receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-11-14 15:00:00+00:00,3281.0,,2.4,,5.5,,80.83333333333333,,0.1766666666666666,,0.2999999999999999,,1.2529964086141665,,5.016306742348734,,0.060277137733417,,18.9
2024-11-14 16:00:00+00:00,3282.0,,1.3333333333333333,,2.6333333333333333,,91.3,,0.0666666666666666,,0.7094598884597587,,1.266227994214839,,3.502855977627403,,0.0305505046330389,,0.0
2024-11-14 17:00:00+00:00,3283.0,,0.1999999999999999,,0.5333333333333333,,97.73333333333332,,0.0166666666666666,,0.5567764362830022,,0.7371114795831994,,2.6312227829154464,,0.0208166599946613,,0.0
2024-11-14 18:00:00+00:00,3284.0,,0.4333333333333333,,0.4333333333333333,,100.0,,0.0,,0.5686240703077328,,0.5686240703077328,,0.0,,0.0,,0.0
2024-11-14 19:00:00+00:00,3285.0,,-0.9,,-0.9,,100.0,,0.0,,0.2645751311064591,,0.2645751311064591,,0.0,,0.0,,0.0
2024-11-14 20:00:00+00:00,3286.0,,-1.5333333333333332,,-1.5333333333333332,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,,0.0
2024-11-14 21:00:00+00:00,3287.0,,-2.1666666666666665,,-2.1666666666666665,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2024-11-14 22:00:00+00:00,3288.0,,-2.4,,-2.4,,100.0,,0.0,,0.4582575694955838,,0.4582575694955838,,0.0,,0.0,,0.0
2024-11-14 23:00:00+00:00,3289.0,,-2.7,,-2.7,,100.0,,0.0,,0.1999999999999998,,0.1999999999999998,,0.0,,0.0,,0.0
2024-11-15 00:00:00+00:00,3290.0,,-2.95,,-2.95,,100.0,,0.0,,0.0707106781186549,,0.0707106781186549,,0.0,,0.0,,0.0
2024-11-15 01:00:00+00:00,3291.0,,-3.3666666666666667,,-3.3666666666666667,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2024-11-15 02:00:00+00:00,3292.0,,-3.6,,-3.6,,100.0,,0.0,,0.1732050807568879,,0.1732050807568879,,0.0,,0.0,,0.0
2024-11-15 03:00:00+00:00,3293.0,,-3.7,,-3.7,,100.0,,0.0,,0.5196152422706632,,0.5196152422706632,,0.0,,0.0,,0.0
2024-11-15 04:00:00+00:00,3294.0,,-4.1000000000000005,,-4.1000000000000005,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,0.0
2024-11-15 05:00:00+00:00,3295.0,,-3.8,,-3.8,,100.0,,0.0,,0.1999999999999998,,0.1999999999999998,,0.0,,0.0,,0.0
2024-11-15 06:00:00+00:00,3296.0,,-4.3,,-4.3,,100.0,,0.0,,0.2645751311064588,,0.2645751311064588,,0.0,,0.0,,20.6
2024-11-15 07:00:00+00:00,3297.0,,-4.2,,-4.2,,100.0,,0.0,,0.1000000000000002,,0.1000000000000002,,0.0,,0.0,,55.833333333333336
2024-11-15 08:00:00+00:00,3298.0,,-2.533333333333333,,-2.533333333333333,,100.0,,0.0,,1.3868429375143143,,1.3868429375143143,,0.0,,0.0,,292.06666666666666
2024-11-15 09:00:00+00:00,3299.0,,2.2,,2.9333333333333336,,95.16666666666669,,0.0433333333333333,,3.0512292604784714,,3.674688195389281,,4.209908945967047,,0.0378593889720018,,1041.9
2024-11-15 10:00:00+00:00,3300.0,,6.933333333333334,,8.166666666666666,,92.06666666666666,,0.0866666666666666,,0.2516611478423581,,0.1527525231651949,,1.0263202878893796,,0.0152752523165194,,1040.6333333333332
2024-11-15 11:00:00+00:00,3301.0,,8.133333333333333,,9.266666666666667,,92.8,,0.0866666666666666,,1.0016652800877814,,1.2662279942148384,,2.116601048851671,,0.0305505046330389,,1072.1
2024-11-15 12:00:00+00:00,3302.0,,10.233333333333334,,12.766666666666666,,84.86666666666667,,0.2333333333333333,,0.7505553499465129,,1.6010413278030444,,9.51332398971743,,0.1709775813764288,,1289.0666666666666
2024-11-15 13:00:00+00:00,3303.0,,2.9333333333333336,,13.433333333333332,,49.53333333333333,,0.7866666666666666,,0.9504384952922168,,2.294195574342635,,4.801388688008223,,0.178978583448784,,958.8666666666668
2024-11-15 14:00:00+00:00,3304.0,,3.4,,12.733333333333334,,53.26666666666667,,0.69,,0.5291502622129182,,1.2220201853215578,,2.775487945088816,,0.09,,484.3
2024-11-15 15:00:00+00:00,3305.0,,1.0666666666666669,,5.666666666666667,,72.83333333333333,,0.25,,0.1154700538379251,,1.0016652800877817,,4.35009578438605,,0.06,,18.0
2024-11-15 16:00:00+00:00,3306.0,,0.5333333333333333,,2.5,,87.23333333333333,,0.0966666666666666,,0.4618802153517006,,1.4730919862656235,,6.616141876753643,,0.055075705472861,,0.0
2024-11-15 17:00:00+00:00,3307.0,,-0.2333333333333333,,0.0,,98.43333333333334,,0.01,,0.0577350269189625,,0.3605551275463989,,2.2941955743426314,,0.0173205080756887,,0.0
2024-11-15 18:00:00+00:00,3308.0,,-1.0,,-1.0,,99.9,,0.0,,0.1,,0.1,,0.1732050807568922,,0.0,,0.0
2024-11-15 19:00:00+00:00,3309.0,,-1.9,,-1.9,,100.0,,0.0,,0.4358898943540673,,0.4358898943540673,,0.0,,0.0,,0.0
2024-11-15 20:00:00+00:00,3310.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2024-11-15 21:00:00+00:00,3311.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.3055050463303892,,0.3055050463303892,,0.0,,0.0,,0.0
2024-11-15 22:00:00+00:00,3312.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,0.0
2024-11-15 23:00:00+00:00,3313.0,,-3.3000000000000003,,-3.3000000000000003,,100.0,,0.0,,0.3000000000000001,,0.3000000000000001,,0.0,,0.0,,0.0
2024-11-16 00:00:00+00:00,3314.0,,-3.0666666666666664,,-3.0666666666666664,,100.0,,0.0,,0.4932882862316244,,0.4932882862316244,,0.0,,0.0,,0.0
2024-11-16 01:00:00+00:00,3315.0,,-3.7,,-3.7,,100.0,,0.0,,0.0999999999999998,,0.0999999999999998,,0.0,,0.0,,0.0
2024-11-16 02:00:00+00:00,3316.0,,-3.6666666666666665,,-3.6666666666666665,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2024-11-16 03:00:00+00:00,3317.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.6658328118479394,,0.6658328118479394,,0.0,,0.0,,0.0
2024-11-16 04:00:00+00:00,3318.0,,-4.066666666666666,,-4.066666666666666,,100.0,,0.0,,0.2516611478423582,,0.2516611478423582,,0.0,,0.0,,0.0
2024-11-16 05:00:00+00:00,3319.0,,-4.1,,-4.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-11-16 06:00:00+00:00,3320.0,,-4.2,,-4.2,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,,20.433333333333334
2024-11-16 07:00:00+00:00,3321.0,,-3.8,,-3.8,,100.0,,0.0,,0.2645751311064587,,0.2645751311064587,,0.0,,0.0,,57.36666666666667
2024-11-16 08:00:00+00:00,3322.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.4932882862316248,,0.4932882862316248,,0.0,,0.0,,144.0666666666667
2024-11-16 09:00:00+00:00,3323.0,,2.766666666666667,,3.3000000000000003,,96.5,,0.03,,4.473626418615365,,4.911211663123471,,3.031501278244828,,0.0264575131106459,,708.65
2024-11-16 10:00:00+00:00,3324.0,,8.566666666666666,,9.833333333333334,,91.8,,0.0966666666666666,,0.5131601439446883,,0.5859465277082316,,1.8520259177452176,,0.0251661147842358,,224.3
2024-11-16 11:00:00+00:00,3325.0,,10.266666666666666,,11.5,,92.3,,0.1066666666666666,,1.40118997046558,,1.7058722109231983,,2.029778313018443,,0.0351188458428424,,1450.2
2024-11-16 12:00:00+00:00,3326.0,,9.2,,14.566666666666668,,72.96666666666667,,0.4766666666666666,,3.984971769034255,,1.7243356208503418,,23.475590159425884,,0.4483674088661366,,1284.1666666666667
2024-11-16 13:00:00+00:00,3327.0,,4.166666666666667,,14.633333333333333,,49.96666666666667,,0.8466666666666667,,0.1154700538379253,,1.9425069712444625,,6.26285344977298,,0.202072594216369,,960.3666666666668
2024-11-16 14:00:00+00:00,3328.0,,4.233333333333333,,13.833333333333334,,52.8,,0.7533333333333333,,0.5033222956847166,,1.3316656236958782,,6.390618123468181,,0.1607275126832159,,494.1
2024-11-16 15:00:00+00:00,3329.0,,1.9333333333333336,,4.7,,82.60000000000001,,0.15,,0.3055050463303893,,1.4525839046333944,,6.976388750635966,,0.0754983443527074,,8.7
2024-11-16 16:00:00+00:00,3330.0,,0.3666666666666667,,1.1333333333333333,,94.83333333333331,,0.0366666666666666,,0.6658328118479393,,0.8144527815247078,,1.2662279942148391,,0.0115470053837925,,0.0
2024-11-16 17:00:00+00:00,3331.0,,-0.7333333333333334,,-0.5333333333333333,,98.66666666666669,,0.0066666666666666,,0.1527525231651947,,0.3055050463303894,,1.9731531449264927,,0.0115470053837925,,0.0
2024-11-16 18:00:00+00:00,3332.0,,-1.4666666666666668,,-1.4666666666666668,,100.0,,0.0,,0.3214550253664318,,0.3214550253664318,,0.0,,0.0,,0.0
2024-11-16 19:00:00+00:00,3333.0,,-2.0,,-2.0,,100.0,,0.0,,0.5196152422706631,,0.5196152422706631,,0.0,,0.0,,0.0
2024-11-16 20:00:00+00:00,3334.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,0.0
2024-11-16 21:00:00+00:00,3335.0,,-2.9,,-2.9,,100.0,,0.0,,0.3464101615137757,,0.3464101615137757,,0.0,,0.0,,0.0
2024-11-16 22:00:00+00:00,3336.0,,-3.2,,-3.2,,100.0,,0.0,,0.1414213562373091,,0.1414213562373091,,0.0,,0.0,,0.0
2024-11-16 23:00:00+00:00,3337.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.3605551275463989,,0.3605551275463989,,0.0,,0.0,,0.0
2024-11-17 00:00:00+00:00,3338.0,,-3.233333333333333,,-3.233333333333333,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,0.0
2024-11-17 01:00:00+00:00,3339.0,,-3.8,,-3.8,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,0.0
2024-11-17 02:00:00+00:00,3340.0,,-4.133333333333334,,-4.133333333333334,,100.0,,0.0,,0.3055050463303895,,0.3055050463303895,,0.0,,0.0,,0.0
2024-11-17 03:00:00+00:00,3341.0,,-4.1000000000000005,,-4.1000000000000005,,100.0,,0.0,,0.4000000000000001,,0.4000000000000001,,0.0,,0.0,,0.0
2024-11-17 04:00:00+00:00,3342.0,,-4.0,,-4.0,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,,0.0
2024-11-17 05:00:00+00:00,3343.0,,-4.166666666666667,,-4.166666666666667,,100.0,,0.0,,0.4163331998932263,,0.4163331998932263,,0.0,,0.0,,0.0
2024-11-17 06:00:00+00:00,3344.0,,-4.2,,-4.2,,100.0,,0.0,,0.5567764362830021,,0.5567764362830021,,0.0,,0.0,,18.933333333333334
2024-11-17 07:00:00+00:00,3345.0,,-3.866666666666666,,-3.866666666666666,,100.0,,0.0,,0.378593889720018,,0.378593889720018,,0.0,,0.0,,58.0
2024-11-17 08:00:00+00:00,3346.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,,84.83333333333333
2024-11-17 09:00:00+00:00,3347.0,,1.3666666666666665,,1.7333333333333336,,97.4,,0.0233333333333333,,3.787259343289463,,4.168133075290823,,2.76224546338662,,0.0251661147842358,,918.2999999999998
2024-11-17 10:00:00+00:00,3348.0,,7.366666666666667,,8.633333333333335,,91.8,,0.09,,0.4509249752822891,,0.2886751345948127,,1.646207763315438,,0.0173205080756887,,1233.5333333333333
2024-11-17 11:00:00+00:00,3349.0,,8.700000000000001,,9.8,,93.0,,0.0866666666666666,,1.5588457268119893,,1.9924858845171285,,2.773084924772408,,0.0404145188432738,,1097.7333333333331
2024-11-17 12:00:00+00:00,3350.0,,5.866666666666667,,12.9,,64.63333333333333,,0.5566666666666666,,2.867635495200416,,2.0074859899884743,,21.77069896290272,,0.3731398308052,,1251.2333333333331
2024-11-17 13:00:00+00:00,3351.0,,3.233333333333333,,12.833333333333334,,52.5,,0.7033333333333333,,0.8504900548115382,,1.0016652800877812,,2.4020824298928627,,0.0709459888459758,,905.4666666666668
2024-11-17 14:00:00+00:00,3352.0,,2.966666666666667,,11.7,,55.46666666666667,,0.6133333333333334,,0.4509249752822895,,0.8888194417315588,,1.5885003409925151,,0.055075705472861,,431.8
2024-11-17 15:00:00+00:00,3353.0,,0.6333333333333334,,4.233333333333333,,77.76666666666667,,0.1866666666666666,,0.3785938897200183,,1.6862186493255653,,7.08895855068524,,0.0757187779440036,,16.766666666666666
2024-11-17 16:00:00+00:00,3354.0,,-0.2666666666666666,,0.6,,93.96666666666664,,0.04,,0.404145188432738,,0.7,,2.956912804486004,,0.02,,0.0
2024-11-17 17:00:00+00:00,3355.0,,-0.4333333333333333,,-0.2666666666666666,,98.73333333333332,,0.0066666666666666,,0.5507570547286103,,0.6658328118479393,,1.1372481406154629,,0.0057735026918962,,0.0
2024-11-17 18:00:00+00:00,3356.0,,-1.0333333333333334,,-1.0333333333333334,,100.0,,0.0,,0.5033222956847166,,0.5033222956847166,,0.0,,0.0,,0.0
2024-11-17 19:00:00+00:00,3357.0,,-1.5333333333333332,,-1.5333333333333332,,100.0,,0.0,,0.2309401076758504,,0.2309401076758504,,0.0,,0.0,,0.0
2024-11-17 20:00:00+00:00,3358.0,,-1.7666666666666666,,-1.7666666666666666,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,,0.0
2024-11-17 21:00:00+00:00,3359.0,,-2.4333333333333336,,-2.4333333333333336,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,0.0
2024-11-17 22:00:00+00:00,3360.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.3214550253664319,,0.3214550253664319,,0.0,,0.0,,0.0
2024-11-17 23:00:00+00:00,3361.0,,-2.266666666666667,,-2.266666666666667,,100.0,,0.0,,0.4932882862316247,,0.4932882862316247,,0.0,,0.0,,0.0
2024-11-18 00:00:00+00:00,3362.0,,-2.2666666666666666,,-2.2666666666666666,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,0.0
2024-11-18 01:00:00+00:00,3363.0,,-1.9666666666666668,,-1.9666666666666668,,100.0,,0.0,,0.5131601439446885,,0.5131601439446885,,0.0,,0.0,,0.0
2024-11-18 02:00:00+00:00,3364.0,,-2.333333333333333,,-2.333333333333333,,100.0,,0.0,,0.2081665999466131,,0.2081665999466131,,0.0,,0.0,,0.0
2024-11-18 03:00:00+00:00,3365.0,,-2.033333333333333,,-2.033333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2024-11-18 04:00:00+00:00,3366.0,,-2.1666666666666665,,-2.1666666666666665,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2024-11-18 05:00:00+00:00,3367.0,,-2.266666666666667,,-2.266666666666667,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,,0.0
2024-11-18 06:00:00+00:00,3368.0,,-2.6,,-2.6,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,,21.03333333333333
2024-11-18 07:00:00+00:00,3369.0,,-1.8333333333333333,,-1.8333333333333333,,100.0,,0.0,,0.3785938897200182,,0.3785938897200182,,0.0,,0.0,,87.89999999999999
2024-11-18 08:00:00+00:00,3370.0,,-1.7,,-1.7,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,114.76666666666668
2024-11-18 09:00:00+00:00,3371.0,,3.0666666666666664,,3.4,,97.86666666666667,,0.02,,3.55715241918776,,3.857460304397182,,2.0132891827388653,,0.02,,773.0333333333333
2024-11-18 10:00:00+00:00,3372.0,,6.266666666666667,,8.0,,88.86666666666667,,0.1166666666666666,,2.1594752448994026,,1.8027756377319943,,2.804163571073077,,0.0251661147842358,,695.7666666666668
2024-11-18 11:00:00+00:00,3373.0,,4.266666666666667,,7.2,,82.06666666666666,,0.1866666666666666,,0.3785938897200184,,0.9848857801796108,,3.501904243884076,,0.0503322295684716,,348.5
2024-11-18 12:00:00+00:00,3374.0,,4.366666666666666,,7.666666666666667,,79.89999999999999,,0.21,,0.3055050463303894,,0.1154700538379253,,1.2529964086141672,,0.01,,213.3333333333333
2024-11-18 13:00:00+00:00,3375.0,,4.166666666666667,,7.666666666666667,,78.73333333333333,,0.2233333333333333,,0.1154700538379253,,0.2309401076758501,,0.8504900548115291,,0.0115470053837925,,161.76666666666665
2024-11-18 14:00:00+00:00,3376.0,,3.733333333333333,,6.1000000000000005,,85.06666666666666,,0.1433333333333333,,0.2886751345948129,,0.8000000000000002,,3.274650108535769,,0.0416333199893226,,57.36666666666667
2024-11-18 15:00:00+00:00,3377.0,,3.1333333333333333,,4.3,,92.26666666666668,,0.0666666666666666,,0.2516611478423583,,0.4358898943540673,,1.457166199626289,,0.0152752523165194,,5.5
2024-11-18 16:00:00+00:00,3378.0,,2.7,,3.033333333333333,,97.86666666666667,,0.0166666666666666,,0.4358898943540675,,0.4725815626252607,,2.193931022920573,,0.0208166599946613,,0.0
2024-11-18 17:00:00+00:00,3379.0,,2.833333333333333,,2.833333333333333,,100.0,,0.0,,0.4509249752822892,,0.4509249752822892,,0.0,,0.0,,0.0
2024-11-18 18:00:00+00:00,3380.0,,1.6,,1.6,,100.0,,0.0,,0.4,,0.4,,0.0,,0.0,,0.0
2024-11-18 19:00:00+00:00,3381.0,,1.2666666666666666,,1.2666666666666666,,100.0,,0.0,,0.3055050463303893,,0.3055050463303893,,0.0,,0.0,,0.0
2024-11-18 20:00:00+00:00,3382.0,,1.1,,1.1,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,,0.0
2024-11-18 21:00:00+00:00,3383.0,,1.2,,1.2,,100.0,,0.0,,0.4358898943540673,,0.4358898943540673,,0.0,,0.0,,0.0
2024-11-18 22:00:00+00:00,3384.0,,0.9666666666666668,,0.9666666666666668,,100.0,,0.0,,0.3511884584284246,,0.3511884584284246,,0.0,,0.0,,0.0
2024-11-18 23:00:00+00:00,3385.0,,0.7000000000000001,,0.7000000000000001,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,,0.0
2024-11-19 00:00:00+00:00,3386.0,,0.3333333333333333,,0.3333333333333333,,100.0,,0.0,,0.4163331998932265,,0.4163331998932265,,0.0,,0.0,,0.0
2024-11-19 01:00:00+00:00,3387.0,,-0.1666666666666666,,-0.1666666666666666,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,,0.0
2024-11-19 02:00:00+00:00,3388.0,,-1.2333333333333334,,-1.2333333333333334,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2024-11-19 03:00:00+00:00,3389.0,,-1.6333333333333335,,-1.6333333333333335,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,0.0
2024-11-19 04:00:00+00:00,3390.0,,-1.9,,-1.9,,100.0,,0.0,,0.2,,0.2,,0.0,,0.0,,0.0
2024-11-19 05:00:00+00:00,3391.0,,-1.5666666666666669,,-1.5666666666666669,,100.0,,0.0,,0.3785938897200183,,0.3785938897200183,,0.0,,0.0,,0.0
2024-11-19 06:00:00+00:00,3392.0,,-1.1666666666666667,,-1.1666666666666667,,100.0,,0.0,,0.4932882862316247,,0.4932882862316247,,0.0,,0.0,,25.6
2024-11-19 07:00:00+00:00,3393.0,,-0.2,,-0.2,,100.0,,0.0,,0.3464101615137755,,0.3464101615137755,,0.0,,0.0,,119.63333333333333
2024-11-19 08:00:00+00:00,3394.0,,1.8333333333333333,,1.8333333333333333,,100.0,,0.0,,0.9073771725877464,,0.9073771725877464,,0.0,,0.0,,184.03333333333333
2024-11-19 09:00:00+00:00,3395.0,,3.333333333333333,,3.333333333333333,,100.0,,0.0,,0.115470053837925,,0.115470053837925,,0.0,,0.0,,125.43333333333332
2024-11-19 10:00:00+00:00,3396.0,,5.2,,5.2,,100.0,,0.0,,1.0535653752852734,,1.0535653752852734,,0.0,,0.0,,223.0666666666667
2024-11-19 11:00:00+00:00,3397.0,,6.8,,7.3,,96.7,,0.035,,0.4242640687119283,,0.2828427124746193,,4.66690475583121,,0.0494974746830583,,275.1
2024-11-19 12:00:00+00:00,3398.0,,6.933333333333334,,12.066666666666668,,71.23333333333333,,0.4133333333333333,,0.3785938897200181,,1.6072751268321597,,6.007772743149775,,0.1357694123627753,,1082.7333333333331
2024-11-19 13:00:00+00:00,3399.0,,6.233333333333333,,12.633333333333333,,65.36666666666667,,0.5133333333333333,,0.5507570547286104,,1.650252505931542,,4.717343885422524,,0.1258305739211792,,677.8000000000001
2024-11-19 14:00:00+00:00,3400.0,,5.5,,9.2,,78.10000000000001,,0.2633333333333333,,0.7000000000000001,,1.905255888325765,,6.2641839053463295,,0.0986576572463249,,232.86666666666667
2024-11-19 15:00:00+00:00,3401.0,,3.3666666666666667,,4.4,,93.36666666666667,,0.0533333333333333,,0.3785938897200182,,0.6999999999999998,,3.0615900008546846,,0.0288675134594812,,13.133333333333333
2024-11-19 16:00:00+00:00,3402.0,,2.8000000000000003,,3.266666666666667,,96.7,,0.0266666666666666,,0.7000000000000003,,0.8326663997864531,,2.5357444666211872,,0.023094010767585,,0.0
2024-11-19 17:00:00+00:00,3403.0,,2.1333333333333333,,2.1666666666666665,,99.86666666666667,,0.0,,0.0577350269189628,,0.1154700538379251,,0.2309401076758546,,0.0,,0.0
2024-11-19 18:00:00+00:00,3404.0,,1.6666666666666667,,1.6666666666666667,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,,0.0
2024-11-19 19:00:00+00:00,3405.0,,0.9666666666666668,,0.9666666666666668,,100.0,,0.0,,0.4163331998932266,,0.4163331998932266,,0.0,,0.0,,0.0
2024-11-19 20:00:00+00:00,3406.0,,0.4333333333333333,,0.4333333333333333,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,0.0
2024-11-19 21:00:00+00:00,3407.0,,0.8666666666666667,,0.8666666666666667,,100.0,,0.0,,0.3785938897200183,,0.3785938897200183,,0.0,,0.0,,0.0
2024-11-19 22:00:00+00:00,3408.0,,2.333333333333333,,2.333333333333333,,100.0,,0.0,,1.4047538337136984,,1.4047538337136984,,0.0,,0.0,,0.0
2024-11-19 23:00:00+00:00,3409.0,,4.3,,4.4,,99.3,,0.0066666666666666,,0.4582575694955841,,0.6244997998398399,,1.2124355652982088,,0.0115470053837925,,0.0
2024-11-20 00:00:00+00:00,3410.0,,4.5,,4.9,,97.3,,0.0233333333333333,,0.1732050807568876,,0.2645751311064592,,0.854400374531748,,0.0057735026918962,,0.0
2024-11-20 01:00:00+00:00,3411.0,,4.666666666666667,,5.266666666666667,,95.93333333333334,,0.0366666666666666,,0.1154700538379249,,0.152752523165195,,0.6110100926607711,,0.0057735026918962,,0.0
2024-11-20 02:00:00+00:00,3412.0,,4.733333333333333,,5.4,,95.6,,0.0366666666666666,,0.1527525231651949,,0.1999999999999996,,0.5196152422706655,,0.0057735026918962,,0.0
2024-11-20 03:00:00+00:00,3413.0,,4.766666666666667,,5.3,,96.46666666666664,,0.03,,0.0577350269189623,,0.1732050807568882,,0.461880215351701,,0.0,,0.0
2024-11-20 04:00:00+00:00,3414.0,,4.833333333333333,,5.333333333333333,,96.7,,0.03,,0.0577350269189629,,0.1527525231651947,,0.8185352771872488,,0.01,,0.0
2024-11-20 05:00:00+00:00,3415.0,,5.2,,5.333333333333333,,99.03333333333336,,0.01,,0.2000000000000001,,0.2081665999466135,,0.9504384952922196,,0.0099999999999999,,0.0
2024-11-20 06:00:00+00:00,3416.0,,5.0,,5.0,,100.0,,0.0,,0.1999999999999999,,0.1999999999999999,,0.0,,0.0,,5.8
2024-11-20 07:00:00+00:00,3417.0,,5.5,,5.5,,100.0,,0.0,,0.4582575694955841,,0.4582575694955841,,0.0,,0.0,,32.06666666666667
2024-11-20 08:00:00+00:00,3418.0,,6.7,,6.7,,100.0,,0.0,,0.0999999999999997,,0.0999999999999997,,0.0,,0.0,,77.5
2024-11-20 09:00:00+00:00,3419.0,,7.733333333333333,,7.733333333333333,,100.0,,0.0,,1.6196707484341784,,1.6196707484341784,,0.0,,0.0,,280.43333333333334
2024-11-20 10:00:00+00:00,3420.0,,10.466666666666669,,10.766666666666666,,98.1,,0.0233333333333333,,0.568624070307732,,0.7371114795831998,,1.1357816691600555,,0.0152752523165194,,851.1333333333333
2024-11-20 11:00:00+00:00,3421.0,,10.2,,10.466666666666669,,98.23333333333332,,0.0233333333333333,,0.953939201416946,,1.301281419729543,,2.324507116214823,,0.0321455025366431,,339.3666666666667
2024-11-20 12:00:00+00:00,3422.0,,6.6000000000000005,,13.1,,68.06666666666666,,0.5033333333333333,,4.9,,1.8520259177452136,,24.735871388195186,,0.4404921490030593,,925.3
2024-11-20 13:00:00+00:00,3423.0,,-1.3,,13.05,,37.35,,0.94,,1.5556349186104046,,1.2020815280171322,,1.2020815280171329,,0.0565685424949237,,981.9
2024-11-20 14:00:00+00:00,3424.0,,-4.333333333333333,,11.766666666666666,,32.4,,0.9333333333333332,,1.4294521094927717,,1.0115993936995689,,1.4422205101855958,,0.047258156262526,,439.4333333333333
2024-11-20 15:00:00+00:00,3425.0,,-7.666666666666667,,6.666666666666667,,35.666666666666664,,0.63,,1.10151410945722,,1.1150485789118485,,3.544479275342618,,0.0754983443527074,,14.333333333333334
2024-11-20 16:00:00+00:00,3426.0,,-8.166666666666666,,4.9,,38.86666666666667,,0.53,,1.5044378795195672,,0.7211102550927981,,5.80201114557128,,0.0754983443527074,,0.0
2024-11-20 17:00:00+00:00,3427.0,,-5.1000000000000005,,1.4333333333333331,,62.4,,0.2566666666666666,,0.2645751311064592,,1.4571661996262932,,7.372923436466706,,0.0814452781524707,,0.0
2024-11-20 18:00:00+00:00,3428.0,,-5.966666666666666,,0.6666666666666666,,61.63333333333333,,0.25,,0.5131601439446882,,0.7023769168568492,,4.933896364267633,,0.0458257569495583,,0.0
2024-11-20 19:00:00+00:00,3429.0,,-5.6000000000000005,,-0.5666666666666668,,69.23333333333333,,0.18,,0.7000000000000004,,0.5507570547286103,,5.7812916665165215,,0.0435889894354067,,0.0
2024-11-20 20:00:00+00:00,3430.0,,-5.4,,-1.7666666666666666,,76.60000000000001,,0.1266666666666666,,0.1999999999999998,,0.8144527815247078,,3.290896534380874,,0.023094010767585,,0.0
2024-11-20 21:00:00+00:00,3431.0,,-5.633333333333333,,-1.7666666666666666,,75.5,,0.13,,0.1154700538379256,,1.1503622617824931,,7.108445681019161,,0.0499999999999999,,0.0
