receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2024-07-09 12:00:00+00:00,206.0,0.0,22.166666666666668,0.0,30.0,0.0,62.86666666666667,0.0,1.58,0.0,22.600000000000005,0.0,30.5,0.0,65.1,0.0,1.79,0.0,21.600000000000005,0.0,29.5,0.0,59.1,0.0,1.4400000000000002,0.0,5.0,0.0,332.0333333333333
2024-07-09 13:00:00+00:00,207.0,0.0,22.2,0.0,28.7,0.0,68.13333333333334,0.0,1.2566666666666668,0.0,22.600000000000005,0.0,29.100000000000005,0.0,70.9,0.0,1.37,0.0,21.5,0.0,28.3,0.0,65.3,0.0,1.12,0.0,3.6999999999999993,0.0,254.2
2024-07-09 14:00:00+00:00,208.0,0.0,23.133333333333336,0.0,34.76666666666667,0.0,52.6,0.0,2.89,0.0,24.3,0.0,38.7,0.0,71.4,0.0,3.87,0.0,22.3,0.0,28.0,0.0,42.6,0.0,1.08,0.0,9.766666666666673,0.0,780.3333333333334
2024-07-09 15:00:00+00:00,209.0,0.0,23.3,0.0,35.266666666666666,0.0,49.93333333333334,0.0,2.86,0.0,24.100000000000005,0.0,36.0,0.0,52.29999999999999,0.0,3.02,0.0,22.399999999999995,0.0,34.5,0.0,47.20000000000001,0.0,2.61,0.0,10.266666666666666,0.0,511.4333333333334
2024-07-09 16:00:00+00:00,210.0,0.0,21.5,0.0,32.76666666666667,0.0,51.66666666666666,0.0,2.42,0.0,22.2,0.0,33.9,0.0,56.0,0.0,2.76,0.0,20.9,0.0,30.7,0.0,47.9,0.0,1.94,0.0,7.766666666666673,0.0,300.3333333333333
2024-07-09 17:00:00+00:00,211.0,0.0,19.9,0.0,28.5,0.0,60.06666666666666,0.0,1.5933333333333335,0.0,20.4,0.0,30.7,0.0,67.8,0.0,2.1,0.0,19.4,0.0,25.8,0.0,52.5,0.0,1.07,0.0,3.5,0.0,155.33333333333334
2024-07-09 18:00:00+00:00,212.0,0.0,18.633333333333333,0.0,22.933333333333334,0.0,76.93333333333334,0.0,0.65,0.0,19.2,0.0,24.0,0.0,81.0,0.0,0.75,0.0,18.3,0.0,21.8,0.0,74.7,0.0,0.5,0.0,0.0,0.0,28.7
2024-07-09 19:00:00+00:00,213.0,0.0,18.4,0.0,20.53333333333333,0.0,87.76666666666667,0.0,0.2933333333333333,0.0,19.0,0.0,20.9,0.0,90.8,0.0,0.34,0.0,17.7,0.0,20.1,0.0,86.09999999999998,0.0,0.22,0.0,0.0,0.0,0.3
2024-07-09 20:00:00+00:00,214.0,0.0,18.166666666666668,0.0,19.433333333333334,0.0,92.43333333333334,0.0,0.1733333333333333,0.0,18.4,0.0,19.8,0.0,94.40000000000002,0.0,0.25,0.0,18.0,0.0,19.2,0.0,89.3,0.0,0.13,0.0,0.0,0.0,0.0
2024-07-09 21:00:00+00:00,215.0,0.0,18.2,0.0,19.166666666666668,0.0,94.2666666666667,0.0,0.1233333333333333,0.0,18.3,0.0,19.3,0.0,95.3,0.0,0.15,0.0,18.1,0.0,19.0,0.0,93.09999999999998,0.0,0.1,0.0,0.0,0.0,0.0
2024-07-09 22:00:00+00:00,216.0,0.0,17.966666666666665,0.0,18.33333333333333,0.0,97.7,0.0,0.0499999999999999,0.0,18.0,0.0,18.6,0.0,98.7,0.0,0.08,0.0,17.9,0.0,18.2,0.0,96.5,0.0,0.03,0.0,0.0,0.0,0.0
2024-07-09 23:00:00+00:00,217.0,0.0,17.833333333333332,0.0,17.933333333333334,0.0,99.36666666666667,0.0,0.0133333333333333,0.0,17.9,0.0,18.0,0.0,99.5,0.0,0.02,0.0,17.8,0.0,17.9,0.0,99.2,0.0,0.01,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,218.0,0.0,17.666666666666668,0.0,17.733333333333334,0.0,99.56666666666666,0.0,0.0066666666666666,0.0,17.9,0.0,17.9,0.0,100.0,0.0,0.01,0.0,17.5,0.0,17.6,0.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 01:00:00+00:00,219.0,0.0,17.5,0.0,17.5,0.0,100.0,0.0,0.0,0.0,17.7,0.0,17.7,0.0,100.0,0.0,0.0,0.0,17.4,0.0,17.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 02:00:00+00:00,220.0,0.0,17.066666666666666,0.0,17.066666666666666,0.0,100.0,0.0,0.0,0.0,17.1,0.0,17.1,0.0,100.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 03:00:00+00:00,221.0,0.0,17.066666666666666,0.0,17.066666666666666,0.0,100.0,0.0,0.0,0.0,17.1,0.0,17.1,0.0,100.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666
2024-07-10 04:00:00+00:00,222.0,0.0,17.933333333333334,0.0,18.133333333333333,0.0,98.7666666666667,0.0,0.0266666666666666,0.0,18.7,0.0,19.2,0.0,100.0,0.0,0.07,0.0,17.2,0.0,17.2,0.0,97.0,0.0,0.0,0.0,0.0,0.0,80.53333333333335
2024-07-10 05:00:00+00:00,223.0,0.0,19.766666666666666,0.0,22.0,0.0,87.36666666666667,0.0,0.3499999999999999,0.0,20.9,0.0,24.3,0.0,92.40000000000002,0.0,0.57,0.0,19.0,0.0,20.3,0.0,81.3,0.0,0.18,0.0,0.0,0.0,233.4333333333333
2024-07-10 06:00:00+00:00,224.0,0.0,21.7,0.0,28.933333333333334,0.0,65.06666666666668,0.0,1.41,0.0,22.3,0.0,30.600000000000005,0.0,69.9,0.0,1.71,0.0,21.2,0.0,27.2,0.0,61.1,0.0,1.09,0.0,3.9333333333333336,0.0,537.0
2024-07-10 07:00:00+00:00,225.0,0.0,21.899999999999995,0.0,33.03333333333333,0.0,52.20000000000001,0.0,2.4233333333333333,0.0,22.600000000000005,0.0,33.8,0.0,58.29999999999999,0.0,2.76,0.0,21.2,0.0,31.8,0.0,47.6,0.0,1.96,0.0,8.033333333333331,0.0,838.9333333333334
2024-07-10 08:00:00+00:00,226.0,0.0,21.7,0.0,35.300000000000004,0.0,45.29999999999999,0.0,3.1466666666666665,0.0,21.899999999999995,0.0,37.0,0.0,48.5,0.0,3.68,0.0,21.399999999999995,0.0,33.7,0.0,41.4,0.0,2.69,0.0,10.300000000000004,0.0,1172.7666666666669
2024-07-10 09:00:00+00:00,227.0,0.0,22.100000000000005,0.0,36.66666666666666,0.0,42.93333333333334,0.0,3.516666666666667,0.0,22.5,0.0,37.1,0.0,43.29999999999999,0.0,3.6,0.0,21.7,0.0,36.1,0.0,42.6,0.0,3.39,0.0,11.666666666666664,0.0,1407.4666666666665
2024-07-10 10:00:00+00:00,228.0,0.0,22.566666666666663,0.0,37.93333333333334,0.0,41.16666666666666,0.0,3.8866666666666654,0.0,23.100000000000005,0.0,38.6,0.0,43.20000000000001,0.0,4.19,0.0,22.2,0.0,37.6,0.0,38.8,0.0,3.68,0.0,12.933333333333335,0.0,1495.0666666666666
2024-07-10 11:00:00+00:00,229.0,0.0,23.83333333333333,0.0,38.333333333333336,0.0,43.53333333333333,0.0,3.81,0.0,25.8,0.0,39.3,0.0,48.1,0.0,4.2,0.0,22.0,0.0,37.1,0.0,40.9,0.0,3.5499999999999994,0.0,13.333333333333336,0.0,1438.3
2024-07-10 12:00:00+00:00,230.0,0.0,22.399999999999995,0.0,38.8,0.0,38.766666666666666,0.0,4.246666666666667,0.0,22.899999999999995,0.0,39.8,0.0,40.7,0.0,4.54,0.0,22.100000000000005,0.0,37.7,0.0,37.8,0.0,3.87,0.0,13.800000000000004,0.0,1056.5
2024-07-10 13:00:00+00:00,231.0,0.0,23.066666666666663,0.0,36.03333333333333,0.0,47.73333333333333,0.0,3.2099999999999995,0.0,23.7,0.0,39.9,0.0,53.0,0.0,4.56,0.0,22.5,0.0,33.3,0.0,37.9,0.0,2.4,0.0,11.033333333333331,0.0,753.8000000000001
2024-07-10 14:00:00+00:00,232.0,0.0,24.53333333333333,0.0,39.53333333333333,0.0,42.5,0.0,4.136666666666667,0.0,24.8,0.0,40.1,0.0,43.5,0.0,4.32,0.0,24.100000000000005,0.0,39.2,0.0,41.8,0.0,4.01,0.0,14.533333333333331,0.0,993.6333333333332
2024-07-10 15:00:00+00:00,233.0,0.0,24.633333333333336,0.0,38.8,0.0,44.56666666666666,0.0,3.8333333333333335,0.0,26.5,0.0,39.7,0.0,49.20000000000001,0.0,4.16,0.0,22.600000000000005,0.0,37.7,0.0,41.8,0.0,3.5499999999999994,0.0,13.800000000000004,0.0,615.2333333333332
2024-07-10 16:00:00+00:00,234.0,0.0,22.433333333333334,0.0,35.03333333333333,0.0,48.13333333333333,0.0,2.94,0.0,22.7,0.0,36.7,0.0,51.0,0.0,3.52,0.0,22.100000000000005,0.0,34.0,0.0,42.9,0.0,2.61,0.0,10.033333333333331,0.0,377.5333333333333
2024-07-10 17:00:00+00:00,235.0,0.0,21.600000000000005,0.0,29.7,0.0,61.79999999999999,0.0,1.6000000000000003,0.0,22.2,0.0,31.0,0.0,64.4,0.0,1.82,0.0,20.8,0.0,28.100000000000005,0.0,59.5,0.0,1.3500000000000003,0.0,4.699999999999999,0.0,147.1
2024-07-10 18:00:00+00:00,236.0,0.0,20.8,0.0,25.53333333333333,0.0,75.23333333333333,0.0,0.8133333333333334,0.0,21.2,0.0,26.8,0.0,77.9,0.0,1.0,0.0,20.5,0.0,24.600000000000005,0.0,71.6,0.0,0.68,0.0,0.0,0.0,30.23333333333333
2024-07-10 19:00:00+00:00,237.0,0.0,20.3,0.0,22.8,0.0,85.89999999999999,0.0,0.3933333333333333,0.0,20.5,0.0,23.399999999999995,0.0,89.59999999999998,0.0,0.46,0.0,20.0,0.0,22.2,0.0,83.9,0.0,0.28,0.0,0.0,0.0,0.6
2024-07-10 20:00:00+00:00,238.0,0.0,20.23333333333333,0.0,21.53333333333333,0.0,92.46666666666664,0.0,0.1966666666666666,0.0,20.4,0.0,21.899999999999995,0.0,94.2,0.0,0.25,0.0,20.0,0.0,21.3,0.0,90.59999999999998,0.0,0.15,0.0,0.0,0.0,0.0
2024-07-10 21:00:00+00:00,239.0,0.0,19.53333333333333,0.0,20.7,0.0,93.2333333333333,0.0,0.1666666666666666,0.0,19.6,0.0,20.9,0.0,94.3,0.0,0.2,0.0,19.5,0.0,20.6,0.0,91.90000000000002,0.0,0.14,0.0,0.0,0.0,0.0
2024-07-10 22:00:00+00:00,240.0,0.0,19.266666666666666,0.0,19.766666666666666,0.0,96.96666666666664,0.0,0.0666666666666666,0.0,19.5,0.0,20.1,0.0,97.8,0.0,0.08,0.0,19.0,0.0,19.5,0.0,96.40000000000002,0.0,0.05,0.0,0.0,0.0,0.0
2024-07-10 23:00:00+00:00,241.0,0.0,18.866666666666667,0.0,19.1,0.0,98.43333333333334,0.0,0.0333333333333333,0.0,19.1,0.0,19.3,0.0,98.59999999999998,0.0,0.04,0.0,18.6,0.0,18.9,0.0,98.2,0.0,0.03,0.0,0.0,0.0,0.0
2024-07-11 00:00:00+00:00,242.0,0.0,18.3,0.0,18.4,0.0,99.3,0.0,0.0133333333333333,0.0,18.4,0.0,18.5,0.0,99.8,0.0,0.03,0.0,18.2,0.0,18.3,0.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 01:00:00+00:00,243.0,0.0,18.03333333333333,0.0,18.03333333333333,0.0,100.0,0.0,0.0,0.0,18.2,0.0,18.2,0.0,100.0,0.0,0.0,0.0,17.8,0.0,17.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 02:00:00+00:00,244.0,0.0,17.766666666666666,0.0,17.766666666666666,0.0,100.0,0.0,0.0,0.0,17.9,0.0,17.9,0.0,100.0,0.0,0.0,0.0,17.6,0.0,17.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 03:00:00+00:00,245.0,0.0,17.533333333333335,0.0,17.533333333333335,0.0,100.0,0.0,0.0,0.0,17.6,0.0,17.6,0.0,100.0,0.0,0.0,0.0,17.5,0.0,17.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,10.366666666666664
2024-07-11 04:00:00+00:00,246.0,0.0,18.633333333333336,0.0,18.8,0.0,99.06666666666666,0.0,0.02,0.0,19.1,0.0,19.6,0.0,100.0,0.0,0.06,0.0,18.1,0.0,18.1,0.0,97.2,0.0,0.0,0.0,0.0,0.0,77.83333333333333
2024-07-11 05:00:00+00:00,247.0,0.0,20.433333333333334,0.0,22.53333333333333,0.0,88.16666666666667,0.0,0.34,0.0,21.399999999999995,0.0,24.600000000000005,0.0,93.59999999999998,0.0,0.55,0.0,19.5,0.0,20.6,0.0,82.3,0.0,0.16,0.0,0.0,0.0,229.5
2024-07-11 06:00:00+00:00,248.0,0.0,21.899999999999995,0.0,28.166666666666668,0.0,68.93333333333334,0.0,1.2,0.0,22.100000000000005,0.0,29.600000000000005,0.0,74.7,0.0,1.5,0.0,21.7,0.0,26.600000000000005,0.0,63.9,0.0,0.88,0.0,3.166666666666668,0.0,464.5
2024-07-11 07:00:00+00:00,249.0,0.0,23.0,0.0,33.43333333333333,0.0,54.4,0.0,2.3633333333333333,0.0,23.7,0.0,34.5,0.0,57.1,0.0,2.77,0.0,22.399999999999995,0.0,32.4,0.0,49.4,0.0,2.09,0.0,8.43333333333333,0.0,827.0
2024-07-11 08:00:00+00:00,250.0,0.0,22.5,0.0,35.2,0.0,47.79999999999999,0.0,2.9766666666666666,0.0,22.8,0.0,36.5,0.0,49.1,0.0,3.34,0.0,22.100000000000005,0.0,34.3,0.0,45.29999999999999,0.0,2.76,0.0,10.199999999999996,0.0,1135.2666666666669
2024-07-11 09:00:00+00:00,251.0,0.0,23.133333333333336,0.0,37.333333333333336,0.0,44.03333333333333,0.0,3.583333333333333,0.0,23.2,0.0,38.3,0.0,45.70000000000001,0.0,3.9500000000000006,0.0,23.0,0.0,36.7,0.0,41.4,0.0,3.35,0.0,12.333333333333336,0.0,1354.6666666666667
2024-07-11 10:00:00+00:00,252.0,0.0,23.46666666666667,0.0,35.36666666666667,0.0,50.56666666666666,0.0,2.9,0.0,25.0,0.0,37.7,0.0,58.1,0.0,3.81,0.0,22.5,0.0,32.1,0.0,41.5,0.0,2.0,0.0,10.366666666666667,0.0,1242.3666666666668
2024-07-11 11:00:00+00:00,253.0,0.0,24.83333333333333,0.0,37.16666666666666,0.0,49.23333333333333,0.0,3.216666666666667,0.0,25.8,0.0,38.0,0.0,51.1,0.0,3.44,0.0,23.5,0.0,36.0,0.0,48.1,0.0,3.06,0.0,12.166666666666664,0.0,1372.0666666666666
2024-07-11 12:00:00+00:00,254.0,0.0,25.066666666666663,0.0,38.1,0.0,47.66666666666666,0.0,3.533333333333333,0.0,25.2,0.0,40.0,0.0,54.1,0.0,4.22,0.0,24.899999999999995,0.0,35.5,0.0,42.79999999999999,0.0,2.65,0.0,13.1,0.0,1467.6
2024-07-11 13:00:00+00:00,255.0,0.0,24.350000000000005,0.0,39.05,0.0,43.0,0.0,4.0,0.0,24.5,0.0,39.1,0.0,43.29999999999999,0.0,4.01,0.0,24.2,0.0,39.0,0.0,42.70000000000001,0.0,3.99,0.0,14.049999999999995,0.0,1263.1333333333332
2024-07-11 14:00:00+00:00,256.0,0.0,25.600000000000005,0.0,40.03333333333333,0.0,44.03333333333333,0.0,4.136666666666667,0.0,26.8,0.0,40.3,0.0,46.79999999999999,0.0,4.35,0.0,24.899999999999995,0.0,39.6,0.0,42.0,0.0,3.97,0.0,15.033333333333331,0.0,975.6666666666666
2024-07-11 15:00:00+00:00,257.0,0.0,24.266666666666666,0.0,38.73333333333333,0.0,43.66666666666666,0.0,3.883333333333333,0.0,25.3,0.0,39.5,0.0,44.6,0.0,3.98,0.0,23.600000000000005,0.0,38.3,0.0,42.79999999999999,0.0,3.8,0.0,13.733333333333327,0.0,604.2666666666667
2024-07-11 16:00:00+00:00,258.0,0.0,23.2,0.0,35.73333333333333,0.0,48.26666666666667,0.0,3.036666666666666,0.0,23.7,0.0,36.9,0.0,50.29999999999999,0.0,3.44,0.0,22.8,0.0,34.8,0.0,44.9,0.0,2.7999999999999994,0.0,10.733333333333327,0.0,346.40000000000003
2024-07-11 17:00:00+00:00,259.0,0.0,22.100000000000005,0.0,28.96666666666667,0.0,66.7,0.0,1.3500000000000003,0.0,22.600000000000005,0.0,30.899999999999995,0.0,73.8,0.0,1.75,0.0,21.2,0.0,27.7,0.0,60.79999999999999,0.0,0.97,0.0,3.966666666666669,0.0,78.13333333333334
2024-07-11 18:00:00+00:00,260.0,0.0,22.0,0.0,25.7,0.0,80.10000000000001,0.0,0.6633333333333333,0.0,22.5,0.0,26.399999999999995,0.0,84.5,0.0,0.79,0.0,21.7,0.0,24.600000000000005,0.0,76.7,0.0,0.48,0.0,0.0,0.0,18.633333333333333
2024-07-11 19:00:00+00:00,261.0,0.0,21.23333333333333,0.0,23.3,0.0,88.23333333333333,0.0,0.3366666666666666,0.0,21.8,0.0,24.0,0.0,89.7,0.0,0.38,0.0,20.9,0.0,22.7,0.0,87.40000000000002,0.0,0.28,0.0,0.0,0.0,0.3
2024-07-11 20:00:00+00:00,262.0,0.0,20.26666666666667,0.0,23.666666666666668,0.0,81.46666666666667,0.0,0.54,0.0,20.6,0.0,23.8,0.0,82.4,0.0,0.55,0.0,20.1,0.0,23.600000000000005,0.0,81.0,0.0,0.52,0.0,0.0,0.0,0.0
2024-07-11 21:00:00+00:00,263.0,0.0,20.23333333333333,0.0,23.133333333333336,0.0,83.86666666666667,0.0,0.4566666666666667,0.0,20.3,0.0,23.399999999999995,0.0,84.9,0.0,0.49,0.0,20.1,0.0,22.8,0.0,82.9,0.0,0.42,0.0,0.0,0.0,0.0
2024-07-11 22:00:00+00:00,264.0,0.0,19.933333333333334,0.0,22.399999999999995,0.0,86.0,0.0,0.38,0.0,20.2,0.0,22.7,0.0,86.90000000000002,0.0,0.4000000000000001,0.0,19.8,0.0,22.100000000000005,0.0,85.5,0.0,0.3499999999999999,0.0,0.0,0.0,0.0
2024-07-11 23:00:00+00:00,265.0,0.0,19.5,0.0,21.133333333333333,0.0,90.5,0.0,0.24,0.0,19.7,0.0,21.899999999999995,0.0,93.40000000000002,0.0,0.33,0.0,19.4,0.0,20.5,0.0,87.40000000000002,0.0,0.16,0.0,0.0,0.0,0.0
2024-07-12 00:00:00+00:00,266.0,0.0,19.2,0.0,19.766666666666666,0.0,96.59999999999998,0.0,0.0766666666666666,0.0,19.3,0.0,20.0,0.0,97.7,0.0,0.1,0.0,19.0,0.0,19.6,0.0,95.7,0.0,0.05,0.0,0.0,0.0,0.0
2024-07-12 01:00:00+00:00,267.0,0.0,19.1,0.0,19.4,0.0,98.03333333333336,0.0,0.0466666666666666,0.0,19.1,0.0,19.7,0.0,99.2,0.0,0.09,0.0,19.1,0.0,19.2,0.0,96.2,0.0,0.02,0.0,0.0,0.0,0.0
2024-07-12 02:00:00+00:00,268.0,0.0,19.3,0.0,19.4,0.0,99.2666666666667,0.0,0.0166666666666666,0.0,19.3,0.0,19.5,0.0,99.7,0.0,0.02,0.0,19.3,0.0,19.3,0.0,99.0,0.0,0.01,0.0,0.0,0.0,0.0
2024-07-12 03:00:00+00:00,269.0,0.0,19.133333333333333,0.0,19.166666666666668,0.0,99.7333333333333,0.0,0.0033333333333333,0.0,19.4,0.0,19.4,0.0,99.8,0.0,0.01,0.0,18.8,0.0,18.9,0.0,99.59999999999998,0.0,0.0,0.0,0.0,0.0,9.466666666666669
2024-07-12 04:00:00+00:00,270.0,0.0,20.1,0.0,20.73333333333333,0.0,96.33333333333331,0.0,0.0933333333333333,0.0,20.8,0.0,22.0,0.0,99.0,0.0,0.19,0.0,19.5,0.0,19.7,0.0,92.90000000000002,0.0,0.02,0.0,0.0,0.0,108.66666666666669
2024-07-12 05:00:00+00:00,271.0,0.0,21.066666666666663,0.0,23.766666666666666,0.0,85.0,0.0,0.4433333333333333,0.0,21.3,0.0,24.3,0.0,88.59999999999998,0.0,0.51,0.0,20.9,0.0,23.0,0.0,82.8,0.0,0.32,0.0,0.0,0.0,207.2
2024-07-12 06:00:00+00:00,272.0,0.0,21.366666666666664,0.0,25.46666666666667,0.0,78.16666666666667,0.0,0.7133333333333334,0.0,21.600000000000005,0.0,26.0,0.0,83.4,0.0,0.82,0.0,21.2,0.0,24.600000000000005,0.0,75.5,0.0,0.51,0.0,0.0,0.0,302.7333333333333
2024-07-12 07:00:00+00:00,273.0,0.0,21.1,0.0,24.96666666666667,0.0,79.13333333333333,0.0,0.6666666666666666,0.0,21.7,0.0,26.100000000000005,0.0,82.1,0.0,0.7799999999999999,0.0,20.2,0.0,23.399999999999995,0.0,76.8,0.0,0.52,0.0,0.0,0.0,231.3
2024-07-12 08:00:00+00:00,274.0,0.0,18.566666666666663,0.0,23.600000000000005,0.0,73.56666666666666,0.0,0.77,0.0,18.9,0.0,24.0,0.0,76.1,0.0,0.84,0.0,18.2,0.0,23.100000000000005,0.0,71.2,0.0,0.68,0.0,0.0,0.0,301.5333333333333
2024-07-12 09:00:00+00:00,275.0,0.0,20.03333333333333,0.0,28.96666666666667,0.0,59.53333333333333,0.0,1.7433333333333334,0.0,21.3,0.0,33.6,0.0,72.8,0.0,2.68,0.0,18.8,0.0,24.0,0.0,48.5,0.0,0.81,0.0,3.966666666666669,0.0,724.1666666666666
2024-07-12 10:00:00+00:00,276.0,0.0,17.900000000000002,0.0,19.933333333333334,0.0,88.36666666666667,0.0,0.2833333333333334,0.0,18.0,0.0,21.600000000000005,0.0,94.0,0.0,0.54,0.0,17.8,0.0,19.0,0.0,79.1,0.0,0.13,0.0,0.0,0.0,92.76666666666664
2024-07-12 11:00:00+00:00,277.0,0.0,19.766666666666666,0.0,23.100000000000005,0.0,82.06666666666666,0.0,0.5566666666666666,0.0,21.399999999999995,0.0,26.600000000000005,0.0,91.7,0.0,0.94,0.0,17.6,0.0,19.0,0.0,73.1,0.0,0.18,0.0,0.0,0.0,829.4333333333334
2024-07-12 12:00:00+00:00,278.0,0.0,21.7,0.0,29.7,0.0,62.13333333333333,0.0,1.5833333333333333,0.0,22.100000000000005,0.0,30.5,0.0,63.0,0.0,1.72,0.0,21.3,0.0,29.100000000000005,0.0,60.70000000000001,0.0,1.5,0.0,4.699999999999999,0.0,1498.7
2024-07-12 13:00:00+00:00,279.0,0.0,22.166666666666668,0.0,30.73333333333333,0.0,60.29999999999999,0.0,1.76,0.0,22.399999999999995,0.0,31.3,0.0,63.5,0.0,1.88,0.0,22.0,0.0,29.8,0.0,58.4,0.0,1.53,0.0,5.733333333333334,0.0,881.3333333333334
2024-07-12 14:00:00+00:00,280.0,0.0,22.600000000000005,0.0,32.26666666666667,0.0,56.86666666666667,0.0,2.1166666666666667,0.0,23.399999999999995,0.0,33.9,0.0,62.9,0.0,2.49,0.0,21.399999999999995,0.0,29.2,0.0,52.9,0.0,1.5,0.0,7.266666666666673,0.0,758.3666666666667
2024-07-12 15:00:00+00:00,281.0,0.0,22.33333333333333,0.0,30.866666666666664,0.0,60.70000000000001,0.0,1.7833333333333332,0.0,22.899999999999995,0.0,32.5,0.0,67.2,0.0,2.1,0.0,21.399999999999995,0.0,28.100000000000005,0.0,57.0,0.0,1.25,0.0,5.866666666666664,0.0,671.4
2024-07-12 16:00:00+00:00,282.0,0.0,21.1,0.0,29.46666666666667,0.0,60.66666666666666,0.0,1.62,0.0,21.1,0.0,29.8,0.0,61.6,0.0,1.6900000000000002,0.0,21.1,0.0,29.2,0.0,59.6,0.0,1.5599999999999998,0.0,4.466666666666669,0.0,336.6333333333333
2024-07-12 17:00:00+00:00,283.0,0.0,19.666666666666668,0.0,24.7,0.0,73.73333333333333,0.0,0.8266666666666667,0.0,19.8,0.0,26.0,0.0,78.6,0.0,1.05,0.0,19.4,0.0,23.3,0.0,68.8,0.0,0.61,0.0,0.0,0.0,94.0
2024-07-12 18:00:00+00:00,284.0,0.0,19.366666666666667,0.0,22.066666666666663,0.0,84.86666666666666,0.0,0.4033333333333333,0.0,19.6,0.0,22.7,0.0,86.0,0.0,0.47,0.0,19.0,0.0,21.5,0.0,82.8,0.0,0.36,0.0,0.0,0.0,19.566666666666663
2024-07-12 19:00:00+00:00,285.0,0.0,19.03333333333333,0.0,21.166666666666668,0.0,87.86666666666667,0.0,0.3033333333333333,0.0,19.1,0.0,21.5,0.0,89.7,0.0,0.36,0.0,19.0,0.0,20.8,0.0,86.0,0.0,0.25,0.0,0.0,0.0,0.0
2024-07-12 20:00:00+00:00,286.0,0.0,18.96666666666667,0.0,20.7,0.0,89.8,0.0,0.25,0.0,19.1,0.0,21.0,0.0,91.0,0.0,0.29,0.0,18.8,0.0,20.5,0.0,88.40000000000002,0.0,0.22,0.0,0.0,0.0,0.0
2024-07-12 21:00:00+00:00,287.0,0.0,18.9,0.0,20.3,0.0,91.7666666666667,0.0,0.1966666666666666,0.0,18.9,0.0,20.4,0.0,92.0,0.0,0.21,0.0,18.9,0.0,20.2,0.0,91.40000000000002,0.0,0.19,0.0,0.0,0.0,0.0
2024-07-12 22:00:00+00:00,288.0,0.0,18.9,0.0,20.1,0.0,92.93333333333334,0.0,0.1666666666666666,0.0,19.0,0.0,20.3,0.0,93.3,0.0,0.18,0.0,18.8,0.0,20.0,0.0,92.40000000000002,0.0,0.16,0.0,0.0,0.0,0.0
2024-07-12 23:00:00+00:00,289.0,0.0,18.6,0.0,19.53333333333333,0.0,94.36666666666667,0.0,0.1266666666666666,0.0,18.7,0.0,19.7,0.0,95.0,0.0,0.14,0.0,18.5,0.0,19.4,0.0,93.90000000000002,0.0,0.11,0.0,0.0,0.0,0.0
2024-07-13 00:00:00+00:00,290.0,0.0,18.4,0.0,19.266666666666666,0.0,94.93333333333334,0.0,0.1133333333333333,0.0,18.5,0.0,19.4,0.0,95.3,0.0,0.13,0.0,18.3,0.0,19.1,0.0,94.2,0.0,0.1,0.0,0.0,0.0,0.0
2024-07-13 01:00:00+00:00,291.0,0.0,18.066666666666663,0.0,18.433333333333334,0.0,97.66666666666669,0.0,0.05,0.0,18.1,0.0,18.6,0.0,98.59999999999998,0.0,0.07,0.0,18.0,0.0,18.3,0.0,96.8,0.0,0.03,0.0,0.0,0.0,0.0
2024-07-13 02:00:00+00:00,292.0,0.0,17.933333333333334,0.0,18.066666666666663,0.0,99.0,0.0,0.02,0.0,18.1,0.0,18.4,0.0,99.8,0.0,0.04,0.0,17.8,0.0,17.8,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13 03:00:00+00:00,293.0,0.0,17.833333333333332,0.0,17.833333333333332,0.0,100.0,0.0,0.0,0.0,17.9,0.0,17.9,0.0,100.0,0.0,0.0,0.0,17.8,0.0,17.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.733333333333333
2024-07-13 04:00:00+00:00,294.0,0.0,18.566666666666663,0.0,18.9,0.0,98.0,0.0,0.0466666666666666,0.0,19.1,0.0,19.9,0.0,100.0,0.0,0.11,0.0,18.1,0.0,18.1,0.0,95.40000000000002,0.0,0.0,0.0,0.0,0.0,81.16666666666667
