receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,photosyntheticallyActiveRadiation_mean_mean,DLI_mol m-2 d-1
2024-09-21 00:00:00+00:00,83.0,,13.193055555555556,,14.583333333333334,,92.29375,,0.1774305555555555,,13.65,,15.354166666666666,,94.23333333333332,,0.2466666666666666,,12.825,,14.0125,,89.9875,,0.1241666666666666,,0.0,,17.347619047619048,,10.713333333333331,,87.39166666666667,7.55064
2024-09-22 00:00:00+00:00,84.0,,13.225,,14.463888888888889,,92.87986111111113,,0.1645833333333333,,13.683333333333332,,15.108333333333334,,94.14166666666668,,0.2016666666666666,,12.758333333333333,,13.7875,,91.61666666666667,,0.1291666666666666,,0.0,,17.98333333333333,,9.536666666666669,,138.26527777777778,11.94612
2024-09-23 00:00:00+00:00,85.0,,12.955555555555556,,14.327777777777778,,92.21944444444443,,0.1719444444444444,,13.204166666666666,,14.766666666666666,,93.3,,0.2033333333333333,,12.65,,13.8625,,91.14166666666668,,0.1429166666666666,,0.0,,16.89047619047619,,10.74,,90.82777777777778,7.84752
2024-09-24 00:00:00+00:00,86.0,,14.297222222222222,,16.65972222222222,,87.46875,,0.3223611111111111,,14.65,,17.179166666666667,,88.94583333333333,,0.3683333333333333,,13.929166666666667,,16.079166666666666,,86.175,,0.2679166666666667,,0.0,,19.20952380952381,,13.09,,129.33124999999998,11.17422
2024-09-25 00:00:00+00:00,87.0,,13.719444444444443,,15.981944444444444,,87.50972222222221,,0.2925,,14.05,,16.566666666666666,,89.12083333333334,,0.3441666666666667,,13.354166666666666,,15.391666666666666,,85.95,,0.2420833333333333,,0.0,,18.55238095238096,,12.383333333333333,,119.15833333333336,10.29528
2024-09-26 00:00:00+00:00,88.0,,13.788194444444445,,14.8875,,93.28402777777778,,0.1147222222222222,,13.904166666666669,,15.008333333333333,,93.72083333333336,,0.12375,,13.683333333333332,,14.770833333333334,,92.80833333333334,,0.1058333333333333,,0.0,,15.361904761904762,,14.223333333333333,,30.3875,2.62548
2024-09-27 00:00:00+00:00,89.0,,16.553472222222222,,18.56736111111111,,89.41666666666667,,0.3423611111111111,,16.912499999999998,,19.23333333333333,,91.075,,0.4170833333333333,,16.1375,,17.795833333333334,,87.89166666666667,,0.2566666666666666,,0.0,,21.36904761904762,,14.645,,125.19722222222224,10.81704
2024-09-28 00:00:00+00:00,90.0,,11.221527777777778,,15.94375,,77.61736111111111,,0.6026388888888888,,11.85,,16.958333333333332,,80.325,,0.7183333333333333,,10.595833333333331,,14.95,,74.41250000000001,,0.4895833333333333,,0.0,,19.25952380952381,,11.301666666666666,,162.54861111111111,14.0442
2024-09-29 00:00:00+00:00,91.0,,8.718055555555555,,13.709722222222224,,77.02708333333334,,0.6069444444444444,,9.1,,14.4,,79.41666666666667,,0.6904166666666667,,8.237499999999999,,12.9,,74.55,,0.5254166666666666,,0.0,,18.007142857142856,,7.693333333333333,,183.52638888888887,15.85668
2024-09-30 00:00:00+00:00,92.0,,10.136111111111113,,12.72777777777778,,85.22222222222221,,0.2513888888888889,,10.35,,13.095833333333331,,86.625,,0.2808333333333333,,9.954166666666667,,12.379166666666668,,83.8875,,0.2220833333333333,,0.0,,14.435714285714283,,10.336666666666666,,74.59930555555555,6.44538
2024-10-01 00:00:00+00:00,93.0,,11.390277777777778,,13.294444444444444,,89.03611111111111,,0.2004166666666667,,11.583333333333334,,13.5375,,89.94166666666666,,0.2183333333333333,,11.183333333333332,,13.025,,88.125,,0.1816666666666666,,0.0,,15.283333333333331,,10.51,,77.58541666666666,6.70338
2024-10-02 00:00:00+00:00,94.0,,13.745138888888889,,15.138888888888888,,92.17291666666668,,0.178125,,14.066666666666668,,15.666666666666666,,93.3875,,0.22375,,13.479166666666666,,14.679166666666667,,90.77916666666664,,0.1354166666666666,,0.0,,16.535714285714285,,13.183333333333334,,85.6138888888889,7.39704
2024-10-03 00:00:00+00:00,95.0,,10.856944444444444,,11.551736111111111,,95.58541666666666,,0.0608333333333333,,11.025,,11.7125,,95.85416666666669,,0.0641666666666666,,10.720833333333331,,11.425,,95.31666666666666,,0.0570833333333333,,0.0,,11.781547619047618,,11.23,,28.475,2.46024
2024-10-04 00:00:00+00:00,96.0,,9.093055555555557,,10.21111111111111,,93.10208333333333,,0.0955555555555555,,9.304166666666667,,10.45,,94.0,,0.10875,,8.883333333333333,,9.966666666666669,,92.25,,0.0820833333333333,,0.0,,11.116666666666664,,8.943333333333333,,54.348611111111104,4.69572
2024-10-05 00:00:00+00:00,97.0,,9.845138888888888,,11.286111111111111,,91.63958333333332,,0.1419444444444444,,10.108333333333333,,11.7125,,92.82083333333333,,0.1687499999999999,,9.620833333333334,,10.8875,,90.46666666666664,,0.1154166666666666,,0.0,,13.19285714285714,,8.616666666666667,,77.15972222222221,6.6666
2024-10-06 00:00:00+00:00,98.0,,9.256944444444445,,11.133333333333333,,89.40208333333334,,0.1790972222222222,,9.533333333333331,,11.516666666666666,,90.54166666666669,,0.2008333333333333,,8.983333333333333,,10.7375,,88.325,,0.1570833333333333,,0.0,,13.2,,8.24,,81.0625,7.0038
2024-10-07 00:00:00+00:00,99.0,,11.104166666666666,,12.18888888888889,,94.0625,,0.1233333333333333,,11.4125,,12.754166666666668,,95.3625,,0.175,,10.791666666666666,,11.645833333333334,,92.30833333333334,,0.0875,,0.0,,14.085714285714287,,9.533333333333331,,80.23958333333333,6.9327
2024-10-08 00:00:00+00:00,100.0,,13.595138888888888,,13.635416666666666,,99.74722222222222,,0.0040277777777777,,13.716666666666669,,13.766666666666666,,99.84166666666664,,0.0058333333333333,,13.4625,,13.491666666666667,,99.64166666666668,,0.0025,,0.0,,14.31547619047619,,12.683333333333334,,31.405555555555555,2.71344
2024-10-09 00:00:00+00:00,101.0,,14.21111111111111,,15.54027777777778,,92.475,,0.1633333333333333,,14.479166666666666,,16.020833333333332,,93.60833333333332,,0.1975,,13.933333333333332,,15.104166666666666,,91.3125,,0.1316666666666666,,0.0,,17.06904761904762,,13.4,,81.33194444444445,7.02708
2024-10-10 00:00:00+00:00,102.0,,12.03472222222222,,12.477777777777776,,97.2076388888889,,0.0438888888888888,,12.2875,,12.725,,97.57916666666668,,0.0499999999999999,,11.791666666666666,,12.225,,96.8,,0.0391666666666666,,0.0,,13.33809523809524,,11.273333333333332,,25.991666666666664,2.24568
2024-10-11 00:00:00+00:00,103.0,,8.854861111111111,,11.363888888888887,,87.24444444444445,,0.3161111111111111,,9.3875,,12.25,,89.24166666666667,,0.3775,,8.395833333333334,,10.4875,,85.42083333333333,,0.24875,,0.0,,15.35,,5.783333333333333,,127.66736111111112,11.03046
2024-10-12 00:00:00+00:00,104.0,,9.740277777777775,,11.669444444444444,,89.50833333333333,,0.2220833333333333,,10.15,,12.304166666666667,,90.99583333333334,,0.2645833333333333,,9.333333333333334,,11.066666666666668,,87.89999999999999,,0.1854166666666666,,0.0,,14.769047619047615,,7.33,,124.56388888888888,10.76232
2024-10-13 00:00:00+00:00,105.0,,10.006944444444445,,11.881944444444445,,89.86319444444445,,0.2170138888888888,,10.320833333333333,,12.3625,,91.0,,0.2483333333333333,,9.7375,,11.475,,88.64999999999999,,0.1891666666666666,,0.0,,14.821428571428571,,7.766666666666666,,102.15972222222224,8.8266
2024-10-14 00:00:00+00:00,106.0,,10.52361111111111,,12.116666666666667,,91.2625,,0.1831944444444444,,11.0125,,12.783333333333331,,92.4875,,0.2145833333333333,,10.0375,,11.395833333333334,,90.0875,,0.1445833333333333,,0.0,,14.564285714285717,,8.690000000000001,,159.63333333333333,13.79232
2024-10-15 00:00:00+00:00,107.0,,10.0875,,11.198611111111113,,93.6875,,0.125,,10.595833333333331,,11.895833333333334,,94.70416666666668,,0.1566666666666666,,9.641666666666667,,10.595833333333331,,92.42916666666667,,0.0979166666666666,,0.0,,13.842857142857143,,7.496666666666667,,147.18472222222223,12.71676
2024-10-16 00:00:00+00:00,108.0,,11.4625,,11.545833333333334,,99.45833333333331,,0.0080555555555555,,11.6,,11.695833333333333,,99.60833333333332,,0.0108333333333333,,11.316666666666668,,11.383333333333333,,99.31666666666666,,0.0054166666666666,,0.0,,12.469047619047618,,10.253333333333334,,71.525,6.179760000000001
2024-10-17 00:00:00+00:00,109.0,,14.334027777777775,,14.411805555555556,,99.49444444444444,,0.0088888888888888,,14.441666666666668,,14.5375,,99.61666666666667,,0.01125,,14.216666666666669,,14.279166666666669,,99.35416666666669,,0.0066666666666666,,0.0,,15.046428571428573,,13.523333333333332,,83.07777777777777,7.17792
2024-10-18 00:00:00+00:00,110.0,,13.585416666666667,,13.66875,,99.50694444444444,,0.0112499999999999,,13.770833333333334,,13.870833333333332,,99.5875,,0.01375,,13.379166666666668,,13.454166666666666,,99.4,,0.0095833333333333,,0.0,,14.16547619047619,,12.973333333333333,,56.725,4.90104
2024-10-19 00:00:00+00:00,111.0,,12.256944444444445,,12.269444444444444,,99.91527777777776,,0.00125,,12.416666666666666,,12.4375,,99.9625,,0.0020833333333333,,12.1125,,12.120833333333332,,99.85833333333332,,0.0004166666666666,,0.0,,12.828571428571427,,11.486666666666668,,57.99444444444445,5.01072
2024-10-20 00:00:00+00:00,112.0,,14.66388888888889,,14.869444444444444,,98.75694444444444,,0.0286111111111111,,15.045833333333334,,15.341666666666669,,99.24583333333334,,0.0433333333333333,,14.320833333333333,,14.458333333333334,,98.225,,0.0154166666666666,,0.0,,16.07857142857143,,13.176666666666668,,131.7111111111111,11.37984
2024-10-21 00:00:00+00:00,113.0,,14.979166666666666,,16.955555555555556,,90.09444444444443,,0.3026388888888889,,15.308333333333332,,17.479166666666668,,91.45416666666668,,0.35625,,14.633333333333333,,16.379166666666666,,88.64999999999999,,0.2529166666666667,,0.0,,19.59047619047619,,13.266666666666666,,205.2180555555556,17.73084
2024-10-22 00:00:00+00:00,114.0,,13.440277777777778,,15.09027777777778,,91.4576388888889,,0.2385416666666666,,13.891666666666666,,15.729166666666666,,93.2625,,0.30125,,12.970833333333331,,14.470833333333331,,89.625,,0.1775,,0.0,,17.57857142857143,,11.606666666666666,,186.54444444444445,16.11744
2024-10-23 00:00:00+00:00,115.0,,13.41527777777778,,13.694444444444445,,98.29166666666669,,0.03125,,13.5625,,13.875,,98.625,,0.0379166666666666,,13.283333333333331,,13.525,,97.94583333333333,,0.0249999999999999,,0.0,,14.561904761904762,,12.48,,61.44513888888889,5.30886
2024-10-24 00:00:00+00:00,116.0,,13.934722222222222,,14.180555555555555,,98.45555555555556,,0.0279166666666666,,14.095833333333331,,14.379166666666668,,98.79583333333332,,0.0349999999999999,,13.7625,,13.9625,,98.10833333333332,,0.02125,,0.0,,15.114285714285714,,12.873333333333337,,96.04027777777776,8.29788
2024-10-25 00:00:00+00:00,117.0,,13.845833333333331,,15.319444444444445,,91.69305555555556,,0.1823611111111111,,14.083333333333334,,15.816666666666668,,92.90416666666664,,0.2275,,13.629166666666668,,14.929166666666667,,90.25416666666666,,0.1470833333333333,,0.0,,17.026190476190475,,12.93,,145.40416666666667,12.56292
2024-10-26 00:00:00+00:00,118.0,,13.918055555555556,,13.97638888888889,,99.62777777777778,,0.0070833333333333,,14.1,,14.179166666666667,,99.79583333333332,,0.01,,13.7375,,13.775,,99.48333333333332,,0.00375,,0.0,,14.62142857142857,,13.073333333333332,,78.52916666666667,6.78492
2024-10-27 00:00:00+00:00,119.0,,14.636111111111113,,15.779166666666669,,93.85277777777776,,0.1622222222222222,,14.979166666666666,,16.3125,,95.2625,,0.2129166666666666,,14.3125,,15.3,,92.23333333333332,,0.11875,,0.0,,17.414285714285715,,13.49,,166.03055555555557,14.34504
2024-10-28 00:00:00+00:00,120.0,,13.261111111111113,,14.7375,,92.0513888888889,,0.1905555555555555,,13.6125,,15.4,,93.61666666666667,,0.2491666666666666,,12.933333333333332,,14.125,,90.1875,,0.1404166666666666,,0.0,,16.204761904761906,,12.683333333333334,,139.1472222222222,12.02232
2024-10-29 00:00:00+00:00,121.0,,10.90625,,11.85625,,94.94444444444444,,0.1298611111111111,,11.504166666666668,,12.658333333333331,,96.29583333333332,,0.1733333333333333,,10.4375,,11.245833333333332,,93.3625,,0.0933333333333333,,0.0,,14.342857142857142,,8.375,,137.92916666666667,11.91708
2024-10-30 00:00:00+00:00,122.0,,9.9625,,11.47222222222222,,92.38194444444444,,0.2088888888888889,,10.4125,,12.158333333333331,,93.70416666666668,,0.2566666666666666,,9.4625,,10.804166666666667,,90.86666666666667,,0.1666666666666666,,0.0,,14.957142857142856,,6.593333333333334,,169.4909722222222,14.64402
2024-10-31 00:00:00+00:00,123.0,,8.966666666666667,,10.63472222222222,,91.6736111111111,,0.2216666666666666,,9.608333333333333,,11.458333333333334,,93.34166666666664,,0.27375,,8.308333333333334,,9.783333333333331,,89.88333333333333,,0.1716666666666666,,0.0,,14.233333333333334,,5.596666666666667,,169.76666666666668,14.66784
2024-11-01 00:00:00+00:00,124.0,,8.115277777777777,,9.890277777777778,,91.12916666666666,,0.2268055555555555,,8.745833333333334,,10.741666666666667,,92.77916666666664,,0.2770833333333333,,7.454166666666667,,9.029166666666669,,89.425,,0.1779166666666666,,0.0,,13.55952380952381,,4.753333333333333,,168.81527777777777,14.58564
2024-11-02 00:00:00+00:00,125.0,,7.291666666666667,,9.03125,,91.2986111111111,,0.2159027777777777,,7.883333333333333,,9.779166666666669,,92.69166666666666,,0.2595833333333333,,6.6125,,8.141666666666667,,89.78750000000001,,0.1754166666666666,,0.0,,12.725,,3.86,,166.75694444444443,14.4078
2024-11-03 00:00:00+00:00,126.0,,6.104166666666667,,7.704166666666667,,91.8861111111111,,0.1840277777777778,,6.616666666666667,,8.4625,,93.45833333333331,,0.2258333333333333,,5.545833333333333,,6.908333333333332,,90.22916666666669,,0.1420833333333333,,0.0,,11.342857142857143,,2.6100000000000003,,162.61319444444445,14.04978
2024-11-04 00:00:00+00:00,127.0,,5.8375,,7.399999999999999,,92.05555555555556,,0.1809722222222222,,6.358333333333333,,8.174999999999999,,93.775,,0.2312499999999999,,5.2,,6.55,,90.21666666666664,,0.13375,,0.0,,11.147619047619049,,2.1533333333333333,,159.87222222222223,13.81296
2024-11-05 00:00:00+00:00,128.0,,4.241666666666666,,5.384722222222222,,93.78055555555557,,0.11,,4.820833333333334,,6.15,,95.45833333333331,,0.1491666666666666,,3.6375,,4.629166666666667,,92.01666666666668,,0.0745833333333333,,0.0,,8.769047619047619,,0.6466666666666667,,132.13611111111112,11.41656
2024-11-06 00:00:00+00:00,129.0,,3.4277777777777776,,5.455555555555556,,90.08194444444445,,0.2076388888888889,,4.141666666666667,,6.45,,92.09583333333336,,0.2695833333333333,,2.833333333333333,,4.608333333333333,,87.83333333333333,,0.15375,,0.0,,9.285714285714286,,0.0933333333333333,,156.68055555555554,13.5372
2024-11-07 00:00:00+00:00,130.0,,3.4916666666666667,,5.164583333333334,,91.55763888888887,,0.166875,,4.2375,,6.066666666666666,,93.45416666666668,,0.21,,2.8708333333333336,,4.320833333333334,,89.76666666666667,,0.1233333333333333,,0.0,,8.877380952380951,,-0.0333333333333333,,147.9,12.778560000000002
2024-11-08 00:00:00+00:00,131.0,,3.4402777777777778,,4.345833333333333,,94.80694444444444,,0.0791666666666666,,4.079166666666667,,5.091666666666667,,96.11666666666667,,0.1025,,2.9291666666666667,,3.7708333333333335,,93.49166666666667,,0.0554166666666666,,0.0,,7.216666666666667,,0.3266666666666665,,118.39305555555556,10.22916
2024-11-09 00:00:00+00:00,132.0,,3.9902777777777776,,4.872222222222223,,95.24305555555556,,0.0855555555555555,,4.754166666666666,,5.654166666666666,,96.90833333333336,,0.1125,,3.4166666666666665,,4.216666666666667,,94.03333333333336,,0.0516666666666666,,0.0,,7.833333333333334,,0.7266666666666667,,126.8125,10.9566
2024-11-10 00:00:00+00:00,133.0,,2.784722222222222,,4.172222222222222,,92.77083333333331,,0.1313888888888889,,3.3625000000000003,,4.925,,94.4,,0.1725,,2.216666666666667,,3.470833333333333,,90.73333333333332,,0.0970833333333333,,0.0,,7.711904761904762,,-0.7833333333333334,,131.39027777777778,11.35212
2024-11-11 00:00:00+00:00,134.0,,1.8763888888888889,,3.243055555555556,,92.74305555555556,,0.1169444444444444,,2.404166666666667,,3.970833333333333,,94.46666666666664,,0.1525,,1.4083333333333332,,2.5916666666666663,,90.9625,,0.0833333333333333,,0.0,,6.45,,-1.2466666666666666,,127.1388888888889,10.9848
2024-11-12 00:00:00+00:00,135.0,,0.6930555555555554,,2.3791666666666664,,91.325,,0.1397222222222222,,1.1666666666666663,,3.0583333333333336,,92.94166666666666,,0.175,,0.3125,,1.725,,89.69583333333333,,0.1025,,0.0,,5.621428571428572,,-2.16,,126.40416666666668,10.92132
2024-11-13 00:00:00+00:00,136.0,,1.7458333333333331,,3.254861111111111,,91.45416666666668,,0.1086805555555555,,2.216666666666667,,3.9583333333333335,,93.75833333333333,,0.15375,,1.225,,2.5916666666666663,,89.17083333333333,,0.0670833333333333,,0.0,,5.591666666666667,,-0.0166666666666665,,115.93194444444444,10.016519999999998
2024-11-14 00:00:00+00:00,137.0,,1.4652777777777777,,3.908333333333333,,87.93333333333334,,0.1902777777777777,,1.8833333333333333,,4.6625000000000005,,90.20416666666668,,0.2383333333333333,,1.1333333333333333,,3.2,,85.97500000000001,,0.1374999999999999,,0.0,,6.19047619047619,,0.7133333333333333,,116.03055555555557,10.02504
2024-11-15 00:00:00+00:00,138.0,,-0.6138888888888889,,0.8305555555555556,,92.18194444444444,,0.0993055555555555,,-0.0333333333333332,,1.5958333333333334,,93.64166666666668,,0.12875,,-1.125,,0.0916666666666666,,90.30833333333334,,0.0758333333333333,,0.0,,3.6404761904761904,,-3.103333333333333,,114.16111111111113,9.86352
2024-11-16 00:00:00+00:00,139.0,,-0.7319444444444444,,0.975,,91.29444444444444,,0.1276388888888888,,-0.1625,,1.8291666666666664,,92.80416666666667,,0.1604166666666666,,-1.3083333333333331,,0.1374999999999999,,89.63333333333333,,0.0974999999999999,,0.0,,3.997619047619048,,-3.2566666666666664,,115.57916666666668,9.98604
2024-11-17 00:00:00+00:00,140.0,,-0.8180555555555555,,0.5708333333333332,,92.46180555555556,,0.0939583333333333,,-0.0708333333333333,,1.475,,94.2625,,0.1158333333333333,,-1.5458333333333334,,-0.2958333333333334,,90.90416666666664,,0.0687499999999999,,0.0,,3.142857142857143,,-3.03,,112.32916666666668,9.70524
2024-11-18 00:00:00+00:00,141.0,,0.6138888888888889,,1.3736111111111111,,95.27083333333331,,0.0463888888888888,,0.875,,1.7625,,96.11666666666667,,0.0566666666666666,,0.3708333333333333,,1.0375,,94.34583333333336,,0.0375,,0.0,,3.021428571428572,,-0.9333333333333332,,75.36111111111111,6.5112
2024-11-19 00:00:00+00:00,142.0,,1.772222222222222,,2.6527777777777777,,94.89305555555556,,0.0630555555555555,,2.220833333333333,,3.270833333333333,,95.94166666666666,,0.08,,1.3333333333333333,,2.0625,,93.8125,,0.0475,,0.0,,4.414285714285714,,0.1866666666666667,,77.69305555555556,6.71268
2024-11-20 00:00:00+00:00,143.0,,0.3986111111111111,,4.95,,77.20277777777778,,0.21625,,0.9250000000000002,,5.45,,79.64583333333333,,0.25,,-0.1708333333333333,,4.525,,74.45416666666667,,0.18875,,0.0,,6.878571428571428,,2.25,,89.72361111111111,7.75212
2024-11-21 00:00:00+00:00,144.0,,-5.108333333333333,,-0.5388888888888889,,74.16527777777777,,0.1802777777777778,,-4.7875000000000005,,-0.0333333333333333,,77.2375,,0.205,,-5.433333333333334,,-1.0708333333333333,,71.20416666666667,,0.1579166666666666,,0.0,,0.9,,-2.5533333333333337,,60.60277777777777,5.236079999999999
2024-11-22 00:00:00+00:00,145.0,,-5.827777777777778,,2.1840277777777777,,63.22708333333333,,0.3359722222222221,,-5.1375,,2.766666666666667,,66.99166666666666,,0.37375,,-6.516666666666667,,1.5125,,59.958333333333336,,0.2920833333333333,,0.0,,5.027380952380952,,-1.7966666666666664,,102.5875,8.86356
2024-11-23 00:00:00+00:00,146.0,,-4.644444444444445,,-0.8027777777777779,,78.59305555555555,,0.1745833333333333,,-4.3125,,-0.0541666666666665,,81.65833333333333,,0.21,,-4.941666666666666,,-1.4916666666666665,,75.27083333333333,,0.1429166666666666,,0.0,,1.5166666666666664,,-4.05,,95.47083333333336,8.24868
2024-11-24 00:00:00+00:00,147.0,,-2.6694444444444443,,-0.1249999999999999,,85.5,,0.1281944444444444,,-2.370833333333333,,0.4833333333333334,,87.72500000000001,,0.1529166666666666,,-2.983333333333333,,-0.7208333333333333,,83.45416666666667,,0.1054166666666666,,0.0,,2.3380952380952382,,-3.5733333333333333,,93.09166666666664,8.043119999999998
2024-11-25 00:00:00+00:00,148.0,,-1.2458333333333331,,0.1819444444444445,,91.60416666666669,,0.0804166666666666,,-0.9583333333333334,,0.8458333333333332,,93.65833333333336,,0.1070833333333333,,-1.5458333333333334,,-0.5166666666666666,,89.64166666666667,,0.0516666666666666,,0.0,,1.573809523809524,,-1.7666666666666668,,67.49583333333334,5.83164
2024-11-26 00:00:00+00:00,149.0,,2.7927083333333336,,3.7770833333333336,,93.76458333333332,,0.0605902777777777,,3.029166666666667,,4.15,,94.95,,0.07375,,2.5708333333333333,,3.408333333333333,,92.59583333333336,,0.0483333333333333,,0.0,,5.370238095238095,,1.5466666666666669,,55.31111111111111,4.77888
2024-11-27 00:00:00+00:00,150.0,,5.643055555555556,,6.495833333333334,,94.95972222222224,,0.0697222222222222,,6.016666666666667,,7.075,,96.54583333333332,,0.09125,,5.3125,,5.904166666666666,,93.65833333333336,,0.0429166666666666,,0.0,,7.847619047619047,,4.6033333333333335,,65.65277777777779,5.6724
2024-11-28 00:00:00+00:00,151.0,,4.965277777777778,,6.080555555555556,,93.44027777777778,,0.0880555555555555,,5.3125,,6.675,,94.77916666666664,,0.1108333333333333,,4.575,,5.458333333333333,,92.11666666666667,,0.0658333333333333,,0.0,,7.952380952380952,,3.46,,83.06736111111111,7.17702
2024-11-29 00:00:00+00:00,152.0,,-1.301388888888889,,-0.3249999999999999,,94.45277777777778,,0.0577777777777777,,-0.7208333333333332,,0.3333333333333334,,96.4125,,0.0770833333333333,,-1.775,,-0.9375,,92.975,,0.0329166666666666,,0.0,,1.4904761904761905,,-2.8666666666666667,,84.22777777777777,7.27728
2024-11-30 00:00:00+00:00,153.0,,-2.734722222222222,,-1.4472222222222222,,93.08888888888887,,0.08125,,-2.2333333333333334,,-0.7416666666666667,,94.62083333333334,,0.10625,,-3.1791666666666667,,-2.0875,,91.36666666666667,,0.06,,0.0,,0.8428571428571427,,-4.653333333333333,,81.17361111111111,7.0134
2024-12-01 00:00:00+00:00,154.0,,-3.1152777777777776,,-1.125,,89.425,,0.1177777777777777,,-2.4833333333333334,,-0.3416666666666665,,91.64583333333331,,0.1416666666666666,,-3.6125,,-1.9208333333333327,,87.73333333333333,,0.0891666666666666,,0.0,,1.2714285714285716,,-4.48,,81.95277777777778,7.08072
2024-12-02 00:00:00+00:00,155.0,,-3.061111111111112,,-1.3625,,90.84305555555557,,0.1015277777777777,,-2.4625,,-0.6291666666666668,,92.55416666666667,,0.1254166666666666,,-3.5875,,-2.0500000000000003,,89.13333333333333,,0.08125,,0.0,,1.0523809523809524,,-4.743333333333333,,84.54444444444444,7.30464
2024-12-03 00:00:00+00:00,156.0,,3.23815048849004e-17,,1.3208333333333333,,91.61944444444444,,0.0698611111111111,,0.2416666666666667,,1.6666666666666667,,92.71666666666664,,0.0808333333333333,,-0.2374999999999999,,0.9875,,90.43333333333334,,0.0595833333333333,,0.0,,3.183333333333333,,-1.2866666666666666,,53.31527777777777,4.60644
2024-12-04 00:00:00+00:00,157.0,,1.7041666666666666,,2.1625,,97.0125,,0.0275,,2.0375,,2.529166666666667,,97.475,,0.0316666666666666,,1.3833333333333335,,1.8208333333333333,,96.5375,,0.0233333333333333,,0.0,,3.897619047619048,,-0.2666666666666667,,47.78333333333333,4.12848
2024-12-05 00:00:00+00:00,158.0,,-2.404166666666667,,-1.965277777777778,,97.02638888888887,,0.0226388888888888,,-1.6875,,-1.1791666666666667,,98.125,,0.0341666666666666,,-2.983333333333333,,-2.691666666666667,,95.63333333333333,,0.0129166666666666,,0.0,,-0.388095238095238,,-4.173333333333334,,83.00555555555555,7.17168
2024-12-06 00:00:00+00:00,159.0,,-2.219444444444445,,1.7930555555555554,,78.99722222222222,,0.2072222222222222,,-1.7666666666666666,,2.4958333333333336,,82.11666666666666,,0.2479166666666666,,-2.6416666666666666,,1.025,,76.25,,0.1633333333333333,,0.0,,3.7166666666666655,,-0.9,,84.64999999999999,7.31376
2024-12-07 00:00:00+00:00,160.0,,-2.0277777777777777,,0.1291666666666666,,86.35138888888889,,0.0981944444444444,,-1.7708333333333333,,0.5666666666666667,,88.52916666666665,,0.115,,-2.2625,,-0.3083333333333333,,84.22083333333333,,0.0820833333333333,,0.0,,1.4023809523809525,,-1.6533333333333335,,58.24166666666667,5.03208
2024-12-08 00:00:00+00:00,161.0,,0.6291666666666667,,0.6291666666666667,,99.99583333333334,,0.0,,0.7208333333333333,,0.7208333333333333,,100.0,,0.0,,0.5458333333333333,,0.5458333333333333,,99.9875,,0.0,,0.0,,0.7833333333333333,,0.4133333333333333,,14.352777777777776,1.24008
2024-12-09 00:00:00+00:00,162.0,,1.459722222222222,,1.459722222222222,,100.0,,0.0,,1.6666666666666667,,1.6666666666666667,,100.0,,0.0,,1.2375,,1.2375,,100.0,,0.0,,0.0,,2.1,,0.5633333333333332,,61.22361111111112,5.28972
2024-12-10 00:00:00+00:00,163.0,,1.89375,,1.89375,,100.0,,0.0,,2.1375,,2.1375,,100.0,,0.0,,1.6791666666666665,,1.6791666666666665,,100.0,,0.0,,0.0,,2.5226190476190475,,1.0133333333333332,,49.25,4.2552
2024-12-11 00:00:00+00:00,164.0,,-0.5965277777777778,,-0.4979166666666668,,99.34097222222222,,0.0069444444444444,,0.1125,,0.2374999999999999,,99.57916666666668,,0.0091666666666666,,-1.3208333333333333,,-1.2583333333333333,,99.15416666666664,,0.0041666666666666,,0.0,,0.8297619047619047,,-2.3566666666666665,,78.17777777777778,6.75456
2024-12-12 00:00:00+00:00,165.0,,-3.3569444444444443,,-3.277777777777778,,99.475,,0.0052777777777777,,-2.645833333333333,,-2.5500000000000003,,99.62083333333334,,0.0070833333333333,,-4.095833333333333,,-4.033333333333333,,99.325,,0.00375,,0.0,,-1.5214285714285718,,-5.736666666666666,,81.09861111111111,7.00692
2024-12-13 00:00:00+00:00,166.0,,-2.638888888888889,,-2.5625000000000004,,99.48333333333332,,0.0047222222222222,,-2.0458333333333334,,-1.95,,99.68333333333334,,0.0062499999999999,,-3.2875,,-3.2416666666666667,,99.3375,,0.0025,,0.0,,-1.0880952380952382,,-4.626666666666667,,80.06319444444445,6.917460000000001
2024-12-14 00:00:00+00:00,167.0,,0.5305555555555556,,0.5319444444444444,,99.98888888888888,,0.0001388888888888,,0.8333333333333334,,0.8375,,100.0,,0.0004166666666666,,0.2666666666666666,,0.2666666666666666,,99.96666666666664,,0.0,,0.0,,1.2119047619047618,,-0.4199999999999999,,60.93055555555555,5.2644
