receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std
2024-11-10 00:00:00+00:00,133,0,2.784722222,0,4.172222222,0.2,92.77083333,0,0.131388889,0,15.2,0,19.4,0,100,0,1.13,0,-2.1,0,-2.1,0,47.1,0,0,0
2024-11-11 00:00:00+00:00,134,0,1.876388889,0,3.243055556,0.2,92.74305556,0,0.116944444,0,13.4,0,18,0,100,0,1.04,0,-2.4,0,-2.4,0,49.5,0,0,0
2024-11-12 00:00:00+00:00,135,0,0.693055556,0,2.379166667,0.2,91.325,0,0.139722222,0,11.4,0,17.9,0,100,0,1.13,0,-3.2,0,-3.2,0,44.7,0,0,0
2024-11-13 00:00:00+00:00,136,0,1.730985915,0,3.252112676,0.2,91.3971831,0,0.10971831,0,12.3,0,17.6,0,100,0,1.05,0,-4,0,-4,0,45.4,0,0,0
2024-11-14 00:00:00+00:00,137,0,1.465277778,0,3.908333333,0.2,87.93333333,0,0.190277778,0,7.4,0,19.3,0,100,0,1.35,0,-3.1,0,-3.1,0,37.7,0,0,0
2024-11-15 00:00:00+00:00,138,0,-0.613888889,0,0.830555556,0.2,92.18194444,0,0.099305556,0,11.5,0,15.3,0,100,0,0.87,0,-4.5,0,-4.5,0,45,0,0,0
2024-11-16 00:00:00+00:00,139,0,-0.731944444,0,0.975,0.2,91.29444444,0,0.127638889,0,11.7,0,16.4,0,100,0,1.01,0,-4.4,0,-4.4,0,44.3,0,0,0
2024-11-17 00:00:00+00:00,140,0,-0.815492958,0,0.591549296,0.2,92.36619718,0,0.095211268,0,10,0,14.5,0,100,0,0.7,0,-4.5,0,-4.5,0,50.2,0,0,0
2024-11-18 00:00:00+00:00,141,0,0.613888889,0,1.373611111,0.2,95.27083333,0,0.046388889,0,5.2,0,8.3,0,100,0,0.27,0,-2.6,0,-2.6,0,74.8,0,0,0
2024-11-19 00:00:00+00:00,142,0,1.772222222,0,2.652777778,0.2,94.89305556,0,0.063055556,0,6.3,0,13.6,0,100,0,0.64,0,-2,0,-2,0,58.7,0,0,0
2024-11-20 00:00:00+00:00,143,0,0.426760563,0,4.821126761,0.2,77.81126761,0,0.204366197,0,11,0,14.6,0,100,0,1.09,0,-10.3,0,-3.1,0,28.9,0,0,0
2024-11-21 00:00:00+00:00,144,0,-5.108333333,0,-0.538888889,0.2,74.16527778,0,0.180277778,0,-0.1,0,6.3,0,100,0,0.54,0,-7.5,0,-6.4,0,43.2,0,0,0
2024-11-22 00:00:00+00:00,145,0,-5.767605634,0,2.205633803,0.2,63.48450704,0,0.335774648,0,0.3,0,11.3,0,100,0,1,0,-13.8,0,-5,0,22,0,0,0
2024-11-23 00:00:00+00:00,146,0,-4.644444444,0,-0.802777778,0.2,78.59305556,0,0.174583333,0,-2,0,10.9,0,96.5,0,0.83,0,-6.9,0,-5.8,0,36.6,0,0.02,0
2024-11-24 00:00:00+00:00,147,0,-2.669444444,0,-0.125,0.2,85.5,0,0.128194444,0,0.1,0,10.6,0,100,0,0.7,0,-4.9,0,-4.7,0,45.6,0,0,0
2024-11-25 00:00:00+00:00,148,0,-1.245833333,0,0.181944444,0.2,91.60416667,0,0.080416667,0,2.4,0,11.8,0,100,0,0.66,0,-3.4,0,-3.4,0,52.6,0,0,0
2024-11-26 00:00:00+00:00,149,0,2.821917808,0,3.820547945,0.2,93.6739726,0,0.061506849,0,5.2,0,9.8,0,100,0,0.34,0,-2.7,0,-2.7,0,71.6,0,0,0
2024-11-27 00:00:00+00:00,150,0,5.643055556,0,6.495833333,0.2,94.95972222,0,0.069722222,0,9.6,0,17,0,100,0,0.74,0,3.9,0,3.9,0,61.8,0,0,0
2024-11-28 00:00:00+00:00,151,0,4.965277778,0,6.080555556,0.2,93.44027778,0,0.088055556,0,8.5,0,14.1,0,100,0,0.49,0,-0.4,0,-0.4,0,68.8,0,0,0
2024-11-29 00:00:00+00:00,152,0,-1.301388889,0,-0.325,0.2,94.45277778,0,0.057777778,0,9.9,0,11.9,0,100,0,0.67,0,-4.6,0,-4.6,0,49,0,0,0
2024-11-30 00:00:00+00:00,153,0,-2.734722222,0,-1.447222222,0.2,93.08888889,0,0.08125,0,6.9,0,11.8,0,100,0,0.69,0,-5.8,0,-5.8,0,50,0,0,0
2024-12-01 00:00:00+00:00,154,0,-3.115277778,0,-1.125,0.2,89.425,0,0.117777778,0,4.8,0,11.8,0,100,0,0.75,0,-5.8,0,-5.8,0,44.9,0,0,0
2024-12-02 00:00:00+00:00,155,0,-3.061111111,0,-1.3625,0.2,90.84305556,0,0.101527778,0,5,0,12,0,100,0,0.74,0,-6.6,0,-6.5,0,47.2,0,0,0
2024-12-03 00:00:00+00:00,156,0,2.39E-17,0,1.320833333,0.2,91.61944444,0,0.069861111,0,2.6,0,6.5,0,100,0,0.25,0,-4.1,0,-4.1,0,74.2,0,0,0
2024-12-04 00:00:00+00:00,157,0,1.704166667,0,2.1625,0.2,97.0125,0,0.0275,0,6,0,8.2,0,100,0,0.15,0,-3.3,0,-3.3,0,85.8,0,0,0
2024-12-05 00:00:00+00:00,158,0,-2.404166667,0,-1.965277778,0.2,97.02638889,0,0.022638889,0,8.7,0,9.8,0,100,0,0.27,0,-5.8,0,-5.8,0,71.4,0,0,0
2024-12-06 00:00:00+00:00,159,0,-2.219444444,0,1.793055556,0.2,78.99722222,0,0.207222222,0,1,0,10.4,0,100,0,0.88,0,-7.4,0,-3.6,0,29,0,0,0
2024-12-07 00:00:00+00:00,160,0,-2.027777778,0,0.129166667,0.2,86.35138889,0,0.098194444,0,0.2,0,5.4,0,100,0,0.3,0,-5.2,0,-5.1,0,65.2,0,0,0
2024-12-08 00:00:00+00:00,161,0,0.629166667,0,0.629166667,0.2,99.99583333,0,0,0,1.4,0,1.4,0,100,0,0,0,0,0,0,0,99.7,0,0,0
2024-12-09 00:00:00+00:00,162,0,1.459722222,0,1.459722222,0.2,100,0,0,0,5,0,5,0,100,0,0,0,0,0,0,0,100,0,0,0
2024-12-10 00:00:00+00:00,163,0,1.881690141,0,1.881690141,0.2,100,0,0,0,4.8,0,4.8,0,100,0,0,0,0.5,0,0.5,0,100,0,0,0
2024-12-11 00:00:00+00:00,164,0,-0.708450704,0,-0.618309859,0.2,99.39859155,0,0.006338028,0,9.3,0,10.2,0,100,0,0.07,0,-5.4,0,-5.4,0,93.9,0,0,0
2024-12-12 00:00:00+00:00,165,0,-3.356944444,0,-3.277777778,0.2,99.475,0,0.005277778,0,7.7,0,8.5,0,100,0,0.06,0,-7,0,-7,0,95,0,0,0
2024-12-13 00:00:00+00:00,166,0,-2.638888889,0,-2.5625,0.2,99.48333333,0,0.004722222,0,7.3,0,7.9,0,100,0,0.06,0,-7.9,0,-7.9,0,93.7,0,0,0
2024-12-14 00:00:00+00:00,167,0,0.530555556,0,0.531944444,0.2,99.98888889,0,0.000138889,0,4.6,0,4.7,0,100,0,0.01,0,-1.9,0,-1.9,0,99.2,0,0,0
2024-12-15 00:00:00+00:00,168,0,-0.136111111,0,0.041666667,0.2,98.83472222,0,0.010277778,0,8.9,0,9.8,0,100,0,0.13,0,-3.7,0,-3.7,0,82.5,0,0,0
2024-12-16 00:00:00+00:00,169,0,0.273239437,0,2.408450704,0.2,87.50985915,0,0.128873239,0,4,0,13.8,0,100,0,0.76,0,-2.8,0,-2.8,0,52,0,0,0
2024-12-17 00:00:00+00:00,170,0,-0.075,0,0.527777778,0.2,96.44583333,0,0.042916667,0,7.1,0,13.5,0,100,0,0.58,0,-2.9,0,-2.9,0,62.2,0,0,0
2024-12-18 00:00:00+00:00,171,0,-0.5875,0,-0.140277778,0.2,97.28194444,0,0.030277778,0,6.8,0,11.2,0,100,0,0.35,0,-4.5,0,-4.5,0,73.7,0,0,0
2024-12-19 00:00:00+00:00,172,0,0.422535211,0,0.422535211,0.2,100,0,0,0,3.4,0,3.4,0,100,0,0,0,-4.9,0,-4.9,0,100,0,0,0
2024-12-20 00:00:00+00:00,173,0,-2.078873239,0,4.405633803,0.2,67.16056338,0,0.301971831,0,5.7,0,11.2,0,100,0,0.8,0,-7.2,0,-2.1,0,36.4,0,0,0
2024-12-21 00:00:00+00:00,174,0,-4.698591549,0,-1.556338028,0.2,81.80985915,0,0.137323944,0,-1.6,0,10.3,0,99.6,0,0.7,0,-6.5,0,-6.2,0,43.9,0,0,0
2024-12-22 00:00:00+00:00,175,0,-2.45,0,-1.655555556,0.2,94.75694444,0,0.033055556,0,-0.2,0,1.7,0,100,0,0.15,0,-5.1,0,-5.1,0,78.3,0,0,0
2024-12-23 00:00:00+00:00,176,0,-7.429166667,0,4.265277778,0.2,46.1875,0,0.496527778,0,-0.1,0,14.5,0,100,0,1.25,0,-12,0,-2.3,0,22.7,0,0,0
2024-12-24 00:00:00+00:00,177,0,-7.323611111,0,5.673611111,0.2,40.03333333,0,0.580138889,0,-2.7,0,14.1,0,66.6,0,1.21,0,-9.7,0,-1.3,0,24.2,0,0.19,0
2024-12-25 00:00:00+00:00,178,0,-5.918055556,0,-2.304166667,0.2,79.7375,0,0.158888889,0,-1.5,0,11.4,0,99.9,0,0.82,0,-8.3,0,-8.3,0,38.9,0,0,0
2024-12-26 00:00:00+00:00,179,0,-6.466666667,0,-4.238888889,0.2,88.01527778,0,0.103888889,0,1.3,0,10.7,0,100,0,0.8,0,-9,0,-8.9,0,37.8,0,0,0
2024-12-27 00:00:00+00:00,180,0,-5.53943662,0,-3.790140845,0.2,90.33943662,0,0.087605634,0,0.8,0,10.4,0,100,0,0.69,0,-9,0,-8.9,0,45.6,0,0,0
2024-12-28 00:00:00+00:00,181,0,-3.029166667,0,-1.390277778,0.2,91.03611111,0,0.099166667,0,2.8,0,12.3,0,100,0,0.71,0,-6.3,0,-6.3,0,50.2,0,0,0
2024-12-29 00:00:00+00:00,182,0,-2.355555556,0,-1.338888889,0.2,94.31944444,0,0.069722222,0,5.9,0,12.6,0,100,0,0.6,0,-6,0,-6,0,57,0,0,0
2024-12-30 00:00:00+00:00,183,0,-2.473611111,0,-1.766666667,0.2,95.83888889,0,0.04875,0,6.2,0,12.1,0,100,0,0.47,0,-6.4,0,-6.4,0,65.2,0,0,0
2024-12-31 00:00:00+00:00,184,0,-3.377464789,0,-2.750704225,0.2,96.28873239,0,0.040422535,0,5.6,0,10.8,0,100,0,0.43,0,-7,0,-7,0,66.7,0,0,0
2025-01-01 00:00:00+00:00,185,0,-4.093055556,0,-3.408333333,0.2,95.82916667,0,0.039861111,0,4.6,0,9.7,0,100,0,0.37,0,-7.9,0,-7.9,0,69.2,0,0,0
2025-01-02 00:00:00+00:00,186,0,-2.7625,0,-2.402777778,0.2,97.59861111,0,0.016666667,0,0.6,0,2.9,0,100,0,0.11,0,-7,0,-7,0,85.2,0,0,0
2025-01-03 00:00:00+00:00,187,0,-2.961111111,0,-0.084722222,0.2,85.83888889,0,0.158472222,0,2.6,0,14.5,0,100,0,1.13,0,-6.9,0,-6.9,0,29,0,0,0
2025-01-04 00:00:00+00:00,188,0,-6.184722222,0,-5.023611111,0.2,93.20972222,0,0.051944444,0,1.8,0,6.4,0,100,0,0.44,0,-10.4,0,-10.3,0,53.1,0,0,0
2025-01-05 00:00:00+00:00,189,0,-2.054166667,0,-0.872222222,0.2,92.23333333,0,0.051111111,0,-0.5,0,2,0,100,0,0.16,0,-7,0,-7,0,76.2,0,0,0
2025-01-06 00:00:00+00:00,190,0,0.434722222,0,1.243055556,0.2,94.48472222,0,0.038055556,0,3.5,0,3.8,0,100,0,0.1,0,-3.2,0,-3.1,0,87.1,0,0,0
2025-01-07 00:00:00+00:00,191,0,3.719444444,0,3.719444444,0.2,100,0,0,0,7.1,0,7.1,0,100,0,0,0,2,0,2,0,100,0,0,0
2025-01-08 00:00:00+00:00,192,0,3.697222222,0,3.791666667,0.2,99.37777778,0,0.006111111,0,10,0,10.5,0,100,0,0.06,0,1.3,0,1.3,0,95.5,0,0,0
2025-01-09 00:00:00+00:00,193,0,4.302777778,0,4.302777778,0.2,100,0,0,0,5.9,0,5.9,0,100,0,0,0,3.6,0,3.6,0,100,0,0,0
2025-01-10 00:00:00+00:00,194,0,-0.495833333,0,2.766666667,0.2,82.98611111,0,0.155972222,0,4.8,0,10.2,0,100,0,0.77,0,-5.7,0,-0.9,0,37.3,0,0,0
2025-01-11 00:00:00+00:00,195,0,-3.448611111,0,-1.395833333,0.2,87.98333333,0,0.099305556,0,-0.2,0,9.8,0,100,0,0.6,0,-6.2,0,-6.2,0,48.8,0,0,0
2025-01-12 00:00:00+00:00,196,0,-5.402816901,0,-2.147887324,0.2,81.71267606,0,0.145492958,0,-1,0,11.3,0,100,0,0.81,0,-8.3,0,-7.3,0,39.6,0,0,0
2025-01-13 00:00:00+00:00,197,0,-6.358333333,0,-2.905555556,0.2,80.9375,0,0.149444444,0,-2,0,9.8,0,100,0,0.75,0,-8.4,0,-7.9,0,37.4,0,0,0
2025-01-14 00:00:00+00:00,198,0,-5.795774648,0,-3.852112676,0.2,89.40985915,0,0.094788732,0,0.7,0,10,0,100,0,0.71,0,-9,0,-9,0,41.8,0,0,0
2025-01-15 00:00:00+00:00,199,0,-4.781690141,0,-1.921126761,0.2,84.44084507,0,0.136338028,0,-1.6,0,10.5,0,100,0,0.73,0,-8,0,-8,0,42.1,0,0,0
2025-01-16 00:00:00+00:00,200,0,-3.209722222,0,-0.336111111,0.2,83.85972222,0,0.148055556,0,0.3,0,11,0,100,0,0.72,0,-5.9,0,-5.7,0,44,0,0,0
2025-01-17 00:00:00+00:00,201,0,-3.722222222,0,-2.529166667,0.2,93.31944444,0,0.073194444,0,3.6,0,10.8,0,100,0,0.59,0,-7.5,0,-7.5,0,54.1,0,0,0
2025-01-18 00:00:00+00:00,202,0,-4.14084507,0,-2.335211268,0.2,90.12394366,0,0.099577465,0,2.4,0,12.2,0,100,0,0.84,0,-7.8,0,-7.8,0,41.2,0,0,0
2025-01-19 00:00:00+00:00,203,0,0.363888889,0,1.502777778,0.2,92.54583333,0,0.054027778,0,3.2,0,4.5,0,100,0,0.21,0,-3.4,0,-3.2,0,75,0,0,0
2025-01-20 00:00:00+00:00,204,0,1.956944444,0,1.956944444,0.2,100,0,0,0,4.8,0,4.8,0,100,0,0,0,-0.7,0,-0.7,0,100,0,0,0
2025-01-21 00:00:00+00:00,205,0,2.298630137,0,2.321917808,0.2,99.84657534,0,0.002191781,0,12.8,0,13.4,0,100,0,0.06,0,-2.6,0,-2.6,0,96.3,0,0,0
2025-01-22 00:00:00+00:00,206,0,1.365277778,0,1.365277778,0.2,100,0,0,0,5.7,0,5.7,0,100,0,0,0,-3.3,0,-3.3,0,100,0,0,0
2025-01-23 00:00:00+00:00,207,0,2.721126761,0,2.721126761,0.2,100,0,0,0,5.3,0,5.3,0,100,0,0,0,0,0,0,0,100,0,0,0
2025-01-24 00:00:00+00:00,208,0,1.740277778,0,1.7625,0.2,99.85,0,0.001666667,0,11.2,0,11.3,0,100,0,0.04,0,-1.3,0,-1.3,0,96.9,0,0,0
2025-01-25 00:00:00+00:00,209,0,4.172222222,0,4.815277778,0.2,96.11805556,0,0.047361111,0,8.9,0,13.1,0,100,0,0.47,0,0.7,0,0.7,0,68.7,0,0,0
2025-01-26 00:00:00+00:00,210,0,5.670833333,0,5.673611111,0.2,99.97777778,0,0.000277778,0,12.5,0,12.7,0,100,0,0.02,0,4,0,4,0,98.6,0,0,0
2025-01-27 00:00:00+00:00,211,0,5.465277778,0,5.465277778,0.2,100,0,0,0,6.3,0,6.3,0,100,0,0,0,3.5,0,3.5,0,100,0,0,0
2025-01-28 00:00:00+00:00,212,0,7.002777778,0,7.002777778,0.2,100,0,0,0,11.7,0,11.7,0,100,0,0,0,1.4,0,1.4,0,100,0,0,0
2025-01-29 00:00:00+00:00,213,0,2.371830986,0,2.936619718,0.2,96.68873239,0,0.044507042,0,11.7,0,13.5,0,100,0,0.48,0,-2,0,-2,0,68.7,0,0,0
2025-01-30 00:00:00+00:00,214,0,0.879166667,0,1.622222222,0.2,95.53472222,0,0.052916667,0,7.4,0,12.3,0,100,0,0.41,0,-2.8,0,-2.8,0,70,0,0,0
2025-01-31 00:00:00+00:00,215,0,1.501388889,0,1.679166667,0.2,98.8625,0,0.011666667,0,7,0,9.1,0,100,0,0.15,0,-3.4,0,-3.4,0,87.1,0,0,0
2025-02-01 00:00:00+00:00,216,0,3.783333333,0,3.783333333,0.2,100,0,0,0,6.5,0,6.5,0,100,0,0,0,1.9,0,1.9,0,100,0,0,0
2025-02-02 00:00:00+00:00,217,0,2.645833333,0,2.772222222,0.2,99.21805556,0,0.010138889,0,13.5,0,13.8,0,100,0,0.26,0,-2.3,0,-2.3,0,80.1,0,0,0
2025-02-03 00:00:00+00:00,218,0,1.0625,0,2.280555556,0.2,93.44722222,0,0.099583333,0,11.9,0,16,0,100,0,0.82,0,-3.2,0,-3.2,0,49.1,0,0,0
2025-02-04 00:00:00+00:00,219,0,-0.06056338,0,2.183098592,0.2,88.51267606,0,0.166478873,0,5.8,0,15.5,0,100,0,0.95,0,-3.8,0,-3.8,0,45.8,0,0,0
2025-02-05 00:00:00+00:00,220,0,-0.836111111,0,1.8125,0.2,86.92361111,0,0.193472222,0,5.9,0,16.4,0,100,0,1.12,0,-4,0,-4,0,39.6,0,0,0
2025-02-06 00:00:00+00:00,221,0,-1.438888889,0,1.363888889,0.2,85.72083333,0,0.190416667,0,3.9,0,15.7,0,100,0,1.07,0,-4.9,0,-4.9,0,39.9,0,0,0
2025-02-07 00:00:00+00:00,222,0,-1.438888889,0,0.15,0.2,90.68888889,0,0.091805556,0,3.6,0,10.1,0,100,0,0.49,0,-5.1,0,-5.1,0,59.8,0,0,0
2025-02-08 00:00:00+00:00,223,0,0.929166667,0,2.1375,0.2,92.29861111,0,0.063194444,0,2.3,0,5.6,0,100,0,0.22,0,-0.9,0,-0.9,0,76.2,0,0,0
2025-02-09 00:00:00+00:00,224,0,2.981944444,0,2.981944444,0.2,100,0,0,0,5,0,5,0,100,0,0,0,1.3,0,1.3,0,100,0,0,0
2025-02-10 00:00:00+00:00,225,0,6.120833333,0,6.122222222,0.2,99.9875,0,0.000138889,0,13.8,0,13.9,0,100,0,0.01,0,3.3,0,3.3,0,99.2,0,0,0
2025-02-11 00:00:00+00:00,226,0,6.654166667,0,6.979166667,0.2,97.94027778,0,0.025277778,0,9.1,0,10.9,0,100,0,0.15,0,5,0,5,0,88.7,0,0,0
2025-02-12 00:00:00+00:00,227,0,6.741666667,0,6.940277778,0.2,98.74166667,0,0.016805556,0,11.6,0,14.4,0,100,0,0.27,0,4.7,0,4.7,0,83.5,0,0,0
2025-02-13 00:00:00+00:00,228,0,6.51971831,0,6.711267606,0.2,98.76197183,0,0.014084507,0,8.4,0,9.6,0,100,0,0.11,0,5.5,0,5.5,0,90.8,0,0,0
2025-02-14 00:00:00+00:00,229,0,3.022222222,0,3.441666667,0.2,97.40833333,0,0.025277778,0,5.7,0,7.3,0,100,0,0.27,0,-2.2,0,-2.2,0,71.7,0,0,0
2025-02-15 00:00:00+00:00,230,0,-2.047887324,0,1.756338028,0.2,81.75352113,0,0.242112676,0,2.8,0,14.4,0,100,0,1.02,0,-4.2,0,-4.2,0,35.2,0,0,0
2025-02-16 00:00:00+00:00,231,0,-0.366666667,0,1.975,0.2,87.36388889,0,0.154027778,0,3.6,0,13.4,0,100,0,0.77,0,-3.9,0,-3.9,0,49.9,0,0,0
2025-02-17 00:00:00+00:00,232,0,0.305555556,0,2.369444444,0.2,87.80555556,0,0.117777778,0,2.9,0,11.2,0,100,0,0.57,0,-3.7,0,-3.7,0,56.9,0,0,0
2025-02-18 00:00:00+00:00,233,0,-0.692957746,0,2.591549296,0.2,81.12112676,0,0.184084507,0,2.9,0,12.9,0,100,0,0.75,0,-4,0,-4,0,49,0,0,0
2025-02-19 00:00:00+00:00,234,0,-2.084722222,0,-0.272222222,0.2,88.94583333,0,0.087916667,0,-0.1,0,5.4,0,100,0,0.31,0,-4.4,0,-4.4,0,65.7,0,0,0
2025-02-20 00:00:00+00:00,235,0,-1,0,2.130555556,0.2,84.20416667,0,0.218611111,0,3.4,0,15.3,0,100,0,0.98,0,-4.9,0,-4.9,0,43,0,0,0
2025-02-21 00:00:00+00:00,236,0,0.045833333,0,3.344444444,0.2,83.48055556,0,0.25625,0,5.3,0,18,0,100,0,1.19,0,-4.5,0,-4.5,0,42.2,0,0,0
2025-02-22 00:00:00+00:00,237,0,1.234722222,0,3.076388889,0.2,89.64444444,0,0.134444444,0,6.3,0,14.3,0,100,0,0.68,0,-3.5,0,-3.5,0,58.1,0,0,0
2025-02-23 00:00:00+00:00,238,0,3.320833333,0,5.527777778,0.2,88.05,0,0.185416667,0,8.4,0,18.6,0,100,0,1.03,0,-1.4,0,-1.4,0,51.8,0,0,0
2025-02-24 00:00:00+00:00,239,0,4.273611111,0,6.154166667,0.2,89.74166667,0,0.164861111,0,9.2,0,18.6,0,100,0,1,0,-0.9,0,-0.9,0,53.3,0,0,0
2025-02-25 00:00:00+00:00,240,0,6.641666667,0,7.511111111,0.2,94.97638889,0,0.073611111,0,10,0,15.5,0,100,0,0.57,0,3,0,3,0,67.4,0,0,0
2025-02-26 00:00:00+00:00,241,0,6.542253521,0,6.542253521,0.2,100,0,0,0,8.5,0,8.5,0,100,0,0,0,5.2,0,5.2,0,100,0,0,0
2025-02-27 00:00:00+00:00,242,0,5.268055556,0,8.730555556,0.2,83.66388889,0,0.311666667,0,11.9,0,19.8,0,100,0,1.4,0,3.5,0,3.5,0,38.7,0,0,0
2025-02-28 00:00:00+00:00,243,0,4.025352113,0,7.635211268,0.2,80.68732394,0,0.27056338,0,7.4,0,17.7,0,100,0,1.19,0,1.5,0,1.5,0,41.2,0,0,0
2025-03-01 00:00:00+00:00,244,0,3.031944444,0,6.336111111,0.2,81.8625,0,0.235277778,0,6.4,0,16.4,0,100,0,0.97,0,-0.1,0,-0.1,0,46.1,0,0,0
2025-03-02 00:00:00+00:00,245,0,-0.013888889,0,5.075,0.2,76.95416667,0,0.389861111,0,6.2,0,20,0,100,0,1.62,0,-3.3,0,-3.3,0,25.8,0,0,0
2025-03-03 00:00:00+00:00,246,0,0.002777778,0,5.523611111,0.2,75.80138889,0,0.448055556,0,6.2,0,21.4,0,100,0,1.8,0,-3.9,0,-3.9,0,29.1,0,0,0
2025-03-04 00:00:00+00:00,247,0,0.508333333,0,6.240277778,0.2,74.94305556,0,0.497777778,0,5.7,0,23.1,0,100,0,2.09,0,-3.6,0,-3.6,0,26.1,0,0,0
2025-03-05 00:00:00+00:00,248,0,1.025,0,7.354166667,0.2,72.79861111,0,0.576666667,0,5.7,0,24.6,0,100,0,2.29,0,-3.4,0,-3.4,0,25.9,0,0,0
2025-03-06 00:00:00+00:00,249,0,0.95915493,0,7.350704225,0.2,72.55633803,0,0.57915493,0,5.6,0,24,0,100,0,2.2,0,-3.4,0,-3.4,0,26.3,0,0,0
2025-03-07 00:00:00+00:00,250,0,0.765306122,0,8.116326531,0.2,70.03469388,0,0.675714286,0,5.4,0,22.7,0,100,0,2.01,0,-3.2,0,-3.2,0,26.6,0,0,0
