receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-09-14 00:00:00+00:00,76.0,,4.036111111111111,,14.811111111111112,,49.04583333333333,,0.87125,,7.766666666666667,,19.266666666666666,,65.43333333333334,,1.1933333333333334,,1.6666666666666667,,11.9,,43.73333333333333,,0.4833333333333333,,15.716666666666669,,13.543333333333331,,49.34285714285714,,48.63,,0.9235714285714286,,0.7979999999999999,
2024-09-15 00:00:00+00:00,77.0,,6.183333333333334,,15.426388888888887,,55.25555555555556,,0.8258333333333333,,10.433333333333332,,22.133333333333336,,72.73333333333333,,1.403333333333333,,3.3666666666666667,,11.033333333333331,,43.23333333333333,,0.3733333333333333,,17.423809523809524,,12.63,,49.84761904761905,,62.82666666666667,,1.0223809523809524,,0.5506666666666666,
2024-09-16 00:00:00+00:00,78.0,,7.908333333333334,,14.1875,,67.05972222222222,,0.5790972222222223,,12.733333333333334,,23.366666666666664,,87.9,,1.403333333333333,,4.766666666666667,,7.3,,51.3,,0.125,,16.12857142857143,,11.47,,64.55952380952381,,70.56,,0.6938095238095238,,0.4185,
2024-09-17 00:00:00+00:00,79.0,,11.228472222222225,,14.558333333333332,,82.07430555555555,,0.3940277777777778,,16.5,,25.33333333333333,,96.3,,1.35,,6.166666666666667,,6.7,,57.43333333333334,,0.0333333333333333,,18.054761904761904,,9.663333333333332,,75.92619047619048,,90.68166666666666,,0.5923809523809523,,0.1163333333333333,
2024-09-18 00:00:00+00:00,80.0,,9.635416666666666,,12.111805555555556,,86.39513888888888,,0.2681944444444444,,13.533333333333331,,19.23333333333333,,98.59999999999998,,0.7733333333333333,,4.4,,4.6000000000000005,,64.56666666666666,,0.01,,15.719047619047618,,7.061666666666667,,78.39285714285714,,97.59833333333331,,0.4419047619047619,,0.025,
2024-09-19 00:00:00+00:00,81.0,,11.3,,13.44513888888889,,87.96527777777777,,0.2402083333333333,,14.433333333333332,,19.73333333333333,,99.03333333333336,,0.7033333333333333,,8.1,,8.333333333333334,,69.5,,0.01,,16.258333333333333,,9.506666666666668,,80.67619047619048,,98.17,,0.3960714285714286,,0.022,
2024-09-20 00:00:00+00:00,82.0,,12.497916666666669,,14.191666666666668,,90.25625,,0.1966666666666666,,18.266666666666666,,23.8,,98.2,,0.8433333333333334,,10.5,,10.933333333333332,,71.63333333333333,,0.0233333333333333,,16.25,,11.31,,84.81547619047619,,97.87333333333332,,0.3157142857142857,,0.03,
2024-09-21 00:00:00+00:00,83.0,,13.193055555555556,,14.583333333333334,,92.29375,,0.1774305555555555,,18.266666666666666,,21.366666666666664,,100.0,,0.7133333333333334,,9.85,,9.85,,72.0,,0.0,,17.347619047619048,,10.713333333333331,,87.2404761904762,,99.36833333333333,,0.2982142857142857,,0.0083333333333333,
2024-09-22 00:00:00+00:00,84.0,,13.225,,14.463888888888889,,92.87986111111113,,0.1645833333333333,,20.2,,23.366666666666664,,100.0,,0.7566666666666667,,7.8,,7.8,,72.73333333333333,,0.0,,17.98333333333333,,9.536666666666669,,88.5,,99.01166666666668,,0.2726190476190476,,0.0133333333333333,
2024-09-23 00:00:00+00:00,85.0,,12.955555555555556,,14.327777777777778,,92.21944444444443,,0.1719444444444444,,17.3,,22.46666666666667,,99.83333333333331,,0.7399999999999999,,8.299999999999999,,8.433333333333334,,72.8,,0.0,,16.89047619047619,,10.74,,87.40714285714286,,98.95666666666666,,0.2852380952380952,,0.0133333333333333,
2024-09-24 00:00:00+00:00,86.0,,14.297222222222222,,16.65972222222222,,87.46875,,0.3223611111111111,,17.8,,24.666666666666668,,99.46666666666664,,1.16,,11.566666666666668,,11.966666666666669,,62.73333333333333,,0.01,,19.20952380952381,,13.09,,79.7595238095238,,98.26166666666668,,0.5335714285714286,,0.0266666666666666,
2024-09-25 00:00:00+00:00,87.0,,13.719444444444443,,15.981944444444444,,87.50972222222221,,0.2925,,18.4,,24.6,,99.73333333333332,,0.9966666666666668,,10.066666666666668,,10.233333333333333,,67.83333333333333,,0.0,,18.552380952380958,,12.383333333333333,,81.41904761904762,,96.03666666666666,,0.4569047619047618,,0.0623333333333333,
2024-09-26 00:00:00+00:00,88.0,,13.788194444444445,,14.8875,,93.28402777777778,,0.1147222222222222,,14.866666666666667,,16.566666666666666,,98.66666666666669,,0.2566666666666666,,12.333333333333334,,13.466666666666669,,85.86666666666667,,0.02,,15.361904761904762,,14.223333333333333,,92.35,,94.59166666666668,,0.1352380952380952,,0.086,
2024-09-27 00:00:00+00:00,89.0,,16.553472222222222,,18.56736111111111,,89.41666666666667,,0.3423611111111111,,23.8,,31.0,,99.5,,1.5566666666666666,,12.833333333333334,,13.266666666666666,,63.43333333333333,,0.01,,21.36904761904762,,14.645,,83.25952380952381,,98.03666666666666,,0.5633333333333334,,0.033,
2024-09-28 00:00:00+00:00,90.0,,11.221527777777778,,15.94375,,77.61736111111111,,0.6026388888888888,,14.366666666666667,,28.433333333333334,,97.93333333333334,,2.44,,5.933333333333334,,7.1000000000000005,,37.13333333333333,,0.03,,19.25952380952381,,11.301666666666666,,65.51190476190476,,94.565,,0.9852380952380952,,0.0669999999999999,
2024-09-29 00:00:00+00:00,91.0,,8.718055555555555,,13.709722222222224,,77.02708333333334,,0.6069444444444444,,11.933333333333332,,26.066666666666663,,97.0,,2.083333333333333,,3.8666666666666663,,4.333333333333333,,38.3,,0.0266666666666666,,18.007142857142856,,7.693333333333333,,64.07619047619048,,95.15833333333332,,1.0035714285714286,,0.0516666666666666,
2024-09-30 00:00:00+00:00,92.0,,10.136111111111113,,12.72777777777778,,85.22222222222221,,0.2513888888888889,,11.666666666666666,,17.46666666666667,,97.86666666666667,,0.6766666666666666,,7.899999999999999,,8.233333333333333,,66.13333333333334,,0.02,,14.435714285714283,,10.336666666666666,,79.34761904761903,,93.44666666666669,,0.37,,0.0853333333333333,
2024-10-01 00:00:00+00:00,93.0,,11.390277777777778,,13.294444444444444,,89.03611111111111,,0.2004166666666667,,13.7,,18.133333333333336,,99.09999999999998,,0.56,,8.366666666666667,,8.6,,73.10000000000001,,0.01,,15.283333333333331,,10.51,,83.36190476190475,,96.98,,0.3130952380952381,,0.0426666666666666,
2024-10-02 00:00:00+00:00,94.0,,13.745138888888889,,15.138888888888888,,92.17291666666668,,0.178125,,17.400000000000002,,23.83333333333333,,98.76666666666668,,1.0366666666666666,,12.233333333333334,,12.6,,65.3,,0.02,,16.535714285714285,,13.183333333333334,,88.17619047619048,,97.76833333333336,,0.2809523809523809,,0.0341666666666666,
2024-10-03 00:00:00+00:00,95.0,,10.856944444444444,,11.551736111111111,,95.58541666666666,,0.0608333333333333,,12.666666666666666,,13.066666666666668,,98.26666666666668,,0.13,,8.5,,9.266666666666667,,91.3,,0.0266666666666666,,11.781547619047618,,11.23,,94.50833333333333,,97.09333333333332,,0.0771428571428571,,0.038,
2024-10-04 00:00:00+00:00,96.0,,9.093055555555557,,10.21111111111111,,93.10208333333333,,0.0955555555555555,,10.766666666666666,,14.0,,98.63333333333333,,0.3166666666666666,,8.333333333333334,,8.633333333333333,,80.46666666666667,,0.0133333333333333,,11.116666666666664,,8.943333333333333,,90.13214285714288,,97.26,,0.1407142857142857,,0.0323333333333333,
2024-10-05 00:00:00+00:00,97.0,,9.845138888888888,,11.286111111111111,,91.63958333333332,,0.1419444444444444,,12.8,,17.766666666666666,,99.63333333333333,,0.5666666666666667,,8.033333333333333,,8.166666666666666,,72.39999999999999,,0.0,,13.19285714285714,,8.616666666666667,,86.48809523809523,,98.85166666666666,,0.2347619047619047,,0.012,
2024-10-06 00:00:00+00:00,98.0,,9.256944444444445,,11.133333333333333,,89.40208333333334,,0.1790972222222222,,12.033333333333331,,16.46666666666667,,99.76666666666668,,0.6166666666666667,,6.2,,6.5,,66.86666666666667,,0.0,,13.2,,8.24,,82.51785714285714,,99.04,,0.3001190476190477,,0.0096666666666666,
2024-10-07 00:00:00+00:00,99.0,,11.104166666666666,,12.18888888888889,,94.0625,,0.1233333333333333,,14.033333333333331,,20.866666666666667,,100.0,,0.86,,7.466666666666666,,7.466666666666666,,65.2,,0.0,,14.085714285714287,,9.533333333333331,,90.04761904761905,,99.68333333333334,,0.2092857142857143,,0.003,
2024-10-08 00:00:00+00:00,100.0,,13.595138888888888,,13.635416666666666,,99.74722222222222,,0.0040277777777777,,14.85,,15.066666666666668,,100.0,,0.03,,12.1,,12.1,,98.23333333333332,,0.0,,14.31547619047619,,12.683333333333334,,99.56666666666668,,100.0,,0.0069047619047619,,0.0,
2024-10-09 00:00:00+00:00,101.0,,14.21111111111111,,15.54027777777778,,92.475,,0.1633333333333333,,15.833333333333334,,20.4,,100.0,,0.6366666666666666,,12.633333333333333,,12.633333333333333,,74.23333333333333,,0.0,,17.06904761904762,,13.4,,87.47857142857143,,99.47,,0.2742857142857143,,0.008,
2024-10-10 00:00:00+00:00,102.0,,12.03472222222222,,12.477777777777776,,97.2076388888889,,0.0438888888888888,,14.866666666666667,,16.099999999999998,,99.86666666666667,,0.14,,6.866666666666667,,6.866666666666667,,92.43333333333334,,0.0,,13.33809523809524,,11.273333333333332,,95.90238095238097,,99.035,,0.065,,0.0143333333333333,
2024-10-11 00:00:00+00:00,103.0,,8.854861111111111,,11.363888888888887,,87.24444444444445,,0.3161111111111111,,15.233333333333334,,25.4,,100.0,,1.5166666666666666,,4.766666666666667,,4.766666666666667,,53.333333333333336,,0.0,,15.35,,5.783333333333333,,78.60238095238095,,99.34333333333332,,0.5376190476190476,,0.006,
2024-10-12 00:00:00+00:00,104.0,,9.740277777777775,,11.669444444444444,,89.50833333333333,,0.2220833333333333,,15.333333333333334,,23.1,,100.0,,1.0833333333333333,,5.4,,5.5,,61.76666666666667,,0.0,,14.769047619047615,,7.33,,82.60238095238095,,99.17666666666666,,0.3738095238095238,,0.0096666666666666,
2024-10-13 00:00:00+00:00,105.0,,10.006944444444445,,11.881944444444445,,89.86319444444445,,0.2170138888888888,,14.966666666666669,,22.266666666666666,,100.0,,0.98,,6.666666666666667,,6.833333333333333,,61.53333333333333,,0.0,,14.821428571428571,,7.766666666666666,,83.14285714285714,,99.27166666666668,,0.3669047619047619,,0.0071666666666666,
2024-10-14 00:00:00+00:00,106.0,,10.52361111111111,,12.116666666666667,,91.2625,,0.1831944444444444,,14.033333333333331,,20.33333333333333,,100.0,,0.7999999999999999,,7.5,,7.533333333333334,,66.60000000000001,,0.0,,14.564285714285717,,8.690000000000001,,85.08809523809524,,99.90666666666668,,0.3135714285714285,,0.0006666666666666,
2024-10-15 00:00:00+00:00,107.0,,10.0875,,11.198611111111113,,93.6875,,0.125,,15.300000000000002,,18.73333333333333,,100.0,,0.6566666666666666,,6.9,,6.9,,70.2,,0.0,,13.842857142857143,,7.496666666666667,,89.18571428571428,,99.99,,0.2142857142857142,,0.0,
2024-10-16 00:00:00+00:00,108.0,,11.4625,,11.545833333333334,,99.45833333333331,,0.0080555555555555,,13.3,,13.866666666666667,,100.0,,0.07,,8.2,,8.2,,95.6,,0.0,,12.469047619047618,,10.253333333333334,,99.07142857142856,,100.0,,0.0138095238095238,,0.0,
2024-10-17 00:00:00+00:00,109.0,,14.334027777777775,,14.411805555555556,,99.49444444444444,,0.0088888888888888,,15.966666666666669,,16.3,,100.0,,0.04,,13.0,,13.0,,97.86666666666667,,0.0,,15.046428571428573,,13.523333333333332,,99.13333333333333,,100.0,,0.0152380952380952,,0.0,
2024-10-18 00:00:00+00:00,110.0,,13.585416666666667,,13.66875,,99.50694444444444,,0.0112499999999999,,18.33333333333333,,20.066666666666663,,100.0,,0.24,,10.666666666666666,,10.666666666666666,,89.86666666666667,,0.0,,14.16547619047619,,12.973333333333333,,99.15476190476193,,100.0,,0.0192857142857142,,0.0,
2024-10-19 00:00:00+00:00,111.0,,12.256944444444445,,12.269444444444444,,99.91527777777776,,0.00125,,13.833333333333334,,14.0,,100.0,,0.0166666666666666,,10.066666666666666,,10.066666666666666,,99.03333333333336,,0.0,,12.828571428571427,,11.486666666666668,,99.8547619047619,,100.0,,0.0021428571428571,,0.0,
2024-10-20 00:00:00+00:00,112.0,,14.66388888888889,,14.869444444444444,,98.75694444444444,,0.0286111111111111,,20.1,,21.1,,100.0,,0.1566666666666666,,12.633333333333333,,12.633333333333333,,93.76666666666668,,0.0,,16.07857142857143,,13.176666666666668,,97.86904761904762,,100.0,,0.049047619047619,,0.0,
2024-10-21 00:00:00+00:00,113.0,,14.979166666666666,,16.955555555555556,,90.09444444444443,,0.3026388888888889,,19.9,,26.8,,100.0,,1.4799999999999998,,11.5,,11.5,,58.0,,0.0,,19.59047619047619,,13.266666666666666,,83.08809523809524,,99.90333333333334,,0.5178571428571429,,0.0013333333333333,
2024-10-22 00:00:00+00:00,114.0,,13.440277777777778,,15.09027777777778,,91.4576388888889,,0.2385416666666666,,18.8,,25.2,,100.0,,1.27,,10.466666666666669,,10.466666666666669,,60.46666666666667,,0.0,,17.57857142857143,,11.606666666666666,,85.35595238095239,,100.0,,0.4089285714285714,,0.0,
2024-10-23 00:00:00+00:00,115.0,,13.41527777777778,,13.694444444444445,,98.29166666666669,,0.03125,,15.166666666666666,,16.5,,100.0,,0.17,,11.9,,11.9,,90.8,,0.0,,14.561904761904762,,12.48,,97.07142857142856,,100.0,,0.0535714285714285,,0.0,
2024-10-24 00:00:00+00:00,116.0,,13.934722222222222,,14.180555555555555,,98.45555555555556,,0.0279166666666666,,16.866666666666667,,17.5,,100.0,,0.1066666666666666,,12.233333333333334,,12.233333333333334,,94.23333333333332,,0.0,,15.114285714285714,,12.873333333333337,,97.5190476190476,,99.76666666666668,,0.0454761904761904,,0.0033333333333333,
2024-10-25 00:00:00+00:00,117.0,,13.845833333333331,,15.319444444444445,,91.69305555555556,,0.1823611111111111,,16.433333333333334,,21.0,,100.0,,0.64,,12.300000000000002,,12.300000000000002,,73.66666666666667,,0.0,,17.026190476190475,,12.93,,86.27142857142857,,99.28333333333332,,0.3047619047619047,,0.011,
2024-10-26 00:00:00+00:00,118.0,,13.918055555555556,,13.97638888888889,,99.62777777777778,,0.0070833333333333,,16.166666666666668,,16.7,,100.0,,0.0666666666666666,,12.8,,12.8,,96.6,,0.0,,14.62142857142857,,13.073333333333332,,99.36190476190475,,100.0,,0.0121428571428571,,0.0,
2024-10-27 00:00:00+00:00,119.0,,14.636111111111113,,15.779166666666669,,93.85277777777776,,0.1622222222222222,,19.933333333333334,,24.53333333333333,,100.0,,1.11,,12.933333333333332,,12.933333333333332,,63.36666666666667,,0.0,,17.414285714285715,,13.49,,89.66428571428571,,99.71666666666668,,0.275,,0.0043333333333333,
2024-10-28 00:00:00+00:00,120.0,,13.261111111111113,,14.7375,,92.0513888888889,,0.1905555555555555,,15.766666666666666,,22.566666666666663,,100.0,,0.94,,10.333333333333334,,10.333333333333334,,65.60000000000001,,0.0,,16.204761904761906,,12.683333333333334,,86.44047619047619,,99.90666666666668,,0.3254761904761905,,0.0016666666666666,
2024-10-29 00:00:00+00:00,121.0,,10.90625,,11.85625,,94.94444444444444,,0.1298611111111111,,20.266666666666666,,24.0,,100.0,,1.096666666666667,,6.8,,6.8,,63.26666666666667,,0.0,,14.342857142857142,,8.375,,91.33333333333334,,100.0,,0.2226190476190476,,0.0,
2024-10-30 00:00:00+00:00,122.0,,9.9625,,11.47222222222222,,92.38194444444444,,0.2088888888888889,,18.7,,24.96666666666667,,100.0,,1.4400000000000002,,5.8,,5.8,,54.06666666666666,,0.0,,14.957142857142856,,6.593333333333334,,86.94047619047619,,100.0,,0.3580952380952381,,0.0,
2024-10-31 00:00:00+00:00,123.0,,8.966666666666667,,10.63472222222222,,91.6736111111111,,0.2216666666666666,,17.533333333333335,,24.166666666666668,,100.0,,1.4066666666666665,,5.033333333333333,,5.033333333333333,,53.36666666666667,,0.0,,14.233333333333334,,5.596666666666667,,85.72619047619048,,100.0,,0.38,,0.0,
2024-11-01 00:00:00+00:00,124.0,,8.115277777777777,,9.890277777777778,,91.12916666666666,,0.2268055555555555,,16.099999999999998,,23.866666666666664,,100.0,,1.38,,3.633333333333333,,3.633333333333333,,53.5,,0.0,,13.55952380952381,,4.753333333333333,,84.79285714285713,,100.0,,0.3888095238095238,,0.0,
2024-11-02 00:00:00+00:00,125.0,,7.291666666666667,,9.03125,,91.2986111111111,,0.2159027777777777,,16.5,,23.566666666666663,,100.0,,1.46,,2.7,,2.7,,49.86666666666667,,0.0,,12.725,,3.86,,85.08333333333334,,100.0,,0.3701190476190476,,0.0,
2024-11-03 00:00:00+00:00,126.0,,6.104166666666667,,7.704166666666667,,91.8861111111111,,0.1840277777777778,,16.833333333333332,,21.933333333333334,,100.0,,1.2266666666666668,,1.6666666666666667,,1.6666666666666667,,52.29999999999999,,0.0,,11.342857142857143,,2.6100000000000003,,86.0904761904762,,100.0,,0.3154761904761905,,0.0,
2024-11-04 00:00:00+00:00,127.0,,5.8375,,7.399999999999999,,92.05555555555556,,0.1809722222222222,,16.433333333333334,,21.7,,100.0,,1.21,,1.2,,1.2,,53.56666666666666,,0.0,,11.147619047619049,,2.1533333333333333,,86.38095238095238,,100.0,,0.3102380952380952,,0.0,
2024-11-05 00:00:00+00:00,128.0,,4.241666666666666,,5.384722222222222,,93.78055555555557,,0.11,,13.7,,17.7,,100.0,,0.8433333333333333,,-0.6333333333333333,,-0.6333333333333333,,58.03333333333333,,0.0,,8.769047619047619,,0.6466666666666667,,89.33809523809524,,100.0,,0.1885714285714285,,0.0,
2024-11-06 00:00:00+00:00,129.0,,3.4277777777777776,,5.455555555555556,,90.08194444444445,,0.2076388888888889,,12.533333333333331,,20.2,,100.0,,1.2633333333333334,,-0.8666666666666667,,-0.8666666666666667,,46.66666666666666,,0.0,,9.285714285714286,,0.0933333333333333,,82.99761904761905,,100.0,,0.3559523809523809,,0.0,
2024-11-07 00:00:00+00:00,130.0,,3.4916666666666667,,5.164583333333334,,91.55763888888887,,0.166875,,14.866666666666667,,19.8,,100.0,,1.21,,-1.0666666666666669,,-1.0666666666666669,,47.66666666666666,,0.0,,8.877380952380951,,-0.0333333333333333,,85.52738095238094,,100.0,,0.2860714285714286,,0.0,
2024-11-08 00:00:00+00:00,131.0,,3.4402777777777778,,4.345833333333333,,94.80694444444444,,0.0791666666666666,,12.8,,16.599999999999998,,100.0,,0.6033333333333334,,-1.6333333333333335,,-1.6333333333333335,,63.66666666666666,,0.0,,7.216666666666667,,0.3266666666666665,,91.09761904761906,,100.0,,0.1357142857142857,,0.0,
2024-11-09 00:00:00+00:00,132.0,,3.9902777777777776,,4.872222222222223,,95.24305555555556,,0.0855555555555555,,12.2,,16.733333333333334,,100.0,,0.7366666666666667,,0.1333333333333333,,0.1333333333333333,,61.56666666666666,,0.0,,7.833333333333334,,0.7266666666666667,,91.84523809523807,,100.0,,0.1466666666666666,,0.0,
2024-11-10 00:00:00+00:00,133.0,,2.784722222222222,,4.172222222222222,,92.77083333333331,,0.1313888888888889,,13.766666666666666,,18.6,,100.0,,1.09,,-1.866666666666667,,-1.866666666666667,,49.16666666666666,,0.0,,7.711904761904762,,-0.7833333333333334,,87.60714285714286,,100.0,,0.2252380952380952,,0.0,
2024-11-11 00:00:00+00:00,134.0,,1.8763888888888889,,3.243055555555556,,92.74305555555556,,0.1169444444444444,,12.033333333333331,,16.833333333333332,,100.0,,0.94,,-2.2,,-2.2,,51.03333333333333,,0.0,,6.45,,-1.2466666666666666,,87.55952380952381,,100.0,,0.2004761904761905,,0.0,
2024-11-12 00:00:00+00:00,135.0,,0.6930555555555554,,2.3791666666666664,,91.325,,0.1397222222222222,,10.6,,16.766666666666666,,100.0,,0.9833333333333332,,-2.9333333333333336,,-2.9333333333333336,,48.76666666666667,,0.0,,5.621428571428572,,-2.16,,85.12857142857142,,100.0,,0.2395238095238095,,0.0,
2024-11-13 00:00:00+00:00,136.0,,1.7458333333333331,,3.254861111111111,,91.45416666666668,,0.1086805555555555,,10.866666666666664,,16.0,,100.0,,0.6733333333333333,,-3.733333333333333,,-3.733333333333333,,54.23333333333333,,0.0,,5.591666666666667,,-0.0166666666666665,,86.83571428571429,,97.92,,0.1741666666666666,,0.0169999999999999,
2024-11-14 00:00:00+00:00,137.0,,1.4652777777777777,,3.908333333333333,,87.93333333333334,,0.1902777777777777,,6.533333333333334,,17.266666666666666,,100.0,,1.1466666666666667,,-2.733333333333333,,-2.733333333333333,,39.13333333333333,,0.0,,6.19047619047619,,0.7133333333333333,,79.72857142857143,,99.42,,0.3228571428571428,,0.0046666666666666,
2024-11-15 00:00:00+00:00,138.0,,-0.6138888888888889,,0.8305555555555556,,92.18194444444444,,0.0993055555555555,,9.5,,14.133333333333336,,100.0,,0.82,,-4.3,,-4.3,,49.2,,0.0,,3.6404761904761904,,-3.103333333333333,,86.59761904761903,,100.0,,0.1702380952380952,,0.0,
2024-11-16 00:00:00+00:00,139.0,,-0.7319444444444444,,0.975,,91.29444444444444,,0.1276388888888888,,9.933333333333334,,15.0,,100.0,,0.8566666666666668,,-4.2,,-4.2,,47.13333333333333,,0.0,,3.997619047619048,,-3.2566666666666664,,85.07619047619048,,100.0,,0.2188095238095238,,0.0,
2024-11-17 00:00:00+00:00,140.0,,-0.8180555555555555,,0.5708333333333332,,92.46180555555556,,0.0939583333333333,,7.733333333333333,,12.266666666666666,,100.0,,0.6866666666666666,,-4.133333333333334,,-4.133333333333334,,51.8,,0.0,,3.142857142857143,,-3.03,,87.08214285714287,,99.99333333333334,,0.1610714285714285,,0.0,
2024-11-18 00:00:00+00:00,141.0,,0.6138888888888889,,1.3736111111111111,,95.27083333333331,,0.0463888888888888,,4.666666666666667,,7.7,,100.0,,0.26,,-2.5,,-2.5,,75.53333333333333,,0.0,,3.021428571428572,,-0.9333333333333332,,91.89285714285714,,100.0,,0.0795238095238095,,0.0,
2024-11-19 00:00:00+00:00,142.0,,1.772222222222222,,2.6527777777777777,,94.89305555555556,,0.0630555555555555,,6.0,,12.333333333333334,,100.0,,0.51,,-1.6666666666666667,,-1.6666666666666667,,64.7,,0.0,,4.414285714285714,,0.1866666666666667,,91.39761904761905,,99.78666666666666,,0.1066666666666666,,0.002,
2024-11-20 00:00:00+00:00,143.0,,0.3986111111111111,,4.95,,77.20277777777778,,0.21625,,9.9,,14.1,,100.0,,1.06,,-8.733333333333334,,-2.9,,31.03333333333333,,0.0,,6.878571428571428,,2.25,,70.22619047619047,,86.97,,0.3142857142857143,,0.079,
2024-11-21 00:00:00+00:00,144.0,,-5.108333333333333,,-0.5388888888888889,,74.16527777777777,,0.1802777777777778,,-0.1333333333333333,,4.666666666666667,,100.0,,0.4466666666666667,,-7.3,,-5.933333333333334,,47.66666666666666,,0.0,,0.9,,-2.5533333333333337,,64.6547619047619,,87.47999999999999,,0.2619047619047619,,0.066,
2024-11-22 00:00:00+00:00,145.0,,-5.827777777777778,,2.1840277777777777,,63.22708333333333,,0.3359722222222221,,-0.2333333333333333,,10.8,,100.0,,0.9666666666666668,,-12.233333333333334,,-4.466666666666666,,23.83333333333333,,0.0,,5.027380952380952,,-1.7966666666666664,,43.21785714285714,,91.24,,0.5457142857142857,,0.0423333333333333,
2024-11-23 00:00:00+00:00,146.0,,-4.644444444444445,,-0.8027777777777779,,78.59305555555555,,0.1745833333333333,,-2.566666666666667,,10.3,,96.0,,0.7599999999999999,,-6.8,,-5.266666666666667,,38.7,,0.02,,1.5166666666666664,,-4.05,,70.64285714285714,,89.72333333333333,,0.2661904761904762,,0.0463333333333333,
2024-11-24 00:00:00+00:00,147.0,,-2.6694444444444443,,-0.1249999999999999,,85.5,,0.1281944444444444,,-0.3999999999999999,,9.066666666666666,,99.83333333333331,,0.59,,-4.8,,-4.466666666666667,,49.46666666666667,,0.0,,2.3380952380952382,,-3.5733333333333333,,76.66190476190476,,97.87333333333332,,0.2135714285714285,,0.0086666666666666,
2024-11-25 00:00:00+00:00,148.0,,-1.2458333333333331,,0.1819444444444445,,91.60416666666669,,0.0804166666666666,,2.0,,9.566666666666666,,100.0,,0.4933333333333333,,-3.3000000000000003,,-3.3000000000000003,,60.26666666666667,,0.0,,1.573809523809524,,-1.7666666666666668,,86.95476190476191,,98.11333333333332,,0.1302380952380952,,0.0106666666666666,
2024-11-26 00:00:00+00:00,149.0,,2.7927083333333336,,3.7770833333333336,,93.76458333333332,,0.0605902777777777,,4.933333333333334,,9.1,,100.0,,0.29,,-2.233333333333333,,-2.233333333333333,,74.89999999999999,,0.0,,5.370238095238095,,1.5466666666666669,,90.40119047619046,,98.47333333333331,,0.0945833333333333,,0.013,
2024-11-27 00:00:00+00:00,150.0,,5.643055555555556,,6.495833333333334,,94.95972222222224,,0.0697222222222222,,9.133333333333333,,15.166666666666666,,100.0,,0.5733333333333334,,4.233333333333333,,4.233333333333333,,67.8,,0.0,,7.847619047619047,,4.6033333333333335,,91.53571428571428,,99.75333333333332,,0.1180952380952381,,0.002,
2024-11-28 00:00:00+00:00,151.0,,4.965277777777778,,6.080555555555556,,93.44027777777778,,0.0880555555555555,,8.033333333333333,,12.966666666666669,,100.0,,0.4333333333333333,,-0.1,,-0.1,,70.86666666666666,,0.0,,7.952380952380952,,3.46,,88.77380952380952,,99.97333333333331,,0.1509523809523809,,0.0,
2024-11-29 00:00:00+00:00,152.0,,-1.301388888888889,,-0.3249999999999999,,94.45277777777778,,0.0577777777777777,,9.566666666666668,,11.466666666666669,,100.0,,0.5166666666666667,,-4.533333333333333,,-4.533333333333333,,59.16666666666666,,0.0,,1.4904761904761905,,-2.8666666666666667,,90.51190476190476,,99.97,,0.099047619047619,,0.0,
2024-11-30 00:00:00+00:00,153.0,,-2.734722222222222,,-1.4472222222222222,,93.08888888888887,,0.08125,,6.2,,11.366666666666667,,100.0,,0.6466666666666666,,-5.366666666666667,,-5.366666666666667,,50.9,,0.0,,0.8428571428571427,,-4.653333333333333,,88.15238095238094,,100.0,,0.1392857142857143,,0.0,
2024-12-01 00:00:00+00:00,154.0,,-3.1152777777777776,,-1.125,,89.425,,0.1177777777777777,,2.3666666666666667,,11.566666666666668,,100.0,,0.7200000000000001,,-5.7,,-5.7,,45.53333333333333,,0.0,,1.2714285714285716,,-4.48,,82.47619047619048,,99.15333333333334,,0.1988095238095238,,0.0043333333333333,
2024-12-02 00:00:00+00:00,155.0,,-3.061111111111112,,-1.3625,,90.84305555555557,,0.1015277777777777,,2.433333333333333,,11.366666666666667,,100.0,,0.6733333333333333,,-6.3,,-6.233333333333333,,49.96666666666667,,0.0,,1.0523809523809524,,-4.743333333333333,,84.37857142857142,,99.89333333333336,,0.1738095238095238,,0.0003333333333333,
2024-12-03 00:00:00+00:00,156.0,,3.23815048849004e-17,,1.3208333333333333,,91.61944444444444,,0.0698611111111111,,2.3666666666666667,,6.133333333333333,,100.0,,0.2366666666666666,,-3.7,,-3.7,,74.86666666666667,,0.0,,3.183333333333333,,-1.2866666666666666,,86.77142857142857,,98.40666666666668,,0.1126190476190476,,0.01,
