receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2024-09-15 00:00:00+00:00,77.0,0.0,6.183333333333334,0.0,15.426388888888887,0.0,55.25555555555556,0.0,0.8258333333333333,0.0,6.995833333333334,0.0,16.099999999999998,0.0,59.49166666666667,0.0,0.9270833333333334,0.0,5.2375,0.0,14.820833333333333,0.0,51.27916666666667,0.0,0.7225,0.0,0.0,0.0
2024-09-16 00:00:00+00:00,78.0,0.0,7.908333333333334,0.0,14.1875,0.0,67.05972222222222,0.0,0.5790972222222223,0.0,8.495833333333334,0.0,14.875,0.0,70.29583333333333,0.0,0.6541666666666667,0.0,7.375,0.0,13.5625,0.0,63.725,0.0,0.51,0.0,0.0,0.0
2024-09-17 00:00:00+00:00,79.0,0.0,11.228472222222225,0.0,14.558333333333332,0.0,82.07430555555555,0.0,0.3940277777777778,0.0,11.8375,0.0,15.525,0.0,84.67083333333333,0.0,0.48625,0.0,10.554166666666667,0.0,13.675000000000002,0.0,79.375,0.0,0.3104166666666667,0.0,0.0,0.0
2024-09-18 00:00:00+00:00,80.0,0.0,9.635416666666666,0.0,12.111805555555556,0.0,86.39513888888888,0.0,0.2681944444444444,0.0,10.070833333333333,0.0,12.7125,0.0,88.1125,0.0,0.3195833333333333,0.0,9.170833333333333,0.0,11.550000000000002,0.0,84.46666666666667,0.0,0.225,0.0,0.0,0.0
2024-09-19 00:00:00+00:00,81.0,0.0,11.300000000000002,0.0,13.44513888888889,0.0,87.96527777777777,0.0,0.24020833333333327,0.0,11.6625,0.0,13.991666666666667,0.0,89.64999999999999,0.0,0.2799999999999999,0.0,10.954166666666666,0.0,12.883333333333333,0.0,86.41250000000001,0.0,0.1945833333333333,0.0,0.0,0.0
2024-09-20 00:00:00+00:00,82.0,0.0,12.497916666666669,0.0,14.191666666666668,0.0,90.25624999999998,0.0,0.19666666666666663,0.0,12.800000000000002,0.0,14.5875,0.0,91.675,0.0,0.23458333333333328,0.0,12.154166666666669,0.0,13.816666666666668,0.0,88.54166666666667,0.0,0.16125,0.0,0.0,0.0
2024-09-21 00:00:00+00:00,83.0,0.0,13.193055555555555,0.0,14.583333333333334,0.0,92.29375,0.0,0.1774305555555555,0.0,13.65,0.0,15.354166666666666,0.0,94.2333333333333,0.0,0.2466666666666666,0.0,12.824999999999998,0.0,14.012499999999998,0.0,89.9875,0.0,0.1241666666666666,0.0,0.0,0.0
2024-09-22 00:00:00+00:00,84.0,0.0,13.225,0.0,14.463888888888889,0.0,92.87986111111111,0.0,0.1645833333333333,0.0,13.683333333333332,0.0,15.108333333333334,0.0,94.1416666666667,0.0,0.20166666666666658,0.0,12.758333333333333,0.0,13.7875,0.0,91.61666666666667,0.0,0.1291666666666666,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,85.0,0.0,12.955555555555556,0.0,14.327777777777778,0.0,92.21944444444443,0.0,0.17194444444444437,0.0,13.204166666666666,0.0,14.766666666666666,0.0,93.3,0.0,0.20333333333333328,0.0,12.65,0.0,13.862500000000002,0.0,91.1416666666667,0.0,0.1429166666666666,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,86.0,0.0,14.297222222222222,0.0,16.65972222222222,0.0,87.46875,0.0,0.3223611111111111,0.0,14.65,0.0,17.179166666666667,0.0,88.94583333333333,0.0,0.36833333333333335,0.0,13.929166666666667,0.0,16.079166666666666,0.0,86.175,0.0,0.2679166666666667,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,87.0,0.0,13.719444444444443,0.0,15.981944444444444,0.0,87.50972222222221,0.0,0.2925,0.0,14.050000000000002,0.0,16.566666666666666,0.0,89.12083333333334,0.0,0.3441666666666667,0.0,13.354166666666666,0.0,15.391666666666666,0.0,85.95,0.0,0.2420833333333333,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,88.0,0.0,13.788194444444445,0.0,14.887499999999998,0.0,93.28402777777778,0.0,0.11472222222222221,0.0,13.904166666666669,0.0,15.008333333333333,0.0,93.72083333333336,0.0,0.12374999999999999,0.0,13.683333333333332,0.0,14.770833333333334,0.0,92.80833333333334,0.0,0.1058333333333333,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,89.0,0.0,16.553472222222222,0.0,18.56736111111111,0.0,89.41666666666667,0.0,0.3423611111111111,0.0,16.912499999999998,0.0,19.23333333333333,0.0,91.075,0.0,0.4170833333333333,0.0,16.1375,0.0,17.795833333333334,0.0,87.89166666666667,0.0,0.2566666666666666,0.0,0.0,0.0
2024-09-28 00:00:00+00:00,90.0,0.0,11.221527777777778,0.0,15.94375,0.0,77.61736111111111,0.0,0.6026388888888888,0.0,11.85,0.0,16.958333333333332,0.0,80.325,0.0,0.7183333333333333,0.0,10.595833333333331,0.0,14.949999999999998,0.0,74.41250000000001,0.0,0.4895833333333333,0.0,0.0,0.0
2024-09-29 00:00:00+00:00,91.0,0.0,8.718055555555555,0.0,13.709722222222224,0.0,77.02708333333334,0.0,0.6069444444444444,0.0,9.1,0.0,14.4,0.0,79.41666666666667,0.0,0.6904166666666667,0.0,8.237499999999999,0.0,12.9,0.0,74.55,0.0,0.5254166666666666,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,92.0,0.0,10.136111111111113,0.0,12.72777777777778,0.0,85.22222222222221,0.0,0.2513888888888889,0.0,10.35,0.0,13.095833333333331,0.0,86.625,0.0,0.2808333333333333,0.0,9.954166666666667,0.0,12.379166666666668,0.0,83.8875,0.0,0.2220833333333333,0.0,0.0,0.0
2024-10-01 00:00:00+00:00,93.0,0.0,11.390277777777778,0.0,13.294444444444444,0.0,89.03611111111111,0.0,0.2004166666666667,0.0,11.583333333333334,0.0,13.5375,0.0,89.94166666666666,0.0,0.2183333333333333,0.0,11.183333333333332,0.0,13.025,0.0,88.125,0.0,0.18166666666666656,0.0,0.0,0.0
2024-10-02 00:00:00+00:00,94.0,0.0,13.745138888888889,0.0,15.138888888888888,0.0,92.1729166666667,0.0,0.178125,0.0,14.066666666666668,0.0,15.666666666666666,0.0,93.3875,0.0,0.22375,0.0,13.479166666666666,0.0,14.679166666666667,0.0,90.77916666666664,0.0,0.1354166666666666,0.0,0.0,0.0
2024-10-03 00:00:00+00:00,95.0,0.0,10.856944444444444,0.0,11.551736111111111,0.0,95.58541666666666,0.0,0.0608333333333333,0.0,11.025,0.0,11.7125,0.0,95.85416666666669,0.0,0.0641666666666666,0.0,10.720833333333331,0.0,11.425000000000002,0.0,95.31666666666666,0.0,0.0570833333333333,0.0,0.0,0.0
2024-10-04 00:00:00+00:00,96.0,0.0,9.093055555555557,0.0,10.21111111111111,0.0,93.10208333333333,0.0,0.0955555555555555,0.0,9.304166666666667,0.0,10.45,0.0,94.0,0.0,0.10875,0.0,8.883333333333333,0.0,9.966666666666669,0.0,92.25,0.0,0.0820833333333333,0.0,0.0,0.0
2024-10-05 00:00:00+00:00,97.0,0.0,9.845138888888888,0.0,11.286111111111111,0.0,91.6395833333333,0.0,0.1419444444444444,0.0,10.108333333333333,0.0,11.7125,0.0,92.82083333333333,0.0,0.16874999999999987,0.0,9.620833333333334,0.0,10.887499999999998,0.0,90.46666666666664,0.0,0.1154166666666666,0.0,0.0,0.0
2024-10-06 00:00:00+00:00,98.0,0.0,9.256944444444445,0.0,11.133333333333333,0.0,89.40208333333334,0.0,0.1790972222222222,0.0,9.533333333333331,0.0,11.516666666666666,0.0,90.54166666666669,0.0,0.2008333333333333,0.0,8.983333333333333,0.0,10.737500000000002,0.0,88.325,0.0,0.1570833333333333,0.0,0.0,0.0
2024-10-07 00:00:00+00:00,99.0,0.0,11.104166666666666,0.0,12.18888888888889,0.0,94.0625,0.0,0.1233333333333333,0.0,11.4125,0.0,12.754166666666668,0.0,95.3625,0.0,0.17499999999999996,0.0,10.791666666666666,0.0,11.645833333333334,0.0,92.30833333333334,0.0,0.08749999999999998,0.0,0.0,0.0
2024-10-08 00:00:00+00:00,100.0,0.0,13.595138888888888,0.0,13.635416666666666,0.0,99.74722222222222,0.0,0.0040277777777777,0.0,13.716666666666669,0.0,13.766666666666666,0.0,99.84166666666664,0.0,0.005833333333333299,0.0,13.4625,0.0,13.491666666666667,0.0,99.6416666666667,0.0,0.0025,0.0,0.0,0.0
2024-10-09 00:00:00+00:00,101.0,0.0,14.21111111111111,0.0,15.54027777777778,0.0,92.47499999999998,0.0,0.1633333333333333,0.0,14.479166666666666,0.0,16.020833333333332,0.0,93.6083333333333,0.0,0.1975,0.0,13.933333333333332,0.0,15.104166666666666,0.0,91.3125,0.0,0.1316666666666666,0.0,0.0,0.0
2024-10-10 00:00:00+00:00,102.0,0.0,12.03472222222222,0.0,12.477777777777776,0.0,97.2076388888889,0.0,0.04388888888888879,0.0,12.2875,0.0,12.725,0.0,97.5791666666667,0.0,0.0499999999999999,0.0,11.791666666666666,0.0,12.225,0.0,96.8,0.0,0.0391666666666666,0.0,0.0,0.0
2024-10-11 00:00:00+00:00,103.0,0.0,8.854861111111111,0.0,11.363888888888887,0.0,87.24444444444445,0.0,0.3161111111111111,0.0,9.3875,0.0,12.25,0.0,89.24166666666667,0.0,0.3775,0.0,8.395833333333334,0.0,10.4875,0.0,85.42083333333333,0.0,0.24875,0.0,0.0,0.0
2024-10-12 00:00:00+00:00,104.0,0.0,9.740277777777775,0.0,11.669444444444444,0.0,89.50833333333333,0.0,0.2220833333333333,0.0,10.15,0.0,12.304166666666667,0.0,90.99583333333334,0.0,0.2645833333333333,0.0,9.333333333333334,0.0,11.066666666666668,0.0,87.89999999999999,0.0,0.1854166666666666,0.0,0.0,0.0
2024-10-13 00:00:00+00:00,105.0,0.0,10.006944444444445,0.0,11.881944444444445,0.0,89.86319444444445,0.0,0.2170138888888888,0.0,10.320833333333333,0.0,12.362500000000002,0.0,91.0,0.0,0.2483333333333333,0.0,9.7375,0.0,11.475,0.0,88.64999999999999,0.0,0.1891666666666666,0.0,0.0,0.0
2024-10-14 00:00:00+00:00,106.0,0.0,10.52361111111111,0.0,12.116666666666667,0.0,91.2625,0.0,0.1831944444444444,0.0,11.012499999999998,0.0,12.783333333333331,0.0,92.4875,0.0,0.21458333333333326,0.0,10.0375,0.0,11.395833333333334,0.0,90.08750000000002,0.0,0.1445833333333333,0.0,0.0,0.0
2024-10-15 00:00:00+00:00,107.0,0.0,10.0875,0.0,11.198611111111113,0.0,93.6875,0.0,0.125,0.0,10.595833333333331,0.0,11.895833333333334,0.0,94.7041666666667,0.0,0.1566666666666666,0.0,9.641666666666667,0.0,10.595833333333331,0.0,92.42916666666667,0.0,0.0979166666666666,0.0,0.0,0.0
2024-10-16 00:00:00+00:00,108.0,0.0,11.4625,0.0,11.545833333333334,0.0,99.45833333333331,0.0,0.0080555555555555,0.0,11.6,0.0,11.695833333333333,0.0,99.6083333333333,0.0,0.0108333333333333,0.0,11.316666666666668,0.0,11.383333333333333,0.0,99.31666666666666,0.0,0.0054166666666666,0.0,0.0,0.0
2024-10-17 00:00:00+00:00,109.0,0.0,14.334027777777775,0.0,14.411805555555555,0.0,99.49444444444445,0.0,0.0088888888888888,0.0,14.441666666666668,0.0,14.5375,0.0,99.61666666666667,0.0,0.011250000000000001,0.0,14.216666666666669,0.0,14.279166666666669,0.0,99.35416666666669,0.0,0.006666666666666601,0.0,0.0,0.0
2024-10-18 00:00:00+00:00,110.0,0.0,13.585416666666667,0.0,13.668749999999998,0.0,99.50694444444444,0.0,0.0112499999999999,0.0,13.770833333333334,0.0,13.870833333333332,0.0,99.58750000000002,0.0,0.01375,0.0,13.379166666666668,0.0,13.454166666666666,0.0,99.40000000000002,0.0,0.0095833333333333,0.0,0.0,0.0
2024-10-19 00:00:00+00:00,111.0,0.0,12.256944444444445,0.0,12.269444444444444,0.0,99.91527777777776,0.0,0.00125,0.0,12.416666666666666,0.0,12.4375,0.0,99.96250000000002,0.0,0.0020833333333333,0.0,12.112500000000002,0.0,12.120833333333332,0.0,99.8583333333333,0.0,0.0004166666666666,0.0,0.0,0.0
2024-10-20 00:00:00+00:00,112.0,0.0,14.66388888888889,0.0,14.869444444444445,0.0,98.75694444444444,0.0,0.0286111111111111,0.0,15.045833333333334,0.0,15.341666666666669,0.0,99.24583333333334,0.0,0.0433333333333333,0.0,14.320833333333333,0.0,14.458333333333334,0.0,98.22499999999998,0.0,0.0154166666666666,0.0,0.0,0.0
2024-10-21 00:00:00+00:00,113.0,0.0,14.979166666666666,0.0,16.955555555555556,0.0,90.09444444444443,0.0,0.3026388888888889,0.0,15.308333333333332,0.0,17.479166666666668,0.0,91.4541666666667,0.0,0.35625,0.0,14.633333333333333,0.0,16.379166666666666,0.0,88.64999999999999,0.0,0.2529166666666667,0.0,0.0,0.0
2024-10-22 00:00:00+00:00,114.0,0.0,13.440277777777778,0.0,15.09027777777778,0.0,91.4576388888889,0.0,0.23854166666666657,0.0,13.891666666666666,0.0,15.729166666666666,0.0,93.2625,0.0,0.30125,0.0,12.970833333333331,0.0,14.470833333333331,0.0,89.625,0.0,0.1775,0.0,0.0,0.0
2024-10-23 00:00:00+00:00,115.0,0.0,13.41527777777778,0.0,13.694444444444445,0.0,98.29166666666669,0.0,0.03125,0.0,13.5625,0.0,13.875,0.0,98.625,0.0,0.0379166666666666,0.0,13.283333333333331,0.0,13.525,0.0,97.94583333333333,0.0,0.0249999999999999,0.0,0.0,0.0
2024-10-24 00:00:00+00:00,116.0,0.0,13.934722222222222,0.0,14.180555555555555,0.0,98.45555555555556,0.0,0.0279166666666666,0.0,14.095833333333331,0.0,14.379166666666668,0.0,98.7958333333333,0.0,0.0349999999999999,0.0,13.762499999999998,0.0,13.9625,0.0,98.1083333333333,0.0,0.02125,0.0,0.0,0.0
2024-10-25 00:00:00+00:00,117.0,0.0,13.845833333333331,0.0,15.319444444444445,0.0,91.69305555555555,0.0,0.1823611111111111,0.0,14.083333333333334,0.0,15.816666666666668,0.0,92.90416666666664,0.0,0.2275,0.0,13.629166666666668,0.0,14.929166666666667,0.0,90.25416666666666,0.0,0.1470833333333333,0.0,0.0,0.0
2024-10-26 00:00:00+00:00,118.0,0.0,13.918055555555556,0.0,13.97638888888889,0.0,99.62777777777778,0.0,0.0070833333333333,0.0,14.1,0.0,14.179166666666667,0.0,99.7958333333333,0.0,0.01,0.0,13.737500000000002,0.0,13.775,0.0,99.4833333333333,0.0,0.00375,0.0,0.0,0.0
2024-10-27 00:00:00+00:00,119.0,0.0,14.636111111111113,0.0,15.779166666666669,0.0,93.85277777777776,0.0,0.1622222222222222,0.0,14.979166666666666,0.0,16.3125,0.0,95.2625,0.0,0.21291666666666656,0.0,14.3125,0.0,15.300000000000002,0.0,92.2333333333333,0.0,0.11874999999999998,0.0,0.0,0.0
2024-10-28 00:00:00+00:00,120.0,0.0,13.261111111111113,0.0,14.737500000000002,0.0,92.0513888888889,0.0,0.1905555555555555,0.0,13.612500000000002,0.0,15.4,0.0,93.61666666666667,0.0,0.24916666666666662,0.0,12.933333333333332,0.0,14.125,0.0,90.1875,0.0,0.1404166666666666,0.0,0.0,0.0
2024-10-29 00:00:00+00:00,121.0,0.0,10.90625,0.0,11.856249999999998,0.0,94.94444444444444,0.0,0.1298611111111111,0.0,11.504166666666668,0.0,12.658333333333331,0.0,96.2958333333333,0.0,0.1733333333333333,0.0,10.4375,0.0,11.245833333333332,0.0,93.3625,0.0,0.09333333333333331,0.0,0.0,0.0
2024-10-30 00:00:00+00:00,122.0,0.0,9.9625,0.0,11.47222222222222,0.0,92.38194444444444,0.0,0.2088888888888889,0.0,10.4125,0.0,12.158333333333331,0.0,93.7041666666667,0.0,0.2566666666666666,0.0,9.4625,0.0,10.804166666666667,0.0,90.86666666666667,0.0,0.1666666666666666,0.0,0.0,0.0
2024-10-31 00:00:00+00:00,123.0,0.0,8.966666666666667,0.0,10.63472222222222,0.0,91.6736111111111,0.0,0.2216666666666666,0.0,9.608333333333333,0.0,11.458333333333334,0.0,93.34166666666664,0.0,0.27375,0.0,8.308333333333334,0.0,9.783333333333331,0.0,89.88333333333333,0.0,0.1716666666666666,0.0,0.0,0.0
2024-11-01 00:00:00+00:00,124.0,0.0,8.115277777777777,0.0,9.890277777777778,0.0,91.12916666666666,0.0,0.2268055555555555,0.0,8.745833333333334,0.0,10.741666666666667,0.0,92.77916666666664,0.0,0.2770833333333333,0.0,7.454166666666667,0.0,9.029166666666669,0.0,89.425,0.0,0.1779166666666666,0.0,0.0,0.0
2024-11-02 00:00:00+00:00,125.0,0.0,7.291666666666667,0.0,9.03125,0.0,91.2986111111111,0.0,0.2159027777777777,0.0,7.883333333333333,0.0,9.779166666666669,0.0,92.69166666666666,0.0,0.2595833333333333,0.0,6.6125,0.0,8.141666666666667,0.0,89.78750000000001,0.0,0.17541666666666664,0.0,0.0,0.0
2024-11-03 00:00:00+00:00,126.0,0.0,6.104166666666667,0.0,7.704166666666667,0.0,91.8861111111111,0.0,0.1840277777777778,0.0,6.616666666666667,0.0,8.4625,0.0,93.45833333333331,0.0,0.2258333333333333,0.0,5.545833333333333,0.0,6.908333333333332,0.0,90.22916666666669,0.0,0.1420833333333333,0.0,0.0,0.0
2024-11-04 00:00:00+00:00,127.0,0.0,5.837500000000001,0.0,7.399999999999999,0.0,92.05555555555556,0.0,0.1809722222222222,0.0,6.358333333333333,0.0,8.174999999999999,0.0,93.77500000000002,0.0,0.23124999999999987,0.0,5.2,0.0,6.55,0.0,90.21666666666664,0.0,0.13375,0.0,0.0,0.0
2024-11-05 00:00:00+00:00,128.0,0.0,4.241666666666666,0.0,5.384722222222222,0.0,93.78055555555557,0.0,0.11,0.0,4.820833333333334,0.0,6.150000000000001,0.0,95.45833333333331,0.0,0.1491666666666666,0.0,3.6375000000000006,0.0,4.629166666666667,0.0,92.0166666666667,0.0,0.0745833333333333,0.0,0.0,0.0
2024-11-06 00:00:00+00:00,129.0,0.0,3.4277777777777776,0.0,5.455555555555556,0.0,90.08194444444445,0.0,0.2076388888888889,0.0,4.141666666666667,0.0,6.45,0.0,92.09583333333336,0.0,0.2695833333333333,0.0,2.8333333333333335,0.0,4.608333333333333,0.0,87.83333333333333,0.0,0.15375,0.0,0.0,0.0
2024-11-07 00:00:00+00:00,130.0,0.0,3.4916666666666667,0.0,5.164583333333334,0.0,91.55763888888889,0.0,0.166875,0.0,4.2375,0.0,6.066666666666666,0.0,93.4541666666667,0.0,0.21,0.0,2.8708333333333336,0.0,4.320833333333334,0.0,89.76666666666667,0.0,0.1233333333333333,0.0,0.0,0.0
2024-11-08 00:00:00+00:00,131.0,0.0,3.4402777777777778,0.0,4.345833333333333,0.0,94.80694444444445,0.0,0.0791666666666666,0.0,4.079166666666667,0.0,5.091666666666667,0.0,96.11666666666667,0.0,0.1025,0.0,2.9291666666666667,0.0,3.7708333333333335,0.0,93.49166666666667,0.0,0.05541666666666659,0.0,0.0,0.0
2024-11-09 00:00:00+00:00,132.0,0.0,3.9902777777777776,0.0,4.872222222222223,0.0,95.24305555555556,0.0,0.0855555555555555,0.0,4.754166666666666,0.0,5.654166666666666,0.0,96.90833333333336,0.0,0.1125,0.0,3.4166666666666665,0.0,4.216666666666667,0.0,94.03333333333336,0.0,0.051666666666666604,0.0,0.0,0.0
2024-11-10 00:00:00+00:00,133.0,0.0,2.784722222222222,0.0,4.172222222222222,0.0,92.77083333333331,0.0,0.1313888888888889,0.0,3.3625000000000003,0.0,4.925,0.0,94.40000000000002,0.0,0.1725,0.0,2.216666666666667,0.0,3.470833333333333,0.0,90.7333333333333,0.0,0.0970833333333333,0.0,0.0,0.0
2024-11-11 00:00:00+00:00,134.0,0.0,1.8763888888888889,0.0,3.243055555555556,0.0,92.74305555555556,0.0,0.1169444444444444,0.0,2.404166666666667,0.0,3.970833333333333,0.0,94.46666666666664,0.0,0.1525,0.0,1.4083333333333332,0.0,2.5916666666666663,0.0,90.96250000000002,0.0,0.0833333333333333,0.0,0.0,0.0
2024-11-12 00:00:00+00:00,135.0,0.0,0.6930555555555554,0.0,2.3791666666666664,0.0,91.325,0.0,0.1397222222222222,0.0,1.1666666666666663,0.0,3.0583333333333336,0.0,92.94166666666666,0.0,0.17499999999999996,0.0,0.3125,0.0,1.7250000000000003,0.0,89.69583333333333,0.0,0.1025,0.0,0.0,0.0
2024-11-13 00:00:00+00:00,136.0,0.0,1.745833333333333,0.0,3.254861111111111,0.0,91.4541666666667,0.0,0.1086805555555555,0.0,2.216666666666667,0.0,3.9583333333333335,0.0,93.75833333333333,0.0,0.15375,0.0,1.225,0.0,2.5916666666666663,0.0,89.17083333333333,0.0,0.0670833333333333,0.0,0.0,0.0
2024-11-14 00:00:00+00:00,137.0,0.0,1.4652777777777777,0.0,3.908333333333333,0.0,87.93333333333334,0.0,0.19027777777777768,0.0,1.8833333333333335,0.0,4.6625000000000005,0.0,90.2041666666667,0.0,0.2383333333333333,0.0,1.1333333333333333,0.0,3.2000000000000006,0.0,85.97500000000001,0.0,0.1374999999999999,0.0,0.0,0.0
2024-11-15 00:00:00+00:00,138.0,0.0,-0.6138888888888889,0.0,0.8305555555555556,0.0,92.18194444444445,0.0,0.0993055555555555,0.0,-0.0333333333333332,0.0,1.5958333333333334,0.0,93.6416666666667,0.0,0.12875,0.0,-1.125,0.0,0.0916666666666666,0.0,90.30833333333334,0.0,0.0758333333333333,0.0,0.0,0.0
2024-11-16 00:00:00+00:00,139.0,0.0,-0.7319444444444444,0.0,0.975,0.0,91.29444444444444,0.0,0.1276388888888888,0.0,-0.1625,0.0,1.8291666666666664,0.0,92.80416666666667,0.0,0.1604166666666666,0.0,-1.3083333333333331,0.0,0.1374999999999999,0.0,89.63333333333333,0.0,0.0974999999999999,0.0,0.0,0.0
2024-11-17 00:00:00+00:00,140.0,0.0,-0.8180555555555555,0.0,0.5708333333333332,0.0,92.46180555555556,0.0,0.0939583333333333,0.0,-0.0708333333333333,0.0,1.4750000000000003,0.0,94.2625,0.0,0.1158333333333333,0.0,-1.5458333333333334,0.0,-0.2958333333333334,0.0,90.90416666666664,0.0,0.0687499999999999,0.0,0.0,0.0
2024-11-18 00:00:00+00:00,141.0,0.0,0.6138888888888889,0.0,1.3736111111111111,0.0,95.27083333333331,0.0,0.04638888888888879,0.0,0.875,0.0,1.7625,0.0,96.11666666666667,0.0,0.05666666666666661,0.0,0.3708333333333333,0.0,1.0375,0.0,94.34583333333336,0.0,0.0375,0.0,0.0,0.0
2024-11-19 00:00:00+00:00,142.0,0.0,1.772222222222222,0.0,2.6527777777777777,0.0,94.89305555555556,0.0,0.0630555555555555,0.0,2.220833333333333,0.0,3.2708333333333335,0.0,95.94166666666666,0.0,0.08,0.0,1.3333333333333333,0.0,2.0625,0.0,93.8125,0.0,0.04750000000000001,0.0,0.0,0.0
2024-11-20 00:00:00+00:00,143.0,0.0,0.3986111111111111,0.0,4.95,0.0,77.20277777777778,0.0,0.21624999999999997,0.0,0.9250000000000002,0.0,5.45,0.0,79.64583333333333,0.0,0.25,0.0,-0.1708333333333333,0.0,4.525,0.0,74.45416666666667,0.0,0.18875,0.0,0.0,0.0
2024-11-21 00:00:00+00:00,144.0,0.0,-5.108333333333333,0.0,-0.5388888888888889,0.0,74.16527777777777,0.0,0.1802777777777778,0.0,-4.7875000000000005,0.0,-0.0333333333333333,0.0,77.2375,0.0,0.205,0.0,-5.433333333333334,0.0,-1.0708333333333333,0.0,71.20416666666667,0.0,0.1579166666666666,0.0,0.0,0.0
2024-11-22 00:00:00+00:00,145.0,0.0,-5.827777777777778,0.0,2.1840277777777777,0.0,63.22708333333333,0.0,0.3359722222222221,0.0,-5.1375,0.0,2.766666666666667,0.0,66.99166666666666,0.0,0.37375,0.0,-6.516666666666667,0.0,1.5125,0.0,59.958333333333336,0.0,0.2920833333333333,0.0,0.0,0.0
2024-11-23 00:00:00+00:00,146.0,0.0,-4.644444444444445,0.0,-0.8027777777777779,0.0,78.59305555555555,0.0,0.1745833333333333,0.0,-4.3125,0.0,-0.0541666666666665,0.0,81.65833333333333,0.0,0.21,0.0,-4.941666666666666,0.0,-1.4916666666666665,0.0,75.27083333333333,0.0,0.1429166666666666,0.0,0.0,0.0
2024-11-24 00:00:00+00:00,147.0,0.0,-2.6694444444444443,0.0,-0.1249999999999999,0.0,85.5,0.0,0.1281944444444444,0.0,-2.370833333333333,0.0,0.4833333333333334,0.0,87.72500000000001,0.0,0.1529166666666666,0.0,-2.983333333333333,0.0,-0.7208333333333333,0.0,83.45416666666667,0.0,0.1054166666666666,0.0,0.0,0.0
2024-11-25 00:00:00+00:00,148.0,0.0,-1.2458333333333331,0.0,0.1819444444444445,0.0,91.60416666666669,0.0,0.0804166666666666,0.0,-0.9583333333333334,0.0,0.8458333333333332,0.0,93.65833333333336,0.0,0.1070833333333333,0.0,-1.5458333333333334,0.0,-0.5166666666666666,0.0,89.64166666666667,0.0,0.051666666666666604,0.0,0.0,0.0
2024-11-26 00:00:00+00:00,149.0,0.0,2.7927083333333336,0.0,3.7770833333333336,0.0,93.7645833333333,0.0,0.0605902777777777,0.0,3.029166666666667,0.0,4.15,0.0,94.95,0.0,0.07375,0.0,2.5708333333333333,0.0,3.408333333333333,0.0,92.59583333333336,0.0,0.048333333333333305,0.0,0.0,0.0
2024-11-27 00:00:00+00:00,150.0,0.0,5.643055555555556,0.0,6.495833333333334,0.0,94.95972222222224,0.0,0.0697222222222222,0.0,6.016666666666667,0.0,7.075,0.0,96.5458333333333,0.0,0.09125,0.0,5.3125,0.0,5.904166666666666,0.0,93.65833333333336,0.0,0.0429166666666666,0.0,0.0,0.0
2024-11-28 00:00:00+00:00,151.0,0.0,4.965277777777778,0.0,6.080555555555556,0.0,93.44027777777778,0.0,0.0880555555555555,0.0,5.3125,0.0,6.675,0.0,94.77916666666664,0.0,0.1108333333333333,0.0,4.575,0.0,5.458333333333333,0.0,92.11666666666667,0.0,0.0658333333333333,0.0,0.0,0.0
2024-11-29 00:00:00+00:00,152.0,0.0,-1.301388888888889,0.0,-0.3249999999999999,0.0,94.45277777777778,0.0,0.0577777777777777,0.0,-0.7208333333333332,0.0,0.3333333333333334,0.0,96.41249999999998,0.0,0.0770833333333333,0.0,-1.7749999999999997,0.0,-0.9375,0.0,92.97499999999998,0.0,0.0329166666666666,0.0,0.0,0.0
2024-11-30 00:00:00+00:00,153.0,0.0,-2.734722222222222,0.0,-1.4472222222222222,0.0,93.08888888888889,0.0,0.08125,0.0,-2.2333333333333334,0.0,-0.7416666666666667,0.0,94.62083333333334,0.0,0.10625,0.0,-3.1791666666666667,0.0,-2.0875,0.0,91.36666666666667,0.0,0.06,0.0,0.0,0.0
2024-12-01 00:00:00+00:00,154.0,0.0,-3.1152777777777776,0.0,-1.125,0.0,89.425,0.0,0.1177777777777777,0.0,-2.4833333333333334,0.0,-0.3416666666666665,0.0,91.64583333333331,0.0,0.1416666666666666,0.0,-3.6124999999999994,0.0,-1.9208333333333327,0.0,87.73333333333333,0.0,0.0891666666666666,0.0,0.0,0.0
2024-12-02 00:00:00+00:00,155.0,0.0,-3.061111111111112,0.0,-1.3625,0.0,90.84305555555557,0.0,0.1015277777777777,0.0,-2.4625,0.0,-0.6291666666666668,0.0,92.55416666666667,0.0,0.1254166666666666,0.0,-3.5875,0.0,-2.0500000000000003,0.0,89.13333333333333,0.0,0.08125,0.0,0.0,0.0
