receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2024-10-28 17:00:00+00:00,2875.0,,11.133333333333333,,11.133333333333333,,99.93333333333334,,0.0,,0.0
2024-10-28 18:00:00+00:00,2876.0,,10.333333333333334,,10.333333333333334,,100.0,,0.0,,0.0
2024-10-28 19:00:00+00:00,2877.0,,10.333333333333334,,10.333333333333334,,100.0,,0.0,,0.0
2024-10-28 20:00:00+00:00,2878.0,,10.933333333333332,,10.933333333333332,,100.0,,0.0,,0.0
2024-10-28 21:00:00+00:00,2879.0,,11.466666666666669,,11.466666666666669,,100.0,,0.0,,0.0
2024-10-28 22:00:00+00:00,2880.0,,11.8,,11.8,,100.0,,0.0,,0.0
2024-10-28 23:00:00+00:00,2881.0,,11.333333333333334,,11.333333333333334,,100.0,,0.0,,0.0
2024-10-29 00:00:00+00:00,2882.0,,9.966666666666669,,9.966666666666669,,100.0,,0.0,,0.0
2024-10-29 01:00:00+00:00,2883.0,,9.566666666666666,,9.566666666666666,,100.0,,0.0,,0.0
2024-10-29 02:00:00+00:00,2884.0,,9.5,,9.5,,100.0,,0.0,,0.0
2024-10-29 03:00:00+00:00,2885.0,,8.766666666666666,,8.766666666666666,,100.0,,0.0,,0.0
2024-10-29 04:00:00+00:00,2886.0,,8.133333333333333,,8.133333333333333,,100.0,,0.0,,0.0
2024-10-29 05:00:00+00:00,2887.0,,7.900000000000001,,7.900000000000001,,100.0,,0.0,,1.5333333333333332
2024-10-29 06:00:00+00:00,2888.0,,7.766666666666667,,7.766666666666667,,100.0,,0.0,,43.03333333333334
2024-10-29 07:00:00+00:00,2889.0,,8.200000000000001,,8.200000000000001,,100.0,,0.0,,104.06666666666666
2024-10-29 08:00:00+00:00,2890.0,,11.633333333333333,,12.3,,95.96666666666664,,0.0666666666666666,,359.8
2024-10-29 09:00:00+00:00,2891.0,,12.166666666666666,,12.633333333333333,,97.26666666666668,,0.0466666666666666,,184.9333333333333
2024-10-29 10:00:00+00:00,2892.0,,12.733333333333334,,12.966666666666669,,98.5,,0.0266666666666666,,296.3333333333333
2024-10-29 11:00:00+00:00,2893.0,,18.5,,20.266666666666666,,89.7,,0.2466666666666666,,728.1666666666666
2024-10-29 12:00:00+00:00,2894.0,,20.266666666666666,,22.666666666666668,,86.23333333333333,,0.3866666666666667,,672.3000000000001
2024-10-29 13:00:00+00:00,2895.0,,16.533333333333335,,24.0,,63.26666666666667,,1.096666666666667,,524.3000000000001
2024-10-29 14:00:00+00:00,2896.0,,15.1,,21.6,,66.76666666666667,,0.86,,313.1
2024-10-29 15:00:00+00:00,2897.0,,14.133333333333333,,17.066666666666666,,83.46666666666667,,0.3533333333333333,,80.89999999999999
2024-10-29 16:00:00+00:00,2898.0,,11.766666666666666,,12.133333333333333,,97.6,,0.0333333333333333,,1.8333333333333333
2024-10-29 17:00:00+00:00,2899.0,,10.766666666666666,,10.766666666666666,,99.9,,0.0,,0.0
2024-10-29 18:00:00+00:00,2900.0,,9.733333333333333,,9.733333333333333,,100.0,,0.0,,0.0
2024-10-29 19:00:00+00:00,2901.0,,8.7,,8.7,,100.0,,0.0,,0.0
2024-10-29 20:00:00+00:00,2902.0,,8.200000000000001,,8.200000000000001,,100.0,,0.0,,0.0
2024-10-29 21:00:00+00:00,2903.0,,7.666666666666667,,7.666666666666667,,100.0,,0.0,,0.0
2024-10-29 22:00:00+00:00,2904.0,,7.25,,7.25,,100.0,,0.0,,0.0
2024-10-29 23:00:00+00:00,2905.0,,6.8,,6.8,,100.0,,0.0,,0.0
2024-10-30 00:00:00+00:00,2906.0,,6.766666666666667,,6.766666666666667,,100.0,,0.0,,0.0
2024-10-30 01:00:00+00:00,2907.0,,6.466666666666666,,6.466666666666666,,100.0,,0.0,,0.0
2024-10-30 02:00:00+00:00,2908.0,,6.4,,6.4,,100.0,,0.0,,0.0
2024-10-30 03:00:00+00:00,2909.0,,6.433333333333334,,6.433333333333334,,100.0,,0.0,,0.0
2024-10-30 04:00:00+00:00,2910.0,,7.266666666666667,,7.266666666666667,,100.0,,0.0,,0.0
2024-10-30 05:00:00+00:00,2911.0,,6.866666666666667,,6.866666666666667,,100.0,,0.0,,1.5333333333333332
2024-10-30 06:00:00+00:00,2912.0,,7.3,,7.3,,100.0,,0.0,,37.95
2024-10-30 07:00:00+00:00,2913.0,,7.900000000000001,,7.900000000000001,,100.0,,0.0,,89.10000000000001
2024-10-30 08:00:00+00:00,2914.0,,10.8,,11.266666666666666,,96.93333333333334,,0.0499999999999999,,368.0333333333333
2024-10-30 09:00:00+00:00,2915.0,,14.966666666666669,,16.46666666666667,,90.96666666666664,,0.1733333333333333,,597.2333333333332
2024-10-30 10:00:00+00:00,2916.0,,17.099999999999998,,18.633333333333333,,90.76666666666668,,0.1999999999999999,,688.8000000000001
2024-10-30 11:00:00+00:00,2917.0,,18.7,,21.366666666666664,,84.96666666666665,,0.3899999999999999,,719.0
2024-10-30 12:00:00+00:00,2918.0,,15.933333333333332,,24.96666666666667,,57.53333333333333,,1.35,,664.0333333333333
2024-10-30 13:00:00+00:00,2919.0,,14.9,,24.83333333333333,,54.06666666666666,,1.4400000000000002,,519.1
2024-10-30 14:00:00+00:00,2920.0,,14.6,,22.1,,62.5,,1.0,,305.8
2024-10-30 15:00:00+00:00,2921.0,,13.433333333333332,,16.533333333333335,,82.60000000000001,,0.3633333333333333,,75.36666666666666
2024-10-30 16:00:00+00:00,2922.0,,11.1,,11.566666666666668,,97.0,,0.0433333333333333,,1.8333333333333333
2024-10-30 17:00:00+00:00,2923.0,,9.866666666666667,,9.9,,99.83333333333331,,0.0033333333333333,,0.0
2024-10-30 18:00:00+00:00,2924.0,,8.633333333333333,,8.633333333333333,,100.0,,0.0,,0.0
2024-10-30 19:00:00+00:00,2925.0,,7.933333333333334,,7.933333333333334,,100.0,,0.0,,0.0
2024-10-30 20:00:00+00:00,2926.0,,7.133333333333333,,7.133333333333333,,100.0,,0.0,,0.0
2024-10-30 21:00:00+00:00,2927.0,,6.633333333333333,,6.633333333333333,,100.0,,0.0,,0.0
2024-10-30 22:00:00+00:00,2928.0,,6.166666666666667,,6.166666666666667,,100.0,,0.0,,0.0
2024-10-30 23:00:00+00:00,2929.0,,5.8,,5.8,,100.0,,0.0,,0.0
2024-10-31 00:00:00+00:00,2930.0,,5.833333333333333,,5.833333333333333,,100.0,,0.0,,0.0
2024-10-31 01:00:00+00:00,2931.0,,5.7,,5.7,,100.0,,0.0,,0.0
2024-10-31 02:00:00+00:00,2932.0,,5.4,,5.4,,100.0,,0.0,,0.0
2024-10-31 03:00:00+00:00,2933.0,,5.533333333333334,,5.533333333333334,,100.0,,0.0,,0.0
2024-10-31 04:00:00+00:00,2934.0,,5.1000000000000005,,5.1000000000000005,,100.0,,0.0,,0.0
2024-10-31 05:00:00+00:00,2935.0,,5.5,,5.5,,100.0,,0.0,,1.2333333333333334
2024-10-31 06:00:00+00:00,2936.0,,5.3,,5.3,,100.0,,0.0,,37.833333333333336
2024-10-31 07:00:00+00:00,2937.0,,5.566666666666666,,5.566666666666666,,100.0,,0.0,,88.8
2024-10-31 08:00:00+00:00,2938.0,,9.666666666666666,,10.0,,97.83333333333331,,0.0333333333333333,,378.1333333333334
2024-10-31 09:00:00+00:00,2939.0,,15.333333333333334,,17.066666666666666,,89.73333333333333,,0.2033333333333333,,611.8666666666667
2024-10-31 10:00:00+00:00,2940.0,,16.099999999999998,,17.933333333333334,,89.33333333333333,,0.2233333333333333,,693.0333333333333
2024-10-31 11:00:00+00:00,2941.0,,17.533333333333335,,22.1,,76.16666666666667,,0.6566666666666667,,717.7666666666668
2024-10-31 12:00:00+00:00,2942.0,,14.066666666666668,,24.166666666666668,,53.36666666666667,,1.4066666666666665,,654.9333333333333
2024-10-31 13:00:00+00:00,2943.0,,14.3,,24.03333333333333,,54.6,,1.36,,511.1333333333334
2024-10-31 14:00:00+00:00,2944.0,,13.8,,21.46666666666667,,61.9,,0.98,,303.3666666666667
2024-10-31 15:00:00+00:00,2945.0,,12.933333333333332,,16.400000000000002,,80.96666666666667,,0.4066666666666667,,74.76666666666667
2024-10-31 16:00:00+00:00,2946.0,,10.333333333333334,,10.9,,96.46666666666664,,0.0466666666666666,,1.5333333333333332
2024-10-31 17:00:00+00:00,2947.0,,9.0,,9.033333333333331,,99.8,,0.0033333333333333,,0.0
2024-10-31 18:00:00+00:00,2948.0,,7.933333333333333,,7.933333333333333,,100.0,,0.0,,0.0
2024-10-31 19:00:00+00:00,2949.0,,7.366666666666667,,7.366666666666667,,100.0,,0.0,,0.0
2024-10-31 20:00:00+00:00,2950.0,,6.266666666666667,,6.266666666666667,,100.0,,0.0,,0.0
2024-10-31 21:00:00+00:00,2951.0,,6.133333333333333,,6.133333333333333,,100.0,,0.0,,0.0
2024-10-31 22:00:00+00:00,2952.0,,5.466666666666666,,5.466666666666666,,100.0,,0.0,,0.0
2024-10-31 23:00:00+00:00,2953.0,,5.033333333333333,,5.033333333333333,,100.0,,0.0,,0.0
2024-11-01 00:00:00+00:00,2954.0,,4.9,,4.9,,100.0,,0.0,,0.0
2024-11-01 01:00:00+00:00,2955.0,,4.8,,4.8,,100.0,,0.0,,0.0
2024-11-01 02:00:00+00:00,2956.0,,4.266666666666667,,4.266666666666667,,100.0,,0.0,,0.0
2024-11-01 03:00:00+00:00,2957.0,,4.466666666666666,,4.466666666666666,,100.0,,0.0,,0.0
2024-11-01 04:00:00+00:00,2958.0,,4.333333333333333,,4.333333333333333,,100.0,,0.0,,0.0
2024-11-01 05:00:00+00:00,2959.0,,3.866666666666667,,3.866666666666667,,100.0,,0.0,,0.9
2024-11-01 06:00:00+00:00,2960.0,,3.633333333333333,,3.633333333333333,,100.0,,0.0,,39.7
2024-11-01 07:00:00+00:00,2961.0,,4.933333333333334,,4.933333333333334,,100.0,,0.0,,86.06666666666666
2024-11-01 08:00:00+00:00,2962.0,,8.799999999999999,,9.266666666666667,,97.03333333333336,,0.04,,371.4
2024-11-01 09:00:00+00:00,2963.0,,14.266666666666666,,15.966666666666669,,89.73333333333333,,0.1866666666666666,,608.1999999999999
2024-11-01 10:00:00+00:00,2964.0,,16.099999999999998,,17.933333333333334,,89.10000000000001,,0.2233333333333333,,690.3000000000001
2024-11-01 11:00:00+00:00,2965.0,,16.066666666666666,,21.6,,71.76666666666667,,0.7566666666666667,,717.8000000000001
2024-11-01 12:00:00+00:00,2966.0,,13.8,,23.866666666666664,,53.5,,1.38,,649.4333333333334
2024-11-01 13:00:00+00:00,2967.0,,13.6,,23.433333333333334,,54.16666666666666,,1.3233333333333333,,507.2
2024-11-01 14:00:00+00:00,2968.0,,12.933333333333332,,21.2,,59.4,,1.0233333333333334,,306.7
2024-11-01 15:00:00+00:00,2969.0,,11.533333333333331,,15.566666666666668,,77.86666666666666,,0.4366666666666667,,72.63333333333334
2024-11-01 16:00:00+00:00,2970.0,,9.666666666666666,,10.466666666666669,,95.03333333333336,,0.0666666666666666,,1.2333333333333334
2024-11-01 17:00:00+00:00,2971.0,,8.4,,8.466666666666667,,99.5,,0.0066666666666666,,0.0
2024-11-01 18:00:00+00:00,2972.0,,7.3,,7.3,,100.0,,0.0,,0.0
2024-11-01 19:00:00+00:00,2973.0,,6.2,,6.2,,100.0,,0.0,,0.0
2024-11-01 20:00:00+00:00,2974.0,,6.066666666666666,,6.066666666666666,,100.0,,0.0,,0.0
2024-11-01 21:00:00+00:00,2975.0,,5.433333333333334,,5.433333333333334,,100.0,,0.0,,0.0
2024-11-01 22:00:00+00:00,2976.0,,4.833333333333333,,4.833333333333333,,100.0,,0.0,,0.0
2024-11-01 23:00:00+00:00,2977.0,,4.566666666666666,,4.566666666666666,,100.0,,0.0,,0.0
2024-11-02 00:00:00+00:00,2978.0,,4.1000000000000005,,4.1000000000000005,,100.0,,0.0,,0.0
2024-11-02 01:00:00+00:00,2979.0,,3.5666666666666664,,3.5666666666666664,,100.0,,0.0,,0.0
2024-11-02 02:00:00+00:00,2980.0,,4.0,,4.0,,100.0,,0.0,,0.0
2024-11-02 03:00:00+00:00,2981.0,,3.9,,3.9,,100.0,,0.0,,0.0
2024-11-02 04:00:00+00:00,2982.0,,3.3666666666666667,,3.3666666666666667,,100.0,,0.0,,0.0
2024-11-02 05:00:00+00:00,2983.0,,3.1,,3.1,,100.0,,0.0,,0.6
2024-11-02 06:00:00+00:00,2984.0,,2.7,,2.7,,100.0,,0.0,,36.0
2024-11-02 07:00:00+00:00,2985.0,,3.7,,3.7,,100.0,,0.0,,79.66666666666667
2024-11-02 08:00:00+00:00,2986.0,,7.366666666666667,,7.766666666666666,,97.46666666666664,,0.03,,370.8
2024-11-02 09:00:00+00:00,2987.0,,13.3,,14.9,,90.26666666666668,,0.17,,613.1
2024-11-02 10:00:00+00:00,2988.0,,15.5,,17.35,,88.8,,0.225,,676.0999999999999
2024-11-02 11:00:00+00:00,2989.0,,16.5,,20.366666666666667,,79.10000000000001,,0.52,,709.8333333333334
2024-11-02 12:00:00+00:00,2990.0,,13.4,,22.8,,55.53333333333333,,1.2366666666666666,,644.8333333333334
2024-11-02 13:00:00+00:00,2991.0,,12.433333333333332,,23.566666666666663,,49.86666666666667,,1.46,,503.8333333333333
2024-11-02 14:00:00+00:00,2992.0,,12.566666666666668,,21.4,,57.26666666666667,,1.09,,297.53333333333336
2024-11-02 15:00:00+00:00,2993.0,,11.0,,14.833333333333334,,78.39999999999999,,0.3899999999999999,,68.96666666666667
2024-11-02 16:00:00+00:00,2994.0,,8.666666666666666,,9.4,,95.26666666666668,,0.0533333333333333,,0.9
2024-11-02 17:00:00+00:00,2995.0,,7.399999999999999,,7.5,,99.2,,0.0066666666666666,,0.0
2024-11-02 18:00:00+00:00,2996.0,,6.366666666666667,,6.366666666666667,,100.0,,0.0,,0.0
2024-11-02 19:00:00+00:00,2997.0,,5.5,,5.5,,100.0,,0.0,,0.0
2024-11-02 20:00:00+00:00,2998.0,,5.0,,5.0,,100.0,,0.0,,0.0
2024-11-02 21:00:00+00:00,2999.0,,4.333333333333333,,4.333333333333333,,100.0,,0.0,,0.0
2024-11-02 22:00:00+00:00,3000.0,,3.9,,3.9,,100.0,,0.0,,0.0
2024-11-02 23:00:00+00:00,3001.0,,3.333333333333333,,3.333333333333333,,100.0,,0.0,,0.0
2024-11-03 00:00:00+00:00,3002.0,,2.8000000000000003,,2.8000000000000003,,100.0,,0.0,,0.0
2024-11-03 01:00:00+00:00,3003.0,,2.333333333333333,,2.333333333333333,,100.0,,0.0,,0.0
2024-11-03 02:00:00+00:00,3004.0,,2.1666666666666665,,2.1666666666666665,,100.0,,0.0,,0.0
2024-11-03 03:00:00+00:00,3005.0,,2.3000000000000003,,2.3000000000000003,,100.0,,0.0,,0.0
2024-11-03 04:00:00+00:00,3006.0,,1.7333333333333334,,1.7333333333333334,,100.0,,0.0,,0.0
2024-11-03 05:00:00+00:00,3007.0,,1.6666666666666667,,1.6666666666666667,,100.0,,0.0,,0.6
2024-11-03 06:00:00+00:00,3008.0,,1.8,,1.8,,100.0,,0.0,,34.800000000000004
2024-11-03 07:00:00+00:00,3009.0,,2.1666666666666665,,2.1666666666666665,,100.0,,0.0,,80.89999999999999
2024-11-03 08:00:00+00:00,3010.0,,5.966666666666666,,6.2,,98.26666666666668,,0.0166666666666666,,337.5
2024-11-03 09:00:00+00:00,3011.0,,10.833333333333334,,12.033333333333331,,92.56666666666666,,0.11,,584.4
2024-11-03 10:00:00+00:00,3012.0,,14.266666666666666,,15.866666666666667,,90.43333333333334,,0.1733333333333333,,673.8333333333334
2024-11-03 11:00:00+00:00,3013.0,,16.833333333333332,,19.5,,84.86666666666666,,0.3499999999999999,,698.05
2024-11-03 12:00:00+00:00,3014.0,,12.733333333333334,,21.933333333333334,,56.26666666666667,,1.1566666666666665,,639.3333333333334
2024-11-03 13:00:00+00:00,3015.0,,11.3,,21.53333333333333,,52.29999999999999,,1.2266666666666668,,496.23333333333335
2024-11-03 14:00:00+00:00,3016.0,,11.333333333333334,,19.8,,58.43333333333334,,0.9633333333333334,,290.53333333333336
2024-11-03 15:00:00+00:00,3017.0,,9.266666666666667,,13.133333333333333,,78.3,,0.3566666666666667,,65.93333333333334
2024-11-03 16:00:00+00:00,3018.0,,7.433333333333334,,8.233333333333333,,94.83333333333331,,0.0566666666666666,,0.6
2024-11-03 17:00:00+00:00,3019.0,,6.366666666666667,,6.5,,99.0,,0.0066666666666666,,0.0
2024-11-03 18:00:00+00:00,3020.0,,5.3,,5.3,,100.0,,0.0,,0.0
2024-11-03 19:00:00+00:00,3021.0,,4.8,,4.8,,100.0,,0.0,,0.0
2024-11-03 20:00:00+00:00,3022.0,,4.066666666666666,,4.066666666666666,,100.0,,0.0,,0.0
2024-11-03 21:00:00+00:00,3023.0,,3.4,,3.4,,100.0,,0.0,,0.0
2024-11-03 22:00:00+00:00,3024.0,,2.833333333333333,,2.833333333333333,,100.0,,0.0,,0.0
2024-11-03 23:00:00+00:00,3025.0,,2.8000000000000003,,2.8000000000000003,,100.0,,0.0,,0.0
2024-11-04 00:00:00+00:00,3026.0,,2.3666666666666667,,2.3666666666666667,,100.0,,0.0,,0.0
2024-11-04 01:00:00+00:00,3027.0,,2.7,,2.7,,100.0,,0.0,,0.0
2024-11-04 02:00:00+00:00,3028.0,,2.833333333333333,,2.833333333333333,,100.0,,0.0,,0.0
2024-11-04 03:00:00+00:00,3029.0,,2.066666666666667,,2.066666666666667,,100.0,,0.0,,0.0
2024-11-04 04:00:00+00:00,3030.0,,1.7333333333333334,,1.7333333333333334,,100.0,,0.0,,0.0
2024-11-04 05:00:00+00:00,3031.0,,1.9,,1.9,,100.0,,0.0,,0.3
2024-11-04 06:00:00+00:00,3032.0,,1.933333333333333,,1.933333333333333,,100.0,,0.0,,31.133333333333336
2024-11-04 07:00:00+00:00,3033.0,,2.2333333333333334,,2.2333333333333334,,100.0,,0.0,,70.16666666666667
2024-11-04 08:00:00+00:00,3034.0,,6.0,,6.333333333333333,,97.93333333333334,,0.0233333333333333,,322.26666666666665
2024-11-04 09:00:00+00:00,3035.0,,11.333333333333334,,12.633333333333333,,91.93333333333334,,0.1233333333333333,,579.2333333333333
2024-11-04 10:00:00+00:00,3036.0,,13.7,,15.266666666666666,,90.2,,0.17,,669.8666666666667
2024-11-04 11:00:00+00:00,3037.0,,16.433333333333334,,18.766666666666666,,86.53333333333335,,0.2966666666666667,,693.9333333333334
2024-11-04 12:00:00+00:00,3038.0,,13.433333333333332,,21.566666666666663,,60.3,,1.0266666666666666,,630.1666666666666
2024-11-04 13:00:00+00:00,3039.0,,11.833333333333334,,21.7,,53.56666666666666,,1.21,,488.0
2024-11-04 14:00:00+00:00,3040.0,,11.066666666666668,,20.03333333333333,,56.63333333333333,,1.0266666666666666,,287.4666666666667
2024-11-04 15:00:00+00:00,3041.0,,9.666666666666666,,13.7,,78.23333333333333,,0.4033333333333333,,63.5
2024-11-04 16:00:00+00:00,3042.0,,7.233333333333333,,8.1,,94.5,,0.06,,0.9
2024-11-04 17:00:00+00:00,3043.0,,5.566666666666666,,5.666666666666667,,99.5,,0.0033333333333333,,0.0
2024-11-04 18:00:00+00:00,3044.0,,4.7,,4.7,,100.0,,0.0,,0.0
2024-11-04 19:00:00+00:00,3045.0,,3.4333333333333336,,3.4333333333333336,,100.0,,0.0,,0.0
2024-11-04 20:00:00+00:00,3046.0,,2.9333333333333336,,2.9333333333333336,,100.0,,0.0,,0.0
2024-11-04 21:00:00+00:00,3047.0,,2.1666666666666665,,2.1666666666666665,,100.0,,0.0,,0.0
2024-11-04 22:00:00+00:00,3048.0,,1.6333333333333335,,1.6333333333333335,,100.0,,0.0,,0.0
2024-11-04 23:00:00+00:00,3049.0,,1.2,,1.2,,100.0,,0.0,,0.0
2024-11-05 00:00:00+00:00,3050.0,,0.7999999999999999,,0.7999999999999999,,100.0,,0.0,,0.0
2024-11-05 01:00:00+00:00,3051.0,,0.3999999999999999,,0.3999999999999999,,100.0,,0.0,,0.0
2024-11-05 02:00:00+00:00,3052.0,,-0.0666666666666666,,-0.0666666666666666,,100.0,,0.0,,0.0
2024-11-05 03:00:00+00:00,3053.0,,0.1,,0.1,,100.0,,0.0,,0.0
2024-11-05 04:00:00+00:00,3054.0,,-0.2666666666666666,,-0.2666666666666666,,100.0,,0.0,,0.0
2024-11-05 05:00:00+00:00,3055.0,,-0.6333333333333333,,-0.6333333333333333,,100.0,,0.0,,0.3
2024-11-05 06:00:00+00:00,3056.0,,-0.3333333333333333,,-0.3333333333333333,,100.0,,0.0,,29.3
2024-11-05 07:00:00+00:00,3057.0,,0.4000000000000001,,0.4000000000000001,,100.0,,0.0,,92.46666666666664
2024-11-05 08:00:00+00:00,3058.0,,4.3,,4.5,,98.6,,0.0133333333333333,,340.56666666666666
2024-11-05 09:00:00+00:00,3059.0,,8.9,,9.6,,95.5,,0.0566666666666666,,520.3000000000001
2024-11-05 10:00:00+00:00,3060.0,,11.566666666666668,,12.733333333333334,,92.66666666666669,,0.1066666666666666,,512.0666666666667
2024-11-05 11:00:00+00:00,3061.0,,13.7,,15.366666666666667,,89.96666666666665,,0.1733333333333333,,573.4
2024-11-05 12:00:00+00:00,3062.0,,12.8,,17.7,,74.26666666666667,,0.5466666666666667,,531.3000000000001
2024-11-05 13:00:00+00:00,3063.0,,9.1,,17.5,,58.03333333333333,,0.8433333333333333,,352.4666666666667
2024-11-05 14:00:00+00:00,3064.0,,8.700000000000001,,15.166666666666666,,65.63333333333333,,0.6066666666666667,,161.1
2024-11-05 15:00:00+00:00,3065.0,,7.899999999999999,,10.8,,82.8,,0.2299999999999999,,57.7
2024-11-05 16:00:00+00:00,3066.0,,6.4,,7.3,,94.3,,0.0566666666666666,,0.3
2024-11-05 17:00:00+00:00,3067.0,,5.0,,5.133333333333334,,98.96666666666664,,0.0066666666666666,,0.0
2024-11-05 18:00:00+00:00,3068.0,,3.866666666666667,,3.866666666666667,,100.0,,0.0,,0.0
2024-11-05 19:00:00+00:00,3069.0,,3.033333333333333,,3.033333333333333,,100.0,,0.0,,0.0
2024-11-05 20:00:00+00:00,3070.0,,2.2333333333333334,,2.2333333333333334,,100.0,,0.0,,0.0
2024-11-05 21:00:00+00:00,3071.0,,1.8666666666666665,,1.8666666666666665,,100.0,,0.0,,0.0
2024-11-05 22:00:00+00:00,3072.0,,1.0333333333333334,,1.0333333333333334,,100.0,,0.0,,0.0
2024-11-05 23:00:00+00:00,3073.0,,1.0,,1.0,,100.0,,0.0,,0.0
2024-11-06 00:00:00+00:00,3074.0,,0.1666666666666666,,0.1666666666666666,,100.0,,0.0,,0.0
2024-11-06 01:00:00+00:00,3075.0,,-0.1999999999999999,,-0.1999999999999999,,100.0,,0.0,,0.0
2024-11-06 02:00:00+00:00,3076.0,,-0.0666666666666666,,-0.0666666666666666,,100.0,,0.0,,0.0
2024-11-06 03:00:00+00:00,3077.0,,-0.3999999999999999,,-0.3999999999999999,,100.0,,0.0,,0.0
2024-11-06 04:00:00+00:00,3078.0,,-0.8333333333333334,,-0.8333333333333334,,100.0,,0.0,,0.0
2024-11-06 05:00:00+00:00,3079.0,,-0.8666666666666667,,-0.8666666666666667,,100.0,,0.0,,0.3
2024-11-06 06:00:00+00:00,3080.0,,-0.7333333333333334,,-0.7333333333333334,,100.0,,0.0,,29.6
2024-11-06 07:00:00+00:00,3081.0,,-0.3,,-0.3,,100.0,,0.0,,79.66666666666667
2024-11-06 08:00:00+00:00,3082.0,,3.0,,3.233333333333334,,98.4,,0.0166666666666666,,346.0333333333333
2024-11-06 09:00:00+00:00,3083.0,,8.333333333333334,,9.3,,93.86666666666667,,0.0833333333333333,,557.8666666666667
2024-11-06 10:00:00+00:00,3084.0,,12.533333333333331,,14.1,,90.36666666666667,,0.1566666666666666,,638.6999999999999
2024-11-06 11:00:00+00:00,3085.0,,11.133333333333333,,18.33333333333333,,64.10000000000001,,0.7733333333333334,,671.6999999999999
2024-11-06 12:00:00+00:00,3086.0,,8.1,,19.8,,47.03333333333334,,1.2266666666666666,,630.1666666666666
2024-11-06 13:00:00+00:00,3087.0,,8.366666666666667,,20.2,,46.66666666666666,,1.2633333333333334,,470.3
2024-11-06 14:00:00+00:00,3088.0,,8.9,,18.3,,54.63333333333333,,0.9766666666666668,,286.56666666666666
2024-11-06 15:00:00+00:00,3089.0,,7.666666666666667,,12.133333333333333,,75.56666666666666,,0.4000000000000001,,49.13333333333333
2024-11-06 16:00:00+00:00,3090.0,,5.2,,6.3,,92.8,,0.0733333333333333,,0.3
2024-11-06 17:00:00+00:00,3091.0,,4.133333333333333,,4.333333333333333,,98.53333333333336,,0.0133333333333333,,0.0
2024-11-06 18:00:00+00:00,3092.0,,2.8666666666666667,,2.8666666666666667,,100.0,,0.0,,0.0
2024-11-06 19:00:00+00:00,3093.0,,2.1333333333333333,,2.1333333333333333,,100.0,,0.0,,0.0
2024-11-06 20:00:00+00:00,3094.0,,1.3,,1.3,,100.0,,0.0,,0.0
2024-11-06 21:00:00+00:00,3095.0,,0.8333333333333334,,0.8333333333333334,,100.0,,0.0,,0.0
2024-11-06 22:00:00+00:00,3096.0,,0.4666666666666666,,0.4666666666666666,,100.0,,0.0,,0.0
2024-11-06 23:00:00+00:00,3097.0,,0.5333333333333333,,0.5333333333333333,,100.0,,0.0,,0.0
2024-11-07 00:00:00+00:00,3098.0,,0.2666666666666666,,0.2666666666666666,,100.0,,0.0,,0.0
2024-11-07 01:00:00+00:00,3099.0,,0.0333333333333333,,0.0333333333333333,,100.0,,0.0,,0.0
2024-11-07 02:00:00+00:00,3100.0,,-0.2666666666666666,,-0.2666666666666666,,100.0,,0.0,,0.0
2024-11-07 03:00:00+00:00,3101.0,,-0.2333333333333333,,-0.2333333333333333,,100.0,,0.0,,0.0
2024-11-07 04:00:00+00:00,3102.0,,-0.6,,-0.6,,100.0,,0.0,,0.0
2024-11-07 05:00:00+00:00,3103.0,,-1.0666666666666669,,-1.0666666666666669,,100.0,,0.0,,0.3
2024-11-07 06:00:00+00:00,3104.0,,-0.3666666666666667,,-0.3666666666666667,,100.0,,0.0,,31.46666666666667
2024-11-07 07:00:00+00:00,3105.0,,0.0333333333333333,,0.0333333333333333,,100.0,,0.0,,84.53333333333335
2024-11-07 08:00:00+00:00,3106.0,,3.1,,3.3000000000000003,,98.6,,0.0166666666666666,,253.3333333333333
2024-11-07 09:00:00+00:00,3107.0,,8.733333333333333,,9.766666666666667,,93.5,,0.0866666666666666,,574.0333333333333
2024-11-07 10:00:00+00:00,3108.0,,11.766666666666666,,13.300000000000002,,90.4,,0.1466666666666666,,639.3666666666667
2024-11-07 11:00:00+00:00,3109.0,,14.866666666666667,,17.033333333333335,,87.26666666666667,,0.25,,604.2666666666668
2024-11-07 12:00:00+00:00,3110.0,,10.6,,19.5,,57.333333333333336,,0.9766666666666668,,600.6
2024-11-07 13:00:00+00:00,3111.0,,8.299999999999999,,19.8,,47.66666666666666,,1.21,,455.6333333333334
2024-11-07 14:00:00+00:00,3112.0,,7.566666666666666,,16.866666666666667,,54.63333333333333,,0.88,,258.1666666666667
2024-11-07 15:00:00+00:00,3113.0,,6.833333333333333,,11.1,,76.33333333333333,,0.3633333333333333,,47.6
2024-11-07 16:00:00+00:00,3114.0,,4.7,,5.7,,93.4,,0.06,,0.3
2024-11-07 17:00:00+00:00,3115.0,,3.4,,3.65,,98.25,,0.015,,0.0
2024-11-07 18:00:00+00:00,3116.0,,2.733333333333333,,2.733333333333333,,100.0,,0.0,,0.0
