receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2024-10-11 21:00:00+00:00,2471.0,,6.366666666666667,,6.666666666666667,,98.2,,0.02,,0.416333199893226,,0.4163331998932267,,0.1000000000000032,,0.0,,0.0
2024-10-11 22:00:00+00:00,2472.0,,5.666666666666667,,5.866666666666667,,98.6,,0.01,,0.2309401076758501,,0.2309401076758503,,0.1000000000000049,,0.0,,0.0
2024-10-11 23:00:00+00:00,2473.0,,5.466666666666666,,5.6000000000000005,,99.0,,0.01,,0.2081665999466133,,0.173205080756888,,0.2000000000000028,,0.0,,0.0
2024-10-12 00:00:00+00:00,2474.0,,5.4,,5.5,,99.3,,0.01,,0.1000000000000003,,0.0999999999999996,,0.1000000000000032,,0.0,,0.0
2024-10-12 01:00:00+00:00,2475.0,,5.533333333333334,,5.6000000000000005,,99.6,,0.0,,0.2516611478423582,,0.1999999999999996,,0.1000000000000049,,0.0,,0.0
2024-10-12 02:00:00+00:00,2476.0,,5.633333333333333,,5.633333333333333,,99.8,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-12 03:00:00+00:00,2477.0,,5.833333333333333,,5.833333333333333,,99.93333333333334,,0.0,,0.378593889720018,,0.378593889720018,,0.1154700538379216,,0.0,,0.0
2024-10-12 04:00:00+00:00,2478.0,,5.633333333333333,,5.633333333333333,,100.0,,0.0,,0.1527525231651949,,0.1527525231651949,,0.0,,0.0,,0.0
2024-10-12 05:00:00+00:00,2479.0,,5.966666666666666,,5.966666666666666,,100.0,,0.0,,0.2516611478423585,,0.2516611478423585,,0.0,,0.0,,5.5
2024-10-12 06:00:00+00:00,2480.0,,6.766666666666667,,6.766666666666667,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,38.13333333333333
2024-10-12 07:00:00+00:00,2481.0,,9.266666666666666,,9.933333333333334,,95.7,,0.0566666666666666,,2.081665999466133,,2.7970222261064235,,4.52106182218293,,0.0723417813807023,,187.0666666666667
2024-10-12 08:00:00+00:00,2482.0,,10.433333333333334,,13.8,,80.63333333333334,,0.3233333333333333,,1.2342339054382414,,2.7513632984395224,,7.943131204590112,,0.1800925687898679,,400.4
2024-10-12 09:00:00+00:00,2483.0,,11.333333333333334,,16.3,,72.7,,0.51,,0.4618802153517007,,0.700000000000001,,4.355456348076513,,0.098488578017961,,404.3666666666666
2024-10-12 10:00:00+00:00,2484.0,,13.866666666666667,,20.866666666666664,,64.46666666666665,,0.8766666666666666,,0.3511884584284243,,0.450924975282291,,1.975685535031653,,0.0665832811847939,,568.2333333333332
2024-10-12 11:00:00+00:00,2485.0,,14.9,,21.2,,67.56666666666666,,0.8266666666666667,,0.5567764362830014,,1.4000000000000008,,4.428694314731295,,0.1817507450695411,,370.8
2024-10-12 12:00:00+00:00,2486.0,,15.333333333333334,,23.1,,61.76666666666667,,1.0833333333333333,,1.05987420637231,,0.953939201416946,,1.7156145643277032,,0.0776745346515402,,498.3333333333333
2024-10-12 13:00:00+00:00,2487.0,,13.4,,18.33333333333333,,73.26666666666667,,0.57,,0.6928203230275513,,1.5275252316519463,,4.772141378179547,,0.1558845726811989,,313.43333333333334
2024-10-12 14:00:00+00:00,2488.0,,12.6,,16.46666666666667,,78.13333333333334,,0.41,,0.4000000000000003,,0.5507570547286109,,1.3051181300301216,,0.0360555127546399,,114.46666666666664
2024-10-12 15:00:00+00:00,2489.0,,12.4,,15.266666666666667,,83.36666666666666,,0.29,,0.435889894354066,,0.9073771725877464,,2.615976554431118,,0.0599999999999999,,80.56666666666666
2024-10-12 16:00:00+00:00,2490.0,,11.0,,12.5,,90.56666666666666,,0.1366666666666667,,0.4582575694955836,,0.8000000000000007,,2.0744477176668803,,0.0351188458428424,,8.233333333333334
2024-10-12 17:00:00+00:00,2491.0,,10.133333333333333,,10.966666666666669,,94.8,,0.0666666666666666,,0.0577350269189626,,0.1527525231651945,,1.1789826122551577,,0.0208166599946613,,0.0
2024-10-12 18:00:00+00:00,2492.0,,10.133333333333333,,10.733333333333334,,96.3,,0.0466666666666666,,0.0577350269189623,,0.0577350269189632,,0.4582575694955928,,0.0057735026918962,,0.0
2024-10-12 19:00:00+00:00,2493.0,,10.1,,10.533333333333331,,97.16666666666669,,0.0366666666666666,,0.0,,0.0577350269189628,,0.1527525231652007,,0.0057735026918962,,0.0
2024-10-12 20:00:00+00:00,2494.0,,9.9,,10.233333333333334,,97.76666666666668,,0.03,,0.0999999999999996,,0.115470053837926,,0.1527525231652038,,0.0,,0.0
2024-10-12 21:00:00+00:00,2495.0,,9.966666666666669,,10.233333333333333,,98.26666666666664,,0.02,,0.3055050463303899,,0.2516611478423586,,0.2886751345948108,,0.0,,0.0
2024-10-12 22:00:00+00:00,2496.0,,9.8,,10.033333333333331,,98.4,,0.02,,0.2645751311064584,,0.2081665999466123,,0.1999999999999975,,0.0,,0.0
2024-10-12 23:00:00+00:00,2497.0,,8.433333333333334,,8.633333333333333,,98.7,,0.0166666666666666,,0.3214550253664323,,0.3214550253664311,,0.2645751311064581,,0.0057735026918962,,0.0
2024-10-13 00:00:00+00:00,2498.0,,7.833333333333333,,7.966666666666666,,99.1,,0.01,,0.3055050463303893,,0.2516611478423581,,0.3464101615137732,,0.0,,0.0
2024-10-13 01:00:00+00:00,2499.0,,8.1,,8.2,,99.55,,0.005,,0.0,,0.0,,0.0707106781186507,,0.0070710678118654,,0.0
2024-10-13 02:00:00+00:00,2500.0,,7.966666666666666,,8.033333333333333,,99.63333333333333,,0.0,,0.1154700538379247,,0.1527525231651941,,0.0577350269189695,,0.0,,0.0
2024-10-13 03:00:00+00:00,2501.0,,7.966666666666666,,7.966666666666666,,99.93333333333334,,0.0,,0.1527525231651948,,0.1527525231651948,,0.0577350269189592,,0.0,,0.0
2024-10-13 04:00:00+00:00,2502.0,,7.8,,7.8,,100.0,,0.0,,0.0999999999999997,,0.0999999999999997,,0.0,,0.0,,0.0
2024-10-13 05:00:00+00:00,2503.0,,7.933333333333333,,7.933333333333333,,100.0,,0.0,,0.2309401076758501,,0.2309401076758501,,0.0,,0.0,,3.966666666666667
2024-10-13 06:00:00+00:00,2504.0,,8.9,,8.933333333333334,,99.73333333333332,,0.0033333333333333,,0.0999999999999992,,0.1527525231651937,,0.305505046330389,,0.0057735026918962,,37.53333333333333
2024-10-13 07:00:00+00:00,2505.0,,10.066666666666666,,10.366666666666667,,98.06666666666666,,0.0266666666666666,,0.4041451884327383,,0.5033222956847162,,0.7094598884597599,,0.0115470053837925,,118.1
2024-10-13 08:00:00+00:00,2506.0,,11.466666666666669,,12.266666666666666,,94.8,,0.08,,0.472581562625261,,0.808290376865475,,2.193171219946126,,0.0360555127546398,,174.86666666666667
2024-10-13 09:00:00+00:00,2507.0,,13.266666666666666,,16.233333333333334,,82.86666666666667,,0.3166666666666666,,0.2516611478423586,,0.8504900548115382,,5.193585787616621,,0.1123981020005824,,332.3333333333333
2024-10-13 10:00:00+00:00,2508.0,,12.8,,18.433333333333334,,69.96666666666665,,0.6433333333333334,,0.1999999999999997,,1.0263202878893765,,4.062429486567541,,0.1258305739211792,,364.06666666666666
2024-10-13 11:00:00+00:00,2509.0,,13.3,,21.03333333333333,,61.53333333333333,,0.96,,0.529150262212918,,1.1930353445448834,,2.51064400768674,,0.1345362404707371,,390.9333333333333
2024-10-13 12:00:00+00:00,2510.0,,14.966666666666669,,22.266666666666666,,63.5,,0.98,,0.7637626158259733,,0.3511884584284261,,1.9467922333931809,,0.0346410161513775,,419.6333333333334
2024-10-13 13:00:00+00:00,2511.0,,13.866666666666667,,20.066666666666663,,67.76666666666667,,0.7566666666666667,,0.4041451884327379,,0.5507570547286105,,1.040832999733066,,0.0472581562625261,,278.03333333333336
2024-10-13 14:00:00+00:00,2512.0,,13.866666666666667,,19.2,,71.39999999999999,,0.6333333333333333,,0.4509249752822896,,0.458257569495582,,0.7211102550928007,,0.0251661147842358,,229.2
2024-10-13 15:00:00+00:00,2513.0,,12.633333333333333,,16.599999999999998,,77.73333333333333,,0.4233333333333333,,0.7094598884597583,,1.3527749258468684,,3.1021497922139933,,0.0950438495292216,,96.13333333333333
2024-10-13 16:00:00+00:00,2514.0,,10.9,,12.7,,89.0,,0.1666666666666666,,0.3464101615137764,,0.8888194417315592,,3.1096623610932435,,0.0568624070307732,,7.033333333333332
2024-10-13 17:00:00+00:00,2515.0,,9.8,,10.733333333333334,,93.96666666666664,,0.0766666666666666,,0.3999999999999997,,0.5507570547286107,,0.9504384952922196,,0.0152752523165194,,0.0
2024-10-13 18:00:00+00:00,2516.0,,9.233333333333334,,9.8,,96.33333333333331,,0.0433333333333333,,0.115470053837926,,0.2000000000000004,,0.6429100507328647,,0.0057735026918962,,0.0
2024-10-13 19:00:00+00:00,2517.0,,8.5,,8.866666666666667,,97.33333333333331,,0.0266666666666666,,0.1999999999999993,,0.2516611478423586,,0.4041451884327396,,0.0057735026918962,,0.0
2024-10-13 20:00:00+00:00,2518.0,,7.833333333333333,,8.133333333333333,,97.96666666666664,,0.0233333333333333,,0.2081665999466136,,0.2081665999466134,,0.4041451884327432,,0.0057735026918962,,0.0
2024-10-13 21:00:00+00:00,2519.0,,7.266666666666667,,7.5,,98.4,,0.0166666666666666,,0.1154700538379252,,0.0999999999999996,,0.399999999999995,,0.0057735026918962,,0.0
2024-10-13 22:00:00+00:00,2520.0,,6.666666666666667,,6.833333333333333,,98.8,,0.01,,0.0577350269189629,,0.0577350269189625,,0.2000000000000064,,0.0,,0.0
2024-10-13 23:00:00+00:00,2521.0,,7.233333333333333,,7.3,,99.33333333333331,,0.0066666666666666,,0.750555349946513,,0.6928203230275505,,0.3511884584284224,,0.0057735026918962,,0.0
2024-10-14 00:00:00+00:00,2522.0,,7.5,,7.533333333333334,,99.7,,0.0,,0.1732050807568876,,0.1154700538379247,,0.0999999999999996,,0.0,,0.0
2024-10-14 01:00:00+00:00,2523.0,,8.200000000000001,,8.200000000000001,,100.0,,0.0,,0.2000000000000006,,0.2000000000000006,,0.0,,0.0,,0.0
2024-10-14 02:00:00+00:00,2524.0,,8.433333333333334,,8.433333333333334,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,0.0
2024-10-14 03:00:00+00:00,2525.0,,8.533333333333333,,8.533333333333333,,100.0,,0.0,,0.1154700538379247,,0.1154700538379247,,0.0,,0.0,,0.0
2024-10-14 04:00:00+00:00,2526.0,,8.299999999999999,,8.299999999999999,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,,0.0
2024-10-14 05:00:00+00:00,2527.0,,8.533333333333333,,8.533333333333333,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,3.6666666666666665
2024-10-14 06:00:00+00:00,2528.0,,9.3,,9.333333333333334,,99.8,,0.0033333333333333,,0.5,,0.55075705472861,,0.3464101615137701,,0.0057735026918962,,49.73333333333333
2024-10-14 07:00:00+00:00,2529.0,,10.533333333333331,,10.733333333333334,,98.56666666666666,,0.02,,0.2886751345948127,,0.3785938897200173,,0.6110100926607803,,0.01,,86.66666666666667
2024-10-14 08:00:00+00:00,2530.0,,11.866666666666667,,13.066666666666668,,92.93333333333334,,0.1233333333333333,,2.1079215671683182,,3.407834111768549,,7.490215840236741,,0.1530795000427337,,232.26666666666665
2024-10-14 09:00:00+00:00,2531.0,,12.633333333333333,,16.2,,79.53333333333335,,0.3766666666666666,,1.2096831541082709,,1.3114877048604008,,1.3051181300301284,,0.0416333199893226,,435.8
2024-10-14 10:00:00+00:00,2532.0,,12.733333333333334,,16.76666666666667,,77.3,,0.4333333333333333,,0.4618802153517011,,0.5773502691896255,,0.5291502622129196,,0.0288675134594812,,628.3666666666667
2024-10-14 11:00:00+00:00,2533.0,,13.2,,17.900000000000002,,74.16666666666667,,0.5333333333333333,,0.3605551275463985,,0.8717797887081359,,2.285461295522929,,0.0723417813807023,,563.0666666666667
2024-10-14 12:00:00+00:00,2534.0,,14.033333333333331,,20.1,,68.53333333333333,,0.7566666666666667,,0.9291573243177575,,2.260530911091462,,5.8705479585242575,,0.2309401076758503,,679.6333333333333
2024-10-14 13:00:00+00:00,2535.0,,13.866666666666667,,20.33333333333333,,66.60000000000001,,0.7999999999999999,,0.152752523165195,,0.4932882862316233,,1.5716233645501672,,0.0624499799839839,,638.1
2024-10-14 14:00:00+00:00,2536.0,,14.0,,19.53333333333333,,70.53333333333333,,0.6766666666666667,,0.8544003745317537,,1.4189197769195183,,2.569695182961073,,0.1115048578911848,,344.5333333333333
2024-10-14 15:00:00+00:00,2537.0,,13.7,,17.766666666666666,,77.36666666666666,,0.47,,1.4422205101855958,,2.2368132093076825,,4.082074635933714,,0.138924439894498,,155.33333333333334
2024-10-14 16:00:00+00:00,2538.0,,10.933333333333332,,12.2,,92.13333333333333,,0.1166666666666666,,0.5686240703077324,,0.8999999999999988,,2.203028218914437,,0.0378593889720018,,14.033333333333331
2024-10-14 17:00:00+00:00,2539.0,,10.133333333333333,,10.633333333333333,,96.76666666666668,,0.0433333333333333,,0.1527525231651945,,0.2081665999466134,,1.1150485789118512,,0.0152752523165194,,0.0
2024-10-14 18:00:00+00:00,2540.0,,9.833333333333334,,10.1,,98.3,,0.0233333333333333,,0.4618802153517002,,0.4358898943540686,,0.399999999999995,,0.0057735026918962,,0.0
2024-10-14 19:00:00+00:00,2541.0,,9.033333333333331,,9.233333333333333,,98.7,,0.0133333333333333,,0.2309401076758507,,0.1527525231651954,,0.4582575694955781,,0.0057735026918962,,0.0
2024-10-14 20:00:00+00:00,2542.0,,9.033333333333331,,9.1,,99.56666666666666,,0.0033333333333333,,0.5859465277082311,,0.6244997998398412,,0.1527525231651937,,0.0057735026918962,,0.0
2024-10-14 21:00:00+00:00,2543.0,,9.066666666666668,,9.1,,99.8,,0.0033333333333333,,0.6658328118479382,,0.608276253029822,,0.3464101615137732,,0.0057735026918962,,0.0
2024-10-14 22:00:00+00:00,2544.0,,9.766666666666667,,9.766666666666667,,100.0,,0.0,,0.4725815626252609,,0.4725815626252609,,0.0,,0.0,,0.0
2024-10-14 23:00:00+00:00,2545.0,,9.4,,9.4,,100.0,,0.0,,0.2000000000000004,,0.2000000000000004,,0.0,,0.0,,0.0
2024-10-15 00:00:00+00:00,2546.0,,8.6,,8.6,,99.96666666666664,,0.0,,0.7,,0.7,,0.0577350269189592,,0.0,,0.0
2024-10-15 01:00:00+00:00,2547.0,,7.533333333333334,,7.533333333333334,,100.0,,0.0,,0.6429100507328639,,0.6429100507328639,,0.0,,0.0,,0.0
2024-10-15 02:00:00+00:00,2548.0,,7.399999999999999,,7.399999999999999,,100.0,,0.0,,0.3605551275463993,,0.3605551275463993,,0.0,,0.0,,0.0
2024-10-15 03:00:00+00:00,2549.0,,7.133333333333333,,7.133333333333333,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,0.0
2024-10-15 04:00:00+00:00,2550.0,,7.133333333333333,,7.133333333333333,,100.0,,0.0,,0.4041451884327378,,0.4041451884327378,,0.0,,0.0,,0.0
2024-10-15 05:00:00+00:00,2551.0,,7.766666666666667,,7.766666666666667,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,7.333333333333333
2024-10-15 06:00:00+00:00,2552.0,,8.200000000000001,,8.200000000000001,,100.0,,0.0,,0.173205080756888,,0.173205080756888,,0.0,,0.0,,46.4
2024-10-15 07:00:00+00:00,2553.0,,9.166666666666666,,9.233333333333334,,99.56666666666666,,0.0066666666666666,,0.9291573243177568,,1.040832999733066,,0.7505553499465099,,0.0115470053837925,,151.36666666666665
2024-10-15 08:00:00+00:00,2554.0,,12.566666666666668,,13.966666666666669,,91.5,,0.14,,1.4189197769195172,,2.010804150914089,,3.4770677301427417,,0.0781024967590665,,475.1333333333334
2024-10-15 09:00:00+00:00,2555.0,,14.8,,16.833333333333332,,87.89999999999999,,0.2366666666666666,,1.0535653752852745,,1.5502687938977988,,2.7055498516937373,,0.0750555349946513,,648.5
2024-10-15 10:00:00+00:00,2556.0,,14.0,,15.333333333333334,,91.86666666666667,,0.14,,0.4582575694955837,,0.6110100926607785,,1.0214368964029676,,0.0264575131106459,,410.4666666666667
2024-10-15 11:00:00+00:00,2557.0,,15.300000000000002,,17.066666666666666,,89.5,,0.21,,0.6928203230275516,,1.415391583037476,,3.726929030716844,,0.0953939201416945,,527.3666666666667
2024-10-15 12:00:00+00:00,2558.0,,14.366666666666667,,18.433333333333334,,77.26666666666667,,0.4833333333333333,,0.6506407098647715,,0.404145188432736,,1.7214335111567174,,0.0351188458428424,,422.06666666666666
2024-10-15 13:00:00+00:00,2559.0,,13.3,,17.766666666666666,,75.3,,0.5,,0.7211102550927974,,0.5507570547286098,,1.6462077633154282,,0.03,,308.8666666666667
2024-10-15 14:00:00+00:00,2560.0,,13.133333333333336,,18.73333333333333,,70.2,,0.6566666666666666,,0.5773502691896255,,1.833939293797189,,5.369357503463522,,0.1985782801147531,,360.7
2024-10-15 15:00:00+00:00,2561.0,,13.2,,17.400000000000002,,76.60000000000001,,0.4733333333333334,,0.4582575694955832,,1.4933184523068077,,5.377731863899501,,0.1415391583037476,,158.66666666666666
2024-10-15 16:00:00+00:00,2562.0,,11.466666666666669,,12.533333333333331,,93.3,,0.0966666666666666,,0.6027713773341704,,1.0692676621563624,,2.722131517763232,,0.047258156262526,,15.566666666666665
2024-10-15 17:00:00+00:00,2563.0,,10.166666666666666,,10.533333333333331,,97.63333333333333,,0.03,,0.4041451884327373,,0.4509249752822896,,0.5033222956847102,,0.01,,0.0
2024-10-15 18:00:00+00:00,2564.0,,9.0,,9.2,,98.6,,0.0166666666666666,,0.4582575694955836,,0.4582575694955826,,0.1732050807568809,,0.0057735026918962,,0.0
2024-10-15 19:00:00+00:00,2565.0,,8.466666666666667,,8.566666666666668,,99.36666666666667,,0.01,,0.3055050463303905,,0.3055050463303885,,0.1154700538379329,,0.0,,0.0
2024-10-15 20:00:00+00:00,2566.0,,7.8,,7.8,,99.93333333333334,,0.0,,0.264575131106459,,0.264575131106459,,0.1154700538379216,,0.0,,0.0
2024-10-15 21:00:00+00:00,2567.0,,7.566666666666666,,7.566666666666666,,100.0,,0.0,,0.1154700538379253,,0.1154700538379253,,0.0,,0.0,,0.0
2024-10-15 22:00:00+00:00,2568.0,,7.133333333333333,,7.133333333333333,,100.0,,0.0,,0.0577350269189632,,0.0577350269189632,,0.0,,0.0,,0.0
2024-10-15 23:00:00+00:00,2569.0,,6.9,,6.9,,100.0,,0.0,,0.2828427124746183,,0.2828427124746183,,0.0,,0.0,,0.0
2024-10-16 00:00:00+00:00,2570.0,,8.200000000000001,,8.200000000000001,,100.0,,0.0,,0.2000000000000004,,0.2000000000000004,,0.0,,0.0,,0.0
2024-10-16 01:00:00+00:00,2571.0,,8.2,,8.2,,100.0,,0.0,,0.1414213562373109,,0.1414213562373109,,0.0,,0.0,,0.0
2024-10-16 02:00:00+00:00,2572.0,,8.533333333333333,,8.533333333333333,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-16 03:00:00+00:00,2573.0,,8.433333333333334,,8.433333333333334,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-16 04:00:00+00:00,2574.0,,8.333333333333334,,8.333333333333334,,100.0,,0.0,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,,0.0
2024-10-16 05:00:00+00:00,2575.0,,8.4,,8.4,,100.0,,0.0,,0.0999999999999992,,0.0999999999999992,,0.0,,0.0,,6.4
2024-10-16 06:00:00+00:00,2576.0,,8.866666666666667,,8.866666666666667,,100.0,,0.0,,0.2516611478423581,,0.2516611478423581,,0.0,,0.0,,66.2
2024-10-16 07:00:00+00:00,2577.0,,10.1,,10.166666666666666,,99.6,,0.0033333333333333,,0.519615242270664,,0.5859465277082321,,0.5291502622129244,,0.0057735026918962,,200.5
2024-10-16 08:00:00+00:00,2578.0,,11.0,,11.233333333333334,,98.36666666666667,,0.0233333333333333,,0.4358898943540674,,0.4041451884327379,,0.3511884584284303,,0.0057735026918962,,234.9666666666667
2024-10-16 09:00:00+00:00,2579.0,,11.833333333333334,,12.266666666666666,,97.36666666666667,,0.0366666666666666,,0.3055050463303901,,0.4163331998932253,,0.8144527815247136,,0.0152752523165194,,237.46666666666667
2024-10-16 10:00:00+00:00,2580.0,,13.2,,13.866666666666667,,95.6,,0.07,,0.173205080756888,,0.152752523165195,,0.3605551275463952,,0.01,,347.0
2024-10-16 11:00:00+00:00,2581.0,,13.033333333333331,,13.433333333333332,,97.33333333333331,,0.04,,0.4509249752822896,,0.5686240703077324,,1.0066445913694284,,0.02,,157.76666666666668
2024-10-16 12:00:00+00:00,2582.0,,12.933333333333332,,12.966666666666669,,99.76666666666668,,0.0033333333333333,,0.3785938897200173,,0.4163331998932263,,0.2309401076758515,,0.0057735026918962,,177.0
2024-10-16 13:00:00+00:00,2583.0,,13.3,,13.466666666666669,,98.96666666666664,,0.0166666666666666,,0.173205080756888,,0.208166599946613,,0.3511884584284245,,0.0057735026918962,,182.2
2024-10-16 14:00:00+00:00,2584.0,,13.066666666666668,,13.066666666666668,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,,70.2
2024-10-16 15:00:00+00:00,2585.0,,13.166666666666666,,13.166666666666666,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,,28.666666666666668
2024-10-16 16:00:00+00:00,2586.0,,12.933333333333332,,12.933333333333332,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,8.233333333333333
2024-10-16 17:00:00+00:00,2587.0,,13.0,,13.0,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-16 18:00:00+00:00,2588.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,0.0577350269189621,,0.0577350269189621,,0.0,,0.0,,0.0
2024-10-16 19:00:00+00:00,2589.0,,13.1,,13.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-16 20:00:00+00:00,2590.0,,13.133333333333333,,13.133333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2024-10-16 21:00:00+00:00,2591.0,,13.1,,13.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-16 22:00:00+00:00,2592.0,,13.1,,13.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-16 23:00:00+00:00,2593.0,,13.1,,13.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-17 00:00:00+00:00,2594.0,,13.166666666666666,,13.166666666666666,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-17 01:00:00+00:00,2595.0,,13.133333333333333,,13.133333333333333,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-17 02:00:00+00:00,2596.0,,13.1,,13.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-17 03:00:00+00:00,2597.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-17 04:00:00+00:00,2598.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-17 05:00:00+00:00,2599.0,,13.0,,13.0,,100.0,,0.0,,0.0999999999999996,,0.0999999999999996,,0.0,,0.0,,6.4
2024-10-17 06:00:00+00:00,2600.0,,13.333333333333334,,13.333333333333334,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,,69.3
2024-10-17 07:00:00+00:00,2601.0,,14.233333333333334,,14.233333333333334,,99.93333333333334,,0.0,,0.1527525231651954,,0.1527525231651954,,0.1154700538379288,,0.0,,204.5
2024-10-17 08:00:00+00:00,2602.0,,15.133333333333333,,15.466666666666669,,98.0,,0.0333333333333333,,0.4509249752822896,,0.55075705472861,,0.6082762530298225,,0.0115470053837925,,342.7
2024-10-17 09:00:00+00:00,2603.0,,14.833333333333334,,14.966666666666669,,98.96666666666664,,0.02,,0.0577350269189628,,0.1154700538379247,,0.2309401076758402,,0.0,,188.63333333333333
2024-10-17 10:00:00+00:00,2604.0,,14.8,,14.933333333333332,,99.0,,0.0133333333333333,,0.1,,0.0577350269189626,,0.3464101615137763,,0.0057735026918962,,153.23333333333332
2024-10-17 11:00:00+00:00,2605.0,,15.233333333333334,,15.533333333333331,,98.3,,0.03,,0.115470053837926,,0.1154700538379247,,0.1000000000000049,,0.0,,264.3
2024-10-17 12:00:00+00:00,2606.0,,15.666666666666666,,15.966666666666669,,97.96666666666664,,0.04,,0.2309401076758506,,0.3214550253664323,,0.5507570547286073,,0.01,,264.3
2024-10-17 13:00:00+00:00,2607.0,,15.866666666666664,,16.2,,97.86666666666667,,0.0366666666666666,,0.2886751345948131,,0.3464101615137768,,0.4041451884327294,,0.0115470053837925,,259.1
2024-10-17 14:00:00+00:00,2608.0,,15.966666666666669,,16.3,,97.9,,0.04,,0.5131601439446878,,0.6557438524301988,,0.8999999999999968,,0.02,,204.76666666666665
2024-10-17 15:00:00+00:00,2609.0,,15.233333333333334,,15.233333333333334,,99.93333333333334,,0.0,,0.0577350269189632,,0.0577350269189632,,0.1154700538379216,,0.0,,34.8
2024-10-17 16:00:00+00:00,2610.0,,14.866666666666667,,14.866666666666667,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,1.8333333333333333
2024-10-17 17:00:00+00:00,2611.0,,14.8,,14.8,,100.0,,0.0,,0.1732050807568884,,0.1732050807568884,,0.0,,0.0,,0.0
2024-10-17 18:00:00+00:00,2612.0,,14.566666666666668,,14.566666666666668,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,,0.0
2024-10-17 19:00:00+00:00,2613.0,,14.25,,14.25,,100.0,,0.0,,0.0707106781186557,,0.0707106781186557,,0.0,,0.0,,0.0
2024-10-17 20:00:00+00:00,2614.0,,14.166666666666666,,14.166666666666666,,100.0,,0.0,,0.0577350269189628,,0.0577350269189628,,0.0,,0.0,,0.0
2024-10-17 21:00:00+00:00,2615.0,,14.199999999999998,,14.199999999999998,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-17 22:00:00+00:00,2616.0,,14.199999999999998,,14.199999999999998,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-17 23:00:00+00:00,2617.0,,14.199999999999998,,14.199999999999998,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-18 00:00:00+00:00,2618.0,,14.199999999999998,,14.199999999999998,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-18 01:00:00+00:00,2619.0,,14.133333333333333,,14.133333333333333,,100.0,,0.0,,0.0577350269189618,,0.0577350269189618,,0.0,,0.0,,0.0
2024-10-18 02:00:00+00:00,2620.0,,14.1,,14.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
2024-10-18 03:00:00+00:00,2621.0,,14.1,,14.1,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
