receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2024-11-26 11:00:00+00:00,3565.0,,4.566666666666666,,7.566666666666666,,81.8,,0.1933333333333333,,4.8,,8.7,,86.1,,0.28,,4.4,,7.0,,74.9,,0.14,,0.0,
2024-11-26 12:00:00+00:00,3566.0,,4.833333333333333,,9.1,,74.89999999999999,,0.29,,4.9,,9.8,,77.9,,0.34,,4.7,,8.4,,71.6,,0.24,,0.0,
2024-11-26 13:00:00+00:00,3567.0,,4.766666666666667,,7.466666666666666,,83.23333333333333,,0.1733333333333333,,5.1,,7.6,,85.6,,0.19,,4.6,,7.4,,81.6,,0.15,,0.0,
2024-11-26 14:00:00+00:00,3568.0,,4.925,,6.95,,87.15,,0.1275,,5.1,,7.3,,90.3,,0.16,,4.8,,6.3,,84.5,,0.09,,0.0,
2024-11-26 15:00:00+00:00,3569.0,,4.7,,6.033333333333334,,91.33333333333331,,0.0833333333333333,,4.7,,6.3,,92.6,,0.1,,4.7,,5.8,,89.9,,0.07,,0.0,
2024-11-26 16:00:00+00:00,3570.0,,4.6000000000000005,,5.566666666666667,,93.56666666666666,,0.0566666666666666,,4.7,,5.9,,94.4,,0.07,,4.5,,5.4,,92.1,,0.05,,0.0,
2024-11-26 17:00:00+00:00,3571.0,,4.566666666666666,,5.4,,94.5,,0.0466666666666666,,4.8,,5.7,,95.2,,0.05,,4.4,,5.1,,94.0,,0.04,,0.0,
2024-11-26 18:00:00+00:00,3572.0,,4.933333333333334,,5.733333333333333,,94.6,,0.0499999999999999,,5.2,,6.0,,95.3,,0.06,,4.5,,5.2,,93.9,,0.04,,0.0,
2024-11-26 19:00:00+00:00,3573.0,,4.8,,5.466666666666666,,95.66666666666669,,0.04,,5.1,,5.9,,96.9,,0.05,,4.5,,5.0,,94.9,,0.03,,0.0,
2024-11-26 20:00:00+00:00,3574.0,,4.466666666666667,,5.1000000000000005,,95.96666666666664,,0.0366666666666666,,4.7,,5.4,,96.8,,0.04,,4.3,,4.8,,95.5,,0.03,,0.0,
2024-11-26 21:00:00+00:00,3575.0,,4.766666666666667,,5.333333333333333,,96.26666666666668,,0.0333333333333333,,4.9,,5.5,,96.7,,0.04,,4.6,,5.1,,95.6,,0.03,,0.0,
2024-11-26 22:00:00+00:00,3576.0,,4.9,,5.366666666666667,,96.8,,0.03,,5.0,,5.5,,97.9,,0.04,,4.8,,5.1,,96.1,,0.02,,0.0,
2024-11-26 23:00:00+00:00,3577.0,,4.5,,4.666666666666667,,98.76666666666668,,0.01,,4.7,,4.8,,99.7,,0.02,,4.3,,4.5,,97.9,,0.0,,0.0,
2024-11-27 00:00:00+00:00,3578.0,,4.666666666666667,,4.833333333333333,,98.73333333333332,,0.0133333333333333,,5.1,,5.2,,99.4,,0.02,,4.4,,4.6,,97.8,,0.01,,0.0,
2024-11-27 01:00:00+00:00,3579.0,,4.633333333333334,,4.666666666666667,,99.76666666666668,,0.0,,4.9,,4.9,,100.0,,0.0,,4.5,,4.5,,99.5,,0.0,,0.0,
2024-11-27 02:00:00+00:00,3580.0,,4.466666666666667,,4.466666666666667,,100.0,,0.0,,5.2,,5.2,,100.0,,0.0,,3.9,,3.9,,100.0,,0.0,,0.0,
2024-11-27 03:00:00+00:00,3581.0,,4.9,,5.0,,99.2,,0.0066666666666666,,5.2,,5.4,,99.8,,0.01,,4.7,,4.8,,98.5,,0.0,,0.0,
2024-11-27 04:00:00+00:00,3582.0,,4.633333333333334,,4.633333333333334,,99.83333333333331,,0.0,,5.0,,5.0,,100.0,,0.0,,4.2,,4.2,,99.7,,0.0,,0.0,
2024-11-27 05:00:00+00:00,3583.0,,4.233333333333333,,4.233333333333333,,100.0,,0.0,,4.5,,4.5,,100.0,,0.0,,4.0,,4.0,,100.0,,0.0,,0.0,
2024-11-27 06:00:00+00:00,3584.0,,4.4,,4.4,,100.0,,0.0,,4.7,,4.7,,100.0,,0.0,,4.2,,4.2,,100.0,,0.0,,0.0,
2024-11-27 07:00:00+00:00,3585.0,,5.0,,5.1000000000000005,,99.26666666666668,,0.0066666666666666,,5.5,,5.7,,100.0,,0.01,,4.7,,4.8,,98.5,,0.0,,0.0,
2024-11-27 08:00:00+00:00,3586.0,,6.1000000000000005,,6.766666666666667,,95.63333333333333,,0.0433333333333333,,6.5,,7.3,,97.3,,0.05,,5.6,,6.0,,94.7,,0.03,,0.0,
2024-11-27 09:00:00+00:00,3587.0,,7.3,,8.366666666666667,,93.23333333333332,,0.0733333333333333,,7.5,,8.8,,94.2,,0.09,,7.1,,8.0,,91.8,,0.06,,0.0,
2024-11-27 10:00:00+00:00,3588.0,,7.6,,9.433333333333334,,88.66666666666667,,0.1366666666666667,,7.7,,9.8,,90.7,,0.16,,7.5,,9.1,,87.1,,0.11,,0.0,
2024-11-27 11:00:00+00:00,3589.0,,7.866666666666667,,9.966666666666669,,86.89999999999999,,0.16,,8.0,,10.4,,88.8,,0.19,,7.6,,9.4,,85.0,,0.13,,0.0,
2024-11-27 12:00:00+00:00,3590.0,,9.133333333333333,,15.166666666666666,,67.8,,0.5733333333333334,,9.6,,17.0,,77.5,,0.74,,8.4,,12.3,,61.8,,0.32,,0.0,
2024-11-27 13:00:00+00:00,3591.0,,8.133333333333333,,11.533333333333331,,79.86666666666667,,0.2766666666666666,,8.4,,11.8,,81.9,,0.31,,8.0,,11.0,,77.8,,0.24,,0.0,
2024-11-27 14:00:00+00:00,3592.0,,7.5,,11.133333333333333,,79.13333333333334,,0.2966666666666667,,8.2,,13.7,,91.7,,0.47,,6.8,,8.1,,69.8,,0.09,,0.0,
2024-11-27 15:00:00+00:00,3593.0,,5.733333333333333,,6.4,,95.53333333333336,,0.0466666666666666,,6.2,,7.2,,97.8,,0.07,,5.3,,5.6,,93.6,,0.02,,0.0,
2024-11-27 16:00:00+00:00,3594.0,,5.166666666666667,,5.366666666666667,,98.73333333333332,,0.01,,5.9,,6.3,,100.0,,0.02,,4.3,,4.5,,97.5,,0.0,,0.0,
2024-11-27 17:00:00+00:00,3595.0,,5.333333333333333,,5.6000000000000005,,98.2,,0.0133333333333333,,5.5,,5.9,,98.6,,0.02,,5.2,,5.4,,97.5,,0.01,,0.0,
2024-11-27 18:00:00+00:00,3596.0,,5.333333333333333,,5.5,,98.86666666666667,,0.0133333333333333,,5.5,,5.6,,99.4,,0.02,,5.2,,5.4,,98.2,,0.01,,0.0,
2024-11-27 19:00:00+00:00,3597.0,,5.1000000000000005,,5.133333333333333,,99.66666666666669,,0.0033333333333333,,5.7,,5.8,,100.0,,0.01,,4.8,,4.8,,99.0,,0.0,,0.0,
2024-11-27 20:00:00+00:00,3598.0,,4.4,,4.4,,100.0,,0.0,,4.7,,4.7,,100.0,,0.0,,4.0,,4.0,,100.0,,0.0,,0.0,
2024-11-27 21:00:00+00:00,3599.0,,4.3,,4.3,,100.0,,0.0,,4.7,,4.7,,100.0,,0.0,,4.1,,4.1,,100.0,,0.0,,0.0,
2024-11-27 22:00:00+00:00,3600.0,,4.766666666666667,,4.766666666666667,,100.0,,0.0,,5.1,,5.1,,100.0,,0.0,,4.5,,4.5,,100.0,,0.0,,0.0,
2024-11-27 23:00:00+00:00,3601.0,,4.733333333333333,,4.733333333333333,,100.0,,0.0,,5.1,,5.1,,100.0,,0.0,,4.5,,4.5,,100.0,,0.0,,0.0,
2024-11-28 00:00:00+00:00,3602.0,,4.733333333333333,,4.733333333333333,,100.0,,0.0,,5.0,,5.0,,100.0,,0.0,,4.4,,4.4,,100.0,,0.0,,0.0,
2024-11-28 01:00:00+00:00,3603.0,,5.0,,5.0,,100.0,,0.0,,5.3,,5.3,,100.0,,0.0,,4.8,,4.8,,100.0,,0.0,,0.0,
2024-11-28 02:00:00+00:00,3604.0,,5.1000000000000005,,5.1000000000000005,,100.0,,0.0,,5.3,,5.3,,100.0,,0.0,,4.9,,4.9,,100.0,,0.0,,0.0,
2024-11-28 03:00:00+00:00,3605.0,,5.1000000000000005,,5.1000000000000005,,100.0,,0.0,,5.3,,5.3,,100.0,,0.0,,4.9,,4.9,,100.0,,0.0,,0.0,
2024-11-28 04:00:00+00:00,3606.0,,5.333333333333333,,5.333333333333333,,100.0,,0.0,,5.7,,5.7,,100.0,,0.0,,5.0,,5.0,,100.0,,0.0,,0.0,
2024-11-28 05:00:00+00:00,3607.0,,5.933333333333334,,5.966666666666666,,99.73333333333332,,0.0,,6.2,,6.3,,100.0,,0.0,,5.5,,5.5,,99.5,,0.0,,0.0,
2024-11-28 06:00:00+00:00,3608.0,,5.333333333333333,,5.333333333333333,,100.0,,0.0,,5.8,,5.8,,100.0,,0.0,,4.8,,4.8,,100.0,,0.0,,0.0,
2024-11-28 07:00:00+00:00,3609.0,,5.9,,6.066666666666666,,98.8,,0.01,,6.1,,6.4,,100.0,,0.02,,5.6,,5.6,,97.7,,0.0,,0.0,
2024-11-28 08:00:00+00:00,3610.0,,6.566666666666666,,7.1000000000000005,,96.23333333333332,,0.0366666666666666,,6.8,,7.3,,96.5,,0.04,,6.3,,6.8,,95.8,,0.03,,0.0,
2024-11-28 09:00:00+00:00,3611.0,,7.333333333333333,,8.433333333333334,,92.9,,0.0766666666666666,,7.8,,9.3,,94.3,,0.11,,7.0,,7.9,,90.3,,0.06,,0.0,
2024-11-28 10:00:00+00:00,3612.0,,8.033333333333333,,11.6,,79.13333333333333,,0.2866666666666667,,8.2,,12.9,,84.1,,0.39,,7.8,,10.7,,73.5,,0.2,,0.0,
2024-11-28 11:00:00+00:00,3613.0,,8.0,,12.4,,74.8,,0.3666666666666667,,8.4,,13.4,,78.3,,0.43,,7.6,,11.3,,72.0,,0.29,,0.0,
2024-11-28 12:00:00+00:00,3614.0,,7.966666666666666,,12.433333333333332,,74.60000000000001,,0.3699999999999999,,8.5,,14.1,,77.4,,0.49,,7.5,,11.4,,69.3,,0.31,,0.0,
2024-11-28 13:00:00+00:00,3615.0,,7.733333333333333,,12.966666666666669,,70.86666666666666,,0.4333333333333333,,7.8,,13.5,,73.8,,0.48,,7.7,,12.3,,68.8,,0.37,,0.0,
2024-11-28 14:00:00+00:00,3616.0,,7.233333333333333,,11.466666666666669,,75.63333333333334,,0.34,,7.6,,13.0,,83.3,,0.45,,6.7,,9.4,,69.9,,0.2,,0.0,
2024-11-28 15:00:00+00:00,3617.0,,6.0,,7.466666666666666,,90.46666666666664,,0.0966666666666666,,6.2,,8.0,,93.5,,0.12,,5.6,,6.6,,88.4,,0.06,,0.0,
2024-11-28 16:00:00+00:00,3618.0,,5.233333333333333,,6.133333333333333,,94.03333333333336,,0.0566666666666666,,5.7,,6.8,,95.6,,0.07,,4.7,,5.4,,92.7,,0.04,,0.0,
2024-11-28 17:00:00+00:00,3619.0,,3.8,,4.366666666666666,,96.1,,0.0333333333333333,,4.1,,4.8,,97.9,,0.04,,3.2,,3.5,,95.1,,0.02,,0.0,
2024-11-28 18:00:00+00:00,3620.0,,3.633333333333333,,3.733333333333333,,99.3,,0.0066666666666666,,4.0,,4.3,,100.0,,0.02,,3.3,,3.3,,97.9,,0.0,,0.0,
2024-11-28 19:00:00+00:00,3621.0,,1.8333333333333333,,1.8333333333333333,,99.96666666666664,,0.0,,2.3,,2.3,,100.0,,0.0,,1.0,,1.0,,99.9,,0.0,,0.0,
2024-11-28 20:00:00+00:00,3622.0,,1.4666666666666668,,1.4666666666666668,,100.0,,0.0,,1.9,,1.9,,100.0,,0.0,,0.8,,0.8,,100.0,,0.0,,0.0,
2024-11-28 21:00:00+00:00,3623.0,,1.4333333333333336,,1.4333333333333336,,100.0,,0.0,,2.2,,2.2,,100.0,,0.0,,1.0,,1.0,,100.0,,0.0,,0.0,
2024-11-28 22:00:00+00:00,3624.0,,0.5666666666666667,,0.5666666666666667,,100.0,,0.0,,1.2,,1.2,,100.0,,0.0,,0.1,,0.1,,100.0,,0.0,,0.0,
2024-11-28 23:00:00+00:00,3625.0,,-0.1,,-0.1,,100.0,,0.0,,0.1,,0.1,,100.0,,0.0,,-0.4,,-0.4,,100.0,,0.0,,0.0,
2024-11-29 00:00:00+00:00,3626.0,,-1.2,,-1.2,,100.0,,0.0,,-0.8,,-0.8,,100.0,,0.0,,-1.4,,-1.4,,100.0,,0.0,,0.0,
2024-11-29 01:00:00+00:00,3627.0,,-1.1333333333333333,,-1.1333333333333333,,100.0,,0.0,,-0.7,,-0.7,,100.0,,0.0,,-1.8,,-1.8,,100.0,,0.0,,0.0,
2024-11-29 02:00:00+00:00,3628.0,,-1.9333333333333331,,-1.9333333333333331,,100.0,,0.0,,-1.4,,-1.4,,100.0,,0.0,,-2.4,,-2.4,,100.0,,0.0,,0.0,
2024-11-29 03:00:00+00:00,3629.0,,-2.1,,-2.1,,100.0,,0.0,,-1.7,,-1.7,,100.0,,0.0,,-2.6,,-2.6,,100.0,,0.0,,0.0,
2024-11-29 04:00:00+00:00,3630.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,-2.5,,-2.5,,100.0,,0.0,,-3.1,,-3.1,,100.0,,0.0,,0.0,
2024-11-29 05:00:00+00:00,3631.0,,-3.4,,-3.4,,100.0,,0.0,,-3.3,,-3.3,,100.0,,0.0,,-3.5,,-3.5,,100.0,,0.0,,0.0,
2024-11-29 06:00:00+00:00,3632.0,,-3.9333333333333336,,-3.9333333333333336,,100.0,,0.0,,-3.7,,-3.7,,100.0,,0.0,,-4.1,,-4.1,,100.0,,0.0,,0.0,
2024-11-29 07:00:00+00:00,3633.0,,-3.5666666666666664,,-3.5666666666666664,,100.0,,0.0,,-3.4,,-3.4,,100.0,,0.0,,-3.9,,-3.9,,100.0,,0.0,,0.0,
2024-11-29 08:00:00+00:00,3634.0,,-3.1,,-3.1,,100.0,,0.0,,-3.0,,-3.0,,100.0,,0.0,,-3.2,,-3.2,,100.0,,0.0,,0.0,
2024-11-29 09:00:00+00:00,3635.0,,-2.9,,-2.9,,100.0,,0.0,,-2.7,,-2.7,,100.0,,0.0,,-3.1,,-3.1,,100.0,,0.0,,0.0,
2024-11-29 10:00:00+00:00,3636.0,,2.833333333333333,,3.033333333333333,,98.8,,0.01,,5.5,,6.0,,100.0,,0.03,,1.1,,1.2,,96.9,,0.0,,0.0,
2024-11-29 11:00:00+00:00,3637.0,,7.766666666666667,,8.633333333333335,,94.33333333333331,,0.0666666666666666,,9.4,,10.3,,94.7,,0.08,,6.9,,7.7,,94.0,,0.06,,0.0,
2024-11-29 12:00:00+00:00,3638.0,,9.566666666666668,,10.6,,93.43333333333334,,0.0833333333333333,,9.9,,10.9,,93.9,,0.09,,9.0,,10.0,,93.1,,0.08,,0.0,
2024-11-29 13:00:00+00:00,3639.0,,4.166666666666667,,11.466666666666669,,61.86666666666667,,0.5166666666666667,,7.3,,11.9,,77.4,,0.64,,1.9,,11.1,,52.3,,0.3,,0.0,
2024-11-29 14:00:00+00:00,3640.0,,-0.4333333333333333,,7.366666666666667,,59.16666666666666,,0.4533333333333333,,0.6,,11.0,,74.9,,0.67,,-1.0,,3.1,,49.0,,0.19,,0.0,
2024-11-29 15:00:00+00:00,3641.0,,-1.9333333333333331,,1.6333333333333335,,77.53333333333333,,0.16,,-1.6,,2.5,,84.5,,0.19,,-2.3,,0.4,,73.6,,0.1,,0.0,
2024-11-29 16:00:00+00:00,3642.0,,-1.866666666666667,,-0.6666666666666666,,91.8,,0.0466666666666666,,-1.7,,0.1,,94.5,,0.07,,-2.2,,-1.2,,88.1,,0.03,,0.0,
2024-11-29 17:00:00+00:00,3643.0,,-2.7,,-1.7666666666666666,,93.56666666666666,,0.0333333333333333,,-2.2,,-0.9,,95.3,,0.05,,-3.1,,-2.3,,90.9,,0.02,,0.0,
2024-11-29 18:00:00+00:00,3644.0,,-2.8666666666666667,,-2.466666666666667,,97.16666666666669,,0.0166666666666666,,-2.7,,-2.1,,98.9,,0.03,,-3.1,,-2.8,,94.9,,0.01,,0.0,
2024-11-29 19:00:00+00:00,3645.0,,-3.533333333333333,,-3.466666666666667,,99.5,,0.0,,-3.4,,-3.4,,99.8,,0.0,,-3.6,,-3.5,,99.1,,0.0,,0.0,
2024-11-29 20:00:00+00:00,3646.0,,-3.8666666666666663,,-3.8,,99.7,,0.0,,-3.8,,-3.7,,100.0,,0.0,,-3.9,,-3.9,,99.5,,0.0,,0.0,
2024-11-29 21:00:00+00:00,3647.0,,-3.9,,-3.9,,100.0,,0.0,,-3.6,,-3.6,,100.0,,0.0,,-4.2,,-4.2,,100.0,,0.0,,0.0,
2024-11-29 22:00:00+00:00,3648.0,,-3.866666666666667,,-3.866666666666667,,100.0,,0.0,,-3.4,,-3.4,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,0.0,
2024-11-29 23:00:00+00:00,3649.0,,-4.533333333333333,,-4.533333333333333,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,-4.6,,-4.6,,100.0,,0.0,,0.0,
2024-11-30 00:00:00+00:00,3650.0,,-4.333333333333333,,-4.333333333333333,,100.0,,0.0,,-3.7,,-3.7,,100.0,,0.0,,-4.7,,-4.7,,100.0,,0.0,,0.0,
2024-11-30 01:00:00+00:00,3651.0,,-4.866666666666666,,-4.866666666666666,,100.0,,0.0,,-4.7,,-4.7,,100.0,,0.0,,-5.1,,-5.1,,100.0,,0.0,,0.0,
2024-11-30 02:00:00+00:00,3652.0,,-5.066666666666666,,-5.066666666666666,,100.0,,0.0,,-4.9,,-4.9,,100.0,,0.0,,-5.2,,-5.2,,100.0,,0.0,,0.0,
2024-11-30 03:00:00+00:00,3653.0,,-5.133333333333333,,-5.133333333333333,,100.0,,0.0,,-5.0,,-5.0,,100.0,,0.0,,-5.3,,-5.3,,100.0,,0.0,,0.0,
2024-11-30 04:00:00+00:00,3654.0,,-5.366666666666667,,-5.366666666666667,,100.0,,0.0,,-5.2,,-5.2,,100.0,,0.0,,-5.6,,-5.6,,100.0,,0.0,,0.0,
2024-11-30 05:00:00+00:00,3655.0,,-5.333333333333333,,-5.333333333333333,,100.0,,0.0,,-4.8,,-4.8,,100.0,,0.0,,-5.8,,-5.8,,100.0,,0.0,,0.0,
2024-11-30 06:00:00+00:00,3656.0,,-5.3,,-5.3,,100.0,,0.0,,-4.7,,-4.7,,100.0,,0.0,,-5.7,,-5.7,,100.0,,0.0,,0.0,
2024-11-30 07:00:00+00:00,3657.0,,-4.933333333333334,,-4.933333333333334,,99.93333333333334,,0.0,,-4.7,,-4.7,,100.0,,0.0,,-5.2,,-5.2,,99.8,,0.0,,0.0,
2024-11-30 08:00:00+00:00,3658.0,,-4.333333333333333,,-4.333333333333333,,100.0,,0.0,,-4.0,,-4.0,,100.0,,0.0,,-4.5,,-4.5,,100.0,,0.0,,0.0,
2024-11-30 09:00:00+00:00,3659.0,,-4.1000000000000005,,-4.1000000000000005,,99.96666666666664,,0.0,,-3.7,,-3.7,,100.0,,0.0,,-4.5,,-4.5,,99.9,,0.0,,0.0,
2024-11-30 10:00:00+00:00,3660.0,,2.066666666666667,,2.533333333333333,,96.96666666666664,,0.0233333333333333,,4.2,,5.1,,99.4,,0.05,,-0.3,,-0.2,,94.0,,0.0,,0.0,
2024-11-30 11:00:00+00:00,3661.0,,6.2,,8.466666666666667,,86.33333333333333,,0.16,,6.9,,9.9,,93.1,,0.33,,5.3,,7.5,,73.1,,0.07,,0.0,
2024-11-30 12:00:00+00:00,3662.0,,2.2666666666666666,,11.366666666666667,,53.8,,0.6233333333333334,,3.0,,11.6,,57.6,,0.67,,1.8,,11.1,,51.2,,0.56,,0.0,
2024-11-30 13:00:00+00:00,3663.0,,1.1666666666666667,,11.033333333333331,,50.9,,0.6466666666666666,,1.6,,11.8,,52.3,,0.69,,0.7,,10.1,,50.0,,0.59,,0.0,
2024-11-30 14:00:00+00:00,3664.0,,0.3333333333333333,,6.9,,64.60000000000001,,0.3866666666666666,,1.2,,11.2,,79.4,,0.66,,-0.4,,2.9,,50.4,,0.15,,0.0,
2024-11-30 15:00:00+00:00,3665.0,,-1.2333333333333334,,0.2666666666666666,,89.96666666666665,,0.0666666666666666,,-0.8,,1.2,,94.0,,0.09,,-1.5,,-0.5,,86.8,,0.04,,0.0,
2024-11-30 16:00:00+00:00,3666.0,,-2.4,,-1.7333333333333334,,95.23333333333332,,0.0266666666666666,,-1.9,,-1.1,,96.7,,0.03,,-2.8,,-2.3,,94.2,,0.02,,0.0,
2024-11-30 17:00:00+00:00,3667.0,,-2.466666666666667,,-2.2333333333333334,,98.26666666666668,,0.01,,-2.3,,-2.1,,98.5,,0.01,,-2.7,,-2.5,,98.0,,0.01,,0.0,
2024-11-30 18:00:00+00:00,3668.0,,-2.8000000000000003,,-2.5666666666666664,,98.16666666666669,,0.0066666666666666,,-2.5,,-2.4,,99.9,,0.02,,-3.0,,-2.8,,95.4,,0.0,,0.0,
2024-11-30 19:00:00+00:00,3669.0,,-3.5666666666666664,,-3.5666666666666664,,100.0,,0.0,,-3.4,,-3.4,,100.0,,0.0,,-3.7,,-3.7,,100.0,,0.0,,0.0,
2024-11-30 20:00:00+00:00,3670.0,,-3.466666666666667,,-3.466666666666667,,100.0,,0.0,,-2.6,,-2.6,,100.0,,0.0,,-4.0,,-4.0,,100.0,,0.0,,0.0,
2024-11-30 21:00:00+00:00,3671.0,,-4.433333333333334,,-4.433333333333334,,100.0,,0.0,,-3.9,,-3.9,,100.0,,0.0,,-4.7,,-4.7,,100.0,,0.0,,0.0,
2024-11-30 22:00:00+00:00,3672.0,,-4.5,,-4.5,,100.0,,0.0,,-4.1,,-4.1,,100.0,,0.0,,-4.8,,-4.8,,100.0,,0.0,,0.0,
2024-11-30 23:00:00+00:00,3673.0,,-4.033333333333333,,-4.033333333333333,,100.0,,0.0,,-3.6,,-3.6,,100.0,,0.0,,-4.6,,-4.6,,100.0,,0.0,,0.0,
2024-12-01 00:00:00+00:00,3674.0,,-4.6000000000000005,,-4.6000000000000005,,100.0,,0.0,,-3.8,,-3.8,,100.0,,0.0,,-5.2,,-5.2,,100.0,,0.0,,0.0,
2024-12-01 01:00:00+00:00,3675.0,,-4.466666666666667,,-4.466666666666667,,100.0,,0.0,,-4.0,,-4.0,,100.0,,0.0,,-5.0,,-5.0,,100.0,,0.0,,0.0,
2024-12-01 02:00:00+00:00,3676.0,,-5.033333333333333,,-5.033333333333333,,100.0,,0.0,,-4.6,,-4.6,,100.0,,0.0,,-5.3,,-5.3,,100.0,,0.0,,0.0,
2024-12-01 03:00:00+00:00,3677.0,,-5.633333333333333,,-5.633333333333333,,100.0,,0.0,,-5.5,,-5.5,,100.0,,0.0,,-5.7,,-5.7,,100.0,,0.0,,0.0,
2024-12-01 04:00:00+00:00,3678.0,,-5.7,,-5.7,,100.0,,0.0,,-5.6,,-5.6,,100.0,,0.0,,-5.8,,-5.8,,100.0,,0.0,,0.0,
2024-12-01 05:00:00+00:00,3679.0,,-4.966666666666667,,-4.966666666666667,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,-5.6,,-5.6,,100.0,,0.0,,0.0,
2024-12-01 06:00:00+00:00,3680.0,,-4.966666666666666,,-4.966666666666666,,100.0,,0.0,,-4.6,,-4.6,,100.0,,0.0,,-5.5,,-5.5,,100.0,,0.0,,0.0,
2024-12-01 07:00:00+00:00,3681.0,,-4.866666666666666,,-4.866666666666666,,100.0,,0.0,,-4.2,,-4.2,,100.0,,0.0,,-5.3,,-5.3,,100.0,,0.0,,0.0,
2024-12-01 08:00:00+00:00,3682.0,,-4.666666666666667,,-4.666666666666667,,100.0,,0.0,,-4.5,,-4.5,,100.0,,0.0,,-4.8,,-4.8,,100.0,,0.0,,0.0,
2024-12-01 09:00:00+00:00,3683.0,,-3.8666666666666663,,-3.8666666666666663,,100.0,,0.0,,-3.3,,-3.3,,100.0,,0.0,,-4.4,,-4.4,,100.0,,0.0,,0.0,
2024-12-01 10:00:00+00:00,3684.0,,2.3666666666666667,,4.133333333333334,,88.63333333333333,,0.1033333333333333,,4.8,,6.8,,99.0,,0.17,,0.8,,0.9,,79.9,,0.01,,0.0,
2024-12-01 11:00:00+00:00,3685.0,,1.9666666666666668,,10.366666666666667,,56.833333333333336,,0.5566666666666666,,3.1,,11.8,,67.1,,0.71,,1.3,,8.9,,49.0,,0.38,,0.0,
2024-12-01 12:00:00+00:00,3686.0,,0.7000000000000001,,11.566666666666668,,47.73333333333333,,0.7133333333333334,,1.7,,11.8,,51.8,,0.75,,0.1,,11.4,,45.6,,0.65,,0.0,
2024-12-01 13:00:00+00:00,3687.0,,-0.2666666666666666,,11.133333333333333,,45.53333333333333,,0.7200000000000001,,0.0,,11.6,,46.7,,0.75,,-0.6,,10.4,,44.9,,0.67,,0.0,
2024-12-01 14:00:00+00:00,3688.0,,-1.0,,6.9,,58.0,,0.4366666666666667,,1.0,,10.5,,67.2,,0.61,,-2.4,,3.2,,52.1,,0.25,,0.0,
2024-12-01 15:00:00+00:00,3689.0,,-2.333333333333333,,0.9333333333333336,,79.3,,0.1366666666666667,,-2.2,,2.1,,86.5,,0.2,,-2.5,,-0.2,,72.1,,0.08,,0.0,
2024-12-01 16:00:00+00:00,3690.0,,-2.5,,-1.1666666666666667,,90.8,,0.0499999999999999,,-2.2,,-0.7,,93.7,,0.06,,-2.7,,-1.8,,89.2,,0.03,,0.0,
2024-12-01 17:00:00+00:00,3691.0,,-3.1,,-2.1666666666666665,,93.3,,0.0366666666666666,,-2.5,,-1.3,,94.9,,0.05,,-3.4,,-2.7,,91.6,,0.03,,0.0,
2024-12-01 18:00:00+00:00,3692.0,,-3.2,,-2.733333333333333,,96.53333333333336,,0.02,,-2.8,,-2.1,,98.4,,0.03,,-3.5,,-3.3,,94.7,,0.01,,0.0,
2024-12-01 19:00:00+00:00,3693.0,,-3.0666666666666664,,-2.8000000000000003,,98.0,,0.01,,-2.8,,-2.5,,98.2,,0.01,,-3.4,,-3.1,,97.9,,0.01,,0.0,
2024-12-01 20:00:00+00:00,3694.0,,-3.533333333333333,,-2.9333333333333336,,95.86666666666667,,0.02,,-3.1,,-2.4,,97.4,,0.03,,-4.0,,-3.6,,94.9,,0.01,,0.0,
2024-12-01 21:00:00+00:00,3695.0,,-3.266666666666667,,-2.9333333333333336,,97.43333333333334,,0.0166666666666666,,-2.8,,-2.4,,98.6,,0.02,,-3.9,,-3.7,,96.8,,0.01,,0.0,
2024-12-01 22:00:00+00:00,3696.0,,-4.533333333333334,,-4.3,,98.23333333333332,,0.0066666666666666,,-4.4,,-4.0,,100.0,,0.01,,-4.8,,-4.8,,96.9,,0.0,,0.0,
2024-12-01 23:00:00+00:00,3697.0,,-4.233333333333333,,-4.233333333333333,,100.0,,0.0,,-2.9,,-2.9,,100.0,,0.0,,-5.1,,-5.1,,100.0,,0.0,,0.0,
2024-12-02 00:00:00+00:00,3698.0,,-4.633333333333334,,-4.633333333333334,,100.0,,0.0,,-4.1,,-4.1,,100.0,,0.0,,-5.4,,-5.4,,100.0,,0.0,,0.0,
2024-12-02 01:00:00+00:00,3699.0,,-5.3,,-5.3,,100.0,,0.0,,-4.9,,-4.9,,100.0,,0.0,,-5.5,,-5.5,,100.0,,0.0,,0.0,
