receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2024-11-11 17:00:00+00:00,3211.0,,1.9666666666666668,,2.3000000000000003,,97.63333333333333,,0.0133333333333333,,0.1154700538379252,,0.3000000000000002,,2.081665999466134,,0.0152752523165194,
2024-11-11 18:00:00+00:00,3212.0,,0.9333333333333332,,1.1,,99.0,,0.0033333333333333,,0.3055050463303893,,0.3464101615137755,,0.7810249675906702,,0.0057735026918962,
2024-11-11 19:00:00+00:00,3213.0,,0.7999999999999999,,0.7999999999999999,,100.0,,0.0,,0.7937253933193773,,0.7937253933193773,,0.0,,0.0,
2024-11-11 20:00:00+00:00,3214.0,,-1.8503717077085938e-17,,-1.8503717077085938e-17,,100.0,,0.0,,0.6082762530298219,,0.6082762530298219,,0.0,,0.0,
2024-11-11 21:00:00+00:00,3215.0,,-0.3,,-0.3,,100.0,,0.0,,0.4358898943540673,,0.4358898943540673,,0.0,,0.0,
2024-11-11 22:00:00+00:00,3216.0,,-0.9666666666666668,,-0.9666666666666668,,100.0,,0.0,,0.2081665999466132,,0.2081665999466132,,0.0,,0.0,
2024-11-11 23:00:00+00:00,3217.0,,-1.5333333333333332,,-1.5333333333333332,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,
2024-11-12 00:00:00+00:00,3218.0,,-1.7666666666666666,,-1.7666666666666666,,100.0,,0.0,,0.5033222956847165,,0.5033222956847165,,0.0,,0.0,
2024-11-12 01:00:00+00:00,3219.0,,-2.0,,-2.0,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,
2024-11-12 02:00:00+00:00,3220.0,,-2.033333333333333,,-2.033333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,
2024-11-12 03:00:00+00:00,3221.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.1527525231651949,,0.1527525231651949,,0.0,,0.0,
2024-11-12 04:00:00+00:00,3222.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.0999999999999997,,0.0999999999999997,,0.0,,0.0,
2024-11-12 05:00:00+00:00,3223.0,,-2.833333333333333,,-2.833333333333333,,100.0,,0.0,,0.2081665999466133,,0.2081665999466133,,0.0,,0.0,
2024-11-12 06:00:00+00:00,3224.0,,-2.9333333333333336,,-2.9333333333333336,,100.0,,0.0,,0.2516611478423584,,0.2516611478423584,,0.0,,0.0,
2024-11-12 07:00:00+00:00,3225.0,,-2.5,,-2.5,,100.0,,0.0,,0.3464101615137754,,0.3464101615137754,,0.0,,0.0,
2024-11-12 08:00:00+00:00,3226.0,,-0.8333333333333334,,-0.7666666666666666,,99.53333333333336,,0.0033333333333333,,1.361371857110809,,1.474222959166399,,0.8082903768654793,,0.0057735026918962,
2024-11-12 09:00:00+00:00,3227.0,,4.766666666666667,,5.5,,95.03333333333336,,0.0466666666666666,,0.7023769168568492,,0.6557438524302001,,0.5033222956847163,,0.0057735026918962,
2024-11-12 10:00:00+00:00,3228.0,,6.8,,7.733333333333334,,93.86666666666667,,0.0666666666666666,,0.5,,0.585946527708232,,1.2423096769056083,,0.0152752523165194,
2024-11-12 11:00:00+00:00,3229.0,,10.6,,12.966666666666669,,86.13333333333333,,0.2233333333333333,,0.7211102550927984,,1.97568553503166,,10.59543927042826,,0.1962990915244727,
2024-11-12 12:00:00+00:00,3230.0,,6.966666666666666,,16.766666666666666,,53.13333333333333,,0.9066666666666666,,1.001665280087781,,1.4571661996262937,,8.717989064763353,,0.2400694344004112,
2024-11-12 13:00:00+00:00,3231.0,,5.8,,16.766666666666666,,48.76666666666667,,0.9833333333333332,,0.2645751311064589,,1.2055427546683408,,3.868246803570492,,0.1450287327853806,
2024-11-12 14:00:00+00:00,3232.0,,4.8,,13.9,,54.63333333333333,,0.73,,1.0816653826391966,,2.1931712199461315,,4.49703606093317,,0.1587450786638754,
2024-11-12 15:00:00+00:00,3233.0,,3.266666666666667,,8.0,,72.60000000000001,,0.3066666666666666,,0.5686240703077328,,2.2649503305812253,,8.250454532933324,,0.1357694123627753,
2024-11-12 16:00:00+00:00,3234.0,,1.9,,3.1333333333333333,,91.8,,0.0633333333333333,,0.2999999999999999,,0.5507570547286105,,1.6703293088490048,,0.0152752523165194,
2024-11-12 17:00:00+00:00,3235.0,,0.5333333333333333,,0.9333333333333332,,97.3,,0.02,,0.3055050463303893,,0.3785938897200182,,1.014889156509227,,0.01,
2024-11-12 18:00:00+00:00,3236.0,,-0.1666666666666666,,-0.0333333333333333,,99.0,,0.0033333333333333,,0.4163331998932265,,0.3511884584284246,,1.1269427669584622,,0.0057735026918962,
2024-11-12 19:00:00+00:00,3237.0,,-0.7666666666666666,,-0.7666666666666666,,100.0,,0.0,,0.5131601439446883,,0.5131601439446883,,0.0,,0.0,
2024-11-12 20:00:00+00:00,3238.0,,-1.3666666666666665,,-1.3666666666666665,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,
2024-11-12 21:00:00+00:00,3239.0,,-1.9333333333333336,,-1.9333333333333336,,100.0,,0.0,,0.2886751345948129,,0.2886751345948129,,0.0,,0.0,
2024-11-12 22:00:00+00:00,3240.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.3511884584284246,,0.3511884584284246,,0.0,,0.0,
2024-11-12 23:00:00+00:00,3241.0,,-2.3666666666666667,,-2.3666666666666667,,100.0,,0.0,,0.3214550253664319,,0.3214550253664319,,0.0,,0.0,
2024-11-13 00:00:00+00:00,3242.0,,-2.0,,-2.0,,100.0,,0.0,,0.8717797887081347,,0.8717797887081347,,0.0,,0.0,
2024-11-13 01:00:00+00:00,3243.0,,-2.466666666666667,,-2.466666666666667,,100.0,,0.0,,0.5131601439446885,,0.5131601439446885,,0.0,,0.0,
2024-11-13 02:00:00+00:00,3244.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.1154700538379251,,0.1154700538379251,,0.0,,0.0,
2024-11-13 03:00:00+00:00,3245.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,
2024-11-13 04:00:00+00:00,3246.0,,-3.1,,-3.1,,100.0,,0.0,,0.1732050807568875,,0.1732050807568875,,0.0,,0.0,
2024-11-13 05:00:00+00:00,3247.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.3055050463303894,,0.3055050463303894,,0.0,,0.0,
2024-11-13 06:00:00+00:00,3248.0,,-3.4,,-3.4,,100.0,,0.0,,0.4358898943540672,,0.4358898943540672,,0.0,,0.0,
2024-11-13 07:00:00+00:00,3249.0,,-3.2,,-3.2,,100.0,,0.0,,0.5567764362830023,,0.5567764362830023,,0.0,,0.0,
2024-11-13 08:00:00+00:00,3250.0,,-2.0,,-2.0,,100.0,,0.0,,1.1269427669584646,,1.1269427669584646,,0.0,,0.0,
2024-11-13 09:00:00+00:00,3251.0,,4.466666666666666,,5.4,,93.8,,0.0533333333333333,,0.6110100926607792,,0.5196152422706634,,1.2999999999999998,,0.0115470053837925,
2024-11-13 10:00:00+00:00,3252.0,,6.533333333333334,,7.566666666666666,,93.4,,0.07,,0.2516611478423582,,0.5131601439446882,,1.6462077633154273,,0.0173205080756887,
2024-11-13 11:00:00+00:00,3253.0,,10.866666666666664,,12.3,,91.1,,0.13,,0.7637626158259736,,0.9539392014169452,,1.2124355652982115,,0.0264575131106459,
2024-11-13 12:00:00+00:00,3254.0,,9.7,,16.0,,68.89999999999999,,0.6033333333333334,,3.0789608636681307,,2.193171219946131,,22.61238598644557,,0.471734388542253,
2024-11-13 13:00:00+00:00,3255.0,,3.1,,12.266666666666666,,54.23333333333333,,0.6733333333333333,,0.5,,2.715388247255507,,7.768097150096239,,0.2490649179096352,
2024-11-13 14:00:00+00:00,3256.0,,4.6000000000000005,,10.2,,68.60000000000001,,0.3933333333333333,,0.6244997998398398,,1.24899959967968,,5.164300533470146,,0.0901849950564579,
2024-11-13 15:00:00+00:00,3257.0,,3.6666666666666665,,8.1,,73.93333333333334,,0.2866666666666667,,0.4509249752822891,,1.5394804318340654,,5.234819321937803,,0.0907377172587746,
2024-11-13 16:00:00+00:00,3258.0,,2.6,,4.033333333333333,,90.63333333333333,,0.0766666666666666,,0.2645751311064592,,0.9712534856222306,,4.536885862938735,,0.0404145188432737,
2024-11-13 17:00:00+00:00,3259.0,,2.733333333333333,,3.9333333333333336,,92.23333333333332,,0.0633333333333333,,0.5033222956847166,,0.9018499505645788,,2.600640946638602,,0.0251661147842358,
2024-11-13 18:00:00+00:00,3260.0,,2.6666666666666665,,3.633333333333333,,93.36666666666667,,0.0533333333333333,,0.4163331998932265,,0.5686240703077324,,0.8144527815247136,,0.0115470053837925,
2024-11-13 19:00:00+00:00,3261.0,,2.8,,3.45,,95.5,,0.035,,0.0,,0.0707106781186549,,0.282842712474623,,0.0070710678118654,
2024-11-13 20:00:00+00:00,3262.0,,2.766666666666667,,3.4333333333333336,,95.33333333333331,,0.0333333333333333,,0.0577350269189623,,0.0577350269189628,,0.7234178138070285,,0.0057735026918962,
2024-11-13 21:00:00+00:00,3263.0,,3.3666666666666667,,4.233333333333333,,94.16666666666669,,0.0466666666666666,,0.1527525231651945,,0.2081665999466133,,0.4509249752822815,,0.0057735026918962,
2024-11-13 22:00:00+00:00,3264.0,,3.6666666666666665,,4.666666666666667,,93.33333333333331,,0.06,,0.2309401076758503,,0.5131601439446885,,1.81475434517549,,0.02,
2024-11-13 23:00:00+00:00,3265.0,,3.9666666666666655,,4.5,,96.36666666666667,,0.03,,0.1527525231651946,,0.0999999999999996,,0.7505553499465139,,0.01,
2024-11-14 00:00:00+00:00,3266.0,,3.7,,4.3,,96.03333333333336,,0.0333333333333333,,0.2645751311064588,,0.435889894354067,,0.9865765724632414,,0.0057735026918962,
2024-11-14 01:00:00+00:00,3267.0,,3.4,,3.633333333333333,,98.33333333333331,,0.0133333333333333,,0.2999999999999999,,0.3214550253664318,,0.6110100926607815,,0.0057735026918962,
2024-11-14 02:00:00+00:00,3268.0,,3.2999999999999994,,3.2999999999999994,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024-11-14 03:00:00+00:00,3269.0,,2.5,,2.5,,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2024-11-14 04:00:00+00:00,3270.0,,1.8333333333333333,,1.8333333333333333,,100.0,,0.0,,0.5686240703077327,,0.5686240703077327,,0.0,,0.0,
2024-11-14 05:00:00+00:00,3271.0,,0.4666666666666666,,0.4666666666666666,,100.0,,0.0,,0.6429100507328637,,0.6429100507328637,,0.0,,0.0,
2024-11-14 06:00:00+00:00,3272.0,,-0.5,,-0.5,,100.0,,0.0,,0.458257569495584,,0.458257569495584,,0.0,,0.0,
2024-11-14 07:00:00+00:00,3273.0,,-0.5333333333333333,,-0.5333333333333333,,100.0,,0.0,,0.1527525231651946,,0.1527525231651946,,0.0,,0.0,
2024-11-14 08:00:00+00:00,3274.0,,-0.2666666666666666,,-0.2666666666666666,,100.0,,0.0,,0.2516611478423583,,0.2516611478423583,,0.0,,0.0,
2024-11-14 09:00:00+00:00,3275.0,,6.533333333333334,,7.699999999999999,,92.46666666666664,,0.0833333333333333,,0.7505553499465139,,0.8717797887081347,,1.001665280087781,,0.0152752523165194,
2024-11-14 10:00:00+00:00,3276.0,,5.8,,8.666666666666666,,82.5,,0.1966666666666666,,1.058300524425836,,0.2081665999466128,,6.579513659838391,,0.0709459888459758,
2024-11-14 11:00:00+00:00,3277.0,,5.4,,14.766666666666666,,54.03333333333333,,0.7799999999999999,,0.6082762530298218,,1.604161255402129,,6.666583332812495,,0.1802775637731994,
2024-11-14 12:00:00+00:00,3278.0,,5.133333333333334,,17.266666666666666,,45.36666666666667,,1.1,,0.3055050463303894,,2.4826061575153915,,7.985820767668991,,0.3122498999199199,
2024-11-14 13:00:00+00:00,3279.0,,2.466666666666667,,16.5,,39.13333333333333,,1.1466666666666667,,0.8962886439832503,,1.513274595042156,,1.5044378795195688,,0.1386842937514314,
2024-11-14 14:00:00+00:00,3280.0,,2.8666666666666667,,13.433333333333332,,50.06666666666666,,0.8033333333333333,,0.5033222956847166,,3.286842456421258,,11.254480589229049,,0.3265475973473597,
2024-11-14 15:00:00+00:00,3281.0,,2.0,,6.4,,74.33333333333333,,0.2566666666666666,,0.0999999999999999,,2.2113344387495983,,10.186428880296244,,0.1436430761761016,
2024-11-14 16:00:00+00:00,3282.0,,1.4,,3.3666666666666667,,87.0,,0.0999999999999999,,0.3605551275463989,,0.8082903768654759,,2.9597297173897528,,0.0264575131106458,
2024-11-14 17:00:00+00:00,3283.0,,-0.0333333333333333,,0.8333333333333334,,94.26666666666668,,0.0366666666666666,,0.4725815626252608,,0.6658328118479393,,1.680277754817142,,0.0152752523165194,
2024-11-14 18:00:00+00:00,3284.0,,-0.3999999999999999,,-0.1666666666666666,,98.36666666666667,,0.01,,0.4358898943540673,,0.3214550253664318,,0.5686240703077304,,0.0,
2024-11-14 19:00:00+00:00,3285.0,,-0.9666666666666668,,-0.8000000000000002,,98.66666666666669,,0.0066666666666666,,0.404145188432738,,0.3605551275463989,,0.9451631252505256,,0.0057735026918962,
2024-11-14 20:00:00+00:00,3286.0,,-1.8,,-1.7666666666666666,,99.83333333333331,,0.0,,0.3605551275463989,,0.4041451884327382,,0.2886751345948139,,0.0,
2024-11-14 21:00:00+00:00,3287.0,,-2.1333333333333333,,-2.1333333333333333,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,
2024-11-14 22:00:00+00:00,3288.0,,-2.2666666666666666,,-2.2666666666666666,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,
2024-11-14 23:00:00+00:00,3289.0,,-2.733333333333333,,-2.733333333333333,,100.0,,0.0,,0.4041451884327381,,0.4041451884327381,,0.0,,0.0,
2024-11-15 00:00:00+00:00,3290.0,,-3.033333333333333,,-3.033333333333333,,100.0,,0.0,,0.2081665999466135,,0.2081665999466135,,0.0,,0.0,
2024-11-15 01:00:00+00:00,3291.0,,-3.2,,-3.2,,100.0,,0.0,,0.3464101615137757,,0.3464101615137757,,0.0,,0.0,
2024-11-15 02:00:00+00:00,3292.0,,-2.966666666666667,,-2.966666666666667,,100.0,,0.0,,0.3785938897200179,,0.3785938897200179,,0.0,,0.0,
2024-11-15 03:00:00+00:00,3293.0,,-3.6,,-3.6,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,
2024-11-15 04:00:00+00:00,3294.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2024-11-15 05:00:00+00:00,3295.0,,-3.7,,-3.7,,100.0,,0.0,,0.3999999999999999,,0.3999999999999999,,0.0,,0.0,
2024-11-15 06:00:00+00:00,3296.0,,-4.3,,-4.3,,99.93333333333334,,0.0,,0.2000000000000001,,0.2000000000000001,,0.1154700538379278,,0.0,
2024-11-15 07:00:00+00:00,3297.0,,-4.1000000000000005,,-4.1000000000000005,,99.96666666666664,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0577350269189592,,0.0,
2024-11-15 08:00:00+00:00,3298.0,,-3.4333333333333336,,-3.4333333333333336,,99.96666666666664,,0.0,,0.2516611478423581,,0.2516611478423581,,0.0577350269189592,,0.0,
2024-11-15 09:00:00+00:00,3299.0,,2.433333333333333,,3.0666666666666664,,95.7,,0.0333333333333333,,1.6921386861996073,,1.8147543451754933,,1.1532562594670857,,0.0115470053837925,
2024-11-15 10:00:00+00:00,3300.0,,3.6666666666666665,,4.4,,95.0,,0.04,,0.5686240703077325,,0.6000000000000005,,0.8544003745317515,,0.01,
2024-11-15 11:00:00+00:00,3301.0,,8.266666666666666,,9.5,,92.0,,0.0933333333333333,,1.497776129244065,,1.7776388834631174,,1.571623364550164,,0.0288675134594812,
2024-11-15 12:00:00+00:00,3302.0,,9.5,,11.9,,85.96666666666665,,0.2166666666666666,,1.9078784028338915,,3.07896086366813,,13.012429954982778,,0.2294195574342635,
2024-11-15 13:00:00+00:00,3303.0,,3.533333333333333,,14.133333333333336,,49.2,,0.82,,2.0033305601755624,,1.0408329997330663,,4.250882261366454,,0.0458257569495583,
2024-11-15 14:00:00+00:00,3304.0,,2.8666666666666667,,12.133333333333333,,53.53333333333333,,0.6666666666666666,,0.6110100926607787,,2.055075018906446,,4.854207796678398,,0.1550268793897797,
2024-11-15 15:00:00+00:00,3305.0,,0.7333333333333334,,6.533333333333334,,67.06666666666666,,0.3233333333333333,,0.3214550253664319,,1.5947831618540915,,5.934082349726309,,0.097125348562223,
2024-11-15 16:00:00+00:00,3306.0,,0.3666666666666667,,3.2,,82.16666666666667,,0.1399999999999999,,0.3511884584284246,,1.3747727084867518,,5.844940832321005,,0.0624499799839839,
2024-11-15 17:00:00+00:00,3307.0,,-0.5666666666666667,,0.1333333333333333,,95.3,,0.03,,0.4509249752822894,,0.7094598884597587,,1.7058722109232012,,0.01,
2024-11-15 18:00:00+00:00,3308.0,,-0.7666666666666666,,-0.3999999999999999,,97.26666666666668,,0.0166666666666666,,0.8504900548115383,,1.1357816691600546,,2.05020324195757,,0.0115470053837925,
2024-11-15 19:00:00+00:00,3309.0,,-1.9,,-1.8,,99.3,,0.0033333333333333,,0.1732050807568877,,0.2645751311064591,,0.5291502622129229,,0.0057735026918962,
2024-11-15 20:00:00+00:00,3310.0,,-2.2,,-2.2,,100.0,,0.0,,0.1999999999999998,,0.1999999999999998,,0.0,,0.0,
2024-11-15 21:00:00+00:00,3311.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.264575131106459,,0.264575131106459,,0.0,,0.0,
2024-11-15 22:00:00+00:00,3312.0,,-2.7,,-2.7,,100.0,,0.0,,0.4358898943540674,,0.4358898943540674,,0.0,,0.0,
2024-11-15 23:00:00+00:00,3313.0,,-3.1,,-3.1,,100.0,,0.0,,0.1732050807568875,,0.1732050807568875,,0.0,,0.0,
2024-11-16 00:00:00+00:00,3314.0,,-3.2,,-3.2,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,
2024-11-16 01:00:00+00:00,3315.0,,-3.233333333333333,,-3.233333333333333,,100.0,,0.0,,0.4509249752822896,,0.4509249752822896,,0.0,,0.0,
2024-11-16 02:00:00+00:00,3316.0,,-3.8333333333333335,,-3.8333333333333335,,100.0,,0.0,,0.115470053837925,,0.115470053837925,,0.0,,0.0,
2024-11-16 03:00:00+00:00,3317.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.4509249752822893,,0.4509249752822893,,0.0,,0.0,
2024-11-16 04:00:00+00:00,3318.0,,-3.7,,-3.7,,100.0,,0.0,,0.3999999999999999,,0.3999999999999999,,0.0,,0.0,
2024-11-16 05:00:00+00:00,3319.0,,-4.2,,-4.2,,100.0,,0.0,,0.2645751311064587,,0.2645751311064587,,0.0,,0.0,
2024-11-16 06:00:00+00:00,3320.0,,-4.2,,-4.2,,100.0,,0.0,,0.2000000000000001,,0.2000000000000001,,0.0,,0.0,
2024-11-16 07:00:00+00:00,3321.0,,-3.8333333333333335,,-3.8333333333333335,,99.93333333333334,,0.0,,0.4725815626252607,,0.4725815626252607,,0.1154700538379216,,0.0,
2024-11-16 08:00:00+00:00,3322.0,,-3.3000000000000003,,-3.3000000000000003,,100.0,,0.0,,0.1732050807568876,,0.1732050807568876,,0.0,,0.0,
2024-11-16 09:00:00+00:00,3323.0,,1.4666666666666668,,1.8333333333333333,,97.4,,0.02,,2.302896726588783,,2.608320021265284,,1.9672315572906047,,0.02,
2024-11-16 10:00:00+00:00,3324.0,,5.3,,6.0,,95.26666666666668,,0.0433333333333333,,1.5132745950421556,,1.7776388834631178,,1.6258331197676268,,0.0208166599946613,
2024-11-16 11:00:00+00:00,3325.0,,9.933333333333334,,11.833333333333334,,88.66666666666667,,0.1733333333333333,,2.3245071162148188,,3.36501609703926,,8.045081313034272,,0.1429452109492771,
2024-11-16 12:00:00+00:00,3326.0,,4.666666666666667,,15.0,,50.7,,0.8566666666666666,,0.7767453465154027,,2.088061301782109,,8.095060222135471,,0.2318045153428494,
2024-11-16 13:00:00+00:00,3327.0,,2.966666666666667,,14.166666666666666,,47.13333333333333,,0.8566666666666668,,0.4932882862316248,,1.026320287889377,,2.274496281230928,,0.0896288643983249,
2024-11-16 14:00:00+00:00,3328.0,,2.966666666666667,,13.466666666666669,,49.333333333333336,,0.79,,0.3511884584284246,,1.4224392195567903,,3.611555528208494,,0.1322875655532295,
2024-11-16 15:00:00+00:00,3329.0,,1.5666666666666669,,5.566666666666666,,76.36666666666666,,0.2266666666666666,,0.5507570547286103,,2.3245071162148183,,8.919828099987871,,0.1266227994214838,
2024-11-16 16:00:00+00:00,3330.0,,0.6333333333333333,,1.8,,91.96666666666664,,0.06,,0.6027713773341707,,0.8544003745317532,,1.8823743871327367,,0.0173205080756887,
2024-11-16 17:00:00+00:00,3331.0,,-0.3333333333333333,,0.3333333333333333,,95.36666666666667,,0.03,,0.8144527815247078,,1.1372481406154655,,2.1126602503321066,,0.02,
2024-11-16 18:00:00+00:00,3332.0,,-1.2,,-1.0666666666666669,,98.93333333333334,,0.0066666666666666,,0.3464101615137753,,0.4163331998932265,,0.7571877794400321,,0.0057735026918962,
2024-11-16 19:00:00+00:00,3333.0,,-1.6333333333333335,,-1.6333333333333335,,100.0,,0.0,,0.4725815626252608,,0.4725815626252608,,0.0,,0.0,
2024-11-16 20:00:00+00:00,3334.0,,-2.4,,-2.4,,100.0,,0.0,,0.2645751311064592,,0.2645751311064592,,0.0,,0.0,
2024-11-16 21:00:00+00:00,3335.0,,-2.8000000000000003,,-2.8000000000000003,,100.0,,0.0,,0.3464101615137754,,0.3464101615137754,,0.0,,0.0,
2024-11-16 22:00:00+00:00,3336.0,,-3.1,,-3.1,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,
2024-11-16 23:00:00+00:00,3337.0,,-2.6666666666666665,,-2.6666666666666665,,100.0,,0.0,,0.4932882862316248,,0.4932882862316248,,0.0,,0.0,
2024-11-17 00:00:00+00:00,3338.0,,-2.8666666666666667,,-2.8666666666666667,,100.0,,0.0,,0.7505553499465134,,0.7505553499465134,,0.0,,0.0,
2024-11-17 01:00:00+00:00,3339.0,,-3.6,,-3.6,,100.0,,0.0,,0.3999999999999998,,0.3999999999999998,,0.0,,0.0,
2024-11-17 02:00:00+00:00,3340.0,,-3.733333333333333,,-3.733333333333333,,100.0,,0.0,,0.55075705472861,,0.55075705472861,,0.0,,0.0,
2024-11-17 03:00:00+00:00,3341.0,,-3.9,,-3.9,,100.0,,0.0,,0.7000000000000004,,0.7000000000000004,,0.0,,0.0,
2024-11-17 04:00:00+00:00,3342.0,,-3.766666666666667,,-3.766666666666667,,100.0,,0.0,,1.1015141094572205,,1.1015141094572205,,0.0,,0.0,
2024-11-17 05:00:00+00:00,3343.0,,-4.133333333333334,,-4.133333333333334,,100.0,,0.0,,0.2516611478423584,,0.2516611478423584,,0.0,,0.0,
2024-11-17 06:00:00+00:00,3344.0,,-3.9333333333333336,,-3.9333333333333336,,100.0,,0.0,,0.461880215351701,,0.461880215351701,,0.0,,0.0,
2024-11-17 07:00:00+00:00,3345.0,,-3.766666666666667,,-3.766666666666667,,100.0,,0.0,,0.5859465277082314,,0.5859465277082314,,0.0,,0.0,
2024-11-17 08:00:00+00:00,3346.0,,-3.4333333333333336,,-3.4333333333333336,,100.0,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0,,0.0,
2024-11-17 09:00:00+00:00,3347.0,,-0.1333333333333333,,0.2,,97.86666666666667,,0.0166666666666666,,2.867635495200416,,3.340658617698013,,3.27159492195066,,0.0288675134594812,
2024-11-17 10:00:00+00:00,3348.0,,4.233333333333333,,4.9,,95.7,,0.04,,0.6658328118479392,,0.8888194417315591,,1.4730919862656262,,0.0173205080756887,
2024-11-17 11:00:00+00:00,3349.0,,7.733333333333333,,8.799999999999999,,93.13333333333333,,0.0866666666666666,,2.7319101986217142,,3.2449961479175906,,3.274650108535764,,0.0513160143944688,
2024-11-17 12:00:00+00:00,3350.0,,7.166666666666667,,12.266666666666666,,72.83333333333333,,0.4200000000000001,,1.9857828011475305,,2.8919428302325296,,18.860629187101196,,0.31,
2024-11-17 13:00:00+00:00,3351.0,,2.5,,12.2,,51.8,,0.6866666666666666,,1.014889156509222,,0.7000000000000004,,1.3892443989449792,,0.0115470053837924,
2024-11-17 14:00:00+00:00,3352.0,,2.6333333333333333,,11.633333333333333,,54.23333333333333,,0.6266666666666666,,0.7371114795831992,,0.7767453465154022,,1.5307950004273387,,0.0472581562625261,
2024-11-17 15:00:00+00:00,3353.0,,0.4666666666666666,,5.266666666666667,,71.73333333333333,,0.26,,0.2886751345948129,,1.6258331197676266,,6.504101270224294,,0.0888819441731558,
2024-11-17 16:00:00+00:00,3354.0,,-0.2333333333333333,,1.3,,89.86666666666667,,0.0699999999999999,,0.3511884584284246,,0.9643650760992956,,4.10040648391514,,0.0346410161513775,
2024-11-17 17:00:00+00:00,3355.0,,-0.7999999999999999,,-0.0333333333333333,,94.7,,0.0333333333333333,,0.458257569495584,,0.4509249752822894,,0.7549834435270781,,0.0057735026918962,
2024-11-17 18:00:00+00:00,3356.0,,-0.7666666666666666,,-0.5,,98.03333333333336,,0.01,,0.4509249752822893,,0.458257569495584,,0.5131601439446869,,0.0,
2024-11-17 19:00:00+00:00,3357.0,,-1.0,,-0.9,,99.25,,0.005,,0.7071067811865476,,0.5656854249492381,,1.0606601717798212,,0.0070710678118654,
2024-11-17 20:00:00+00:00,3358.0,,-2.033333333333333,,-2.033333333333333,,99.93333333333334,,0.0,,0.1527525231651947,,0.1527525231651947,,0.0577350269189592,,0.0,
2024-11-17 21:00:00+00:00,3359.0,,-2.066666666666667,,-2.066666666666667,,100.0,,0.0,,0.1527525231651949,,0.1527525231651949,,0.0,,0.0,
2024-11-17 22:00:00+00:00,3360.0,,-2.0666666666666664,,-2.0666666666666664,,100.0,,0.0,,0.5859465277082315,,0.5859465277082315,,0.0,,0.0,
2024-11-17 23:00:00+00:00,3361.0,,-2.1333333333333333,,-2.1333333333333333,,100.0,,0.0,,0.5686240703077328,,0.5686240703077328,,0.0,,0.0,
2024-11-18 00:00:00+00:00,3362.0,,-2.433333333333333,,-2.433333333333333,,100.0,,0.0,,0.1154700538379252,,0.1154700538379252,,0.0,,0.0,
2024-11-18 01:00:00+00:00,3363.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2024-11-18 02:00:00+00:00,3364.0,,-2.333333333333333,,-2.333333333333333,,100.0,,0.0,,0.0577350269189624,,0.0577350269189624,,0.0,,0.0,
2024-11-18 03:00:00+00:00,3365.0,,-2.033333333333333,,-2.033333333333333,,100.0,,0.0,,0.0577350269189626,,0.0577350269189626,,0.0,,0.0,
2024-11-18 04:00:00+00:00,3366.0,,-2.2333333333333334,,-2.2333333333333334,,100.0,,0.0,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2024-11-18 05:00:00+00:00,3367.0,,-2.2666666666666666,,-2.2666666666666666,,100.0,,0.0,,0.1527525231651945,,0.1527525231651945,,0.0,,0.0,
2024-11-18 06:00:00+00:00,3368.0,,-2.5,,-2.5,,100.0,,0.0,,0.1,,0.1,,0.0,,0.0,
