receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std
2024-11-14 00:00:00+00:00,137,0,1.681944444,0,3.954166667,0.2,88.71805556,0,0.180972222,0,10,0,18,0,100,0,1.19,0,-2.9,0,-2.9,0,40.4,0,0,0
2024-11-15 00:00:00+00:00,138,0,-0.453521127,0,0.909859155,0.2,92.65211268,0,0.096478873,0,11.1,0,15,0,100,0,0.89,0,-4.6,0,-4.6,0,46,0,0,0
2024-11-16 00:00:00+00:00,139,0,-0.249295775,0,1.111267606,0.2,92.91971831,0,0.105774648,0,11.6,0,16.3,0,100,0,1.03,0,-4.4,0,-4.4,0,44.5,0,0,0
2024-11-17 00:00:00+00:00,140,0,-0.704166667,0,0.659722222,0.2,92.71944444,0,0.096111111,0,9.6,0,14.3,0,100,0,0.86,0,-4.8,0,-4.8,0,47.4,0,0,0
2024-11-18 00:00:00+00:00,141,0,0.925,0,1.577777778,0.2,95.94305556,0,0.040972222,0,8.3,0,9.5,0,100,0,0.24,0,-2.7,0,-2.7,0,77.9,0,0,0
2024-11-19 00:00:00+00:00,142,0,1.897183099,0,2.623943662,0.2,95.84788732,0,0.054929577,0,7.2,0,14,0,100,0,0.63,0,-2.1,0,-2.1,0,60.9,0,0,0
2024-11-20 00:00:00+00:00,143,0,0.853521127,0,4.867605634,0.2,79.47605634,0,0.193943662,0,11.5,0,14.9,0,100,0,1,0,-9.9,0,-3.3,0,31.2,0,0,0
2024-11-21 00:00:00+00:00,144,0,-4.742857143,0,-0.558571429,0.2,76.02,0,0.168428571,0,-0.1,0,5.5,0,100,0,0.44,0,-7.3,0,-6.6,0,47.8,0,0,0
2024-11-22 00:00:00+00:00,145,0,-5.064788732,0,2.026760563,0.2,66.47746479,0,0.311267606,0,0.1,0,12.5,0,100,0,1.09,0,-12.5,0,-4.7,0,24.7,0,0,0
2024-11-23 00:00:00+00:00,146,0,-4.197222222,0,-0.605555556,0.2,80.27361111,0,0.173333333,0,-1.2,0,12.4,0,100,0,0.9,0,-6.6,0,-5.8,0,37.2,0,0,0
2024-11-24 00:00:00+00:00,147,0,-2.308333333,0,-0.094444444,0.2,87.54583333,0,0.116666667,0,1.1,0,10.6,0,100,0,0.64,0,-4.5,0,-4.5,0,50,0,0,0
2024-11-25 00:00:00+00:00,148,0,-0.913888889,0,0.343055556,0.2,92.73055556,0,0.075277778,0,3.7,0,11.9,0,100,0,0.62,0,-3.4,0,-3.4,0,55.7,0,0,0
2024-11-26 00:00:00+00:00,149,0,3.086111111,0,3.801388889,0.2,95.43194444,0,0.045,0,5.6,0,8.8,0,100,0,0.25,0,-2.4,0,-2.4,0,77.2,0,0,0
2024-11-27 00:00:00+00:00,150,0,5.811267606,0,6.516901408,0.2,95.82816901,0,0.05915493,0,9.9,0,16.8,0,100,0,0.69,0,3.5,0,3.5,0,64.1,0,0,0
2024-11-28 00:00:00+00:00,151,0,5.1625,0,6.109722222,0.2,94.40138889,0,0.077083333,0,9.6,0,14.8,0,100,0,0.48,0,-0.2,0,-0.2,0,71.3,0,0,0
2024-11-29 00:00:00+00:00,152,0,-1.219444444,0,-0.308333333,0.2,94.82083333,0,0.054583333,0,9.6,0,12.1,0,100,0,0.69,0,-4.6,0,-4.6,0,47.3,0,0,0
2024-11-30 00:00:00+00:00,153,0,-2.611267606,0,-1.615492958,0.2,94.44788732,0,0.063380282,0,7.3,0,11.5,0,100,0,0.62,0,-5.6,0,-5.6,0,53.7,0,0,0
2024-12-01 00:00:00+00:00,154,0,-2.488888889,0,-1.181944444,0.2,92.91111111,0,0.07875,0,9,0,11.7,0,100,0,0.7,0,-6.1,0,-6.1,0,48.8,0,0,0
2024-12-02 00:00:00+00:00,155,0,-2.905555556,0,-1.383333333,0.2,91.73611111,0,0.093194444,0,3.9,0,12.1,0,100,0,0.71,0,-6.5,0,-6.5,0,48,0,0,0
2024-12-03 00:00:00+00:00,156,0,0.225,0,1.320833333,0.2,93.05416667,0,0.059583333,0,3,0,6.6,0,100,0,0.23,0,-4.2,0,-4.2,0,76.2,0,0,0
2024-12-04 00:00:00+00:00,157,0,1.815277778,0,2.148611111,0.2,97.83194444,0,0.020833333,0,5.8,0,7.9,0,100,0,0.14,0,-3.5,0,-3.5,0,86.4,0,0,0
2024-12-05 00:00:00+00:00,158,0,-2.253521127,0,-2.029577465,0.2,98.49577465,0,0.013380282,0,7.6,0,8.9,0,100,0,0.11,0,-6.1,0,-6.1,0,90.2,0,0,0
2024-12-06 00:00:00+00:00,159,0,-1.826388889,0,1.708333333,0.2,81.29722222,0,0.186527778,0,1.6,0,9.9,0,100,0,0.81,0,-6,0,-3.5,0,33.3,0,0,0
2024-12-07 00:00:00+00:00,160,0,-1.763380282,0,0.123943662,0.2,87.99577465,0,0.088169014,0,1,0,5.8,0,100,0,0.31,0,-5.5,0,-5.5,0,65.1,0,0,0
2024-12-08 00:00:00+00:00,161,0,0.620833333,0,0.620833333,0.2,100,0,0,0,1.5,0,1.5,0,100,0,0,0,0,0,0,0,100,0,0,0
2024-12-09 00:00:00+00:00,162,0,1.512676056,0,1.512676056,0.2,100,0,0,0,5.1,0,5.1,0,100,0,0,0,0,0,0,0,100,0,0,0
2024-12-10 00:00:00+00:00,163,0,1.905555556,0,1.905555556,0.2,100,0,0,0,4.8,0,4.8,0,100,0,0,0,0.4,0,0.4,0,100,0,0,0
2024-12-11 00:00:00+00:00,164,0,-0.7625,0,-0.643055556,0.2,99.21944444,0,0.008472222,0,8.5,0,9.9,0,100,0,0.11,0,-4.9,0,-4.9,0,91.1,0,0,0
2024-12-12 00:00:00+00:00,165,0,-3.5375,0,-3.426388889,0.2,99.25,0,0.007222222,0,6.8,0,8.2,0,100,0,0.09,0,-7.1,0,-7.1,0,91,0,0,0
2024-12-13 00:00:00+00:00,166,0,-2.859722222,0,-2.744444444,0.2,99.23888889,0,0.007083333,0,5.6,0,6.7,0,100,0,0.08,0,-8,0,-8,0,91,0,0,0
2024-12-14 00:00:00+00:00,167,0,0.602777778,0,0.602777778,0.2,100,0,0,0,5.4,0,5.4,0,100,0,0,0,-1.9,0,-1.9,0,100,0,0,0
2024-12-15 00:00:00+00:00,168,0,-0.147222222,0,-0.061111111,0.2,99.44444444,0,0.005972222,0,8.8,0,9.7,0,100,0,0.07,0,-4.6,0,-4.6,0,94.1,0,0,0
2024-12-16 00:00:00+00:00,169,0,0.890277778,0,2.526388889,0.2,90.63333333,0,0.105694444,0,4.4,0,12.8,0,100,0,0.64,0,-2.3,0,-2.3,0,56.7,0,0,0
2024-12-17 00:00:00+00:00,170,0,-0.045833333,0,0.486111111,0.2,96.84583333,0,0.037222222,0,6.7,0,12.3,0,100,0,0.46,0,-3.1,0,-3.1,0,67.6,0,0,0
2024-12-18 00:00:00+00:00,171,0,-0.463888889,0,-0.148611111,0.2,98.05277778,0,0.022361111,0,7.8,0,11.3,0,100,0,0.28,0,-4.2,0,-4.2,0,79.4,0,0,0
2024-12-19 00:00:00+00:00,172,0,0.329166667,0,0.329166667,0.2,100,0,0,0,3.9,0,3.9,0,100,0,0,0,-5,0,-5,0,100,0,0,0
2024-12-20 00:00:00+00:00,173,0,-1.795833333,0,4.5875,0.2,67.35277778,0,0.305555556,0,5.3,0,10.6,0,100,0,0.75,0,-6.1,0,-2.1,0,39.5,0,0,0
2024-12-21 00:00:00+00:00,174,0,-4.360273973,0,-1.721917808,0.2,84.55616438,0,0.116575342,0,-0.7,0,9.2,0,100,0,0.62,0,-6.1,0,-6,0,46.6,0,0,0
2024-12-22 00:00:00+00:00,175,0,-2.301388889,0,-1.655555556,0.2,95.76527778,0,0.027777778,0,0,0,1.7,0,100,0,0.14,0,-5.2,0,-5.2,0,79.3,0,0,0
2024-12-23 00:00:00+00:00,176,0,-6.554929577,0,4.147887324,0.2,49.46478873,0,0.463521127,0,0.4,0,13.3,0,100,0,1.13,0,-11.8,0,-2.2,0,26,0,0,0
2024-12-24 00:00:00+00:00,177,0,-6.478873239,0,5.705633803,0.2,42.51690141,0,0.558169014,0,-3.4,0,13.8,0,74.4,0,1.1,0,-8.5,0,-2.1,0,28.5,0,0.13,0
2024-12-25 00:00:00+00:00,178,0,-5.649295775,0,-2.594366197,0.2,82.92816901,0,0.139859155,0,0,0,10.7,0,100,0,0.74,0,-8.4,0,-8.4,0,41.1,0,0,0
2024-12-26 00:00:00+00:00,179,0,-6.202777778,0,-4.366666667,0.2,90.09305556,0,0.089861111,0,-0.5,0,10.1,0,100,0,0.74,0,-9,0,-9,0,40,0,0,0
2024-12-27 00:00:00+00:00,180,0,-5.231944444,0,-3.611111111,0.2,91.0375,0,0.085555556,0,0.2,0,10.9,0,100,0,0.72,0,-9,0,-9,0,44.8,0,0,0
2024-12-28 00:00:00+00:00,181,0,-2.973611111,0,-1.497222222,0.2,91.89861111,0,0.092777778,0,3.2,0,12.8,0,100,0,0.72,0,-6.6,0,-6.6,0,51,0,0,0
2024-12-29 00:00:00+00:00,182,0,-2.435211268,0,-1.546478873,0.2,94.98028169,0,0.061126761,0,5,0,12.7,0,100,0,0.59,0,-6.2,0,-6.2,0,59.8,0,0,0
2024-12-30 00:00:00+00:00,183,0,-2.854929577,0,-2.070422535,0.2,95.46760563,0,0.051830986,0,5.1,0,11.1,0,100,0,0.47,0,-6.5,0,-6.5,0,63.9,0,0,0
2024-12-31 00:00:00+00:00,184,0,-3.402777778,0,-2.808333333,0.2,96.475,0,0.038888889,0,6,0,10.4,0,100,0,0.41,0,-7.4,0,-7.4,0,67.1,0,0,0
2025-01-01 00:00:00+00:00,185,0,-4.126760563,0,-3.663380282,0.2,97.07746479,0,0.026478873,0,4.3,0,7.6,0,100,0,0.26,0,-7.6,0,-7.6,0,75.2,0,0,0
2025-01-02 00:00:00+00:00,186,0,-2.670833333,0,-2.373611111,0.2,97.99027778,0,0.014305556,0,1.1,0,3.3,0,100,0,0.12,0,-6.7,0,-6.7,0,84.7,0,0,0
2025-01-03 00:00:00+00:00,187,0,-2.694444444,0,-0.120833333,0.2,87.03333333,0,0.144166667,0,3.1,0,13.7,0,100,0,1.02,0,-7,0,-7,0,33.7,0,0,0
2025-01-04 00:00:00+00:00,188,0,-6.072222222,0,-5.190277778,0.2,94.63888889,0,0.039861111,0,1.4,0,5.3,0,100,0,0.36,0,-10.3,0,-10.3,0,59.7,0,0,0
2025-01-05 00:00:00+00:00,189,0,-1.895833333,0,-0.847222222,0.2,93.04583333,0,0.045972222,0,-0.5,0,2.2,0,100,0,0.14,0,-6.7,0,-6.7,0,79.4,0,0,0
2025-01-06 00:00:00+00:00,190,0,0.586111111,0,1.247222222,0.2,95.46666667,0,0.031388889,0,4,0,4,0,100,0,0.08,0,-2.7,0,-2.7,0,89.4,0,0,0
2025-01-07 00:00:00+00:00,191,0,3.683333333,0,3.683333333,0.2,100,0,0,0,6.3,0,6.3,0,100,0,0,0,2,0,2,0,100,0,0,0
2025-01-08 00:00:00+00:00,192,0,3.730555556,0,3.801388889,0.2,99.52361111,0,0.004444444,0,10,0,10.4,0,100,0,0.04,0,1.4,0,1.4,0,95.4,0,0,0
2025-01-09 00:00:00+00:00,193,0,4.3375,0,4.3375,0.2,100,0,0,0,6.2,0,6.2,0,100,0,0,0,3.6,0,3.6,0,100,0,0,0
2025-01-10 00:00:00+00:00,194,0,-0.085915493,0,2.769014085,0.2,84.77887324,0,0.137605634,0,6.2,0,10.6,0,100,0,0.74,0,-4.9,0,-0.8,0,41.5,0,0,0
2025-01-11 00:00:00+00:00,195,0,-3.405555556,0,-1.572222222,0.2,89.18055556,0,0.089305556,0,0.3,0,9.2,0,100,0,0.59,0,-6.1,0,-6.1,0,48.9,0,0,0
2025-01-12 00:00:00+00:00,196,0,-5.187323944,0,-2.295774648,0.2,83.60140845,0,0.131549296,0,-0.7,0,13.4,0,100,0,0.97,0,-8.2,0,-7.3,0,36.6,0,0,0
2025-01-13 00:00:00+00:00,197,0,-6.155555556,0,-3.126388889,0.2,83.18611111,0,0.132083333,0,-2.1,0,8.7,0,100,0,0.67,0,-7.9,0,-7.8,0,39.5,0,0,0
2025-01-14 00:00:00+00:00,198,0,-5.711267606,0,-3.812676056,0.2,89.58732394,0,0.093943662,0,0.4,0,10,0,100,0,0.68,0,-8.9,0,-8.9,0,44.8,0,0,0
2025-01-15 00:00:00+00:00,199,0,-4.567605634,0,-1.977464789,0.2,85.66901408,0,0.123661972,0,-1,0,9.3,0,100,0,0.64,0,-8.1,0,-8.1,0,45.2,0,0,0
2025-01-16 00:00:00+00:00,200,0,-3.005633803,0,-0.495774648,0.2,85.68028169,0,0.130422535,0,0.5,0,10.2,0,100,0,0.63,0,-5.8,0,-5.8,0,49.2,0,0,0
2025-01-17 00:00:00+00:00,201,0,-3.645833333,0,-2.477777778,0.2,93.38472222,0,0.071805556,0,3.1,0,10.4,0,100,0,0.54,0,-7.6,0,-7.6,0,57.3,0,0,0
2025-01-18 00:00:00+00:00,202,0,-3.858333333,0,-1.984722222,0.2,89.74305556,0,0.108055556,0,2.3,0,12.6,0,100,0,0.78,0,-7.9,0,-7.9,0,46,0,0,0
2025-01-19 00:00:00+00:00,203,0,0.488888889,0,1.506944444,0.2,93.375,0,0.048611111,0,3.2,0,4.6,0,100,0,0.21,0,-3.1,0,-3.1,0,74.5,0,0,0
2025-01-20 00:00:00+00:00,204,0,1.96056338,0,1.96056338,0.2,100,0,0,0,5.2,0,5.2,0,100,0,0,0,-0.9,0,-0.9,0,100,0,0,0
2025-01-21 00:00:00+00:00,205,0,2.458333333,0,2.538888889,0.2,99.49722222,0,0.0075,0,12.5,0,13.7,0,100,0,0.12,0,-2.7,0,-2.7,0,92.4,0,0,0
2025-01-22 00:00:00+00:00,206,0,1.436111111,0,1.436111111,0.2,100,0,0,0,6.6,0,6.6,0,100,0,0,0,-3.3,0,-3.3,0,100,0,0,0
2025-01-23 00:00:00+00:00,207,0,2.8125,0,2.8125,0.2,100,0,0,0,5.8,0,5.8,0,100,0,0,0,0.4,0,0.4,0,100,0,0,0
2025-01-24 00:00:00+00:00,208,0,1.893055556,0,1.958333333,0.2,99.58194444,0,0.005277778,0,11.1,0,11.8,0,100,0,0.06,0,-1.3,0,-1.3,0,95.7,0,0,0
2025-01-25 00:00:00+00:00,209,0,4.147222222,0,4.9,0.2,95.5625,0,0.058472222,0,9.2,0,15.1,0,100,0,0.66,0,0.5,0,0.5,0,61.8,0,0,0
2025-01-26 00:00:00+00:00,210,0,5.679166667,0,5.680555556,0.2,99.99166667,0,0.000138889,0,10.8,0,10.9,0,100,0,0.01,0,3.9,0,3.9,0,99.4,0,0,0
2025-01-27 00:00:00+00:00,211,0,5.481944444,0,5.481944444,0.2,100,0,0,0,6.4,0,6.4,0,100,0,0,0,3.9,0,3.9,0,100,0,0,0
2025-01-28 00:00:00+00:00,212,0,7.105555556,0,7.105555556,0.2,100,0,0,0,13.3,0,13.3,0,100,0,0,0,1,0,1,0,100,0,0,0
2025-01-29 00:00:00+00:00,213,0,2.356944444,0,3.094444444,0.2,95.80972222,0,0.059305556,0,11,0,14.3,0,100,0,0.57,0,-1.6,0,-1.6,0,64.7,0,0,0
2025-01-30 00:00:00+00:00,214,0,0.963380282,0,1.467605634,0.2,96.85915493,0,0.035915493,0,8.5,0,11.3,0,100,0,0.25,0,-2.8,0,-2.8,0,79.8,0,0,0
2025-01-31 00:00:00+00:00,215,0,1.5375,0,1.670833333,0.2,99.12361111,0,0.009027778,0,8.8,0,10.7,0,100,0,0.15,0,-3.6,0,-3.6,0,88.1,0,0,0
2025-02-01 00:00:00+00:00,216,0,3.818055556,0,3.818055556,0.2,100,0,0,0,6.7,0,6.7,0,100,0,0,0,2,0,2,0,100,0,0,0
2025-02-02 00:00:00+00:00,217,0,2.638028169,0,2.897183099,0.2,98.39295775,0,0.021267606,0,11.8,0,13.5,0,100,0,0.24,0,-2,0,-2,0,81.3,0,0,0
2025-02-03 00:00:00+00:00,218,0,1.066197183,0,2.315492958,0.2,93.29295775,0,0.100985915,0,11.4,0,15.5,0,100,0,0.87,0,-3.1,0,-3.1,0,49.3,0,0,0
2025-02-04 00:00:00+00:00,219,0,0.715492958,0,2.284507042,0.2,91.65633803,0,0.12,0,10.7,0,15.6,0,100,0,0.95,0,-3.8,0,-3.8,0,46.4,0,0,0
2025-02-05 00:00:00+00:00,220,0,-0.820833333,0,1.883333333,0.2,86.44722222,0,0.196805556,0,5.6,0,16.5,0,100,0,1.11,0,-4.1,0,-4.1,0,41,0,0,0
2025-02-06 00:00:00+00:00,221,0,-1.268055556,0,1.404166667,0.2,86.04861111,0,0.182916667,0,5.6,0,14.8,0,100,0,0.91,0,-4.9,0,-4.9,0,45.7,0,0,0
2025-02-07 00:00:00+00:00,222,0,-1.416666667,0,0.093055556,0.2,91.07638889,0,0.0875,0,3.4,0,10.3,0,100,0,0.47,0,-5.1,0,-5.1,0,61.8,0,0,0
2025-02-08 00:00:00+00:00,223,0,0.9,0,2.091549296,0.2,92.36338028,0,0.062957746,0,2.5,0,5.6,0,100,0,0.2,0,-1.1,0,-1.1,0,78.3,0,0,0
2025-02-09 00:00:00+00:00,224,0,2.96,0,2.96,0.2,100,0,0,0,5,0,5,0,100,0,0,0,1.3,0,1.3,0,100,0,0,0
2025-02-10 00:00:00+00:00,225,0,6.142253521,0,6.174647887,0.2,99.78028169,0,0.002535211,0,11.8,0,12,0,100,0,0.06,0,3.3,0,3.3,0,95.2,0,0,0
2025-02-11 00:00:00+00:00,226,0,6.636111111,0,7.001388889,0.2,97.68194444,0,0.028888889,0,9.1,0,10.8,0,100,0,0.15,0,5,0,5,0,88.2,0,0,0
2025-02-12 00:00:00+00:00,227,0,6.836619718,0,6.904225352,0.2,99.54647887,0,0.005492958,0,11.4,0,12.3,0,100,0,0.08,0,4.7,0,4.7,0,93.9,0,0,0
2025-02-13 00:00:00+00:00,228,0,6.425352113,0,6.681690141,0.2,98.37605634,0,0.018309859,0,8.6,0,9.4,0,100,0,0.12,0,5.5,0,5.5,0,90.1,0,0,0
2025-02-14 00:00:00+00:00,229,0,3.101388889,0,3.519444444,0.2,97.44166667,0,0.025,0,5.9,0,7.7,0,100,0,0.3,0,-2.1,0,-2.1,0,68.6,0,0,0
2025-02-15 00:00:00+00:00,230,0,-1.848611111,0,1.609722222,0.2,83.15555556,0,0.22125,0,6.7,0,14.7,0,100,0,1,0,-4.7,0,-4.7,0,40,0,0,0
2025-02-16 00:00:00+00:00,231,0,-0.291666667,0,1.923611111,0.2,87.74444444,0,0.144027778,0,4.2,0,12.5,0,100,0,0.67,0,-3.8,0,-3.8,0,53.5,0,0,0
2025-02-17 00:00:00+00:00,232,0,0.270833333,0,2.238888889,0.2,88.10833333,0,0.110972222,0,3.5,0,10.7,0,100,0,0.52,0,-4,0,-4,0,59.3,0,0,0
2025-02-18 00:00:00+00:00,233,0,-0.5,0,2.597183099,0.2,81.74929577,0,0.170140845,0,2.6,0,11.3,0,100,0,0.6,0,-3.7,0,-3.7,0,54.9,0,0,0
2025-02-19 00:00:00+00:00,234,0,-1.971830986,0,-0.256338028,0.2,89.45915493,0,0.083802817,0,0.4,0,5.5,0,100,0,0.29,0,-4.4,0,-4.4,0,68.2,0,0,0
2025-02-20 00:00:00+00:00,235,0,-0.901388889,0,1.770833333,0.2,86.01805556,0,0.183055556,0,4.3,0,14.4,0,100,0,0.86,0,-4.8,0,-4.8,0,47.4,0,0,0
2025-02-21 00:00:00+00:00,236,0,0.246478873,0,3.249295775,0.2,84.45070423,0,0.22943662,0,5.7,0,16.4,0,100,0,0.99,0,-4.4,0,-4.4,0,47.1,0,0,0
2025-02-22 00:00:00+00:00,237,0,1.372222222,0,3.095833333,0.2,90.19444444,0,0.126666667,0,6.7,0,13.3,0,100,0,0.6,0,-3.7,0,-3.7,0,60.7,0,0,0
2025-02-23 00:00:00+00:00,238,0,3.459722222,0,5.465277778,0.2,88.95555556,0,0.166666667,0,8.8,0,17.1,0,100,0,0.84,0,-1.7,0,-1.7,0,56.4,0,0,0
2025-02-24 00:00:00+00:00,239,0,4.401388889,0,6.205555556,0.2,89.97222222,0,0.157361111,0,9.5,0,18.1,0,100,0,0.92,0,-1,0,-1,0,55.6,0,0,0
2025-02-25 00:00:00+00:00,240,0,6.685915493,0,7.377464789,0.2,95.94647887,0,0.058169014,0,10,0,14.5,0,100,0,0.44,0,3.1,0,3.1,0,73.2,0,0,0
2025-02-26 00:00:00+00:00,241,0,6.540277778,0,6.540277778,0.2,100,0,0,0,8.6,0,8.6,0,100,0,0,0,5.2,0,5.2,0,100,0,0,0
2025-02-27 00:00:00+00:00,242,0,5.471830986,0,8.690140845,0.2,84.38591549,0,0.285915493,0,14,0,19.2,0,100,0,1.27,0,3.2,0,3.2,0,42.2,0,0,0
2025-02-28 00:00:00+00:00,243,0,4.25,0,7.693055556,0.2,81.20277778,0,0.259305556,0,7.9,0,18,0,100,0,1.16,0,1.6,0,1.6,0,43.8,0,0,0
2025-03-01 00:00:00+00:00,244,0,3.058333333,0,6.201388889,0.2,82.40555556,0,0.222777778,0,6.4,0,17.1,0,100,0,0.99,0,-0.5,0,-0.5,0,49.4,0,0,0
2025-03-02 00:00:00+00:00,245,0,-0.043661972,0,4.828169014,0.2,77.47183099,0,0.371267606,0,5.8,0,19.1,0,100,0,1.43,0,-3.2,0,-3.2,0,29.7,0,0,0
2025-03-03 00:00:00+00:00,246,0,0.188888889,0,5.279166667,0.2,76.98194444,0,0.413055556,0,6.5,0,20.6,0,100,0,1.66,0,-4.2,0,-4.2,0,30.7,0,0,0
2025-03-04 00:00:00+00:00,247,0,0.672222222,0,5.998611111,0.2,75.97777778,0,0.456944444,0,6.1,0,22,0,100,0,1.85,0,-3.6,0,-3.6,0,28.5,0,0,0
2025-03-05 00:00:00+00:00,248,0,1.167605634,0,7.022535211,0.2,73.97464789,0,0.524225352,0,5.7,0,23.4,0,100,0,2.04,0,-3.4,0,-3.4,0,28.7,0,0,0
2025-03-06 00:00:00+00:00,249,0,1.156338028,0,6.905633803,0.2,74.45915493,0,0.51084507,0,5.5,0,23.5,0,100,0,2.06,0,-3.1,0,-3.1,0,29,0,0,0
2025-03-07 00:00:00+00:00,250,0,1.028571429,0,8.124489796,0.2,70.13877551,0,0.635714286,0,6.5,0,21.7,0,100,0,1.83,0,-3.1,0,-3.1,0,29.4,0,0,0
