receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2024-09-29 00:00:00+00:00,91.0,,9.843055555555557,,14.223611111111111,,80.50972222222222,,0.596388888888889,,10.2375,,14.875,,83.09166666666667,,0.6679166666666667,,9.466666666666669,,13.545833333333334,,78.52083333333333,,0.5095833333333334,,0.0,,18.926190476190477,,7.640000000000001,
2024-09-30 00:00:00+00:00,92.0,,11.276388888888889,,12.997222222222222,,90.18888888888888,,0.1843055555555555,,11.479166666666666,,13.325,,91.37083333333334,,0.2095833333333333,,11.045833333333334,,12.6375,,88.97916666666667,,0.1566666666666666,,0.0,,14.90952380952381,,10.32,
2024-10-01 00:00:00+00:00,93.0,,12.254861111111111,,13.55625,,92.5097222222222,,0.1491666666666666,,12.4375,,13.866666666666667,,93.37916666666666,,0.1720833333333333,,12.041666666666666,,13.279166666666669,,91.5125,,0.1304166666666666,,0.0,,15.730952380952385,,10.511666666666668,
2024-10-02 00:00:00+00:00,94.0,,14.447222222222225,,15.425,,94.74305555555556,,0.1459722222222222,,14.766666666666666,,16.025000000000002,,95.90833333333336,,0.2008333333333333,,14.154166666666669,,14.904166666666669,,93.34166666666664,,0.1016666666666666,,0.0,,17.04047619047619,,13.163333333333332,
2024-10-03 00:00:00+00:00,95.0,,11.549305555555556,,11.670138888888888,,99.22222222222224,,0.01125,,11.679166666666667,,11.804166666666667,,99.38333333333333,,0.0145833333333333,,11.429166666666667,,11.541666666666666,,98.99583333333334,,0.00875,,0.0,,12.01547619047619,,11.186666666666666,
2024-10-04 00:00:00+00:00,96.0,,9.776388888888889,,10.407638888888888,,96.17847222222224,,0.0588888888888888,,9.9625,,10.654166666666669,,96.80833333333334,,0.07125,,9.5875,,10.15,,95.475,,0.0470833333333333,,0.0,,11.45238095238095,,8.945,
2024-10-05 00:00:00+00:00,97.0,,10.440277777777778,,11.513888888888888,,93.86388888888888,,0.1168055555555555,,10.741666666666667,,11.983333333333334,,94.90416666666664,,0.1454166666666666,,10.1625,,11.0875,,92.82083333333333,,0.0908333333333333,,0.0,,13.595238095238097,,8.6,
2024-10-06 00:00:00+00:00,98.0,,9.972222222222223,,11.404166666666669,,91.9201388888889,,0.1484722222222222,,10.270833333333334,,11.779166666666669,,92.74166666666667,,0.1645833333333333,,9.670833333333333,,11.008333333333333,,91.14583333333331,,0.13125,,0.0,,13.671428571428573,,8.23,
2024-10-07 00:00:00+00:00,99.0,,11.6125,,12.477777777777776,,95.41527777777776,,0.1116666666666666,,12.004166666666668,,13.1,,96.82916666666668,,0.1604166666666666,,11.191666666666668,,11.770833333333334,,93.93333333333334,,0.0633333333333333,,0.0,,14.554761904761904,,9.57,
2024-10-08 00:00:00+00:00,100.0,,13.790972222222225,,13.795138888888888,,99.97222222222224,,0.0005555555555555,,13.933333333333332,,13.933333333333332,,100.0,,0.00125,,13.6375,,13.641666666666666,,99.9375,,0.0,,0.0,,14.548809523809524,,12.739999999999998,
2024-10-09 00:00:00+00:00,101.0,,14.808333333333332,,15.890277777777778,,93.9472222222222,,0.1443055555555555,,15.1875,,16.5125,,95.24166666666667,,0.185,,14.504166666666668,,15.379166666666668,,92.6125,,0.1058333333333333,,0.0,,17.652380952380955,,13.423333333333332,
2024-10-10 00:00:00+00:00,102.0,,12.613888888888887,,12.683333333333332,,99.57222222222224,,0.0076388888888888,,12.858333333333334,,12.954166666666666,,99.80833333333334,,0.0133333333333333,,12.366666666666667,,12.433333333333332,,99.25416666666666,,0.0033333333333333,,0.0,,13.64047619047619,,11.343333333333334,
2024-10-11 00:00:00+00:00,103.0,,9.491666666666667,,11.933333333333332,,88.04722222222222,,0.3390277777777777,,10.1,,12.766666666666666,,90.16666666666669,,0.3974999999999999,,8.970833333333333,,11.025,,86.24583333333334,,0.2641666666666666,,0.0,,16.257142857142856,,5.88,
2024-10-12 00:00:00+00:00,104.0,,10.229861111111113,,12.04375,,90.4875,,0.2275,,10.691666666666668,,12.945833333333333,,92.45,,0.3108333333333333,,9.854166666666666,,11.229166666666666,,88.27083333333333,,0.15625,,0.0,,15.38095238095238,,7.371666666666667,
2024-10-13 00:00:00+00:00,105.0,,10.554166666666664,,12.181944444444444,,91.37222222222222,,0.20625,,10.883333333333333,,12.7,,92.375,,0.2379166666666666,,10.175,,11.629166666666668,,90.24583333333334,,0.1779166666666666,,0.0,,15.347619047619048,,7.75,
2024-10-14 00:00:00+00:00,106.0,,10.77777777777778,,12.177777777777775,,92.41666666666669,,0.1679166666666666,,11.241666666666667,,12.858333333333334,,93.22916666666669,,0.2024999999999999,,10.416666666666666,,11.645833333333334,,91.4125,,0.14125,,0.0,,14.688095238095238,,8.663333333333332,
2024-10-15 00:00:00+00:00,107.0,,10.375694444444443,,11.31875,,94.65763888888888,,0.1106944444444444,,10.870833333333332,,12.0125,,95.90416666666664,,0.1420833333333333,,9.891666666666667,,10.629166666666666,,93.36666666666667,,0.0808333333333333,,0.0,,14.05714285714286,,7.484999999999999,
2024-10-16 00:00:00+00:00,108.0,,11.542361111111113,,11.54375,,99.99166666666667,,0.0001388888888888,,11.729166666666666,,11.729166666666666,,100.0,,0.0004166666666666,,11.3625,,11.3625,,99.98333333333332,,0.0,,0.0,,12.483333333333334,,10.228333333333332,
2024-10-17 00:00:00+00:00,109.0,,14.45,,14.45,,100.0,,0.0,,14.604166666666666,,14.604166666666666,,100.0,,0.0,,14.3,,14.3,,100.0,,0.0,,0.0,,15.102380952380951,,13.536666666666669,
2024-10-18 00:00:00+00:00,110.0,,13.660416666666668,,13.711805555555555,,99.69027777777778,,0.0073611111111111,,13.9375,,14.0375,,100.0,,0.0141666666666666,,13.391666666666666,,13.391666666666666,,99.4,,0.0,,0.0,,14.239285714285714,,12.973333333333333,
2024-10-19 00:00:00+00:00,111.0,,12.298611111111112,,12.298611111111112,,100.0,,0.0,,12.5,,12.5,,100.0,,0.0,,12.1125,,12.1125,,100.0,,0.0,,0.0,,12.852380952380951,,11.523333333333332,
2024-10-20 00:00:00+00:00,112.0,,14.86597222222222,,14.959027777777775,,99.4375,,0.0141666666666666,,15.166666666666666,,15.308333333333332,,99.71666666666664,,0.0220833333333333,,14.55,,14.6,,99.12083333333334,,0.0066666666666666,,0.0,,16.215476190476192,,13.2,
2024-10-21 00:00:00+00:00,113.0,,15.176388888888887,,16.773611111111112,,91.8375,,0.2452777777777778,,15.479166666666666,,17.25,,93.10833333333332,,0.28625,,14.808333333333332,,16.233333333333334,,90.7375,,0.1995833333333333,,0.0,,19.24285714285714,,13.316666666666666,
2024-10-22 00:00:00+00:00,114.0,,13.371180555555556,,14.840972222222222,,92.32083333333333,,0.2113541666666666,,13.7625,,15.345833333333331,,93.57916666666668,,0.2479166666666666,,13.008333333333333,,14.320833333333333,,91.2375,,0.17,,0.0,,17.163095238095238,,11.59,
2024-10-23 00:00:00+00:00,115.0,,13.588888888888889,,13.702777777777778,,99.29444444444444,,0.0131944444444444,,13.733333333333334,,13.8625,,99.57916666666668,,0.0183333333333333,,13.441666666666668,,13.55,,99.01666666666668,,0.0079166666666666,,0.0,,14.604761904761904,,12.44,
2024-10-24 00:00:00+00:00,116.0,,14.236805555555556,,14.250694444444443,,99.91527777777776,,0.0018055555555555,,14.425,,14.45,,99.98333333333332,,0.00375,,14.029166666666669,,14.033333333333331,,99.82916666666668,,0.0004166666666666,,0.0,,15.214285714285714,,12.901666666666667,
2024-10-25 00:00:00+00:00,117.0,,14.0375,,15.293055555555556,,92.95,,0.1573611111111111,,14.225,,15.7,,93.97916666666669,,0.1925,,13.845833333333331,,14.908333333333331,,91.8,,0.1270833333333333,,0.0,,16.992857142857144,,12.913333333333332,
2024-10-26 00:00:00+00:00,118.0,,13.993055555555555,,13.995833333333332,,99.97916666666669,,0.0004166666666666,,14.170833333333334,,14.179166666666667,,100.0,,0.0008333333333333,,13.804166666666667,,13.804166666666667,,99.95,,0.0,,0.0,,14.666666666666668,,13.056666666666668,
2024-10-27 00:00:00+00:00,119.0,,14.881944444444445,,15.713888888888889,,95.52430555555556,,0.1195833333333333,,15.216666666666669,,16.150000000000002,,96.69166666666666,,0.1525,,14.620833333333332,,15.370833333333332,,94.425,,0.08625,,0.0,,17.304761904761907,,13.486666666666668,
2024-10-28 00:00:00+00:00,120.0,,13.419444444444444,,14.643055555555556,,93.30694444444444,,0.1597222222222222,,13.8,,15.341666666666669,,94.88333333333333,,0.215,,13.1,,14.033333333333331,,91.67916666666667,,0.1104166666666666,,0.0,,16.04285714285714,,12.683333333333334,
2024-10-29 00:00:00+00:00,121.0,,10.793055555555556,,11.991666666666667,,93.79444444444444,,0.1659722222222222,,11.266666666666666,,12.65,,95.09166666666664,,0.21,,10.3375,,11.3625,,92.22916666666669,,0.1316666666666666,,0.0,,14.676190476190476,,8.233333333333333,
2024-10-30 00:00:00+00:00,122.0,,10.089583333333334,,11.486805555555556,,92.78611111111113,,0.1922222222222222,,10.633333333333333,,12.220833333333331,,94.19583333333333,,0.2420833333333333,,9.5375,,10.783333333333331,,91.27916666666664,,0.1516666666666666,,0.0,,15.041666666666666,,6.51,
2024-10-31 00:00:00+00:00,123.0,,9.141666666666667,,10.565972222222223,,92.675,,0.1895833333333333,,9.729166666666666,,11.375,,93.9875,,0.2325,,8.549999999999999,,9.766666666666667,,91.21666666666664,,0.15125,,0.0,,14.167857142857144,,5.523333333333333,
2024-11-01 00:00:00+00:00,124.0,,8.406944444444445,,9.930555555555555,,92.27638888888887,,0.1975,,9.016666666666667,,10.804166666666667,,93.77083333333331,,0.2475,,7.8,,9.108333333333333,,90.57916666666668,,0.1541666666666666,,0.0,,13.695238095238096,,4.66,
2024-11-02 00:00:00+00:00,125.0,,7.563888888888889,,8.993055555555555,,92.7361111111111,,0.18,,8.183333333333334,,9.8875,,94.13333333333333,,0.2283333333333333,,6.954166666666667,,8.166666666666666,,91.0,,0.1420833333333333,,0.0,,12.726190476190476,,3.766666666666667,
2024-11-03 00:00:00+00:00,126.0,,6.2125,,7.652777777777779,,92.58888888888887,,0.1652777777777777,,6.704166666666667,,8.387500000000001,,93.88333333333333,,0.2054166666666666,,5.675,,6.9375,,90.96666666666664,,0.13375,,0.0,,11.302380952380954,,2.543333333333333,
2024-11-04 00:00:00+00:00,127.0,,5.944444444444444,,7.297222222222222,,92.99722222222222,,0.1570833333333333,,6.445833333333333,,8.008333333333333,,93.86666666666667,,0.1858333333333333,,5.275,,6.466666666666666,,91.8375,,0.1329166666666666,,0.0,,11.05952380952381,,2.03,
2024-11-05 00:00:00+00:00,128.0,,4.15,,5.268055555555556,,94.0138888888889,,0.1070833333333333,,4.666666666666667,,5.945833333333333,,95.29166666666669,,0.1370833333333333,,3.608333333333334,,4.65,,92.55416666666667,,0.0829166666666666,,0.0,,8.742857142857144,,0.4033333333333333,
2024-11-06 00:00:00+00:00,129.0,,3.70625,,5.372222222222223,,91.60277777777776,,0.1716666666666666,,4.3375,,6.120833333333334,,93.00833333333333,,0.2079166666666666,,3.095833333333333,,4.616666666666666,,90.10416666666669,,0.1374999999999999,,0.0,,9.25,,-0.0566666666666666,
2024-11-07 00:00:00+00:00,130.0,,3.446527777777778,,5.2756944444444445,,90.68611111111112,,0.1826388888888888,,4.1125,,5.991666666666667,,92.14166666666668,,0.2166666666666666,,2.7541666666666664,,4.4375,,89.1375,,0.1504166666666666,,0.0,,9.175,,-0.1833333333333333,
2024-11-08 00:00:00+00:00,131.0,,3.705555555555556,,4.430555555555556,,95.78055555555557,,0.0647222222222222,,4.3,,5.079166666666667,,96.94166666666666,,0.08625,,3.1833333333333336,,3.845833333333333,,94.5375,,0.0445833333333333,,0.0,,7.442857142857143,,0.2133333333333333,
2024-11-09 00:00:00+00:00,132.0,,3.9847222222222234,,4.952777777777778,,94.72222222222224,,0.0949999999999999,,4.7125,,5.729166666666667,,95.95833333333331,,0.1179166666666666,,3.3375,,4.2,,93.69166666666666,,0.0674999999999999,,0.0,,8.07857142857143,,0.5766666666666667,
2024-11-10 00:00:00+00:00,133.0,,2.926388888888889,,4.161111111111111,,93.53055555555557,,0.1191666666666666,,3.5541666666666667,,4.958333333333333,,95.14583333333331,,0.1633333333333333,,2.3375,,3.420833333333333,,91.60416666666669,,0.07875,,0.0,,7.752380952380952,,-0.8666666666666668,
2024-11-11 00:00:00+00:00,134.0,,2.0194444444444444,,3.2875,,93.18888888888888,,0.1126388888888888,,2.625,,4.020833333333333,,94.85,,0.1429166666666666,,1.425,,2.5958333333333337,,91.575,,0.0808333333333333,,0.0,,6.685714285714285,,-1.47,
2024-11-12 00:00:00+00:00,135.0,,0.8041666666666666,,2.423611111111111,,91.56944444444444,,0.1354166666666666,,1.3416666666666668,,3.1125000000000003,,93.2,,0.1658333333333333,,0.2124999999999999,,1.633333333333333,,90.07083333333333,,0.1016666666666666,,0.0,,5.842857142857143,,-2.3633333333333333,
2024-11-13 00:00:00+00:00,136.0,,2.126388888888889,,3.488888888888889,,92.38333333333333,,0.10375,,2.8625000000000003,,4.320833333333334,,94.55416666666667,,0.1429166666666666,,1.4583333333333333,,2.683333333333333,,90.07916666666668,,0.0658333333333333,,0.0,,6.04047619047619,,-0.0833333333333334,
2024-11-14 00:00:00+00:00,137.0,,1.6819444444444445,,3.954166666666666,,88.71805555555557,,0.1809722222222222,,2.3000000000000003,,4.829166666666667,,90.54583333333332,,0.2212499999999999,,1.075,,3.020833333333333,,86.90416666666665,,0.1374999999999999,,0.0,,6.3500000000000005,,0.6000000000000001,
2024-11-15 00:00:00+00:00,138.0,,-0.4881944444444444,,0.8562500000000001,,92.75416666666666,,0.0951388888888888,,-0.0583333333333333,,1.4875,,94.19166666666666,,0.12,,-0.9666666666666668,,0.1,,91.20833333333331,,0.0691666666666666,,0.0,,3.823809523809524,,-3.2983333333333333,
2024-11-16 00:00:00+00:00,139.0,,-0.2902777777777777,,1.051388888888889,,93.01805555555556,,0.1043055555555555,,0.2916666666666667,,1.7708333333333333,,95.075,,0.1454166666666666,,-1.0125,,0.2250000000000001,,90.81666666666666,,0.0654166666666666,,0.0,,4.180952380952381,,-3.33,
2024-11-17 00:00:00+00:00,140.0,,-0.7041666666666666,,0.6597222222222222,,92.71944444444443,,0.0961111111111111,,-0.0708333333333333,,1.3125000000000002,,94.725,,0.1191666666666666,,-1.375,,-0.1291666666666667,,91.24583333333334,,0.065,,0.0,,3.435714285714286,,-3.2266666666666666,
2024-11-18 00:00:00+00:00,141.0,,0.925,,1.5777777777777775,,95.94305555555556,,0.0409722222222222,,1.3708333333333331,,2.0541666666666667,,96.64583333333331,,0.0491666666666666,,0.4374999999999999,,1.025,,95.24583333333334,,0.0333333333333333,,0.0,,3.3523809523809525,,-0.9066666666666666,
2024-11-19 00:00:00+00:00,142.0,,1.9652777777777777,,2.6888888888888887,,95.85972222222222,,0.0546527777777777,,2.4,,3.279166666666667,,96.95833333333331,,0.0720833333333333,,1.5583333333333331,,2.1166666666666667,,94.85,,0.0366666666666666,,0.0,,4.476190476190476,,0.1866666666666666,
2024-11-20 00:00:00+00:00,143.0,,0.8236111111111114,,4.98125,,78.89097222222223,,0.2043055555555555,,1.5125,,5.625,,81.77499999999999,,0.25,,0.1416666666666665,,4.329166666666667,,75.54583333333333,,0.1670833333333333,,0.0,,6.941666666666667,,2.236666666666667,
2024-11-21 00:00:00+00:00,144.0,,-4.697222222222222,,-0.4868055555555555,,75.91527777777777,,0.1696527777777778,,-4.333333333333333,,-0.0416666666666666,,78.83749999999999,,0.1904166666666666,,-5.0375000000000005,,-0.9458333333333332,,73.34166666666667,,0.1466666666666666,,0.0,,0.9857142857142858,,-2.5483333333333333,
2024-11-22 00:00:00+00:00,145.0,,-5.082638888888889,,2.148611111111111,,65.96666666666667,,0.3195833333333333,,-4.566666666666666,,2.725,,69.075,,0.3591666666666666,,-5.608333333333333,,1.6083333333333334,,62.825,,0.28375,,0.0,,4.980952380952381,,-1.8166666666666669,
2024-11-23 00:00:00+00:00,146.0,,-4.197222222222222,,-0.6055555555555556,,80.27361111111111,,0.1733333333333333,,-3.825,,0.1541666666666667,,83.40416666666667,,0.20375,,-4.495833333333334,,-1.3708333333333331,,77.29166666666667,,0.13875,,0.0,,1.8571428571428568,,-4.053333333333333,
2024-11-24 00:00:00+00:00,147.0,,-2.308333333333333,,-0.0944444444444444,,87.54583333333333,,0.1166666666666666,,-1.9666666666666668,,0.5874999999999999,,89.70833333333333,,0.145,,-2.629166666666667,,-0.7166666666666667,,85.27083333333333,,0.0908333333333333,,0.0,,2.395238095238095,,-3.58,
2024-11-25 00:00:00+00:00,148.0,,-0.9138888888888888,,0.3430555555555556,,92.73055555555555,,0.0752777777777777,,-0.4666666666666666,,1.0583333333333331,,94.19583333333333,,0.0983333333333333,,-1.3208333333333333,,-0.3333333333333333,,91.27916666666664,,0.0545833333333333,,0.0,,1.8904761904761904,,-1.8233333333333333,
2024-11-26 00:00:00+00:00,149.0,,3.086111111111111,,3.801388888888889,,95.43194444444444,,0.045,,3.341666666666667,,4.15,,96.25416666666666,,0.0545833333333333,,2.845833333333333,,3.470833333333333,,94.5625,,0.0366666666666666,,0.0,,5.383333333333334,,1.586666666666667,
2024-11-27 00:00:00+00:00,150.0,,5.788888888888889,,6.484722222222222,,95.8861111111111,,0.0583333333333333,,6.170833333333333,,7.091666666666666,,97.14166666666668,,0.0829166666666666,,5.3500000000000005,,5.808333333333334,,94.59166666666664,,0.035,,0.0,,7.804761904761905,,4.636666666666667,
2024-11-28 00:00:00+00:00,151.0,,5.1625000000000005,,6.109722222222222,,94.40138888888887,,0.0770833333333333,,5.595833333333334,,6.720833333333334,,95.475,,0.0954166666666666,,4.783333333333333,,5.545833333333333,,93.40416666666664,,0.0574999999999999,,0.0,,8.078571428571427,,3.353333333333333,
2024-11-29 00:00:00+00:00,152.0,,-1.2194444444444443,,-0.3083333333333333,,94.82083333333333,,0.0545833333333333,,-0.5874999999999999,,0.3208333333333333,,96.45,,0.0725,,-1.7625,,-0.8916666666666666,,93.55,,0.0316666666666666,,0.0,,1.4547619047619047,,-2.7766666666666664,
2024-11-30 00:00:00+00:00,153.0,,-2.479861111111111,,-1.4840277777777775,,94.43680555555557,,0.0634027777777777,,-2.0625,,-0.9333333333333332,,95.875,,0.0837499999999999,,-2.8875,,-2.0125,,93.07916666666668,,0.0425,,0.0,,0.7726190476190476,,-4.643333333333333,
2024-12-01 00:00:00+00:00,154.0,,-2.488888888888889,,-1.1819444444444445,,92.91111111111113,,0.07875,,-1.8,,-0.4458333333333333,,95.02083333333331,,0.1041666666666666,,-3.1791666666666667,,-1.9458333333333333,,91.00833333333333,,0.0504166666666666,,0.0,,1.0904761904761906,,-4.363333333333333,
2024-12-02 00:00:00+00:00,155.0,,-2.9055555555555554,,-1.3833333333333335,,91.7361111111111,,0.0931944444444444,,-2.5166666666666666,,-0.8083333333333332,,93.6125,,0.11375,,-3.275,,-2.083333333333333,,90.2,,0.06625,,0.0,,1.0380952380952382,,-4.773333333333333,
2024-12-03 00:00:00+00:00,156.0,,0.225,,1.3208333333333333,,93.05416666666667,,0.0595833333333333,,0.4791666666666667,,1.6916666666666669,,93.9375,,0.0691666666666666,,0.0124999999999999,,0.9833333333333334,,92.07916666666668,,0.05125,,0.0,,3.202380952380953,,-1.3133333333333337,
2024-12-04 00:00:00+00:00,157.0,,1.815277777777777,,2.1486111111111112,,97.83194444444445,,0.0208333333333333,,2.095833333333333,,2.4791666666666665,,98.27916666666664,,0.02625,,1.475,,1.7708333333333333,,97.29166666666669,,0.0158333333333333,,0.0,,3.847619047619048,,-0.2299999999999999,
2024-12-05 00:00:00+00:00,158.0,,-2.2777777777777777,,-2.0569444444444445,,98.51666666666668,,0.0131944444444444,,-1.6375,,-1.375,,99.30416666666667,,0.0191666666666666,,-2.9875000000000003,,-2.829166666666667,,97.75833333333333,,0.0070833333333333,,0.0,,-0.5714285714285714,,-4.136666666666667,
2024-12-06 00:00:00+00:00,159.0,,-1.8263888888888888,,1.7083333333333337,,81.29722222222222,,0.1865277777777777,,-1.4541666666666666,,2.466666666666667,,84.2625,,0.225,,-2.2416666666666667,,0.9708333333333335,,78.11666666666666,,0.1516666666666666,,0.0,,3.485714285714286,,-0.7799999999999999,
2024-12-07 00:00:00+00:00,160.0,,-1.7805555555555557,,0.0999999999999999,,88.02569444444445,,0.0877083333333333,,-1.475,,0.6708333333333334,,90.07916666666668,,0.1058333333333333,,-2.066666666666667,,-0.3916666666666666,,85.72083333333335,,0.0716666666666666,,0.0,,1.388095238095238,,-1.7033333333333336,
2024-12-08 00:00:00+00:00,161.0,,0.6208333333333333,,0.6208333333333333,,100.0,,0.0,,0.6958333333333333,,0.6958333333333333,,100.0,,0.0,,0.5291666666666667,,0.5291666666666667,,100.0,,0.0,,0.0,,0.769047619047619,,0.4133333333333333,
2024-12-09 00:00:00+00:00,162.0,,1.5104166666666667,,1.5104166666666667,,100.0,,0.0,,1.7458333333333331,,1.7458333333333331,,100.0,,0.0,,1.2708333333333333,,1.2708333333333333,,100.0,,0.0,,0.0,,2.196428571428572,,0.55,
2024-12-10 00:00:00+00:00,163.0,,1.905555555555556,,1.905555555555556,,100.0,,0.0,,2.154166666666667,,2.154166666666667,,100.0,,0.0,,1.675,,1.675,,100.0,,0.0,,0.0,,2.611904761904761,,0.9166666666666666,
2024-12-11 00:00:00+00:00,164.0,,-0.7625000000000001,,-0.6430555555555556,,99.21944444444443,,0.0084722222222222,,-0.0041666666666666,,0.1833333333333333,,99.525,,0.01375,,-1.3916666666666666,,-1.3041666666666667,,98.77083333333331,,0.005,,0.0,,0.65,,-2.4533333333333336,
2024-12-12 00:00:00+00:00,165.0,,-3.5375,,-3.426388888888889,,99.25,,0.0072222222222222,,-2.7,,-2.5333333333333337,,99.53333333333336,,0.0108333333333333,,-4.3125,,-4.2375,,98.87916666666666,,0.0041666666666666,,0.0,,-1.819047619047619,,-5.676666666666667,
2024-12-13 00:00:00+00:00,166.0,,-2.8597222222222225,,-2.744444444444445,,99.23888888888888,,0.0070833333333333,,-2.2666666666666666,,-2.1166666666666667,,99.5,,0.0095833333333333,,-3.458333333333333,,-3.3833333333333333,,98.975,,0.0045833333333333,,0.0,,-1.407142857142857,,-4.616666666666666,
2024-12-14 00:00:00+00:00,167.0,,0.6027777777777777,,0.6027777777777777,,100.0,,0.0,,0.8916666666666667,,0.8916666666666667,,100.0,,0.0,,0.3208333333333333,,0.3208333333333333,,100.0,,0.0,,0.0,,1.3666666666666667,,-0.4666666666666667,
2024-12-15 00:00:00+00:00,168.0,,-0.1472222222222222,,-0.0611111111111111,,99.44444444444444,,0.0059722222222222,,0.6125000000000002,,0.7416666666666667,,99.68333333333334,,0.0091666666666666,,-0.9250000000000002,,-0.8666666666666667,,99.1625,,0.0033333333333333,,0.0,,0.8357142857142856,,-1.3166666666666669,
2024-12-16 00:00:00+00:00,169.0,,0.8902777777777778,,2.526388888888889,,90.63333333333333,,0.1056944444444444,,1.2833333333333334,,3.158333333333333,,92.15833333333336,,0.12625,,0.4791666666666667,,1.8375,,89.22916666666667,,0.0829166666666666,,0.0,,4.354761904761905,,-0.0333333333333333,
2024-12-17 00:00:00+00:00,170.0,,-0.0458333333333333,,0.4861111111111111,,96.84583333333336,,0.0372222222222222,,0.5083333333333333,,1.1708333333333334,,97.67083333333332,,0.0491666666666666,,-0.5125000000000001,,-0.1291666666666667,,96.00416666666666,,0.0249999999999999,,0.0,,2.176190476190476,,-1.88,
2024-12-18 00:00:00+00:00,171.0,,-0.4638888888888888,,-0.148611111111111,,98.0527777777778,,0.0223611111111111,,0.1916666666666666,,0.6291666666666668,,98.84583333333336,,0.0329166666666666,,-1.1083333333333332,,-0.9166666666666666,,97.35,,0.0116666666666666,,0.0,,1.6857142857142855,,-2.716666666666667,
2024-12-19 00:00:00+00:00,172.0,,0.3291666666666666,,0.3291666666666666,,100.0,,0.0,,0.5666666666666667,,0.5666666666666667,,100.0,,0.0,,0.0999999999999999,,0.0999999999999999,,100.0,,0.0,,0.0,,1.4904761904761905,,-1.2966666666666669,
2024-12-20 00:00:00+00:00,173.0,,-1.7958333333333332,,4.5875,,67.35277777777777,,0.3055555555555555,,-1.2916666666666667,,5.070833333333334,,69.74166666666666,,0.3408333333333333,,-2.375,,4.116666666666666,,64.35833333333333,,0.2766666666666666,,0.0,,6.254761904761905,,2.2533333333333334,
2024-12-21 00:00:00+00:00,174.0,,-4.365277777777778,,-1.7194444444444448,,84.53854166666666,,0.1171527777777777,,-4.0125,,-0.9541666666666668,,87.47500000000001,,0.14375,,-4.691666666666666,,-2.533333333333333,,81.57916666666667,,0.0891666666666666,,0.0,,-0.8000000000000002,,-3.006666666666667,
2024-12-22 00:00:00+00:00,175.0,,-2.301388888888889,,-1.6555555555555557,,95.76527777777778,,0.0277777777777777,,-2.0875,,-1.383333333333333,,96.39166666666668,,0.0325,,-2.529166666666667,,-1.9166666666666667,,94.99166666666667,,0.0237499999999999,,0.0,,-0.8214285714285713,,-2.8233333333333333,
2024-12-23 00:00:00+00:00,176.0,,-6.594444444444445,,4.122222222222223,,49.36041666666667,,0.4629166666666666,,-6.020833333333333,,4.916666666666667,,52.72916666666666,,0.5191666666666667,,-7.270833333333333,,3.225,,45.73333333333333,,0.4070833333333333,,0.0,,4.852380952380953,,3.1,
2024-12-24 00:00:00+00:00,177.0,,-6.483333333333333,,5.672916666666667,,42.59027777777778,,0.5560416666666667,,-6.158333333333334,,6.4875,,45.21666666666667,,0.6075,,-6.841666666666666,,4.816666666666666,,40.27916666666667,,0.5025000000000001,,0.0,,6.815476190476191,,4.073333333333333,
2024-12-25 00:00:00+00:00,178.0,,-5.63611111111111,,-2.575,,82.87222222222222,,0.14,,-5.175,,-1.5541666666666665,,86.16250000000001,,0.1766666666666666,,-6.0625,,-3.533333333333333,,79.35000000000001,,0.1070833333333333,,0.0,,-0.9476190476190476,,-4.8533333333333335,
2024-12-26 00:00:00+00:00,179.0,,-6.202777777777778,,-4.366666666666666,,90.09305555555557,,0.0898611111111111,,-5.675,,-3.5,,92.32083333333333,,0.12,,-6.766666666666667,,-5.283333333333333,,88.08333333333333,,0.0625,,0.0,,-2.045238095238095,,-7.616666666666667,
2024-12-27 00:00:00+00:00,180.0,,-5.231944444444445,,-3.611111111111111,,91.0375,,0.0855555555555555,,-4.6000000000000005,,-2.625,,93.49166666666667,,0.11,,-5.8375,,-4.654166666666667,,89.14583333333333,,0.0579166666666666,,0.0,,-1.254761904761905,,-6.910000000000001,
2024-12-28 00:00:00+00:00,181.0,,-2.9736111111111114,,-1.4972222222222225,,91.89861111111112,,0.0927777777777777,,-2.341666666666667,,-0.5416666666666666,,94.00833333333333,,0.12,,-3.595833333333333,,-2.533333333333333,,90.18333333333334,,0.0620833333333333,,0.0,,0.8738095238095236,,-4.816666666666666,
2024-12-29 00:00:00+00:00,182.0,,-2.470833333333333,,-1.5944444444444443,,95.05,,0.0602777777777777,,-1.8166666666666669,,-0.625,,96.50416666666666,,0.0870833333333333,,-3.15,,-2.533333333333333,,93.375,,0.0395833333333333,,0.0,,0.6380952380952382,,-4.720000000000001,
