receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2024-09-16 00:00:00+00:00,78.0,,9.23125,,14.495833333333332,,71.85833333333333,,0.5206944444444445,,15.7,,25.566666666666663,,94.0,,1.4633333333333336,,6.066666666666666,,7.266666666666667,,55.833333333333336,,0.06,,16.809523809523807,,11.256666666666666,,68.19285714285715,,76.99,,0.6597619047619048,,0.326,
2024-09-17 00:00:00+00:00,79.0,,12.14375,,15.114583333333334,,84.65972222222221,,0.3969444444444444,,18.9,,27.96666666666667,,100.0,,1.8666666666666665,,6.466666666666666,,6.466666666666666,,50.5,,0.0,,19.083333333333336,,9.558333333333334,,76.4952380952381,,96.09,,0.6447619047619046,,0.05,
2024-09-18 00:00:00+00:00,80.0,,10.531944444444443,,12.616666666666667,,88.93888888888888,,0.2559722222222222,,15.166666666666666,,22.5,,100.0,,1.0266666666666666,,4.666666666666667,,4.666666666666667,,63.86666666666667,,0.0,,16.6,,7.040000000000001,,81.03809523809524,,100.0,,0.4388095238095238,,0.0,
2024-09-19 00:00:00+00:00,81.0,,12.125,,13.77986111111111,,90.81527777777778,,0.2054861111111111,,16.599999999999998,,21.933333333333334,,100.0,,0.7799999999999999,,8.266666666666667,,8.266666666666667,,70.63333333333333,,0.0,,16.825,,9.516666666666667,,84.2547619047619,,100.0,,0.3522619047619048,,0.0,
2024-09-20 00:00:00+00:00,82.0,,13.27361111111111,,14.444444444444445,,93.3888888888889,,0.15125,,20.46666666666667,,25.33333333333333,,100.0,,0.8333333333333334,,10.866666666666667,,10.866666666666667,,74.86666666666666,,0.0,,16.676190476190477,,11.32,,88.66666666666666,,100.0,,0.2592857142857143,,0.0,
2024-09-21 00:00:00+00:00,83.0,,13.825,,14.895833333333334,,94.17638888888888,,0.1520833333333333,,19.266666666666666,,22.3,,100.0,,0.69,,9.633333333333333,,9.633333333333333,,74.39999999999999,,0.0,,17.92142857142857,,10.66,,90.01666666666667,,100.0,,0.2607142857142857,,0.0,
2024-09-22 00:00:00+00:00,84.0,,13.763888888888888,,15.044444444444444,,93.02361111111112,,0.1895833333333333,,20.3,,24.96666666666667,,100.0,,0.9833333333333334,,7.7,,7.7,,69.0,,0.0,,19.04523809523809,,9.443333333333332,,88.04047619047618,,100.0,,0.325,,0.0,
2024-09-23 00:00:00+00:00,85.0,,13.509722222222225,,14.716666666666669,,93.45763888888888,,0.1689583333333333,,17.933333333333334,,23.7,,100.0,,0.8833333333333333,,8.466666666666667,,8.466666666666667,,70.23333333333333,,0.0,,17.557142857142857,,10.739999999999998,,88.7845238095238,,100.0,,0.2896428571428571,,0.0,
2024-09-24 00:00:00+00:00,86.0,,15.009722222222225,,16.990972222222222,,89.75347222222223,,0.2994444444444444,,18.83333333333333,,26.03333333333333,,100.0,,1.1966666666666663,,11.8,,11.8,,64.56666666666666,,0.0,,19.817857142857143,,13.033333333333337,,82.43452380952381,,100.0,,0.5133333333333333,,0.0,
2024-09-25 00:00:00+00:00,87.0,,14.52361111111111,,16.36388888888889,,90.1777777777778,,0.2669444444444445,,19.3,,25.933333333333334,,100.0,,1.1233333333333333,,10.3,,10.3,,66.89999999999999,,0.0,,19.19761904761905,,12.396666666666668,,84.10952380952381,,98.67333333333332,,0.4421428571428571,,0.0216666666666666,
2024-09-26 00:00:00+00:00,88.0,,14.529166666666669,,14.983333333333334,,97.2013888888889,,0.0499999999999999,,15.633333333333333,,16.933333333333334,,100.0,,0.1766666666666666,,13.266666666666666,,13.5,,90.5,,0.0,,15.516666666666667,,14.236666666666668,,96.24285714285716,,98.54333333333332,,0.069047619047619,,0.0233333333333333,
2024-09-27 00:00:00+00:00,89.0,,17.20763888888889,,18.82638888888889,,91.88819444444444,,0.3172222222222222,,24.4,,33.166666666666664,,100.0,,2.0500000000000003,,13.133333333333333,,13.133333333333333,,59.63333333333333,,0.0,,21.82857142857143,,14.623333333333331,,86.09880952380954,,99.99333333333334,,0.5438095238095239,,0.0,
2024-09-28 00:00:00+00:00,90.0,,12.35,,16.366666666666667,,81.42083333333333,,0.5766666666666667,,16.533333333333335,,30.133333333333336,,100.0,,2.65,,6.8,,6.966666666666666,,38.0,,0.0,,20.02380952380952,,11.246666666666666,,68.86666666666666,,98.99666666666668,,0.9804761904761904,,0.0113333333333333,
2024-09-29 00:00:00+00:00,91.0,,9.843055555555557,,14.223611111111111,,80.50972222222222,,0.596388888888889,,13.833333333333334,,27.366666666666664,,100.0,,2.15,,4.233333333333333,,4.233333333333333,,39.23333333333333,,0.0,,18.926190476190477,,7.640000000000001,,66.76428571428572,,99.75333333333332,,1.0207142857142857,,0.0023333333333333,
2024-09-30 00:00:00+00:00,92.0,,11.276388888888889,,12.997222222222222,,90.18888888888888,,0.1843055555555555,,13.766666666666666,,18.96666666666667,,100.0,,0.6166666666666667,,8.266666666666666,,8.266666666666666,,71.66666666666667,,0.0,,14.90952380952381,,10.32,,84.65714285714286,,97.93333333333332,,0.2964285714285714,,0.0273333333333333,
2024-10-01 00:00:00+00:00,93.0,,12.254861111111111,,13.55625,,92.5097222222222,,0.1491666666666666,,14.7,,18.666666666666668,,100.0,,0.48,,8.633333333333333,,8.633333333333333,,77.39999999999999,,0.0,,15.730952380952385,,10.511666666666668,,87.39285714285714,,99.67333333333332,,0.2523809523809524,,0.0046666666666666,
2024-10-02 00:00:00+00:00,94.0,,14.447222222222225,,15.425,,94.74305555555556,,0.1459722222222222,,19.33333333333333,,25.73333333333333,,100.0,,1.1033333333333333,,12.533333333333331,,12.533333333333331,,68.06666666666666,,0.0,,17.04047619047619,,13.163333333333332,,90.98809523809524,,100.0,,0.2502380952380952,,0.0,
2024-10-03 00:00:00+00:00,95.0,,11.549305555555556,,11.670138888888888,,99.22222222222224,,0.01125,,12.933333333333332,,13.533333333333331,,100.0,,0.0766666666666666,,9.2,,9.2,,94.96666666666664,,0.0,,12.01547619047619,,11.186666666666666,,98.66666666666666,,100.0,,0.0192857142857142,,0.0,
2024-10-04 00:00:00+00:00,96.0,,9.776388888888889,,10.407638888888888,,96.17847222222224,,0.0588888888888888,,12.366666666666667,,15.433333333333332,,100.0,,0.3133333333333333,,8.666666666666666,,8.666666666666666,,82.2,,0.0,,11.45238095238095,,8.945,,93.44880952380952,,100.0,,0.1009523809523809,,0.0,
2024-10-05 00:00:00+00:00,97.0,,10.440277777777778,,11.513888888888888,,93.86388888888888,,0.1168055555555555,,14.233333333333334,,19.766666666666666,,100.0,,0.69,,8.200000000000001,,8.200000000000001,,70.8,,0.0,,13.595238095238097,,8.6,,89.48095238095239,,100.0,,0.2002380952380952,,0.0,
2024-10-06 00:00:00+00:00,98.0,,9.972222222222223,,11.404166666666669,,91.9201388888889,,0.1484722222222222,,13.166666666666666,,17.166666666666668,,100.0,,0.5933333333333333,,6.566666666666666,,6.566666666666666,,69.8,,0.0,,13.671428571428573,,8.23,,86.14880952380952,,100.0,,0.2545238095238095,,0.0,
2024-10-07 00:00:00+00:00,99.0,,11.6125,,12.477777777777776,,95.41527777777776,,0.1116666666666666,,15.266666666666666,,21.96666666666667,,100.0,,0.9533333333333333,,7.399999999999999,,7.399999999999999,,65.16666666666667,,0.0,,14.554761904761904,,9.57,,92.1404761904762,,100.0,,0.1914285714285714,,0.0,
2024-10-08 00:00:00+00:00,100.0,,13.790972222222225,,13.795138888888888,,99.97222222222224,,0.0005555555555555,,15.6,,15.7,,100.0,,0.0133333333333333,,12.166666666666666,,12.166666666666666,,99.33333333333331,,0.0,,14.548809523809524,,12.739999999999998,,99.95238095238096,,100.0,,0.0009523809523809,,0.0,
2024-10-09 00:00:00+00:00,101.0,,14.808333333333332,,15.890277777777778,,93.9472222222222,,0.1443055555555555,,17.666666666666668,,21.46666666666667,,100.0,,0.6033333333333333,,12.633333333333333,,12.633333333333333,,76.26666666666667,,0.0,,17.652380952380955,,13.423333333333332,,89.62380952380953,,100.0,,0.2473809523809524,,0.0,
2024-10-10 00:00:00+00:00,102.0,,12.613888888888887,,12.683333333333332,,99.57222222222224,,0.0076388888888888,,16.366666666666667,,17.033333333333335,,100.0,,0.08,,7.1000000000000005,,7.1000000000000005,,95.86666666666667,,0.0,,13.64047619047619,,11.343333333333334,,99.26666666666668,,100.0,,0.013095238095238,,0.0,
2024-10-11 00:00:00+00:00,103.0,,9.491666666666667,,11.933333333333332,,88.04722222222222,,0.3390277777777777,,16.333333333333332,,26.133333333333336,,100.0,,1.5333333333333332,,4.9,,4.9,,54.0,,0.0,,16.257142857142856,,5.88,,79.50952380952381,,100.0,,0.5811904761904761,,0.0,
2024-10-12 00:00:00+00:00,104.0,,10.229861111111113,,12.04375,,90.4875,,0.2275,,15.566666666666668,,23.6,,100.0,,1.163333333333333,,5.5,,5.5,,61.16666666666666,,0.0,,15.38095238095238,,7.371666666666667,,83.69285714285715,,100.0,,0.39,,0.0,
2024-10-13 00:00:00+00:00,105.0,,10.554166666666664,,12.181944444444444,,91.37222222222222,,0.20625,,15.633333333333333,,23.23333333333333,,100.0,,1.0666666666666669,,6.9,,6.9,,62.5,,0.0,,15.347619047619048,,7.75,,85.20952380952382,,100.0,,0.3535714285714286,,0.0,
2024-10-14 00:00:00+00:00,106.0,,10.77777777777778,,12.177777777777775,,92.41666666666669,,0.1679166666666666,,14.833333333333334,,21.366666666666664,,100.0,,0.87,,7.433333333333334,,7.433333333333334,,65.8,,0.0,,14.688095238095238,,8.663333333333332,,87.0,,100.0,,0.2878571428571428,,0.0,
2024-10-15 00:00:00+00:00,107.0,,10.375694444444443,,11.31875,,94.65763888888888,,0.1106944444444444,,15.466666666666669,,18.9,,100.0,,0.5366666666666667,,6.65,,6.65,,75.43333333333334,,0.0,,14.05714285714286,,7.484999999999999,,90.84166666666668,,100.0,,0.1897619047619047,,0.0,
2024-10-16 00:00:00+00:00,108.0,,11.542361111111113,,11.54375,,99.99166666666667,,0.0001388888888888,,13.7,,13.733333333333334,,100.0,,0.0033333333333333,,8.133333333333333,,8.133333333333333,,99.8,,0.0,,12.483333333333334,,10.228333333333332,,99.98571428571428,,100.0,,0.0002380952380952,,0.0,
2024-10-17 00:00:00+00:00,109.0,,14.45,,14.45,,100.0,,0.0,,16.7,,16.7,,100.0,,0.0,,13.033333333333331,,13.033333333333331,,100.0,,0.0,,15.102380952380951,,13.536666666666669,,100.0,,100.0,,0.0,,0.0,
2024-10-18 00:00:00+00:00,110.0,,13.660416666666668,,13.711805555555555,,99.69027777777778,,0.0073611111111111,,18.366666666666667,,19.33333333333333,,100.0,,0.1433333333333333,,10.55,,10.55,,94.2,,0.0,,14.239285714285714,,12.973333333333333,,99.4690476190476,,100.0,,0.0126190476190476,,0.0,
2024-10-19 00:00:00+00:00,111.0,,12.298611111111112,,12.298611111111112,,100.0,,0.0,,14.233333333333334,,14.233333333333334,,100.0,,0.0,,10.133333333333333,,10.133333333333333,,100.0,,0.0,,12.852380952380951,,11.523333333333332,,100.0,,100.0,,0.0,,0.0,
2024-10-20 00:00:00+00:00,112.0,,14.86597222222222,,14.959027777777775,,99.4375,,0.0141666666666666,,20.73333333333333,,21.9,,100.0,,0.1833333333333333,,12.6,,12.6,,93.03333333333336,,0.0,,16.215476190476192,,13.2,,99.03571428571428,,100.0,,0.0242857142857142,,0.0,
2024-10-21 00:00:00+00:00,113.0,,15.176388888888887,,16.773611111111112,,91.8375,,0.2452777777777778,,20.133333333333336,,26.03333333333333,,100.0,,1.2533333333333334,,11.433333333333332,,11.433333333333332,,62.9,,0.0,,19.24285714285714,,13.316666666666666,,86.00714285714285,,100.0,,0.4204761904761905,,0.0,
2024-10-22 00:00:00+00:00,114.0,,13.371180555555556,,14.840972222222222,,92.32083333333333,,0.2113541666666666,,17.733333333333334,,23.83333333333333,,100.0,,0.9966666666666668,,10.3,,10.3,,66.53333333333335,,0.0,,17.163095238095238,,11.59,,86.83571428571429,,100.0,,0.3623214285714285,,0.0,
2024-10-23 00:00:00+00:00,115.0,,13.588888888888889,,13.702777777777778,,99.29444444444444,,0.0131944444444444,,15.766666666666666,,16.433333333333334,,100.0,,0.0966666666666666,,11.833333333333334,,11.833333333333334,,94.96666666666664,,0.0,,14.604761904761904,,12.44,,98.79047619047618,,100.0,,0.0226190476190476,,0.0,
2024-10-24 00:00:00+00:00,116.0,,14.236805555555556,,14.250694444444443,,99.91527777777776,,0.0018055555555555,,17.666666666666668,,17.933333333333334,,100.0,,0.0333333333333333,,12.266666666666666,,12.266666666666666,,98.46666666666664,,0.0,,15.214285714285714,,12.901666666666667,,99.8547619047619,,100.0,,0.003095238095238,,0.0,
2024-10-25 00:00:00+00:00,117.0,,14.0375,,15.293055555555556,,92.95,,0.1573611111111111,,16.466666666666665,,20.4,,100.0,,0.59,,12.2,,12.2,,75.86666666666666,,0.0,,16.992857142857144,,12.913333333333332,,87.91428571428571,,100.0,,0.2697619047619047,,0.0,
2024-10-26 00:00:00+00:00,118.0,,13.993055555555555,,13.995833333333332,,99.97916666666669,,0.0004166666666666,,16.533333333333335,,16.599999999999998,,100.0,,0.01,,12.666666666666666,,12.666666666666666,,99.5,,0.0,,14.666666666666668,,13.056666666666668,,99.96428571428572,,100.0,,0.0007142857142857,,0.0,
2024-10-27 00:00:00+00:00,119.0,,14.881944444444445,,15.713888888888889,,95.52430555555556,,0.1195833333333333,,19.8,,23.9,,100.0,,0.97,,13.0,,13.0,,67.35,,0.0,,17.304761904761907,,13.486666666666668,,92.32738095238096,,100.0,,0.205,,0.0,
2024-10-28 00:00:00+00:00,120.0,,13.419444444444444,,14.643055555555556,,93.30694444444444,,0.1597222222222222,,16.3,,21.433333333333334,,100.0,,0.7266666666666667,,10.066666666666668,,10.066666666666668,,72.36666666666666,,0.0,,16.04285714285714,,12.683333333333334,,88.52619047619048,,100.0,,0.2738095238095238,,0.0,
2024-10-29 00:00:00+00:00,121.0,,10.793055555555556,,11.991666666666667,,93.79444444444444,,0.1659722222222222,,16.666666666666668,,23.7,,100.0,,1.1166666666666667,,6.533333333333334,,6.533333333333334,,62.03333333333333,,0.0,,14.676190476190476,,8.233333333333333,,89.36190476190475,,100.0,,0.2845238095238095,,0.0,
2024-10-30 00:00:00+00:00,122.0,,10.089583333333334,,11.486805555555556,,92.78611111111113,,0.1922222222222222,,17.666666666666668,,24.4,,100.0,,1.2766666666666666,,5.633333333333333,,5.633333333333333,,58.1,,0.0,,15.041666666666666,,6.51,,87.63333333333334,,100.0,,0.3295238095238095,,0.0,
2024-10-31 00:00:00+00:00,123.0,,9.141666666666667,,10.565972222222223,,92.675,,0.1895833333333333,,16.833333333333332,,23.6,,100.0,,1.21,,4.9,,4.9,,58.5,,0.0,,14.167857142857144,,5.523333333333333,,87.44285714285715,,100.0,,0.325,,0.0,
2024-11-01 00:00:00+00:00,124.0,,8.406944444444445,,9.930555555555555,,92.27638888888887,,0.1975,,16.8,,23.266666666666666,,100.0,,1.2066666666666668,,3.6,,3.6,,57.66666666666666,,0.0,,13.695238095238096,,4.66,,86.7595238095238,,100.0,,0.3385714285714286,,0.0,
2024-11-02 00:00:00+00:00,125.0,,7.563888888888889,,8.993055555555555,,92.7361111111111,,0.18,,16.466666666666665,,23.366666666666664,,100.0,,1.3066666666666666,,2.733333333333333,,2.733333333333333,,54.46666666666667,,0.0,,12.726190476190476,,3.766666666666667,,87.54761904761905,,100.0,,0.3085714285714286,,0.0,
2024-11-03 00:00:00+00:00,126.0,,6.2125,,7.652777777777779,,92.58888888888887,,0.1652777777777777,,15.266666666666666,,21.066666666666663,,100.0,,1.1166666666666665,,1.7,,1.7,,55.26666666666667,,0.0,,11.302380952380954,,2.543333333333333,,87.2952380952381,,100.0,,0.2833333333333333,,0.0,
2024-11-04 00:00:00+00:00,127.0,,5.944444444444444,,7.297222222222222,,92.99722222222222,,0.1570833333333333,,15.5,,21.133333333333333,,100.0,,1.0466666666666666,,0.9333333333333336,,0.9333333333333336,,58.3,,0.0,,11.05952380952381,,2.03,,87.9952380952381,,100.0,,0.2692857142857143,,0.0,
2024-11-05 00:00:00+00:00,128.0,,4.15,,5.268055555555556,,94.0138888888889,,0.1070833333333333,,13.633333333333333,,17.666666666666668,,100.0,,0.8633333333333334,,-0.7333333333333334,,-0.7333333333333334,,57.5,,0.0,,8.742857142857144,,0.4033333333333333,,89.73809523809523,,100.0,,0.1835714285714285,,0.0,
2024-11-06 00:00:00+00:00,129.0,,3.70625,,5.372222222222223,,91.60277777777776,,0.1716666666666666,,12.133333333333333,,19.666666666666668,,100.0,,1.16,,-1.0666666666666669,,-1.0666666666666669,,49.3,,0.0,,9.25,,-0.0566666666666666,,85.6047619047619,,100.0,,0.2942857142857143,,0.0,
2024-11-07 00:00:00+00:00,130.0,,3.446527777777778,,5.2756944444444445,,90.68611111111112,,0.1826388888888888,,12.266666666666666,,19.433333333333334,,100.0,,1.0733333333333333,,-1.0666666666666669,,-1.0666666666666669,,52.4,,0.0,,9.175,,-0.1833333333333333,,84.03333333333333,,100.0,,0.313095238095238,,0.0,
2024-11-08 00:00:00+00:00,131.0,,3.705555555555556,,4.430555555555556,,95.78055555555557,,0.0647222222222222,,12.666666666666666,,16.5,,100.0,,0.4566666666666667,,-1.4333333333333331,,-1.4333333333333331,,71.36666666666666,,0.0,,7.442857142857143,,0.2133333333333333,,92.76666666666668,,100.0,,0.1109523809523809,,0.0,
2024-11-09 00:00:00+00:00,132.0,,3.9847222222222234,,4.952777777777778,,94.72222222222224,,0.0949999999999999,,13.5,,17.166666666666668,,100.0,,0.7433333333333333,,-0.0666666666666666,,-0.0666666666666666,,62.333333333333336,,0.0,,8.07857142857143,,0.5766666666666667,,90.95238095238096,,100.0,,0.1628571428571428,,0.0,
2024-11-10 00:00:00+00:00,133.0,,2.926388888888889,,4.161111111111111,,93.53055555555557,,0.1191666666666666,,13.066666666666668,,18.46666666666667,,100.0,,1.0366666666666666,,-1.8333333333333333,,-1.8333333333333333,,51.7,,0.0,,7.752380952380952,,-0.8666666666666668,,88.9095238095238,,100.0,,0.2042857142857142,,0.0,
2024-11-11 00:00:00+00:00,134.0,,2.0194444444444444,,3.2875,,93.18888888888888,,0.1126388888888888,,11.2,,16.766666666666666,,100.0,,0.8466666666666667,,-2.3000000000000003,,-2.3000000000000003,,55.76666666666667,,0.0,,6.685714285714285,,-1.47,,88.32380952380952,,100.0,,0.193095238095238,,0.0,
2024-11-12 00:00:00+00:00,135.0,,0.8041666666666666,,2.423611111111111,,91.56944444444444,,0.1354166666666666,,9.533333333333331,,16.433333333333334,,100.0,,0.9,,-3.1666666666666665,,-3.1666666666666665,,52.0,,0.0,,5.842857142857143,,-2.3633333333333333,,85.54761904761904,,100.0,,0.2321428571428571,,0.0,
2024-11-13 00:00:00+00:00,136.0,,2.126388888888889,,3.488888888888889,,92.38333333333333,,0.10375,,10.566666666666668,,16.1,,100.0,,0.6799999999999999,,-3.733333333333333,,-3.733333333333333,,60.86666666666667,,0.0,,6.04047619047619,,-0.0833333333333334,,87.55952380952381,,99.13666666666668,,0.1726190476190476,,0.0073333333333333,
2024-11-14 00:00:00+00:00,137.0,,1.6819444444444445,,3.954166666666666,,88.71805555555557,,0.1809722222222222,,6.9,,16.933333333333334,,100.0,,1.0633333333333332,,-2.7,,-2.7,,43.2,,0.0,,6.3500000000000005,,0.6000000000000001,,80.6595238095238,,100.0,,0.3102380952380952,,0.0,
2024-11-15 00:00:00+00:00,138.0,,-0.4881944444444444,,0.8562500000000001,,92.75416666666666,,0.0951388888888888,,10.233333333333334,,13.433333333333332,,100.0,,0.7866666666666666,,-4.3,,-4.3,,49.53333333333333,,0.0,,3.823809523809524,,-3.2983333333333333,,87.57857142857142,,100.0,,0.1630952380952381,,0.0,
2024-11-16 00:00:00+00:00,139.0,,-0.2902777777777777,,1.051388888888889,,93.01805555555556,,0.1043055555555555,,10.266666666666666,,14.633333333333333,,100.0,,0.8466666666666667,,-4.2,,-4.2,,49.96666666666667,,0.0,,4.180952380952381,,-3.33,,88.03095238095239,,100.0,,0.1788095238095238,,0.0,
2024-11-17 00:00:00+00:00,140.0,,-0.7041666666666666,,0.6597222222222222,,92.71944444444443,,0.0961111111111111,,8.700000000000001,,12.9,,100.0,,0.7033333333333333,,-4.2,,-4.2,,52.5,,0.0,,3.435714285714286,,-3.2266666666666666,,87.51904761904761,,100.0,,0.1647619047619047,,0.0,
2024-11-18 00:00:00+00:00,141.0,,0.925,,1.5777777777777775,,95.94305555555556,,0.0409722222222222,,6.266666666666667,,8.0,,100.0,,0.2233333333333333,,-2.6,,-2.6,,78.73333333333333,,0.0,,3.3523809523809525,,-0.9066666666666666,,93.0452380952381,,100.0,,0.0702380952380952,,0.0,
2024-11-19 00:00:00+00:00,142.0,,1.9652777777777777,,2.6888888888888887,,95.85972222222222,,0.0546527777777777,,6.933333333333334,,12.633333333333333,,100.0,,0.5133333333333333,,-1.9,,-1.9,,65.36666666666667,,0.0,,4.476190476190476,,0.1866666666666666,,92.95238095238096,,99.93,,0.0932142857142857,,0.0006666666666666,
2024-11-20 00:00:00+00:00,143.0,,0.8236111111111114,,4.98125,,78.89097222222223,,0.2043055555555555,,10.466666666666669,,13.1,,100.0,,0.94,,-8.166666666666666,,-3.2,,32.4,,0.0,,6.941666666666667,,2.236666666666667,,71.56785714285715,,89.14333333333335,,0.305,,0.0633333333333333,
2024-11-21 00:00:00+00:00,144.0,,-4.697222222222222,,-0.4868055555555555,,75.91527777777777,,0.1696527777777778,,-0.1666666666666666,,4.766666666666667,,100.0,,0.41,,-7.233333333333333,,-6.066666666666666,,51.0,,0.0,,0.9857142857142858,,-2.5483333333333333,,66.52738095238095,,89.05833333333334,,0.2497619047619047,,0.0575,
2024-11-22 00:00:00+00:00,145.0,,-5.082638888888889,,2.148611111111111,,65.96666666666667,,0.3195833333333333,,-0.1333333333333333,,11.633333333333333,,100.0,,1.0133333333333334,,-11.533333333333331,,-4.333333333333333,,26.133333333333336,,0.0,,4.980952380952381,,-1.8166666666666669,,47.03333333333334,,92.47333333333331,,0.5226190476190476,,0.0353333333333333,
2024-11-23 00:00:00+00:00,146.0,,-4.197222222222222,,-0.6055555555555556,,80.27361111111111,,0.1733333333333333,,-1.5666666666666669,,12.166666666666666,,98.26666666666668,,0.87,,-6.466666666666666,,-4.8,,38.73333333333333,,0.01,,1.8571428571428568,,-4.053333333333333,,72.05952380952381,,91.77333333333334,,0.2707142857142857,,0.037,
2024-11-24 00:00:00+00:00,147.0,,-2.308333333333333,,-0.0944444444444444,,87.54583333333333,,0.1166666666666666,,0.3666666666666667,,8.733333333333333,,100.0,,0.5266666666666667,,-4.466666666666667,,-4.433333333333334,,54.03333333333333,,0.0,,2.395238095238095,,-3.58,,78.8,,99.79,,0.1995238095238095,,0.0006666666666666,
2024-11-25 00:00:00+00:00,148.0,,-0.9138888888888888,,0.3430555555555556,,92.73055555555555,,0.0752777777777777,,2.833333333333333,,10.233333333333334,,100.0,,0.4966666666666666,,-3.1666666666666665,,-3.1666666666666665,,60.43333333333334,,0.0,,1.8904761904761904,,-1.8233333333333333,,87.80238095238096,,99.63,,0.1278571428571428,,0.0016666666666666,
2024-11-26 00:00:00+00:00,149.0,,3.086111111111111,,3.801388888888889,,95.43194444444444,,0.045,,5.3,,8.133333333333333,,100.0,,0.21,,-2.1666666666666665,,-2.1666666666666665,,80.46666666666665,,0.0,,5.383333333333334,,1.586666666666667,,92.18095238095238,,99.98333333333332,,0.0771428571428571,,0.0,
2024-11-27 00:00:00+00:00,150.0,,5.788888888888889,,6.484722222222222,,95.8861111111111,,0.0583333333333333,,9.2,,13.733333333333334,,100.0,,0.4233333333333333,,4.2,,4.2,,74.96666666666665,,0.0,,7.804761904761905,,4.636666666666667,,92.94761904761904,,100.0,,0.0999999999999999,,0.0,
2024-11-28 00:00:00+00:00,151.0,,5.1625000000000005,,6.109722222222222,,94.40138888888887,,0.0770833333333333,,8.866666666666667,,12.833333333333334,,100.0,,0.3799999999999999,,0.2666666666666666,,0.2666666666666666,,74.43333333333334,,0.0,,8.078571428571427,,3.353333333333333,,90.40238095238097,,100.0,,0.1321428571428571,,0.0,
2024-11-29 00:00:00+00:00,152.0,,-1.2194444444444443,,-0.3083333333333333,,94.82083333333333,,0.0545833333333333,,9.3,,10.833333333333334,,100.0,,0.49,,-4.366666666666666,,-4.366666666666666,,57.16666666666666,,0.0,,1.4547619047619047,,-2.7766666666666664,,91.12142857142858,,100.0,,0.0935714285714285,,0.0,
2024-11-30 00:00:00+00:00,153.0,,-2.479861111111111,,-1.4840277777777775,,94.43680555555557,,0.0634027777777777,,6.85,,10.766666666666666,,100.0,,0.5733333333333334,,-5.5,,-5.5,,55.73333333333333,,0.0,,0.7726190476190476,,-4.643333333333333,,90.46309523809524,,100.0,,0.1086904761904762,,0.0,
2024-12-01 00:00:00+00:00,154.0,,-2.488888888888889,,-1.1819444444444445,,92.91111111111113,,0.07875,,6.166666666666667,,11.466666666666669,,100.0,,0.64,,-5.733333333333333,,-5.733333333333333,,50.833333333333336,,0.0,,1.0904761904761906,,-4.363333333333333,,87.88095238095238,,99.95333333333332,,0.135,,0.0,
2024-12-02 00:00:00+00:00,155.0,,-2.9055555555555554,,-1.3833333333333335,,91.7361111111111,,0.0931944444444444,,2.433333333333333,,11.4,,100.0,,0.6466666666666666,,-6.233333333333333,,-6.233333333333333,,50.66666666666666,,0.0,,1.0380952380952382,,-4.773333333333333,,85.83333333333334,,100.0,,0.1597619047619047,,0.0,
2024-12-03 00:00:00+00:00,156.0,,0.225,,1.3208333333333333,,93.05416666666667,,0.0595833333333333,,2.833333333333333,,6.3,,100.0,,0.2166666666666666,,-4.0,,-4.0,,77.43333333333334,,0.0,,3.202380952380953,,-1.3133333333333337,,88.61666666666666,,99.26666666666668,,0.099047619047619,,0.0043333333333333,
2024-12-04 00:00:00+00:00,157.0,,1.815277777777777,,2.1486111111111112,,97.83194444444445,,0.0208333333333333,,5.733333333333333,,7.733333333333334,,100.0,,0.13,,-3.3666666666666667,,-3.3666666666666667,,87.5,,0.0,,3.847619047619048,,-0.2299999999999999,,96.39285714285714,,99.84666666666666,,0.0352380952380952,,0.0006666666666666,
2024-12-05 00:00:00+00:00,158.0,,-2.2777777777777777,,-2.0569444444444445,,98.51666666666668,,0.0131944444444444,,7.333333333333333,,8.533333333333333,,100.0,,0.1033333333333333,,-5.966666666666666,,-5.966666666666666,,90.63333333333333,,0.0,,-0.5714285714285714,,-4.136666666666667,,97.59285714285714,,99.81,,0.0221428571428571,,0.0006666666666666,
2024-12-06 00:00:00+00:00,159.0,,-1.8263888888888888,,1.7083333333333337,,81.29722222222222,,0.1865277777777777,,1.4,,9.6,,100.0,,0.7799999999999999,,-5.466666666666666,,-3.466666666666667,,34.86666666666667,,0.0,,3.485714285714286,,-0.7799999999999999,,75.47380952380954,,89.45,,0.2478571428571428,,0.1006666666666666,
