receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-05-02 06:00:00+00:00,692.0,,14.966666666666669,,19.633333333333333,,75.13333333333333,,0.6066666666666666,,,,,,,,,,,,,,,,,,,,,,1.1590225767142464,,3.302019584032375,,9.910768554119969,,0.3507610772781571,
2025-05-02 07:00:00+00:00,693.0,,17.033333333333335,,26.33333333333333,,56.8,,1.49,,,,,,,,,,,,,,,,,,,,,,1.101514109457222,,1.556705923844748,,3.3181320046074085,,0.2170253441421071,
2025-05-02 08:00:00+00:00,694.0,,18.03333333333333,,29.766666666666666,,49.3,,2.126666666666667,,,,,,,,,,,,,,,,,,,,,,0.3214550253664308,,0.1154700538379247,,1.2288205727444528,,0.0611010092660778,
2025-05-02 09:00:00+00:00,695.0,,18.133333333333336,,31.23333333333333,,45.66666666666666,,2.473333333333333,,,,,,,,,,,,,,,,,,,,,,1.0503967504392482,,0.2081665999466132,,2.610236260060252,,0.0929157324317754,
2025-05-02 10:00:00+00:00,696.0,,18.0,,31.83333333333333,,43.63333333333333,,2.6566666666666667,,,,,,,,,,,,,,,,,,,,,,0.6557438524301994,,0.2309401076758518,,2.3007245235649854,,0.1418919776919519,
2025-05-02 11:00:00+00:00,697.0,,19.1,,33.53333333333333,,42.5,,2.983333333333333,,,,,,,,,,,,,,,,,,,,,,0.5567764362830007,,0.9291573243177588,,0.8888194417315596,,0.2050203241957571,
2025-05-02 12:00:00+00:00,698.0,,19.5,,35.5,,38.96666666666667,,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,1.311487704860399,,0.8544003745317528,,2.2233608194203067,,0.1939931270260192,
2025-05-02 13:00:00+00:00,699.0,,19.933333333333334,,38.16666666666666,,34.56666666666667,,4.376666666666666,,,,,,,,,,,,,,,,,,,,,,2.1501937897160177,,1.0692676621563597,,4.221768981521054,,0.3800438571182713,
2025-05-02 14:00:00+00:00,700.0,,20.4,,38.333333333333336,,35.26666666666667,,4.37,,,,,,,,,,,,,,,,,,,,,,0.4358898943540663,,0.7094598884597599,,2.2052966542697483,,0.3099999999999998,
2025-05-02 15:00:00+00:00,701.0,,18.73333333333333,,36.2,,35.733333333333334,,3.863333333333333,,,,,,,,,,,,,,,,,,,,,,0.7023769168568491,,0.7211102550927948,,1.0503967504392455,,0.1761628034896506,
2025-05-02 16:00:00+00:00,702.0,,16.366666666666667,,30.73333333333333,,42.03333333333333,,2.603333333333333,,,,,,,,,,,,,,,,,,,,,,1.101514109457221,,2.853652630109933,,4.067349669420292,,0.5732654998631377,
2025-05-02 17:00:00+00:00,703.0,,12.866666666666667,,23.33333333333333,,52.13333333333333,,1.383333333333333,,,,,,,,,,,,,,,,,,,,,,0.6429100507328636,,1.8036999011291563,,3.6909799963334056,,0.2550163393458021,
2025-05-02 18:00:00+00:00,704.0,,12.1,,20.1,,60.16666666666666,,0.9366666666666666,,,,,,,,,,,,,,,,,,,,,,0.7000000000000006,,0.6082762530298227,,1.2662279942148384,,0.0416333199893226,
2025-05-02 19:00:00+00:00,705.0,,11.633333333333336,,17.266666666666666,,69.86666666666666,,0.6033333333333334,,,,,,,,,,,,,,,,,,,,,,0.2886751345948127,,1.2013880860626744,,6.431433225443098,,0.1761628034896508,
2025-05-02 20:00:00+00:00,706.0,,11.766666666666666,,15.5,,78.43333333333334,,0.38,,,,,,,,,,,,,,,,,,,,,,0.5507570547286104,,0.2645751311064599,,3.569780572154728,,0.07,
2025-05-02 21:00:00+00:00,707.0,,12.0,,14.6,,84.5,,0.2566666666666666,,,,,,,,,,,,,,,,,,,,,,0.1999999999999993,,0.3605551275463985,,1.058300524425838,,0.0208166599946613,
2025-05-02 22:00:00+00:00,708.0,,11.8,,13.3,,90.56666666666666,,0.1466666666666666,,,,,,,,,,,,,,,,,,,,,,0.1000000000000012,,0.4582575694955839,,1.9857828011475305,,0.0321455025366431,
2025-05-02 23:00:00+00:00,709.0,,11.566666666666668,,13.0,,91.03333333333336,,0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,0.4041451884327384,,0.7000000000000005,,1.7672954855748824,,0.0321455025366431,
2025-05-03 00:00:00+00:00,370.0,480.83261120685233,12.661111111111111,2.254884957783767,15.35763888888889,4.889839810455305,86.19652777777779,12.120006648087763,0.385625,0.4416471104160978,19.53333333333333,,31.1,,99.0,,2.2533333333333334,,9.833333333333334,,10.133333333333333,,48.4,,0.01,,23.7,,11.976666666666668,,0.0577350269189618,,0.1732050807568871,,0.8082903768654716,,0.0152752523165194,
2025-05-03 01:00:00+00:00,711.0,,10.666666666666666,,11.433333333333332,,95.03333333333336,,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,0.1527525231651946,,0.2081665999466139,,0.3511884584284284,,0.0057735026918962,
2025-05-03 02:00:00+00:00,712.0,,10.166666666666666,,10.6,,97.26666666666668,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.115470053837926,,0.0999999999999996,,0.8082903768654751,,0.0115470053837925,
2025-05-03 03:00:00+00:00,713.0,,9.833333333333334,,10.133333333333333,,98.1,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527525231651949,,0.2309401076758498,,0.5567764362830082,,0.0057735026918962,
2025-05-03 04:00:00+00:00,714.0,,10.466666666666669,,10.6,,99.0,,0.01,,,,,,,,,,,,,,,,,,,,,,0.7023769168568481,,0.6557438524302007,,0.1732050807568922,,0.0,
2025-05-03 05:00:00+00:00,715.0,,11.9,,12.1,,98.7,,0.02,,,,,,,,,,,,,,,,,,,,,,0.7937253933193777,,0.8888194417315576,,0.4000000000000039,,0.01,
2025-05-03 06:00:00+00:00,716.0,,14.666666666666666,,15.366666666666667,,95.66666666666669,,0.0766666666666666,,,,,,,,,,,,,,,,,,,,,,1.2220201853215578,,1.4571661996262926,,1.3650396819628816,,0.0288675134594812,
2025-05-03 07:00:00+00:00,717.0,,18.1,,20.633333333333333,,85.53333333333335,,0.3533333333333333,,,,,,,,,,,,,,,,,,,,,,0.0,,0.3055050463303883,,1.5695009822658106,,0.0472581562625261,
2025-05-03 08:00:00+00:00,718.0,,18.8,,23.03333333333333,,77.43333333333334,,0.6566666666666666,,,,,,,,,,,,,,,,,,,,,,0.8888194417315587,,2.2233608194203063,,6.10437001936591,,0.2730079363925769,
2025-05-03 09:00:00+00:00,719.0,,16.533333333333335,,25.83333333333333,,56.63333333333333,,1.4433333333333334,,,,,,,,,,,,,,,,,,,,,,1.222020185321558,,1.2013880860626729,,0.7094598884597564,,0.097125348562223,
2025-05-03 10:00:00+00:00,720.0,,16.466666666666665,,26.266666666666666,,55.16666666666666,,1.5466666666666666,,,,,,,,,,,,,,,,,,,,,,1.0263202878893762,,1.504437879519568,,6.824465791058908,,0.3646002377033417,
2025-05-03 11:00:00+00:00,721.0,,18.03333333333333,,27.4,,56.7,,1.59,,,,,,,,,,,,,,,,,,,,,,1.2662279942148371,,1.819340539866024,,2.59422435421457,,0.2523885892824793,
2025-05-03 12:00:00+00:00,722.0,,17.866666666666667,,29.933333333333334,,48.4,,2.1966666666666668,,,,,,,,,,,,,,,,,,,,,,2.592939130279254,,2.720906711619002,,0.6082762530298231,,0.3175426480542941,
2025-05-03 13:00:00+00:00,723.0,,19.53333333333333,,31.1,,50.16666666666666,,2.2533333333333334,,,,,,,,,,,,,,,,,,,,,,1.2096831541082682,,0.2999999999999998,,3.754108860080291,,0.1721433511156714,
2025-05-03 14:00:00+00:00,724.0,,18.666666666666668,,28.53333333333333,,55.333333333333336,,1.7566666666666666,,,,,,,,,,,,,,,,,,,,,,1.250333288900737,,1.7473789896108207,,5.485739087245525,,0.3647373484212077,
2025-05-03 15:00:00+00:00,725.0,,17.099999999999998,,25.0,,61.633333333333326,,1.22,,,,,,,,,,,,,,,,,,,,,,0.2645751311064584,,0.6557438524302,,3.4019602192461504,,0.1552417469626002,
2025-05-03 16:00:00+00:00,726.0,,17.46666666666667,,23.23333333333333,,70.33333333333333,,0.85,,,,,,,,,,,,,,,,,,,,,,0.1527525231651938,,0.8144527815247083,,3.7072002014098606,,0.1473091986265624,
2025-05-03 17:00:00+00:00,727.0,,15.2,,20.5,,71.73333333333333,,0.6833333333333332,,,,,,,,,,,,,,,,,,,,,,0.4582575694955826,,0.721110255092798,,1.4742229591664024,,0.0635085296108588,
2025-05-03 18:00:00+00:00,728.0,,13.2,,18.3,,72.39999999999999,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,0.3605551275463989,,0.7549834435270754,,4.942671342502965,,0.1320353488022557,
2025-05-03 19:00:00+00:00,729.0,,12.733333333333334,,16.666666666666668,,77.89999999999999,,0.42,,,,,,,,,,,,,,,,,,,,,,0.5033222956847165,,0.2081665999466126,,1.6093476939431184,,0.0264575131106458,
2025-05-03 20:00:00+00:00,730.0,,11.966666666666669,,15.966666666666669,,77.33333333333333,,0.41,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.3511884584284236,,1.6041612554021316,,0.04,
2025-05-03 21:00:00+00:00,731.0,,11.1,,13.9,,83.39999999999999,,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,0.2645751311064585,,0.7937253933193769,,3.671511950137168,,0.0723417813807023,
2025-05-03 22:00:00+00:00,732.0,,10.466666666666669,,12.0,,90.56666666666666,,0.1333333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423586,,0.4582575694955836,,1.5307950004273352,,0.023094010767585,
2025-05-03 23:00:00+00:00,733.0,,10.133333333333333,,11.133333333333333,,93.83333333333331,,0.08,,,,,,,,,,,,,,,,,,,,,,0.1527525231651944,,0.1154700538379247,,0.6110100926607843,,0.0099999999999999,
2025-05-04 00:00:00+00:00,382.5,497.0960671741429,11.549305555555556,2.6153129976385783,14.498611111111114,5.796311420226396,85.38888888888889,14.440691820231933,0.4134027777777778,0.5092150917294791,19.1,,32.300000000000004,,98.26666666666668,,2.64,,8.533333333333333,,8.766666666666667,,44.73333333333333,,0.02,,23.335714285714285,,11.963333333333336,,0.1000000000000003,,0.2000000000000004,,0.7000000000000105,,0.0115470053837925,
2025-05-04 01:00:00+00:00,735.0,,9.5,,10.033333333333331,,96.43333333333332,,0.0466666666666666,,,,,,,,,,,,,,,,,,,,,,0.0999999999999996,,0.2516611478423581,,0.7637626158259749,,0.0115470053837925,
2025-05-04 02:00:00+00:00,736.0,,8.966666666666667,,9.333333333333334,,97.5,,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,0.2081665999466124,,0.152752523165195,,0.6082762530298248,,0.0057735026918962,
2025-05-04 03:00:00+00:00,737.0,,8.533333333333333,,8.766666666666667,,98.23333333333332,,0.0233333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423581,,0.2516611478423586,,0.461880215351703,,0.0057735026918962,
2025-05-04 04:00:00+00:00,738.0,,8.6,,8.866666666666667,,98.26666666666668,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0999999999999996,,0.1527525231651944,,0.7094598884597599,,0.01,
2025-05-04 05:00:00+00:00,739.0,,10.533333333333331,,11.766666666666666,,92.53333333333336,,0.1099999999999999,,,,,,,,,,,,,,,,,,,,,,0.8504900548115387,,1.814754345175492,,5.675679107678064,,0.0916515138991168,
2025-05-04 06:00:00+00:00,740.0,,13.4,,18.366666666666667,,73.26666666666667,,0.5966666666666667,,,,,,,,,,,,,,,,,,,,,,1.2529964086141665,,3.202082655606087,,8.75576000889319,,0.2950141239556733,
2025-05-04 07:00:00+00:00,741.0,,14.9,,24.9,,53.93333333333334,,1.4533333333333334,,,,,,,,,,,,,,,,,,,,,,0.5,,0.8185352771872454,,1.9347695814575223,,0.1266227994214838,
2025-05-04 08:00:00+00:00,742.0,,15.233333333333334,,27.166666666666668,,48.13333333333333,,1.8666666666666665,,,,,,,,,,,,,,,,,,,,,,1.5567059238447492,,0.9291573243177556,,2.5794056162870804,,0.0635085296108587,
2025-05-04 09:00:00+00:00,743.0,,15.566666666666668,,26.6,,50.96666666666667,,1.7266666666666666,,,,,,,,,,,,,,,,,,,,,,0.6429100507328647,,2.051828452868317,,4.798263574808424,,0.3701801363300485,
2025-05-04 10:00:00+00:00,744.0,,16.8,,30.133333333333336,,44.73333333333333,,2.3633333333333333,,,,,,,,,,,,,,,,,,,,,,1.1532562594670797,,0.3214550253664323,,3.3531080109852325,,0.1553490693030808,
2025-05-04 11:00:00+00:00,745.0,,19.1,,32.300000000000004,,45.63333333333333,,2.64,,,,,,,,,,,,,,,,,,,,,,0.8185352771872463,,1.571623364550171,,2.236813209307686,,0.3290896534380869,
2025-05-04 12:00:00+00:00,746.0,,16.733333333333334,,27.9,,51.03333333333333,,1.913333333333333,,,,,,,,,,,,,,,,,,,,,,1.7214335111567152,,4.070626487409524,,6.507175526550156,,0.7427202254774898,
2025-05-04 13:00:00+00:00,747.0,,15.9,,24.83333333333333,,57.7,,1.33,,,,,,,,,,,,,,,,,,,,,,0.7211102550927974,,0.378593889720019,,2.787471972953269,,0.1039230484541326,
2025-05-04 14:00:00+00:00,748.0,,13.866666666666667,,21.5,,61.96666666666667,,0.9766666666666668,,,,,,,,,,,,,,,,,,,,,,0.8504900548115378,,1.1269427669584662,,2.45424801789333,,0.1201388086062674,
2025-05-04 15:00:00+00:00,749.0,,13.633333333333333,,20.7,,64.06666666666666,,0.8766666666666666,,,,,,,,,,,,,,,,,,,,,,1.1239810200058242,,0.2645751311064584,,3.728717384481337,,0.0802080627701064,
2025-05-04 16:00:00+00:00,750.0,,14.666666666666666,,20.166666666666668,,70.93333333333332,,0.69,,,,,,,,,,,,,,,,,,,,,,0.4725815626252601,,1.1590225767142477,,3.055050463303895,,0.1248999599679679,
2025-05-04 17:00:00+00:00,751.0,,14.166666666666666,,18.53333333333333,,75.86666666666666,,0.5166666666666667,,,,,,,,,,,,,,,,,,,,,,0.5773502691896255,,0.4041451884327372,,1.2013880860626676,,0.023094010767585,
2025-05-04 18:00:00+00:00,752.0,,13.566666666666668,,17.099999999999998,,79.86666666666667,,0.3899999999999999,,,,,,,,,,,,,,,,,,,,,,0.152752523165194,,0.4582575694955855,,2.138535324312718,,0.0519615242270663,
2025-05-04 19:00:00+00:00,753.0,,13.333333333333334,,16.5,,81.66666666666667,,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.0,,0.8621678104251669,,0.0152752523165194,
2025-05-04 20:00:00+00:00,754.0,,13.633333333333333,,15.966666666666669,,86.03333333333335,,0.2566666666666666,,,,,,,,,,,,,,,,,,,,,,0.2081665999466126,,0.3511884584284236,,2.8290163190291704,,0.0568624070307733,
2025-05-04 21:00:00+00:00,755.0,,13.833333333333334,,15.2,,91.73333333333332,,0.1433333333333333,,,,,,,,,,,,,,,,,,,,,,0.115470053837926,,0.200000000000001,,0.6429100507328688,,0.0152752523165194,
2025-05-04 22:00:00+00:00,756.0,,13.633333333333333,,14.833333333333334,,92.66666666666669,,0.1233333333333333,,,,,,,,,,,,,,,,,,,,,,0.1154700538379247,,0.0577350269189621,,0.6429100507328621,,0.0115470053837925,
2025-05-04 23:00:00+00:00,757.0,,13.766666666666666,,14.466666666666669,,95.5,,0.0733333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.0577350269189623,,0.5567764362829986,,0.0057735026918962,
2025-05-05 00:00:00+00:00,395.0,513.3595231414336,13.388541666666665,0.39332814703501795,14.817708333333332,0.9207119546699836,92.09270833333333,6.798537073283167,0.1772569444444444,0.1752544515315825,16.8,,24.1,,98.83333333333331,,1.13,,10.733333333333334,,10.966666666666669,,63.66666666666666,,0.0133333333333333,,17.360714285714288,,12.82,,0.0577350269189628,,0.0577350269189623,,0.3605551275463986,,0.0057735026918962,
2025-05-05 01:00:00+00:00,759.0,,13.6,,14.066666666666668,,97.0,,0.0499999999999999,,,,,,,,,,,,,,,,,,,,,,0.0999999999999996,,0.0577350269189623,,0.4358898943540711,,0.0099999999999999,
2025-05-05 02:00:00+00:00,760.0,,13.566666666666668,,14.0,,97.13333333333333,,0.0433333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.0,,0.2081665999466077,,0.0057735026918962,
2025-05-05 03:00:00+00:00,761.0,,13.566666666666668,,13.9,,97.8,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0999999999999992,,0.5,,0.0057735026918962,
2025-05-05 04:00:00+00:00,762.0,,13.566666666666668,,13.833333333333334,,98.36666666666667,,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.0577350269189623,,0.1527525231651957,,0.0057735026918962,
2025-05-05 05:00:00+00:00,763.0,,13.699999999999998,,14.0,,98.0,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.1732050807568881,,0.0057735026918962,
2025-05-05 06:00:00+00:00,764.0,,13.933333333333332,,14.5,,96.46666666666664,,0.06,,,,,,,,,,,,,,,,,,,,,,0.4041451884327384,,0.7810249675906654,,2.3180451534284967,,0.0435889894354067,
2025-05-05 07:00:00+00:00,765.0,,15.566666666666668,,19.866666666666667,,77.23333333333333,,0.5866666666666667,,,,,,,,,,,,,,,,,,,,,,1.0016652800877808,,3.865660788705256,,12.72490995383989,,0.4801388688008223,
2025-05-05 08:00:00+00:00,766.0,,16.066666666666666,,23.2,,64.96666666666665,,1.06,,,,,,,,,,,,,,,,,,,,,,1.2423096769056134,,3.912799509302769,,9.827681991870378,,0.5747173218200404,
2025-05-05 09:00:00+00:00,767.0,,16.666666666666668,,24.1,,63.66666666666666,,1.13,,,,,,,,,,,,,,,,,,,,,,1.4640127503998503,,3.051229260478471,,8.570492012325392,,0.4616275555033515,
2025-05-05 10:00:00+00:00,768.0,,16.8,,24.066666666666663,,64.23333333333333,,1.1266666666666667,,,,,,,,,,,,,,,,,,,,,,2.19317121994613,,4.140450861118065,,7.051477386571796,,0.4986314604327862,
2025-05-05 11:00:00+00:00,769.0,,15.333333333333334,,19.8,,75.7,,0.5733333333333334,,,,,,,,,,,,,,,,,,,,,,0.3055050463303895,,1.6522711641858303,,6.4093681435848255,,0.2136195996001615,
2025-05-05 12:00:00+00:00,770.0,,14.633333333333333,,17.8,,81.93333333333334,,0.3699999999999999,,,,,,,,,,,,,,,,,,,,,,0.4163331998932269,,0.7000000000000005,,1.5044378795195688,,0.0435889894354067,
2025-05-05 13:00:00+00:00,771.0,,10.833333333333334,,13.866666666666667,,81.96666666666667,,0.2866666666666667,,,,,,,,,,,,,,,,,,,,,,0.55075705472861,,0.5507570547286104,,5.437217425607819,,0.1001665280087781,
2025-05-05 14:00:00+00:00,772.0,,13.166666666666666,,19.666666666666668,,66.36666666666667,,0.7799999999999999,,,,,,,,,,,,,,,,,,,,,,1.4571661996262932,,2.1825062046494472,,4.563259069276403,,0.1907878402833891,
2025-05-05 15:00:00+00:00,773.0,,12.0,,15.4,,80.46666666666667,,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,1.081665382639197,,1.670329308849006,,2.9005746557076177,,0.0901849950564578,
2025-05-05 16:00:00+00:00,774.0,,11.966666666666669,,15.233333333333334,,81.0,,0.33,,,,,,,,,,,,,,,,,,,,,,0.4041451884327375,,0.7094598884597595,,2.3065125189341584,,0.0519615242270663,
2025-05-05 17:00:00+00:00,775.0,,10.95,,12.55,,90.05000000000001,,0.145,,,,,,,,,,,,,,,,,,,,,,0.4949747468305834,,0.3535533905932738,,0.4949747468305903,,0.0070710678118654,
2025-05-05 18:00:00+00:00,776.0,,11.0,,11.633333333333333,,95.73333333333332,,0.0566666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,,0.1527525231651944,,1.0598742063723146,,0.0152752523165194,
2025-05-05 19:00:00+00:00,777.0,,10.933333333333332,,11.366666666666667,,97.0,,0.0433333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.0577350269189623,,0.3464101615137824,,0.0057735026918962,
2025-05-05 20:00:00+00:00,778.0,,10.833333333333334,,11.199999999999998,,97.6,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0,,0.3000000000000096,,0.0057735026918962,
2025-05-05 21:00:00+00:00,779.0,,10.800000000000002,,11.066666666666668,,98.1,,0.0266666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0577350269189623,,0.3000000000000096,,0.0057735026918962,
2025-05-05 22:00:00+00:00,780.0,,10.733333333333334,,11.0,,98.33333333333331,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.0,,0.0577350269189623,,0.0,
2025-05-05 23:00:00+00:00,781.0,,10.766666666666666,,10.966666666666669,,98.83333333333331,,0.0133333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189636,,0.0577350269189623,,0.2081665999466188,,0.0057735026918962,
2025-05-06 00:00:00+00:00,407.5,529.622979108724,11.381944444444445,1.0586959862765262,12.452777777777776,2.384521201001301,93.90694444444443,7.391230048902716,0.11756944444444445,0.15212616723027253,14.333333333333334,,20.53333333333333,,99.66666666666669,,0.7966666666666667,,10.4,,10.533333333333331,,67.83333333333333,,0.0033333333333333,,16.257142857142856,,11.173333333333334,,0.0577350269189626,,0.0577350269189636,,0.1154700538379329,,0.0,
2025-05-06 01:00:00+00:00,783.0,,10.566666666666666,,10.666666666666666,,99.46666666666664,,0.01,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.0577350269189621,,0.1154700538379185,,0.0,
2025-05-06 02:00:00+00:00,784.0,,10.533333333333331,,10.566666666666666,,99.66666666666669,,0.0033333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.0577350269189626,,0.0577350269189695,,0.0057735026918962,
2025-05-06 03:00:00+00:00,785.0,,10.4,,10.533333333333331,,99.23333333333332,,0.01,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0577350269189628,,0.2081665999466151,,0.0,
2025-05-06 04:00:00+00:00,786.0,,10.766666666666666,,10.866666666666667,,99.4,,0.01,,,,,,,,,,,,,,,,,,,,,,0.4725815626252609,,0.4725815626252609,,0.2645751311064581,,0.0,
2025-05-06 05:00:00+00:00,787.0,,11.2,,12.233333333333334,,93.46666666666664,,0.0933333333333333,,,,,,,,,,,,,,,,,,,,,,0.1732050807568884,,0.450924975282289,,1.9857828011475305,,0.0305505046330389,
2025-05-06 06:00:00+00:00,788.0,,12.166666666666666,,14.1,,88.36666666666667,,0.1866666666666666,,,,,,,,,,,,,,,,,,,,,,0.757187779440036,,0.9000000000000008,,1.8610033136277069,,0.0378593889720018,
2025-05-06 07:00:00+00:00,789.0,,13.233333333333334,,16.400000000000002,,81.66666666666667,,0.3433333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.2999999999999994,,1.4640127503998552,,0.0351188458428424,
2025-05-06 08:00:00+00:00,790.0,,13.066666666666668,,16.866666666666664,,78.43333333333334,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,0.2886751345948127,,0.6110100926607789,,2.236813209307679,,0.0577350269189626,
2025-05-06 09:00:00+00:00,791.0,,12.833333333333334,,16.866666666666664,,77.26666666666667,,0.4366666666666667,,,,,,,,,,,,,,,,,,,,,,0.4163331998932272,,0.5773502691896255,,3.066485501895177,,0.0702376916856849,
2025-05-06 10:00:00+00:00,792.0,,14.033333333333331,,18.866666666666667,,73.76666666666667,,0.57,,,,,,,,,,,,,,,,,,,,,,0.2886751345948131,,0.5507570547286098,,2.371356854910985,,0.0699999999999999,
2025-05-06 11:00:00+00:00,793.0,,14.133333333333333,,18.633333333333333,,75.2,,0.5366666666666666,,,,,,,,,,,,,,,,,,,,,,0.6506407098647706,,1.1676186592091318,,2.1931712199461204,,0.0832666399786453,
2025-05-06 12:00:00+00:00,794.0,,14.0,,18.866666666666664,,73.60000000000001,,0.5766666666666667,,,,,,,,,,,,,,,,,,,,,,0.2645751311064584,,0.3511884584284224,,0.8185352771872423,,0.0288675134594812,
2025-05-06 13:00:00+00:00,795.0,,14.333333333333334,,20.53333333333333,,67.83333333333333,,0.7966666666666667,,,,,,,,,,,,,,,,,,,,,,0.9018499505645782,,2.343786110832924,,6.197849089267452,,0.280059517483933,
2025-05-06 14:00:00+00:00,796.0,,13.266666666666666,,18.0,,74.03333333333335,,0.5433333333333333,,,,,,,,,,,,,,,,,,,,,,0.4618802153517011,,1.4933184523068066,,4.604707735929971,,0.1474222959166398,
2025-05-06 15:00:00+00:00,797.0,,13.133333333333333,,16.233333333333334,,82.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189626,,0.3511884584284245,,1.8027756377319943,,0.0416333199893226,
2025-05-06 16:00:00+00:00,798.0,,12.7,,14.9,,86.66666666666667,,0.2233333333333333,,,,,,,,,,,,,,,,,,,,,,0.173205080756888,,0.4582575694955846,,1.75023807904334,,0.0351188458428424,
2025-05-06 17:00:00+00:00,799.0,,12.066666666666668,,13.433333333333332,,91.66666666666669,,0.13,,,,,,,,,,,,,,,,,,,,,,0.3511884584284251,,0.7505553499465142,,2.516611478423582,,0.0458257569495584,
2025-05-06 18:00:00+00:00,800.0,,11.5,,12.1,,96.16666666666669,,0.0533333333333333,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1999999999999995,,0.5131601439446942,,0.0057735026918962,
2025-05-06 19:00:00+00:00,801.0,,11.4,,11.800000000000002,,97.46666666666664,,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,0.0999999999999992,,0.0,,0.3511884584284245,,0.0057735026918962,
2025-05-06 20:00:00+00:00,802.0,,11.4,,11.7,,97.86666666666667,,0.03,,,,,,,,,,,,,,,,,,,,,,0.0999999999999996,,0.1000000000000003,,0.1154700538379268,,0.0,
2025-05-06 21:00:00+00:00,803.0,,11.333333333333334,,11.566666666666668,,98.6,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189626,,0.3000000000000096,,0.0,
2025-05-06 22:00:00+00:00,804.0,,11.300000000000002,,11.5,,98.53333333333336,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0577350269189592,,0.0,
2025-05-06 23:00:00+00:00,805.0,,11.133333333333333,,11.333333333333334,,98.83333333333331,,0.0166666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.0577350269189628,,0.1527525231651957,,0.0057735026918962,
2025-05-07 00:00:00+00:00,420.0,545.8864350760147,11.313541666666666,0.5848362336063725,12.190277777777778,1.5890260721664344,94.84618055555558,5.9215282460615235,0.08621527777777775,0.10778467949336605,13.8,,17.099999999999998,,99.2,,0.4033333333333333,,9.333333333333334,,9.766666666666667,,79.33333333333333,,0.01,,14.938095238095238,,11.04,,0.0999999999999992,,0.1154700538379247,,0.0577350269189592,,0.0,
2025-05-07 01:00:00+00:00,807.0,,11.0,,11.166666666666666,,99.03333333333336,,0.01,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0577350269189628,,0.0577350269189592,,0.0,
