receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-05-06 07:00:00+00:00,789.0,,13.233333333333334,,16.400000000000002,,81.66666666666667,,0.3433333333333333,,13.3,,16.7,,83.0,,0.38,,13.2,,16.1,,80.1,,0.31,,0.0,,,,,
2025-05-06 08:00:00+00:00,790.0,,13.066666666666668,,16.866666666666664,,78.43333333333334,,0.4166666666666667,,13.4,,17.4,,81.0,,0.45,,12.9,,16.2,,76.9,,0.35,,0.0,,,,,
2025-05-06 09:00:00+00:00,791.0,,12.833333333333334,,16.866666666666664,,77.26666666666667,,0.4366666666666667,,13.3,,17.2,,79.9,,0.51,,12.5,,16.2,,73.9,,0.37,,0.0,,,,,
2025-05-06 10:00:00+00:00,792.0,,14.033333333333331,,18.866666666666667,,73.76666666666667,,0.57,,14.2,,19.5,,76.3,,0.64,,13.7,,18.5,,71.6,,0.5,,0.0,,,,,
2025-05-06 11:00:00+00:00,793.0,,14.133333333333333,,18.633333333333333,,75.2,,0.5366666666666666,,14.8,,19.9,,76.8,,0.63,,13.5,,17.6,,72.7,,0.47,,0.0,,,,,
2025-05-06 12:00:00+00:00,794.0,,14.0,,18.866666666666664,,73.60000000000001,,0.5766666666666667,,14.2,,19.2,,74.3,,0.61,,13.7,,18.5,,72.7,,0.56,,0.0,,,,,
2025-05-06 13:00:00+00:00,795.0,,14.333333333333334,,20.53333333333333,,67.83333333333333,,0.7966666666666667,,15.2,,23.2,,71.9,,1.12,,13.4,,18.8,,60.7,,0.63,,0.0,,,,,
2025-05-06 14:00:00+00:00,796.0,,13.266666666666666,,18.0,,74.03333333333335,,0.5433333333333333,,13.8,,19.7,,77.8,,0.71,,13.0,,16.9,,68.9,,0.43,,0.0,,,,,
2025-05-06 15:00:00+00:00,797.0,,13.133333333333333,,16.233333333333334,,82.0,,0.3333333333333333,,13.2,,16.6,,83.5,,0.38,,13.1,,15.9,,80.0,,0.3,,0.0,,,,,
2025-05-06 16:00:00+00:00,798.0,,12.7,,14.9,,86.66666666666667,,0.2233333333333333,,12.9,,15.4,,88.4,,0.26,,12.6,,14.5,,84.9,,0.19,,0.0,,,,,
2025-05-06 17:00:00+00:00,799.0,,12.066666666666668,,13.433333333333332,,91.66666666666669,,0.13,,12.4,,14.2,,94.0,,0.18,,11.7,,12.7,,89.0,,0.09,,0.0,,,,,
2025-05-06 18:00:00+00:00,800.0,,11.5,,12.1,,96.16666666666669,,0.0533333333333333,,11.6,,12.3,,96.6,,0.06,,11.4,,11.9,,95.6,,0.05,,0.0,,,,,
2025-05-06 19:00:00+00:00,801.0,,11.4,,11.800000000000002,,97.46666666666664,,0.0333333333333333,,11.5,,11.8,,97.8,,0.04,,11.3,,11.8,,97.1,,0.03,,0.0,,,,,
2025-05-06 20:00:00+00:00,802.0,,11.4,,11.7,,97.86666666666667,,0.03,,11.5,,11.8,,98.0,,0.03,,11.3,,11.6,,97.8,,0.03,,0.0,,,,,
2025-05-06 21:00:00+00:00,803.0,,11.333333333333334,,11.566666666666668,,98.6,,0.02,,11.4,,11.6,,98.9,,0.02,,11.3,,11.5,,98.3,,0.02,,0.0,,,,,
2025-05-06 22:00:00+00:00,804.0,,11.300000000000002,,11.5,,98.53333333333336,,0.02,,11.3,,11.5,,98.6,,0.02,,11.3,,11.5,,98.5,,0.02,,0.0,,,,,
2025-05-06 23:00:00+00:00,805.0,,11.133333333333333,,11.333333333333334,,98.83333333333331,,0.0166666666666666,,11.2,,11.4,,99.0,,0.02,,11.1,,11.3,,98.7,,0.01,,0.0,,,,,
2025-05-07 00:00:00+00:00,420.0,545.8864350760147,11.313541666666666,0.5848362336063725,12.190277777777778,1.5890260721664344,94.84618055555558,5.9215282460615235,0.08621527777777775,0.10778467949336605,11.4625,0.654073772597557,12.445833333333333,1.7618743964564818,95.51249999999999,5.073491155013482,0.1020833333333333,0.13022549886852244,11.164583333333335,0.5155986946151917,11.98125,1.3876970580785992,94.03958333333333,7.015088525021546,0.07354166666666666,0.08986148677579041,0.0,0.0,14.938095238095238,,11.04,
2025-05-07 01:00:00+00:00,807.0,,11.0,,11.166666666666666,,99.03333333333336,,0.01,,11.0,,11.2,,99.1,,0.01,,11.0,,11.1,,99.0,,0.01,,0.0,,,,,
2025-05-07 02:00:00+00:00,808.0,,11.0,,11.1,,99.2,,0.01,,11.0,,11.1,,99.3,,0.01,,11.0,,11.1,,99.1,,0.01,,0.0,,,,,
2025-05-07 03:00:00+00:00,809.0,,10.933333333333332,,11.133333333333333,,98.53333333333336,,0.02,,11.0,,11.2,,98.6,,0.02,,10.9,,11.1,,98.5,,0.02,,0.0,,,,,
2025-05-07 04:00:00+00:00,810.0,,10.966666666666669,,11.233333333333334,,98.46666666666664,,0.02,,11.0,,11.4,,98.9,,0.03,,10.9,,11.1,,97.7,,0.01,,0.0,,,,,
2025-05-07 05:00:00+00:00,811.0,,11.5,,12.433333333333332,,94.36666666666667,,0.0833333333333333,,11.8,,13.1,,96.4,,0.12,,11.2,,11.8,,92.1,,0.05,,0.0,,,,,
2025-05-07 06:00:00+00:00,812.0,,12.6,,14.6,,87.93333333333334,,0.1999999999999999,,12.8,,15.3,,90.1,,0.25,,12.4,,14.0,,85.4,,0.16,,0.0,,,,,
2025-05-07 07:00:00+00:00,813.0,,13.266666666666666,,16.900000000000002,,79.46666666666665,,0.3933333333333333,,13.5,,17.2,,81.1,,0.45,,13.1,,16.5,,77.1,,0.35,,0.0,,,,,
2025-05-07 08:00:00+00:00,814.0,,12.466666666666669,,15.7,,81.3,,0.3366666666666666,,12.9,,16.3,,83.2,,0.41,,12.1,,15.0,,77.7,,0.29,,0.0,,,,,
2025-05-07 09:00:00+00:00,815.0,,13.8,,17.099999999999998,,81.10000000000001,,0.3666666666666667,,14.0,,17.6,,82.6,,0.41,,13.6,,16.8,,79.5,,0.33,,0.0,,,,,
2025-05-07 10:00:00+00:00,816.0,,13.133333333333333,,15.9,,83.89999999999999,,0.2933333333333333,,13.6,,17.0,,86.4,,0.38,,12.6,,14.9,,80.6,,0.23,,0.0,,,,,
2025-05-07 11:00:00+00:00,817.0,,12.75,,15.0,,86.45,,0.235,,12.8,,15.2,,87.2,,0.25,,12.7,,14.8,,85.7,,0.22,,0.0,,,,,
2025-05-07 12:00:00+00:00,818.0,,13.0,,16.133333333333333,,81.89999999999999,,0.33,,13.1,,16.4,,82.7,,0.36,,12.9,,15.9,,80.6,,0.31,,0.0,,,,,
2025-05-07 13:00:00+00:00,819.0,,12.4,,14.833333333333334,,85.3,,0.2466666666666666,,12.6,,15.3,,86.6,,0.28,,12.2,,14.4,,83.8,,0.22,,0.0,,,,,
2025-05-07 14:00:00+00:00,820.0,,13.333333333333334,,17.0,,79.33333333333333,,0.4033333333333333,,13.7,,18.0,,82.5,,0.49,,13.1,,16.2,,76.3,,0.32,,0.0,,,,,
2025-05-07 15:00:00+00:00,821.0,,12.866666666666667,,16.099999999999998,,81.23333333333333,,0.3433333333333333,,13.0,,16.3,,82.3,,0.36,,12.7,,15.7,,80.4,,0.32,,0.0,,,,,
2025-05-07 16:00:00+00:00,822.0,,11.766666666666666,,14.0,,86.66666666666667,,0.2166666666666666,,12.1,,14.8,,88.1,,0.27,,11.5,,13.5,,84.0,,0.19,,0.0,,,,,
2025-05-07 17:00:00+00:00,823.0,,11.266666666666666,,13.066666666666668,,89.03333333333335,,0.1666666666666666,,11.6,,14.1,,92.8,,0.24,,11.0,,12.1,,85.3,,0.1,,0.0,,,,,
2025-05-07 18:00:00+00:00,824.0,,10.866666666666667,,11.533333333333331,,95.63333333333333,,0.0633333333333333,,11.0,,11.7,,97.2,,0.08,,10.8,,11.4,,94.5,,0.04,,0.0,,,,,
2025-05-07 19:00:00+00:00,825.0,,10.9,,11.266666666666666,,97.66666666666669,,0.03,,11.0,,11.3,,97.9,,0.03,,10.8,,11.2,,97.5,,0.03,,0.0,,,,,
2025-05-07 20:00:00+00:00,826.0,,10.7,,11.133333333333333,,97.4,,0.0333333333333333,,10.8,,11.2,,98.2,,0.05,,10.6,,11.1,,96.4,,0.02,,0.0,,,,,
2025-05-07 21:00:00+00:00,827.0,,10.633333333333333,,11.0,,97.5,,0.0333333333333333,,11.1,,11.2,,99.1,,0.07,,9.9,,10.7,,94.7,,0.01,,0.0,,,,,
2025-05-07 22:00:00+00:00,828.0,,10.066666666666666,,10.366666666666667,,97.96666666666664,,0.0233333333333333,,10.3,,10.6,,98.5,,0.03,,9.7,,10.1,,97.3,,0.02,,0.0,,,,,
2025-05-07 23:00:00+00:00,829.0,,9.333333333333334,,9.766666666666667,,97.4,,0.03,,9.5,,9.9,,98.3,,0.05,,9.2,,9.6,,95.7,,0.02,,0.0,,,,,
2025-05-08 00:00:00+00:00,432.5,562.1498910433053,10.289756944444445,1.3525872422071834,12.271874999999998,3.87288276612382,90.21684027777778,12.044139983022935,0.26368055555555553,0.34933039176118746,10.533333333333333,1.6027753706895072,12.645833333333334,4.307458808728053,91.30625,10.880605595507998,0.3066666666666667,0.40540788788028725,10.033333333333333,1.1785113019775801,11.870833333333334,3.4942860103635227,89.07291666666666,13.331909103621374,0.2202083333333333,0.2972794759238443,0.0,0.0,18.704761904761902,,9.838333333333331,
2025-05-08 01:00:00+00:00,831.0,,8.866666666666667,,9.1,,98.33333333333331,,0.02,,9.0,,9.2,,98.5,,0.02,,8.8,,9.0,,98.1,,0.02,,0.0,,,,,
2025-05-08 02:00:00+00:00,832.0,,8.666666666666666,,8.799999999999999,,99.23333333333332,,0.01,,8.7,,8.9,,99.5,,0.01,,8.6,,8.7,,98.9,,0.01,,0.0,,,,,
2025-05-08 03:00:00+00:00,833.0,,8.6,,8.6,,99.86666666666667,,0.0,,8.7,,8.7,,100.0,,0.0,,8.5,,8.5,,99.7,,0.0,,0.0,,,,,
2025-05-08 04:00:00+00:00,834.0,,8.933333333333334,,8.933333333333334,,100.0,,0.0,,9.3,,9.3,,100.0,,0.0,,8.6,,8.6,,100.0,,0.0,,0.0,,,,,
2025-05-08 05:00:00+00:00,835.0,,9.866666666666667,,10.5,,95.93333333333332,,0.0533333333333333,,10.1,,11.4,,99.1,,0.11,,9.4,,9.5,,92.1,,0.01,,0.0,,,,,
2025-05-08 06:00:00+00:00,836.0,,10.8,,13.4,,84.56666666666666,,0.2433333333333333,,11.3,,14.7,,88.3,,0.33,,10.2,,12.1,,80.3,,0.17,,0.0,,,,,
2025-05-08 07:00:00+00:00,837.0,,11.566666666666668,,17.133333333333333,,70.0,,0.6,,11.9,,19.1,,74.6,,0.82,,11.4,,15.9,,63.1,,0.46,,0.0,,,,,
2025-05-08 08:00:00+00:00,838.0,,14.633333333333333,,26.23333333333333,,49.06666666666666,,1.76,,15.2,,27.9,,54.4,,2.08,,13.9,,23.7,,44.7,,1.34,,1.2333333333333345,,,,,
2025-05-08 09:00:00+00:00,839.0,,14.6,,26.933333333333334,,46.9,,1.8866666666666667,,15.9,,27.1,,50.3,,2.07,,12.8,,26.8,,41.7,,1.78,,1.9333333333333336,,,,,
2025-05-08 10:00:00+00:00,840.0,,16.366666666666667,,30.366666666666664,,42.833333333333336,,2.48,,18.1,,31.9,,43.7,,2.66,,15.4,,29.2,,41.8,,2.31,,5.366666666666664,,,,,
2025-05-08 11:00:00+00:00,841.0,,14.9,,26.9,,48.0,,1.8733333333333333,,16.4,,29.6,,53.5,,2.28,,13.8,,23.8,,44.9,,1.37,,1.900000000000002,,,,,
2025-05-08 12:00:00+00:00,842.0,,13.433333333333332,,21.433333333333334,,60.46666666666667,,1.01,,14.3,,22.3,,61.1,,1.06,,13.0,,20.8,,59.7,,0.96,,0.0,,,,,
2025-05-08 13:00:00+00:00,843.0,,12.366666666666664,,18.96666666666667,,65.93333333333334,,0.7633333333333333,,13.2,,21.5,,72.2,,1.04,,11.7,,16.8,,59.3,,0.53,,0.0,,,,,
2025-05-08 14:00:00+00:00,844.0,,11.9,,15.533333333333331,,79.06666666666666,,0.3699999999999999,,12.1,,15.6,,79.6,,0.39,,11.7,,15.4,,78.0,,0.36,,0.0,,,,,
2025-05-08 15:00:00+00:00,845.0,,11.533333333333331,,15.033333333333331,,79.93333333333334,,0.3466666666666667,,11.7,,15.7,,83.8,,0.43,,11.4,,14.4,,76.0,,0.27,,0.0,,,,,
2025-05-08 16:00:00+00:00,846.0,,11.533333333333331,,13.766666666666666,,86.53333333333335,,0.2133333333333333,,11.8,,14.0,,86.8,,0.22,,11.4,,13.6,,86.1,,0.21,,0.0,,,,,
2025-05-08 17:00:00+00:00,847.0,,10.9,,13.0,,87.13333333333333,,0.1933333333333333,,11.0,,13.1,,87.6,,0.2,,10.7,,12.9,,86.5,,0.19,,0.0,,,,,
2025-05-08 18:00:00+00:00,848.0,,10.633333333333333,,12.033333333333331,,91.2,,0.1233333333333333,,10.9,,12.7,,94.2,,0.16,,10.5,,11.4,,88.9,,0.08,,0.0,,,,,
2025-05-08 19:00:00+00:00,849.0,,10.233333333333333,,11.133333333333333,,94.33333333333331,,0.0733333333333333,,10.3,,11.2,,94.5,,0.08,,10.2,,11.1,,94.0,,0.07,,0.0,,,,,
2025-05-08 20:00:00+00:00,850.0,,10.233333333333334,,11.0,,94.96666666666664,,0.0633333333333333,,10.4,,11.0,,96.0,,0.08,,10.0,,11.0,,93.6,,0.05,,0.0,,,,,
2025-05-08 21:00:00+00:00,851.0,,10.0,,10.833333333333334,,94.83333333333331,,0.0666666666666666,,10.2,,10.9,,95.8,,0.08,,9.7,,10.7,,93.8,,0.05,,0.0,,,,,
2025-05-08 22:00:00+00:00,852.0,,10.033333333333331,,10.633333333333333,,96.16666666666669,,0.0499999999999999,,10.1,,10.7,,97.0,,0.06,,10.0,,10.5,,95.3,,0.04,,0.0,,,,,
2025-05-08 23:00:00+00:00,853.0,,9.975,,10.45,,96.775,,0.04,,10.0,,10.5,,97.2,,0.04,,9.9,,10.4,,96.5,,0.04,,0.0,,,,,
2025-05-09 00:00:00+00:00,445.0,578.4133470105959,10.608680555555555,0.8608042968194567,12.836458333333333,3.4456724191569466,88.09583333333333,12.828095522025974,0.2596180555555555,0.31530087791658484,10.810416666666665,1.146102241173194,13.36875,4.057025157057817,89.81458333333333,11.434505907437467,0.33,0.4101219330881976,10.410416666666666,0.5804168162239575,12.35625,2.9079766376296754,86.125,14.67246570962086,0.20187500000000003,0.24306795603287573,0.0,0.0,18.32261904761905,,11.003333333333334,
2025-05-09 01:00:00+00:00,855.0,,9.666666666666666,,9.9,,98.66666666666669,,0.0166666666666666,,9.7,,10.0,,99.0,,0.02,,9.6,,9.8,,98.3,,0.01,,0.0,,,,,
2025-05-09 02:00:00+00:00,856.0,,9.8,,10.0,,98.76666666666668,,0.0166666666666666,,9.9,,10.1,,99.0,,0.02,,9.7,,9.9,,98.6,,0.01,,0.0,,,,,
2025-05-09 03:00:00+00:00,857.0,,9.7,,9.933333333333334,,98.46666666666664,,0.02,,9.8,,10.0,,98.6,,0.02,,9.5,,9.8,,98.3,,0.02,,0.0,,,,,
2025-05-09 04:00:00+00:00,858.0,,10.266666666666667,,11.3,,93.43333333333334,,0.09,,10.7,,12.3,,97.2,,0.15,,9.8,,10.2,,89.8,,0.03,,0.0,,,,,
2025-05-09 05:00:00+00:00,859.0,,10.566666666666666,,12.4,,88.83333333333333,,0.1633333333333333,,10.6,,12.7,,90.0,,0.19,,10.5,,12.2,,87.4,,0.14,,0.0,,,,,
2025-05-09 06:00:00+00:00,860.0,,10.7,,12.3,,89.89999999999999,,0.1466666666666667,,11.0,,12.5,,90.5,,0.16,,10.2,,12.0,,88.8,,0.14,,0.0,,,,,
2025-05-09 07:00:00+00:00,861.0,,11.6,,14.566666666666668,,82.63333333333333,,0.2933333333333333,,11.9,,15.4,,88.1,,0.39,,11.4,,13.3,,77.8,,0.18,,0.0,,,,,
2025-05-09 08:00:00+00:00,862.0,,12.9,,18.96666666666667,,68.3,,0.7000000000000001,,13.3,,19.8,,73.6,,0.81,,12.5,,17.3,,64.8,,0.52,,0.0,,,,,
2025-05-09 09:00:00+00:00,863.0,,12.6,,19.633333333333336,,64.0,,0.8266666666666667,,13.4,,20.1,,65.9,,0.93,,12.2,,18.7,,60.5,,0.74,,0.0,,,,,
2025-05-09 10:00:00+00:00,864.0,,13.633333333333333,,21.866666666666664,,59.7,,1.086666666666667,,15.7,,25.6,,63.7,,1.5,,11.9,,19.6,,54.3,,0.87,,0.0,,,,,
2025-05-09 11:00:00+00:00,865.0,,12.233333333333334,,20.6,,59.0,,0.9966666666666666,,12.3,,21.6,,61.5,,1.15,,12.2,,19.9,,55.4,,0.89,,0.0,,,,,
2025-05-09 12:00:00+00:00,866.0,,12.866666666666667,,19.5,,65.63333333333333,,0.7799999999999999,,13.5,,19.7,,67.5,,0.82,,12.0,,19.2,,63.1,,0.75,,0.0,,,,,
2025-05-09 13:00:00+00:00,867.0,,15.75,,27.15,,51.3,,1.925,,16.8,,32.0,,62.4,,2.84,,14.7,,22.3,,40.2,,1.01,,2.1499999999999986,,,,,
2025-05-09 14:00:00+00:00,868.0,,13.133333333333333,,22.83333333333333,,55.3,,1.3033333333333332,,13.8,,26.9,,61.7,,2.03,,12.5,,20.1,,42.6,,0.9,,0.0,,,,,
2025-05-09 15:00:00+00:00,869.0,,12.333333333333334,,20.466666666666665,,59.9,,0.98,,12.6,,22.4,,64.7,,1.25,,11.9,,19.4,,53.9,,0.8,,0.0,,,,,
2025-05-09 16:00:00+00:00,870.0,,11.066666666666668,,17.866666666666667,,64.73333333333333,,0.7200000000000001,,12.3,,18.3,,68.0,,0.82,,9.8,,17.5,,59.8,,0.67,,0.0,,,,,
2025-05-09 17:00:00+00:00,871.0,,10.9,,15.133333333333333,,76.13333333333334,,0.4166666666666667,,11.7,,16.9,,80.9,,0.55,,10.4,,13.7,,71.4,,0.3,,0.0,,,,,
2025-05-09 18:00:00+00:00,872.0,,10.366666666666667,,12.966666666666669,,84.26666666666667,,0.2366666666666666,,10.5,,13.2,,85.9,,0.28,,10.1,,12.8,,81.4,,0.21,,0.0,,,,,
2025-05-09 19:00:00+00:00,873.0,,10.233333333333333,,12.666666666666666,,85.06666666666666,,0.2166666666666666,,10.3,,12.9,,86.3,,0.24,,10.2,,12.5,,83.6,,0.2,,0.0,,,,,
2025-05-09 20:00:00+00:00,874.0,,10.3,,12.233333333333334,,88.13333333333333,,0.17,,10.4,,12.4,,88.8,,0.18,,10.2,,12.1,,87.7,,0.16,,0.0,,,,,
2025-05-09 21:00:00+00:00,875.0,,9.566666666666666,,11.8,,86.36666666666667,,0.19,,9.6,,12.0,,87.7,,0.21,,9.5,,11.6,,85.0,,0.17,,0.0,,,,,
2025-05-09 22:00:00+00:00,876.0,,9.466666666666669,,11.2,,89.13333333333333,,0.1433333333333333,,9.5,,11.4,,89.8,,0.16,,9.4,,11.0,,88.0,,0.13,,0.0,,,,,
2025-05-09 23:00:00+00:00,877.0,,9.566666666666666,,10.866666666666667,,91.76666666666668,,0.1066666666666666,,9.6,,11.0,,92.8,,0.12,,9.5,,10.7,,90.8,,0.09,,0.0,,,,,
2025-05-10 00:00:00+00:00,457.5,594.6768029778865,10.691666666666666,1.7324116139070391,13.784722222222221,4.362456002820341,84.48194444444445,10.773557485578356,0.40527777777777774,0.4270139284165429,11.014583333333334,2.1419442913442515,14.322916666666666,5.123577885347526,86.07291666666666,8.806425704027465,0.4872916666666667,0.533570991970349,10.364583333333332,1.3641268320390463,13.160416666666666,3.4795546190888027,83.05208333333334,12.230001036272323,0.311875,0.29963649852779956,0.0,0.0,21.373809523809523,,10.563333333333333,
2025-05-10 01:00:00+00:00,879.0,,9.466666666666669,,10.633333333333333,,92.63333333333333,,0.0966666666666666,,9.5,,10.7,,93.1,,0.11,,9.4,,10.6,,91.7,,0.09,,0.0,,,,,
2025-05-10 02:00:00+00:00,880.0,,9.433333333333334,,10.4,,93.76666666666668,,0.0766666666666666,,9.5,,10.5,,94.4,,0.08,,9.4,,10.3,,93.4,,0.07,,0.0,,,,,
2025-05-10 03:00:00+00:00,881.0,,9.366666666666667,,10.266666666666667,,94.33333333333331,,0.07,,9.4,,10.3,,94.8,,0.08,,9.3,,10.2,,93.7,,0.06,,0.0,,,,,
2025-05-10 04:00:00+00:00,882.0,,9.733333333333333,,10.966666666666669,,92.33333333333331,,0.0999999999999999,,10.0,,11.4,,94.5,,0.12,,9.5,,10.4,,91.1,,0.07,,0.0,,,,,
2025-05-10 05:00:00+00:00,883.0,,10.933333333333332,,12.6,,89.93333333333334,,0.1466666666666666,,11.3,,13.1,,92.1,,0.17,,10.7,,12.0,,88.5,,0.11,,0.0,,,,,
2025-05-10 06:00:00+00:00,884.0,,11.5,,14.233333333333334,,83.83333333333333,,0.2666666666666666,,12.4,,16.1,,87.6,,0.38,,10.7,,13.2,,79.0,,0.19,,0.0,,,,,
2025-05-10 07:00:00+00:00,885.0,,12.7,,18.666666666666668,,68.39999999999999,,0.68,,13.5,,19.4,,68.8,,0.71,,11.2,,17.2,,67.8,,0.63,,0.0,,,,,
2025-05-10 08:00:00+00:00,886.0,,12.566666666666668,,19.33333333333333,,64.96666666666667,,0.7866666666666666,,12.8,,19.7,,67.4,,0.84,,12.4,,19.0,,63.2,,0.72,,0.0,,,,,
2025-05-10 09:00:00+00:00,887.0,,14.666666666666666,,23.3,,58.4,,1.1966666666666663,,15.5,,24.4,,61.1,,1.36,,13.6,,21.4,,55.4,,0.99,,0.0,,,,,
2025-05-10 10:00:00+00:00,888.0,,15.366666666666667,,25.96666666666667,,52.16666666666666,,1.606666666666667,,16.7,,26.4,,55.3,,1.73,,14.5,,25.4,,48.9,,1.54,,0.0,,,,,
2025-05-10 11:00:00+00:00,889.0,,14.233333333333334,,24.166666666666668,,53.96666666666667,,1.39,,14.3,,24.8,,55.0,,1.49,,14.2,,23.8,,52.3,,1.33,,0.0,,,,,
2025-05-10 12:00:00+00:00,890.0,,15.633333333333333,,27.866666666666664,,47.4,,1.9933333333333332,,16.9,,30.1,,51.2,,2.35,,14.9,,25.7,,45.0,,1.61,,2.866666666666664,,,,,
2025-05-10 13:00:00+00:00,891.0,,13.7,,28.666666666666668,,40.66666666666666,,2.4600000000000004,,14.6,,33.9,,48.1,,3.64,,12.0,,23.7,,31.2,,1.52,,3.666666666666668,,,,,
2025-05-10 14:00:00+00:00,892.0,,15.633333333333336,,31.933333333333337,,37.86666666666667,,3.096666666666667,,18.1,,36.2,,46.3,,3.95,,13.0,,25.4,,33.1,,1.74,,6.933333333333337,,,,,
2025-05-10 15:00:00+00:00,893.0,,13.233333333333334,,25.33333333333333,,47.53333333333333,,1.7333333333333334,,13.9,,27.2,,55.7,,2.02,,12.8,,22.1,,42.9,,1.18,,0.0,,,,,
2025-05-10 16:00:00+00:00,894.0,,12.3,,17.933333333333334,,71.16666666666667,,0.63,,13.7,,20.1,,90.3,,0.97,,11.5,,15.3,,58.8,,0.17,,0.0,,,,,
2025-05-10 17:00:00+00:00,895.0,,14.766666666666666,,15.933333333333332,,92.9,,0.13,,15.6,,16.8,,93.2,,0.14,,14.1,,15.2,,92.6,,0.12,,0.0,,,,,
2025-05-10 18:00:00+00:00,896.0,,12.166666666666666,,13.466666666666669,,92.06666666666666,,0.1233333333333333,,12.7,,14.1,,92.8,,0.14,,11.6,,12.9,,91.5,,0.11,,0.0,,,,,
2025-05-10 19:00:00+00:00,897.0,,11.2,,12.433333333333332,,92.13333333333333,,0.1133333333333333,,11.3,,12.6,,92.9,,0.13,,11.1,,12.2,,91.1,,0.1,,0.0,,,,,
2025-05-10 20:00:00+00:00,898.0,,10.2,,11.1,,94.2,,0.0766666666666666,,10.7,,11.8,,95.8,,0.1,,9.9,,10.5,,92.9,,0.05,,0.0,,,,,
2025-05-10 21:00:00+00:00,899.0,,9.433333333333332,,10.0,,96.36666666666667,,0.0433333333333333,,9.7,,10.5,,97.4,,0.06,,9.2,,9.6,,95.1,,0.03,,0.0,,,,,
2025-05-10 22:00:00+00:00,900.0,,9.466666666666669,,9.866666666666667,,97.26666666666668,,0.0333333333333333,,9.8,,10.2,,97.4,,0.04,,9.2,,9.6,,97.1,,0.03,,0.0,,,,,
2025-05-10 23:00:00+00:00,901.0,,8.833333333333334,,9.1,,98.33333333333331,,0.02,,9.3,,9.7,,98.8,,0.03,,8.3,,8.5,,97.7,,0.01,,0.0,,,,,
2025-05-11 00:00:00+00:00,470.0,610.9402589451771,10.106944444444444,2.5554053397880523,13.719444444444445,7.522830477623547,84.7173611111111,20.811527500172414,0.5910416666666667,0.8264310505117776,10.6,2.8284271247461903,14.410416666666666,8.075748696801362,86.02916666666667,19.192056552704873,0.68125,0.9492908537429401,9.427083333333334,2.442464673348534,12.818750000000001,7.097584316159972,83.32291666666666,22.595007937165143,0.4935416666666667,0.6979733185962214,0.0,0.0,26.1,,9.153333333333332,
2025-05-11 01:00:00+00:00,903.0,,7.433333333333334,,7.466666666666666,,99.83333333333331,,0.0,,7.7,,7.7,,100.0,,0.0,,7.1,,7.1,,99.6,,0.0,,0.0,,,,,
2025-05-11 02:00:00+00:00,904.0,,6.866666666666667,,6.866666666666667,,100.0,,0.0,,7.0,,7.0,,100.0,,0.0,,6.7,,6.7,,100.0,,0.0,,0.0,,,,,
2025-05-11 03:00:00+00:00,905.0,,6.333333333333333,,6.333333333333333,,100.0,,0.0,,6.4,,6.4,,100.0,,0.0,,6.3,,6.3,,100.0,,0.0,,0.0,,,,,
2025-05-11 04:00:00+00:00,906.0,,7.366666666666667,,7.366666666666667,,99.9,,0.0,,8.5,,8.5,,100.0,,0.0,,6.4,,6.4,,99.7,,0.0,,0.0,,,,,
2025-05-11 05:00:00+00:00,907.0,,11.2,,12.5,,92.06666666666666,,0.13,,12.2,,15.1,,98.4,,0.3,,10.1,,10.3,,82.7,,0.02,,0.0,,,,,
2025-05-11 06:00:00+00:00,908.0,,13.933333333333332,,20.566666666666663,,66.0,,0.8366666666666666,,14.3,,22.4,,71.8,,1.08,,13.4,,18.6,,60.3,,0.6,,0.0,,,,,
2025-05-11 07:00:00+00:00,909.0,,15.533333333333331,,25.8,,53.23333333333333,,1.5599999999999998,,16.5,,27.0,,55.0,,1.69,,14.4,,24.0,,52.0,,1.34,,0.0,,,,,
2025-05-11 08:00:00+00:00,910.0,,16.833333333333332,,28.73333333333333,,48.7,,2.023333333333333,,18.2,,29.6,,51.0,,2.16,,15.4,,28.0,,44.7,,1.85,,3.7333333333333343,,,,,
2025-05-11 09:00:00+00:00,911.0,,15.566666666666668,,29.866666666666664,,41.96666666666667,,2.4433333333333334,,16.1,,30.6,,43.5,,2.57,,14.6,,29.2,,41.0,,2.37,,4.866666666666664,,,,,
2025-05-11 10:00:00+00:00,912.0,,15.666666666666666,,29.73333333333333,,42.833333333333336,,2.433333333333333,,16.9,,31.8,,49.2,,2.79,,14.7,,26.2,,38.5,,1.73,,4.733333333333334,,,,,
2025-05-11 11:00:00+00:00,913.0,,16.833333333333332,,31.73333333333333,,40.96666666666667,,2.773333333333333,,17.7,,32.9,,44.2,,3.12,,16.2,,31.0,,37.7,,2.55,,6.733333333333334,,,,,
