,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
91,2024-09-29 00:00:00+00:00,9.843055555555557,14.223611111111111,80.50972222222222,0.596388888888889,13.833333333333334,27.366666666666664,100.0,2.15,4.233333333333333,4.233333333333333,39.233333333333334,0.0,18.926190476190474,7.640000000000001,66.76428571428572,99.75333333333333,1.0207142857142857,0.0023333333333333335
92,2024-09-30 00:00:00+00:00,11.276388888888889,12.997222222222222,90.18888888888888,0.18430555555555553,13.766666666666666,18.96666666666667,100.0,0.6166666666666667,8.266666666666666,8.266666666666666,71.66666666666667,0.0,14.90952380952381,10.32,84.65714285714286,97.93333333333332,0.29642857142857143,0.027333333333333338
93,2024-10-01 00:00:00+00:00,12.254861111111111,13.55625,92.50972222222221,0.14916666666666667,14.700000000000001,18.666666666666668,100.0,0.48,8.633333333333333,8.633333333333333,77.39999999999999,0.0,15.730952380952383,10.511666666666667,87.39285714285714,99.67333333333333,0.2523809523809524,0.004666666666666667
94,2024-10-02 00:00:00+00:00,14.447222222222223,15.424999999999999,94.74305555555556,0.14597222222222223,19.333333333333332,25.733333333333334,100.0,1.1033333333333333,12.533333333333333,12.533333333333333,68.06666666666666,0.0,17.04047619047619,13.163333333333332,90.98809523809523,100.0,0.25023809523809526,0.0
95,2024-10-03 00:00:00+00:00,11.549305555555556,11.670138888888888,99.22222222222223,0.011250000000000001,12.933333333333332,13.533333333333333,100.0,0.07666666666666667,9.2,9.2,94.96666666666665,0.0,12.01547619047619,11.186666666666666,98.66666666666666,100.0,0.019285714285714288,0.0
96,2024-10-04 00:00:00+00:00,9.776388888888889,10.407638888888888,96.17847222222223,0.058888888888888886,12.366666666666667,15.433333333333332,100.0,0.3133333333333333,8.666666666666666,8.666666666666666,82.2,0.0,11.45238095238095,8.945,93.44880952380952,100.0,0.10095238095238095,0.0
97,2024-10-05 00:00:00+00:00,10.440277777777778,11.513888888888888,93.86388888888888,0.11680555555555555,14.233333333333334,19.766666666666666,100.0,0.69,8.200000000000001,8.200000000000001,70.8,0.0,13.595238095238097,8.6,89.48095238095239,100.0,0.20023809523809524,0.0
98,2024-10-06 00:00:00+00:00,9.972222222222223,11.404166666666667,91.9201388888889,0.14847222222222223,13.166666666666666,17.166666666666668,100.0,0.5933333333333333,6.566666666666666,6.566666666666666,69.8,0.0,13.671428571428573,8.23,86.14880952380952,100.0,0.25452380952380954,0.0
99,2024-10-07 00:00:00+00:00,11.612499999999999,12.477777777777776,95.41527777777777,0.11166666666666665,15.266666666666666,21.96666666666667,100.0,0.9533333333333333,7.3999999999999995,7.3999999999999995,65.16666666666667,0.0,14.554761904761904,9.569999999999999,92.14047619047619,100.0,0.19142857142857142,0.0
100,2024-10-08 00:00:00+00:00,13.790972222222223,13.795138888888888,99.97222222222223,0.0005555555555555556,15.600000000000001,15.700000000000001,100.0,0.013333333333333334,12.166666666666666,12.166666666666666,99.33333333333333,0.0,14.548809523809524,12.739999999999998,99.95238095238095,100.0,0.0009523809523809525,0.0
101,2024-10-09 00:00:00+00:00,14.808333333333332,15.890277777777778,93.94722222222221,0.14430555555555555,17.666666666666668,21.46666666666667,100.0,0.6033333333333333,12.633333333333333,12.633333333333333,76.26666666666667,0.0,17.652380952380955,13.423333333333332,89.62380952380953,100.0,0.2473809523809524,0.0
102,2024-10-10 00:00:00+00:00,12.613888888888889,12.683333333333332,99.57222222222224,0.007638888888888889,16.366666666666667,17.033333333333335,100.0,0.08,7.1000000000000005,7.1000000000000005,95.86666666666667,0.0,13.64047619047619,11.343333333333334,99.26666666666667,100.0,0.013095238095238094,0.0
103,2024-10-11 00:00:00+00:00,9.491666666666667,11.933333333333332,88.04722222222222,0.33902777777777776,16.333333333333332,26.133333333333336,100.0,1.5333333333333332,4.8999999999999995,4.8999999999999995,54.0,0.0,16.257142857142856,5.88,79.50952380952381,100.0,0.5811904761904761,0.0
104,2024-10-12 00:00:00+00:00,10.229861111111111,12.043750000000001,90.4875,0.2275,15.566666666666668,23.599999999999998,100.0,1.1633333333333333,5.5,5.5,61.166666666666664,0.0,15.380952380952381,7.371666666666667,83.69285714285715,100.0,0.39,0.0
105,2024-10-13 00:00:00+00:00,10.554166666666665,12.181944444444445,91.37222222222222,0.20625000000000002,15.633333333333333,23.233333333333334,100.0,1.0666666666666667,6.8999999999999995,6.8999999999999995,62.5,0.0,15.347619047619048,7.75,85.20952380952382,100.0,0.3535714285714286,0.0
106,2024-10-14 00:00:00+00:00,10.777777777777779,12.177777777777777,92.41666666666667,0.16791666666666663,14.833333333333334,21.366666666666664,100.0,0.87,7.433333333333334,7.433333333333334,65.8,0.0,14.688095238095238,8.663333333333332,87.0,100.0,0.2878571428571428,0.0
107,2024-10-15 00:00:00+00:00,10.375694444444445,11.31875,94.65763888888888,0.11069444444444444,15.466666666666667,18.900000000000002,100.0,0.5366666666666667,6.65,6.65,75.43333333333334,0.0,14.057142857142859,7.484999999999999,90.84166666666667,100.0,0.18976190476190477,0.0
108,2024-10-16 00:00:00+00:00,11.542361111111111,11.543750000000001,99.99166666666667,0.0001388888888888889,13.700000000000001,13.733333333333334,100.0,0.0033333333333333335,8.133333333333333,8.133333333333333,99.8,0.0,12.483333333333334,10.228333333333333,99.98571428571428,100.0,0.00023809523809523812,0.0
109,2024-10-17 00:00:00+00:00,14.450000000000001,14.450000000000001,100.0,0.0,16.7,16.7,100.0,0.0,13.033333333333333,13.033333333333333,100.0,0.0,15.102380952380953,13.536666666666667,100.0,100.0,0.0,0.0
110,2024-10-18 00:00:00+00:00,13.660416666666668,13.711805555555555,99.69027777777778,0.007361111111111111,18.366666666666667,19.333333333333332,100.0,0.14333333333333334,10.55,10.55,94.2,0.0,14.239285714285714,12.973333333333333,99.46904761904761,100.0,0.012619047619047618,0.0
111,2024-10-19 00:00:00+00:00,12.298611111111112,12.298611111111112,100.0,0.0,14.233333333333334,14.233333333333334,100.0,0.0,10.133333333333333,10.133333333333333,100.0,0.0,12.852380952380953,11.523333333333333,100.0,100.0,0.0,0.0
112,2024-10-20 00:00:00+00:00,14.86597222222222,14.959027777777777,99.4375,0.014166666666666668,20.733333333333334,21.900000000000002,100.0,0.18333333333333335,12.6,12.6,93.03333333333335,0.0,16.215476190476192,13.2,99.03571428571429,100.0,0.02428571428571429,0.0
113,2024-10-21 00:00:00+00:00,15.176388888888889,16.773611111111112,91.83749999999999,0.2452777777777778,20.133333333333336,26.03333333333333,100.0,1.2533333333333334,11.433333333333332,11.433333333333332,62.9,0.0,19.24285714285714,13.316666666666666,86.00714285714285,100.0,0.4204761904761905,0.0
114,2024-10-22 00:00:00+00:00,13.371180555555556,14.840972222222222,92.32083333333333,0.21135416666666665,17.733333333333334,23.833333333333332,100.0,0.9966666666666667,10.299999999999999,10.299999999999999,66.53333333333335,0.0,17.163095238095238,11.59,86.83571428571429,100.0,0.36232142857142857,0.0
115,2024-10-23 00:00:00+00:00,13.588888888888889,13.702777777777778,99.29444444444444,0.013194444444444444,15.766666666666666,16.433333333333334,100.0,0.09666666666666668,11.833333333333334,11.833333333333334,94.96666666666665,0.0,14.604761904761904,12.440000000000001,98.79047619047618,100.0,0.02261904761904762,0.0
116,2024-10-24 00:00:00+00:00,14.236805555555556,14.250694444444443,99.91527777777777,0.0018055555555555557,17.666666666666668,17.933333333333334,100.0,0.03333333333333333,12.266666666666666,12.266666666666666,98.46666666666665,0.0,15.214285714285714,12.901666666666667,99.8547619047619,100.0,0.0030952380952380953,0.0
117,2024-10-25 00:00:00+00:00,14.0375,15.293055555555556,92.95,0.15736111111111112,16.466666666666665,20.400000000000002,100.0,0.59,12.200000000000001,12.200000000000001,75.86666666666666,0.0,16.992857142857144,12.913333333333332,87.91428571428571,100.0,0.26976190476190476,0.0
118,2024-10-26 00:00:00+00:00,13.993055555555555,13.995833333333332,99.97916666666667,0.0004166666666666667,16.533333333333335,16.599999999999998,100.0,0.01,12.666666666666666,12.666666666666666,99.5,0.0,14.666666666666668,13.056666666666667,99.96428571428571,100.0,0.0007142857142857143,0.0
119,2024-10-27 00:00:00+00:00,14.881944444444445,15.713888888888889,95.52430555555556,0.11958333333333333,19.8,23.9,100.0,0.97,13.0,13.0,67.35,0.0,17.304761904761907,13.486666666666668,92.32738095238095,100.0,0.20500000000000002,0.0
120,2024-10-28 00:00:00+00:00,13.419444444444444,14.643055555555556,93.30694444444445,0.15972222222222224,16.3,21.433333333333334,100.0,0.7266666666666667,10.066666666666668,10.066666666666668,72.36666666666666,0.0,16.04285714285714,12.683333333333334,88.52619047619048,100.0,0.27380952380952384,0.0
121,2024-10-29 00:00:00+00:00,10.793055555555556,11.991666666666667,93.79444444444444,0.16597222222222222,16.666666666666668,23.7,100.0,1.1166666666666667,6.533333333333334,6.533333333333334,62.03333333333333,0.0,14.676190476190476,8.233333333333333,89.36190476190475,100.0,0.2845238095238095,0.0
122,2024-10-30 00:00:00+00:00,10.089583333333334,11.486805555555556,92.78611111111111,0.1922222222222222,17.666666666666668,24.400000000000002,100.0,1.2766666666666666,5.633333333333333,5.633333333333333,58.1,0.0,15.041666666666666,6.51,87.63333333333334,100.0,0.3295238095238095,0.0
123,2024-10-31 00:00:00+00:00,9.141666666666667,10.565972222222223,92.675,0.18958333333333333,16.833333333333332,23.6,100.0,1.21,4.8999999999999995,4.8999999999999995,58.5,0.0,14.167857142857143,5.523333333333333,87.44285714285715,100.0,0.325,0.0
124,2024-11-01 00:00:00+00:00,8.406944444444445,9.930555555555555,92.27638888888889,0.1975,16.8,23.266666666666666,100.0,1.2066666666666668,3.6,3.6,57.666666666666664,0.0,13.695238095238095,4.66,86.7595238095238,100.0,0.3385714285714286,0.0
125,2024-11-02 00:00:00+00:00,7.563888888888889,8.993055555555555,92.7361111111111,0.18000000000000002,16.466666666666665,23.366666666666664,100.0,1.3066666666666666,2.733333333333333,2.733333333333333,54.46666666666667,0.0,12.726190476190476,3.766666666666667,87.54761904761905,100.0,0.3085714285714286,0.0
126,2024-11-03 00:00:00+00:00,6.2124999999999995,7.652777777777779,92.58888888888889,0.16527777777777777,15.266666666666666,21.066666666666666,100.0,1.1166666666666665,1.7,1.7,55.26666666666667,0.0,11.302380952380954,2.5433333333333334,87.2952380952381,100.0,0.2833333333333333,0.0
127,2024-11-04 00:00:00+00:00,5.944444444444444,7.297222222222222,92.99722222222222,0.15708333333333332,15.5,21.133333333333333,100.0,1.0466666666666666,0.9333333333333335,0.9333333333333335,58.300000000000004,0.0,11.05952380952381,2.0300000000000002,87.9952380952381,100.0,0.2692857142857143,0.0
128,2024-11-05 00:00:00+00:00,4.1499999999999995,5.268055555555556,94.0138888888889,0.10708333333333335,13.633333333333333,17.666666666666668,100.0,0.8633333333333334,-0.7333333333333334,-0.7333333333333334,57.5,0.0,8.742857142857144,0.4033333333333333,89.73809523809523,100.0,0.18357142857142858,0.0
129,2024-11-06 00:00:00+00:00,3.7062500000000003,5.372222222222223,91.60277777777777,0.17166666666666666,12.133333333333333,19.666666666666668,100.0,1.16,-1.0666666666666667,-1.0666666666666667,49.300000000000004,0.0,9.25,-0.056666666666666664,85.6047619047619,100.0,0.2942857142857143,0.0
130,2024-11-07 00:00:00+00:00,3.446527777777778,5.2756944444444445,90.68611111111112,0.18263888888888888,12.266666666666666,19.433333333333334,100.0,1.0733333333333333,-1.0666666666666667,-1.0666666666666667,52.4,0.0,9.174999999999999,-0.18333333333333332,84.03333333333333,100.0,0.31309523809523804,0.0
131,2024-11-08 00:00:00+00:00,3.7055555555555557,4.430555555555556,95.78055555555555,0.06472222222222222,12.666666666666666,16.5,100.0,0.4566666666666667,-1.4333333333333333,-1.4333333333333333,71.36666666666666,0.0,7.442857142857143,0.2133333333333333,92.76666666666667,100.0,0.11095238095238096,0.0
132,2024-11-09 00:00:00+00:00,3.9847222222222225,4.952777777777778,94.72222222222223,0.09499999999999999,13.5,17.166666666666668,100.0,0.7433333333333333,-0.06666666666666667,-0.06666666666666667,62.333333333333336,0.0,8.07857142857143,0.5766666666666667,90.95238095238095,100.0,0.16285714285714284,0.0
133,2024-11-10 00:00:00+00:00,2.926388888888889,4.161111111111111,93.53055555555557,0.11916666666666666,13.066666666666668,18.46666666666667,100.0,1.0366666666666666,-1.8333333333333333,-1.8333333333333333,51.699999999999996,0.0,7.752380952380952,-0.8666666666666668,88.9095238095238,100.0,0.20428571428571426,0.0
134,2024-11-11 00:00:00+00:00,2.0194444444444444,3.2875,93.18888888888888,0.11263888888888889,11.200000000000001,16.766666666666666,100.0,0.8466666666666667,-2.3000000000000003,-2.3000000000000003,55.76666666666667,0.0,6.685714285714285,-1.47,88.32380952380952,100.0,0.19309523809523807,0.0
135,2024-11-12 00:00:00+00:00,0.8041666666666666,2.423611111111111,91.56944444444444,0.13541666666666666,9.533333333333333,16.433333333333334,100.0,0.9,-3.1666666666666665,-3.1666666666666665,52.0,0.0,5.8428571428571425,-2.3633333333333333,85.54761904761904,100.0,0.23214285714285715,0.0
136,2024-11-13 00:00:00+00:00,2.126388888888889,3.488888888888889,92.38333333333333,0.10375000000000001,10.566666666666668,16.1,100.0,0.6799999999999999,-3.733333333333333,-3.733333333333333,60.86666666666667,0.0,6.04047619047619,-0.08333333333333348,87.55952380952381,99.13666666666667,0.17261904761904762,0.007333333333333333
137,2024-11-14 00:00:00+00:00,1.6819444444444445,3.954166666666666,88.71805555555557,0.18097222222222223,6.8999999999999995,16.933333333333334,100.0,1.0633333333333332,-2.6999999999999997,-2.6999999999999997,43.199999999999996,0.0,6.3500000000000005,0.6000000000000001,80.6595238095238,100.0,0.31023809523809526,0.0
138,2024-11-15 00:00:00+00:00,-0.4881944444444444,0.8562500000000001,92.75416666666666,0.09513888888888888,10.233333333333334,13.433333333333332,100.0,0.7866666666666666,-4.3,-4.3,49.53333333333333,0.0,3.8238095238095235,-3.2983333333333333,87.57857142857142,100.0,0.1630952380952381,0.0
139,2024-11-16 00:00:00+00:00,-0.29027777777777775,1.051388888888889,93.01805555555556,0.10430555555555555,10.266666666666666,14.633333333333333,100.0,0.8466666666666667,-4.2,-4.2,49.96666666666667,0.0,4.180952380952381,-3.3299999999999996,88.03095238095239,100.0,0.1788095238095238,0.0
140,2024-11-17 00:00:00+00:00,-0.7041666666666666,0.6597222222222222,92.71944444444443,0.0961111111111111,8.700000000000001,12.9,100.0,0.7033333333333333,-4.2,-4.2,52.5,0.0,3.435714285714286,-3.2266666666666666,87.51904761904761,100.0,0.16476190476190475,0.0
141,2024-11-18 00:00:00+00:00,0.9249999999999999,1.5777777777777777,95.94305555555555,0.04097222222222222,6.266666666666667,8.0,100.0,0.22333333333333336,-2.6,-2.6,78.73333333333333,0.0,3.3523809523809525,-0.9066666666666666,93.0452380952381,100.0,0.07023809523809524,0.0
142,2024-11-19 00:00:00+00:00,1.9652777777777777,2.6888888888888887,95.85972222222222,0.05465277777777778,6.933333333333334,12.633333333333333,100.0,0.5133333333333333,-1.9000000000000001,-1.9000000000000001,65.36666666666667,0.0,4.476190476190476,0.18666666666666662,92.95238095238096,99.92999999999999,0.09321428571428571,0.0006666666666666668
143,2024-11-20 00:00:00+00:00,0.8236111111111114,4.98125,78.89097222222223,0.20430555555555555,10.466666666666667,13.1,100.0,0.94,-8.166666666666666,-3.1999999999999997,32.4,0.0,6.941666666666667,2.236666666666667,71.56785714285715,89.14333333333335,0.305,0.06333333333333332
144,2024-11-21 00:00:00+00:00,-4.697222222222222,-0.48680555555555555,75.91527777777777,0.1696527777777778,-0.16666666666666666,4.766666666666667,100.0,0.41,-7.233333333333333,-6.066666666666666,51.0,0.0,0.9857142857142858,-2.5483333333333333,66.52738095238095,89.05833333333334,0.24976190476190477,0.05750000000000001
145,2024-11-22 00:00:00+00:00,-5.082638888888889,2.148611111111111,65.96666666666667,0.31958333333333333,-0.13333333333333333,11.633333333333333,100.0,1.0133333333333334,-11.533333333333333,-4.333333333333333,26.133333333333336,0.0,4.980952380952381,-1.8166666666666669,47.03333333333334,92.47333333333333,0.5226190476190476,0.035333333333333335
146,2024-11-23 00:00:00+00:00,-4.197222222222222,-0.6055555555555556,80.27361111111111,0.17333333333333334,-1.5666666666666667,12.166666666666666,98.26666666666667,0.87,-6.466666666666666,-4.8,38.733333333333334,0.01,1.8571428571428572,-4.053333333333333,72.05952380952381,91.77333333333334,0.27071428571428574,0.037
147,2024-11-24 00:00:00+00:00,-2.308333333333333,-0.09444444444444448,87.54583333333333,0.11666666666666665,0.3666666666666667,8.733333333333333,100.0,0.5266666666666667,-4.466666666666667,-4.433333333333334,54.03333333333333,0.0,2.395238095238095,-3.5799999999999996,78.8,99.78999999999999,0.19952380952380952,0.0006666666666666668
148,2024-11-25 00:00:00+00:00,-0.9138888888888889,0.3430555555555556,92.73055555555555,0.07527777777777778,2.8333333333333335,10.233333333333334,100.0,0.49666666666666665,-3.1666666666666665,-3.1666666666666665,60.43333333333334,0.0,1.8904761904761906,-1.8233333333333335,87.80238095238096,99.63,0.12785714285714286,0.001666666666666667
149,2024-11-26 00:00:00+00:00,3.086111111111111,3.801388888888889,95.43194444444445,0.045000000000000005,5.3,8.133333333333333,100.0,0.21,-2.1666666666666665,-2.1666666666666665,80.46666666666665,0.0,5.383333333333334,1.5866666666666667,92.18095238095238,99.98333333333333,0.07714285714285715,0.0
150,2024-11-27 00:00:00+00:00,5.788888888888889,6.484722222222222,95.8861111111111,0.05833333333333333,9.200000000000001,13.733333333333334,100.0,0.42333333333333334,4.2,4.2,74.96666666666665,0.0,7.804761904761905,4.636666666666667,92.94761904761904,100.0,0.09999999999999999,0.0
151,2024-11-28 00:00:00+00:00,5.1625000000000005,6.109722222222222,94.40138888888889,0.07708333333333332,8.866666666666667,12.833333333333334,100.0,0.37999999999999995,0.26666666666666666,0.26666666666666666,74.43333333333334,0.0,8.078571428571427,3.353333333333333,90.40238095238097,100.0,0.13214285714285715,0.0
152,2024-11-29 00:00:00+00:00,-1.2194444444444443,-0.3083333333333333,94.82083333333333,0.05458333333333334,9.299999999999999,10.833333333333334,100.0,0.49,-4.366666666666666,-4.366666666666666,57.166666666666664,0.0,1.4547619047619047,-2.7766666666666664,91.12142857142858,100.0,0.09357142857142857,0.0
153,2024-11-30 00:00:00+00:00,-2.479861111111111,-1.4840277777777777,94.43680555555555,0.06340277777777778,6.85,10.766666666666666,100.0,0.5733333333333334,-5.5,-5.5,55.73333333333333,0.0,0.7726190476190476,-4.643333333333333,90.46309523809524,100.0,0.1086904761904762,0.0
154,2024-12-01 00:00:00+00:00,-2.488888888888889,-1.1819444444444445,92.91111111111111,0.07875,6.166666666666667,11.466666666666667,100.0,0.64,-5.733333333333333,-5.733333333333333,50.833333333333336,0.0,1.0904761904761906,-4.363333333333333,87.88095238095238,99.95333333333333,0.135,0.0
155,2024-12-02 00:00:00+00:00,-2.9055555555555554,-1.3833333333333335,91.7361111111111,0.09319444444444443,2.433333333333333,11.4,100.0,0.6466666666666666,-6.233333333333333,-6.233333333333333,50.666666666666664,0.0,1.0380952380952382,-4.773333333333333,85.83333333333334,100.0,0.15976190476190474,0.0
156,2024-12-03 00:00:00+00:00,0.225,1.3208333333333333,93.05416666666667,0.05958333333333334,2.8333333333333335,6.3,100.0,0.21666666666666667,-4.0,-4.0,77.43333333333334,0.0,3.2023809523809526,-1.3133333333333335,88.61666666666666,99.26666666666667,0.09904761904761905,0.004333333333333333
157,2024-12-04 00:00:00+00:00,1.8152777777777775,2.1486111111111112,97.83194444444445,0.020833333333333332,5.733333333333333,7.733333333333334,100.0,0.13,-3.3666666666666667,-3.3666666666666667,87.5,0.0,3.8476190476190477,-0.22999999999999998,96.39285714285714,99.84666666666666,0.03523809523809524,0.0006666666666666668
158,2024-12-05 00:00:00+00:00,-2.2777777777777777,-2.0569444444444445,98.51666666666667,0.013194444444444444,7.333333333333333,8.533333333333333,100.0,0.10333333333333333,-5.966666666666666,-5.966666666666666,90.63333333333333,0.0,-0.5714285714285714,-4.136666666666667,97.59285714285714,99.81,0.02214285714285714,0.0006666666666666668
159,2024-12-06 00:00:00+00:00,-1.8263888888888886,1.7083333333333337,81.29722222222222,0.18652777777777776,1.4000000000000001,9.6,100.0,0.7799999999999999,-5.466666666666666,-3.466666666666667,34.86666666666667,0.0,3.485714285714286,-0.7799999999999999,75.47380952380954,89.45,0.24785714285714283,0.10066666666666665
160,2024-12-07 00:00:00+00:00,-1.7805555555555557,0.09999999999999994,88.02569444444445,0.08770833333333333,0.26666666666666666,5.166666666666667,100.0,0.2733333333333334,-5.166666666666667,-5.166666666666667,68.96666666666665,0.0,1.388095238095238,-1.7033333333333336,84.36190476190475,93.155,0.12095238095238095,0.04116666666666667
161,2024-12-08 00:00:00+00:00,0.6208333333333333,0.6208333333333333,100.0,0.0,1.4333333333333333,1.4333333333333333,100.0,0.0,0.0,0.0,100.0,0.0,0.769047619047619,0.4133333333333333,100.0,100.0,0.0,0.0
162,2024-12-09 00:00:00+00:00,1.5104166666666667,1.5104166666666667,100.0,0.0,4.7,4.7,100.0,0.0,0.09999999999999999,0.09999999999999999,100.0,0.0,2.1964285714285716,0.55,100.0,100.0,0.0,0.0
163,2024-12-10 00:00:00+00:00,1.9055555555555557,1.9055555555555557,100.0,0.0,4.566666666666666,4.566666666666666,100.0,0.0,0.5666666666666667,0.5666666666666667,100.0,0.0,2.6119047619047615,0.9166666666666666,100.0,100.0,0.0,0.0
164,2024-12-11 00:00:00+00:00,-0.7625000000000001,-0.6430555555555556,99.21944444444443,0.008472222222222223,7.5,8.733333333333333,100.0,0.09000000000000001,-4.633333333333334,-4.633333333333334,92.0,0.0,0.65,-2.4533333333333336,98.66190476190476,100.0,0.014523809523809526,0.0
165,2024-12-12 00:00:00+00:00,-3.5375,-3.426388888888889,99.25,0.007222222222222223,5.466666666666666,6.699999999999999,100.0,0.07666666666666666,-6.733333333333333,-6.733333333333333,92.03333333333335,0.0,-1.819047619047619,-5.676666666666667,98.71428571428571,100.0,0.012380952380952381,0.0
166,2024-12-13 00:00:00+00:00,-2.8597222222222225,-2.744444444444445,99.23888888888888,0.007083333333333334,5.3999999999999995,6.3999999999999995,100.0,0.07333333333333333,-7.7,-7.7,91.73333333333333,0.0,-1.407142857142857,-4.616666666666666,98.6952380952381,100.0,0.012142857142857144,0.0
167,2024-12-14 00:00:00+00:00,0.6027777777777777,0.6027777777777777,100.0,0.0,4.033333333333333,4.033333333333333,100.0,0.0,-1.5,-1.5,100.0,0.0,1.3666666666666667,-0.4666666666666667,100.0,100.0,0.0,0.0
168,2024-12-15 00:00:00+00:00,-0.14722222222222225,-0.06111111111111119,99.44444444444444,0.0059722222222222225,7.866666666666667,8.666666666666666,100.0,0.06,-3.266666666666667,-3.266666666666667,94.73333333333333,0.0,0.8357142857142856,-1.3166666666666669,99.04761904761905,100.0,0.010238095238095239,0.0
169,2024-12-16 00:00:00+00:00,0.8902777777777778,2.526388888888889,90.63333333333333,0.10569444444444444,4.233333333333333,12.033333333333333,100.0,0.5766666666666667,-1.5,-1.5,59.13333333333333,0.0,4.354761904761905,-0.033333333333333326,84.90714285714286,98.65,0.17500000000000002,0.008666666666666666
170,2024-12-17 00:00:00+00:00,-0.045833333333333365,0.4861111111111111,96.84583333333335,0.03722222222222222,6.3,11.200000000000001,100.0,0.37666666666666665,-2.466666666666667,-2.466666666666667,72.33333333333333,0.0,2.176190476190476,-1.8800000000000001,94.59285714285714,100.0,0.0638095238095238,0.0
171,2024-12-18 00:00:00+00:00,-0.46388888888888885,-0.14861111111111108,98.05277777777779,0.02236111111111111,6.7,9.5,100.0,0.21,-3.8333333333333335,-3.8333333333333335,82.96666666666667,0.0,1.6857142857142857,-2.716666666666667,96.66190476190476,100.0,0.03833333333333333,0.0
172,2024-12-19 00:00:00+00:00,0.3291666666666666,0.3291666666666666,100.0,0.0,3.233333333333333,3.233333333333333,100.0,0.0,-4.533333333333334,-4.533333333333334,100.0,0.0,1.4904761904761905,-1.2966666666666669,100.0,100.0,0.0,0.0
173,2024-12-20 00:00:00+00:00,-1.7958333333333332,4.5874999999999995,67.35277777777777,0.3055555555555555,4.733333333333333,9.799999999999999,100.0,0.7133333333333333,-5.933333333333334,-1.5333333333333332,41.1,0.0,6.254761904761905,2.2533333333333334,54.4,85.48666666666666,0.455,0.09633333333333334
174,2024-12-21 00:00:00+00:00,-4.365277777777778,-1.7194444444444448,84.53854166666666,0.11715277777777777,-1.3666666666666665,8.166666666666666,100.0,0.5266666666666667,-5.833333333333333,-5.666666666666667,51.4,0.0,-0.8000000000000002,-3.006666666666667,82.29940476190475,87.67333333333333,0.15226190476190476,0.068
175,2024-12-22 00:00:00+00:00,-2.301388888888889,-1.6555555555555557,95.76527777777778,0.027777777777777776,-0.3,1.5333333333333332,100.0,0.13,-4.866666666666666,-4.866666666666666,80.73333333333333,0.0,-0.8214285714285713,-2.8233333333333333,92.97380952380952,99.67333333333333,0.04642857142857143,0.001666666666666667
176,2024-12-23 00:00:00+00:00,-6.594444444444445,4.122222222222223,49.36041666666667,0.46291666666666664,1.850371707708594e-17,12.799999999999999,100.0,1.08,-10.566666666666668,-1.9666666666666668,26.900000000000002,0.0,4.852380952380953,3.1,40.97261904761905,61.10333333333333,0.5523809523809524,0.33766666666666667
177,2024-12-24 00:00:00+00:00,-6.483333333333333,5.672916666666667,42.59027777777778,0.5560416666666667,-4.066666666666666,13.5,65.03333333333333,1.0933333333333335,-7.966666666666666,-0.06666666666666672,29.5,0.21666666666666667,6.815476190476191,4.073333333333333,39.75,46.56666666666667,0.6317857142857143,0.45
178,2024-12-25 00:00:00+00:00,-5.63611111111111,-2.5749999999999997,82.87222222222222,0.14,-1.3333333333333333,10.4,100.0,0.7133333333333334,-7.8,-7.8,43.4,0.0,-0.9476190476190476,-4.8533333333333335,79.19761904761904,88.01666666666668,0.19285714285714287,0.066
179,2024-12-26 00:00:00+00:00,-6.202777777777778,-4.366666666666666,90.09305555555555,0.08986111111111111,-0.7999999999999999,8.733333333333333,100.0,0.6066666666666667,-8.200000000000001,-8.200000000000001,45.13333333333333,0.0,-2.045238095238095,-7.616666666666667,83.04761904761905,99.95666666666666,0.15404761904761904,0.0
180,2024-12-27 00:00:00+00:00,-5.231944444444445,-3.611111111111111,91.03750000000001,0.08555555555555555,0.06666666666666667,9.966666666666667,100.0,0.6333333333333333,-8.633333333333333,-8.633333333333333,48.666666666666664,0.0,-1.254761904761905,-6.910000000000001,84.7547619047619,99.83333333333334,0.14595238095238097,0.001
181,2024-12-28 00:00:00+00:00,-2.9736111111111114,-1.4972222222222225,91.89861111111111,0.09277777777777778,2.8666666666666667,12.0,100.0,0.65,-6.166666666666667,-6.166666666666667,54.0,0.0,0.8738095238095236,-4.816666666666666,86.14047619047619,99.96000000000001,0.1588095238095238,0.0003333333333333334
182,2024-12-29 00:00:00+00:00,-2.470833333333333,-1.5944444444444443,95.05,0.06027777777777777,4.666666666666667,11.166666666666666,100.0,0.47333333333333333,-5.766666666666667,-5.766666666666667,64.56666666666668,0.0,0.6380952380952382,-4.720000000000001,91.51428571428572,100.0,0.10333333333333332,0.0
183,2024-12-30 00:00:00+00:00,-2.8368055555555554,-2.0631944444444446,95.53055555555555,0.051111111111111114,4.2,9.866666666666667,100.0,0.39333333333333337,-5.866666666666667,-5.866666666666667,67.63333333333333,0.0,0.039285714285714333,-5.006666666666666,92.33809523809524,100.0,0.08761904761904762,0.0
