,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
116,2024-10-24 00:00:00+00:00,14.236805555555556,14.250694444444443,99.91527777777777,0.0018055555555555557,17.666666666666668,17.933333333333334,100.0,0.03333333333333333,12.266666666666666,12.266666666666666,98.46666666666665,0.0,15.214285714285714,12.901666666666667
117,2024-10-25 00:00:00+00:00,14.0375,15.293055555555556,92.95,0.15736111111111112,16.466666666666665,20.400000000000002,100.0,0.59,12.200000000000001,12.200000000000001,75.86666666666666,0.0,16.992857142857144,12.913333333333332
118,2024-10-26 00:00:00+00:00,13.993055555555555,13.995833333333332,99.97916666666667,0.0004166666666666667,16.533333333333335,16.599999999999998,100.0,0.01,12.666666666666666,12.666666666666666,99.5,0.0,14.666666666666668,13.056666666666667
119,2024-10-27 00:00:00+00:00,14.881944444444445,15.713888888888889,95.52430555555556,0.11958333333333333,19.8,23.9,100.0,0.97,13.0,13.0,67.35,0.0,17.304761904761907,13.486666666666668
120,2024-10-28 00:00:00+00:00,13.419444444444444,14.643055555555556,93.30694444444445,0.15972222222222224,16.3,21.433333333333334,100.0,0.7266666666666667,10.066666666666668,10.066666666666668,72.36666666666666,0.0,16.04285714285714,12.683333333333334
121,2024-10-29 00:00:00+00:00,10.793055555555556,11.991666666666667,93.79444444444444,0.16597222222222222,16.666666666666668,23.7,100.0,1.1166666666666667,6.533333333333334,6.533333333333334,62.03333333333333,0.0,14.676190476190476,8.233333333333333
122,2024-10-30 00:00:00+00:00,10.089583333333334,11.486805555555556,92.78611111111111,0.1922222222222222,17.666666666666668,24.400000000000002,100.0,1.2766666666666666,5.633333333333333,5.633333333333333,58.1,0.0,15.041666666666666,6.51
123,2024-10-31 00:00:00+00:00,9.141666666666667,10.565972222222223,92.675,0.18958333333333333,16.833333333333332,23.6,100.0,1.21,4.8999999999999995,4.8999999999999995,58.5,0.0,14.167857142857143,5.523333333333333
124,2024-11-01 00:00:00+00:00,8.406944444444445,9.930555555555555,92.27638888888889,0.1975,16.8,23.266666666666666,100.0,1.2066666666666668,3.6,3.6,57.666666666666664,0.0,13.695238095238095,4.66
125,2024-11-02 00:00:00+00:00,7.563888888888889,8.993055555555555,92.7361111111111,0.18000000000000002,16.466666666666665,23.366666666666664,100.0,1.3066666666666666,2.733333333333333,2.733333333333333,54.46666666666667,0.0,12.726190476190476,3.766666666666667
126,2024-11-03 00:00:00+00:00,6.2124999999999995,7.652777777777779,92.58888888888889,0.16527777777777777,15.266666666666666,21.066666666666666,100.0,1.1166666666666665,1.7,1.7,55.26666666666667,0.0,11.302380952380954,2.5433333333333334
127,2024-11-04 00:00:00+00:00,5.944444444444444,7.297222222222222,92.99722222222222,0.15708333333333332,15.5,21.133333333333333,100.0,1.0466666666666666,0.9333333333333335,0.9333333333333335,58.300000000000004,0.0,11.05952380952381,2.0300000000000002
128,2024-11-05 00:00:00+00:00,4.1499999999999995,5.268055555555556,94.0138888888889,0.10708333333333335,13.633333333333333,17.666666666666668,100.0,0.8633333333333334,-0.7333333333333334,-0.7333333333333334,57.5,0.0,8.742857142857144,0.4033333333333333
129,2024-11-06 00:00:00+00:00,3.7062500000000003,5.372222222222223,91.60277777777777,0.17166666666666666,12.133333333333333,19.666666666666668,100.0,1.16,-1.0666666666666667,-1.0666666666666667,49.300000000000004,0.0,9.25,-0.056666666666666664
130,2024-11-07 00:00:00+00:00,3.446527777777778,5.2756944444444445,90.68611111111112,0.18263888888888888,12.266666666666666,19.433333333333334,100.0,1.0733333333333333,-1.0666666666666667,-1.0666666666666667,52.4,0.0,9.174999999999999,-0.18333333333333332
131,2024-11-08 00:00:00+00:00,3.7055555555555557,4.430555555555556,95.78055555555555,0.06472222222222222,12.666666666666666,16.5,100.0,0.4566666666666667,-1.4333333333333333,-1.4333333333333333,71.36666666666666,0.0,7.442857142857143,0.2133333333333333
132,2024-11-09 00:00:00+00:00,3.9847222222222225,4.952777777777778,94.72222222222223,0.09499999999999999,13.5,17.166666666666668,100.0,0.7433333333333333,-0.06666666666666667,-0.06666666666666667,62.333333333333336,0.0,8.07857142857143,0.5766666666666667
133,2024-11-10 00:00:00+00:00,2.926388888888889,4.161111111111111,93.53055555555557,0.11916666666666666,13.066666666666668,18.46666666666667,100.0,1.0366666666666666,-1.8333333333333333,-1.8333333333333333,51.699999999999996,0.0,7.752380952380952,-0.8666666666666668
134,2024-11-11 00:00:00+00:00,2.0194444444444444,3.2875,93.18888888888888,0.11263888888888889,11.200000000000001,16.766666666666666,100.0,0.8466666666666667,-2.3000000000000003,-2.3000000000000003,55.76666666666667,0.0,6.685714285714285,-1.47
135,2024-11-12 00:00:00+00:00,0.8041666666666666,2.423611111111111,91.56944444444444,0.13541666666666666,9.533333333333333,16.433333333333334,100.0,0.9,-3.1666666666666665,-3.1666666666666665,52.0,0.0,5.8428571428571425,-2.3633333333333333
136,2024-11-13 00:00:00+00:00,2.126388888888889,3.488888888888889,92.38333333333333,0.10375000000000001,10.566666666666668,16.1,100.0,0.6799999999999999,-3.733333333333333,-3.733333333333333,60.86666666666667,0.0,6.04047619047619,-0.08333333333333348
137,2024-11-14 00:00:00+00:00,1.6819444444444445,3.954166666666666,88.71805555555557,0.18097222222222223,6.8999999999999995,16.933333333333334,100.0,1.0633333333333332,-2.6999999999999997,-2.6999999999999997,43.199999999999996,0.0,6.3500000000000005,0.6000000000000001
138,2024-11-15 00:00:00+00:00,-0.4881944444444444,0.8562500000000001,92.75416666666666,0.09513888888888888,10.233333333333334,13.433333333333332,100.0,0.7866666666666666,-4.3,-4.3,49.53333333333333,0.0,3.8238095238095235,-3.2983333333333333
139,2024-11-16 00:00:00+00:00,-0.29027777777777775,1.051388888888889,93.01805555555556,0.10430555555555555,10.266666666666666,14.633333333333333,100.0,0.8466666666666667,-4.2,-4.2,49.96666666666667,0.0,4.180952380952381,-3.3299999999999996
140,2024-11-17 00:00:00+00:00,-0.7041666666666666,0.6597222222222222,92.71944444444443,0.0961111111111111,8.700000000000001,12.9,100.0,0.7033333333333333,-4.2,-4.2,52.5,0.0,3.435714285714286,-3.2266666666666666
141,2024-11-18 00:00:00+00:00,0.9249999999999999,1.5777777777777777,95.94305555555555,0.04097222222222222,6.266666666666667,8.0,100.0,0.22333333333333336,-2.6,-2.6,78.73333333333333,0.0,3.3523809523809525,-0.9066666666666666
142,2024-11-19 00:00:00+00:00,1.9652777777777777,2.6888888888888887,95.85972222222222,0.05465277777777778,6.933333333333334,12.633333333333333,100.0,0.5133333333333333,-1.9000000000000001,-1.9000000000000001,65.36666666666667,0.0,4.476190476190476,0.18666666666666662
143,2024-11-20 00:00:00+00:00,0.8236111111111114,4.98125,78.89097222222223,0.20430555555555555,10.466666666666667,13.1,100.0,0.94,-8.166666666666666,-3.1999999999999997,32.4,0.0,6.941666666666667,2.236666666666667
144,2024-11-21 00:00:00+00:00,-4.697222222222222,-0.48680555555555555,75.91527777777777,0.1696527777777778,-0.16666666666666666,4.766666666666667,100.0,0.41,-7.233333333333333,-6.066666666666666,51.0,0.0,0.9857142857142858,-2.5483333333333333
145,2024-11-22 00:00:00+00:00,-5.082638888888889,2.148611111111111,65.96666666666667,0.31958333333333333,-0.13333333333333333,11.633333333333333,100.0,1.0133333333333334,-11.533333333333333,-4.333333333333333,26.133333333333336,0.0,4.980952380952381,-1.8166666666666669
146,2024-11-23 00:00:00+00:00,-4.197222222222222,-0.6055555555555556,80.27361111111111,0.17333333333333334,-1.5666666666666667,12.166666666666666,98.26666666666667,0.87,-6.466666666666666,-4.8,38.733333333333334,0.01,1.8571428571428572,-4.053333333333333
147,2024-11-24 00:00:00+00:00,-2.308333333333333,-0.09444444444444448,87.54583333333333,0.11666666666666665,0.3666666666666667,8.733333333333333,100.0,0.5266666666666667,-4.466666666666667,-4.433333333333334,54.03333333333333,0.0,2.395238095238095,-3.5799999999999996
148,2024-11-25 00:00:00+00:00,-0.9138888888888889,0.3430555555555556,92.73055555555555,0.07527777777777778,2.8333333333333335,10.233333333333334,100.0,0.49666666666666665,-3.1666666666666665,-3.1666666666666665,60.43333333333334,0.0,1.8904761904761906,-1.8233333333333335
149,2024-11-26 00:00:00+00:00,3.086111111111111,3.801388888888889,95.43194444444445,0.045000000000000005,5.3,8.133333333333333,100.0,0.21,-2.1666666666666665,-2.1666666666666665,80.46666666666665,0.0,5.383333333333334,1.5866666666666667
150,2024-11-27 00:00:00+00:00,5.788888888888889,6.484722222222222,95.8861111111111,0.05833333333333333,9.200000000000001,13.733333333333334,100.0,0.42333333333333334,4.2,4.2,74.96666666666665,0.0,7.804761904761905,4.636666666666667
151,2024-11-28 00:00:00+00:00,5.1625000000000005,6.109722222222222,94.40138888888889,0.07708333333333332,8.866666666666667,12.833333333333334,100.0,0.37999999999999995,0.26666666666666666,0.26666666666666666,74.43333333333334,0.0,8.078571428571427,3.353333333333333
152,2024-11-29 00:00:00+00:00,-1.2194444444444443,-0.3083333333333333,94.82083333333333,0.05458333333333334,9.299999999999999,10.833333333333334,100.0,0.49,-4.366666666666666,-4.366666666666666,57.166666666666664,0.0,1.4547619047619047,-2.7766666666666664
153,2024-11-30 00:00:00+00:00,-2.479861111111111,-1.4840277777777777,94.43680555555555,0.06340277777777778,6.85,10.766666666666666,100.0,0.5733333333333334,-5.5,-5.5,55.73333333333333,0.0,0.7726190476190476,-4.643333333333333
154,2024-12-01 00:00:00+00:00,-2.488888888888889,-1.1819444444444445,92.91111111111111,0.07875,6.166666666666667,11.466666666666667,100.0,0.64,-5.733333333333333,-5.733333333333333,50.833333333333336,0.0,1.0904761904761906,-4.363333333333333
155,2024-12-02 00:00:00+00:00,-2.9055555555555554,-1.3833333333333335,91.7361111111111,0.09319444444444443,2.433333333333333,11.4,100.0,0.6466666666666666,-6.233333333333333,-6.233333333333333,50.666666666666664,0.0,1.0380952380952382,-4.773333333333333
156,2024-12-03 00:00:00+00:00,0.225,1.3208333333333333,93.05416666666667,0.05958333333333334,2.8333333333333335,6.3,100.0,0.21666666666666667,-4.0,-4.0,77.43333333333334,0.0,3.2023809523809526,-1.3133333333333335
157,2024-12-04 00:00:00+00:00,1.8152777777777775,2.1486111111111112,97.83194444444445,0.020833333333333332,5.733333333333333,7.733333333333334,100.0,0.13,-3.3666666666666667,-3.3666666666666667,87.5,0.0,3.8476190476190477,-0.22999999999999998
158,2024-12-05 00:00:00+00:00,-2.2777777777777777,-2.0569444444444445,98.51666666666667,0.013194444444444444,7.333333333333333,8.533333333333333,100.0,0.10333333333333333,-5.966666666666666,-5.966666666666666,90.63333333333333,0.0,-0.5714285714285714,-4.136666666666667
159,2024-12-06 00:00:00+00:00,-1.8263888888888886,1.7083333333333337,81.29722222222222,0.18652777777777776,1.4000000000000001,9.6,100.0,0.7799999999999999,-5.466666666666666,-3.466666666666667,34.86666666666667,0.0,3.485714285714286,-0.7799999999999999
160,2024-12-07 00:00:00+00:00,-1.7805555555555557,0.09999999999999994,88.02569444444445,0.08770833333333333,0.26666666666666666,5.166666666666667,100.0,0.2733333333333334,-5.166666666666667,-5.166666666666667,68.96666666666665,0.0,1.388095238095238,-1.7033333333333336
161,2024-12-08 00:00:00+00:00,0.6208333333333333,0.6208333333333333,100.0,0.0,1.4333333333333333,1.4333333333333333,100.0,0.0,0.0,0.0,100.0,0.0,0.769047619047619,0.4133333333333333
162,2024-12-09 00:00:00+00:00,1.5104166666666667,1.5104166666666667,100.0,0.0,4.7,4.7,100.0,0.0,0.09999999999999999,0.09999999999999999,100.0,0.0,2.1964285714285716,0.55
163,2024-12-10 00:00:00+00:00,1.9055555555555557,1.9055555555555557,100.0,0.0,4.566666666666666,4.566666666666666,100.0,0.0,0.5666666666666667,0.5666666666666667,100.0,0.0,2.6119047619047615,0.9166666666666666
164,2024-12-11 00:00:00+00:00,-0.7625000000000001,-0.6430555555555556,99.21944444444443,0.008472222222222223,7.5,8.733333333333333,100.0,0.09000000000000001,-4.633333333333334,-4.633333333333334,92.0,0.0,0.65,-2.4533333333333336
165,2024-12-12 00:00:00+00:00,-3.5375,-3.426388888888889,99.25,0.007222222222222223,5.466666666666666,6.699999999999999,100.0,0.07666666666666666,-6.733333333333333,-6.733333333333333,92.03333333333335,0.0,-1.819047619047619,-5.676666666666667
166,2024-12-13 00:00:00+00:00,-2.8597222222222225,-2.744444444444445,99.23888888888888,0.007083333333333334,5.3999999999999995,6.3999999999999995,100.0,0.07333333333333333,-7.7,-7.7,91.73333333333333,0.0,-1.407142857142857,-4.616666666666666
167,2024-12-14 00:00:00+00:00,0.6027777777777777,0.6027777777777777,100.0,0.0,4.033333333333333,4.033333333333333,100.0,0.0,-1.5,-1.5,100.0,0.0,1.3666666666666667,-0.4666666666666667
168,2024-12-15 00:00:00+00:00,-0.14722222222222225,-0.06111111111111119,99.44444444444444,0.0059722222222222225,7.866666666666667,8.666666666666666,100.0,0.06,-3.266666666666667,-3.266666666666667,94.73333333333333,0.0,0.8357142857142856,-1.3166666666666669
169,2024-12-16 00:00:00+00:00,0.8902777777777778,2.526388888888889,90.63333333333333,0.10569444444444444,4.233333333333333,12.033333333333333,100.0,0.5766666666666667,-1.5,-1.5,59.13333333333333,0.0,4.354761904761905,-0.033333333333333326
170,2024-12-17 00:00:00+00:00,-0.045833333333333365,0.4861111111111111,96.84583333333335,0.03722222222222222,6.3,11.200000000000001,100.0,0.37666666666666665,-2.466666666666667,-2.466666666666667,72.33333333333333,0.0,2.176190476190476,-1.8800000000000001
171,2024-12-18 00:00:00+00:00,-0.46388888888888885,-0.14861111111111108,98.05277777777779,0.02236111111111111,6.7,9.5,100.0,0.21,-3.8333333333333335,-3.8333333333333335,82.96666666666667,0.0,1.6857142857142857,-2.716666666666667
172,2024-12-19 00:00:00+00:00,0.3291666666666666,0.3291666666666666,100.0,0.0,3.233333333333333,3.233333333333333,100.0,0.0,-4.533333333333334,-4.533333333333334,100.0,0.0,1.4904761904761905,-1.2966666666666669
173,2024-12-20 00:00:00+00:00,-1.7958333333333332,4.5874999999999995,67.35277777777777,0.3055555555555555,4.733333333333333,9.799999999999999,100.0,0.7133333333333333,-5.933333333333334,-1.5333333333333332,41.1,0.0,6.254761904761905,2.2533333333333334
174,2024-12-21 00:00:00+00:00,-4.365277777777778,-1.7194444444444448,84.53854166666666,0.11715277777777777,-1.3666666666666665,8.166666666666666,100.0,0.5266666666666667,-5.833333333333333,-5.666666666666667,51.4,0.0,-0.8000000000000002,-3.006666666666667
175,2024-12-22 00:00:00+00:00,-2.301388888888889,-1.6555555555555557,95.76527777777778,0.027777777777777776,-0.3,1.5333333333333332,100.0,0.13,-4.866666666666666,-4.866666666666666,80.73333333333333,0.0,-0.8214285714285713,-2.8233333333333333
176,2024-12-23 00:00:00+00:00,-6.594444444444445,4.122222222222223,49.36041666666667,0.46291666666666664,1.850371707708594e-17,12.799999999999999,100.0,1.08,-10.566666666666668,-1.9666666666666668,26.900000000000002,0.0,4.852380952380953,3.1
177,2024-12-24 00:00:00+00:00,-6.483333333333333,5.672916666666667,42.59027777777778,0.5560416666666667,-4.066666666666666,13.5,65.03333333333333,1.0933333333333335,-7.966666666666666,-0.06666666666666672,29.5,0.21666666666666667,6.815476190476191,4.073333333333333
178,2024-12-25 00:00:00+00:00,-5.63611111111111,-2.5749999999999997,82.87222222222222,0.14,-1.3333333333333333,10.4,100.0,0.7133333333333334,-7.8,-7.8,43.4,0.0,-0.9476190476190476,-4.8533333333333335
179,2024-12-26 00:00:00+00:00,-6.202777777777778,-4.366666666666666,90.09305555555555,0.08986111111111111,-0.7999999999999999,8.733333333333333,100.0,0.6066666666666667,-8.200000000000001,-8.200000000000001,45.13333333333333,0.0,-2.045238095238095,-7.616666666666667
180,2024-12-27 00:00:00+00:00,-5.231944444444445,-3.611111111111111,91.03750000000001,0.08555555555555555,0.06666666666666667,9.966666666666667,100.0,0.6333333333333333,-8.633333333333333,-8.633333333333333,48.666666666666664,0.0,-1.254761904761905,-6.910000000000001
181,2024-12-28 00:00:00+00:00,-2.9736111111111114,-1.4972222222222225,91.89861111111111,0.09277777777777778,2.8666666666666667,12.0,100.0,0.65,-6.166666666666667,-6.166666666666667,54.0,0.0,0.8738095238095236,-4.816666666666666
182,2024-12-29 00:00:00+00:00,-2.470833333333333,-1.5944444444444443,95.05,0.06027777777777777,4.666666666666667,11.166666666666666,100.0,0.47333333333333333,-5.766666666666667,-5.766666666666667,64.56666666666668,0.0,0.6380952380952382,-4.720000000000001
183,2024-12-30 00:00:00+00:00,-2.8368055555555554,-2.0631944444444446,95.53055555555555,0.051111111111111114,4.2,9.866666666666667,100.0,0.39333333333333337,-5.866666666666667,-5.866666666666667,67.63333333333333,0.0,0.039285714285714333,-5.006666666666666
184,2024-12-31 00:00:00+00:00,-3.402777777777778,-2.8083333333333336,96.47500000000001,0.03888888888888888,5.366666666666667,9.6,100.0,0.3633333333333333,-6.633333333333333,-6.633333333333333,69.73333333333333,0.0,-0.7023809523809523,-5.756666666666666
185,2025-01-01 00:00:00+00:00,-4.165277777777778,-3.7083333333333335,97.11805555555556,0.026111111111111113,4.133333333333334,6.933333333333334,100.0,0.18666666666666668,-7.0,-7.0,80.46666666666667,0.0,-1.7785714285714287,-6.409999999999999
186,2025-01-02 00:00:00+00:00,-2.670833333333334,-2.3736111111111113,97.99027777777779,0.014305555555555557,0.8333333333333334,2.766666666666667,100.0,0.09333333333333334,-6.333333333333333,-6.333333333333333,87.33333333333333,0.0,-0.7690476190476191,-4.62
187,2025-01-03 00:00:00+00:00,-2.6944444444444446,-0.1208333333333333,87.03333333333335,0.14416666666666667,2.2666666666666666,13.299999999999999,100.0,0.9233333333333333,-6.566666666666666,-6.566666666666666,35.86666666666667,0.0,1.811904761904762,-2.8266666666666667
188,2025-01-04 00:00:00+00:00,-6.072222222222223,-5.190277777777777,94.6388888888889,0.03986111111111111,-0.16666666666666666,5.1000000000000005,100.0,0.33666666666666667,-9.5,-9.5,61.666666666666664,0.0,-3.4404761904761902,-7.640000000000001
189,2025-01-05 00:00:00+00:00,-1.8958333333333333,-0.8472222222222222,93.04583333333333,0.04597222222222222,-0.6,1.9000000000000001,100.0,0.1366666666666667,-6.2,-6.2,80.60000000000001,0.0,0.45952380952380956,-2.6766666666666667
190,2025-01-06 00:00:00+00:00,0.5861111111111111,1.2472222222222222,95.46666666666665,0.03138888888888889,3.6666666666666665,3.6999999999999997,100.0,0.07666666666666667,-2.4,-2.4,89.86666666666667,0.0,1.8738095238095238,0.36999999999999994
191,2025-01-07 00:00:00+00:00,3.6833333333333336,3.6833333333333336,100.0,0.0,6.1000000000000005,6.1000000000000005,100.0,0.0,2.3000000000000003,2.3000000000000003,100.0,0.0,4.335714285714286,2.7700000000000005
192,2025-01-08 00:00:00+00:00,3.7305555555555556,3.801388888888889,99.52361111111111,0.0044444444444444444,9.799999999999999,10.133333333333333,100.0,0.03,1.6000000000000003,1.6000000000000003,96.0,0.0,4.5095238095238095,2.81
193,2025-01-09 00:00:00+00:00,4.3374999999999995,4.3374999999999995,100.0,0.0,5.766666666666667,5.766666666666667,100.0,0.0,3.6999999999999997,3.6999999999999997,100.0,0.0,4.6761904761904765,3.8633333333333333
194,2025-01-10 00:00:00+00:00,-0.12986111111111112,2.736111111111111,84.66944444444444,0.13770833333333335,4.766666666666667,8.766666666666666,100.0,0.6433333333333333,-4.466666666666667,-0.43333333333333335,42.800000000000004,0.0,3.1761904761904765,2.12
195,2025-01-11 00:00:00+00:00,-3.4055555555555554,-1.5722222222222222,89.18055555555556,0.08930555555555557,-0.3333333333333333,9.033333333333333,100.0,0.56,-6.066666666666666,-6.066666666666666,51.36666666666667,0.0,-0.39047619047619037,-3.2266666666666666
196,2025-01-12 00:00:00+00:00,-5.220833333333333,-2.2930555555555556,83.36944444444445,0.1322222222222222,-1.9333333333333333,9.9,100.0,0.6966666666666667,-7.6,-7.033333333333334,44.333333333333336,0.0,-0.22142857142857136,-5.193333333333333
197,2025-01-13 00:00:00+00:00,-6.155555555555555,-3.1263888888888887,83.18611111111112,0.13208333333333333,-2.8000000000000003,8.466666666666667,100.0,0.66,-7.733333333333333,-7.3999999999999995,40.46666666666667,0.0,-0.9047619047619049,-6.236666666666666
198,2025-01-14 00:00:00+00:00,-5.703472222222222,-3.8243055555555556,89.68263888888889,0.09284722222222223,-1.0,9.066666666666668,100.0,0.61,-8.666666666666666,-8.666666666666666,46.9,0.0,-1.1511904761904763,-7.566666666666667
199,2025-01-15 00:00:00+00:00,-4.576388888888888,-2.022222222222222,85.86805555555556,0.12194444444444445,-1.7,8.9,100.0,0.6066666666666667,-7.3,-7.3,46.6,0.0,0.5523809523809523,-5.626666666666667
200,2025-01-16 00:00:00+00:00,-2.966666666666667,-0.4312499999999999,85.51319444444444,0.13159722222222223,0.09999999999999998,9.833333333333334,100.0,0.5966666666666667,-5.533333333333334,-5.466666666666666,50.86666666666667,0.0,1.4892857142857143,-3.12
201,2025-01-17 00:00:00+00:00,-3.6458333333333335,-2.477777777777778,93.38472222222224,0.07180555555555555,2.466666666666667,9.933333333333334,100.0,0.49,-7.0,-7.0,59.93333333333334,0.0,-0.009523809523809617,-5.933333333333334
202,2025-01-18 00:00:00+00:00,-3.858333333333334,-1.9847222222222223,89.74305555555556,0.10805555555555556,1.8666666666666665,11.466666666666667,100.0,0.71,-7.566666666666667,-7.566666666666667,47.63333333333333,0.0,0.5071428571428571,-5.473333333333334
203,2025-01-19 00:00:00+00:00,0.4888888888888889,1.5069444444444444,93.375,0.04861111111111111,2.8666666666666667,4.3,100.0,0.18000000000000002,-2.9333333333333336,-2.766666666666667,78.06666666666666,0.0,2.630952380952381,-0.06666666666666674
204,2025-01-20 00:00:00+00:00,1.9895833333333333,1.9895833333333333,100.0,0.0,5.033333333333333,5.033333333333333,100.0,0.0,-0.43333333333333335,-0.43333333333333335,100.0,0.0,2.836904761904762,0.8033333333333333
205,2025-01-21 00:00:00+00:00,2.4583333333333335,2.538888888888889,99.49722222222222,0.0075,12.4,13.566666666666668,100.0,0.11333333333333333,-2.466666666666667,-2.466666666666667,92.76666666666667,0.0,4.395238095238095,-0.059999999999999984
206,2025-01-22 00:00:00+00:00,1.4361111111111111,1.4361111111111111,100.0,0.0,5.833333333333333,5.833333333333333,100.0,0.0,-2.966666666666667,-2.966666666666667,100.0,0.0,2.7833333333333337,-0.45000000000000007
207,2025-01-23 00:00:00+00:00,2.8125,2.8125,100.0,0.0,5.533333333333334,5.533333333333334,100.0,0.0,0.7000000000000001,0.7000000000000001,100.0,0.0,3.619047619047619,1.6833333333333331
208,2025-01-24 00:00:00+00:00,1.8930555555555557,1.9583333333333333,99.58194444444445,0.005277777777777778,9.966666666666667,10.266666666666666,100.0,0.04,-1.2333333333333334,-1.2333333333333334,97.2,0.0,3.6095238095238096,-0.35333333333333333
209,2025-01-25 00:00:00+00:00,4.147222222222222,4.8999999999999995,95.5625,0.05847222222222223,8.200000000000001,14.266666666666666,100.0,0.5666666666666668,0.7333333333333334,0.7333333333333334,65.2,0.0,6.142857142857143,3.16
210,2025-01-26 00:00:00+00:00,5.679166666666667,5.680555555555556,99.99166666666667,0.0001388888888888889,9.833333333333334,9.866666666666667,100.0,0.0033333333333333335,4.233333333333333,4.233333333333333,99.8,0.0,6.135714285714286,5.043333333333334
211,2025-01-27 00:00:00+00:00,5.481944444444444,5.481944444444444,100.0,0.0,6.233333333333333,6.233333333333333,100.0,0.0,4.033333333333333,4.033333333333333,100.0,0.0,5.769047619047619,5.08
212,2025-01-28 00:00:00+00:00,7.105555555555555,7.105555555555555,100.0,0.0,11.433333333333332,11.433333333333332,100.0,0.0,1.7,1.7,100.0,0.0,8.592857142857143,5.023333333333333
213,2025-01-29 00:00:00+00:00,2.3569444444444443,3.0944444444444446,95.80972222222222,0.059305555555555556,9.933333333333332,13.733333333333334,100.0,0.5466666666666667,-1.4333333333333333,-1.4333333333333333,65.26666666666667,0.0,5.228571428571429,0.10666666666666665
214,2025-01-30 00:00:00+00:00,1.0305555555555557,1.5625,96.69097222222223,0.03784722222222222,7.733333333333333,9.799999999999999,100.0,0.18666666666666668,-2.6,-2.6,83.36666666666667,0.0,4.04047619047619,-1.9066666666666667
215,2025-01-31 00:00:00+00:00,1.5374999999999999,1.6708333333333334,99.12361111111112,0.009027777777777779,6.6000000000000005,7.599999999999999,100.0,0.07333333333333333,-3.3333333333333335,-3.3333333333333335,92.8,0.0,3.102380952380952,-0.33333333333333337
216,2025-02-01 00:00:00+00:00,3.818055555555556,3.818055555555556,100.0,0.0,6.333333333333333,6.333333333333333,100.0,0.0,2.1333333333333333,2.1333333333333333,100.0,0.0,4.645238095238095,2.66
217,2025-02-02 00:00:00+00:00,2.5965277777777778,2.8520833333333333,98.41527777777777,0.020972222222222222,11.299999999999999,13.066666666666668,100.0,0.19333333333333333,-1.6333333333333335,-1.6333333333333335,84.60000000000001,0.0,4.560714285714286,0.45999999999999996
218,2025-02-03 00:00:00+00:00,1.0270833333333333,2.259027777777778,93.38611111111112,0.09958333333333334,10.866666666666667,15.133333333333333,100.0,0.86,-2.8666666666666667,-2.8666666666666667,50.0,0.0,5.3238095238095235,-2.0316666666666667
219,2025-02-04 00:00:00+00:00,0.6652777777777777,2.2125,91.77222222222223,0.11833333333333333,10.133333333333333,15.200000000000001,100.0,0.8733333333333334,-3.1333333333333333,-3.1333333333333333,49.46666666666667,0.0,5.335714285714286,-2.16
220,2025-02-05 00:00:00+00:00,-0.8208333333333333,1.8833333333333335,86.44722222222221,0.19680555555555557,4.433333333333334,16.266666666666666,100.0,1.08,-3.6333333333333333,-3.6333333333333333,41.6,0.0,5.454761904761904,-3.1166666666666663
221,2025-02-06 00:00:00+00:00,-1.2680555555555555,1.4041666666666668,86.0486111111111,0.18291666666666664,4.233333333333333,14.299999999999999,100.0,0.87,-4.733333333333333,-4.733333333333333,46.5,0.0,5.059523809523809,-3.7133333333333334
222,2025-02-07 00:00:00+00:00,-1.4166666666666667,0.09305555555555561,91.0763888888889,0.08750000000000001,2.966666666666667,9.633333333333335,100.0,0.4366666666666667,-4.933333333333334,-4.933333333333334,63.56666666666666,0.0,2.7214285714285715,-3.586666666666667
223,2025-02-08 00:00:00+00:00,0.9041666666666667,2.091666666666667,92.38472222222221,0.0626388888888889,2.1999999999999997,5.533333333333334,100.0,0.19000000000000003,-0.8666666666666667,-0.8666666666666667,79.33333333333333,0.0,3.3023809523809526,0.3966666666666666
224,2025-02-09 00:00:00+00:00,2.9958333333333336,2.9958333333333336,100.0,0.0,4.9,4.9,100.0,0.0,1.3333333333333333,1.3333333333333333,100.0,0.0,3.442857142857143,2.37
225,2025-02-10 00:00:00+00:00,6.140277777777778,6.172222222222222,99.78333333333335,0.0025,10.700000000000001,10.766666666666666,100.0,0.04,3.3666666666666667,3.3666666666666667,96.5,0.0,7.4071428571428575,4.443333333333333
226,2025-02-11 00:00:00+00:00,6.636111111111112,7.001388888888889,97.68194444444445,0.02888888888888889,8.9,10.666666666666666,100.0,0.14333333333333334,5.066666666666666,5.066666666666666,88.86666666666667,0.0,8.111904761904762,5.446666666666667
227,2025-02-12 00:00:00+00:00,6.875,6.954166666666667,99.47152777777778,0.006458333333333333,10.299999999999999,10.533333333333333,100.0,0.07500000000000001,4.833333333333333,4.833333333333333,94.15,0.0,7.921428571428571,5.6
228,2025-02-13 00:00:00+00:00,6.446527777777778,6.71875,98.27708333333334,0.019444444444444445,8.133333333333333,9.350000000000001,100.0,0.10333333333333333,5.5,5.5,91.10000000000001,0.0,7.436904761904763,5.713333333333333
