,mean,mean,mean,max,max,max,min,min,min
2024-07-30 05:00:00+00:00,2.0,21456.0,88.2,2.0,21456.0,105.3,2.0,21456.0,67.7
2024-07-30 06:00:00+00:00,2.0,21456.0,162.36666666666667,2.0,21456.0,228.0,2.0,21456.0,109.9
2024-07-30 07:00:00+00:00,2.0,21456.0,835.9,2.0,21456.0,901.8,2.0,21456.0,770.0
2024-07-30 08:00:00+00:00,2.0,21456.0,1175.8666666666668,2.0,21456.0,1255.2,2.0,21456.0,1117.9
2024-07-30 09:00:00+00:00,2.0,21456.0,1424.8666666666668,2.0,21456.0,1500.5,2.0,21456.0,1366.0
2024-07-30 10:00:00+00:00,2.0,21456.0,1495.3666666666668,2.0,21456.0,1512.5,2.0,21456.0,1486.8
2024-07-30 11:00:00+00:00,2.0,21456.0,1362.6000000000001,2.0,21456.0,1451.1,2.0,21456.0,1216.7
2024-07-30 12:00:00+00:00,2.0,21456.0,1415.7,2.0,21456.0,1457.5,2.0,21456.0,1378.8
2024-07-30 13:00:00+00:00,2.0,21456.0,1238.1000000000001,2.0,21456.0,1344.9,2.0,21456.0,1147.2
2024-07-30 14:00:00+00:00,2.0,21456.0,929.9,2.0,21456.0,1048.3,2.0,21456.0,811.2
2024-07-30 15:00:00+00:00,2.0,21456.0,545.0333333333333,2.0,21456.0,684.8,2.0,21456.0,384.5
2024-07-30 16:00:00+00:00,2.0,21456.0,250.26666666666665,2.0,21456.0,282.0,2.0,21456.0,199.6
2024-07-30 17:00:00+00:00,2.0,21456.0,89.7,2.0,21456.0,126.3,2.0,21456.0,60.4
2024-07-30 18:00:00+00:00,2.0,21456.0,15.266666666666666,2.0,21456.0,34.8,2.0,21456.0,0.9
2024-07-30 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-30 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-30 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-30 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-30 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 03:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-07-31 04:00:00+00:00,2.0,21456.0,46.4,2.0,21456.0,74.2,2.0,21456.0,21.1
2024-07-31 05:00:00+00:00,2.0,21456.0,173.63333333333333,2.0,21456.0,231.6,2.0,21456.0,117.2
2024-07-31 06:00:00+00:00,2.0,21456.0,430.3,2.0,21456.0,532.8,2.0,21456.0,327.8
2024-07-31 07:00:00+00:00,2.0,21456.0,773.15,2.0,21456.0,901.8,2.0,21456.0,644.5
2024-07-31 08:00:00+00:00,2.0,21456.0,1089.4666666666665,2.0,21456.0,1169.1,2.0,21456.0,994.3
2024-07-31 09:00:00+00:00,2.0,21456.0,1334.2666666666667,2.0,21456.0,1407.2,2.0,21456.0,1265.3
2024-07-31 10:00:00+00:00,2.0,21456.0,1428.2333333333333,2.0,21456.0,1450.2,2.0,21456.0,1406.3
2024-07-31 11:00:00+00:00,2.0,21456.0,1319.2666666666667,2.0,21456.0,1417.2,2.0,21456.0,1179.2
2024-07-31 12:00:00+00:00,2.0,21456.0,1356.2,2.0,21456.0,1398.9,2.0,21456.0,1331.2
2024-07-31 13:00:00+00:00,2.0,21456.0,1185.9333333333334,2.0,21456.0,1272.6,2.0,21456.0,1108.7
2024-07-31 14:00:00+00:00,2.0,21456.0,888.6666666666666,2.0,21456.0,997.0,2.0,21456.0,777.3
2024-07-31 15:00:00+00:00,2.0,21456.0,531.6,2.0,21456.0,658.3,2.0,21456.0,391.8
2024-07-31 16:00:00+00:00,2.0,21456.0,270.7,2.0,21456.0,346.1,2.0,21456.0,189.5
2024-07-31 17:00:00+00:00,2.0,21456.0,72.63333333333334,2.0,21456.0,106.2,2.0,21456.0,41.2
2024-07-31 18:00:00+00:00,2.0,21456.0,9.133333333333335,2.0,21456.0,20.1,2.0,21456.0,0.9
2024-07-31 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-07-31 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 03:00:00+00:00,2.0,21456.0,1.5333333333333332,2.0,21456.0,4.6,2.0,21456.0,0.0
2024-08-01 04:00:00+00:00,2.0,21456.0,42.699999999999996,2.0,21456.0,67.7,2.0,21456.0,20.1
2024-08-01 05:00:00+00:00,2.0,21456.0,210.86666666666667,2.0,21456.0,243.5,2.0,21456.0,152.0
2024-08-01 06:00:00+00:00,2.0,21456.0,432.76666666666665,2.0,21456.0,542.0,2.0,21456.0,321.4
2024-08-01 07:00:00+00:00,2.0,21456.0,769.3333333333334,2.0,21456.0,886.2,2.0,21456.0,650.0
2024-08-01 08:00:00+00:00,2.0,21456.0,1089.1666666666667,2.0,21456.0,1158.1,2.0,21456.0,989.7
2024-08-01 09:00:00+00:00,2.0,21456.0,1320.8,2.0,21456.0,1355.0,2.0,21456.0,1266.2
2024-08-01 10:00:00+00:00,2.0,21456.0,1071.7666666666667,2.0,21456.0,1136.2,2.0,21456.0,1020.8
2024-08-01 11:00:00+00:00,2.0,21456.0,1165.8,2.0,21456.0,1419.1,2.0,21456.0,871.6
2024-08-01 12:00:00+00:00,2.0,21456.0,1391.9333333333334,2.0,21456.0,1444.7,2.0,21456.0,1359.6
2024-08-01 13:00:00+00:00,2.0,21456.0,919.8333333333334,2.0,21456.0,1289.1,2.0,21456.0,270.1
2024-08-01 14:00:00+00:00,2.0,21456.0,88.8,2.0,21456.0,169.4,2.0,21456.0,47.6
2024-08-01 15:00:00+00:00,2.0,21456.0,29.333333333333332,2.0,21456.0,45.8,2.0,21456.0,15.6
2024-08-01 16:00:00+00:00,2.0,21456.0,75.7,2.0,21456.0,105.3,2.0,21456.0,53.1
2024-08-01 17:00:00+00:00,2.0,21456.0,56.46666666666667,2.0,21456.0,65.9,2.0,21456.0,40.3
2024-08-01 18:00:00+00:00,2.0,21456.0,6.733333333333333,2.0,21456.0,15.6,2.0,21456.0,0.0
2024-08-01 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-01 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 03:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,2.7,2.0,21456.0,0.0
2024-08-02 04:00:00+00:00,2.0,21456.0,46.36666666666667,2.0,21456.0,84.2,2.0,21456.0,14.6
2024-08-02 05:00:00+00:00,2.0,21456.0,161.73333333333332,2.0,21456.0,244.4,2.0,21456.0,95.2
2024-08-02 06:00:00+00:00,2.0,21456.0,479.7,2.0,21456.0,591.4,2.0,21456.0,368.0
2024-08-02 07:00:00+00:00,2.0,21456.0,824.6,2.0,21456.0,941.2,2.0,21456.0,692.1
2024-08-02 08:00:00+00:00,2.0,21456.0,1153.2333333333333,2.0,21456.0,1227.7,2.0,21456.0,1051.0
2024-08-02 09:00:00+00:00,2.0,21456.0,1394.3666666666668,2.0,21456.0,1466.7,2.0,21456.0,1324.8
2024-08-02 10:00:00+00:00,2.0,21456.0,1242.0666666666666,2.0,21456.0,1509.7,2.0,21456.0,722.4
2024-08-02 11:00:00+00:00,2.0,21456.0,1356.5333333333335,2.0,21456.0,1461.2,2.0,21456.0,1195.7
2024-08-02 12:00:00+00:00,2.0,21456.0,1469.4333333333334,2.0,21456.0,1518.9,2.0,21456.0,1409.0
2024-08-02 13:00:00+00:00,2.0,21456.0,294.1666666666667,2.0,21456.0,537.4,2.0,21456.0,143.7
2024-08-02 14:00:00+00:00,2.0,21456.0,89.40000000000002,2.0,21456.0,131.8,2.0,21456.0,31.1
2024-08-02 15:00:00+00:00,2.0,21456.0,198.36666666666667,2.0,21456.0,500.8,2.0,21456.0,21.1
2024-08-02 16:00:00+00:00,2.0,21456.0,334.43333333333334,2.0,21456.0,474.2,2.0,21456.0,219.7
2024-08-02 17:00:00+00:00,2.0,21456.0,103.13333333333334,2.0,21456.0,170.3,2.0,21456.0,49.4
2024-08-02 18:00:00+00:00,2.0,21456.0,11.266666666666667,2.0,21456.0,25.6,2.0,21456.0,0.9
2024-08-02 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-02 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 03:00:00+00:00,2.0,21456.0,1.2333333333333334,2.0,21456.0,3.7,2.0,21456.0,0.0
2024-08-03 04:00:00+00:00,2.0,21456.0,42.13333333333333,2.0,21456.0,70.5,2.0,21456.0,16.5
2024-08-03 05:00:00+00:00,2.0,21456.0,151.96666666666667,2.0,21456.0,242.6,2.0,21456.0,94.3
2024-08-03 06:00:00+00:00,2.0,21456.0,460.5,2.0,21456.0,594.2,2.0,21456.0,332.3
2024-08-03 07:00:00+00:00,2.0,21456.0,815.4,2.0,21456.0,950.3,2.0,21456.0,673.8
2024-08-03 08:00:00+00:00,2.0,21456.0,1163.6333333333334,2.0,21456.0,1248.8,2.0,21456.0,1051.9
2024-08-03 09:00:00+00:00,2.0,21456.0,1254.9,2.0,21456.0,1518.9,2.0,21456.0,776.4
2024-08-03 10:00:00+00:00,2.0,21456.0,1517.6333333333332,2.0,21456.0,1531.7,2.0,21456.0,1497.8
2024-08-03 11:00:00+00:00,2.0,21456.0,1223.7666666666667,2.0,21456.0,1645.2,2.0,21456.0,781.9
2024-08-03 12:00:00+00:00,2.0,21456.0,1507.8666666666668,2.0,21456.0,1537.2,2.0,21456.0,1486.8
2024-08-03 13:00:00+00:00,2.0,21456.0,499.3,2.0,21456.0,729.7,2.0,21456.0,358.0
2024-08-03 14:00:00+00:00,2.0,21456.0,659.2,2.0,21456.0,1119.7,2.0,21456.0,418.4
2024-08-03 15:00:00+00:00,2.0,21456.0,633.2666666666667,2.0,21456.0,759.9,2.0,21456.0,499.0
2024-08-03 16:00:00+00:00,2.0,21456.0,328.09999999999997,2.0,21456.0,440.4,2.0,21456.0,216.1
2024-08-03 17:00:00+00:00,2.0,21456.0,65.0,2.0,21456.0,77.8,2.0,21456.0,47.6
2024-08-03 18:00:00+00:00,2.0,21456.0,9.133333333333335,2.0,21456.0,20.1,2.0,21456.0,0.9
2024-08-03 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-03 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 03:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-04 04:00:00+00:00,2.0,21456.0,26.566666666666663,2.0,21456.0,45.8,2.0,21456.0,10.1
2024-08-04 05:00:00+00:00,2.0,21456.0,149.53333333333333,2.0,21456.0,246.3,2.0,21456.0,66.8
2024-08-04 06:00:00+00:00,2.0,21456.0,450.43333333333334,2.0,21456.0,552.1,2.0,21456.0,354.3
2024-08-04 07:00:00+00:00,2.0,21456.0,794.6999999999999,2.0,21456.0,923.8,2.0,21456.0,666.5
2024-08-04 08:00:00+00:00,2.0,21456.0,1123.9333333333334,2.0,21456.0,1198.4,2.0,21456.0,1009.8
2024-08-04 09:00:00+00:00,2.0,21456.0,1386.4333333333334,2.0,21456.0,1456.6,2.0,21456.0,1295.5
2024-08-04 10:00:00+00:00,2.0,21456.0,1527.7,2.0,21456.0,1564.6,2.0,21456.0,1478.6
2024-08-04 11:00:00+00:00,2.0,21456.0,1138.0,2.0,21456.0,1481.3,2.0,21456.0,917.4
2024-08-04 12:00:00+00:00,2.0,21456.0,1070.8666666666666,2.0,21456.0,1324.8,2.0,21456.0,591.4
2024-08-04 13:00:00+00:00,2.0,21456.0,842.2666666666668,2.0,21456.0,1437.4,2.0,21456.0,509.9
2024-08-04 14:00:00+00:00,2.0,21456.0,795.0,2.0,21456.0,919.2,2.0,21456.0,628.1
2024-08-04 15:00:00+00:00,2.0,21456.0,371.7,2.0,21456.0,460.5,2.0,21456.0,279.2
2024-08-04 16:00:00+00:00,2.0,21456.0,168.76666666666668,2.0,21456.0,206.9,2.0,21456.0,123.6
2024-08-04 17:00:00+00:00,2.0,21456.0,57.70000000000001,2.0,21456.0,98.9,2.0,21456.0,33.0
2024-08-04 18:00:00+00:00,2.0,21456.0,4.8999999999999995,2.0,21456.0,11.0,2.0,21456.0,0.0
2024-08-04 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-04 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 03:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-05 04:00:00+00:00,2.0,21456.0,36.93333333333333,2.0,21456.0,64.1,2.0,21456.0,11.0
2024-08-05 05:00:00+00:00,2.0,21456.0,96.13333333333333,2.0,21456.0,126.3,2.0,21456.0,64.1
2024-08-05 06:00:00+00:00,2.0,21456.0,310.96666666666664,2.0,21456.0,355.2,2.0,21456.0,246.3
2024-08-05 07:00:00+00:00,2.0,21456.0,469.06666666666666,2.0,21456.0,767.2,2.0,21456.0,310.4
2024-08-05 08:00:00+00:00,2.0,21456.0,777.8666666666668,2.0,21456.0,940.2,2.0,21456.0,691.2
2024-08-05 09:00:00+00:00,2.0,21456.0,1168.2,2.0,21456.0,1439.2,2.0,21456.0,684.8
2024-08-05 10:00:00+00:00,2.0,21456.0,1562.2,2.0,21456.0,1646.1,2.0,21456.0,1474.0
2024-08-05 11:00:00+00:00,2.0,21456.0,1424.2666666666667,2.0,21456.0,1563.7,2.0,21456.0,1248.8
2024-08-05 12:00:00+00:00,2.0,21456.0,1433.3999999999999,2.0,21456.0,1482.2,2.0,21456.0,1355.9
2024-08-05 13:00:00+00:00,2.0,21456.0,1213.7,2.0,21456.0,1312.0,2.0,21456.0,1073.9
2024-08-05 14:00:00+00:00,2.0,21456.0,921.9333333333333,2.0,21456.0,1044.6,2.0,21456.0,793.8
2024-08-05 15:00:00+00:00,2.0,21456.0,602.7333333333333,2.0,21456.0,733.3,2.0,21456.0,446.8
2024-08-05 16:00:00+00:00,2.0,21456.0,282.3,2.0,21456.0,358.0,2.0,21456.0,204.2
2024-08-05 17:00:00+00:00,2.0,21456.0,84.8,2.0,21456.0,143.7,2.0,21456.0,43.9
2024-08-05 18:00:00+00:00,2.0,21456.0,9.466666666666667,2.0,21456.0,22.0,2.0,21456.0,0.0
2024-08-05 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-05 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 03:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2024-08-06 04:00:00+00:00,2.0,21456.0,15.266666666666666,2.0,21456.0,27.5,2.0,21456.0,4.6
2024-08-06 05:00:00+00:00,2.0,21456.0,65.0,2.0,21456.0,84.2,2.0,21456.0,48.5
2024-08-06 06:00:00+00:00,2.0,21456.0,173.33333333333334,2.0,21456.0,218.8,2.0,21456.0,120.8
2024-08-06 07:00:00+00:00,2.0,21456.0,302.55,2.0,21456.0,307.6,2.0,21456.0,297.5
2024-08-06 08:00:00+00:00,2.0,21456.0,954.2666666666668,2.0,21456.0,1228.6,2.0,21456.0,442.2
2024-08-06 09:00:00+00:00,2.0,21456.0,1384.2666666666667,2.0,21456.0,1452.0,2.0,21456.0,1299.1
2024-08-06 10:00:00+00:00,2.0,21456.0,1509.7,2.0,21456.0,1539.9,2.0,21456.0,1470.3
2024-08-06 11:00:00+00:00,2.0,21456.0,1377.2666666666667,2.0,21456.0,1502.4,2.0,21456.0,1198.4
2024-08-06 12:00:00+00:00,2.0,21456.0,1417.8666666666668,2.0,21456.0,1452.0,2.0,21456.0,1377.0
2024-08-06 13:00:00+00:00,2.0,21456.0,1266.7666666666667,2.0,21456.0,1333.9,2.0,21456.0,1215.8
2024-08-06 14:00:00+00:00,2.0,21456.0,983.8666666666667,2.0,21456.0,1087.6,2.0,21456.0,875.2
2024-08-06 15:00:00+00:00,2.0,21456.0,521.5333333333334,2.0,21456.0,778.2,2.0,21456.0,255.4
2024-08-06 16:00:00+00:00,2.0,21456.0,200.79999999999998,2.0,21456.0,265.5,2.0,21456.0,152.0
2024-08-06 17:00:00+00:00,2.0,21456.0,75.39999999999999,2.0,21456.0,98.0,2.0,21456.0,48.5
2024-08-06 18:00:00+00:00,2.0,21456.0,7.333333333333333,2.0,21456.0,18.3,2.0,21456.0,0.0
2024-08-06 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-06 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 03:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-07 04:00:00+00:00,2.0,21456.0,36.333333333333336,2.0,21456.0,63.2,2.0,21456.0,12.8
2024-08-07 05:00:00+00:00,2.0,21456.0,164.5,2.0,21456.0,237.1,2.0,21456.0,98.9
2024-08-07 06:00:00+00:00,2.0,21456.0,447.9666666666667,2.0,21456.0,566.7,2.0,21456.0,320.4
2024-08-07 07:00:00+00:00,2.0,21456.0,735.4333333333334,2.0,21456.0,921.9,2.0,21456.0,532.8
2024-08-07 08:00:00+00:00,2.0,21456.0,1105.9333333333334,2.0,21456.0,1152.6,2.0,21456.0,1019.9
2024-08-07 09:00:00+00:00,2.0,21456.0,1357.7333333333333,2.0,21456.0,1437.4,2.0,21456.0,1309.2
2024-08-07 10:00:00+00:00,2.0,21456.0,1503.2666666666667,2.0,21456.0,1523.4,2.0,21456.0,1474.9
2024-08-07 11:00:00+00:00,2.0,21456.0,1291.5,2.0,21456.0,1485.9,2.0,21456.0,1041.9
2024-08-07 12:00:00+00:00,2.0,21456.0,438.8333333333333,2.0,21456.0,653.7,2.0,21456.0,191.3
2024-08-07 13:00:00+00:00,2.0,21456.0,8.533333333333333,2.0,21456.0,11.9,2.0,21456.0,6.4
2024-08-07 14:00:00+00:00,2.0,21456.0,11.9,2.0,21456.0,18.3,2.0,21456.0,6.4
2024-08-07 15:00:00+00:00,2.0,21456.0,71.39999999999999,2.0,21456.0,108.0,2.0,21456.0,43.9
2024-08-07 16:00:00+00:00,2.0,21456.0,145.56666666666666,2.0,21456.0,193.2,2.0,21456.0,93.4
2024-08-07 17:00:00+00:00,2.0,21456.0,25.3,2.0,21456.0,48.5,2.0,21456.0,7.3
2024-08-07 18:00:00+00:00,2.0,21456.0,0.9,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-07 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-07 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 03:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2024-08-08 04:00:00+00:00,2.0,21456.0,33.56666666666666,2.0,21456.0,56.8,2.0,21456.0,11.9
2024-08-08 05:00:00+00:00,2.0,21456.0,174.83333333333334,2.0,21456.0,249.9,2.0,21456.0,108.0
2024-08-08 06:00:00+00:00,2.0,21456.0,490.73333333333335,2.0,21456.0,617.1,2.0,21456.0,367.1
2024-08-08 07:00:00+00:00,2.0,21456.0,853.9,2.0,21456.0,944.8,2.0,21456.0,722.4
2024-08-08 08:00:00+00:00,2.0,21456.0,1184.3999999999999,2.0,21456.0,1239.6,2.0,21456.0,1113.3
2024-08-08 09:00:00+00:00,2.0,21456.0,1425.1666666666667,2.0,21456.0,1488.6,2.0,21456.0,1355.0
2024-08-08 10:00:00+00:00,2.0,21456.0,1514.2666666666667,2.0,21456.0,1543.6,2.0,21456.0,1493.2
2024-08-08 11:00:00+00:00,2.0,21456.0,1213.6666666666667,2.0,21456.0,1416.3,2.0,21456.0,1073.0
2024-08-08 12:00:00+00:00,2.0,21456.0,1354.3666666666668,2.0,21456.0,1504.2,2.0,21456.0,1247.9
2024-08-08 13:00:00+00:00,2.0,21456.0,1231.4,2.0,21456.0,1312.9,2.0,21456.0,1149.9
2024-08-08 14:00:00+00:00,2.0,21456.0,946.3333333333334,2.0,21456.0,1062.9,2.0,21456.0,814.8
2024-08-08 15:00:00+00:00,2.0,21456.0,588.9666666666667,2.0,21456.0,727.8,2.0,21456.0,455.9
2024-08-08 16:00:00+00:00,2.0,21456.0,270.06666666666666,2.0,21456.0,330.5,2.0,21456.0,201.4
2024-08-08 17:00:00+00:00,2.0,21456.0,78.73333333333333,2.0,21456.0,137.3,2.0,21456.0,38.5
2024-08-08 18:00:00+00:00,2.0,21456.0,6.733333333333333,2.0,21456.0,16.5,2.0,21456.0,0.0
2024-08-08 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-08 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-08-09 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
