,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
673,2025-05-01 11:00:00+00:00,16.76666666666667,30.0,44.86666666666667,2.34,17.1,30.6,46.0,2.51,16.6,29.4,42.8,2.21,5.0
674,2025-05-01 12:00:00+00:00,17.633333333333333,31.03333333333333,44.666666666666664,2.5166666666666666,19.4,33.1,45.0,2.82,14.2,27.2,44.2,1.99,6.033333333333331
675,2025-05-01 13:00:00+00:00,17.966666666666665,34.0,38.733333333333334,3.276666666666667,18.2,35.1,43.2,3.62,17.8,32.3,35.9,2.75,9.0
676,2025-05-01 14:00:00+00:00,18.400000000000002,30.599999999999998,48.26666666666667,2.3366666666666664,21.6,35.4,52.8,3.18,16.7,27.4,44.7,1.72,5.599999999999998
677,2025-05-01 15:00:00+00:00,17.400000000000002,25.3,62.0,1.2766666666666666,19.4,29.5,67.9,1.87,16.3,22.5,54.7,0.87,0.0
678,2025-05-01 16:00:00+00:00,17.5,26.766666666666666,57.199999999999996,1.5433333333333332,18.3,29.6,62.2,2.04,16.0,23.7,50.8,1.11,1.7666666666666657
679,2025-05-01 17:00:00+00:00,14.799999999999999,20.533333333333335,69.89999999999999,0.7333333333333334,15.0,21.8,75.3,0.91,14.5,19.5,65.1,0.56,0.0
680,2025-05-01 18:00:00+00:00,14.333333333333334,18.066666666666666,79.0,0.4366666666666667,14.7,18.8,82.1,0.49,14.1,17.2,77.2,0.35,0.0
681,2025-05-01 19:00:00+00:00,13.799999999999999,16.8,82.63333333333333,0.3333333333333333,13.9,17.0,83.5,0.35,13.6,16.7,82.1,0.31,0.0
682,2025-05-01 20:00:00+00:00,13.4,16.099999999999998,84.2,0.29,13.5,16.5,86.0,0.32,13.2,15.6,82.7,0.25,0.0
683,2025-05-01 21:00:00+00:00,12.966666666666667,14.766666666666666,89.36666666666667,0.18000000000000002,13.1,15.7,92.8,0.27,12.7,13.9,84.9,0.11,0.0
684,2025-05-01 22:00:00+00:00,12.533333333333333,13.533333333333333,93.7,0.09999999999999999,12.7,13.7,95.0,0.12,12.4,13.3,92.5,0.08,0.0
685,2025-05-01 23:00:00+00:00,11.966666666666667,12.566666666666668,96.13333333333333,0.05666666666666667,12.0,12.8,96.6,0.07,11.9,12.4,95.2,0.05,0.0
686,2025-05-02 00:00:00+00:00,11.333333333333334,11.700000000000001,97.76666666666667,0.03,11.5,11.8,98.2,0.04,11.2,11.5,97.1,0.02,0.0
687,2025-05-02 01:00:00+00:00,10.700000000000001,10.9,98.73333333333333,0.016666666666666666,10.9,11.1,99.0,0.02,10.6,10.8,98.5,0.01,0.0
688,2025-05-02 02:00:00+00:00,10.2,10.333333333333334,99.2,0.01,10.2,10.4,99.4,0.01,10.2,10.3,99.0,0.01,0.0
689,2025-05-02 03:00:00+00:00,9.733333333333333,9.833333333333334,99.56666666666666,0.0033333333333333335,10.0,10.1,99.6,0.01,9.5,9.6,99.5,0.0,0.0
690,2025-05-02 04:00:00+00:00,9.933333333333334,9.933333333333334,99.76666666666667,0.0,10.1,10.1,99.8,0.0,9.8,9.8,99.7,0.0,0.0
691,2025-05-02 05:00:00+00:00,12.1,12.466666666666667,97.66666666666667,0.03666666666666667,13.0,13.8,99.5,0.08,11.0,11.1,95.0,0.01,0.0
692,2025-05-02 06:00:00+00:00,14.966666666666667,18.599999999999998,79.86666666666666,0.4566666666666667,16.3,21.3,89.0,0.68,14.1,15.9,73.3,0.2,0.0
693,2025-05-02 07:00:00+00:00,17.066666666666666,24.733333333333334,62.63333333333333,1.17,17.9,26.3,66.3,1.37,16.6,23.3,59.9,0.96,0.0
694,2025-05-02 08:00:00+00:00,17.299999999999997,27.700000000000003,53.2,1.74,17.4,28.1,54.1,1.81,17.2,27.3,52.3,1.67,2.700000000000003
695,2025-05-02 09:00:00+00:00,18.866666666666664,29.7,52.23333333333333,1.9966666666666668,19.2,30.1,54.7,2.08,18.4,29.3,50.7,1.85,4.699999999999999
696,2025-05-02 10:00:00+00:00,19.333333333333332,31.166666666666668,49.4,2.2933333333333334,19.8,31.4,50.6,2.36,18.9,30.9,48.7,2.24,6.166666666666668
697,2025-05-02 11:00:00+00:00,18.03333333333333,31.03333333333333,45.9,2.433333333333333,19.0,31.3,48.5,2.55,16.4,30.7,42.2,2.33,6.033333333333331
698,2025-05-02 12:00:00+00:00,17.533333333333335,33.03333333333333,39.666666666666664,3.043333333333333,17.8,33.8,41.4,3.27,17.3,32.6,37.8,2.88,8.033333333333331
699,2025-05-02 13:00:00+00:00,19.933333333333334,35.43333333333333,40.233333333333334,3.4433333333333334,20.6,35.8,41.1,3.47,19.3,35.0,39.6,3.4,10.43333333333333
700,2025-05-02 14:00:00+00:00,18.066666666666666,34.233333333333334,38.300000000000004,3.3266666666666667,18.6,34.4,39.6,3.42,17.7,34.1,37.1,3.25,9.233333333333334
701,2025-05-02 15:00:00+00:00,18.2,32.266666666666666,43.23333333333333,2.7399999999999998,19.9,33.5,46.6,2.88,15.9,31.6,38.4,2.48,7.266666666666666
702,2025-05-02 16:00:00+00:00,15.1,28.166666666666668,45.1,2.1333333333333333,16.9,31.1,50.4,2.6,14.1,25.1,42.4,1.58,3.166666666666668
703,2025-05-02 17:00:00+00:00,13.133333333333333,22.233333333333334,56.53333333333333,1.17,14.1,23.6,57.4,1.3,12.4,21.2,55.4,1.07,0.0
704,2025-05-02 18:00:00+00:00,12.0,19.266666666666666,63.0,0.83,12.2,19.8,67.4,0.94,11.6,18.4,59.3,0.69,0.0
705,2025-05-02 19:00:00+00:00,12.433333333333332,16.400000000000002,77.60000000000001,0.42333333333333334,12.6,17.3,79.9,0.53,12.2,15.7,73.4,0.36,0.0
706,2025-05-02 20:00:00+00:00,11.866666666666667,15.633333333333333,78.46666666666667,0.3833333333333333,12.3,16.0,82.5,0.45,11.6,15.3,75.2,0.3,0.0
707,2025-05-02 21:00:00+00:00,12.233333333333334,14.066666666666668,88.7,0.18333333333333335,12.4,14.2,91.1,0.23,11.9,13.8,86.1,0.14,0.0
708,2025-05-02 22:00:00+00:00,12.0,13.066666666666668,93.3,0.09999999999999999,12.1,13.3,94.7,0.13,11.9,12.8,91.2,0.08,0.0
709,2025-05-02 23:00:00+00:00,11.633333333333333,12.4,95.23333333333333,0.06999999999999999,11.8,12.8,96.0,0.09,11.4,12.1,94.0,0.06,0.0
710,2025-05-03 00:00:00+00:00,11.200000000000001,11.666666666666666,97.0,0.04,11.3,11.8,97.1,0.04,11.0,11.5,96.8,0.04,0.0
711,2025-05-03 01:00:00+00:00,10.700000000000001,11.066666666666668,97.5,0.03333333333333333,10.8,11.2,97.9,0.04,10.6,11.0,97.2,0.03,0.0
712,2025-05-03 02:00:00+00:00,10.333333333333334,10.566666666666666,98.5,0.016666666666666666,10.4,10.7,98.9,0.02,10.2,10.4,98.1,0.01,0.0
713,2025-05-03 03:00:00+00:00,9.866666666666667,10.0,99.13333333333333,0.01,9.9,10.1,99.3,0.01,9.8,9.9,99.0,0.01,0.0
714,2025-05-03 04:00:00+00:00,10.4,10.5,99.46666666666665,0.01,11.0,11.1,99.6,0.01,9.9,10.0,99.3,0.01,0.0
715,2025-05-03 05:00:00+00:00,12.133333333333333,12.166666666666666,99.60000000000001,0.0033333333333333335,12.9,13.0,99.8,0.01,11.4,11.4,99.2,0.0,0.0
716,2025-05-03 06:00:00+00:00,15.0,15.533333333333333,96.56666666666666,0.06333333333333334,16.6,17.7,98.7,0.14,14.1,14.4,93.1,0.02,0.0
717,2025-05-03 07:00:00+00:00,18.3,20.633333333333336,86.53333333333335,0.3333333333333333,19.7,22.5,88.1,0.43,17.1,19.3,84.4,0.28,0.0
718,2025-05-03 08:00:00+00:00,18.400000000000002,21.7,81.73333333333333,0.49,19.0,23.6,87.6,0.71,17.3,19.4,75.5,0.28,0.0
719,2025-05-03 09:00:00+00:00,15.700000000000001,23.599999999999998,61.46666666666666,1.13,15.9,24.8,67.3,1.32,15.3,22.3,57.8,0.88,0.0
720,2025-05-03 10:00:00+00:00,16.900000000000002,25.599999999999998,58.93333333333334,1.3533333333333335,18.0,26.4,65.7,1.61,16.1,24.9,53.2,1.08,0.0
721,2025-05-03 11:00:00+00:00,18.2,25.866666666666664,62.833333333333336,1.2466666666666668,19.5,27.8,66.5,1.46,17.3,24.5,60.8,1.03,0.0
722,2025-05-03 12:00:00+00:00,18.466666666666665,27.333333333333332,58.73333333333333,1.5033333333333332,19.4,28.6,64.9,1.7,16.9,26.6,54.8,1.22,2.333333333333332
723,2025-05-03 13:00:00+00:00,18.46666666666667,29.433333333333334,52.166666666666664,2.02,18.7,31.4,62.9,2.53,18.1,26.2,45.0,1.26,4.433333333333334
724,2025-05-03 14:00:00+00:00,17.96666666666667,26.266666666666666,60.666666666666664,1.36,18.3,27.8,66.9,1.72,17.6,24.6,53.9,1.02,1.2666666666666657
725,2025-05-03 15:00:00+00:00,17.5,23.366666666666664,69.8,0.87,18.2,23.6,73.7,0.98,17.0,23.2,66.5,0.75,0.0
726,2025-05-03 16:00:00+00:00,16.866666666666664,21.933333333333334,73.16666666666667,0.71,17.4,22.9,77.5,0.8,16.5,20.8,70.6,0.55,0.0
727,2025-05-03 17:00:00+00:00,15.299999999999999,19.666666666666668,76.06666666666666,0.5466666666666667,15.5,20.3,78.2,0.61,14.9,18.8,74.2,0.47,0.0
728,2025-05-03 18:00:00+00:00,13.533333333333333,17.633333333333336,77.03333333333335,0.4666666666666666,13.8,18.1,81.5,0.55,13.3,17.0,73.7,0.36,0.0
729,2025-05-03 19:00:00+00:00,13.066666666666668,16.166666666666668,82.03333333333333,0.33,13.5,16.2,84.3,0.37,12.6,16.1,79.7,0.29,0.0
730,2025-05-03 20:00:00+00:00,12.166666666666666,15.366666666666667,81.56666666666666,0.3233333333333333,12.4,15.8,85.2,0.37,12.0,14.6,79.0,0.25,0.0
731,2025-05-03 21:00:00+00:00,11.233333333333334,13.266666666666666,87.8,0.18666666666666668,11.5,13.8,89.2,0.22,10.9,12.9,86.3,0.16,0.0
732,2025-05-03 22:00:00+00:00,10.799999999999999,11.700000000000001,94.2,0.08,10.9,12.0,95.5,0.11,10.7,11.4,92.3,0.06,0.0
733,2025-05-03 23:00:00+00:00,10.333333333333334,11.033333333333333,95.63333333333333,0.06,10.5,11.3,96.4,0.08,10.1,10.7,94.3,0.05,0.0
734,2025-05-04 00:00:00+00:00,9.799999999999999,10.200000000000001,97.36666666666667,0.03333333333333333,10.0,10.4,97.7,0.04,9.7,10.1,97.1,0.03,0.0
735,2025-05-04 01:00:00+00:00,9.366666666666667,9.666666666666666,97.96666666666665,0.02666666666666667,9.4,9.7,98.4,0.03,9.3,9.6,97.7,0.02,0.0
736,2025-05-04 02:00:00+00:00,8.933333333333334,9.133333333333333,98.63333333333333,0.016666666666666666,9.4,9.6,98.9,0.02,8.6,8.8,98.4,0.01,0.0
737,2025-05-04 03:00:00+00:00,8.333333333333334,8.466666666666667,99.10000000000001,0.01,8.4,8.5,99.3,0.01,8.2,8.4,98.9,0.01,0.0
738,2025-05-04 04:00:00+00:00,8.866666666666667,8.966666666666667,99.26666666666667,0.01,9.0,9.1,99.4,0.01,8.8,8.9,99.1,0.01,0.0
739,2025-05-04 05:00:00+00:00,10.866666666666667,11.6,95.39999999999999,0.06666666666666667,11.5,13.1,98.9,0.15,10.0,10.2,90.1,0.01,0.0
740,2025-05-04 06:00:00+00:00,13.5,18.066666666666666,75.06666666666666,0.5433333333333333,14.8,21.2,83.2,0.83,11.9,14.7,66.9,0.28,0.0
741,2025-05-04 07:00:00+00:00,14.633333333333333,23.599999999999998,57.43333333333334,1.2433333333333334,15.1,24.2,62.7,1.39,13.9,22.6,53.4,1.02,0.0
742,2025-05-04 08:00:00+00:00,15.066666666666668,27.2,47.53333333333333,1.89,15.6,27.4,49.1,1.98,14.2,27.0,45.0,1.81,2.1999999999999993
743,2025-05-04 09:00:00+00:00,15.799999999999999,25.599999999999998,54.86666666666667,1.5,17.0,28.2,57.5,1.88,14.0,23.2,50.8,1.24,0.0
744,2025-05-04 10:00:00+00:00,17.166666666666668,29.133333333333336,48.56666666666666,2.0766666666666667,18.0,29.2,51.0,2.15,16.7,29.0,46.9,1.99,4.133333333333336
745,2025-05-04 11:00:00+00:00,18.099999999999998,29.8,49.43333333333334,2.1266666666666665,18.4,30.7,51.1,2.36,17.9,29.1,46.5,1.99,4.800000000000001
746,2025-05-04 12:00:00+00:00,16.099999999999998,25.76666666666667,55.699999999999996,1.5200000000000002,17.1,29.6,60.5,2.19,14.3,22.6,47.1,1.11,0.0
747,2025-05-04 13:00:00+00:00,15.733333333333333,23.133333333333336,63.23333333333333,1.0433333333333332,16.4,23.5,64.5,1.06,14.6,22.5,61.2,1.03,0.0
748,2025-05-04 14:00:00+00:00,15.1,20.333333333333332,72.06666666666666,0.6699999999999999,16.0,21.0,73.4,0.71,14.1,19.9,69.6,0.63,0.0
749,2025-05-04 15:00:00+00:00,14.466666666666667,20.400000000000002,68.96666666666667,0.7433333333333333,15.3,21.2,70.4,0.78,13.9,19.8,67.1,0.68,0.0
750,2025-05-04 16:00:00+00:00,14.533333333333333,19.166666666666668,74.8,0.5633333333333334,14.8,19.8,78.4,0.64,14.2,18.7,72.2,0.47,0.0
751,2025-05-04 17:00:00+00:00,14.299999999999999,17.900000000000002,79.7,0.4166666666666667,14.6,18.2,79.9,0.42,14.0,17.6,79.5,0.41,0.0
752,2025-05-04 18:00:00+00:00,13.966666666666669,16.76666666666667,83.66666666666667,0.3133333333333333,14.3,17.1,83.7,0.32,13.8,16.6,83.6,0.31,0.0
753,2025-05-04 19:00:00+00:00,13.533333333333333,16.433333333333334,82.93333333333334,0.32,13.6,16.5,83.4,0.33,13.5,16.4,82.4,0.31,0.0
754,2025-05-04 20:00:00+00:00,13.766666666666666,15.700000000000001,88.5,0.20666666666666667,13.8,16.1,89.9,0.25,13.7,15.4,86.5,0.18,0.0
755,2025-05-04 21:00:00+00:00,13.866666666666667,15.0,93.16666666666667,0.11666666666666665,14.0,15.2,93.8,0.13,13.7,14.8,92.3,0.11,0.0
756,2025-05-04 22:00:00+00:00,13.699999999999998,14.666666666666666,93.93333333333334,0.10333333333333333,13.7,14.8,95.2,0.12,13.7,14.5,93.0,0.08,0.0
757,2025-05-04 23:00:00+00:00,13.733333333333334,14.299999999999999,96.5,0.05666666666666667,13.8,14.4,97.0,0.07,13.7,14.2,95.7,0.05,0.0
758,2025-05-05 00:00:00+00:00,13.733333333333334,14.1,97.73333333333333,0.03666666666666667,13.8,14.1,97.9,0.04,13.7,14.1,97.6,0.03,0.0
759,2025-05-05 01:00:00+00:00,13.633333333333333,14.0,97.7,0.03666666666666667,13.7,14.0,97.9,0.04,13.6,14.0,97.5,0.03,0.0
760,2025-05-05 02:00:00+00:00,13.6,13.933333333333332,97.8,0.03333333333333333,13.6,14.0,97.9,0.04,13.6,13.9,97.7,0.03,0.0
761,2025-05-05 03:00:00+00:00,13.5,13.766666666666666,98.36666666666667,0.02666666666666667,13.6,13.9,98.9,0.03,13.4,13.7,97.8,0.02,0.0
762,2025-05-05 04:00:00+00:00,13.533333333333333,13.733333333333334,98.93333333333334,0.02,13.6,13.8,99.0,0.02,13.5,13.7,98.9,0.02,0.0
763,2025-05-05 05:00:00+00:00,13.633333333333333,13.833333333333334,98.93333333333334,0.02,13.7,13.9,99.0,0.02,13.6,13.8,98.8,0.02,0.0
764,2025-05-05 06:00:00+00:00,14.133333333333333,14.533333333333333,97.60000000000001,0.04,14.7,15.5,98.9,0.08,13.6,13.8,95.3,0.02,0.0
765,2025-05-05 07:00:00+00:00,16.066666666666666,19.733333333333334,80.06666666666666,0.49333333333333335,17.1,23.0,89.4,0.86,15.0,16.8,69.3,0.2,0.0
766,2025-05-05 08:00:00+00:00,17.2,23.3,69.43333333333332,0.9533333333333335,19.0,28.2,78.1,1.62,14.5,18.4,57.6,0.46,0.0
767,2025-05-05 09:00:00+00:00,17.3,24.5,64.66666666666667,1.1233333333333333,18.2,26.4,72.5,1.35,15.6,20.8,60.7,0.68,0.0
768,2025-05-05 10:00:00+00:00,16.233333333333334,21.900000000000002,70.7,0.79,17.0,24.4,77.0,1.11,15.8,20.0,63.6,0.54,0.0
769,2025-05-05 11:00:00+00:00,15.299999999999999,18.433333333333334,81.96666666666667,0.3833333333333333,15.6,18.9,83.7,0.46,15.1,18.0,79.0,0.34,0.0
770,2025-05-05 12:00:00+00:00,13.6,16.833333333333332,81.5,0.35333333333333333,14.8,17.3,85.2,0.47,11.5,16.1,74.5,0.29,0.0
771,2025-05-05 13:00:00+00:00,11.166666666666666,13.433333333333332,86.5,0.20666666666666667,11.9,13.7,89.8,0.3,10.3,13.0,80.7,0.15,0.0
772,2025-05-05 14:00:00+00:00,12.966666666666667,18.933333333333334,69.10000000000001,0.7266666666666666,14.2,23.2,79.1,1.22,12.3,15.9,57.0,0.38,0.0
773,2025-05-05 15:00:00+00:00,12.466666666666667,15.0,84.93333333333334,0.26,13.1,16.4,87.2,0.36,11.7,13.8,80.9,0.2,0.0
774,2025-05-05 16:00:00+00:00,11.833333333333334,14.333333333333334,85.10000000000001,0.24333333333333332,12.2,14.6,86.9,0.28,11.4,14.1,82.9,0.21,0.0
775,2025-05-05 17:00:00+00:00,11.133333333333333,12.433333333333332,92.0,0.11333333333333334,11.2,13.0,94.8,0.16,11.0,12.0,89.1,0.07,0.0
776,2025-05-05 18:00:00+00:00,11.1,11.533333333333333,97.13333333333333,0.04,11.2,11.7,97.7,0.05,11.0,11.4,96.5,0.03,0.0
777,2025-05-05 19:00:00+00:00,10.9,11.200000000000001,98.03333333333335,0.03,11.0,11.3,98.1,0.03,10.8,11.1,97.9,0.03,0.0
778,2025-05-05 20:00:00+00:00,10.866666666666667,11.1,98.46666666666665,0.02,10.9,11.1,98.6,0.02,10.8,11.1,98.3,0.02,0.0
779,2025-05-05 21:00:00+00:00,10.866666666666667,11.033333333333333,98.96666666666665,0.013333333333333334,10.9,11.1,99.1,0.02,10.8,11.0,98.8,0.01,0.0
780,2025-05-05 22:00:00+00:00,10.800000000000002,10.9,99.23333333333333,0.01,10.8,10.9,99.3,0.01,10.8,10.9,99.2,0.01,0.0
781,2025-05-05 23:00:00+00:00,10.766666666666666,10.866666666666667,99.53333333333335,0.01,10.8,10.9,99.6,0.01,10.7,10.8,99.5,0.01,0.0
782,2025-05-06 00:00:00+00:00,10.766666666666666,10.766666666666666,99.8,0.0,10.8,10.8,99.9,0.0,10.7,10.7,99.7,0.0,0.0
783,2025-05-06 01:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,10.7,10.7,100.0,0.0,10.6,10.6,100.0,0.0,0.0
784,2025-05-06 02:00:00+00:00,10.5,10.5,100.0,0.0,10.5,10.5,100.0,0.0,10.5,10.5,100.0,0.0,0.0
785,2025-05-06 03:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,10.5,10.5,100.0,0.0,10.4,10.4,100.0,0.0,0.0
786,2025-05-06 04:00:00+00:00,10.933333333333332,10.933333333333332,100.0,0.0,11.4,11.4,100.0,0.0,10.5,10.5,100.0,0.0,0.0
787,2025-05-06 05:00:00+00:00,11.666666666666666,12.1,97.26666666666667,0.036666666666666674,11.8,12.6,99.2,0.07,11.5,11.6,95.0,0.01,0.0
788,2025-05-06 06:00:00+00:00,12.333333333333334,13.866666666666667,90.60000000000001,0.15,12.4,14.4,93.2,0.2,12.3,13.4,88.1,0.1,0.0
789,2025-05-06 07:00:00+00:00,13.033333333333331,15.566666666666668,85.16666666666667,0.26333333333333336,13.2,15.6,86.0,0.29,12.7,15.5,83.8,0.25,0.0
790,2025-05-06 08:00:00+00:00,13.033333333333333,15.633333333333333,84.73333333333333,0.2733333333333333,13.4,16.1,86.1,0.29,12.8,15.1,83.8,0.24,0.0
791,2025-05-06 09:00:00+00:00,13.533333333333333,16.400000000000002,83.36666666666666,0.31,13.8,16.8,84.8,0.35,13.2,15.8,81.8,0.27,0.0
792,2025-05-06 10:00:00+00:00,14.466666666666667,17.733333333333334,81.36666666666667,0.37999999999999995,15.0,18.0,82.9,0.43,14.1,17.2,79.3,0.35,0.0
793,2025-05-06 11:00:00+00:00,14.233333333333334,17.599999999999998,80.83333333333333,0.3866666666666667,14.7,18.5,83.3,0.45,13.5,16.4,78.8,0.31,0.0
794,2025-05-06 12:00:00+00:00,14.066666666666668,17.833333333333332,78.86666666666666,0.43333333333333335,14.1,18.0,79.3,0.45,14.0,17.7,78.3,0.42,0.0
795,2025-05-06 13:00:00+00:00,14.6,19.566666666666666,73.3,0.6166666666666667,15.5,20.6,78.9,0.77,13.8,17.5,68.1,0.42,0.0
796,2025-05-06 14:00:00+00:00,13.4,16.900000000000002,80.0,0.38666666666666666,13.7,17.8,82.3,0.47,13.1,16.1,77.0,0.32,0.0
797,2025-05-06 15:00:00+00:00,13.366666666666667,15.466666666666667,87.39999999999999,0.21999999999999997,13.6,15.6,88.2,0.24,13.2,15.2,86.3,0.21,0.0
798,2025-05-06 16:00:00+00:00,12.6,14.166666666666666,90.53333333333335,0.15333333333333332,12.8,14.7,92.5,0.19,12.3,13.9,88.7,0.12,0.0
799,2025-05-06 17:00:00+00:00,12.1,12.9,94.89999999999999,0.07666666666666667,12.5,13.6,96.5,0.11,11.8,12.3,93.2,0.05,0.0
800,2025-05-06 18:00:00+00:00,11.466666666666667,11.833333333333334,97.7,0.03333333333333333,11.6,12.0,98.1,0.04,11.4,11.7,97.3,0.03,0.0
801,2025-05-06 19:00:00+00:00,11.466666666666667,11.666666666666666,98.73333333333333,0.02,11.5,11.7,98.9,0.02,11.4,11.6,98.5,0.02,0.0
802,2025-05-06 20:00:00+00:00,11.533333333333333,11.633333333333333,99.16666666666667,0.01,11.6,11.7,99.2,0.01,11.4,11.5,99.1,0.01,0.0
803,2025-05-06 21:00:00+00:00,11.4,11.466666666666667,99.53333333333335,0.006666666666666667,11.5,11.5,99.7,0.01,11.3,11.4,99.4,0.0,0.0
804,2025-05-06 22:00:00+00:00,11.366666666666667,11.4,99.66666666666667,0.0033333333333333335,11.4,11.4,99.7,0.01,11.3,11.4,99.6,0.0,0.0
805,2025-05-06 23:00:00+00:00,11.233333333333334,11.233333333333334,99.8,0.0,11.3,11.3,99.9,0.0,11.1,11.1,99.7,0.0,0.0
806,2025-05-07 00:00:00+00:00,10.966666666666667,10.966666666666667,99.96666666666665,0.0,11.0,11.0,100.0,0.0,10.9,10.9,99.9,0.0,0.0
807,2025-05-07 01:00:00+00:00,11.1,11.1,100.0,0.0,11.1,11.1,100.0,0.0,11.1,11.1,100.0,0.0,0.0
808,2025-05-07 02:00:00+00:00,11.0,11.0,100.0,0.0,11.0,11.0,100.0,0.0,11.0,11.0,100.0,0.0,0.0
809,2025-05-07 03:00:00+00:00,11.033333333333333,11.033333333333333,99.83333333333333,0.0,11.1,11.1,99.9,0.0,11.0,11.0,99.8,0.0,0.0
810,2025-05-07 04:00:00+00:00,11.166666666666666,11.200000000000001,99.66666666666667,0.0033333333333333335,11.3,11.4,99.9,0.01,11.0,11.0,99.3,0.0,0.0
811,2025-05-07 05:00:00+00:00,11.866666666666667,12.4,96.53333333333335,0.049999999999999996,12.0,13.0,98.5,0.09,11.6,11.8,93.9,0.02,0.0
812,2025-05-07 06:00:00+00:00,12.700000000000001,14.333333333333334,89.96666666666665,0.16666666666666666,12.9,14.9,91.8,0.21,12.5,13.8,87.8,0.13,0.0
813,2025-05-07 07:00:00+00:00,13.333333333333334,16.233333333333334,83.0,0.3133333333333333,13.7,16.6,83.4,0.32,13.0,15.8,82.5,0.3,0.0
814,2025-05-07 08:00:00+00:00,12.966666666666667,15.200000000000001,86.5,0.2333333333333333,13.4,15.8,87.9,0.26,12.6,14.6,85.6,0.2,0.0
815,2025-05-07 09:00:00+00:00,13.633333333333333,16.099999999999998,85.36666666666667,0.26333333333333336,13.8,16.3,85.8,0.27,13.4,15.8,85.1,0.25,0.0
816,2025-05-07 10:00:00+00:00,13.166666666666666,14.9,89.36666666666667,0.18333333333333335,13.5,15.7,90.8,0.24,12.9,14.4,86.7,0.15,0.0
817,2025-05-07 11:00:00+00:00,12.866666666666667,14.366666666666667,90.93333333333334,0.15,13.0,14.6,92.2,0.17,12.7,14.2,89.9,0.13,0.0
818,2025-05-07 12:00:00+00:00,12.5,14.700000000000001,86.83333333333333,0.22,12.6,14.9,87.9,0.23,12.4,14.5,86.2,0.2,0.0
819,2025-05-07 13:00:00+00:00,12.4,14.033333333333333,89.93333333333332,0.16,12.7,14.1,91.1,0.18,12.1,14.0,88.6,0.14,0.0
820,2025-05-07 14:00:00+00:00,12.966666666666667,15.733333333333334,83.73333333333333,0.29,13.4,16.4,84.7,0.32,12.4,15.0,82.6,0.26,0.0
821,2025-05-07 15:00:00+00:00,12.733333333333334,15.166666666666666,85.5,0.25,12.9,15.3,87.1,0.27,12.6,15.0,84.3,0.22,0.0
822,2025-05-07 16:00:00+00:00,11.833333333333334,13.366666666666667,90.63333333333333,0.14333333333333334,12.0,13.7,91.3,0.16,11.6,13.1,89.6,0.13,0.0
823,2025-05-07 17:00:00+00:00,11.266666666666666,12.366666666666665,93.0,0.10000000000000002,11.7,13.2,96.1,0.14,11.0,11.7,90.5,0.05,0.0
824,2025-05-07 18:00:00+00:00,10.850000000000001,11.25,97.5,0.03,10.9,11.4,98.3,0.04,10.8,11.1,96.7,0.02,0.0
825,2025-05-07 19:00:00+00:00,10.933333333333332,11.1,98.93333333333334,0.013333333333333334,11.0,11.2,99.1,0.02,10.8,11.0,98.7,0.01,0.0
826,2025-05-07 20:00:00+00:00,10.866666666666667,11.033333333333333,99.0,0.013333333333333334,10.9,11.1,99.3,0.02,10.8,11.0,98.7,0.01,0.0
827,2025-05-07 21:00:00+00:00,10.700000000000001,10.833333333333334,99.10000000000001,0.013333333333333334,11.0,11.1,99.7,0.03,10.1,10.4,98.0,0.0,0.0
828,2025-05-07 22:00:00+00:00,10.066666666666666,10.166666666666666,99.26666666666667,0.01,10.3,10.4,99.5,0.01,9.7,9.8,99.1,0.01,0.0
829,2025-05-07 23:00:00+00:00,9.5,9.633333333333333,99.2,0.01,9.6,9.8,99.4,0.01,9.4,9.5,99.0,0.01,0.0
830,2025-05-08 00:00:00+00:00,9.4,9.433333333333332,99.66666666666667,0.0033333333333333335,9.6,9.6,99.8,0.01,9.1,9.2,99.5,0.0,0.0
831,2025-05-08 01:00:00+00:00,8.933333333333334,9.0,99.5,0.006666666666666667,9.0,9.0,99.7,0.01,8.9,9.0,99.4,0.0,0.0
832,2025-05-08 02:00:00+00:00,8.799999999999999,8.799999999999999,99.96666666666665,0.0,8.9,8.9,100.0,0.0,8.7,8.7,99.9,0.0,0.0
833,2025-05-08 03:00:00+00:00,8.5,8.5,100.0,0.0,8.6,8.6,100.0,0.0,8.4,8.4,100.0,0.0,0.0
834,2025-05-08 04:00:00+00:00,9.0,9.0,100.0,0.0,9.4,9.4,100.0,0.0,8.7,8.7,100.0,0.0,0.0
835,2025-05-08 05:00:00+00:00,10.066666666666666,10.366666666666667,98.16666666666667,0.02666666666666667,10.4,11.1,100.0,0.06,9.7,9.7,95.7,0.0,0.0
836,2025-05-08 06:00:00+00:00,10.633333333333333,12.633333333333333,87.83333333333333,0.18000000000000002,11.0,13.5,91.7,0.26,10.2,11.5,83.5,0.11,0.0
837,2025-05-08 07:00:00+00:00,11.6,15.9,75.93333333333334,0.4366666666666667,12.2,17.3,81.3,0.55,11.1,14.7,72.0,0.31,0.0
