,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
615,2025-04-29 01:00:00+00:00,7.833333333333333,7.933333333333334,99.3,0.01,0.3511884584284243,0.35118845842842544,0.09999999999999787,0.0
616,2025-04-29 02:00:00+00:00,7.166666666666667,7.233333333333333,99.53333333333335,0.006666666666666667,0.15275252316519478,0.152752523165195,0.1527525231651957,0.005773502691896258
617,2025-04-29 03:00:00+00:00,6.966666666666666,6.966666666666666,99.8,0.0,0.15275252316519444,0.15275252316519444,0.1000000000000032,0.0
618,2025-04-29 04:00:00+00:00,6.633333333333333,6.633333333333333,99.93333333333334,0.0,0.15275252316519472,0.15275252316519472,0.05773502691895929,0.0
619,2025-04-29 05:00:00+00:00,9.200000000000001,9.299999999999999,99.3,0.01,1.5099668870541498,1.6093476939431088,0.6557438524302043,0.01
620,2025-04-29 06:00:00+00:00,12.200000000000001,15.799999999999999,80.06666666666666,0.3933333333333333,0.6000000000000012,3.104834939252005,12.303387067524683,0.29737742572921255
621,2025-04-29 07:00:00+00:00,12.833333333333334,21.2,59.1,1.04,0.4163331998932272,1.3228756555322954,5.056678751908211,0.20663978319771822
622,2025-04-29 08:00:00+00:00,13.266666666666666,23.833333333333332,51.833333333333336,1.4233333333333336,0.9609023536933048,0.5686240703077317,3.8370995990895698,0.14468356276140473
623,2025-04-29 09:00:00+00:00,14.433333333333332,25.433333333333334,50.9,1.6133333333333333,1.3650396819628845,1.8448125469362284,6.496922348312315,0.36896250938724556
624,2025-04-29 10:00:00+00:00,14.200000000000001,29.066666666666666,40.300000000000004,2.4,1.5394804318340658,0.5131601439446886,2.718455443813638,0.03605551275463989
625,2025-04-29 11:00:00+00:00,13.766666666666666,28.0,41.699999999999996,2.21,0.40414518843273667,0.6999999999999993,2.5357444666211935,0.18330302779823376
626,2025-04-29 12:00:00+00:00,15.4,27.833333333333332,47.43333333333334,2.04,2.25388553391693,3.9551653989856503,9.517002329165066,0.816884324736373
627,2025-04-29 13:00:00+00:00,15.300000000000002,30.03333333333333,40.96666666666667,2.51,2.861817604250839,1.5821925715074407,5.093459858812408,0.23895606290697058
628,2025-04-29 14:00:00+00:00,16.266666666666666,31.233333333333334,40.53333333333334,2.72,1.6862186493255649,2.138535324312727,1.040832999733067,0.3750999866702211
629,2025-04-29 15:00:00+00:00,15.733333333333334,30.366666666666664,41.233333333333334,2.5500000000000003,0.9291573243177575,0.4041451884327384,3.384277372399215,0.20952326839756946
630,2025-04-29 16:00:00+00:00,13.566666666666668,26.833333333333332,44.6,2.0033333333333334,0.757187779440037,2.9687258770949763,8.04673846971554,0.6351640208114228
631,2025-04-29 17:00:00+00:00,11.466666666666667,20.633333333333336,55.9,1.08,1.1718930554164635,1.7616280348965088,1.8520259177452096,0.1637070554374489
632,2025-04-29 18:00:00+00:00,11.633333333333333,16.3,74.13333333333334,0.48666666666666664,0.20816659994661305,1.2529964086141658,6.1329710037903515,0.15502687938977977
633,2025-04-29 19:00:00+00:00,11.333333333333334,14.133333333333333,83.7,0.26666666666666666,0.11547005383792512,0.7371114795831996,4.453088815642457,0.08736894948054104
634,2025-04-29 20:00:00+00:00,11.066666666666668,12.433333333333332,91.46666666666665,0.12,0.11547005383792475,0.3511884584284256,2.289832599412738,0.036055512754639904
635,2025-04-29 21:00:00+00:00,11.366666666666667,12.133333333333333,95.23333333333333,0.06666666666666667,0.15275252316519505,0.11547005383792475,1.4364307617610244,0.020816659994661323
636,2025-04-29 22:00:00+00:00,10.833333333333334,11.266666666666666,97.03333333333335,0.043333333333333335,0.05773502691896288,0.11547005383792654,0.37859388972001706,0.005773502691896256
637,2025-04-29 23:00:00+00:00,10.533333333333333,10.833333333333334,98.0,0.023333333333333334,0.23094010767585077,0.15275252316519466,0.5567764362829986,0.005773502691896258
638,2025-04-30 00:00:00+00:00,10.4,10.633333333333333,98.5,0.02,0.4000000000000008,0.40414518843273833,0.20000000000000284,0.0
639,2025-04-30 01:00:00+00:00,9.533333333333333,9.666666666666666,99.10000000000001,0.01,0.3055050463303899,0.3214550253664321,0.17320508075688096,0.0
640,2025-04-30 02:00:00+00:00,9.166666666666666,9.266666666666667,99.5,0.006666666666666667,0.05773502691896288,0.05773502691896327,0.09999999999999432,0.005773502691896258
641,2025-04-30 03:00:00+00:00,8.966666666666667,8.966666666666667,99.8,0.0,0.057735026918962117,0.057735026918962117,0.1000000000000032,0.0
642,2025-04-30 04:00:00+00:00,8.733333333333333,8.733333333333333,99.86666666666667,0.0,0.4041451884327379,0.4041451884327379,0.057735026918973656,0.0
643,2025-04-30 05:00:00+00:00,11.233333333333334,11.6,97.63333333333333,0.03666666666666667,1.4011899704655795,1.9078784028338898,3.2470499431535274,0.055075705472861024
644,2025-04-30 06:00:00+00:00,13.933333333333332,18.2,76.93333333333334,0.5133333333333333,0.9291573243177557,3.104834939252004,10.45003987233223,0.3156474826976026
645,2025-04-30 07:00:00+00:00,15.1,24.099999999999998,57.6,1.2933333333333332,0.5196152422706632,2.0223748416156657,6.555150646628958,0.3592121007612819
646,2025-04-30 08:00:00+00:00,16.0,27.066666666666666,50.86666666666667,1.7566666666666666,0.953939201416945,0.6110100926607798,2.107921567168314,0.09291573243177567
647,2025-04-30 09:00:00+00:00,17.533333333333335,28.833333333333332,50.46666666666667,1.97,0.9712534856222316,0.9609023536933056,2.8711205710198473,0.18520259177452125
648,2025-04-30 10:00:00+00:00,16.733333333333334,28.900000000000002,47.800000000000004,2.0833333333333335,2.0033305601755633,1.7435595774162693,2.8618176042508368,0.21548395145191981
649,2025-04-30 11:00:00+00:00,17.0,30.066666666666666,45.666666666666664,2.3166666666666664,1.5099668870541485,0.32145502536643233,5.15008090551336,0.26025628394590855
650,2025-04-30 12:00:00+00:00,18.133333333333336,32.0,43.73333333333333,2.6833333333333336,0.9504384952922188,1.2999999999999976,2.9569128044860085,0.3121431295629193
651,2025-04-30 13:00:00+00:00,15.433333333333332,27.733333333333334,48.96666666666667,2.1,0.5686240703077324,6.017751518078272,15.051356528012128,1.3061010680647953
652,2025-04-30 14:00:00+00:00,16.3,32.03333333333333,38.96666666666667,2.94,0.529150262212919,2.4110855093366816,4.206344414492629,0.5902541825349483
653,2025-04-30 15:00:00+00:00,14.666666666666666,22.3,62.5,1.0366666666666666,0.6027713773341706,2.5119713374160924,7.238093671679026,0.37581023580170525
654,2025-04-30 16:00:00+00:00,15.333333333333334,22.53333333333333,64.10000000000001,1.0033333333333332,1.2858201014657276,2.4583192089989736,5.20864665724217,0.2874601421646718
655,2025-04-30 17:00:00+00:00,13.200000000000001,19.566666666666666,67.16666666666667,0.7600000000000001,0.5567764362830022,1.5176736583776278,7.281712252851889,0.2306512518934159
656,2025-04-30 18:00:00+00:00,11.666666666666666,16.733333333333334,72.36666666666666,0.5266666666666667,0.7371114795831988,0.5033222956847172,1.7156145643277056,0.028867513459481322
657,2025-04-30 19:00:00+00:00,11.733333333333334,14.4,84.13333333333333,0.26,0.40414518843273667,0.3464101615137764,1.5275252316519452,0.02645751311064591
658,2025-04-30 20:00:00+00:00,11.300000000000002,13.066666666666668,89.10000000000001,0.16333333333333333,0.0,0.6658328118479405,3.5679125549822497,0.06110100926607787
659,2025-04-30 21:00:00+00:00,11.1,12.0,94.2,0.08,0.2645751311064585,0.4582575694955841,1.1532562594670837,0.02
660,2025-04-30 22:00:00+00:00,10.766666666666666,11.266666666666666,96.66666666666667,0.043333333333333335,0.11547005383792654,0.20816659994661335,0.4509249752822836,0.005773502691896256
661,2025-04-30 23:00:00+00:00,10.233333333333334,10.566666666666668,97.93333333333334,0.02666666666666667,0.20816659994661416,0.2516611478423576,0.30550504633039216,0.005773502691896256
662,2025-05-01 00:00:00+00:00,9.766666666666666,9.966666666666667,98.60000000000001,0.016666666666666666,0.28867513459481275,0.28867513459481275,0.17320508075688815,0.005773502691896258
663,2025-05-01 01:00:00+00:00,9.233333333333333,9.366666666666667,99.10000000000001,0.01,0.25166114784235816,0.3055050463303892,0.1000000000000032,0.0
664,2025-05-01 02:00:00+00:00,8.766666666666666,8.866666666666667,99.5,0.006666666666666667,0.20816659994661335,0.2081665999466124,0.09999999999999432,0.005773502691896258
665,2025-05-01 03:00:00+00:00,8.333333333333334,8.366666666666667,99.73333333333333,0.0,0.05773502691896237,0.05773502691896263,0.11547005383793295,0.0
666,2025-05-01 04:00:00+00:00,8.4,8.4,99.93333333333334,0.0,0.17320508075688712,0.17320508075688712,0.05773502691895929,0.0
667,2025-05-01 05:00:00+00:00,10.933333333333332,11.1,98.89999999999999,0.013333333333333334,1.2055427546683408,1.410673597966587,1.0816653826391964,0.015275252316519466
668,2025-05-01 06:00:00+00:00,13.833333333333334,17.666666666666668,78.7,0.4566666666666666,1.365039681962885,3.1021497922139964,8.778952101475442,0.2557994005726623
669,2025-05-01 07:00:00+00:00,15.133333333333333,24.2,57.333333333333336,1.3099999999999998,0.5033222956847165,1.9078784028338915,7.642207360006225,0.3897435053981015
670,2025-05-01 08:00:00+00:00,17.0,27.266666666666666,53.53333333333333,1.6833333333333333,0.26457513110646047,0.6027713773341704,1.242309676905613,0.10408329997330663
671,2025-05-01 09:00:00+00:00,16.8,28.96666666666667,47.800000000000004,2.0866666666666664,0.7211102550927971,0.6806859285554052,1.113552872566005,0.09609023536933026
672,2025-05-01 10:00:00+00:00,18.566666666666666,30.599999999999998,48.63333333333333,2.2566666666666664,0.47258156262526285,0.2645751311064584,0.9018499505645775,0.025166114784235576
673,2025-05-01 11:00:00+00:00,16.76666666666667,30.0,44.86666666666667,2.34,0.28867513459481314,0.6000000000000014,1.792577287966502,0.15394804318340646
674,2025-05-01 12:00:00+00:00,17.633333333333333,31.03333333333333,44.666666666666664,2.5166666666666666,2.9737742572921264,3.323151115031236,0.4163331998932248,0.4578573285788198
675,2025-05-01 13:00:00+00:00,17.966666666666665,34.0,38.733333333333334,3.276666666666667,0.20816659994661268,1.4933184523068084,3.914502948438452,0.4630694692304097
676,2025-05-01 14:00:00+00:00,18.400000000000002,30.599999999999998,48.26666666666667,2.3366666666666664,2.7730849247724096,4.233202097703348,4.13561764834871,0.7559320957158345
677,2025-05-01 15:00:00+00:00,17.400000000000002,25.3,62.0,1.2766666666666666,1.7349351572897473,3.7040518354904264,6.710439627923051,0.5254839039716949
678,2025-05-01 16:00:00+00:00,17.5,26.766666666666666,57.199999999999996,1.5433333333333332,1.3,2.9569128044860125,5.8275209137333865,0.4682235933112868
679,2025-05-01 17:00:00+00:00,14.799999999999999,20.533333333333335,69.89999999999999,0.7333333333333334,0.2645751311064593,1.1676186592091338,5.1264022471905255,0.1750238079043344
680,2025-05-01 18:00:00+00:00,14.333333333333334,18.066666666666666,79.0,0.4366666666666667,0.32145502536643156,0.8082903768654767,2.6962937525425477,0.07571877794400365
681,2025-05-01 19:00:00+00:00,13.799999999999999,16.8,82.63333333333333,0.3333333333333333,0.1732050807568884,0.17320508075688942,0.7571877794400383,0.020816659994661316
682,2025-05-01 20:00:00+00:00,13.4,16.099999999999998,84.2,0.29,0.1732050807568884,0.4582575694955856,1.6703293088490014,0.03605551275463989
683,2025-05-01 21:00:00+00:00,12.966666666666667,14.766666666666666,89.36666666666667,0.18000000000000002,0.23094010767585077,0.9018499505645782,4.050102879351745,0.08185352771872452
684,2025-05-01 22:00:00+00:00,12.533333333333333,13.533333333333333,93.7,0.09999999999999999,0.1527525231651946,0.20816659994661219,1.2529964086141652,0.019999999999999997
685,2025-05-01 23:00:00+00:00,11.966666666666667,12.566666666666668,96.13333333333333,0.05666666666666667,0.05773502691896237,0.20816659994661335,0.808290376865465,0.011547005383792518
686,2025-05-02 00:00:00+00:00,11.333333333333334,11.700000000000001,97.76666666666667,0.03,0.15275252316519508,0.1732050807568884,0.5859465277082359,0.010000000000000004
687,2025-05-02 01:00:00+00:00,10.700000000000001,10.9,98.73333333333333,0.016666666666666666,0.173205080756888,0.1732050807568866,0.25166114784236143,0.005773502691896258
688,2025-05-02 02:00:00+00:00,10.2,10.333333333333334,99.2,0.01,0.0,0.05773502691896288,0.2000000000000064,0.0
689,2025-05-02 03:00:00+00:00,9.733333333333333,9.833333333333334,99.56666666666666,0.0033333333333333335,0.25166114784235816,0.2516611478423574,0.05773502691895929,0.005773502691896258
690,2025-05-02 04:00:00+00:00,9.933333333333334,9.933333333333334,99.76666666666667,0.0,0.15275252316519403,0.15275252316519403,0.05773502691895929,0.0
691,2025-05-02 05:00:00+00:00,12.1,12.466666666666667,97.66666666666667,0.03666666666666667,1.0148891565092222,1.3503086067019396,2.362907813126306,0.03785938897200183
692,2025-05-02 06:00:00+00:00,14.966666666666667,18.599999999999998,79.86666666666666,0.4566666666666667,1.1718930554164633,2.7,8.15863550683161,0.2417298767908786
693,2025-05-02 07:00:00+00:00,17.066666666666666,24.733333333333334,62.63333333333333,1.17,0.723417813807023,1.5044378795195668,3.3005050118630823,0.2051828452868321
694,2025-05-02 08:00:00+00:00,17.299999999999997,27.700000000000003,53.2,1.74,0.14142135623731025,0.5656854249492372,1.272792206135791,0.09899494936611673
695,2025-05-02 09:00:00+00:00,18.866666666666664,29.7,52.23333333333333,1.9966666666666668,0.41633319989322665,0.4000000000000008,2.157158624981793,0.12741009902410924
696,2025-05-02 10:00:00+00:00,19.333333333333332,31.166666666666668,49.4,2.2933333333333334,0.45092497528228864,0.25166114784235843,1.044030650891057,0.061101009266077776
697,2025-05-02 11:00:00+00:00,18.03333333333333,31.03333333333333,45.9,2.433333333333333,1.4224392195567923,0.30550504633039194,3.2908965343808654,0.11060440015358025
698,2025-05-02 12:00:00+00:00,17.533333333333335,33.03333333333333,39.666666666666664,3.043333333333333,0.25166114784235843,0.6658328118479333,1.8036999011291568,0.2025668613898469
699,2025-05-02 13:00:00+00:00,19.933333333333334,35.43333333333333,40.233333333333334,3.4433333333333334,0.6506407098647707,0.40414518843273756,0.7767453465154046,0.03785938897200194
700,2025-05-02 14:00:00+00:00,18.066666666666666,34.233333333333334,38.300000000000004,3.3266666666666667,0.47258156262526285,0.15275252316519294,1.252996408614164,0.08621678104251716
701,2025-05-02 15:00:00+00:00,18.2,32.266666666666666,43.23333333333333,2.7399999999999998,2.0663978319771816,1.0692676621563633,4.292241061885195,0.22538855339169303
702,2025-05-02 16:00:00+00:00,15.1,28.166666666666668,45.1,2.1333333333333333,1.56204993518133,3.002221399786055,4.590206967011398,0.5154932912592881
703,2025-05-02 17:00:00+00:00,13.133333333333333,22.233333333333334,56.53333333333333,1.17,0.8736894948054099,1.234233905438243,1.0263202878893787,0.11789826122551594
704,2025-05-02 18:00:00+00:00,12.0,19.266666666666666,63.0,0.83,0.34641016151377524,0.7571877794400392,4.095119045888659,0.12767145334803706
705,2025-05-02 19:00:00+00:00,12.433333333333332,16.400000000000002,77.60000000000001,0.42333333333333334,0.20816659994661393,0.8185352771872454,3.642801120017394,0.09291573243177571
706,2025-05-02 20:00:00+00:00,11.866666666666667,15.633333333333333,78.46666666666667,0.3833333333333333,0.378593889720019,0.3511884584284243,3.7098966742125508,0.07637626158259735
707,2025-05-02 21:00:00+00:00,12.233333333333334,14.066666666666668,88.7,0.18333333333333335,0.28867513459481275,0.2309401076758495,2.5059928172283326,0.04509249752822895
708,2025-05-02 22:00:00+00:00,12.0,13.066666666666668,93.3,0.09999999999999999,0.09999999999999964,0.2516611478423576,1.8520259177452183,0.02645751311064591
709,2025-05-02 23:00:00+00:00,11.633333333333333,12.4,95.23333333333333,0.06999999999999999,0.208166599946613,0.3605551275463994,1.0785793124908964,0.017320508075688773
710,2025-05-03 00:00:00+00:00,11.200000000000001,11.666666666666666,97.0,0.04,0.173205080756888,0.15275252316519494,0.17320508075689225,0.0
711,2025-05-03 01:00:00+00:00,10.700000000000001,11.066666666666668,97.5,0.03333333333333333,0.10000000000000009,0.11547005383792475,0.3605551275463932,0.005773502691896261
712,2025-05-03 02:00:00+00:00,10.333333333333334,10.566666666666666,98.5,0.016666666666666666,0.1154700538379259,0.1527525231651945,0.4000000000000057,0.005773502691896258
713,2025-05-03 03:00:00+00:00,9.866666666666667,10.0,99.13333333333333,0.01,0.05773502691896237,0.10000000000000009,0.1527525231651957,0.0
714,2025-05-03 04:00:00+00:00,10.4,10.5,99.46666666666665,0.01,0.5567764362830016,0.5567764362830024,0.15275252316519294,0.0
715,2025-05-03 05:00:00+00:00,12.133333333333333,12.166666666666666,99.60000000000001,0.0033333333333333335,0.7505553499465137,0.8020806277010644,0.34641016151377013,0.005773502691896258
716,2025-05-03 06:00:00+00:00,15.0,15.533333333333333,96.56666666666666,0.06333333333333334,1.3892443989449816,1.8770544300401446,3.028751117760158,0.06658328118479394
717,2025-05-03 07:00:00+00:00,18.3,20.633333333333336,86.53333333333335,0.3333333333333333,1.311487704860399,1.665332799572904,1.913983629327406,0.0838649708360608
718,2025-05-03 08:00:00+00:00,18.400000000000002,21.7,81.73333333333333,0.49,0.9539392014169433,2.128379665379278,6.058327602014711,0.2151743479135001
719,2025-05-03 09:00:00+00:00,15.700000000000001,23.599999999999998,61.46666666666666,1.13,0.3464101615137755,1.2529964086141667,5.107184482014854,0.22605309110914626
720,2025-05-03 10:00:00+00:00,16.900000000000002,25.599999999999998,58.93333333333334,1.3533333333333335,0.9848857801796091,0.7549834435270745,6.313741627064999,0.26539279065817406
721,2025-05-03 11:00:00+00:00,18.2,25.866666666666664,62.833333333333336,1.2466666666666668,1.1532562594670797,1.7214335111567152,3.1817186131607142,0.2150193789716017
722,2025-05-03 12:00:00+00:00,18.466666666666665,27.333333333333332,58.73333333333333,1.5033333333333332,1.3650396819628856,1.1015141094572218,5.407710544521904,0.251462389500564
723,2025-05-03 13:00:00+00:00,18.46666666666667,29.433333333333334,52.166666666666664,2.02,0.3214550253664294,2.8219378684395817,9.468016335713267,0.6708949247087802
724,2025-05-03 14:00:00+00:00,17.96666666666667,26.266666666666666,60.666666666666664,1.36,0.3511884584284232,1.60416125540213,6.516389593427746,0.35042830935870467
725,2025-05-03 15:00:00+00:00,17.5,23.366666666666664,69.8,0.87,0.62449979983984,0.20816659994661524,3.6373066958946487,0.11532562594670792
726,2025-05-03 16:00:00+00:00,16.866666666666664,21.933333333333334,73.16666666666667,0.71,0.4725815626252603,1.0598742063723088,3.7740340927624545,0.13892443989449804
727,2025-05-03 17:00:00+00:00,15.299999999999999,19.666666666666668,76.06666666666666,0.5466666666666667,0.3464101615137755,0.7767453465154038,2.013289182738869,0.07094598884597585
728,2025-05-03 18:00:00+00:00,13.533333333333333,17.633333333333336,77.03333333333335,0.4666666666666666,0.2516611478423586,0.5686240703077351,4.02160830182817,0.09712534856222313
729,2025-05-03 19:00:00+00:00,13.066666666666668,16.166666666666668,82.03333333333333,0.33,0.45092497528229003,0.05773502691896186,2.30072452356498,0.04
730,2025-05-03 20:00:00+00:00,12.166666666666666,15.366666666666667,81.56666666666666,0.3233333333333333,0.208166599946613,0.6658328118479399,3.234707611722172,0.06429100507328635
731,2025-05-03 21:00:00+00:00,11.233333333333334,13.266666666666666,87.8,0.18666666666666668,0.30550504633038944,0.4725815626252603,1.452583904633398,0.030550504633038936
732,2025-05-03 22:00:00+00:00,10.799999999999999,11.700000000000001,94.2,0.08,0.10000000000000075,0.2999999999999996,1.682260384126072,0.0264575131106459
733,2025-05-03 23:00:00+00:00,10.333333333333334,11.033333333333333,95.63333333333333,0.06,0.20816659994661268,0.3055050463303899,1.159022576714251,0.017320508075688773
734,2025-05-04 00:00:00+00:00,9.799999999999999,10.200000000000001,97.36666666666667,0.03333333333333333,0.173205080756888,0.173205080756888,0.3055050463303987,0.005773502691896261
735,2025-05-04 01:00:00+00:00,9.366666666666667,9.666666666666666,97.96666666666665,0.02666666666666667,0.05773502691896263,0.05773502691896237,0.37859388972002117,0.005773502691896256
736,2025-05-04 02:00:00+00:00,8.933333333333334,9.133333333333333,98.63333333333333,0.016666666666666666,0.41633319989322665,0.4163331998932263,0.2516611478423593,0.005773502691896258
737,2025-05-04 03:00:00+00:00,8.333333333333334,8.466666666666667,99.10000000000001,0.01,0.11547005383792512,0.05773502691896288,0.1999999999999975,0.0
738,2025-05-04 04:00:00+00:00,8.866666666666667,8.966666666666667,99.26666666666667,0.01,0.11547005383792475,0.11547005383792475,0.15275252316519683,0.0
739,2025-05-04 05:00:00+00:00,10.866666666666667,11.6,95.39999999999999,0.06666666666666667,0.7767453465154022,1.452583904633395,4.667976006793533,0.07371114795831994
740,2025-05-04 06:00:00+00:00,13.5,18.066666666666666,75.06666666666666,0.5433333333333333,1.4730919862656229,3.2562759915789283,8.150051124584031,0.2757414247684474
741,2025-05-04 07:00:00+00:00,14.633333333333333,23.599999999999998,57.43333333333334,1.2433333333333334,0.6429100507328636,0.8717797887081333,4.771093515467217,0.19655363983740745
742,2025-05-04 08:00:00+00:00,15.066666666666668,27.2,47.53333333333333,1.89,0.7571877794400365,0.1999999999999984,2.214347157365651,0.08544003745317526
743,2025-05-04 09:00:00+00:00,15.799999999999999,25.599999999999998,54.86666666666667,1.5,1.5874507866387542,2.505992817228335,3.5725807665234592,0.33645207682521433
744,2025-05-04 10:00:00+00:00,17.166666666666668,29.133333333333336,48.56666666666666,2.0766666666666667,0.723417813807022,0.11547005383792526,2.1548395145191983,0.08082903768654748
745,2025-05-04 11:00:00+00:00,18.099999999999998,29.8,49.43333333333334,2.1266666666666665,0.26457513110645864,0.8185352771872438,2.548201980482189,0.2030599254735738
746,2025-05-04 12:00:00+00:00,16.099999999999998,25.76666666666667,55.699999999999996,1.5200000000000002,1.5620499351813304,3.547299442298794,7.464583042608611,0.5850640990524029
747,2025-05-04 13:00:00+00:00,15.733333333333333,23.133333333333336,63.23333333333333,1.0433333333333332,0.9865765724632478,0.5507570547286098,1.7785762095938784,0.015275252316519439
748,2025-05-04 14:00:00+00:00,15.1,20.333333333333332,72.06666666666666,0.6699999999999999,0.9539392014169458,0.5859465277082314,2.138535324312737,0.039999999999999966
749,2025-05-04 15:00:00+00:00,14.466666666666667,20.400000000000002,68.96666666666667,0.7433333333333333,0.7371114795831996,0.7211102550927978,1.6921386861996137,0.05507570547286105
750,2025-05-04 16:00:00+00:00,14.533333333333333,19.166666666666668,74.8,0.5633333333333334,0.3055050463303899,0.5686240703077317,3.218695387886221,0.08621678104251712
751,2025-05-04 17:00:00+00:00,14.299999999999999,17.900000000000002,79.7,0.4166666666666667,0.29999999999999893,0.2999999999999976,0.2000000000000064,0.0057735026918962545
752,2025-05-04 18:00:00+00:00,13.966666666666669,16.76666666666667,83.66666666666667,0.3133333333333333,0.28867513459481275,0.28867513459481314,0.05773502691896852,0.0057735026918962675
753,2025-05-04 19:00:00+00:00,13.533333333333333,16.433333333333334,82.93333333333334,0.32,0.05773502691896237,0.05773502691896366,0.5033222956847163,0.010000000000000009
754,2025-05-04 20:00:00+00:00,13.766666666666666,15.700000000000001,88.5,0.20666666666666667,0.05773502691896365,0.36055512754640034,1.7776388834631192,0.03785938897200183
755,2025-05-04 21:00:00+00:00,13.866666666666667,15.0,93.16666666666667,0.11666666666666665,0.1527525231651945,0.1999999999999993,0.7767453465154036,0.011547005383792512
756,2025-05-04 22:00:00+00:00,13.699999999999998,14.666666666666666,93.93333333333334,0.10333333333333333,0.0,0.15275252316519466,1.1372481406154658,0.020816659994661323
757,2025-05-04 23:00:00+00:00,13.733333333333334,14.299999999999999,96.5,0.05666666666666667,0.05773502691896327,0.1000000000000012,0.6999999999999977,0.011547005383792518
758,2025-05-05 00:00:00+00:00,13.733333333333334,14.1,97.73333333333333,0.03666666666666667,0.05773502691896327,0.0,0.15275252316519994,0.00577350269189626
759,2025-05-05 01:00:00+00:00,13.633333333333333,14.0,97.7,0.03666666666666667,0.05773502691896237,0.0,0.20000000000000284,0.005773502691896259
760,2025-05-05 02:00:00+00:00,13.6,13.933333333333332,97.8,0.03333333333333333,0.0,0.05773502691896263,0.1000000000000032,0.005773502691896258
761,2025-05-05 03:00:00+00:00,13.5,13.766666666666666,98.36666666666667,0.02666666666666667,0.09999999999999964,0.11547005383792654,0.5507570547286217,0.005773502691896256
762,2025-05-05 04:00:00+00:00,13.533333333333333,13.733333333333334,98.93333333333334,0.02,0.05773502691896237,0.05773502691896365,0.05773502691895929,0.0
763,2025-05-05 05:00:00+00:00,13.633333333333333,13.833333333333334,98.93333333333334,0.02,0.05773502691896263,0.057735026918962117,0.11547005383792884,0.0
764,2025-05-05 06:00:00+00:00,14.133333333333333,14.533333333333333,97.60000000000001,0.04,0.55075705472861,0.8736894948054104,1.997498435543818,0.034641016151377546
765,2025-05-05 07:00:00+00:00,16.066666666666666,19.733333333333334,80.06666666666666,0.49333333333333335,1.0503967504392497,3.113411847689496,10.126368220311434,0.33605555096342826
766,2025-05-05 08:00:00+00:00,17.2,23.3,69.43333333333332,0.9533333333333335,2.381176179958132,4.8999999999999995,10.610529361598001,0.599110451697626
767,2025-05-05 09:00:00+00:00,17.3,24.5,64.66666666666667,1.1233333333333333,1.473091986265624,3.2046840717924123,6.784049921199971,0.3839704849768187
768,2025-05-05 10:00:00+00:00,16.233333333333334,21.900000000000002,70.7,0.79,0.6658328118479385,2.260530911091463,6.735725647619565,0.29137604568666936
769,2025-05-05 11:00:00+00:00,15.299999999999999,18.433333333333334,81.96666666666667,0.3833333333333333,0.2645751311064595,0.45092497528228875,2.581343319539918,0.06658328118479397
770,2025-05-05 12:00:00+00:00,13.6,16.833333333333332,81.5,0.35333333333333333,1.8248287590894658,0.6429100507328646,6.0654760736483,0.10115993936995678
771,2025-05-05 13:00:00+00:00,11.166666666666666,13.433333333333332,86.5,0.20666666666666667,0.8082903768654757,0.37859388972001795,5.038849074937646,0.08144527815247077
772,2025-05-05 14:00:00+00:00,12.966666666666667,18.933333333333334,69.10000000000001,0.7266666666666666,1.0692676621563624,3.803068936179481,11.198660634200863,0.4387862045841155
773,2025-05-05 15:00:00+00:00,12.466666666666667,15.0,84.93333333333334,0.26,0.7094598884597598,1.311487704860399,3.501904243884079,0.08717797887081345
774,2025-05-05 16:00:00+00:00,11.833333333333334,14.333333333333334,85.10000000000001,0.24333333333333332,0.4041451884327379,0.2516611478423574,2.0297783130184417,0.035118845842842486
775,2025-05-05 17:00:00+00:00,11.133333333333333,12.433333333333332,92.0,0.11333333333333334,0.11547005383792475,0.5131601439446882,2.8513154858766505,0.04509249752822895
776,2025-05-05 18:00:00+00:00,11.1,11.533333333333333,97.13333333333333,0.04,0.0999999999999992,0.15275252316519414,0.6027713773341794,0.01
777,2025-05-05 19:00:00+00:00,10.9,11.200000000000001,98.03333333333335,0.03,0.0999999999999992,0.10000000000000031,0.11547005383791858,0.0
778,2025-05-05 20:00:00+00:00,10.866666666666667,11.1,98.46666666666665,0.02,0.05773502691896186,0.0,0.1527525231651883,0.0
779,2025-05-05 21:00:00+00:00,10.866666666666667,11.033333333333333,98.96666666666665,0.013333333333333334,0.05773502691896263,0.05773502691896288,0.1527525231651883,0.005773502691896257
780,2025-05-05 22:00:00+00:00,10.800000000000002,10.9,99.23333333333333,0.01,0.0,0.0,0.05773502691895929,0.0
781,2025-05-05 23:00:00+00:00,10.766666666666666,10.866666666666667,99.53333333333335,0.01,0.05773502691896365,0.05773502691896237,0.05773502691895929,0.0
782,2025-05-06 00:00:00+00:00,10.766666666666666,10.766666666666666,99.8,0.0,0.05773502691896365,0.05773502691896365,0.1000000000000032,0.0
783,2025-05-06 01:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
784,2025-05-06 02:00:00+00:00,10.5,10.5,100.0,0.0,0.0,0.0,0.0,0.0
785,2025-05-06 03:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,0.05773502691896263,0.05773502691896263,0.0,0.0
