,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
809,2025-05-07 03:00:00+00:00,10.933333333333332,11.133333333333333,98.53333333333335,0.02,11.0,11.2,98.6,0.02,10.9,11.1,98.5,0.02,0.0
810,2025-05-07 04:00:00+00:00,10.966666666666667,11.233333333333334,98.46666666666665,0.02,11.0,11.4,98.9,0.03,10.9,11.1,97.7,0.01,0.0
811,2025-05-07 05:00:00+00:00,11.5,12.433333333333332,94.36666666666667,0.08333333333333333,11.8,13.1,96.4,0.12,11.2,11.8,92.1,0.05,0.0
812,2025-05-07 06:00:00+00:00,12.6,14.6,87.93333333333334,0.19999999999999998,12.8,15.3,90.1,0.25,12.4,14.0,85.4,0.16,0.0
813,2025-05-07 07:00:00+00:00,13.266666666666666,16.900000000000002,79.46666666666665,0.3933333333333333,13.5,17.2,81.1,0.45,13.1,16.5,77.1,0.35,0.0
814,2025-05-07 08:00:00+00:00,12.466666666666667,15.700000000000001,81.3,0.33666666666666667,12.9,16.3,83.2,0.41,12.1,15.0,77.7,0.29,0.0
815,2025-05-07 09:00:00+00:00,13.799999999999999,17.099999999999998,81.10000000000001,0.3666666666666667,14.0,17.6,82.6,0.41,13.6,16.8,79.5,0.33,0.0
816,2025-05-07 10:00:00+00:00,13.133333333333333,15.9,83.89999999999999,0.29333333333333333,13.6,17.0,86.4,0.38,12.6,14.9,80.6,0.23,0.0
817,2025-05-07 11:00:00+00:00,12.75,15.0,86.45,0.235,12.8,15.2,87.2,0.25,12.7,14.8,85.7,0.22,0.0
818,2025-05-07 12:00:00+00:00,13.0,16.133333333333333,81.89999999999999,0.33,13.1,16.4,82.7,0.36,12.9,15.9,80.6,0.31,0.0
819,2025-05-07 13:00:00+00:00,12.4,14.833333333333334,85.3,0.24666666666666667,12.6,15.3,86.6,0.28,12.2,14.4,83.8,0.22,0.0
820,2025-05-07 14:00:00+00:00,13.333333333333334,17.0,79.33333333333333,0.4033333333333333,13.7,18.0,82.5,0.49,13.1,16.2,76.3,0.32,0.0
821,2025-05-07 15:00:00+00:00,12.866666666666667,16.099999999999998,81.23333333333333,0.3433333333333333,13.0,16.3,82.3,0.36,12.7,15.7,80.4,0.32,0.0
822,2025-05-07 16:00:00+00:00,11.766666666666666,14.0,86.66666666666667,0.21666666666666667,12.1,14.8,88.1,0.27,11.5,13.5,84.0,0.19,0.0
823,2025-05-07 17:00:00+00:00,11.266666666666666,13.066666666666668,89.03333333333335,0.16666666666666666,11.6,14.1,92.8,0.24,11.0,12.1,85.3,0.1,0.0
824,2025-05-07 18:00:00+00:00,10.866666666666667,11.533333333333333,95.63333333333333,0.06333333333333334,11.0,11.7,97.2,0.08,10.8,11.4,94.5,0.04,0.0
825,2025-05-07 19:00:00+00:00,10.9,11.266666666666666,97.66666666666667,0.03,11.0,11.3,97.9,0.03,10.8,11.2,97.5,0.03,0.0
826,2025-05-07 20:00:00+00:00,10.700000000000001,11.133333333333333,97.39999999999999,0.03333333333333333,10.8,11.2,98.2,0.05,10.6,11.1,96.4,0.02,0.0
827,2025-05-07 21:00:00+00:00,10.633333333333333,11.0,97.5,0.03333333333333333,11.1,11.2,99.1,0.07,9.9,10.7,94.7,0.01,0.0
828,2025-05-07 22:00:00+00:00,10.066666666666666,10.366666666666667,97.96666666666665,0.023333333333333334,10.3,10.6,98.5,0.03,9.7,10.1,97.3,0.02,0.0
829,2025-05-07 23:00:00+00:00,9.333333333333334,9.766666666666667,97.39999999999999,0.03,9.5,9.9,98.3,0.05,9.2,9.6,95.7,0.02,0.0
830,2025-05-08 00:00:00+00:00,9.333333333333334,9.533333333333333,98.73333333333333,0.016666666666666666,9.4,9.6,99.0,0.02,9.2,9.4,98.5,0.01,0.0
831,2025-05-08 01:00:00+00:00,8.866666666666667,9.1,98.33333333333333,0.02,9.0,9.2,98.5,0.02,8.8,9.0,98.1,0.02,0.0
832,2025-05-08 02:00:00+00:00,8.666666666666666,8.799999999999999,99.23333333333333,0.01,8.7,8.9,99.5,0.01,8.6,8.7,98.9,0.01,0.0
833,2025-05-08 03:00:00+00:00,8.6,8.6,99.86666666666667,0.0,8.7,8.7,100.0,0.0,8.5,8.5,99.7,0.0,0.0
834,2025-05-08 04:00:00+00:00,8.933333333333334,8.933333333333334,100.0,0.0,9.3,9.3,100.0,0.0,8.6,8.6,100.0,0.0,0.0
835,2025-05-08 05:00:00+00:00,9.866666666666667,10.5,95.93333333333332,0.05333333333333334,10.1,11.4,99.1,0.11,9.4,9.5,92.1,0.01,0.0
836,2025-05-08 06:00:00+00:00,10.799999999999999,13.4,84.56666666666666,0.24333333333333332,11.3,14.7,88.3,0.33,10.2,12.1,80.3,0.17,0.0
837,2025-05-08 07:00:00+00:00,11.566666666666668,17.133333333333333,70.0,0.6,11.9,19.1,74.6,0.82,11.4,15.9,63.1,0.46,0.0
838,2025-05-08 08:00:00+00:00,14.633333333333333,26.233333333333334,49.06666666666666,1.76,15.2,27.9,54.4,2.08,13.9,23.7,44.7,1.34,1.2333333333333343
839,2025-05-08 09:00:00+00:00,14.6,26.933333333333334,46.9,1.8866666666666667,15.9,27.1,50.3,2.07,12.8,26.8,41.7,1.78,1.9333333333333336
840,2025-05-08 10:00:00+00:00,16.366666666666667,30.366666666666664,42.833333333333336,2.48,18.1,31.9,43.7,2.66,15.4,29.2,41.8,2.31,5.366666666666664
841,2025-05-08 11:00:00+00:00,14.9,26.900000000000002,48.0,1.8733333333333333,16.4,29.6,53.5,2.28,13.8,23.8,44.9,1.37,1.9000000000000021
842,2025-05-08 12:00:00+00:00,13.433333333333332,21.433333333333334,60.46666666666667,1.01,14.3,22.3,61.1,1.06,13.0,20.8,59.7,0.96,0.0
843,2025-05-08 13:00:00+00:00,12.366666666666665,18.96666666666667,65.93333333333334,0.7633333333333333,13.2,21.5,72.2,1.04,11.7,16.8,59.3,0.53,0.0
844,2025-05-08 14:00:00+00:00,11.9,15.533333333333333,79.06666666666666,0.36999999999999994,12.1,15.6,79.6,0.39,11.7,15.4,78.0,0.36,0.0
845,2025-05-08 15:00:00+00:00,11.533333333333333,15.033333333333333,79.93333333333334,0.3466666666666667,11.7,15.7,83.8,0.43,11.4,14.4,76.0,0.27,0.0
846,2025-05-08 16:00:00+00:00,11.533333333333333,13.766666666666666,86.53333333333335,0.21333333333333335,11.8,14.0,86.8,0.22,11.4,13.6,86.1,0.21,0.0
847,2025-05-08 17:00:00+00:00,10.9,13.0,87.13333333333333,0.19333333333333336,11.0,13.1,87.6,0.2,10.7,12.9,86.5,0.19,0.0
848,2025-05-08 18:00:00+00:00,10.633333333333333,12.033333333333333,91.2,0.12333333333333334,10.9,12.7,94.2,0.16,10.5,11.4,88.9,0.08,0.0
849,2025-05-08 19:00:00+00:00,10.233333333333333,11.133333333333333,94.33333333333333,0.07333333333333335,10.3,11.2,94.5,0.08,10.2,11.1,94.0,0.07,0.0
850,2025-05-08 20:00:00+00:00,10.233333333333334,11.0,94.96666666666665,0.06333333333333334,10.4,11.0,96.0,0.08,10.0,11.0,93.6,0.05,0.0
851,2025-05-08 21:00:00+00:00,10.0,10.833333333333334,94.83333333333333,0.06666666666666667,10.2,10.9,95.8,0.08,9.7,10.7,93.8,0.05,0.0
852,2025-05-08 22:00:00+00:00,10.033333333333333,10.633333333333333,96.16666666666667,0.049999999999999996,10.1,10.7,97.0,0.06,10.0,10.5,95.3,0.04,0.0
853,2025-05-08 23:00:00+00:00,9.975,10.45,96.775,0.04,10.0,10.5,97.2,0.04,9.9,10.4,96.5,0.04,0.0
854,2025-05-09 00:00:00+00:00,10.0,10.4,97.16666666666667,0.03666666666666667,10.0,10.5,97.9,0.04,10.0,10.3,96.5,0.03,0.0
855,2025-05-09 01:00:00+00:00,9.666666666666666,9.9,98.66666666666667,0.016666666666666666,9.7,10.0,99.0,0.02,9.6,9.8,98.3,0.01,0.0
856,2025-05-09 02:00:00+00:00,9.799999999999999,10.0,98.76666666666667,0.016666666666666666,9.9,10.1,99.0,0.02,9.7,9.9,98.6,0.01,0.0
857,2025-05-09 03:00:00+00:00,9.700000000000001,9.933333333333334,98.46666666666665,0.02,9.8,10.0,98.6,0.02,9.5,9.8,98.3,0.02,0.0
858,2025-05-09 04:00:00+00:00,10.266666666666667,11.299999999999999,93.43333333333334,0.09000000000000001,10.7,12.3,97.2,0.15,9.8,10.2,89.8,0.03,0.0
859,2025-05-09 05:00:00+00:00,10.566666666666666,12.4,88.83333333333333,0.16333333333333333,10.6,12.7,90.0,0.19,10.5,12.2,87.4,0.14,0.0
860,2025-05-09 06:00:00+00:00,10.700000000000001,12.299999999999999,89.89999999999999,0.1466666666666667,11.0,12.5,90.5,0.16,10.2,12.0,88.8,0.14,0.0
861,2025-05-09 07:00:00+00:00,11.6,14.566666666666668,82.63333333333333,0.29333333333333333,11.9,15.4,88.1,0.39,11.4,13.3,77.8,0.18,0.0
862,2025-05-09 08:00:00+00:00,12.9,18.96666666666667,68.3,0.7000000000000001,13.3,19.8,73.6,0.81,12.5,17.3,64.8,0.52,0.0
863,2025-05-09 09:00:00+00:00,12.6,19.633333333333336,64.0,0.8266666666666667,13.4,20.1,65.9,0.93,12.2,18.7,60.5,0.74,0.0
864,2025-05-09 10:00:00+00:00,13.633333333333333,21.866666666666664,59.699999999999996,1.0866666666666667,15.7,25.6,63.7,1.5,11.9,19.6,54.3,0.87,0.0
865,2025-05-09 11:00:00+00:00,12.233333333333334,20.599999999999998,59.0,0.9966666666666666,12.3,21.6,61.5,1.15,12.2,19.9,55.4,0.89,0.0
866,2025-05-09 12:00:00+00:00,12.866666666666667,19.5,65.63333333333333,0.7799999999999999,13.5,19.7,67.5,0.82,12.0,19.2,63.1,0.75,0.0
867,2025-05-09 13:00:00+00:00,15.75,27.15,51.3,1.9249999999999998,16.8,32.0,62.4,2.84,14.7,22.3,40.2,1.01,2.1499999999999986
868,2025-05-09 14:00:00+00:00,13.133333333333333,22.833333333333332,55.300000000000004,1.3033333333333332,13.8,26.9,61.7,2.03,12.5,20.1,42.6,0.9,0.0
869,2025-05-09 15:00:00+00:00,12.333333333333334,20.466666666666665,59.9,0.98,12.6,22.4,64.7,1.25,11.9,19.4,53.9,0.8,0.0
870,2025-05-09 16:00:00+00:00,11.066666666666668,17.866666666666667,64.73333333333333,0.7200000000000001,12.3,18.3,68.0,0.82,9.8,17.5,59.8,0.67,0.0
871,2025-05-09 17:00:00+00:00,10.9,15.133333333333333,76.13333333333334,0.4166666666666667,11.7,16.9,80.9,0.55,10.4,13.7,71.4,0.3,0.0
872,2025-05-09 18:00:00+00:00,10.366666666666667,12.966666666666667,84.26666666666667,0.23666666666666666,10.5,13.2,85.9,0.28,10.1,12.8,81.4,0.21,0.0
873,2025-05-09 19:00:00+00:00,10.233333333333333,12.666666666666666,85.06666666666666,0.21666666666666667,10.3,12.9,86.3,0.24,10.2,12.5,83.6,0.2,0.0
874,2025-05-09 20:00:00+00:00,10.299999999999999,12.233333333333334,88.13333333333333,0.17,10.4,12.4,88.8,0.18,10.2,12.1,87.7,0.16,0.0
875,2025-05-09 21:00:00+00:00,9.566666666666666,11.799999999999999,86.36666666666667,0.19000000000000003,9.6,12.0,87.7,0.21,9.5,11.6,85.0,0.17,0.0
876,2025-05-09 22:00:00+00:00,9.466666666666667,11.200000000000001,89.13333333333333,0.14333333333333334,9.5,11.4,89.8,0.16,9.4,11.0,88.0,0.13,0.0
877,2025-05-09 23:00:00+00:00,9.566666666666666,10.866666666666667,91.76666666666667,0.10666666666666667,9.6,11.0,92.8,0.12,9.5,10.7,90.8,0.09,0.0
878,2025-05-10 00:00:00+00:00,9.466666666666667,10.699999999999998,92.10000000000001,0.10333333333333333,9.5,10.7,92.3,0.11,9.4,10.7,91.7,0.1,0.0
879,2025-05-10 01:00:00+00:00,9.466666666666667,10.633333333333333,92.63333333333333,0.09666666666666666,9.5,10.7,93.1,0.11,9.4,10.6,91.7,0.09,0.0
880,2025-05-10 02:00:00+00:00,9.433333333333334,10.4,93.76666666666667,0.07666666666666667,9.5,10.5,94.4,0.08,9.4,10.3,93.4,0.07,0.0
881,2025-05-10 03:00:00+00:00,9.366666666666667,10.266666666666667,94.33333333333333,0.07,9.4,10.3,94.8,0.08,9.3,10.2,93.7,0.06,0.0
882,2025-05-10 04:00:00+00:00,9.733333333333333,10.966666666666667,92.33333333333333,0.09999999999999999,10.0,11.4,94.5,0.12,9.5,10.4,91.1,0.07,0.0
883,2025-05-10 05:00:00+00:00,10.933333333333332,12.6,89.93333333333334,0.14666666666666667,11.3,13.1,92.1,0.17,10.7,12.0,88.5,0.11,0.0
884,2025-05-10 06:00:00+00:00,11.5,14.233333333333334,83.83333333333333,0.26666666666666666,12.4,16.1,87.6,0.38,10.7,13.2,79.0,0.19,0.0
885,2025-05-10 07:00:00+00:00,12.700000000000001,18.666666666666668,68.39999999999999,0.68,13.5,19.4,68.8,0.71,11.2,17.2,67.8,0.63,0.0
886,2025-05-10 08:00:00+00:00,12.566666666666668,19.333333333333332,64.96666666666667,0.7866666666666666,12.8,19.7,67.4,0.84,12.4,19.0,63.2,0.72,0.0
887,2025-05-10 09:00:00+00:00,14.666666666666666,23.3,58.4,1.1966666666666665,15.5,24.4,61.1,1.36,13.6,21.4,55.4,0.99,0.0
888,2025-05-10 10:00:00+00:00,15.366666666666667,25.96666666666667,52.166666666666664,1.6066666666666667,16.7,26.4,55.3,1.73,14.5,25.4,48.9,1.54,0.0
889,2025-05-10 11:00:00+00:00,14.233333333333334,24.166666666666668,53.96666666666667,1.39,14.3,24.8,55.0,1.49,14.2,23.8,52.3,1.33,0.0
890,2025-05-10 12:00:00+00:00,15.633333333333333,27.866666666666664,47.4,1.9933333333333334,16.9,30.1,51.2,2.35,14.9,25.7,45.0,1.61,2.8666666666666636
891,2025-05-10 13:00:00+00:00,13.700000000000001,28.666666666666668,40.666666666666664,2.4600000000000004,14.6,33.9,48.1,3.64,12.0,23.7,31.2,1.52,3.666666666666668
892,2025-05-10 14:00:00+00:00,15.633333333333335,31.933333333333337,37.86666666666667,3.096666666666667,18.1,36.2,46.3,3.95,13.0,25.4,33.1,1.74,6.933333333333337
893,2025-05-10 15:00:00+00:00,13.233333333333334,25.333333333333332,47.53333333333333,1.7333333333333334,13.9,27.2,55.7,2.02,12.8,22.1,42.9,1.18,0.0
894,2025-05-10 16:00:00+00:00,12.299999999999999,17.933333333333334,71.16666666666667,0.63,13.7,20.1,90.3,0.97,11.5,15.3,58.8,0.17,0.0
895,2025-05-10 17:00:00+00:00,14.766666666666666,15.933333333333332,92.89999999999999,0.13,15.6,16.8,93.2,0.14,14.1,15.2,92.6,0.12,0.0
896,2025-05-10 18:00:00+00:00,12.166666666666666,13.466666666666667,92.06666666666666,0.12333333333333334,12.7,14.1,92.8,0.14,11.6,12.9,91.5,0.11,0.0
897,2025-05-10 19:00:00+00:00,11.200000000000001,12.433333333333332,92.13333333333333,0.11333333333333333,11.3,12.6,92.9,0.13,11.1,12.2,91.1,0.1,0.0
898,2025-05-10 20:00:00+00:00,10.200000000000001,11.1,94.2,0.07666666666666667,10.7,11.8,95.8,0.1,9.9,10.5,92.9,0.05,0.0
899,2025-05-10 21:00:00+00:00,9.433333333333332,10.0,96.36666666666667,0.043333333333333335,9.7,10.5,97.4,0.06,9.2,9.6,95.1,0.03,0.0
900,2025-05-10 22:00:00+00:00,9.466666666666667,9.866666666666667,97.26666666666667,0.03333333333333333,9.8,10.2,97.4,0.04,9.2,9.6,97.1,0.03,0.0
901,2025-05-10 23:00:00+00:00,8.833333333333334,9.1,98.33333333333333,0.02,9.3,9.7,98.8,0.03,8.3,8.5,97.7,0.01,0.0
902,2025-05-11 00:00:00+00:00,8.299999999999999,8.4,99.43333333333334,0.006666666666666667,8.6,8.7,99.6,0.01,7.7,7.8,99.3,0.0,0.0
903,2025-05-11 01:00:00+00:00,7.433333333333334,7.466666666666666,99.83333333333333,0.0,7.7,7.7,100.0,0.0,7.1,7.1,99.6,0.0,0.0
904,2025-05-11 02:00:00+00:00,6.866666666666667,6.866666666666667,100.0,0.0,7.0,7.0,100.0,0.0,6.7,6.7,100.0,0.0,0.0
905,2025-05-11 03:00:00+00:00,6.333333333333333,6.333333333333333,100.0,0.0,6.4,6.4,100.0,0.0,6.3,6.3,100.0,0.0,0.0
906,2025-05-11 04:00:00+00:00,7.366666666666667,7.366666666666667,99.89999999999999,0.0,8.5,8.5,100.0,0.0,6.4,6.4,99.7,0.0,0.0
907,2025-05-11 05:00:00+00:00,11.200000000000001,12.5,92.06666666666666,0.13,12.2,15.1,98.4,0.3,10.1,10.3,82.7,0.02,0.0
908,2025-05-11 06:00:00+00:00,13.933333333333332,20.566666666666666,66.0,0.8366666666666666,14.3,22.4,71.8,1.08,13.4,18.6,60.3,0.6,0.0
909,2025-05-11 07:00:00+00:00,15.533333333333333,25.8,53.23333333333333,1.5599999999999998,16.5,27.0,55.0,1.69,14.4,24.0,52.0,1.34,0.0
910,2025-05-11 08:00:00+00:00,16.833333333333332,28.733333333333334,48.699999999999996,2.0233333333333334,18.2,29.6,51.0,2.16,15.4,28.0,44.7,1.85,3.7333333333333343
911,2025-05-11 09:00:00+00:00,15.566666666666668,29.866666666666664,41.96666666666667,2.4433333333333334,16.1,30.6,43.5,2.57,14.6,29.2,41.0,2.37,4.866666666666664
912,2025-05-11 10:00:00+00:00,15.666666666666666,29.733333333333334,42.833333333333336,2.433333333333333,16.9,31.8,49.2,2.79,14.7,26.2,38.5,1.73,4.733333333333334
913,2025-05-11 11:00:00+00:00,16.833333333333332,31.733333333333334,40.96666666666667,2.7733333333333334,17.7,32.9,44.2,3.12,16.2,31.0,37.7,2.55,6.733333333333334
914,2025-05-11 12:00:00+00:00,15.766666666666666,31.5,38.800000000000004,2.8966666666666665,17.8,35.2,43.3,3.67,13.8,27.4,35.5,2.07,6.5
915,2025-05-11 13:00:00+00:00,14.299999999999999,31.833333333333332,34.5,3.0966666666666662,15.9,33.1,35.6,3.32,12.6,29.7,32.9,2.71,6.833333333333332
916,2025-05-11 14:00:00+00:00,16.099999999999998,34.46666666666667,33.63333333333333,3.646666666666667,17.1,35.6,39.2,4.2,14.2,32.6,27.7,2.99,9.466666666666669
917,2025-05-11 15:00:00+00:00,14.866666666666667,32.43333333333333,34.699999999999996,3.1933333333333334,15.6,33.8,37.4,3.65,14.2,31.6,30.6,2.96,7.43333333333333
918,2025-05-11 16:00:00+00:00,11.766666666666666,23.8,47.03333333333333,1.5866666666666667,13.3,26.6,51.5,1.95,10.6,21.0,43.9,1.21,0.0
919,2025-05-11 17:00:00+00:00,11.266666666666666,17.766666666666666,66.0,0.7000000000000001,11.6,18.9,71.9,0.9,10.7,16.7,59.0,0.53,0.0
920,2025-05-11 18:00:00+00:00,10.833333333333334,14.433333333333332,79.2,0.3433333333333333,11.1,15.4,81.3,0.43,10.4,13.6,75.3,0.29,0.0
921,2025-05-11 19:00:00+00:00,10.466666666666667,12.733333333333334,86.16666666666667,0.20333333333333334,10.6,13.0,88.7,0.24,10.3,12.4,83.7,0.16,0.0
922,2025-05-11 20:00:00+00:00,10.4,12.066666666666668,89.53333333333335,0.14666666666666667,10.5,12.2,90.0,0.15,10.3,11.9,89.2,0.14,0.0
923,2025-05-11 21:00:00+00:00,9.9,11.0,92.76666666666667,0.09666666666666666,10.0,11.2,93.4,0.11,9.7,10.8,92.1,0.09,0.0
924,2025-05-11 22:00:00+00:00,9.433333333333332,10.166666666666666,95.43333333333334,0.06,9.6,10.5,96.2,0.08,9.2,9.8,93.9,0.05,0.0
925,2025-05-11 23:00:00+00:00,8.966666666666667,9.366666666666667,97.33333333333333,0.03333333333333333,9.2,9.7,97.8,0.04,8.7,9.0,97.0,0.03,0.0
926,2025-05-12 00:00:00+00:00,8.333333333333334,8.533333333333333,98.66666666666667,0.016666666666666666,8.5,8.7,99.0,0.02,8.2,8.4,98.4,0.01,0.0
927,2025-05-12 01:00:00+00:00,7.6000000000000005,7.733333333333333,99.16666666666667,0.01,7.7,7.9,99.3,0.01,7.4,7.5,98.9,0.01,0.0
928,2025-05-12 02:00:00+00:00,7.133333333333333,7.2,99.56666666666666,0.006666666666666667,7.3,7.4,99.7,0.01,7.0,7.0,99.5,0.0,0.0
929,2025-05-12 03:00:00+00:00,6.666666666666667,6.666666666666667,99.89999999999999,0.0,6.8,6.8,100.0,0.0,6.6,6.6,99.8,0.0,0.0
930,2025-05-12 04:00:00+00:00,8.6,8.65,99.6,0.005,9.5,9.6,99.8,0.01,7.7,7.7,99.4,0.0,0.0
931,2025-05-12 05:00:00+00:00,11.533333333333333,14.233333333333334,84.46666666666667,0.27,11.7,16.3,95.8,0.48,11.3,12.0,74.2,0.06,0.0
932,2025-05-12 06:00:00+00:00,13.533333333333333,21.333333333333332,61.300000000000004,0.9899999999999999,14.2,22.3,65.3,1.13,12.8,19.5,57.9,0.79,0.0
933,2025-05-12 07:00:00+00:00,14.233333333333334,21.599999999999998,63.03333333333333,0.9733333333333333,15.4,24.3,66.3,1.29,13.4,20.1,57.5,0.81,0.0
934,2025-05-12 08:00:00+00:00,16.933333333333334,29.233333333333334,47.666666666666664,2.1266666666666665,18.0,30.0,52.1,2.3,14.8,28.8,42.3,1.9,4.233333333333334
935,2025-05-12 09:00:00+00:00,18.333333333333332,31.03333333333333,46.76666666666667,2.3966666666666665,19.3,31.7,48.3,2.44,16.7,30.2,44.1,2.35,6.033333333333331
936,2025-05-12 10:00:00+00:00,17.733333333333334,30.2,47.26666666666667,2.2633333333333336,19.7,32.0,50.2,2.47,15.1,28.7,43.6,2.1,5.199999999999999
937,2025-05-12 11:00:00+00:00,19.266666666666666,31.03333333333333,49.96666666666667,2.35,20.5,35.2,57.1,3.29,17.0,26.2,42.1,1.46,6.033333333333331
938,2025-05-12 12:00:00+00:00,15.200000000000001,29.866666666666664,41.36666666666667,2.5533333333333332,18.2,33.3,45.7,3.36,11.9,24.4,34.3,1.66,4.866666666666664
939,2025-05-12 13:00:00+00:00,11.200000000000001,19.866666666666667,57.56666666666666,0.9866666666666667,12.3,21.3,58.4,1.1,10.6,19.1,56.5,0.92,0.0
940,2025-05-12 14:00:00+00:00,12.033333333333333,18.933333333333334,64.66666666666667,0.7766666666666667,12.5,19.5,67.5,0.92,11.3,18.6,59.4,0.7,0.0
941,2025-05-12 15:00:00+00:00,13.299999999999999,18.066666666666666,73.76666666666667,0.5433333333333333,14.0,18.8,75.2,0.57,12.5,17.5,72.5,0.51,0.0
942,2025-05-12 16:00:00+00:00,13.266666666666666,17.400000000000002,76.86666666666666,0.45999999999999996,13.7,17.5,78.5,0.49,13.0,17.2,75.3,0.43,0.0
943,2025-05-12 17:00:00+00:00,12.4,14.933333333333332,84.89999999999999,0.26,12.6,15.7,87.6,0.32,12.1,14.1,82.2,0.2,0.0
944,2025-05-12 18:00:00+00:00,11.966666666666667,13.4,91.23333333333333,0.13333333333333333,12.1,13.7,93.1,0.17,11.9,13.2,89.1,0.1,0.0
945,2025-05-12 19:00:00+00:00,11.833333333333334,13.266666666666666,91.13333333333333,0.13333333333333333,11.9,13.4,92.0,0.15,11.8,13.1,90.2,0.12,0.0
946,2025-05-12 20:00:00+00:00,11.933333333333332,13.166666666666666,92.36666666666667,0.11666666666666665,12.0,13.3,92.7,0.13,11.9,13.1,91.8,0.11,0.0
947,2025-05-12 21:00:00+00:00,11.933333333333332,12.966666666666667,93.5,0.09333333333333334,12.0,13.0,93.8,0.1,11.9,12.9,93.0,0.09,0.0
948,2025-05-12 22:00:00+00:00,11.9,12.766666666666666,94.60000000000001,0.08,11.9,12.8,94.7,0.08,11.9,12.7,94.5,0.08,0.0
949,2025-05-12 23:00:00+00:00,11.866666666666667,12.566666666666668,95.46666666666665,0.06666666666666667,11.9,12.6,96.3,0.08,11.8,12.5,94.8,0.05,0.0
950,2025-05-13 00:00:00+00:00,11.833333333333334,12.333333333333334,96.89999999999999,0.043333333333333335,11.9,12.4,97.6,0.05,11.8,12.3,96.3,0.03,0.0
951,2025-05-13 01:00:00+00:00,11.766666666666666,12.199999999999998,97.3,0.04,11.8,12.2,97.4,0.04,11.7,12.2,97.1,0.04,0.0
952,2025-05-13 02:00:00+00:00,11.633333333333333,12.1,97.13333333333333,0.04,11.7,12.1,97.3,0.04,11.6,12.1,97.0,0.04,0.0
953,2025-05-13 03:00:00+00:00,11.6,12.0,97.40000000000002,0.04,11.6,12.0,97.4,0.04,11.6,12.0,97.4,0.04,0.0
954,2025-05-13 04:00:00+00:00,11.766666666666666,12.266666666666666,96.8,0.04666666666666667,11.9,12.6,97.4,0.06,11.7,12.1,95.6,0.04,0.0
955,2025-05-13 05:00:00+00:00,12.133333333333333,13.033333333333333,94.36666666666667,0.08333333333333333,12.3,13.1,94.7,0.09,12.0,13.0,94.0,0.08,0.0
956,2025-05-13 06:00:00+00:00,12.833333333333334,14.666666666666666,88.86666666666667,0.19333333333333336,13.2,15.8,93.0,0.28,12.2,13.3,84.6,0.11,0.0
957,2025-05-13 07:00:00+00:00,13.266666666666666,16.400000000000002,81.83333333333333,0.34,13.6,16.6,83.0,0.38,12.9,16.2,79.8,0.31,0.0
958,2025-05-13 08:00:00+00:00,14.433333333333332,19.166666666666668,74.3,0.5733333333333334,14.6,20.0,77.1,0.73,14.1,18.7,68.9,0.49,0.0
959,2025-05-13 09:00:00+00:00,16.099999999999998,23.7,62.56666666666666,1.1066666666666667,16.9,25.5,65.7,1.34,15.5,22.7,59.0,0.95,0.0
960,2025-05-13 10:00:00+00:00,17.2,26.7,56.03333333333334,1.5433333333333332,18.3,27.6,60.7,1.75,16.2,26.0,52.7,1.36,1.6999999999999993
961,2025-05-13 11:00:00+00:00,14.0,23.3,56.46666666666667,1.29,15.0,26.0,64.7,1.65,12.4,19.3,50.9,0.79,0.0
962,2025-05-13 12:00:00+00:00,14.4,18.166666666666668,78.83333333333333,0.44,15.0,18.9,80.8,0.47,13.8,17.8,77.4,0.39,0.0
963,2025-05-13 13:00:00+00:00,19.0,28.099999999999998,59.13333333333333,1.7333333333333332,20.5,34.5,68.7,3.07,16.2,22.3,43.8,0.84,3.099999999999998
964,2025-05-13 14:00:00+00:00,20.46666666666667,32.56666666666667,48.96666666666667,2.513333333333333,21.1,33.2,52.2,2.8,19.7,32.1,45.0,2.29,7.56666666666667
965,2025-05-13 15:00:00+00:00,15.5,24.133333333333336,58.699999999999996,1.26,17.1,26.4,63.6,1.49,14.7,21.9,55.8,0.96,0.0
966,2025-05-13 16:00:00+00:00,13.866666666666667,20.933333333333334,66.2,0.9433333333333334,15.4,25.0,89.1,1.41,12.4,15.6,54.1,0.19,0.0
967,2025-05-13 17:00:00+00:00,13.533333333333333,14.199999999999998,95.86666666666667,0.06666666666666667,13.9,14.7,96.8,0.08,13.2,13.7,95.1,0.05,0.0
968,2025-05-13 18:00:00+00:00,12.566666666666668,13.033333333333333,97.0,0.04666666666666667,12.9,13.4,97.3,0.05,12.3,12.7,96.7,0.04,0.0
969,2025-05-13 19:00:00+00:00,12.6,12.9,98.10000000000001,0.03,12.7,13.0,98.8,0.04,12.5,12.7,97.6,0.02,0.0
970,2025-05-13 20:00:00+00:00,12.5,12.799999999999999,98.13333333333333,0.02666666666666667,12.5,12.9,98.6,0.03,12.5,12.7,97.7,0.02,0.0
971,2025-05-13 21:00:00+00:00,12.366666666666667,12.633333333333333,98.26666666666667,0.023333333333333334,12.5,12.7,98.6,0.03,12.3,12.6,97.9,0.02,0.0
972,2025-05-13 22:00:00+00:00,12.033333333333333,12.366666666666667,98.0,0.02666666666666667,12.2,12.5,98.3,0.03,11.9,12.3,97.7,0.02,0.0
