,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
594,2025-04-28 04:00:00+00:00,8.166666666666666,8.166666666666666,100.0,0.0,0.15275252316519508,0.15275252316519508,0.0,0.0
595,2025-04-28 05:00:00+00:00,8.833333333333334,9.0,98.86666666666667,0.013333333333333334,0.20816659994661335,0.3999999999999999,1.4011899704655881,0.015275252316519466
596,2025-04-28 06:00:00+00:00,10.366666666666667,11.266666666666666,94.23333333333333,0.07666666666666666,0.950438495292217,1.0692676621563617,1.2503332889007368,0.015275252316519468
597,2025-04-28 07:00:00+00:00,14.200000000000001,16.566666666666666,85.93333333333332,0.27666666666666667,1.7349351572897471,2.6407069760451143,4.804511768466523,0.13051181300301262
598,2025-04-28 08:00:00+00:00,17.233333333333334,21.0,79.26666666666667,0.52,0.8962886439832504,1.4177446878757838,2.8148416178061164,0.11000000000000003
599,2025-04-28 09:00:00+00:00,15.633333333333333,25.900000000000002,54.666666666666664,1.54,3.6665151483845446,1.3527749258468666,17.35002401535322,0.6643041472096948
600,2025-04-28 10:00:00+00:00,13.366666666666667,22.73333333333333,56.333333333333336,1.2666666666666668,1.2897028081435402,3.785938897200183,10.844507058107038,0.5424327915358116
601,2025-04-28 11:00:00+00:00,14.633333333333333,25.7,50.73333333333333,1.6733333333333336,1.5044378795195676,3.4073450074801652,5.621684207898321,0.5515735067362585
602,2025-04-28 12:00:00+00:00,15.6,24.833333333333332,56.800000000000004,1.3833333333333335,1.352774925846868,2.9501412395567344,5.12640224719052,0.4001666319589046
603,2025-04-28 13:00:00+00:00,14.066666666666668,22.066666666666666,61.0,1.0766666666666667,1.1930353445448862,3.3306655991458123,7.377669008569031,0.43661577311560035
604,2025-04-28 14:00:00+00:00,14.200000000000001,23.166666666666668,58.300000000000004,1.3099999999999998,1.9924858845171267,5.755287424041768,11.930213744941875,0.8758424515859001
605,2025-04-28 15:00:00+00:00,15.333333333333334,24.133333333333336,58.300000000000004,1.28,0.7371114795831994,2.2233608194203054,7.104224095564547,0.3950949253027682
606,2025-04-28 16:00:00+00:00,13.266666666666666,22.03333333333333,57.9,1.14,1.05987420637231,2.5540817005987386,5.284884104689522,0.30610455730027925
607,2025-04-28 17:00:00+00:00,11.766666666666666,17.066666666666666,71.46666666666665,0.5633333333333334,0.4041451884327372,0.9712534856222312,5.002332789142825,0.1305118130030126
608,2025-04-28 18:00:00+00:00,10.766666666666666,13.799999999999999,82.16666666666667,0.2866666666666667,0.2516611478423586,0.871779788708136,3.3724372986511275,0.07234178138070235
609,2025-04-28 19:00:00+00:00,10.366666666666665,11.700000000000001,91.43333333333334,0.12,0.28867513459481275,0.45825756949558266,1.234233905438236,0.020000000000000004
610,2025-04-28 20:00:00+00:00,9.733333333333333,10.799999999999999,93.13333333333333,0.09000000000000001,0.1527525231651954,0.29999999999999893,1.8475208614068104,0.026457513110645908
611,2025-04-28 21:00:00+00:00,9.299999999999999,9.933333333333334,95.8,0.049999999999999996,0.1000000000000012,0.15275252316519414,0.6000000000000032,0.009999999999999998
612,2025-04-28 22:00:00+00:00,9.133333333333333,9.5,97.56666666666666,0.02666666666666667,0.1527525231651945,0.09999999999999964,0.4509249752822922,0.005773502691896256
613,2025-04-28 23:00:00+00:00,8.933333333333334,9.200000000000001,98.3,0.02,0.15275252316519414,0.20000000000000107,0.2000000000000064,0.0
614,2025-04-29 00:00:00+00:00,8.566666666666668,8.766666666666667,98.83333333333333,0.01,0.2516611478423576,0.2516611478423586,0.05773502691896955,0.0
615,2025-04-29 01:00:00+00:00,8.0,8.1,99.13333333333333,0.01,0.09999999999999964,0.09999999999999964,0.11547005383793295,0.0
616,2025-04-29 02:00:00+00:00,7.166666666666667,7.266666666666667,99.33333333333333,0.01,0.20816659994661357,0.20816659994661338,0.1527525231651957,0.0
617,2025-04-29 03:00:00+00:00,6.8999999999999995,6.966666666666666,99.63333333333333,0.0,0.1000000000000002,0.15275252316519472,0.05773502691896955,0.0
618,2025-04-29 04:00:00+00:00,6.733333333333333,6.766666666666667,99.7,0.0,0.05773502691896237,0.11547005383792538,0.1000000000000032,0.0
619,2025-04-29 05:00:00+00:00,9.033333333333333,9.366666666666667,97.76666666666667,0.03,1.5275252316519463,1.715614564327703,1.357694123627759,0.020000000000000004
620,2025-04-29 06:00:00+00:00,12.0,16.400000000000002,75.86666666666666,0.47333333333333333,0.9539392014169458,2.8513154858766523,8.803029781463492,0.24583192089989728
621,2025-04-29 07:00:00+00:00,12.433333333333332,21.333333333333332,57.13333333333333,1.09,0.3785938897200171,1.0263202878893785,4.90849603578666,0.19078784028338916
622,2025-04-29 08:00:00+00:00,13.700000000000001,25.46666666666667,48.300000000000004,1.6866666666666668,0.3999999999999988,1.0263202878893782,3.8157568056677826,0.23072349974229606
623,2025-04-29 09:00:00+00:00,14.533333333333333,28.766666666666666,41.9,2.313333333333333,0.9018499505645792,1.9655363983740761,3.0610455730027955,0.3647373484212076
624,2025-04-29 10:00:00+00:00,15.266666666666666,31.53333333333333,37.4,2.9,0.901849950564578,0.7371114795832001,1.571623364550171,0.1442220510185597
625,2025-04-29 11:00:00+00:00,15.0,30.7,38.6,2.7099999999999995,1.3999999999999997,0.8888194417315577,1.4730919862656235,0.0754983443527076
626,2025-04-29 12:00:00+00:00,13.966666666666667,29.333333333333332,39.46666666666667,2.563333333333333,1.2096831541082707,4.300387579432037,6.8156682235371,0.909413730561252
627,2025-04-29 13:00:00+00:00,14.700000000000001,30.233333333333334,38.93333333333333,2.6366666666666667,0.20000000000000107,1.1930353445448867,2.6312227829154526,0.29771350881902103
628,2025-04-29 14:00:00+00:00,15.966666666666667,31.666666666666668,39.1,2.893333333333333,0.4932882862316249,2.89194283023253,5.5488737596020306,0.6934935712271119
629,2025-04-29 15:00:00+00:00,15.100000000000001,31.400000000000002,37.300000000000004,2.8800000000000003,1.609347693943109,0.3605551275463974,3.207802986469086,0.09539392014169461
630,2025-04-29 16:00:00+00:00,12.466666666666667,26.900000000000002,40.93333333333333,2.1199999999999997,1.1590225767142468,2.7221315177632395,3.564173583501976,0.4714870093650515
631,2025-04-29 17:00:00+00:00,11.033333333333333,21.366666666666664,51.93333333333334,1.2333333333333334,0.8144527815247079,1.778576209593879,3.585154575933003,0.22501851775650228
632,2025-04-29 18:00:00+00:00,11.866666666666667,16.933333333333334,72.60000000000001,0.54,0.15275252316519505,1.5631165450257805,7.66093989011793,0.20952326839756966
633,2025-04-29 19:00:00+00:00,11.166666666666666,14.299999999999999,81.86666666666667,0.2966666666666667,0.4163331998932272,0.7549834435270744,6.092892033618619,0.1159022576714247
634,2025-04-29 20:00:00+00:00,11.066666666666668,12.5,91.0,0.13,0.05773502691896263,0.3999999999999999,2.3515952032609637,0.040000000000000015
635,2025-04-29 21:00:00+00:00,11.233333333333334,12.166666666666666,94.26666666666667,0.08333333333333333,0.28867513459481275,0.1154700538379259,1.7243356208503369,0.025166114784235832
636,2025-04-29 22:00:00+00:00,10.833333333333334,11.4,96.36666666666667,0.04666666666666667,0.20816659994661382,0.19999999999999973,0.2886751345948108,0.005773502691896259
637,2025-04-29 23:00:00+00:00,10.466666666666667,10.866666666666667,97.36666666666667,0.03333333333333333,0.15275252316519414,0.15275252316519505,0.6110100926607865,0.005773502691896261
638,2025-04-30 00:00:00+00:00,10.5,10.799999999999999,98.10000000000001,0.023333333333333334,0.43588989435406744,0.4358898943540674,0.09999999999999787,0.005773502691896256
639,2025-04-30 01:00:00+00:00,9.5,9.700000000000001,98.76666666666667,0.013333333333333334,0.17320508075688712,0.1732050807568884,0.23094010767585463,0.005773502691896257
640,2025-04-30 02:00:00+00:00,9.233333333333333,9.333333333333334,99.33333333333333,0.006666666666666667,0.321455025366431,0.3214550253664321,0.25166114784236143,0.005773502691896258
641,2025-04-30 03:00:00+00:00,8.933333333333334,9.0,99.56666666666666,0.0033333333333333335,0.05773502691896186,0.10000000000000009,0.15275252316519375,0.005773502691896258
642,2025-04-30 04:00:00+00:00,8.799999999999999,8.799999999999999,99.7,0.0,0.20000000000000062,0.20000000000000062,0.0,0.0
643,2025-04-30 05:00:00+00:00,10.766666666666666,11.566666666666668,95.10000000000001,0.07333333333333333,0.8020806277010644,1.817507450695411,6.26418390534632,0.10115993936995679
644,2025-04-30 06:00:00+00:00,13.933333333333332,18.466666666666665,75.56666666666666,0.5466666666666667,1.10151410945722,2.853652630109932,8.025168741735797,0.2730079363925769
645,2025-04-30 07:00:00+00:00,14.6,23.96666666666667,56.1,1.32,0.8888194417315584,1.4571661996262908,5.367494760127859,0.26888659319497493
646,2025-04-30 08:00:00+00:00,14.966666666666669,27.766666666666666,45.73333333333333,2.0233333333333334,1.0408329997330665,0.20816659994661402,2.967041174863153,0.11590225767142487
647,2025-04-30 09:00:00+00:00,16.433333333333334,31.433333333333337,40.699999999999996,2.7399999999999998,1.903505538035897,1.0969655114602908,5.8025856305616035,0.38157568056677843
648,2025-04-30 10:00:00+00:00,16.766666666666666,31.133333333333336,42.199999999999996,2.6233333333333335,1.7156145643277043,1.4189197769195159,4.095119045888653,0.3177000681985027
649,2025-04-30 11:00:00+00:00,17.46666666666667,32.266666666666666,41.4,2.8533333333333335,0.7234178138070221,1.5695009822658066,5.8386642307980035,0.5140363151892415
650,2025-04-30 12:00:00+00:00,17.833333333333332,34.36666666666667,37.5,3.393333333333333,1.6165807537309524,0.37859388972001423,3.8742741255621045,0.2386070689089772
651,2025-04-30 13:00:00+00:00,15.9,28.96666666666667,46.1,2.3033333333333332,1.8193405398660234,5.50484634965712,10.88071688814666,1.1156313608595507
652,2025-04-30 14:00:00+00:00,16.566666666666666,33.1,37.13333333333333,3.1999999999999997,0.5507570547286114,1.9287301521985891,3.1342197327777352,0.4828043081829323
653,2025-04-30 15:00:00+00:00,14.133333333333333,23.599999999999998,56.199999999999996,1.3366666666666667,0.6658328118479403,3.659234892706399,9.442986815621424,0.6115826463637873
654,2025-04-30 16:00:00+00:00,14.700000000000001,22.433333333333334,61.833333333333336,1.0433333333333332,0.6999999999999993,1.2741009902410914,4.113797920818828,0.1861003313627714
655,2025-04-30 17:00:00+00:00,13.433333333333332,20.03333333333333,66.10000000000001,0.8066666666666666,0.5859465277082321,1.703917055884277,5.076416058598827,0.20033305601755624
656,2025-04-30 18:00:00+00:00,11.966666666666667,16.633333333333336,74.10000000000001,0.49,0.9291573243177575,0.9073771725877466,0.7211102550928007,0.02645751311064589
657,2025-04-30 19:00:00+00:00,11.633333333333333,14.5,83.13333333333333,0.27999999999999997,0.40414518843273833,0.8717797887081352,4.463556130859493,0.08888194417315588
658,2025-04-30 20:00:00+00:00,11.5,13.033333333333333,90.5,0.14666666666666667,0.10000000000000009,0.32145502536643156,2.2869193252058544,0.03785938897200183
659,2025-04-30 21:00:00+00:00,11.133333333333333,12.1,93.86666666666667,0.08666666666666667,0.208166599946613,0.2645751311064585,0.5686240703077251,0.005773502691896256
660,2025-04-30 22:00:00+00:00,10.833333333333334,11.4,96.16666666666667,0.05333333333333334,0.15275252316519494,0.1732050807568866,0.30550504633038555,0.005773502691896255
661,2025-04-30 23:00:00+00:00,10.266666666666667,10.700000000000001,97.46666666666665,0.03333333333333333,0.23094010767585077,0.26457513110645975,0.4041451884327438,0.005773502691896261
662,2025-05-01 00:00:00+00:00,9.766666666666666,10.033333333333333,98.33333333333333,0.02,0.11547005383792654,0.15275252316519414,0.23094010767584744,0.0
663,2025-05-01 01:00:00+00:00,9.200000000000001,9.366666666666667,98.89999999999999,0.01,0.26457513110645997,0.3055050463303892,0.17320508075688815,0.0
664,2025-05-01 02:00:00+00:00,8.833333333333334,8.933333333333332,99.33333333333333,0.01,0.20816659994661268,0.20816659994661416,0.11547005383792167,0.0
665,2025-05-01 03:00:00+00:00,8.366666666666667,8.4,99.7,0.0,0.05773502691896237,0.0999999999999992,0.09999999999999609,0.0
666,2025-05-01 04:00:00+00:00,8.433333333333334,8.433333333333334,99.8,0.0,0.11547005383792475,0.11547005383792475,0.09999999999999609,0.0
667,2025-05-01 05:00:00+00:00,10.566666666666668,11.0,97.2,0.04,1.1590225767142484,1.5099668870541503,2.26495033058123,0.0360555127546399
668,2025-05-01 06:00:00+00:00,13.333333333333334,17.733333333333334,76.06666666666666,0.5166666666666667,1.0016652800877808,3.156474826976025,9.920349456210364,0.3089228598426043
669,2025-05-01 07:00:00+00:00,16.0,24.166666666666668,60.36666666666667,1.2033333333333334,0.45825756949558355,1.4502873278538069,3.5557465226494034,0.21031722072463135
670,2025-05-01 08:00:00+00:00,16.633333333333336,27.8,50.699999999999996,1.8466666666666667,0.9865765724632513,1.0999999999999992,2.0663978319771825,0.16772994167212169
671,2025-05-01 09:00:00+00:00,16.9,30.766666666666666,43.46666666666667,2.516666666666667,1.178982612255158,0.7571877794400382,4.90034012424988,0.31722757341273683
672,2025-05-01 10:00:00+00:00,17.966666666666665,32.6,41.699999999999996,2.8633333333333333,0.4509249752822883,0.20000000000000195,0.7549834435270723,0.005773502691896391
673,2025-05-01 11:00:00+00:00,18.133333333333336,32.166666666666664,43.26666666666667,2.73,0.5773502691896255,0.9609023536933085,3.0435724623102605,0.28687976575562113
674,2025-05-01 12:00:00+00:00,17.633333333333333,33.4,39.03333333333333,3.15,2.1962088546705507,2.211334438749603,1.0214368964029765,0.3601388621073823
675,2025-05-01 13:00:00+00:00,17.066666666666666,33.46666666666666,37.733333333333334,3.263333333333333,0.3785938897200177,2.753785273643051,5.515735067362585,0.740090084606822
676,2025-05-01 14:00:00+00:00,18.400000000000002,33.2,42.0,3.0533333333333332,0.6557438524302,4.026164427839481,8.265591327908728,1.046247262043411
677,2025-05-01 15:00:00+00:00,18.333333333333332,26.866666666666664,60.03333333333333,1.4733333333333334,1.703917055884276,3.7072002014098646,8.596704795055677,0.6340609855000805
678,2025-05-01 16:00:00+00:00,17.0,27.53333333333333,52.76666666666667,1.7666666666666666,1.9078784028338918,2.802379940931159,4.235957192103497,0.4050102879351748
679,2025-05-01 17:00:00+00:00,15.266666666666666,21.333333333333332,68.7,0.8066666666666666,0.4932882862316252,1.4640127503998486,6.713419396998814,0.23586719427112646
680,2025-05-01 18:00:00+00:00,14.4,18.3,78.23333333333333,0.4633333333333333,0.2000000000000004,1.0,3.9004273270160166,0.11503622617824931
681,2025-05-01 19:00:00+00:00,13.933333333333332,16.900000000000002,82.73333333333333,0.33,0.2309401076758495,0.17320508075688942,0.23094010767585463,0.0
682,2025-05-01 20:00:00+00:00,13.5,16.2,84.0,0.29333333333333333,0.10000000000000009,0.399999999999999,1.5999999999999943,0.035118845842842465
683,2025-05-01 21:00:00+00:00,13.133333333333333,15.0,88.76666666666667,0.19666666666666668,0.208166599946613,0.8544003745317532,3.652852766446151,0.07505553499465137
684,2025-05-01 22:00:00+00:00,12.566666666666668,13.6,93.63333333333333,0.09999999999999999,0.15275252316519403,0.346410161513776,1.2858201014657176,0.026457513110645894
685,2025-05-01 23:00:00+00:00,12.0,12.700000000000001,95.60000000000001,0.06333333333333334,0.0,0.26457513110645997,1.4798648586948737,0.023094010767585032
686,2025-05-02 00:00:00+00:00,11.333333333333334,11.700000000000001,97.60000000000001,0.03333333333333333,0.20816659994661288,0.26457513110645975,0.529150262212911,0.005773502691896261
687,2025-05-02 01:00:00+00:00,10.766666666666666,11.0,98.53333333333335,0.02,0.15275252316519572,0.1999999999999993,0.2516611478423548,0.0
688,2025-05-02 02:00:00+00:00,10.166666666666666,10.299999999999999,99.10000000000001,0.01,0.15275252316519466,0.2000000000000004,0.1999999999999975,0.0
689,2025-05-02 03:00:00+00:00,9.833333333333334,9.933333333333334,99.53333333333335,0.006666666666666667,0.35118845842842444,0.3511884584284256,0.05773502691895929,0.005773502691896258
690,2025-05-02 04:00:00+00:00,9.966666666666667,10.0,99.63333333333333,0.0033333333333333335,0.15275252316519414,0.1999999999999993,0.11547005383792884,0.005773502691896258
691,2025-05-02 05:00:00+00:00,12.0,12.6,96.23333333333333,0.05666666666666667,0.8888194417315588,1.4000000000000008,3.7072002014098624,0.06429100507328638
692,2025-05-02 06:00:00+00:00,14.366666666666667,18.433333333333334,77.8,0.49666666666666665,0.7571877794400371,2.498666310921355,8.80681554252159,0.2550163393458022
693,2025-05-02 07:00:00+00:00,16.333333333333332,24.5,60.833333333333336,1.2233333333333334,0.49328828623162335,1.7058722109231967,7.356856212631404,0.3592121007612819
694,2025-05-02 08:00:00+00:00,17.433333333333334,28.766666666666666,50.46666666666667,1.9633333333333336,0.8736894948054096,1.1060440015358037,1.150362261782497,0.1530795000427338
695,2025-05-02 09:00:00+00:00,18.3,32.03333333333333,44.1,2.6633333333333336,1.1532562594670794,0.709459888459758,2.3388031127052997,0.1361371857110812
696,2025-05-02 10:00:00+00:00,17.433333333333334,32.666666666666664,40.166666666666664,2.953333333333333,0.8386497083606081,0.05773502691896391,2.0428737928059406,0.10016652800877822
697,2025-05-02 11:00:00+00:00,17.666666666666668,33.23333333333333,39.56666666666667,3.09,0.15275252316519433,1.0066445913694304,2.4542480178933292,0.30049958402633453
698,2025-05-02 12:00:00+00:00,17.733333333333334,34.93333333333333,36.03333333333333,3.5833333333333335,0.6506407098647707,0.8386497083606048,0.9291573243177574,0.19553345834749963
699,2025-05-02 13:00:00+00:00,19.733333333333334,36.56666666666666,37.266666666666666,3.8433333333333333,0.6506407098647699,0.2516611478423587,1.0263202878893767,0.025166114784235957
700,2025-05-02 14:00:00+00:00,18.5,35.833333333333336,36.0,3.763333333333333,2.1656407827707724,1.040832999733067,3.0049958402633403,0.0907377172587745
701,2025-05-02 15:00:00+00:00,16.566666666666666,33.733333333333334,35.833333333333336,3.3666666666666667,1.250333288900737,0.9609023536933039,1.6563010998406444,0.17214335111567147
702,2025-05-02 16:00:00+00:00,14.966666666666667,28.066666666666663,44.9,2.1133333333333333,1.0115993936995675,2.2546248764114476,3.8974350539810176,0.4285246006162695
703,2025-05-02 17:00:00+00:00,13.533333333333333,22.733333333333334,56.333333333333336,1.2166666666666666,0.9073771725877464,1.6623276853055584,2.3544284515213723,0.19139836293274115
704,2025-05-02 18:00:00+00:00,12.266666666666666,19.033333333333335,65.06666666666666,0.77,0.30550504633038855,0.6658328118479407,1.761628034896508,0.07211102550927982
705,2025-05-02 19:00:00+00:00,12.633333333333333,16.366666666666667,79.03333333333335,0.39666666666666667,0.4725815626252605,0.9291573243177563,6.678572701807873,0.15143755588800725
706,2025-05-02 20:00:00+00:00,12.1,14.966666666666667,83.3,0.2866666666666667,0.40000000000000036,0.5033222956847162,4.503332099679088,0.08962886439832503
707,2025-05-02 21:00:00+00:00,12.299999999999999,14.166666666666666,88.63333333333333,0.18333333333333335,0.173205080756888,0.208166599946613,0.750555349946512,0.015275252316519472
708,2025-05-02 22:00:00+00:00,12.033333333333333,13.1,93.53333333333335,0.09666666666666666,0.20816659994661238,0.36055512754639973,1.2897028081435418,0.020816659994661323
709,2025-05-02 23:00:00+00:00,11.733333333333334,12.466666666666667,95.2,0.07,0.30550504633038944,0.3055050463303905,0.624499799839839,0.010000000000000005
710,2025-05-03 00:00:00+00:00,11.200000000000001,11.733333333333334,96.60000000000001,0.04666666666666667,0.1000000000000012,0.05773502691896365,0.3605551275463957,0.005773502691896258
711,2025-05-03 01:00:00+00:00,10.766666666666666,11.200000000000001,97.16666666666667,0.03666666666666667,0.15275252316519544,0.1732050807568884,0.2516611478423544,0.005773502691896259
712,2025-05-03 02:00:00+00:00,10.266666666666666,10.533333333333333,98.26666666666667,0.023333333333333334,0.11547005383792654,0.15275252316519414,0.4509249752822922,0.005773502691896258
713,2025-05-03 03:00:00+00:00,9.966666666666667,10.133333333333333,99.10000000000001,0.01,0.20816659994661255,0.23094010767584988,0.17320508075688815,0.0
714,2025-05-03 04:00:00+00:00,10.533333333333333,10.633333333333333,99.26666666666667,0.01,0.6506407098647711,0.6506407098647706,0.15275252316519683,0.0
715,2025-05-03 05:00:00+00:00,12.1,12.233333333333334,99.16666666666667,0.013333333333333334,0.7937253933193773,0.8504900548115382,0.5131601439446839,0.005773502691896258
716,2025-05-03 06:00:00+00:00,14.533333333333333,15.333333333333334,95.06666666666666,0.09000000000000001,1.1846237095944565,1.7097758137642884,3.0615900008546886,0.07
717,2025-05-03 07:00:00+00:00,18.599999999999998,21.133333333333336,85.46666666666665,0.3666666666666667,1.1357816691600524,1.2741009902410945,0.75055534994651,0.047258156262526094
718,2025-05-03 08:00:00+00:00,18.033333333333335,21.8,79.89999999999999,0.5633333333333334,0.5033222956847163,2.787471972953271,10.82635672791175,0.40414518843273806
719,2025-05-03 09:00:00+00:00,15.966666666666669,24.766666666666666,58.4,1.3133333333333332,0.15275252316519494,1.3576941236277555,5.38423625038872,0.26312227829154505
720,2025-05-03 10:00:00+00:00,16.933333333333334,25.900000000000002,57.73333333333333,1.42,1.193035344544885,1.7435595774162689,1.594783161854091,0.20880613017821092
721,2025-05-03 11:00:00+00:00,17.099999999999998,26.833333333333332,55.36666666666667,1.5999999999999999,1.2165525060596454,2.56969518296107,4.128357219685977,0.40706264874095216
722,2025-05-03 12:00:00+00:00,18.3,28.53333333333333,54.300000000000004,1.8,1.4798648586948726,1.3316656236958768,7.947326594522216,0.4250882261366457
723,2025-05-03 13:00:00+00:00,19.066666666666666,30.166666666666668,51.46666666666667,2.0933333333333333,1.6196707484341788,2.318045153428495,1.871719352182194,0.34297716153314556
724,2025-05-03 14:00:00+00:00,19.0,28.03333333333333,58.73333333333333,1.6066666666666667,0.7810249675906642,2.4172987679087843,10.518713482804513,0.6395571384429488
725,2025-05-03 15:00:00+00:00,17.8,24.566666666666666,66.06666666666666,1.05,0.3000000000000007,0.6506407098647707,2.1385353243127234,0.10583005244258348
726,2025-05-03 16:00:00+00:00,17.0,22.599999999999998,70.83333333333333,0.8033333333333333,0.5,0.8185352771872463,1.3576941236277602,0.07371114795831996
727,2025-05-03 17:00:00+00:00,15.533333333333333,20.099999999999998,75.2,0.5866666666666667,0.40414518843273833,0.7211102550927978,1.3892443989449754,0.05859465277082314
728,2025-05-03 18:00:00+00:00,13.633333333333333,17.633333333333333,77.53333333333333,0.4566666666666667,0.2081665999466124,0.6658328118479399,4.266536456346452,0.10066445913694336
729,2025-05-03 19:00:00+00:00,13.166666666666666,16.166666666666668,82.53333333333333,0.3233333333333333,0.5033222956847162,0.11547005383792576,2.0008331597945226,0.03511884584284247
730,2025-05-03 20:00:00+00:00,12.233333333333334,15.566666666666668,80.66666666666667,0.34,0.20816659994661416,0.30550504633038855,0.7094598884597586,0.01732050807568873
731,2025-05-03 21:00:00+00:00,11.4,13.366666666666667,87.86666666666667,0.18666666666666668,0.2645751311064595,0.6027713773341704,2.657693235370355,0.046188021535170064
732,2025-05-03 22:00:00+00:00,10.766666666666666,11.799999999999999,93.33333333333333,0.09333333333333334,0.15275252316519572,0.36055512754639846,1.242309676905611,0.023094010767585032
733,2025-05-03 23:00:00+00:00,10.299999999999999,11.033333333333333,95.23333333333333,0.06333333333333334,0.173205080756888,0.15275252316519414,0.3785938897200236,0.005773502691896264
734,2025-05-04 00:00:00+00:00,9.833333333333334,10.299999999999999,96.93333333333334,0.04,0.11547005383792602,0.2000000000000004,0.5686240703077426,0.01
735,2025-05-04 01:00:00+00:00,9.466666666666667,9.833333333333334,97.60000000000001,0.02666666666666667,0.11547005383792475,0.15275252316519508,0.399999999999995,0.005773502691896256
736,2025-05-04 02:00:00+00:00,8.9,9.133333333333333,98.39999999999999,0.02,0.09999999999999964,0.11547005383792475,0.2645751311064608,0.0
737,2025-05-04 03:00:00+00:00,8.433333333333332,8.633333333333333,98.86666666666667,0.013333333333333334,0.25166114784235843,0.25166114784235816,0.23094010767585463,0.005773502691896257
738,2025-05-04 04:00:00+00:00,8.700000000000001,8.833333333333334,99.0,0.013333333333333334,0.173205080756888,0.20816659994661335,0.3605551275463932,0.005773502691896258
739,2025-05-04 05:00:00+00:00,10.6,11.700000000000001,93.23333333333333,0.09999999999999999,0.8185352771872451,1.670329308849006,5.105226080530941,0.08544003745317531
740,2025-05-04 06:00:00+00:00,13.300000000000002,18.2,73.63333333333334,0.5833333333333334,1.0,3.1048349392520036,9.417713806085494,0.31342197327777344
741,2025-05-04 07:00:00+00:00,14.066666666666668,23.8,54.666666666666664,1.3366666666666667,1.4364307617610157,0.5,5.472050194701554,0.18147543451754938
742,2025-05-04 08:00:00+00:00,16.099999999999998,27.3,50.666666666666664,1.7933333333333332,1.6643316977093232,0.5196152422706619,6.197849089267448,0.2635020556529556
743,2025-05-04 09:00:00+00:00,14.833333333333334,26.266666666666666,49.76666666666667,1.7533333333333332,0.7571877794400356,2.9263173671584797,6.501025560119982,0.5357549190939205
744,2025-05-04 10:00:00+00:00,17.666666666666668,31.766666666666666,43.26666666666667,2.6633333333333336,2.411085509336684,0.9609023536933039,6.625959050079718,0.3583759664560858
745,2025-05-04 11:00:00+00:00,19.633333333333333,33.03333333333333,45.333333333333336,2.7600000000000002,1.2503332889007377,0.850490054811537,4.445597072760123,0.3119294792096448
746,2025-05-04 12:00:00+00:00,16.333333333333332,27.099999999999998,52.333333333333336,1.8233333333333333,2.557994005726622,5.322593352868508,8.28090172223613,0.9324340906108769
747,2025-05-04 13:00:00+00:00,14.233333333333334,23.46666666666667,56.333333333333336,1.2633333333333334,1.497776129244065,0.3214550253664294,4.932882862316248,0.13316656236958782
748,2025-05-04 14:00:00+00:00,15.433333333333332,21.033333333333335,70.63333333333333,0.7366666666666667,0.55075705472861,0.9451631252505206,4.536885862938734,0.1530795000427338
749,2025-05-04 15:00:00+00:00,14.766666666666666,20.366666666666664,70.23333333333333,0.71,0.8504900548115373,0.45092497528229003,1.8502252115170463,0.020000000000000018
750,2025-05-04 16:00:00+00:00,14.533333333333333,19.933333333333334,71.23333333333333,0.6733333333333333,0.8082903768654764,1.101514109457219,2.157158624981793,0.08504900548115388
751,2025-05-04 17:00:00+00:00,14.6,18.3,79.2,0.4366666666666667,0.43588989435406855,0.36055512754640057,1.0440306508910575,0.025166114784235857
752,2025-05-04 18:00:00+00:00,13.699999999999998,17.0,80.96666666666667,0.3666666666666667,0.0,0.2999999999999998,1.4502873278538089,0.03511884584284247
753,2025-05-04 19:00:00+00:00,13.533333333333333,16.433333333333334,83.06666666666666,0.31666666666666665,0.05773502691896288,0.05773502691896366,0.5131601439446892,0.011547005383792521
754,2025-05-04 20:00:00+00:00,13.799999999999999,15.800000000000002,87.89999999999999,0.21666666666666667,0.2999999999999994,0.3000000000000007,2.771281292110208,0.05507570547286104
755,2025-05-04 21:00:00+00:00,13.799999999999999,15.200000000000001,91.53333333333335,0.1466666666666667,0.1732050807568884,0.20000000000000107,0.5686240703077304,0.011547005383792521
756,2025-05-04 22:00:00+00:00,13.733333333333334,14.866666666666667,92.86666666666667,0.12333333333333334,0.05773502691896365,0.05773502691896237,0.7234178138070213,0.011547005383792518
757,2025-05-04 23:00:00+00:00,13.833333333333334,14.5,95.66666666666667,0.06999999999999999,0.057735026918962117,0.10000000000000009,0.750555349946517,0.017320508075688773
758,2025-05-05 00:00:00+00:00,13.799999999999999,14.266666666666666,97.06666666666666,0.04666666666666667,0.10000000000000075,0.05773502691896365,0.25166114784235816,0.005773502691896258
759,2025-05-05 01:00:00+00:00,13.6,14.133333333333333,96.73333333333333,0.05333333333333334,0.0,0.05773502691896263,0.40414518843273517,0.005773502691896255
760,2025-05-05 02:00:00+00:00,13.533333333333333,14.033333333333333,97.0,0.05000000000000001,0.05773502691896288,0.05773502691896288,0.17320508075689225,0.0
761,2025-05-05 03:00:00+00:00,13.533333333333333,13.966666666666667,97.26666666666667,0.043333333333333335,0.05773502691896237,0.11547005383792475,0.9504384952922197,0.015275252316519468
