,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
465,2025-04-22 19:00:00+00:00,11.633333333333333,13.533333333333333,88.43333333333334,0.18000000000000002
466,2025-04-22 20:00:00+00:00,10.700000000000001,13.433333333333332,83.76666666666667,0.25
467,2025-04-22 21:00:00+00:00,10.333333333333334,12.4,87.33333333333333,0.18333333333333335
468,2025-04-22 22:00:00+00:00,10.166666666666666,11.366666666666667,92.40000000000002,0.10333333333333333
469,2025-04-22 23:00:00+00:00,10.166666666666666,11.0,94.60000000000001,0.07333333333333333
470,2025-04-23 00:00:00+00:00,9.733333333333333,10.4,95.66666666666667,0.05666666666666667
471,2025-04-23 01:00:00+00:00,9.233333333333333,9.633333333333333,97.39999999999999,0.03
472,2025-04-23 02:00:00+00:00,9.366666666666667,9.666666666666666,98.16666666666667,0.02
473,2025-04-23 03:00:00+00:00,9.1,9.333333333333334,98.5,0.02
474,2025-04-23 04:00:00+00:00,9.433333333333334,9.633333333333333,98.83333333333333,0.013333333333333334
475,2025-04-23 05:00:00+00:00,10.733333333333334,11.700000000000001,94.10000000000001,0.08333333333333333
476,2025-04-23 06:00:00+00:00,12.0,15.066666666666668,82.39999999999999,0.3066666666666667
477,2025-04-23 07:00:00+00:00,13.666666666666666,21.433333333333334,61.699999999999996,0.9966666666666667
478,2025-04-23 08:00:00+00:00,11.9,17.53333333333333,70.0,0.6166666666666667
479,2025-04-23 09:00:00+00:00,12.0,14.4,85.66666666666667,0.23666666666666666
480,2025-04-23 10:00:00+00:00,12.533333333333333,14.4,88.73333333333333,0.18333333333333335
481,2025-04-23 11:00:00+00:00,12.266666666666666,14.833333333333334,84.89999999999999,0.25666666666666665
482,2025-04-23 12:00:00+00:00,12.633333333333333,18.533333333333335,68.7,0.6699999999999999
483,2025-04-23 13:00:00+00:00,13.133333333333333,19.766666666666666,65.83333333333333,0.79
484,2025-04-23 14:00:00+00:00,13.666666666666666,23.099999999999998,55.56666666666666,1.28
485,2025-04-23 15:00:00+00:00,12.866666666666667,21.8,57.166666666666664,1.14
486,2025-04-23 16:00:00+00:00,12.633333333333333,20.233333333333334,62.199999999999996,0.9266666666666666
487,2025-04-23 17:00:00+00:00,11.266666666666666,15.200000000000001,77.63333333333333,0.38999999999999996
488,2025-04-23 18:00:00+00:00,11.166666666666666,13.9,83.76666666666667,0.25666666666666665
489,2025-04-23 19:00:00+00:00,11.033333333333333,13.033333333333333,87.8,0.18333333333333335
490,2025-04-23 20:00:00+00:00,10.633333333333333,12.266666666666666,89.89999999999999,0.14333333333333334
491,2025-04-23 21:00:00+00:00,10.45,12.0,90.30000000000001,0.135
492,2025-04-23 22:00:00+00:00,10.566666666666666,11.966666666666667,91.33333333333333,0.12333333333333334
493,2025-04-23 23:00:00+00:00,10.466666666666667,11.5,93.56666666666666,0.08333333333333333
494,2025-04-24 00:00:00+00:00,10.4,11.4,93.66666666666667,0.09000000000000001
495,2025-04-24 01:00:00+00:00,10.266666666666667,11.133333333333333,94.33333333333333,0.07666666666666667
496,2025-04-24 02:00:00+00:00,10.3,10.833333333333334,96.36666666666667,0.04666666666666667
497,2025-04-24 03:00:00+00:00,10.299999999999999,10.766666666666666,96.93333333333334,0.04
498,2025-04-24 04:00:00+00:00,10.533333333333333,11.033333333333333,96.93333333333334,0.04
499,2025-04-24 05:00:00+00:00,11.299999999999999,12.433333333333332,92.8,0.10333333333333333
500,2025-04-24 06:00:00+00:00,11.233333333333334,12.299999999999999,93.23333333333333,0.09666666666666666
501,2025-04-24 07:00:00+00:00,11.633333333333333,13.766666666666666,87.46666666666665,0.20333333333333334
502,2025-04-24 08:00:00+00:00,11.6,17.766666666666666,67.73333333333333,0.6699999999999999
503,2025-04-24 09:00:00+00:00,14.433333333333332,17.133333333333333,84.5,0.3033333333333333
504,2025-04-24 10:00:00+00:00,14.733333333333334,19.966666666666665,72.5,0.64
505,2025-04-24 11:00:00+00:00,12.166666666666666,16.233333333333334,77.16666666666667,0.4266666666666667
506,2025-04-24 12:00:00+00:00,13.466666666666667,18.933333333333334,70.8,0.64
507,2025-04-24 13:00:00+00:00,12.733333333333334,16.466666666666665,78.7,0.39999999999999997
508,2025-04-24 14:00:00+00:00,13.366666666666667,19.233333333333334,69.63333333333333,0.7166666666666667
509,2025-04-24 15:00:00+00:00,13.433333333333332,23.266666666666666,54.26666666666667,1.3233333333333335
510,2025-04-24 16:00:00+00:00,12.266666666666666,19.96666666666667,61.43333333333334,0.9033333333333333
511,2025-04-24 17:00:00+00:00,12.200000000000001,16.033333333333335,78.3,0.39999999999999997
512,2025-04-24 18:00:00+00:00,11.666666666666666,13.766666666666666,87.3,0.20333333333333334
513,2025-04-24 19:00:00+00:00,11.766666666666666,12.733333333333334,93.83333333333333,0.09333333333333334
514,2025-04-24 20:00:00+00:00,11.699999999999998,12.366666666666667,95.83333333333333,0.056666666666666664
515,2025-04-24 21:00:00+00:00,11.266666666666666,11.9,96.0,0.05333333333333334
516,2025-04-24 22:00:00+00:00,11.233333333333334,11.633333333333333,97.56666666666666,0.03333333333333333
517,2025-04-24 23:00:00+00:00,10.966666666666667,11.333333333333334,97.83333333333333,0.03
518,2025-04-25 00:00:00+00:00,8.833333333333334,10.233333333333333,91.03333333333335,0.11
519,2025-04-25 01:00:00+00:00,8.066666666666666,9.433333333333334,91.46666666666665,0.10333333333333333
520,2025-04-25 02:00:00+00:00,8.233333333333333,8.966666666666667,95.33333333333333,0.05333333333333334
521,2025-04-25 03:00:00+00:00,8.4,8.966666666666667,96.26666666666667,0.04666666666666667
522,2025-04-25 04:00:00+00:00,7.966666666666666,9.0,93.2,0.08
523,2025-04-25 05:00:00+00:00,8.266666666666667,9.033333333333333,94.89999999999999,0.06
524,2025-04-25 06:00:00+00:00,9.166666666666666,10.4,92.23333333333333,0.09666666666666668
525,2025-04-25 07:00:00+00:00,10.633333333333333,13.833333333333334,81.26666666666667,0.3033333333333333
526,2025-04-25 08:00:00+00:00,10.799999999999999,18.566666666666666,61.0,0.8466666666666667
527,2025-04-25 09:00:00+00:00,11.266666666666666,18.766666666666666,62.199999999999996,0.8233333333333333
528,2025-04-25 10:00:00+00:00,10.666666666666666,18.099999999999998,62.1,0.7933333333333333
529,2025-04-25 11:00:00+00:00,10.633333333333333,17.46666666666667,64.5,0.71
530,2025-04-25 12:00:00+00:00,10.6,16.133333333333336,69.96666666666667,0.5533333333333333
531,2025-04-25 13:00:00+00:00,8.833333333333334,13.966666666666667,71.53333333333333,0.45
532,2025-04-25 14:00:00+00:00,9.6,13.233333333333334,78.83333333333333,0.3233333333333333
533,2025-04-25 15:00:00+00:00,9.833333333333334,12.700000000000001,82.76666666666667,0.25333333333333335
534,2025-04-25 16:00:00+00:00,9.933333333333334,13.266666666666666,80.56666666666666,0.29333333333333333
535,2025-04-25 17:00:00+00:00,9.966666666666667,12.833333333333334,82.93333333333334,0.25333333333333335
536,2025-04-25 18:00:00+00:00,9.466666666666667,11.333333333333334,88.26666666666667,0.15666666666666665
537,2025-04-25 19:00:00+00:00,9.166666666666666,10.6,90.8,0.12
538,2025-04-25 20:00:00+00:00,8.799999999999999,9.700000000000001,94.2,0.06666666666666667
539,2025-04-25 21:00:00+00:00,8.9,9.700000000000001,94.86666666666667,0.06
540,2025-04-25 22:00:00+00:00,9.033333333333333,9.799999999999999,95.13333333333333,0.06
541,2025-04-25 23:00:00+00:00,8.566666666666666,9.1,96.39999999999999,0.04
542,2025-04-26 00:00:00+00:00,7.3999999999999995,7.766666666666667,97.56666666666668,0.02666666666666667
543,2025-04-26 01:00:00+00:00,6.566666666666666,6.866666666666667,98.2,0.02
544,2025-04-26 02:00:00+00:00,5.533333333333334,5.733333333333333,98.60000000000001,0.01
545,2025-04-26 03:00:00+00:00,5.766666666666667,5.8999999999999995,99.16666666666667,0.01
546,2025-04-26 04:00:00+00:00,6.866666666666667,7.0,99.13333333333333,0.01
547,2025-04-26 05:00:00+00:00,8.299999999999999,9.200000000000001,94.23333333333333,0.07333333333333335
548,2025-04-26 06:00:00+00:00,8.966666666666667,11.6,84.10000000000001,0.21666666666666667
549,2025-04-26 07:00:00+00:00,9.666666666666666,13.066666666666668,80.03333333333333,0.3
550,2025-04-26 08:00:00+00:00,9.966666666666667,14.6,74.03333333333333,0.43999999999999995
551,2025-04-26 09:00:00+00:00,10.266666666666667,16.833333333333332,65.76666666666667,0.6699999999999999
552,2025-04-26 10:00:00+00:00,9.766666666666666,20.8,49.833333333333336,1.26
553,2025-04-26 11:00:00+00:00,10.200000000000001,21.933333333333334,47.4,1.3866666666666667
554,2025-04-26 12:00:00+00:00,10.9,21.03333333333333,52.5,1.1833333333333333
555,2025-04-26 13:00:00+00:00,10.933333333333332,21.099999999999998,52.5,1.1866666666666668
556,2025-04-26 14:00:00+00:00,10.633333333333333,19.599999999999998,56.56666666666666,1.01
557,2025-04-26 15:00:00+00:00,11.5,18.7,63.06666666666667,0.7966666666666667
558,2025-04-26 16:00:00+00:00,10.133333333333335,16.333333333333332,67.0,0.6166666666666667
559,2025-04-26 17:00:00+00:00,10.700000000000001,14.566666666666668,77.73333333333333,0.37000000000000005
560,2025-04-26 18:00:00+00:00,10.6,13.266666666666666,83.96666666666667,0.24666666666666667
561,2025-04-26 19:00:00+00:00,10.666666666666666,13.0,85.96666666666665,0.21333333333333335
562,2025-04-26 20:00:00+00:00,10.799999999999999,12.766666666666666,87.96666666666665,0.17666666666666667
563,2025-04-26 21:00:00+00:00,10.766666666666666,12.166666666666666,91.36666666666667,0.12
564,2025-04-26 22:00:00+00:00,10.766666666666666,11.833333333333334,93.26666666666667,0.09333333333333334
565,2025-04-26 23:00:00+00:00,10.5,11.9,91.33333333333333,0.12
566,2025-04-27 00:00:00+00:00,10.4,11.833333333333334,91.16666666666667,0.12333333333333334
567,2025-04-27 01:00:00+00:00,10.533333333333333,11.700000000000001,92.60000000000001,0.09999999999999999
568,2025-04-27 02:00:00+00:00,10.6,11.433333333333332,94.60000000000001,0.07333333333333335
569,2025-04-27 03:00:00+00:00,10.433333333333334,10.966666666666667,96.60000000000001,0.043333333333333335
570,2025-04-27 04:00:00+00:00,10.733333333333334,11.200000000000001,97.03333333333335,0.04
571,2025-04-27 05:00:00+00:00,11.566666666666668,12.866666666666667,91.7,0.12666666666666668
572,2025-04-27 06:00:00+00:00,12.1,15.533333333333331,80.3,0.3566666666666667
573,2025-04-27 07:00:00+00:00,13.333333333333334,21.03333333333333,61.73333333333333,0.9700000000000001
574,2025-04-27 08:00:00+00:00,13.666666666666666,24.53333333333333,51.166666666666664,1.51
575,2025-04-27 09:00:00+00:00,13.799999999999999,28.7,40.06666666666666,2.3633333333333333
576,2025-04-27 10:00:00+00:00,12.299999999999999,20.866666666666664,58.333333333333336,1.0233333333333334
577,2025-04-27 11:00:00+00:00,12.966666666666667,20.466666666666665,62.199999999999996,0.91
578,2025-04-27 12:00:00+00:00,13.466666666666667,22.333333333333332,57.5,1.1500000000000001
579,2025-04-27 13:00:00+00:00,13.533333333333333,22.900000000000002,55.86666666666667,1.2666666666666666
580,2025-04-27 14:00:00+00:00,11.633333333333333,18.266666666666666,65.56666666666666,0.73
581,2025-04-27 15:00:00+00:00,12.0,15.266666666666666,81.16666666666667,0.33
582,2025-04-27 16:00:00+00:00,12.4,15.0,84.53333333333333,0.26333333333333336
583,2025-04-27 17:00:00+00:00,12.466666666666667,14.200000000000001,89.56666666666666,0.17
584,2025-04-27 18:00:00+00:00,11.166666666666666,12.1,94.26666666666667,0.08
585,2025-04-27 19:00:00+00:00,9.9,10.466666666666667,96.3,0.049999999999999996
586,2025-04-27 20:00:00+00:00,9.666666666666666,10.0,97.73333333333333,0.023333333333333334
587,2025-04-27 21:00:00+00:00,8.766666666666667,9.0,98.43333333333334,0.02
588,2025-04-27 22:00:00+00:00,8.433333333333334,8.566666666666666,99.03333333333335,0.01
589,2025-04-27 23:00:00+00:00,8.333333333333334,8.433333333333332,99.36666666666667,0.01
590,2025-04-28 00:00:00+00:00,8.133333333333333,8.166666666666666,99.63333333333333,0.0033333333333333335
591,2025-04-28 01:00:00+00:00,7.8,7.8,99.85,0.0
592,2025-04-28 02:00:00+00:00,8.366666666666667,8.366666666666667,100.0,0.0
593,2025-04-28 03:00:00+00:00,8.166666666666666,8.166666666666666,100.0,0.0
594,2025-04-28 04:00:00+00:00,8.166666666666666,8.166666666666666,100.0,0.0
595,2025-04-28 05:00:00+00:00,8.833333333333334,9.0,98.86666666666667,0.013333333333333334
596,2025-04-28 06:00:00+00:00,10.366666666666667,11.266666666666666,94.23333333333333,0.07666666666666666
597,2025-04-28 07:00:00+00:00,14.200000000000001,16.566666666666666,85.93333333333332,0.27666666666666667
598,2025-04-28 08:00:00+00:00,17.233333333333334,21.0,79.26666666666667,0.52
599,2025-04-28 09:00:00+00:00,15.633333333333333,25.900000000000002,54.666666666666664,1.54
600,2025-04-28 10:00:00+00:00,13.366666666666667,22.73333333333333,56.333333333333336,1.2666666666666668
601,2025-04-28 11:00:00+00:00,14.633333333333333,25.7,50.73333333333333,1.6733333333333336
602,2025-04-28 12:00:00+00:00,15.6,24.833333333333332,56.800000000000004,1.3833333333333335
603,2025-04-28 13:00:00+00:00,14.066666666666668,22.066666666666666,61.0,1.0766666666666667
604,2025-04-28 14:00:00+00:00,14.200000000000001,23.166666666666668,58.300000000000004,1.3099999999999998
605,2025-04-28 15:00:00+00:00,15.333333333333334,24.133333333333336,58.300000000000004,1.28
606,2025-04-28 16:00:00+00:00,13.266666666666666,22.03333333333333,57.9,1.14
607,2025-04-28 17:00:00+00:00,11.766666666666666,17.066666666666666,71.46666666666665,0.5633333333333334
608,2025-04-28 18:00:00+00:00,10.766666666666666,13.799999999999999,82.16666666666667,0.2866666666666667
609,2025-04-28 19:00:00+00:00,10.366666666666665,11.700000000000001,91.43333333333334,0.12
610,2025-04-28 20:00:00+00:00,9.733333333333333,10.799999999999999,93.13333333333333,0.09000000000000001
611,2025-04-28 21:00:00+00:00,9.299999999999999,9.933333333333334,95.8,0.049999999999999996
612,2025-04-28 22:00:00+00:00,9.133333333333333,9.5,97.56666666666666,0.02666666666666667
613,2025-04-28 23:00:00+00:00,8.933333333333334,9.200000000000001,98.3,0.02
614,2025-04-29 00:00:00+00:00,8.566666666666668,8.766666666666667,98.83333333333333,0.01
615,2025-04-29 01:00:00+00:00,8.0,8.1,99.13333333333333,0.01
616,2025-04-29 02:00:00+00:00,7.166666666666667,7.266666666666667,99.33333333333333,0.01
617,2025-04-29 03:00:00+00:00,6.8999999999999995,6.966666666666666,99.63333333333333,0.0
618,2025-04-29 04:00:00+00:00,6.733333333333333,6.766666666666667,99.7,0.0
619,2025-04-29 05:00:00+00:00,9.033333333333333,9.366666666666667,97.76666666666667,0.03
620,2025-04-29 06:00:00+00:00,12.0,16.400000000000002,75.86666666666666,0.47333333333333333
621,2025-04-29 07:00:00+00:00,12.433333333333332,21.333333333333332,57.13333333333333,1.09
622,2025-04-29 08:00:00+00:00,13.700000000000001,25.46666666666667,48.300000000000004,1.6866666666666668
623,2025-04-29 09:00:00+00:00,14.533333333333333,28.766666666666666,41.9,2.313333333333333
624,2025-04-29 10:00:00+00:00,15.266666666666666,31.53333333333333,37.4,2.9
625,2025-04-29 11:00:00+00:00,15.0,30.7,38.6,2.7099999999999995
626,2025-04-29 12:00:00+00:00,13.966666666666667,29.333333333333332,39.46666666666667,2.563333333333333
627,2025-04-29 13:00:00+00:00,14.700000000000001,30.233333333333334,38.93333333333333,2.6366666666666667
628,2025-04-29 14:00:00+00:00,15.966666666666667,31.666666666666668,39.1,2.893333333333333
629,2025-04-29 15:00:00+00:00,15.100000000000001,31.400000000000002,37.300000000000004,2.8800000000000003
630,2025-04-29 16:00:00+00:00,12.466666666666667,26.900000000000002,40.93333333333333,2.1199999999999997
631,2025-04-29 17:00:00+00:00,11.033333333333333,21.366666666666664,51.93333333333334,1.2333333333333334
632,2025-04-29 18:00:00+00:00,11.866666666666667,16.933333333333334,72.60000000000001,0.54
633,2025-04-29 19:00:00+00:00,11.166666666666666,14.299999999999999,81.86666666666667,0.2966666666666667
634,2025-04-29 20:00:00+00:00,11.066666666666668,12.5,91.0,0.13
635,2025-04-29 21:00:00+00:00,11.233333333333334,12.166666666666666,94.26666666666667,0.08333333333333333
636,2025-04-29 22:00:00+00:00,10.833333333333334,11.4,96.36666666666667,0.04666666666666667
637,2025-04-29 23:00:00+00:00,10.466666666666667,10.866666666666667,97.36666666666667,0.03333333333333333
638,2025-04-30 00:00:00+00:00,10.5,10.799999999999999,98.10000000000001,0.023333333333333334
639,2025-04-30 01:00:00+00:00,9.5,9.700000000000001,98.76666666666667,0.013333333333333334
640,2025-04-30 02:00:00+00:00,9.233333333333333,9.333333333333334,99.33333333333333,0.006666666666666667
641,2025-04-30 03:00:00+00:00,8.933333333333334,9.0,99.56666666666666,0.0033333333333333335
642,2025-04-30 04:00:00+00:00,8.799999999999999,8.799999999999999,99.7,0.0
643,2025-04-30 05:00:00+00:00,10.766666666666666,11.566666666666668,95.10000000000001,0.07333333333333333
644,2025-04-30 06:00:00+00:00,13.933333333333332,18.466666666666665,75.56666666666666,0.5466666666666667
645,2025-04-30 07:00:00+00:00,14.6,23.96666666666667,56.1,1.32
646,2025-04-30 08:00:00+00:00,14.966666666666669,27.766666666666666,45.73333333333333,2.0233333333333334
647,2025-04-30 09:00:00+00:00,16.433333333333334,31.433333333333337,40.699999999999996,2.7399999999999998
648,2025-04-30 10:00:00+00:00,16.766666666666666,31.133333333333336,42.199999999999996,2.6233333333333335
649,2025-04-30 11:00:00+00:00,17.46666666666667,32.266666666666666,41.4,2.8533333333333335
650,2025-04-30 12:00:00+00:00,17.833333333333332,34.36666666666667,37.5,3.393333333333333
651,2025-04-30 13:00:00+00:00,15.9,28.96666666666667,46.1,2.3033333333333332
652,2025-04-30 14:00:00+00:00,16.566666666666666,33.1,37.13333333333333,3.1999999999999997
653,2025-04-30 15:00:00+00:00,14.133333333333333,23.599999999999998,56.199999999999996,1.3366666666666667
654,2025-04-30 16:00:00+00:00,14.700000000000001,22.433333333333334,61.833333333333336,1.0433333333333332
655,2025-04-30 17:00:00+00:00,13.433333333333332,20.03333333333333,66.10000000000001,0.8066666666666666
656,2025-04-30 18:00:00+00:00,11.966666666666667,16.633333333333336,74.10000000000001,0.49
657,2025-04-30 19:00:00+00:00,11.633333333333333,14.5,83.13333333333333,0.27999999999999997
658,2025-04-30 20:00:00+00:00,11.5,13.033333333333333,90.5,0.14666666666666667
659,2025-04-30 21:00:00+00:00,11.133333333333333,12.1,93.86666666666667,0.08666666666666667
660,2025-04-30 22:00:00+00:00,10.833333333333334,11.4,96.16666666666667,0.05333333333333334
661,2025-04-30 23:00:00+00:00,10.266666666666667,10.700000000000001,97.46666666666665,0.03333333333333333
662,2025-05-01 00:00:00+00:00,9.766666666666666,10.033333333333333,98.33333333333333,0.02
663,2025-05-01 01:00:00+00:00,9.200000000000001,9.366666666666667,98.89999999999999,0.01
664,2025-05-01 02:00:00+00:00,8.833333333333334,8.933333333333332,99.33333333333333,0.01
665,2025-05-01 03:00:00+00:00,8.366666666666667,8.4,99.7,0.0
666,2025-05-01 04:00:00+00:00,8.433333333333334,8.433333333333334,99.8,0.0
667,2025-05-01 05:00:00+00:00,10.566666666666668,11.0,97.2,0.04
668,2025-05-01 06:00:00+00:00,13.333333333333334,17.733333333333334,76.06666666666666,0.5166666666666667
669,2025-05-01 07:00:00+00:00,16.0,24.166666666666668,60.36666666666667,1.2033333333333334
670,2025-05-01 08:00:00+00:00,16.633333333333336,27.8,50.699999999999996,1.8466666666666667
671,2025-05-01 09:00:00+00:00,16.9,30.766666666666666,43.46666666666667,2.516666666666667
672,2025-05-01 10:00:00+00:00,17.966666666666665,32.6,41.699999999999996,2.8633333333333333
673,2025-05-01 11:00:00+00:00,18.133333333333336,32.166666666666664,43.26666666666667,2.73
674,2025-05-01 12:00:00+00:00,17.633333333333333,33.4,39.03333333333333,3.15
675,2025-05-01 13:00:00+00:00,17.066666666666666,33.46666666666666,37.733333333333334,3.263333333333333
676,2025-05-01 14:00:00+00:00,18.400000000000002,33.2,42.0,3.0533333333333332
677,2025-05-01 15:00:00+00:00,18.333333333333332,26.866666666666664,60.03333333333333,1.4733333333333334
678,2025-05-01 16:00:00+00:00,17.0,27.53333333333333,52.76666666666667,1.7666666666666666
679,2025-05-01 17:00:00+00:00,15.266666666666666,21.333333333333332,68.7,0.8066666666666666
680,2025-05-01 18:00:00+00:00,14.4,18.3,78.23333333333333,0.4633333333333333
681,2025-05-01 19:00:00+00:00,13.933333333333332,16.900000000000002,82.73333333333333,0.33
682,2025-05-01 20:00:00+00:00,13.5,16.2,84.0,0.29333333333333333
683,2025-05-01 21:00:00+00:00,13.133333333333333,15.0,88.76666666666667,0.19666666666666668
684,2025-05-01 22:00:00+00:00,12.566666666666668,13.6,93.63333333333333,0.09999999999999999
685,2025-05-01 23:00:00+00:00,12.0,12.700000000000001,95.60000000000001,0.06333333333333334
686,2025-05-02 00:00:00+00:00,11.333333333333334,11.700000000000001,97.60000000000001,0.03333333333333333
687,2025-05-02 01:00:00+00:00,10.766666666666666,11.0,98.53333333333335,0.02
688,2025-05-02 02:00:00+00:00,10.166666666666666,10.299999999999999,99.10000000000001,0.01
689,2025-05-02 03:00:00+00:00,9.833333333333334,9.933333333333334,99.53333333333335,0.006666666666666667
690,2025-05-02 04:00:00+00:00,9.966666666666667,10.0,99.63333333333333,0.0033333333333333335
691,2025-05-02 05:00:00+00:00,12.0,12.6,96.23333333333333,0.05666666666666667
692,2025-05-02 06:00:00+00:00,14.366666666666667,18.433333333333334,77.8,0.49666666666666665
693,2025-05-02 07:00:00+00:00,16.333333333333332,24.5,60.833333333333336,1.2233333333333334
694,2025-05-02 08:00:00+00:00,17.433333333333334,28.766666666666666,50.46666666666667,1.9633333333333336
695,2025-05-02 09:00:00+00:00,18.3,32.03333333333333,44.1,2.6633333333333336
696,2025-05-02 10:00:00+00:00,17.433333333333334,32.666666666666664,40.166666666666664,2.953333333333333
697,2025-05-02 11:00:00+00:00,17.666666666666668,33.23333333333333,39.56666666666667,3.09
698,2025-05-02 12:00:00+00:00,17.733333333333334,34.93333333333333,36.03333333333333,3.5833333333333335
699,2025-05-02 13:00:00+00:00,19.733333333333334,36.56666666666666,37.266666666666666,3.8433333333333333
700,2025-05-02 14:00:00+00:00,18.5,35.833333333333336,36.0,3.763333333333333
701,2025-05-02 15:00:00+00:00,16.566666666666666,33.733333333333334,35.833333333333336,3.3666666666666667
702,2025-05-02 16:00:00+00:00,14.966666666666667,28.066666666666663,44.9,2.1133333333333333
703,2025-05-02 17:00:00+00:00,13.533333333333333,22.733333333333334,56.333333333333336,1.2166666666666666
704,2025-05-02 18:00:00+00:00,12.266666666666666,19.033333333333335,65.06666666666666,0.77
705,2025-05-02 19:00:00+00:00,12.633333333333333,16.366666666666667,79.03333333333335,0.39666666666666667
706,2025-05-02 20:00:00+00:00,12.1,14.966666666666667,83.3,0.2866666666666667
707,2025-05-02 21:00:00+00:00,12.299999999999999,14.166666666666666,88.63333333333333,0.18333333333333335
708,2025-05-02 22:00:00+00:00,12.033333333333333,13.1,93.53333333333335,0.09666666666666666
709,2025-05-02 23:00:00+00:00,11.733333333333334,12.466666666666667,95.2,0.07
710,2025-05-03 00:00:00+00:00,11.200000000000001,11.733333333333334,96.60000000000001,0.04666666666666667
711,2025-05-03 01:00:00+00:00,10.766666666666666,11.200000000000001,97.16666666666667,0.03666666666666667
712,2025-05-03 02:00:00+00:00,10.266666666666666,10.533333333333333,98.26666666666667,0.023333333333333334
713,2025-05-03 03:00:00+00:00,9.966666666666667,10.133333333333333,99.10000000000001,0.01
714,2025-05-03 04:00:00+00:00,10.533333333333333,10.633333333333333,99.26666666666667,0.01
715,2025-05-03 05:00:00+00:00,12.1,12.233333333333334,99.16666666666667,0.013333333333333334
716,2025-05-03 06:00:00+00:00,14.533333333333333,15.333333333333334,95.06666666666666,0.09000000000000001
717,2025-05-03 07:00:00+00:00,18.599999999999998,21.133333333333336,85.46666666666665,0.3666666666666667
718,2025-05-03 08:00:00+00:00,18.033333333333335,21.8,79.89999999999999,0.5633333333333334
719,2025-05-03 09:00:00+00:00,15.966666666666669,24.766666666666666,58.4,1.3133333333333332
720,2025-05-03 10:00:00+00:00,16.933333333333334,25.900000000000002,57.73333333333333,1.42
721,2025-05-03 11:00:00+00:00,17.099999999999998,26.833333333333332,55.36666666666667,1.5999999999999999
722,2025-05-03 12:00:00+00:00,18.3,28.53333333333333,54.300000000000004,1.8
723,2025-05-03 13:00:00+00:00,19.066666666666666,30.166666666666668,51.46666666666667,2.0933333333333333
724,2025-05-03 14:00:00+00:00,19.0,28.03333333333333,58.73333333333333,1.6066666666666667
725,2025-05-03 15:00:00+00:00,17.8,24.566666666666666,66.06666666666666,1.05
726,2025-05-03 16:00:00+00:00,17.0,22.599999999999998,70.83333333333333,0.8033333333333333
727,2025-05-03 17:00:00+00:00,15.533333333333333,20.099999999999998,75.2,0.5866666666666667
728,2025-05-03 18:00:00+00:00,13.633333333333333,17.633333333333333,77.53333333333333,0.4566666666666667
729,2025-05-03 19:00:00+00:00,13.166666666666666,16.166666666666668,82.53333333333333,0.3233333333333333
730,2025-05-03 20:00:00+00:00,12.233333333333334,15.566666666666668,80.66666666666667,0.34
731,2025-05-03 21:00:00+00:00,11.4,13.366666666666667,87.86666666666667,0.18666666666666668
732,2025-05-03 22:00:00+00:00,10.766666666666666,11.799999999999999,93.33333333333333,0.09333333333333334
733,2025-05-03 23:00:00+00:00,10.299999999999999,11.033333333333333,95.23333333333333,0.06333333333333334
734,2025-05-04 00:00:00+00:00,9.833333333333334,10.299999999999999,96.93333333333334,0.04
735,2025-05-04 01:00:00+00:00,9.466666666666667,9.833333333333334,97.60000000000001,0.02666666666666667
736,2025-05-04 02:00:00+00:00,8.9,9.133333333333333,98.39999999999999,0.02
737,2025-05-04 03:00:00+00:00,8.433333333333332,8.633333333333333,98.86666666666667,0.013333333333333334
738,2025-05-04 04:00:00+00:00,8.700000000000001,8.833333333333334,99.0,0.013333333333333334
739,2025-05-04 05:00:00+00:00,10.6,11.700000000000001,93.23333333333333,0.09999999999999999
740,2025-05-04 06:00:00+00:00,13.300000000000002,18.2,73.63333333333334,0.5833333333333334
741,2025-05-04 07:00:00+00:00,14.066666666666668,23.8,54.666666666666664,1.3366666666666667
742,2025-05-04 08:00:00+00:00,16.099999999999998,27.3,50.666666666666664,1.7933333333333332
743,2025-05-04 09:00:00+00:00,14.833333333333334,26.266666666666666,49.76666666666667,1.7533333333333332
744,2025-05-04 10:00:00+00:00,17.666666666666668,31.766666666666666,43.26666666666667,2.6633333333333336
745,2025-05-04 11:00:00+00:00,19.633333333333333,33.03333333333333,45.333333333333336,2.7600000000000002
746,2025-05-04 12:00:00+00:00,16.333333333333332,27.099999999999998,52.333333333333336,1.8233333333333333
747,2025-05-04 13:00:00+00:00,14.233333333333334,23.46666666666667,56.333333333333336,1.2633333333333334
748,2025-05-04 14:00:00+00:00,15.433333333333332,21.033333333333335,70.63333333333333,0.7366666666666667
749,2025-05-04 15:00:00+00:00,14.766666666666666,20.366666666666664,70.23333333333333,0.71
750,2025-05-04 16:00:00+00:00,14.533333333333333,19.933333333333334,71.23333333333333,0.6733333333333333
751,2025-05-04 17:00:00+00:00,14.6,18.3,79.2,0.4366666666666667
752,2025-05-04 18:00:00+00:00,13.699999999999998,17.0,80.96666666666667,0.3666666666666667
753,2025-05-04 19:00:00+00:00,13.533333333333333,16.433333333333334,83.06666666666666,0.31666666666666665
754,2025-05-04 20:00:00+00:00,13.799999999999999,15.800000000000002,87.89999999999999,0.21666666666666667
