,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
105,2024-10-13 00:00:00+00:00,10.554166666666665,12.181944444444445,91.37222222222222,0.20625000000000002,10.883333333333333,12.700000000000001,92.375,0.23791666666666667,10.174999999999999,11.629166666666668,90.24583333333334,0.17791666666666664,0.0,15.347619047619048,7.75
106,2024-10-14 00:00:00+00:00,10.777777777777779,12.177777777777777,92.41666666666667,0.16791666666666663,11.241666666666667,12.858333333333334,93.22916666666667,0.20249999999999999,10.416666666666666,11.645833333333334,91.41250000000001,0.14125,0.0,14.688095238095238,8.663333333333332
107,2024-10-15 00:00:00+00:00,10.375694444444445,11.31875,94.65763888888888,0.11069444444444444,10.870833333333332,12.012500000000001,95.90416666666665,0.14208333333333334,9.891666666666667,10.629166666666666,93.36666666666667,0.08083333333333333,0.0,14.057142857142859,7.484999999999999
108,2024-10-16 00:00:00+00:00,11.542361111111111,11.543750000000001,99.99166666666667,0.0001388888888888889,11.729166666666666,11.729166666666666,100.0,0.0004166666666666667,11.362499999999999,11.362499999999999,99.98333333333333,0.0,0.0,12.483333333333334,10.228333333333333
109,2024-10-17 00:00:00+00:00,14.450000000000001,14.450000000000001,100.0,0.0,14.604166666666666,14.604166666666666,100.0,0.0,14.299999999999999,14.299999999999999,100.0,0.0,0.0,15.102380952380953,13.536666666666667
110,2024-10-18 00:00:00+00:00,13.660416666666668,13.711805555555555,99.69027777777778,0.007361111111111111,13.9375,14.0375,100.0,0.014166666666666666,13.391666666666666,13.391666666666666,99.39999999999999,0.0,0.0,14.239285714285714,12.973333333333333
111,2024-10-19 00:00:00+00:00,12.298611111111112,12.298611111111112,100.0,0.0,12.5,12.5,100.0,0.0,12.112499999999999,12.112499999999999,100.0,0.0,0.0,12.852380952380953,11.523333333333333
112,2024-10-20 00:00:00+00:00,14.86597222222222,14.959027777777777,99.4375,0.014166666666666668,15.166666666666666,15.308333333333332,99.71666666666665,0.022083333333333333,14.549999999999999,14.6,99.12083333333334,0.006666666666666667,0.0,16.215476190476192,13.2
113,2024-10-21 00:00:00+00:00,15.176388888888889,16.773611111111112,91.83749999999999,0.2452777777777778,15.479166666666666,17.25,93.10833333333333,0.28625,14.808333333333332,16.233333333333334,90.7375,0.19958333333333333,0.0,19.24285714285714,13.316666666666666
114,2024-10-22 00:00:00+00:00,13.371180555555556,14.840972222222222,92.32083333333333,0.21135416666666665,13.762500000000001,15.345833333333333,93.57916666666667,0.24791666666666667,13.008333333333333,14.320833333333333,91.2375,0.17,0.0,17.163095238095238,11.59
115,2024-10-23 00:00:00+00:00,13.588888888888889,13.702777777777778,99.29444444444444,0.013194444444444444,13.733333333333334,13.862499999999999,99.57916666666667,0.018333333333333333,13.441666666666668,13.549999999999999,99.01666666666667,0.007916666666666667,0.0,14.604761904761904,12.440000000000001
116,2024-10-24 00:00:00+00:00,14.236805555555556,14.250694444444443,99.91527777777777,0.0018055555555555557,14.424999999999999,14.450000000000001,99.98333333333333,0.00375,14.029166666666667,14.033333333333333,99.82916666666667,0.0004166666666666667,0.0,15.214285714285714,12.901666666666667
117,2024-10-25 00:00:00+00:00,14.0375,15.293055555555556,92.95,0.15736111111111112,14.225,15.700000000000001,93.97916666666667,0.1925,13.845833333333333,14.908333333333333,91.8,0.12708333333333335,0.0,16.992857142857144,12.913333333333332
118,2024-10-26 00:00:00+00:00,13.993055555555555,13.995833333333332,99.97916666666667,0.0004166666666666667,14.170833333333334,14.179166666666667,100.0,0.0008333333333333334,13.804166666666667,13.804166666666667,99.95,0.0,0.0,14.666666666666668,13.056666666666667
119,2024-10-27 00:00:00+00:00,14.881944444444445,15.713888888888889,95.52430555555556,0.11958333333333333,15.216666666666667,16.150000000000002,96.69166666666666,0.1525,14.620833333333332,15.370833333333332,94.425,0.08625000000000001,0.0,17.304761904761907,13.486666666666668
120,2024-10-28 00:00:00+00:00,13.419444444444444,14.643055555555556,93.30694444444445,0.15972222222222224,13.799999999999999,15.341666666666667,94.88333333333333,0.215,13.1,14.033333333333333,91.67916666666667,0.11041666666666666,0.0,16.04285714285714,12.683333333333334
121,2024-10-29 00:00:00+00:00,10.793055555555556,11.991666666666667,93.79444444444444,0.16597222222222222,11.266666666666666,12.65,95.09166666666665,0.21,10.3375,11.362499999999999,92.22916666666667,0.13166666666666665,0.0,14.676190476190476,8.233333333333333
122,2024-10-30 00:00:00+00:00,10.089583333333334,11.486805555555556,92.78611111111111,0.1922222222222222,10.633333333333333,12.220833333333333,94.19583333333333,0.24208333333333334,9.5375,10.783333333333333,91.27916666666665,0.15166666666666664,0.0,15.041666666666666,6.51
123,2024-10-31 00:00:00+00:00,9.141666666666667,10.565972222222223,92.675,0.18958333333333333,9.729166666666666,11.375,93.9875,0.2325,8.549999999999999,9.766666666666667,91.21666666666665,0.15125,0.0,14.167857142857143,5.523333333333333
124,2024-11-01 00:00:00+00:00,8.406944444444445,9.930555555555555,92.27638888888889,0.1975,9.016666666666667,10.804166666666667,93.77083333333333,0.24750000000000003,7.8,9.108333333333333,90.57916666666667,0.15416666666666665,0.0,13.695238095238095,4.66
125,2024-11-02 00:00:00+00:00,7.563888888888889,8.993055555555555,92.7361111111111,0.18000000000000002,8.183333333333334,9.887500000000001,94.13333333333333,0.22833333333333336,6.954166666666667,8.166666666666666,91.0,0.14208333333333334,0.0,12.726190476190476,3.766666666666667
126,2024-11-03 00:00:00+00:00,6.2124999999999995,7.652777777777779,92.58888888888889,0.16527777777777777,6.704166666666667,8.387500000000001,93.88333333333333,0.20541666666666666,5.675,6.9375,90.96666666666665,0.13375,0.0,11.302380952380954,2.5433333333333334
127,2024-11-04 00:00:00+00:00,5.944444444444444,7.297222222222222,92.99722222222222,0.15708333333333332,6.445833333333333,8.008333333333333,93.86666666666667,0.18583333333333332,5.2749999999999995,6.466666666666666,91.83749999999999,0.13291666666666666,0.0,11.05952380952381,2.0300000000000002
128,2024-11-05 00:00:00+00:00,4.1499999999999995,5.268055555555556,94.0138888888889,0.10708333333333335,4.666666666666667,5.945833333333333,95.29166666666667,0.13708333333333333,3.608333333333334,4.65,92.55416666666667,0.08291666666666667,0.0,8.742857142857144,0.4033333333333333
129,2024-11-06 00:00:00+00:00,3.7062500000000003,5.372222222222223,91.60277777777777,0.17166666666666666,4.3374999999999995,6.120833333333334,93.00833333333333,0.20791666666666667,3.095833333333333,4.616666666666666,90.10416666666667,0.13749999999999998,0.0,9.25,-0.056666666666666664
130,2024-11-07 00:00:00+00:00,3.446527777777778,5.2756944444444445,90.68611111111112,0.18263888888888888,4.1125,5.991666666666667,92.14166666666667,0.21666666666666667,2.7541666666666664,4.4375,89.1375,0.15041666666666667,0.0,9.174999999999999,-0.18333333333333332
131,2024-11-08 00:00:00+00:00,3.7055555555555557,4.430555555555556,95.78055555555555,0.06472222222222222,4.3,5.079166666666667,96.94166666666666,0.08625,3.1833333333333336,3.845833333333333,94.53750000000001,0.044583333333333336,0.0,7.442857142857143,0.2133333333333333
132,2024-11-09 00:00:00+00:00,3.9847222222222225,4.952777777777778,94.72222222222223,0.09499999999999999,4.7124999999999995,5.729166666666667,95.95833333333333,0.11791666666666667,3.3375,4.2,93.69166666666666,0.06749999999999999,0.0,8.07857142857143,0.5766666666666667
133,2024-11-10 00:00:00+00:00,2.926388888888889,4.161111111111111,93.53055555555557,0.11916666666666666,3.5541666666666667,4.958333333333333,95.14583333333333,0.16333333333333333,2.3375,3.420833333333333,91.60416666666667,0.07875,0.0,7.752380952380952,-0.8666666666666668
134,2024-11-11 00:00:00+00:00,2.0194444444444444,3.2875,93.18888888888888,0.11263888888888889,2.625,4.020833333333333,94.85000000000001,0.14291666666666666,1.425,2.5958333333333337,91.575,0.08083333333333333,0.0,6.685714285714285,-1.47
135,2024-11-12 00:00:00+00:00,0.8041666666666666,2.423611111111111,91.56944444444444,0.13541666666666666,1.3416666666666668,3.1125000000000003,93.2,0.16583333333333333,0.21249999999999994,1.633333333333333,90.07083333333333,0.10166666666666667,0.0,5.8428571428571425,-2.3633333333333333
136,2024-11-13 00:00:00+00:00,2.126388888888889,3.488888888888889,92.38333333333333,0.10375000000000001,2.8625000000000003,4.320833333333334,94.55416666666667,0.14291666666666666,1.4583333333333333,2.683333333333333,90.07916666666667,0.06583333333333334,0.0,6.04047619047619,-0.08333333333333348
137,2024-11-14 00:00:00+00:00,1.6819444444444445,3.954166666666666,88.71805555555557,0.18097222222222223,2.3000000000000003,4.829166666666667,90.54583333333333,0.22124999999999997,1.075,3.0208333333333335,86.90416666666665,0.13749999999999998,0.0,6.3500000000000005,0.6000000000000001
138,2024-11-15 00:00:00+00:00,-0.4881944444444444,0.8562500000000001,92.75416666666666,0.09513888888888888,-0.05833333333333331,1.4875,94.19166666666666,0.12,-0.9666666666666667,0.10000000000000007,91.20833333333333,0.06916666666666667,0.0,3.8238095238095235,-3.2983333333333333
139,2024-11-16 00:00:00+00:00,-0.29027777777777775,1.051388888888889,93.01805555555556,0.10430555555555555,0.2916666666666667,1.7708333333333333,95.075,0.14541666666666667,-1.0125,0.2250000000000001,90.81666666666666,0.06541666666666666,0.0,4.180952380952381,-3.3299999999999996
140,2024-11-17 00:00:00+00:00,-0.7041666666666666,0.6597222222222222,92.71944444444443,0.0961111111111111,-0.07083333333333339,1.3125000000000002,94.72500000000001,0.11916666666666666,-1.375,-0.12916666666666676,91.24583333333334,0.065,0.0,3.435714285714286,-3.2266666666666666
141,2024-11-18 00:00:00+00:00,0.9249999999999999,1.5777777777777777,95.94305555555555,0.04097222222222222,1.3708333333333333,2.0541666666666667,96.64583333333333,0.049166666666666664,0.43749999999999994,1.025,95.24583333333334,0.03333333333333333,0.0,3.3523809523809525,-0.9066666666666666
142,2024-11-19 00:00:00+00:00,1.9652777777777777,2.6888888888888887,95.85972222222222,0.05465277777777778,2.4,3.279166666666667,96.95833333333333,0.07208333333333333,1.5583333333333333,2.1166666666666667,94.85000000000001,0.03666666666666667,0.0,4.476190476190476,0.18666666666666662
143,2024-11-20 00:00:00+00:00,0.8236111111111114,4.98125,78.89097222222223,0.20430555555555555,1.5125,5.625,81.77499999999999,0.25,0.1416666666666665,4.329166666666667,75.54583333333333,0.16708333333333333,0.0,6.941666666666667,2.236666666666667
144,2024-11-21 00:00:00+00:00,-4.697222222222222,-0.48680555555555555,75.91527777777777,0.1696527777777778,-4.333333333333333,-0.041666666666666685,78.83749999999999,0.19041666666666668,-5.0375000000000005,-0.9458333333333333,73.34166666666667,0.14666666666666667,0.0,0.9857142857142858,-2.5483333333333333
145,2024-11-22 00:00:00+00:00,-5.082638888888889,2.148611111111111,65.96666666666667,0.31958333333333333,-4.566666666666666,2.725,69.075,0.35916666666666663,-5.608333333333333,1.6083333333333334,62.824999999999996,0.28375,0.0,4.980952380952381,-1.8166666666666669
146,2024-11-23 00:00:00+00:00,-4.197222222222222,-0.6055555555555556,80.27361111111111,0.17333333333333334,-3.8249999999999997,0.1541666666666667,83.40416666666667,0.20375000000000001,-4.495833333333334,-1.3708333333333333,77.29166666666667,0.13875,0.0,1.8571428571428572,-4.053333333333333
147,2024-11-24 00:00:00+00:00,-2.308333333333333,-0.09444444444444448,87.54583333333333,0.11666666666666665,-1.9666666666666668,0.5874999999999999,89.70833333333333,0.145,-2.629166666666667,-0.7166666666666667,85.27083333333333,0.09083333333333334,0.0,2.395238095238095,-3.5799999999999996
148,2024-11-25 00:00:00+00:00,-0.9138888888888889,0.3430555555555556,92.73055555555555,0.07527777777777778,-0.4666666666666666,1.0583333333333333,94.19583333333333,0.09833333333333333,-1.3208333333333333,-0.3333333333333333,91.27916666666665,0.05458333333333334,0.0,1.8904761904761906,-1.8233333333333335
149,2024-11-26 00:00:00+00:00,3.086111111111111,3.801388888888889,95.43194444444445,0.045000000000000005,3.341666666666667,4.1499999999999995,96.25416666666666,0.05458333333333334,2.845833333333333,3.470833333333333,94.5625,0.03666666666666667,0.0,5.383333333333334,1.5866666666666667
150,2024-11-27 00:00:00+00:00,5.788888888888889,6.484722222222222,95.8861111111111,0.05833333333333333,6.170833333333333,7.091666666666666,97.14166666666667,0.08291666666666667,5.3500000000000005,5.808333333333334,94.59166666666665,0.035,0.0,7.804761904761905,4.636666666666667
151,2024-11-28 00:00:00+00:00,5.1625000000000005,6.109722222222222,94.40138888888889,0.07708333333333332,5.595833333333334,6.720833333333334,95.47500000000001,0.09541666666666666,4.783333333333333,5.545833333333333,93.40416666666665,0.057499999999999996,0.0,8.078571428571427,3.353333333333333
152,2024-11-29 00:00:00+00:00,-1.2194444444444443,-0.3083333333333333,94.82083333333333,0.05458333333333334,-0.5874999999999999,0.32083333333333336,96.45,0.0725,-1.7625,-0.8916666666666666,93.55,0.03166666666666667,0.0,1.4547619047619047,-2.7766666666666664
153,2024-11-30 00:00:00+00:00,-2.479861111111111,-1.4840277777777777,94.43680555555555,0.06340277777777778,-2.0625,-0.9333333333333332,95.875,0.08374999999999999,-2.8874999999999997,-2.0124999999999997,93.07916666666667,0.0425,0.0,0.7726190476190476,-4.643333333333333
154,2024-12-01 00:00:00+00:00,-2.488888888888889,-1.1819444444444445,92.91111111111111,0.07875,-1.8,-0.44583333333333336,95.02083333333333,0.10416666666666667,-3.1791666666666667,-1.9458333333333335,91.00833333333333,0.050416666666666665,0.0,1.0904761904761906,-4.363333333333333
155,2024-12-02 00:00:00+00:00,-2.9055555555555554,-1.3833333333333335,91.7361111111111,0.09319444444444443,-2.5166666666666666,-0.8083333333333332,93.6125,0.11375,-3.275,-2.0833333333333335,90.2,0.06625,0.0,1.0380952380952382,-4.773333333333333
156,2024-12-03 00:00:00+00:00,0.225,1.3208333333333333,93.05416666666667,0.05958333333333334,0.4791666666666667,1.6916666666666667,93.9375,0.06916666666666667,0.012499999999999989,0.9833333333333334,92.07916666666667,0.05125,0.0,3.2023809523809526,-1.3133333333333335
157,2024-12-04 00:00:00+00:00,1.8152777777777775,2.1486111111111112,97.83194444444445,0.020833333333333332,2.095833333333333,2.4791666666666665,98.27916666666665,0.02625,1.4749999999999999,1.7708333333333333,97.29166666666667,0.015833333333333335,0.0,3.8476190476190477,-0.22999999999999998
158,2024-12-05 00:00:00+00:00,-2.2777777777777777,-2.0569444444444445,98.51666666666667,0.013194444444444444,-1.6375,-1.375,99.30416666666667,0.01916666666666667,-2.9875000000000003,-2.829166666666667,97.75833333333333,0.007083333333333334,0.0,-0.5714285714285714,-4.136666666666667
159,2024-12-06 00:00:00+00:00,-1.8263888888888886,1.7083333333333337,81.29722222222222,0.18652777777777776,-1.4541666666666666,2.466666666666667,84.2625,0.225,-2.2416666666666667,0.9708333333333335,78.11666666666666,0.15166666666666667,0.0,3.485714285714286,-0.7799999999999999
160,2024-12-07 00:00:00+00:00,-1.7805555555555557,0.09999999999999994,88.02569444444445,0.08770833333333333,-1.4749999999999999,0.6708333333333334,90.07916666666667,0.10583333333333333,-2.066666666666667,-0.39166666666666666,85.72083333333335,0.07166666666666667,0.0,1.388095238095238,-1.7033333333333336
161,2024-12-08 00:00:00+00:00,0.6208333333333333,0.6208333333333333,100.0,0.0,0.6958333333333333,0.6958333333333333,100.0,0.0,0.5291666666666667,0.5291666666666667,100.0,0.0,0.0,0.769047619047619,0.4133333333333333
162,2024-12-09 00:00:00+00:00,1.5104166666666667,1.5104166666666667,100.0,0.0,1.7458333333333333,1.7458333333333333,100.0,0.0,1.2708333333333333,1.2708333333333333,100.0,0.0,0.0,2.1964285714285716,0.55
163,2024-12-10 00:00:00+00:00,1.9055555555555557,1.9055555555555557,100.0,0.0,2.154166666666667,2.154166666666667,100.0,0.0,1.675,1.675,100.0,0.0,0.0,2.6119047619047615,0.9166666666666666
164,2024-12-11 00:00:00+00:00,-0.7625000000000001,-0.6430555555555556,99.21944444444443,0.008472222222222223,-0.004166666666666689,0.18333333333333338,99.52499999999999,0.01375,-1.3916666666666666,-1.3041666666666667,98.77083333333333,0.005,0.0,0.65,-2.4533333333333336
165,2024-12-12 00:00:00+00:00,-3.5375,-3.426388888888889,99.25,0.007222222222222223,-2.6999999999999997,-2.5333333333333337,99.53333333333335,0.010833333333333334,-4.3125,-4.2375,98.87916666666666,0.004166666666666667,0.0,-1.819047619047619,-5.676666666666667
166,2024-12-13 00:00:00+00:00,-2.8597222222222225,-2.744444444444445,99.23888888888888,0.007083333333333334,-2.2666666666666666,-2.1166666666666667,99.5,0.009583333333333334,-3.4583333333333335,-3.3833333333333333,98.97500000000001,0.004583333333333333,0.0,-1.407142857142857,-4.616666666666666
167,2024-12-14 00:00:00+00:00,0.6027777777777777,0.6027777777777777,100.0,0.0,0.8916666666666667,0.8916666666666667,100.0,0.0,0.32083333333333336,0.32083333333333336,100.0,0.0,0.0,1.3666666666666667,-0.4666666666666667
168,2024-12-15 00:00:00+00:00,-0.14722222222222225,-0.06111111111111119,99.44444444444444,0.0059722222222222225,0.6125000000000002,0.7416666666666667,99.68333333333334,0.009166666666666668,-0.9250000000000002,-0.8666666666666667,99.16250000000001,0.0033333333333333335,0.0,0.8357142857142856,-1.3166666666666669
169,2024-12-16 00:00:00+00:00,0.8902777777777778,2.526388888888889,90.63333333333333,0.10569444444444444,1.2833333333333334,3.158333333333333,92.15833333333335,0.12625,0.4791666666666667,1.8375000000000001,89.22916666666667,0.08291666666666667,0.0,4.354761904761905,-0.033333333333333326
170,2024-12-17 00:00:00+00:00,-0.045833333333333365,0.4861111111111111,96.84583333333335,0.03722222222222222,0.5083333333333333,1.1708333333333334,97.67083333333333,0.04916666666666667,-0.5125000000000001,-0.12916666666666674,96.00416666666666,0.024999999999999998,0.0,2.176190476190476,-1.8800000000000001
171,2024-12-18 00:00:00+00:00,-0.46388888888888885,-0.14861111111111108,98.05277777777779,0.02236111111111111,0.19166666666666668,0.6291666666666668,98.84583333333335,0.03291666666666667,-1.1083333333333332,-0.9166666666666666,97.35000000000001,0.011666666666666667,0.0,1.6857142857142857,-2.716666666666667
172,2024-12-19 00:00:00+00:00,0.3291666666666666,0.3291666666666666,100.0,0.0,0.5666666666666667,0.5666666666666667,100.0,0.0,0.09999999999999999,0.09999999999999999,100.0,0.0,0.0,1.4904761904761905,-1.2966666666666669
173,2024-12-20 00:00:00+00:00,-1.7958333333333332,4.5874999999999995,67.35277777777777,0.3055555555555555,-1.2916666666666667,5.070833333333334,69.74166666666666,0.3408333333333333,-2.375,4.116666666666666,64.35833333333333,0.27666666666666667,0.0,6.254761904761905,2.2533333333333334
174,2024-12-21 00:00:00+00:00,-4.365277777777778,-1.7194444444444448,84.53854166666666,0.11715277777777777,-4.0125,-0.9541666666666667,87.47500000000001,0.14375000000000002,-4.691666666666666,-2.533333333333333,81.57916666666667,0.08916666666666667,0.0,-0.8000000000000002,-3.006666666666667
175,2024-12-22 00:00:00+00:00,-2.301388888888889,-1.6555555555555557,95.76527777777778,0.027777777777777776,-2.0875,-1.383333333333333,96.39166666666667,0.0325,-2.529166666666667,-1.9166666666666667,94.99166666666667,0.023749999999999997,0.0,-0.8214285714285713,-2.8233333333333333
176,2024-12-23 00:00:00+00:00,-6.594444444444445,4.122222222222223,49.36041666666667,0.46291666666666664,-6.020833333333333,4.916666666666667,52.729166666666664,0.5191666666666667,-7.270833333333333,3.225,45.73333333333333,0.4070833333333333,0.0,4.852380952380953,3.1
177,2024-12-24 00:00:00+00:00,-6.483333333333333,5.672916666666667,42.59027777777778,0.5560416666666667,-6.158333333333334,6.4875,45.21666666666667,0.6075,-6.841666666666666,4.816666666666666,40.27916666666667,0.5025000000000001,0.0,6.815476190476191,4.073333333333333
178,2024-12-25 00:00:00+00:00,-5.63611111111111,-2.5749999999999997,82.87222222222222,0.14,-5.175,-1.5541666666666665,86.16250000000001,0.17666666666666667,-6.0625,-3.533333333333333,79.35000000000001,0.10708333333333335,0.0,-0.9476190476190476,-4.8533333333333335
179,2024-12-26 00:00:00+00:00,-6.202777777777778,-4.366666666666666,90.09305555555555,0.08986111111111111,-5.675,-3.5,92.32083333333333,0.12,-6.766666666666667,-5.283333333333333,88.08333333333333,0.0625,0.0,-2.045238095238095,-7.616666666666667
180,2024-12-27 00:00:00+00:00,-5.231944444444445,-3.611111111111111,91.03750000000001,0.08555555555555555,-4.6000000000000005,-2.625,93.49166666666667,0.11,-5.8374999999999995,-4.654166666666667,89.14583333333333,0.057916666666666665,0.0,-1.254761904761905,-6.910000000000001
181,2024-12-28 00:00:00+00:00,-2.9736111111111114,-1.4972222222222225,91.89861111111111,0.09277777777777778,-2.341666666666667,-0.5416666666666666,94.00833333333333,0.12,-3.595833333333333,-2.533333333333333,90.18333333333334,0.06208333333333333,0.0,0.8738095238095236,-4.816666666666666
182,2024-12-29 00:00:00+00:00,-2.470833333333333,-1.5944444444444443,95.05,0.06027777777777777,-1.8166666666666667,-0.625,96.50416666666666,0.08708333333333333,-3.15,-2.533333333333333,93.375,0.03958333333333334,0.0,0.6380952380952382,-4.720000000000001
183,2024-12-30 00:00:00+00:00,-2.8368055555555554,-2.0631944444444446,95.53055555555555,0.051111111111111114,-2.2291666666666665,-1.1875,96.71666666666665,0.07291666666666667,-3.483333333333333,-2.9291666666666667,94.10416666666667,0.03375,0.0,0.039285714285714333,-5.006666666666666
184,2024-12-31 00:00:00+00:00,-3.402777777777778,-2.8083333333333336,96.47500000000001,0.03888888888888888,-2.7541666666666664,-2.025,97.45416666666667,0.05375,-4.075,-3.579166666666667,95.35000000000001,0.0275,0.0,-0.7023809523809523,-5.756666666666666
185,2025-01-01 00:00:00+00:00,-4.165277777777778,-3.7083333333333335,97.11805555555556,0.026111111111111113,-3.5208333333333335,-2.9250000000000003,97.71666666666665,0.035416666666666666,-4.845833333333333,-4.483333333333333,96.3,0.01958333333333333,0.0,-1.7785714285714287,-6.409999999999999
186,2025-01-02 00:00:00+00:00,-2.670833333333334,-2.3736111111111113,97.99027777777779,0.014305555555555557,-2.3458333333333337,-1.991666666666667,98.40833333333335,0.017916666666666668,-3.016666666666667,-2.7708333333333335,97.55,0.010833333333333334,0.0,-0.7690476190476191,-4.62
187,2025-01-03 00:00:00+00:00,-2.6944444444444446,-0.1208333333333333,87.03333333333335,0.14416666666666667,-2.066666666666667,0.7708333333333334,88.70833333333333,0.18000000000000002,-3.283333333333333,-0.9416666666666668,84.83333333333333,0.11625,0.0,1.811904761904762,-2.8266666666666667
188,2025-01-04 00:00:00+00:00,-6.072222222222223,-5.190277777777777,94.6388888888889,0.03986111111111111,-5.420833333333333,-4.395833333333333,95.7375,0.04958333333333333,-6.716666666666666,-5.9624999999999995,93.45416666666667,0.030416666666666665,0.0,-3.4404761904761902,-7.640000000000001
189,2025-01-05 00:00:00+00:00,-1.8958333333333333,-0.8472222222222222,93.04583333333333,0.04597222222222222,-1.7041666666666666,-0.6124999999999999,94.07916666666667,0.05375,-2.1041666666666665,-1.0833333333333333,91.89166666666667,0.03833333333333334,0.0,0.45952380952380956,-2.6766666666666667
190,2025-01-06 00:00:00+00:00,0.5861111111111111,1.2472222222222222,95.46666666666665,0.03138888888888889,0.7875,1.5125,96.52083333333333,0.03833333333333334,0.39999999999999997,0.9874999999999999,94.47916666666667,0.024166666666666666,0.0,1.8738095238095238,0.36999999999999994
191,2025-01-07 00:00:00+00:00,3.6833333333333336,3.6833333333333336,100.0,0.0,3.9499999999999997,3.9499999999999997,100.0,0.0,3.4416666666666664,3.4416666666666664,100.0,0.0,0.0,4.335714285714286,2.7700000000000005
192,2025-01-08 00:00:00+00:00,3.7305555555555556,3.801388888888889,99.52361111111111,0.0044444444444444444,4.1375,4.204166666666667,99.79166666666667,0.006666666666666667,3.3541666666666665,3.4125,99.27499999999999,0.0016666666666666668,0.0,4.5095238095238095,2.81
193,2025-01-09 00:00:00+00:00,4.3374999999999995,4.3374999999999995,100.0,0.0,4.5125,4.5125,100.0,0.0,4.170833333333333,4.170833333333333,100.0,0.0,0.0,4.6761904761904765,3.8633333333333333
194,2025-01-10 00:00:00+00:00,-0.12986111111111112,2.736111111111111,84.66944444444444,0.13770833333333335,0.5041666666666668,3.279166666666667,87.0125,0.165,-0.7708333333333334,2.2083333333333335,82.2625,0.11208333333333333,0.0,3.1761904761904765,2.12
195,2025-01-11 00:00:00+00:00,-3.4055555555555554,-1.5722222222222222,89.18055555555556,0.08930555555555557,-3.0666666666666664,-0.9875000000000002,91.1125,0.11166666666666668,-3.766666666666667,-2.15,86.67916666666667,0.07083333333333333,0.0,-0.39047619047619037,-3.2266666666666666
196,2025-01-12 00:00:00+00:00,-5.220833333333333,-2.2930555555555556,83.36944444444445,0.1322222222222222,-4.866666666666666,-1.4500000000000002,86.56666666666666,0.17041666666666666,-5.6000000000000005,-3.1125000000000003,79.99166666666666,0.09833333333333333,0.0,-0.22142857142857136,-5.193333333333333
197,2025-01-13 00:00:00+00:00,-6.155555555555555,-3.1263888888888887,83.18611111111112,0.13208333333333333,-5.8,-2.3916666666666666,86.25416666666666,0.16083333333333333,-6.545833333333333,-3.841666666666667,79.83749999999999,0.1075,0.0,-0.9047619047619049,-6.236666666666666
198,2025-01-14 00:00:00+00:00,-5.703472222222222,-3.8243055555555556,89.68263888888889,0.09284722222222223,-5.3,-3.15,91.25,0.11375,-6.125,-4.466666666666667,87.84166666666665,0.07625,0.0,-1.1511904761904763,-7.566666666666667
199,2025-01-15 00:00:00+00:00,-4.576388888888888,-2.022222222222222,85.86805555555556,0.12194444444444445,-4.245833333333334,-1.4291666666666665,88.00416666666666,0.14125000000000001,-4.9125000000000005,-2.720833333333333,84.08333333333333,0.09791666666666667,0.0,0.5523809523809523,-5.626666666666667
200,2025-01-16 00:00:00+00:00,-2.966666666666667,-0.4312499999999999,85.51319444444444,0.13159722222222223,-2.6666666666666665,0.1791666666666666,87.83333333333333,0.15208333333333332,-3.279166666666667,-1.1041666666666667,83.35416666666667,0.11083333333333334,0.0,1.4892857142857143,-3.12
201,2025-01-17 00:00:00+00:00,-3.6458333333333335,-2.477777777777778,93.38472222222224,0.07180555555555555,-3.141666666666667,-1.7249999999999999,94.9375,0.09249999999999999,-4.1125,-3.216666666666667,91.77916666666665,0.052083333333333336,0.0,-0.009523809523809617,-5.933333333333334
202,2025-01-18 00:00:00+00:00,-3.858333333333334,-1.9847222222222223,89.74305555555556,0.10805555555555556,-3.379166666666667,-1.1000000000000003,92.10833333333333,0.13916666666666666,-4.3374999999999995,-2.8249999999999997,87.17916666666667,0.08125,0.0,0.5071428571428571,-5.473333333333334
203,2025-01-19 00:00:00+00:00,0.4888888888888889,1.5069444444444444,93.375,0.04861111111111111,0.7416666666666667,1.7916666666666667,94.50416666666666,0.05708333333333334,0.23749999999999996,1.2249999999999999,92.2375,0.03958333333333334,0.0,2.630952380952381,-0.06666666666666674
204,2025-01-20 00:00:00+00:00,1.9895833333333333,1.9895833333333333,100.0,0.0,2.1999999999999997,2.1999999999999997,100.0,0.0,1.7874999999999999,1.7874999999999999,100.0,0.0,0.0,2.836904761904762,0.8033333333333333
205,2025-01-21 00:00:00+00:00,2.4583333333333335,2.538888888888889,99.49722222222222,0.0075,3.029166666666667,3.1291666666666664,99.72083333333335,0.010416666666666666,1.8833333333333335,1.9333333333333333,99.29166666666667,0.004166666666666667,0.0,4.395238095238095,-0.059999999999999984
206,2025-01-22 00:00:00+00:00,1.4361111111111111,1.4361111111111111,100.0,0.0,1.8333333333333333,1.8333333333333333,100.0,0.0,1.0458333333333334,1.0458333333333334,100.0,0.0,0.0,2.7833333333333337,-0.45000000000000007
