,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
120,2024-10-28 00:00:00+00:00,13.419444444444444,14.643055555555556,93.30694444444445,0.15972222222222224,13.799999999999999,15.341666666666667,94.88333333333333,0.215,13.1,14.033333333333333,91.67916666666667,0.11041666666666666,0.0
121,2024-10-29 00:00:00+00:00,10.793055555555556,11.991666666666667,93.79444444444444,0.16597222222222222,11.266666666666666,12.65,95.09166666666665,0.21,10.3375,11.362499999999999,92.22916666666667,0.13166666666666665,0.0
122,2024-10-30 00:00:00+00:00,10.089583333333334,11.486805555555556,92.78611111111111,0.1922222222222222,10.633333333333333,12.220833333333333,94.19583333333333,0.24208333333333334,9.5375,10.783333333333333,91.27916666666665,0.15166666666666664,0.0
123,2024-10-31 00:00:00+00:00,9.141666666666667,10.565972222222223,92.675,0.18958333333333333,9.729166666666666,11.375,93.9875,0.2325,8.549999999999999,9.766666666666667,91.21666666666665,0.15125,0.0
124,2024-11-01 00:00:00+00:00,8.406944444444445,9.930555555555555,92.27638888888889,0.1975,9.016666666666667,10.804166666666667,93.77083333333333,0.24750000000000003,7.8,9.108333333333333,90.57916666666667,0.15416666666666665,0.0
125,2024-11-02 00:00:00+00:00,7.563888888888889,8.993055555555555,92.7361111111111,0.18000000000000002,8.183333333333334,9.887500000000001,94.13333333333333,0.22833333333333336,6.954166666666667,8.166666666666666,91.0,0.14208333333333334,0.0
126,2024-11-03 00:00:00+00:00,6.2124999999999995,7.652777777777779,92.58888888888889,0.16527777777777777,6.704166666666667,8.387500000000001,93.88333333333333,0.20541666666666666,5.675,6.9375,90.96666666666665,0.13375,0.0
127,2024-11-04 00:00:00+00:00,5.944444444444444,7.297222222222222,92.99722222222222,0.15708333333333332,6.445833333333333,8.008333333333333,93.86666666666667,0.18583333333333332,5.2749999999999995,6.466666666666666,91.83749999999999,0.13291666666666666,0.0
128,2024-11-05 00:00:00+00:00,4.1499999999999995,5.268055555555556,94.0138888888889,0.10708333333333335,4.666666666666667,5.945833333333333,95.29166666666667,0.13708333333333333,3.608333333333334,4.65,92.55416666666667,0.08291666666666667,0.0
129,2024-11-06 00:00:00+00:00,3.7062500000000003,5.372222222222223,91.60277777777777,0.17166666666666666,4.3374999999999995,6.120833333333334,93.00833333333333,0.20791666666666667,3.095833333333333,4.616666666666666,90.10416666666667,0.13749999999999998,0.0
130,2024-11-07 00:00:00+00:00,3.446527777777778,5.2756944444444445,90.68611111111112,0.18263888888888888,4.1125,5.991666666666667,92.14166666666667,0.21666666666666667,2.7541666666666664,4.4375,89.1375,0.15041666666666667,0.0
131,2024-11-08 00:00:00+00:00,3.7055555555555557,4.430555555555556,95.78055555555555,0.06472222222222222,4.3,5.079166666666667,96.94166666666666,0.08625,3.1833333333333336,3.845833333333333,94.53750000000001,0.044583333333333336,0.0
132,2024-11-09 00:00:00+00:00,3.9847222222222225,4.952777777777778,94.72222222222223,0.09499999999999999,4.7124999999999995,5.729166666666667,95.95833333333333,0.11791666666666667,3.3375,4.2,93.69166666666666,0.06749999999999999,0.0
133,2024-11-10 00:00:00+00:00,2.926388888888889,4.161111111111111,93.53055555555557,0.11916666666666666,3.5541666666666667,4.958333333333333,95.14583333333333,0.16333333333333333,2.3375,3.420833333333333,91.60416666666667,0.07875,0.0
134,2024-11-11 00:00:00+00:00,2.0194444444444444,3.2875,93.18888888888888,0.11263888888888889,2.625,4.020833333333333,94.85000000000001,0.14291666666666666,1.425,2.5958333333333337,91.575,0.08083333333333333,0.0
135,2024-11-12 00:00:00+00:00,0.8041666666666666,2.423611111111111,91.56944444444444,0.13541666666666666,1.3416666666666668,3.1125000000000003,93.2,0.16583333333333333,0.21249999999999994,1.633333333333333,90.07083333333333,0.10166666666666667,0.0
136,2024-11-13 00:00:00+00:00,2.126388888888889,3.488888888888889,92.38333333333333,0.10375000000000001,2.8625000000000003,4.320833333333334,94.55416666666667,0.14291666666666666,1.4583333333333333,2.683333333333333,90.07916666666667,0.06583333333333334,0.0
137,2024-11-14 00:00:00+00:00,1.6819444444444445,3.954166666666666,88.71805555555557,0.18097222222222223,2.3000000000000003,4.829166666666667,90.54583333333333,0.22124999999999997,1.075,3.0208333333333335,86.90416666666665,0.13749999999999998,0.0
138,2024-11-15 00:00:00+00:00,-0.4881944444444444,0.8562500000000001,92.75416666666666,0.09513888888888888,-0.05833333333333331,1.4875,94.19166666666666,0.12,-0.9666666666666667,0.10000000000000007,91.20833333333333,0.06916666666666667,0.0
139,2024-11-16 00:00:00+00:00,-0.29027777777777775,1.051388888888889,93.01805555555556,0.10430555555555555,0.2916666666666667,1.7708333333333333,95.075,0.14541666666666667,-1.0125,0.2250000000000001,90.81666666666666,0.06541666666666666,0.0
140,2024-11-17 00:00:00+00:00,-0.7041666666666666,0.6597222222222222,92.71944444444443,0.0961111111111111,-0.07083333333333339,1.3125000000000002,94.72500000000001,0.11916666666666666,-1.375,-0.12916666666666676,91.24583333333334,0.065,0.0
141,2024-11-18 00:00:00+00:00,0.9249999999999999,1.5777777777777777,95.94305555555555,0.04097222222222222,1.3708333333333333,2.0541666666666667,96.64583333333333,0.049166666666666664,0.43749999999999994,1.025,95.24583333333334,0.03333333333333333,0.0
142,2024-11-19 00:00:00+00:00,1.9652777777777777,2.6888888888888887,95.85972222222222,0.05465277777777778,2.4,3.279166666666667,96.95833333333333,0.07208333333333333,1.5583333333333333,2.1166666666666667,94.85000000000001,0.03666666666666667,0.0
143,2024-11-20 00:00:00+00:00,0.8236111111111114,4.98125,78.89097222222223,0.20430555555555555,1.5125,5.625,81.77499999999999,0.25,0.1416666666666665,4.329166666666667,75.54583333333333,0.16708333333333333,0.0
144,2024-11-21 00:00:00+00:00,-4.697222222222222,-0.48680555555555555,75.91527777777777,0.1696527777777778,-4.333333333333333,-0.041666666666666685,78.83749999999999,0.19041666666666668,-5.0375000000000005,-0.9458333333333333,73.34166666666667,0.14666666666666667,0.0
145,2024-11-22 00:00:00+00:00,-5.082638888888889,2.148611111111111,65.96666666666667,0.31958333333333333,-4.566666666666666,2.725,69.075,0.35916666666666663,-5.608333333333333,1.6083333333333334,62.824999999999996,0.28375,0.0
146,2024-11-23 00:00:00+00:00,-4.197222222222222,-0.6055555555555556,80.27361111111111,0.17333333333333334,-3.8249999999999997,0.1541666666666667,83.40416666666667,0.20375000000000001,-4.495833333333334,-1.3708333333333333,77.29166666666667,0.13875,0.0
147,2024-11-24 00:00:00+00:00,-2.308333333333333,-0.09444444444444448,87.54583333333333,0.11666666666666665,-1.9666666666666668,0.5874999999999999,89.70833333333333,0.145,-2.629166666666667,-0.7166666666666667,85.27083333333333,0.09083333333333334,0.0
148,2024-11-25 00:00:00+00:00,-0.9138888888888889,0.3430555555555556,92.73055555555555,0.07527777777777778,-0.4666666666666666,1.0583333333333333,94.19583333333333,0.09833333333333333,-1.3208333333333333,-0.3333333333333333,91.27916666666665,0.05458333333333334,0.0
149,2024-11-26 00:00:00+00:00,3.086111111111111,3.801388888888889,95.43194444444445,0.045000000000000005,3.341666666666667,4.1499999999999995,96.25416666666666,0.05458333333333334,2.845833333333333,3.470833333333333,94.5625,0.03666666666666667,0.0
150,2024-11-27 00:00:00+00:00,5.788888888888889,6.484722222222222,95.8861111111111,0.05833333333333333,6.170833333333333,7.091666666666666,97.14166666666667,0.08291666666666667,5.3500000000000005,5.808333333333334,94.59166666666665,0.035,0.0
151,2024-11-28 00:00:00+00:00,5.1625000000000005,6.109722222222222,94.40138888888889,0.07708333333333332,5.595833333333334,6.720833333333334,95.47500000000001,0.09541666666666666,4.783333333333333,5.545833333333333,93.40416666666665,0.057499999999999996,0.0
152,2024-11-29 00:00:00+00:00,-1.2194444444444443,-0.3083333333333333,94.82083333333333,0.05458333333333334,-0.5874999999999999,0.32083333333333336,96.45,0.0725,-1.7625,-0.8916666666666666,93.55,0.03166666666666667,0.0
153,2024-11-30 00:00:00+00:00,-2.479861111111111,-1.4840277777777777,94.43680555555555,0.06340277777777778,-2.0625,-0.9333333333333332,95.875,0.08374999999999999,-2.8874999999999997,-2.0124999999999997,93.07916666666667,0.0425,0.0
154,2024-12-01 00:00:00+00:00,-2.488888888888889,-1.1819444444444445,92.91111111111111,0.07875,-1.8,-0.44583333333333336,95.02083333333333,0.10416666666666667,-3.1791666666666667,-1.9458333333333335,91.00833333333333,0.050416666666666665,0.0
155,2024-12-02 00:00:00+00:00,-2.9055555555555554,-1.3833333333333335,91.7361111111111,0.09319444444444443,-2.5166666666666666,-0.8083333333333332,93.6125,0.11375,-3.275,-2.0833333333333335,90.2,0.06625,0.0
156,2024-12-03 00:00:00+00:00,0.225,1.3208333333333333,93.05416666666667,0.05958333333333334,0.4791666666666667,1.6916666666666667,93.9375,0.06916666666666667,0.012499999999999989,0.9833333333333334,92.07916666666667,0.05125,0.0
157,2024-12-04 00:00:00+00:00,1.8152777777777775,2.1486111111111112,97.83194444444445,0.020833333333333332,2.095833333333333,2.4791666666666665,98.27916666666665,0.02625,1.4749999999999999,1.7708333333333333,97.29166666666667,0.015833333333333335,0.0
158,2024-12-05 00:00:00+00:00,-2.2777777777777777,-2.0569444444444445,98.51666666666667,0.013194444444444444,-1.6375,-1.375,99.30416666666667,0.01916666666666667,-2.9875000000000003,-2.829166666666667,97.75833333333333,0.007083333333333334,0.0
159,2024-12-06 00:00:00+00:00,-1.8263888888888886,1.7083333333333337,81.29722222222222,0.18652777777777776,-1.4541666666666666,2.466666666666667,84.2625,0.225,-2.2416666666666667,0.9708333333333335,78.11666666666666,0.15166666666666667,0.0
160,2024-12-07 00:00:00+00:00,-1.7805555555555557,0.09999999999999994,88.02569444444445,0.08770833333333333,-1.4749999999999999,0.6708333333333334,90.07916666666667,0.10583333333333333,-2.066666666666667,-0.39166666666666666,85.72083333333335,0.07166666666666667,0.0
161,2024-12-08 00:00:00+00:00,0.6208333333333333,0.6208333333333333,100.0,0.0,0.6958333333333333,0.6958333333333333,100.0,0.0,0.5291666666666667,0.5291666666666667,100.0,0.0,0.0
162,2024-12-09 00:00:00+00:00,1.5104166666666667,1.5104166666666667,100.0,0.0,1.7458333333333333,1.7458333333333333,100.0,0.0,1.2708333333333333,1.2708333333333333,100.0,0.0,0.0
163,2024-12-10 00:00:00+00:00,1.9055555555555557,1.9055555555555557,100.0,0.0,2.154166666666667,2.154166666666667,100.0,0.0,1.675,1.675,100.0,0.0,0.0
164,2024-12-11 00:00:00+00:00,-0.7625000000000001,-0.6430555555555556,99.21944444444443,0.008472222222222223,-0.004166666666666689,0.18333333333333338,99.52499999999999,0.01375,-1.3916666666666666,-1.3041666666666667,98.77083333333333,0.005,0.0
165,2024-12-12 00:00:00+00:00,-3.5375,-3.426388888888889,99.25,0.007222222222222223,-2.6999999999999997,-2.5333333333333337,99.53333333333335,0.010833333333333334,-4.3125,-4.2375,98.87916666666666,0.004166666666666667,0.0
166,2024-12-13 00:00:00+00:00,-2.8597222222222225,-2.744444444444445,99.23888888888888,0.007083333333333334,-2.2666666666666666,-2.1166666666666667,99.5,0.009583333333333334,-3.4583333333333335,-3.3833333333333333,98.97500000000001,0.004583333333333333,0.0
167,2024-12-14 00:00:00+00:00,0.6027777777777777,0.6027777777777777,100.0,0.0,0.8916666666666667,0.8916666666666667,100.0,0.0,0.32083333333333336,0.32083333333333336,100.0,0.0,0.0
168,2024-12-15 00:00:00+00:00,-0.14722222222222225,-0.06111111111111119,99.44444444444444,0.0059722222222222225,0.6125000000000002,0.7416666666666667,99.68333333333334,0.009166666666666668,-0.9250000000000002,-0.8666666666666667,99.16250000000001,0.0033333333333333335,0.0
169,2024-12-16 00:00:00+00:00,0.8902777777777778,2.526388888888889,90.63333333333333,0.10569444444444444,1.2833333333333334,3.158333333333333,92.15833333333335,0.12625,0.4791666666666667,1.8375000000000001,89.22916666666667,0.08291666666666667,0.0
170,2024-12-17 00:00:00+00:00,-0.045833333333333365,0.4861111111111111,96.84583333333335,0.03722222222222222,0.5083333333333333,1.1708333333333334,97.67083333333333,0.04916666666666667,-0.5125000000000001,-0.12916666666666674,96.00416666666666,0.024999999999999998,0.0
171,2024-12-18 00:00:00+00:00,-0.46388888888888885,-0.14861111111111108,98.05277777777779,0.02236111111111111,0.19166666666666668,0.6291666666666668,98.84583333333335,0.03291666666666667,-1.1083333333333332,-0.9166666666666666,97.35000000000001,0.011666666666666667,0.0
172,2024-12-19 00:00:00+00:00,0.3291666666666666,0.3291666666666666,100.0,0.0,0.5666666666666667,0.5666666666666667,100.0,0.0,0.09999999999999999,0.09999999999999999,100.0,0.0,0.0
173,2024-12-20 00:00:00+00:00,-1.7958333333333332,4.5874999999999995,67.35277777777777,0.3055555555555555,-1.2916666666666667,5.070833333333334,69.74166666666666,0.3408333333333333,-2.375,4.116666666666666,64.35833333333333,0.27666666666666667,0.0
174,2024-12-21 00:00:00+00:00,-4.365277777777778,-1.7194444444444448,84.53854166666666,0.11715277777777777,-4.0125,-0.9541666666666667,87.47500000000001,0.14375000000000002,-4.691666666666666,-2.533333333333333,81.57916666666667,0.08916666666666667,0.0
175,2024-12-22 00:00:00+00:00,-2.301388888888889,-1.6555555555555557,95.76527777777778,0.027777777777777776,-2.0875,-1.383333333333333,96.39166666666667,0.0325,-2.529166666666667,-1.9166666666666667,94.99166666666667,0.023749999999999997,0.0
176,2024-12-23 00:00:00+00:00,-6.594444444444445,4.122222222222223,49.36041666666667,0.46291666666666664,-6.020833333333333,4.916666666666667,52.729166666666664,0.5191666666666667,-7.270833333333333,3.225,45.73333333333333,0.4070833333333333,0.0
177,2024-12-24 00:00:00+00:00,-6.483333333333333,5.672916666666667,42.59027777777778,0.5560416666666667,-6.158333333333334,6.4875,45.21666666666667,0.6075,-6.841666666666666,4.816666666666666,40.27916666666667,0.5025000000000001,0.0
178,2024-12-25 00:00:00+00:00,-5.63611111111111,-2.5749999999999997,82.87222222222222,0.14,-5.175,-1.5541666666666665,86.16250000000001,0.17666666666666667,-6.0625,-3.533333333333333,79.35000000000001,0.10708333333333335,0.0
179,2024-12-26 00:00:00+00:00,-6.202777777777778,-4.366666666666666,90.09305555555555,0.08986111111111111,-5.675,-3.5,92.32083333333333,0.12,-6.766666666666667,-5.283333333333333,88.08333333333333,0.0625,0.0
180,2024-12-27 00:00:00+00:00,-5.231944444444445,-3.611111111111111,91.03750000000001,0.08555555555555555,-4.6000000000000005,-2.625,93.49166666666667,0.11,-5.8374999999999995,-4.654166666666667,89.14583333333333,0.057916666666666665,0.0
181,2024-12-28 00:00:00+00:00,-2.9736111111111114,-1.4972222222222225,91.89861111111111,0.09277777777777778,-2.341666666666667,-0.5416666666666666,94.00833333333333,0.12,-3.595833333333333,-2.533333333333333,90.18333333333334,0.06208333333333333,0.0
182,2024-12-29 00:00:00+00:00,-2.470833333333333,-1.5944444444444443,95.05,0.06027777777777777,-1.8166666666666667,-0.625,96.50416666666666,0.08708333333333333,-3.15,-2.533333333333333,93.375,0.03958333333333334,0.0
183,2024-12-30 00:00:00+00:00,-2.8368055555555554,-2.0631944444444446,95.53055555555555,0.051111111111111114,-2.2291666666666665,-1.1875,96.71666666666665,0.07291666666666667,-3.483333333333333,-2.9291666666666667,94.10416666666667,0.03375,0.0
184,2024-12-31 00:00:00+00:00,-3.402777777777778,-2.8083333333333336,96.47500000000001,0.03888888888888888,-2.7541666666666664,-2.025,97.45416666666667,0.05375,-4.075,-3.579166666666667,95.35000000000001,0.0275,0.0
185,2025-01-01 00:00:00+00:00,-4.165277777777778,-3.7083333333333335,97.11805555555556,0.026111111111111113,-3.5208333333333335,-2.9250000000000003,97.71666666666665,0.035416666666666666,-4.845833333333333,-4.483333333333333,96.3,0.01958333333333333,0.0
186,2025-01-02 00:00:00+00:00,-2.670833333333334,-2.3736111111111113,97.99027777777779,0.014305555555555557,-2.3458333333333337,-1.991666666666667,98.40833333333335,0.017916666666666668,-3.016666666666667,-2.7708333333333335,97.55,0.010833333333333334,0.0
187,2025-01-03 00:00:00+00:00,-2.6944444444444446,-0.1208333333333333,87.03333333333335,0.14416666666666667,-2.066666666666667,0.7708333333333334,88.70833333333333,0.18000000000000002,-3.283333333333333,-0.9416666666666668,84.83333333333333,0.11625,0.0
188,2025-01-04 00:00:00+00:00,-6.072222222222223,-5.190277777777777,94.6388888888889,0.03986111111111111,-5.420833333333333,-4.395833333333333,95.7375,0.04958333333333333,-6.716666666666666,-5.9624999999999995,93.45416666666667,0.030416666666666665,0.0
189,2025-01-05 00:00:00+00:00,-1.8958333333333333,-0.8472222222222222,93.04583333333333,0.04597222222222222,-1.7041666666666666,-0.6124999999999999,94.07916666666667,0.05375,-2.1041666666666665,-1.0833333333333333,91.89166666666667,0.03833333333333334,0.0
190,2025-01-06 00:00:00+00:00,0.5861111111111111,1.2472222222222222,95.46666666666665,0.03138888888888889,0.7875,1.5125,96.52083333333333,0.03833333333333334,0.39999999999999997,0.9874999999999999,94.47916666666667,0.024166666666666666,0.0
191,2025-01-07 00:00:00+00:00,3.6833333333333336,3.6833333333333336,100.0,0.0,3.9499999999999997,3.9499999999999997,100.0,0.0,3.4416666666666664,3.4416666666666664,100.0,0.0,0.0
192,2025-01-08 00:00:00+00:00,3.7305555555555556,3.801388888888889,99.52361111111111,0.0044444444444444444,4.1375,4.204166666666667,99.79166666666667,0.006666666666666667,3.3541666666666665,3.4125,99.27499999999999,0.0016666666666666668,0.0
193,2025-01-09 00:00:00+00:00,4.3374999999999995,4.3374999999999995,100.0,0.0,4.5125,4.5125,100.0,0.0,4.170833333333333,4.170833333333333,100.0,0.0,0.0
194,2025-01-10 00:00:00+00:00,-0.12986111111111112,2.736111111111111,84.66944444444444,0.13770833333333335,0.5041666666666668,3.279166666666667,87.0125,0.165,-0.7708333333333334,2.2083333333333335,82.2625,0.11208333333333333,0.0
195,2025-01-11 00:00:00+00:00,-3.4055555555555554,-1.5722222222222222,89.18055555555556,0.08930555555555557,-3.0666666666666664,-0.9875000000000002,91.1125,0.11166666666666668,-3.766666666666667,-2.15,86.67916666666667,0.07083333333333333,0.0
196,2025-01-12 00:00:00+00:00,-5.220833333333333,-2.2930555555555556,83.36944444444445,0.1322222222222222,-4.866666666666666,-1.4500000000000002,86.56666666666666,0.17041666666666666,-5.6000000000000005,-3.1125000000000003,79.99166666666666,0.09833333333333333,0.0
197,2025-01-13 00:00:00+00:00,-6.155555555555555,-3.1263888888888887,83.18611111111112,0.13208333333333333,-5.8,-2.3916666666666666,86.25416666666666,0.16083333333333333,-6.545833333333333,-3.841666666666667,79.83749999999999,0.1075,0.0
198,2025-01-14 00:00:00+00:00,-5.703472222222222,-3.8243055555555556,89.68263888888889,0.09284722222222223,-5.3,-3.15,91.25,0.11375,-6.125,-4.466666666666667,87.84166666666665,0.07625,0.0
199,2025-01-15 00:00:00+00:00,-4.576388888888888,-2.022222222222222,85.86805555555556,0.12194444444444445,-4.245833333333334,-1.4291666666666665,88.00416666666666,0.14125000000000001,-4.9125000000000005,-2.720833333333333,84.08333333333333,0.09791666666666667,0.0
200,2025-01-16 00:00:00+00:00,-2.966666666666667,-0.4312499999999999,85.51319444444444,0.13159722222222223,-2.6666666666666665,0.1791666666666666,87.83333333333333,0.15208333333333332,-3.279166666666667,-1.1041666666666667,83.35416666666667,0.11083333333333334,0.0
201,2025-01-17 00:00:00+00:00,-3.6458333333333335,-2.477777777777778,93.38472222222224,0.07180555555555555,-3.141666666666667,-1.7249999999999999,94.9375,0.09249999999999999,-4.1125,-3.216666666666667,91.77916666666665,0.052083333333333336,0.0
202,2025-01-18 00:00:00+00:00,-3.858333333333334,-1.9847222222222223,89.74305555555556,0.10805555555555556,-3.379166666666667,-1.1000000000000003,92.10833333333333,0.13916666666666666,-4.3374999999999995,-2.8249999999999997,87.17916666666667,0.08125,0.0
203,2025-01-19 00:00:00+00:00,0.4888888888888889,1.5069444444444444,93.375,0.04861111111111111,0.7416666666666667,1.7916666666666667,94.50416666666666,0.05708333333333334,0.23749999999999996,1.2249999999999999,92.2375,0.03958333333333334,0.0
204,2025-01-20 00:00:00+00:00,1.9895833333333333,1.9895833333333333,100.0,0.0,2.1999999999999997,2.1999999999999997,100.0,0.0,1.7874999999999999,1.7874999999999999,100.0,0.0,0.0
205,2025-01-21 00:00:00+00:00,2.4583333333333335,2.538888888888889,99.49722222222222,0.0075,3.029166666666667,3.1291666666666664,99.72083333333335,0.010416666666666666,1.8833333333333335,1.9333333333333333,99.29166666666667,0.004166666666666667,0.0
206,2025-01-22 00:00:00+00:00,1.4361111111111111,1.4361111111111111,100.0,0.0,1.8333333333333333,1.8333333333333333,100.0,0.0,1.0458333333333334,1.0458333333333334,100.0,0.0,0.0
207,2025-01-23 00:00:00+00:00,2.8125,2.8125,100.0,0.0,3.108333333333333,3.108333333333333,100.0,0.0,2.5458333333333334,2.5458333333333334,100.0,0.0,0.0
208,2025-01-24 00:00:00+00:00,1.8930555555555557,1.9583333333333333,99.58194444444445,0.005277777777777778,2.495833333333333,2.6125000000000003,99.99583333333334,0.009583333333333334,1.2208333333333334,1.2291666666666667,99.24166666666667,0.0,0.0
209,2025-01-25 00:00:00+00:00,4.147222222222222,4.8999999999999995,95.5625,0.05847222222222223,4.4875,5.345833333333334,96.30416666666667,0.07166666666666667,3.829166666666667,4.470833333333333,94.6375,0.04750000000000001,0.0
210,2025-01-26 00:00:00+00:00,5.679166666666667,5.680555555555556,99.99166666666667,0.0001388888888888889,5.941666666666666,5.945833333333333,100.0,0.0004166666666666667,5.408333333333334,5.408333333333334,99.97500000000001,0.0,0.0
211,2025-01-27 00:00:00+00:00,5.481944444444444,5.481944444444444,100.0,0.0,5.604166666666667,5.604166666666667,100.0,0.0,5.366666666666667,5.366666666666667,100.0,0.0,0.0
212,2025-01-28 00:00:00+00:00,7.105555555555555,7.105555555555555,100.0,0.0,7.504166666666666,7.504166666666666,100.0,0.0,6.770833333333333,6.770833333333333,100.0,0.0,0.0
213,2025-01-29 00:00:00+00:00,2.3569444444444443,3.0944444444444446,95.80972222222222,0.059305555555555556,2.9124999999999996,3.783333333333333,96.925,0.07666666666666667,1.8541666666666667,2.4458333333333333,94.69166666666666,0.041666666666666664,0.0
214,2025-01-30 00:00:00+00:00,1.0305555555555557,1.5625,96.69097222222223,0.03784722222222222,1.6500000000000001,2.3125,97.44583333333333,0.04958333333333333,0.5041666666666667,0.9125000000000001,95.93333333333334,0.02666666666666667,0.0
215,2025-01-31 00:00:00+00:00,1.5374999999999999,1.6708333333333334,99.12361111111112,0.009027777777777779,1.8916666666666666,2.0791666666666666,99.375,0.01333333333333333,1.1666666666666667,1.2583333333333333,98.7625,0.005833333333333334,0.0
216,2025-02-01 00:00:00+00:00,3.818055555555556,3.818055555555556,100.0,0.0,4.016666666666667,4.016666666666667,100.0,0.0,3.6166666666666667,3.6166666666666667,100.0,0.0,0.0
217,2025-02-02 00:00:00+00:00,2.5965277777777778,2.8520833333333333,98.41527777777777,0.020972222222222222,3.1666666666666665,3.4791666666666665,98.9875,0.028333333333333332,2.066666666666667,2.2416666666666667,97.8625,0.012083333333333333,0.0
218,2025-02-03 00:00:00+00:00,1.0270833333333333,2.259027777777778,93.38611111111112,0.09958333333333334,1.6291666666666667,2.9291666666666667,94.80833333333334,0.12166666666666666,0.44166666666666665,1.5708333333333335,92.10833333333333,0.07708333333333334,0.0
219,2025-02-04 00:00:00+00:00,0.6652777777777777,2.2125,91.77222222222223,0.11833333333333333,1.2,2.908333333333333,92.98333333333333,0.1425,0.1583333333333333,1.4958333333333333,90.52083333333333,0.09416666666666668,0.0
220,2025-02-05 00:00:00+00:00,-0.8208333333333333,1.8833333333333335,86.44722222222221,0.19680555555555557,-0.32500000000000007,2.5208333333333335,87.82083333333333,0.225,-1.2916666666666667,1.2291666666666665,84.825,0.17,0.0
221,2025-02-06 00:00:00+00:00,-1.2680555555555555,1.4041666666666668,86.0486111111111,0.18291666666666664,-0.9041666666666667,1.9124999999999999,87.48333333333333,0.20458333333333334,-1.6333333333333335,0.8375,84.66666666666667,0.16083333333333333,0.0
222,2025-02-07 00:00:00+00:00,-1.4166666666666667,0.09305555555555561,91.0763888888889,0.08750000000000001,-1.075,0.6541666666666667,92.54583333333333,0.10666666666666667,-1.7166666666666666,-0.4124999999999999,89.53333333333335,0.06958333333333333,0.0
223,2025-02-08 00:00:00+00:00,0.9041666666666667,2.091666666666667,92.38472222222221,0.0626388888888889,1.0541666666666667,2.3041666666666667,93.35416666666667,0.07041666666666667,0.7583333333333333,1.8458333333333332,91.5,0.05458333333333334,0.0
224,2025-02-09 00:00:00+00:00,2.9958333333333336,2.9958333333333336,100.0,0.0,3.1374999999999997,3.1374999999999997,100.0,0.0,2.8666666666666667,2.8666666666666667,100.0,0.0,0.0
225,2025-02-10 00:00:00+00:00,6.140277777777778,6.172222222222222,99.78333333333335,0.0025,6.495833333333334,6.554166666666667,99.92916666666667,0.005,5.858333333333333,5.870833333333334,99.59166666666665,0.0008333333333333334,0.0
226,2025-02-11 00:00:00+00:00,6.636111111111112,7.001388888888889,97.68194444444445,0.02888888888888889,6.795833333333333,7.179166666666667,98.07083333333333,0.03291666666666667,6.495833333333334,6.841666666666666,97.35833333333333,0.02416666666666667,0.0
227,2025-02-12 00:00:00+00:00,6.875,6.954166666666667,99.47152777777778,0.006458333333333333,7.179166666666667,7.300000000000001,99.70416666666667,0.010416666666666666,6.591666666666666,6.641666666666667,99.16250000000001,0.0033333333333333335,0.0
228,2025-02-13 00:00:00+00:00,6.446527777777778,6.71875,98.27708333333334,0.019444444444444445,6.579166666666667,6.866666666666667,98.50416666666666,0.022500000000000003,6.320833333333333,6.570833333333333,98.02499999999999,0.016666666666666666,0.0
229,2025-02-14 00:00:00+00:00,3.101388888888889,3.5194444444444444,97.44166666666666,0.024999999999999998,3.420833333333333,3.9125,98.10833333333333,0.03666666666666667,2.766666666666667,3.170833333333333,96.28750000000001,0.018333333333333337,0.0
230,2025-02-15 00:00:00+00:00,-1.8486111111111112,1.6097222222222223,83.15555555555555,0.22125000000000003,-1.3166666666666667,2.279166666666667,84.89583333333333,0.2575,-2.3375,1.0333333333333332,80.80833333333334,0.19375,0.0
231,2025-02-16 00:00:00+00:00,-0.2916666666666667,1.923611111111111,87.74444444444445,0.14402777777777778,0.08749999999999997,2.566666666666667,89.32083333333333,0.1675,-0.6583333333333333,1.3166666666666667,86.03333333333335,0.1225,0.0
232,2025-02-17 00:00:00+00:00,0.2708333333333333,2.238888888888889,88.10833333333333,0.11097222222222221,0.47500000000000003,2.6125000000000003,89.22500000000001,0.12708333333333333,0.07083333333333335,1.8875,86.925,0.09541666666666666,0.0
233,2025-02-18 00:00:00+00:00,-0.5430555555555555,2.5118055555555556,81.99861111111112,0.16777777777777778,-0.35000000000000003,2.9875000000000003,83.66666666666667,0.18999999999999997,-0.7333333333333334,2.0500000000000003,80.16250000000001,0.14625000000000002,0.0
234,2025-02-19 00:00:00+00:00,-1.982638888888889,-0.2868055555555556,89.57569444444444,0.08277777777777778,-1.7249999999999999,0.05833333333333333,90.7625,0.09000000000000001,-2.2416666666666667,-0.6875,88.65833333333335,0.07333333333333333,0.0
235,2025-02-20 00:00:00+00:00,-0.8371527777777779,1.9788194444444445,85.32743055555555,0.19409722222222223,-0.3958333333333333,2.7916666666666665,87.2375,0.22583333333333333,-1.2583333333333333,1.1708333333333334,83.44166666666666,0.16083333333333333,0.0
236,2025-02-21 00:00:00+00:00,0.23611111111111108,3.2006944444444443,84.64444444444445,0.2263888888888889,0.6083333333333333,3.8833333333333333,86.62916666666666,0.25958333333333333,-0.13749999999999998,2.495833333333333,83.05416666666666,0.18916666666666668,0.0
