,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
847,2024-08-05 05:00:00+00:00,19.566666666666666,20.8,92.73333333333333,0.18000000000000002,0.40414518843273756,0.36055512754639973,0.6658328118479389,0.017320508075688773
848,2024-08-05 06:00:00+00:00,21.866666666666664,22.099999999999998,98.60000000000001,0.043333333333333335,1.5631165450257825,1.9000000000000021,2.2538855339169346,0.06658328118479392
849,2024-08-05 07:00:00+00:00,24.099999999999998,25.0,94.7,0.16666666666666666,0.692820323027551,0.7000000000000002,0.4582575694955754,0.015275252316519463
850,2024-08-05 08:00:00+00:00,26.633333333333336,28.53333333333333,89.5,0.4166666666666667,1.1060440015358033,1.5567059238447507,2.6888659319497554,0.13796134724383252
851,2024-08-05 09:00:00+00:00,26.5,27.766666666666666,92.89999999999999,0.29,2.2516660498395407,3.0501366089625126,4.403407771260801,0.21656407827707713
852,2024-08-05 10:00:00+00:00,28.9,31.25,87.4,0.58,1.2727922061357848,1.7677669529663689,2.262741699796949,0.15556349186104043
853,2024-08-05 11:00:00+00:00,27.333333333333332,29.900000000000002,86.3,0.6033333333333334,1.2858201014657278,2.5238858928247954,5.922837157984347,0.34588051886935367
854,2024-08-05 12:00:00+00:00,27.566666666666666,31.333333333333332,81.33333333333333,0.9233333333333333,1.069267662156363,2.800595174839329,13.38108117206279,0.7823895023153962
855,2024-08-05 13:00:00+00:00,27.566666666666666,32.833333333333336,74.8,1.366666666666667,1.10151410945722,3.7527767497325684,13.585654198455074,0.980527069148697
856,2024-08-05 14:00:00+00:00,26.03333333333333,31.46666666666667,74.66666666666667,1.3133333333333335,1.5275252316519465,3.952636251077667,18.699286973928537,1.2057086436338313
857,2024-08-05 15:00:00+00:00,27.233333333333334,31.733333333333334,78.60000000000001,1.13,1.789785834487841,3.9208842540086923,17.33118576439593,1.0866922287382015
858,2024-08-05 16:00:00+00:00,24.599999999999998,31.633333333333336,66.5,1.5633333333333332,1.9313207915827966,0.873689494805412,8.252878285786114,0.4174126655161931
859,2024-08-05 17:00:00+00:00,22.133333333333336,27.96666666666667,70.63333333333334,1.1199999999999999,1.0066445913694342,1.9035055380358996,3.6115555282085023,0.2523885892824792
860,2024-08-05 18:00:00+00:00,20.933333333333334,24.53333333333333,80.39999999999999,0.6066666666666667,0.2516611478423566,0.5507570547286114,1.5524174696260014,0.07023769168568493
861,2024-08-05 19:00:00+00:00,20.3,22.066666666666666,89.73333333333333,0.2733333333333333,0.26457513110645947,0.6429100507328631,2.3028967265887825,0.07767453465154028
862,2024-08-05 20:00:00+00:00,19.900000000000002,20.833333333333332,94.39999999999999,0.14,0.2999999999999985,0.30550504633038933,0.2645751311064608,0.010000000000000005
863,2024-08-05 21:00:00+00:00,19.566666666666666,19.933333333333334,97.73333333333333,0.05333333333333334,0.2309401076758495,0.305505046330389,0.8962886439832484,0.02309401076758503
864,2024-08-05 22:00:00+00:00,19.266666666666666,19.433333333333334,99.0,0.02,0.1527525231651945,0.20816659994661424,0.4000000000000057,0.01
865,2024-08-05 23:00:00+00:00,19.033333333333335,19.1,99.60000000000001,0.01,0.05773502691896366,0.0,0.3999999999999968,0.01
866,2024-08-06 00:00:00+00:00,18.666666666666668,18.666666666666668,100.0,0.0,0.11547005383792576,0.11547005383792576,0.0,0.0
867,2024-08-06 01:00:00+00:00,18.566666666666666,18.566666666666666,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
868,2024-08-06 02:00:00+00:00,18.733333333333334,18.733333333333334,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
869,2024-08-06 03:00:00+00:00,19.166666666666668,19.166666666666668,100.0,0.0,0.20816659994661177,0.20816659994661177,0.0,0.0
870,2024-08-06 04:00:00+00:00,19.5,19.5,100.0,0.0,0.26457513110645914,0.26457513110645914,0.0,0.0
871,2024-08-06 05:00:00+00:00,20.4,20.766666666666666,97.66666666666667,0.06,0.0,0.3511884584284243,1.955334583474991,0.05
872,2024-08-06 06:00:00+00:00,21.266666666666666,22.8,91.06666666666666,0.25333333333333335,0.709459888459758,1.1999999999999984,2.7061657993059853,0.09712534856222307
873,2024-08-06 07:00:00+00:00,21.96666666666667,25.46666666666667,81.06666666666666,0.62,0.23094010767585307,0.5131601439446891,1.3051181300301216,0.05999999999999994
874,2024-08-06 08:00:00+00:00,23.233333333333334,30.599999999999998,65.36666666666666,1.6033333333333335,1.0016652800877808,3.7363083384538816,10.360662784461876,0.7537461995481857
875,2024-08-06 09:00:00+00:00,26.666666666666668,31.76666666666667,74.89999999999999,1.24,0.8962886439832509,3.055050463303893,9.206519429187122,0.6582552696332935
876,2024-08-06 10:00:00+00:00,26.0,33.76666666666667,64.53333333333333,1.9166666666666667,1.0392304845413263,2.0647840887931452,12.035503036156548,0.8064944719794013
877,2024-08-06 11:00:00+00:00,25.433333333333334,33.1,65.60000000000001,1.8866666666666667,0.8962886439832504,3.9230090491866036,17.528262891684385,1.148927035687355
878,2024-08-06 12:00:00+00:00,26.633333333333336,33.333333333333336,68.76666666666667,1.6500000000000001,1.5044378795195668,1.8583146486355102,12.908266085471485,0.846404158779953
879,2024-08-06 13:00:00+00:00,25.03333333333333,37.833333333333336,48.0,3.4166666666666665,0.45092497528228875,0.7234178138070243,2.2649503305812226,0.2676440422152777
880,2024-08-06 14:00:00+00:00,27.066666666666666,33.5,71.16666666666667,1.71,0.709459888459758,4.6776062254105994,19.388742438160687,1.6025292509030842
881,2024-08-06 15:00:00+00:00,26.400000000000002,32.6,71.46666666666667,1.6133333333333333,1.1532562594670797,5.34509120595711,17.833769465071974,1.2970093805880256
882,2024-08-06 16:00:00+00:00,23.333333333333332,30.266666666666666,66.63333333333334,1.4433333333333334,0.5507570547286098,1.0214368964029714,1.8610033136277067,0.15821925715074428
883,2024-08-06 17:00:00+00:00,22.866666666666664,27.7,74.96666666666667,0.9333333333333332,0.45092497528229175,0.7549834435270745,1.2096831541082769,0.08736894948054102
884,2024-08-06 18:00:00+00:00,21.7,24.833333333333332,82.89999999999999,0.5433333333333333,0.399999999999999,1.0066445913694324,2.981610303175106,0.12662279942148397
885,2024-08-06 19:00:00+00:00,21.266666666666666,23.666666666666668,86.33333333333333,0.39999999999999997,0.11547005383792475,0.15275252316519355,0.5507570547286108,0.019999999999999976
886,2024-08-06 20:00:00+00:00,21.46666666666667,23.7,87.33333333333333,0.36999999999999994,0.15275252316519547,0.0,0.7023769168568542,0.020000000000000018
887,2024-08-06 21:00:00+00:00,20.400000000000002,21.8,91.96666666666665,0.21666666666666667,0.360555127546399,1.1532562594670814,4.4275651698572815,0.1361371857110809
888,2024-08-06 22:00:00+00:00,19.633333333333336,20.233333333333334,96.33333333333333,0.08666666666666667,0.5507570547286078,0.40414518843273917,1.2741009902410965,0.03214550253664318
889,2024-08-06 23:00:00+00:00,18.866666666666664,19.3,97.2,0.06,0.05773502691896006,0.17320508075688942,1.4730919862656209,0.03464101615137755
890,2024-08-07 00:00:00+00:00,18.5,18.7,98.89999999999999,0.02333333333333333,0.10000000000000142,0.1732050807568866,1.571623364550171,0.03214550253664318
891,2024-08-07 01:00:00+00:00,18.15,18.15,99.95,0.0,0.07071067811865199,0.07071067811865199,0.07071067811865074,0.0
892,2024-08-07 02:00:00+00:00,17.833333333333332,17.833333333333332,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
893,2024-08-07 03:00:00+00:00,17.433333333333334,17.433333333333334,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
894,2024-08-07 04:00:00+00:00,17.2,17.2,100.0,0.0,0.2645751311064593,0.2645751311064593,0.0,0.0
895,2024-08-07 05:00:00+00:00,19.099999999999998,19.666666666666668,96.63333333333333,0.08,0.9539392014169454,1.5567059238447485,3.4530180036213833,0.08544003745317531
896,2024-08-07 06:00:00+00:00,21.266666666666666,25.7,76.96666666666667,0.8033333333333333,0.6027713773341704,2.7513632984395215,9.755169569686286,0.4509249752822894
897,2024-08-07 07:00:00+00:00,21.8,29.599999999999998,62.96666666666667,1.5366666666666668,0.45825756949558294,0.43588989435406733,1.001665280087777,0.06506407098647726
898,2024-08-07 08:00:00+00:00,24.166666666666668,31.03333333333333,67.8,1.4933333333333334,1.656301099840644,1.7672954855748737,13.750272724568047,0.726108348205234
899,2024-08-07 09:00:00+00:00,25.099999999999998,33.199999999999996,63.96666666666667,1.92,2.165640782770773,2.351595203260968,17.810483804022088,1.0776363022838458
900,2024-08-07 10:00:00+00:00,25.266666666666666,33.56666666666667,63.166666666666664,2.0,1.8175074506954112,2.532455988429676,16.48342601928778,1.0505712731652241
901,2024-08-07 11:00:00+00:00,25.7,31.833333333333332,71.03333333333333,1.42,1.5874507866387537,2.107921567168317,14.713712425262809,0.8401785524517987
902,2024-08-07 12:00:00+00:00,24.866666666666664,30.833333333333332,72.56666666666666,1.3733333333333333,1.1060440015358046,4.168133075290824,19.621756632201244,1.1456148276507832
903,2024-08-07 13:00:00+00:00,21.2,23.366666666666664,87.8,0.36333333333333334,2.594224354214568,3.106981386061613,2.523885892824786,0.13203534880225573
904,2024-08-07 14:00:00+00:00,18.266666666666666,19.0,95.60000000000001,0.09333333333333334,0.5859465277082321,0.62449979983984,0.529150262212911,0.015275252316519472
905,2024-08-07 15:00:00+00:00,17.833333333333332,18.566666666666666,95.60000000000001,0.09333333333333334,0.5507570547286096,0.7023769168568503,0.9539392014169435,0.025166114784235825
906,2024-08-07 16:00:00+00:00,19.233333333333334,21.233333333333334,88.39999999999999,0.29000000000000004,0.7505553499465135,0.8082903768654767,0.6557438524302004,0.026457513110645897
907,2024-08-07 17:00:00+00:00,18.233333333333334,19.03333333333333,95.33333333333333,0.10333333333333333,0.32145502536643233,0.7094598884597616,2.400694344004109,0.05507570547286102
908,2024-08-07 18:00:00+00:00,18.133333333333333,18.166666666666668,99.76666666666667,0.0033333333333333335,0.11547005383792475,0.1527525231651954,0.40414518843273556,0.005773502691896258
909,2024-08-07 19:00:00+00:00,17.833333333333332,17.833333333333332,100.0,0.0,0.15275252316519355,0.15275252316519355,0.0,0.0
910,2024-08-07 20:00:00+00:00,17.599999999999998,17.599999999999998,100.0,0.0,0.09999999999999787,0.09999999999999787,0.0,0.0
911,2024-08-07 21:00:00+00:00,17.466666666666665,17.466666666666665,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
912,2024-08-07 22:00:00+00:00,17.366666666666664,17.366666666666664,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
913,2024-08-07 23:00:00+00:00,16.766666666666666,16.766666666666666,100.0,0.0,0.37859388972001895,0.37859388972001895,0.0,0.0
914,2024-08-08 00:00:00+00:00,16.333333333333332,16.333333333333332,100.0,0.0,0.15275252316519355,0.15275252316519355,0.0,0.0
915,2024-08-08 01:00:00+00:00,15.9,15.9,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
916,2024-08-08 02:00:00+00:00,15.966666666666669,15.966666666666669,100.0,0.0,0.15275252316519508,0.15275252316519508,0.0,0.0
917,2024-08-08 03:00:00+00:00,16.099999999999998,16.099999999999998,100.0,0.0,0.17320508075688762,0.17320508075688762,0.0,0.0
918,2024-08-08 04:00:00+00:00,15.733333333333334,15.733333333333334,100.0,0.0,0.11547005383792602,0.11547005383792602,0.0,0.0
919,2024-08-08 05:00:00+00:00,17.133333333333333,17.233333333333334,99.46666666666665,0.01,0.9018499505645792,1.050396750439249,0.923760430703398,0.01732050807568877
920,2024-08-08 06:00:00+00:00,19.599999999999998,23.46666666666667,79.46666666666665,0.6433333333333334,1.1532562594670812,3.370954365359066,10.68191618265812,0.4162130864513192
921,2024-08-08 07:00:00+00:00,21.166666666666668,28.766666666666666,63.53333333333334,1.4433333333333334,0.6110100926607789,0.709459888459758,4.292241061885195,0.22479620400116496
922,2024-08-08 08:00:00+00:00,21.333333333333332,30.366666666666664,58.53333333333333,1.8,1.2503332889007355,0.6429100507328647,3.007213549672406,0.11135528725660049
923,2024-08-08 09:00:00+00:00,23.26666666666667,31.13333333333333,63.63333333333333,1.6666666666666667,2.2546248764114467,1.040832999733065,11.118153323881325,0.604676221901716
924,2024-08-08 10:00:00+00:00,25.666666666666668,31.333333333333332,72.53333333333333,1.2966666666666669,2.3459184413217216,2.802379940931163,10.576546380238371,0.5918051481132395
925,2024-08-08 11:00:00+00:00,26.8,31.333333333333332,77.26666666666667,1.0666666666666667,1.3453624047073736,2.0744477176668825,7.670940837559189,0.42723919920032305
926,2024-08-08 12:00:00+00:00,23.7,33.300000000000004,57.833333333333336,2.1766666666666667,2.2869193252058557,0.9539392014169409,11.5418080617091,0.6831056531264644
927,2024-08-08 13:00:00+00:00,26.333333333333332,32.9,69.8,1.61,2.084066537645412,3.2186953878862155,15.850236591294145,1.0942120452636226
928,2024-08-08 14:00:00+00:00,26.0,33.13333333333333,67.26666666666667,1.7299999999999998,1.8520259177452152,2.2120880030716066,15.107062366103255,0.9669022701390249
929,2024-08-08 15:00:00+00:00,27.233333333333334,34.56666666666667,65.93333333333334,1.88,1.789785834487841,1.234233905438241,7.322795458930513,0.47623523599162626
930,2024-08-08 16:00:00+00:00,24.066666666666666,31.7,65.06666666666666,1.6733333333333336,2.4785748593361725,1.7578395831246978,14.840597472249337,0.8273048611807702
931,2024-08-08 17:00:00+00:00,21.166666666666668,26.900000000000002,71.10000000000001,1.0433333333333332,0.6658328118479383,1.9313207915827981,5.7471732182004,0.30435724623102584
932,2024-08-08 18:00:00+00:00,20.46666666666667,22.633333333333336,87.73333333333333,0.34,0.1527525231651954,1.1503622617824953,5.500303021955547,0.17521415467935234
933,2024-08-08 19:00:00+00:00,19.766666666666666,19.766666666666666,100.0,0.0,0.30550504633038883,0.30550504633038883,0.0,0.0
934,2024-08-08 20:00:00+00:00,19.2,19.2,100.0,0.0,0.1999999999999984,0.1999999999999984,0.0,0.0
935,2024-08-08 21:00:00+00:00,19.3,19.3,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
936,2024-08-08 22:00:00+00:00,18.733333333333334,18.733333333333334,100.0,0.0,0.30550504633038844,0.30550504633038844,0.0,0.0
937,2024-08-08 23:00:00+00:00,18.066666666666666,18.066666666666666,100.0,0.0,0.11547005383792576,0.11547005383792576,0.0,0.0
938,2024-08-09 00:00:00+00:00,17.46666666666667,17.46666666666667,100.0,0.0,0.1527525231651954,0.1527525231651954,0.0,0.0
939,2024-08-09 01:00:00+00:00,17.033333333333335,17.033333333333335,100.0,0.0,0.2516611478423566,0.2516611478423566,0.0,0.0
940,2024-08-09 02:00:00+00:00,16.7,16.7,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
941,2024-08-09 03:00:00+00:00,16.333333333333332,16.333333333333332,100.0,0.0,0.05773502691896186,0.05773502691896186,0.0,0.0
942,2024-08-09 04:00:00+00:00,16.3,16.3,100.0,0.0,0.17320508075688762,0.17320508075688762,0.0,0.0
943,2024-08-09 05:00:00+00:00,18.666666666666668,18.666666666666668,100.0,0.0,1.2503332889007381,1.2503332889007381,0.0,0.0
944,2024-08-09 06:00:00+00:00,23.433333333333334,24.566666666666666,93.56666666666666,0.21666666666666667,1.9756855350316584,2.7754879450888152,4.561067126598039,0.17502380790433436
945,2024-08-09 07:00:00+00:00,26.766666666666666,29.0,87.56666666666666,0.5033333333333333,1.201388086062674,1.5524174696260031,1.7039170558842756,0.11060440015358039
946,2024-08-09 08:00:00+00:00,27.766666666666666,30.599999999999998,84.89999999999999,0.6633333333333333,1.0066445913694324,1.1532562594670797,1.2767145334803731,0.08621678104251711
947,2024-08-09 09:00:00+00:00,26.233333333333334,32.800000000000004,69.43333333333332,1.5933333333333335,1.0016652800877817,2.5999999999999983,14.533524463575004,0.8812112875657765
948,2024-08-09 10:00:00+00:00,25.96666666666667,32.166666666666664,70.56666666666666,1.4766666666666666,0.9018499505645775,2.5540817005987346,12.042148202597959,0.8158635506831603
949,2024-08-09 11:00:00+00:00,25.5,35.63333333333333,55.73333333333333,2.5733333333333333,1.7691806012954132,0.8621678104251669,3.22541986930901,0.06506407098647718
950,2024-08-09 12:00:00+00:00,27.46666666666667,34.43333333333333,68.16666666666667,1.82,1.33166562369588,2.573583752927679,14.042910429584508,1.0909170454255446
951,2024-08-09 13:00:00+00:00,25.0,37.800000000000004,48.03333333333333,3.4133333333333336,0.17320508075688815,0.7937253933193766,2.193931022920576,0.2926317367158478
952,2024-08-09 14:00:00+00:00,25.53333333333333,37.23333333333333,51.166666666666664,3.106666666666667,0.9237604307034015,0.5131601439446906,4.051337227796936,0.3332166462428512
953,2024-08-09 15:00:00+00:00,25.833333333333332,36.23333333333333,55.03333333333333,2.7099999999999995,1.0503967504392486,1.3576941236277547,0.7571877794400352,0.23895606290697027
954,2024-08-09 16:00:00+00:00,24.7,33.56666666666666,59.96666666666667,2.11,0.8717797887081371,2.3115651263447736,4.909514572066496,0.4956813492557491
955,2024-08-09 17:00:00+00:00,23.433333333333334,28.400000000000002,74.5,0.9966666666666667,1.0214368964029719,1.6522711641858323,3.13209195267316,0.20840665376454104
956,2024-08-09 18:00:00+00:00,22.066666666666666,24.833333333333332,84.93333333333334,0.48666666666666664,0.32145502536643233,1.3868429375143159,7.605480480109942,0.26727015047201463
957,2024-08-09 19:00:00+00:00,21.46666666666667,21.53333333333333,99.53333333333335,0.013333333333333334,0.37859388972001917,0.49328828623162696,0.8082903768654793,0.023094010767585032
958,2024-08-09 20:00:00+00:00,20.666666666666668,20.666666666666668,100.0,0.0,0.11547005383792576,0.11547005383792576,0.0,0.0
959,2024-08-09 21:00:00+00:00,20.233333333333334,20.233333333333334,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
960,2024-08-09 22:00:00+00:00,19.7,19.7,100.0,0.0,0.1999999999999984,0.1999999999999984,0.0,0.0
961,2024-08-09 23:00:00+00:00,19.266666666666666,19.266666666666666,100.0,0.0,0.15275252316519508,0.15275252316519508,0.0,0.0
962,2024-08-10 00:00:00+00:00,18.8,18.8,100.0,0.0,0.1999999999999984,0.1999999999999984,0.0,0.0
963,2024-08-10 01:00:00+00:00,18.5,18.5,100.0,0.0,0.0,0.0,0.0,0.0
964,2024-08-10 02:00:00+00:00,18.166666666666668,18.166666666666668,100.0,0.0,0.2081665999466126,0.2081665999466126,0.0,0.0
965,2024-08-10 03:00:00+00:00,17.833333333333332,17.833333333333332,100.0,0.0,0.15275252316519355,0.15275252316519355,0.0,0.0
966,2024-08-10 04:00:00+00:00,17.933333333333334,17.933333333333334,100.0,0.0,0.20816659994661524,0.20816659994661524,0.0,0.0
967,2024-08-10 05:00:00+00:00,19.866666666666667,19.866666666666667,100.0,0.0,1.2503332889007368,1.2503332889007368,0.0,0.0
968,2024-08-10 06:00:00+00:00,24.133333333333336,25.099999999999998,94.39999999999999,0.19333333333333333,1.7473789896108234,2.4879710609249464,4.050925820105822,0.1550268793897798
969,2024-08-10 07:00:00+00:00,27.366666666666664,29.599999999999998,87.86666666666667,0.5066666666666667,0.7505553499465134,0.98488578017961,1.3203534880225547,0.0757187779440037
970,2024-08-10 08:00:00+00:00,28.53333333333333,30.833333333333332,87.5,0.56,0.35118845842842245,0.4041451884327384,0.5291502622129183,0.029999999999999943
971,2024-08-10 09:00:00+00:00,28.333333333333332,33.03333333333333,76.7,1.2,0.6350852961085866,1.4011899704655797,8.386298349092996,0.518555686498567
972,2024-08-10 10:00:00+00:00,27.2,36.03333333333333,60.333333333333336,2.3633333333333333,0.43588989435406644,0.1527525231651982,1.9087517736293904,0.128970280814354
973,2024-08-10 11:00:00+00:00,26.0,35.5,58.03333333333333,2.4266666666666663,0.9643650760992954,0.5291502622129189,1.8036999011291583,0.0642910050732866
974,2024-08-10 12:00:00+00:00,26.8,37.300000000000004,54.96666666666667,2.873333333333333,1.0392304845413265,0.8544003745317545,1.9087517736293866,0.17156145643277027
975,2024-08-10 13:00:00+00:00,28.433333333333334,38.1,57.96666666666666,2.8033333333333332,1.33166562369588,0.4358898943540628,5.008326400438906,0.37206630233512594
976,2024-08-10 14:00:00+00:00,27.3,37.56666666666666,55.76666666666667,2.86,1.135781669160056,0.5859465277082307,1.9604421270043448,0.07000000000000034
977,2024-08-10 15:00:00+00:00,26.166666666666668,36.199999999999996,56.36666666666667,2.6233333333333335,0.6658328118479381,0.7810249675906688,0.9073771725877448,0.14640127503998485
978,2024-08-10 16:00:00+00:00,24.633333333333336,33.833333333333336,58.73333333333333,2.183333333333333,0.7637626158259728,1.250333288900735,1.6653327995729077,0.22810816147900825
979,2024-08-10 17:00:00+00:00,23.233333333333334,29.599999999999998,68.83333333333333,1.3166666666666667,0.5033222956847172,2.051828452868318,6.153318887668131,0.4100406483915141
980,2024-08-10 18:00:00+00:00,22.233333333333334,25.900000000000002,80.33333333333333,0.66,0.15275252316519344,0.6557438524302018,2.577466456296439,0.11532562594670792
981,2024-08-10 19:00:00+00:00,21.633333333333336,23.2,90.89999999999999,0.26333333333333336,0.28867513459481237,0.7549834435270745,3.034798181098698,0.10115993936995678
982,2024-08-10 20:00:00+00:00,21.166666666666668,22.099999999999998,94.43333333333332,0.15,0.1527525231651954,0.4582575694955855,2.466441431158125,0.06999999999999999
983,2024-08-10 21:00:00+00:00,20.833333333333332,21.066666666666666,98.56666666666666,0.03333333333333333,0.05773502691896288,0.20816659994661324,1.006644591369439,0.02516611478423583
984,2024-08-10 22:00:00+00:00,20.45,20.45,99.9,0.0,0.3535533905932738,0.3535533905932738,0.14142135623730648,0.0
985,2024-08-10 23:00:00+00:00,20.0,20.0,100.0,0.0,0.10000000000000142,0.10000000000000142,0.0,0.0
986,2024-08-11 00:00:00+00:00,19.7,19.7,100.0,0.0,,,,
987,2024-08-11 01:00:00+00:00,19.099999999999998,19.099999999999998,100.0,0.0,0.1732050807568866,0.1732050807568866,0.0,0.0
988,2024-08-11 02:00:00+00:00,18.733333333333334,18.733333333333334,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
989,2024-08-11 03:00:00+00:00,18.466666666666665,18.466666666666665,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
990,2024-08-11 04:00:00+00:00,18.533333333333335,18.533333333333335,100.0,0.0,0.2516611478423601,0.2516611478423601,0.0,0.0
991,2024-08-11 05:00:00+00:00,20.400000000000002,20.5,99.33333333333333,0.016666666666666666,1.0535653752852727,1.2124355652982142,1.1547005383792495,0.02886751345948129
992,2024-08-11 06:00:00+00:00,22.733333333333334,26.3,81.33333333333333,0.69,0.8326663997864538,3.1192947920964427,11.043701070444339,0.49
993,2024-08-11 07:00:00+00:00,25.099999999999998,30.666666666666668,72.7,1.2233333333333334,1.571623364550171,1.0692676621563635,11.622822376686313,0.5709932865921746
994,2024-08-11 08:00:00+00:00,27.066666666666666,30.0,84.3,0.6699999999999999,0.47258156262526246,0.8717797887081349,2.0074859899884676,0.11789826122551599
995,2024-08-11 09:00:00+00:00,28.400000000000002,31.566666666666666,83.3,0.7766666666666667,0.9165151389911674,0.960902353693307,3.2511536414017717,0.16653327995729067
996,2024-08-11 10:00:00+00:00,28.399999999999995,32.53333333333333,78.76666666666667,1.0433333333333332,0.5,0.20816659994661652,3.055050463303895,0.1582192571507442
997,2024-08-11 11:00:00+00:00,28.8,32.53333333333333,80.8,0.9433333333333334,0.45825756949558294,0.25166114784235816,1.2165525060596414,0.049328828623162436
998,2024-08-11 12:00:00+00:00,29.599999999999998,33.9,78.53333333333335,1.1433333333333333,0.5291502622129166,0.700000000000002,5.352880844305556,0.3332166462428511
999,2024-08-11 13:00:00+00:00,29.833333333333332,33.46666666666667,81.26666666666667,0.9700000000000001,0.5686240703077317,0.5507570547286083,0.5507570547286107,0.036055512754639925
1000,2024-08-11 14:00:00+00:00,30.5,34.1,81.56666666666666,0.9866666666666667,0.3999999999999986,0.1999999999999984,0.9073771725877497,0.04041451884327383
1001,2024-08-11 15:00:00+00:00,28.166666666666668,29.900000000000002,90.46666666666665,0.4033333333333333,0.11547005383792475,0.36055512754639973,2.136195996001621,0.10115993936995682
1002,2024-08-11 16:00:00+00:00,27.099999999999998,32.46666666666667,74.23333333333333,1.31,1.734935157289748,1.8230011885167117,15.044046441477548,0.8179853299418027
1003,2024-08-11 17:00:00+00:00,24.2,29.666666666666668,72.56666666666666,1.1533333333333333,0.5999999999999992,1.5011106998930253,3.6115555282085006,0.25166114784235827
1004,2024-08-11 18:00:00+00:00,23.066666666666666,25.900000000000002,84.53333333333333,0.53,0.4041451884327371,1.3114877048604006,5.185878260558516,0.2193171219946131
1005,2024-08-11 19:00:00+00:00,22.366666666666664,23.633333333333336,92.5,0.22,0.25166114784235816,0.40414518843273967,1.50996688705415,0.05000000000000001
1006,2024-08-11 20:00:00+00:00,22.03333333333333,22.766666666666666,95.7,0.11666666666666665,0.15275252316519547,0.30550504633038883,1.9157244060667995,0.055075705472861024
1007,2024-08-11 21:00:00+00:00,21.666666666666668,22.03333333333333,97.8,0.06,0.2081665999466126,0.2081665999466111,0.6557438524302078,0.02
1008,2024-08-11 22:00:00+00:00,21.099999999999998,21.2,99.39999999999999,0.016666666666666666,0.2645751311064593,0.26457513110646014,0.10000000000000497,0.005773502691896258
1009,2024-08-11 23:00:00+00:00,20.599999999999998,20.599999999999998,100.0,0.0,0.09999999999999876,0.09999999999999876,0.0,0.0
1010,2024-08-12 00:00:00+00:00,20.133333333333336,20.133333333333336,100.0,0.0,0.3511884584284238,0.3511884584284238,0.0,0.0
1011,2024-08-12 01:00:00+00:00,19.53333333333333,19.53333333333333,100.0,0.0,0.23094010767585307,0.23094010767585307,0.0,0.0
1012,2024-08-12 02:00:00+00:00,19.133333333333336,19.133333333333336,100.0,0.0,0.05773502691896006,0.05773502691896006,0.0,0.0
1013,2024-08-12 03:00:00+00:00,18.7,18.7,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1014,2024-08-12 04:00:00+00:00,18.533333333333335,18.533333333333335,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1015,2024-08-12 05:00:00+00:00,20.266666666666666,20.333333333333332,99.56666666666666,0.01,1.10151410945722,1.2055427546683433,0.7505553499465099,0.01732050807568877
1016,2024-08-12 06:00:00+00:00,23.3,26.866666666666664,81.5,0.7233333333333333,0.6999999999999984,3.400490160746439,12.857293649909373,0.5918051481132395
1017,2024-08-12 07:00:00+00:00,25.3,31.066666666666666,72.06666666666666,1.2933333333333332,1.1532562594670808,1.625833119767626,11.754715365900319,0.6164684366075309
1018,2024-08-12 08:00:00+00:00,27.3,30.2,84.46666666666665,0.6699999999999999,0.26457513110646014,0.5291502622129195,1.1930353445448922,0.06999999999999999
1019,2024-08-12 09:00:00+00:00,28.2,31.633333333333336,82.13333333333334,0.8300000000000001,0.1999999999999993,0.3511884584284232,2.3437861108329234,0.124899959967968
1020,2024-08-12 10:00:00+00:00,29.066666666666666,32.5,82.06666666666666,0.8799999999999999,0.32145502536643233,0.3999999999999986,1.1503622617824987,0.07211102550927978
1021,2024-08-12 11:00:00+00:00,28.5,33.199999999999996,76.5,1.1900000000000002,1.8357559750685832,0.6244997998398369,5.565069631190616,0.25159491250818244
1022,2024-08-12 12:00:00+00:00,28.900000000000002,32.0,83.96666666666667,0.8066666666666666,1.7521415467935226,3.176476034853719,7.565932416651194,0.458839114868527
1023,2024-08-12 13:00:00+00:00,28.433333333333334,33.4,75.8,1.3,2.768272626265942,3.417601498127014,10.578752289377036,0.7754353615872828
1024,2024-08-12 14:00:00+00:00,26.65,35.7,59.650000000000006,2.415,3.464823227814083,4.666904755831217,3.4648232278140796,0.8131727983645296
