,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
361,2025-04-18 11:00:00+00:00,10.333333333333334,21.333333333333332,49.76666666666667,1.3,12.8,24.9,53.8,1.67,8.9,18.5,46.9,0.98,0.0
362,2025-04-18 12:00:00+00:00,11.4,24.099999999999998,45.36666666666667,1.67,12.9,26.1,52.2,1.94,10.6,20.9,39.8,1.18,0.0
363,2025-04-18 13:00:00+00:00,12.266666666666666,23.7,49.333333333333336,1.57,13.7,27.5,59.3,2.11,10.2,18.3,42.6,0.86,0.0
364,2025-04-18 14:00:00+00:00,10.733333333333334,18.833333333333332,59.6,0.88,11.5,19.1,63.9,0.94,10.2,18.5,57.3,0.77,0.0
365,2025-04-18 15:00:00+00:00,10.533333333333333,15.6,73.39999999999999,0.5066666666666667,11.5,17.6,93.7,0.76,9.9,12.5,62.0,0.09,0.0
366,2025-04-18 16:00:00+00:00,11.700000000000001,12.6,94.36666666666667,0.08333333333333333,12.0,12.9,94.5,0.09,11.3,12.2,94.2,0.08,0.0
367,2025-04-18 17:00:00+00:00,11.133333333333333,12.0,94.43333333333334,0.07666666666666667,11.3,12.2,94.8,0.08,11.0,11.8,94.2,0.07,0.0
368,2025-04-18 18:00:00+00:00,10.700000000000001,11.466666666666667,95.10000000000001,0.06666666666666667,10.8,11.6,95.5,0.07,10.6,11.3,94.8,0.06,0.0
369,2025-04-18 19:00:00+00:00,10.566666666666666,11.266666666666666,95.63333333333333,0.06,10.7,11.4,95.8,0.06,10.5,11.2,95.5,0.06,0.0
370,2025-04-18 20:00:00+00:00,10.333333333333334,11.1,95.06666666666666,0.06333333333333334,10.5,11.1,96.0,0.08,10.1,11.1,93.9,0.05,0.0
371,2025-04-18 21:00:00+00:00,10.0,10.966666666666667,93.7,0.08333333333333333,10.1,11.0,94.8,0.1,9.9,10.9,92.7,0.07,0.0
372,2025-04-18 22:00:00+00:00,9.866666666666667,10.866666666666667,93.63333333333333,0.08,9.9,11.0,94.4,0.09,9.8,10.7,93.0,0.07,0.0
373,2025-04-18 23:00:00+00:00,9.633333333333333,10.833333333333334,92.40000000000002,0.09999999999999999,9.8,10.9,93.9,0.13,9.4,10.8,90.4,0.08,0.0
374,2025-04-19 00:00:00+00:00,9.166666666666666,10.533333333333333,91.39999999999999,0.11,9.3,10.7,92.8,0.13,9.1,10.4,90.2,0.09,0.0
375,2025-04-19 01:00:00+00:00,9.066666666666666,10.366666666666667,91.86666666666667,0.10333333333333333,9.1,10.5,92.3,0.11,9.0,10.2,91.3,0.1,0.0
376,2025-04-19 02:00:00+00:00,9.1,10.3,92.33333333333333,0.10000000000000002,9.1,10.3,92.4,0.1,9.1,10.3,92.3,0.1,0.0
377,2025-04-19 03:00:00+00:00,8.966666666666667,10.266666666666667,91.86666666666667,0.09999999999999999,9.0,10.3,92.4,0.11,8.9,10.2,91.3,0.09,0.0
378,2025-04-19 04:00:00+00:00,9.033333333333333,10.166666666666666,92.56666666666666,0.09333333333333334,9.1,10.2,92.8,0.1,9.0,10.1,92.2,0.09,0.0
379,2025-04-19 05:00:00+00:00,9.033333333333333,10.299999999999999,91.76666666666667,0.10333333333333333,9.1,10.4,92.7,0.11,9.0,10.2,91.0,0.09,0.0
380,2025-04-19 06:00:00+00:00,9.166666666666666,10.933333333333332,89.0,0.1466666666666667,9.3,11.3,90.2,0.17,9.0,10.6,87.6,0.13,0.0
381,2025-04-19 07:00:00+00:00,9.6,11.799999999999999,86.60000000000001,0.18333333333333335,10.0,12.2,87.2,0.19,9.3,11.4,86.2,0.17,0.0
382,2025-04-19 08:00:00+00:00,9.9,13.133333333333333,81.03333333333333,0.2866666666666667,10.2,13.7,82.8,0.32,9.6,12.5,79.6,0.25,0.0
383,2025-04-19 09:00:00+00:00,10.4,14.066666666666668,78.83333333333333,0.34,10.5,14.4,82.3,0.38,10.2,13.5,76.5,0.27,0.0
384,2025-04-19 10:00:00+00:00,11.966666666666667,17.066666666666666,72.36666666666666,0.5599999999999999,13.9,20.5,76.1,0.82,10.5,14.7,66.2,0.4,0.0
385,2025-04-19 11:00:00+00:00,11.833333333333334,19.633333333333336,60.93333333333334,0.9,12.3,21.1,64.0,1.07,11.0,18.0,57.2,0.74,0.0
386,2025-04-19 12:00:00+00:00,10.766666666666666,17.066666666666666,66.73333333333333,0.6466666666666666,11.3,17.4,68.4,0.71,10.5,16.6,64.3,0.61,0.0
387,2025-04-19 13:00:00+00:00,11.700000000000001,20.733333333333334,57.5,1.1333333333333333,13.0,26.1,68.8,1.88,10.7,16.5,44.3,0.59,0.0
388,2025-04-19 14:00:00+00:00,10.233333333333333,16.2,68.0,0.59,10.6,16.6,71.8,0.65,10.0,15.7,65.8,0.5,0.0
389,2025-04-19 15:00:00+00:00,10.299999999999999,15.733333333333334,70.5,0.53,11.0,16.2,75.4,0.6,9.8,15.4,67.5,0.43,0.0
390,2025-04-19 16:00:00+00:00,11.0,16.599999999999998,69.7,0.5733333333333334,11.0,17.0,71.4,0.62,11.0,16.2,67.9,0.53,0.0
391,2025-04-19 17:00:00+00:00,9.9,14.266666666666666,75.39999999999999,0.39999999999999997,10.0,15.2,80.2,0.49,9.7,13.4,71.5,0.3,0.0
392,2025-04-19 18:00:00+00:00,9.633333333333333,12.266666666666666,84.03333333333333,0.22999999999999998,9.8,12.6,86.6,0.26,9.4,12.0,82.4,0.19,0.0
393,2025-04-19 19:00:00+00:00,9.033333333333333,11.266666666666666,86.36666666666667,0.18333333333333335,9.4,12.1,89.0,0.23,8.7,10.5,83.6,0.14,0.0
394,2025-04-19 20:00:00+00:00,8.433333333333334,10.033333333333333,89.89999999999999,0.12333333333333334,8.7,10.4,90.3,0.13,8.3,9.8,89.4,0.12,0.0
395,2025-04-19 21:00:00+00:00,8.266666666666666,9.633333333333333,91.39999999999999,0.10666666666666667,8.5,10.4,93.3,0.15,8.1,9.1,88.3,0.08,0.0
396,2025-04-19 22:00:00+00:00,8.466666666666667,9.366666666666667,94.26666666666667,0.06666666666666667,8.9,9.8,94.9,0.07,8.2,9.1,93.8,0.06,0.0
397,2025-04-19 23:00:00+00:00,8.533333333333333,10.200000000000001,89.76666666666667,0.12666666666666668,8.7,10.3,90.2,0.14,8.3,10.1,89.0,0.12,0.0
398,2025-04-20 00:00:00+00:00,8.533333333333333,9.799999999999999,91.86666666666667,0.09666666666666668,8.6,9.9,93.1,0.11,8.5,9.6,90.8,0.08,0.0
399,2025-04-20 01:00:00+00:00,8.299999999999999,9.4,92.86666666666667,0.08333333333333333,8.4,9.6,93.3,0.09,8.1,9.1,92.4,0.08,0.0
400,2025-04-20 02:00:00+00:00,8.0,8.966666666666667,93.86666666666667,0.07,8.1,9.0,94.2,0.07,7.9,8.9,93.6,0.07,0.0
401,2025-04-20 03:00:00+00:00,7.8999999999999995,8.633333333333333,95.39999999999999,0.05333333333333334,8.0,8.7,95.7,0.06,7.8,8.5,95.0,0.05,0.0
402,2025-04-20 04:00:00+00:00,7.766666666666667,8.4,95.73333333333333,0.04666666666666667,7.9,8.6,96.6,0.05,7.6,8.3,95.2,0.04,0.0
403,2025-04-20 05:00:00+00:00,8.200000000000001,9.433333333333332,92.13333333333333,0.09333333333333334,8.8,10.2,95.5,0.12,7.9,8.6,89.9,0.05,0.0
404,2025-04-20 06:00:00+00:00,10.166666666666666,14.1,77.96666666666665,0.38000000000000006,10.7,16.9,89.3,0.63,9.4,11.1,67.1,0.14,0.0
405,2025-04-20 07:00:00+00:00,11.299999999999999,19.599999999999998,58.93333333333334,0.9433333333333334,12.3,21.4,62.4,1.11,10.6,17.9,56.3,0.77,0.0
406,2025-04-20 08:00:00+00:00,12.233333333333334,22.5,52.63333333333333,1.3066666666666666,12.4,23.8,59.3,1.5,12.1,20.4,49.0,0.98,0.0
407,2025-04-20 09:00:00+00:00,12.066666666666668,22.933333333333334,50.6,1.3933333333333333,12.2,24.4,53.5,1.65,12.0,22.1,46.1,1.24,0.0
408,2025-04-20 10:00:00+00:00,11.866666666666667,20.099999999999998,59.333333333333336,0.96,12.8,20.6,63.4,1.09,11.2,19.7,55.0,0.86,0.0
409,2025-04-20 11:00:00+00:00,12.333333333333334,23.3,50.76666666666667,1.4433333333333334,12.5,25.4,59.9,1.82,12.2,20.4,43.9,0.96,0.0
410,2025-04-20 12:00:00+00:00,12.1,23.46666666666667,49.03333333333333,1.4766666666666666,12.3,24.2,51.8,1.62,12.0,22.8,46.5,1.34,0.0
411,2025-04-20 13:00:00+00:00,10.799999999999999,22.433333333333334,47.86666666666667,1.4266666666666665,11.7,24.2,50.2,1.65,10.2,21.0,45.5,1.24,0.0
412,2025-04-20 14:00:00+00:00,11.033333333333333,21.566666666666663,51.26666666666667,1.2533333333333332,11.8,22.4,53.3,1.32,10.3,20.9,49.2,1.15,0.0
413,2025-04-20 15:00:00+00:00,9.933333333333334,17.900000000000002,59.76666666666667,0.8300000000000001,10.9,19.2,62.2,0.92,9.4,16.7,58.3,0.72,0.0
414,2025-04-20 16:00:00+00:00,10.333333333333334,15.933333333333332,69.53333333333333,0.5499999999999999,11.2,16.4,71.5,0.6,9.8,15.4,66.8,0.52,0.0
415,2025-04-20 17:00:00+00:00,10.566666666666666,14.9,75.53333333333333,0.42,10.9,15.9,78.3,0.53,10.2,14.0,70.8,0.35,0.0
416,2025-04-20 18:00:00+00:00,10.5,13.533333333333333,81.96666666666667,0.28,10.7,13.9,83.7,0.31,10.2,13.3,80.4,0.25,0.0
417,2025-04-20 19:00:00+00:00,10.0,13.133333333333333,81.5,0.28,10.1,13.2,82.2,0.29,9.9,13.1,81.0,0.27,0.0
418,2025-04-20 20:00:00+00:00,9.833333333333334,12.533333333333333,83.73333333333333,0.23666666666666666,10.1,12.7,84.7,0.26,9.6,12.3,82.2,0.22,0.0
419,2025-04-20 21:00:00+00:00,10.0,11.966666666666667,87.76666666666667,0.17,10.3,12.1,90.6,0.19,9.8,11.8,86.3,0.13,0.0
420,2025-04-20 22:00:00+00:00,10.133333333333333,11.466666666666667,91.53333333333335,0.11333333333333333,10.3,11.6,92.3,0.13,10.0,11.3,90.7,0.1,0.0
421,2025-04-20 23:00:00+00:00,10.200000000000001,11.133333333333333,94.16666666666667,0.07666666666666667,10.3,11.2,95.3,0.1,10.0,11.0,92.7,0.06,0.0
422,2025-04-21 00:00:00+00:00,10.333333333333334,11.0,95.83333333333333,0.056666666666666664,10.4,11.0,96.2,0.06,10.3,11.0,95.5,0.05,0.0
423,2025-04-21 01:00:00+00:00,10.299999999999999,10.833333333333334,96.53333333333335,0.04666666666666667,10.4,10.9,96.7,0.05,10.2,10.7,96.4,0.04,0.0
424,2025-04-21 02:00:00+00:00,10.2,10.6,97.2,0.03666666666666667,10.2,10.6,97.3,0.04,10.2,10.6,97.1,0.03,0.0
425,2025-04-21 03:00:00+00:00,10.066666666666666,10.466666666666667,97.5,0.03,10.2,10.6,97.6,0.03,10.0,10.4,97.4,0.03,0.0
426,2025-04-21 04:00:00+00:00,9.866666666666667,10.299999999999999,97.36666666666667,0.03333333333333333,10.0,10.4,97.6,0.04,9.7,10.2,97.0,0.03,0.0
427,2025-04-21 05:00:00+00:00,10.166666666666666,10.700000000000001,96.60000000000001,0.043333333333333335,10.3,11.0,97.3,0.06,10.0,10.4,95.6,0.03,0.0
428,2025-04-21 06:00:00+00:00,10.5,11.4,94.33333333333333,0.07666666666666666,10.6,11.6,95.5,0.09,10.3,11.3,93.6,0.06,0.0
429,2025-04-21 07:00:00+00:00,10.933333333333332,12.133333333333333,92.3,0.11,11.0,12.2,92.9,0.12,10.9,12.0,91.8,0.1,0.0
430,2025-04-21 08:00:00+00:00,11.133333333333333,13.033333333333333,88.5,0.17,11.3,13.3,91.5,0.22,10.9,12.6,85.5,0.12,0.0
431,2025-04-21 09:00:00+00:00,11.533333333333333,15.033333333333333,79.89999999999999,0.35333333333333333,11.9,16.8,84.9,0.52,11.2,13.7,73.0,0.24,0.0
432,2025-04-21 10:00:00+00:00,11.6,15.933333333333335,75.46666666666665,0.44333333333333336,11.8,16.1,76.6,0.46,11.4,15.8,74.6,0.42,0.0
433,2025-04-21 11:00:00+00:00,13.033333333333333,17.099999999999998,77.23333333333333,0.45333333333333337,14.1,19.2,80.4,0.62,12.0,15.4,72.3,0.34,0.0
434,2025-04-21 12:00:00+00:00,13.433333333333332,21.133333333333336,61.73333333333333,0.98,14.4,23.6,67.4,1.27,12.3,18.5,56.3,0.69,0.0
435,2025-04-21 13:00:00+00:00,13.966666666666669,23.366666666666664,55.9,1.2933333333333334,15.3,26.0,61.9,1.62,12.8,20.4,51.7,0.91,0.0
436,2025-04-21 14:00:00+00:00,14.233333333333334,23.766666666666666,55.46666666666667,1.3399999999999999,15.4,26.5,61.0,1.71,13.3,21.1,50.7,0.98,0.0
437,2025-04-21 15:00:00+00:00,13.433333333333332,25.46666666666667,47.333333333333336,1.7233333333333334,14.5,27.2,48.7,1.96,12.6,24.5,45.7,1.6,0.0
438,2025-04-21 16:00:00+00:00,12.466666666666667,21.46666666666667,57.0,1.1366666666666667,13.7,25.0,63.2,1.6,11.5,18.7,49.5,0.79,0.0
439,2025-04-21 17:00:00+00:00,11.533333333333333,15.6,77.0,0.41333333333333333,12.3,17.0,81.3,0.58,10.8,14.3,70.2,0.33,0.0
440,2025-04-21 18:00:00+00:00,10.1,12.333333333333334,86.60000000000001,0.19333333333333336,10.5,12.8,87.9,0.21,9.9,11.9,85.6,0.17,0.0
441,2025-04-21 19:00:00+00:00,9.466666666666667,10.700000000000001,92.13333333333333,0.09999999999999999,10.1,11.3,92.4,0.11,8.9,10.1,91.7,0.09,0.0
442,2025-04-21 20:00:00+00:00,8.933333333333334,9.866666666666667,93.93333333333334,0.07333333333333335,9.2,10.0,95.6,0.1,8.8,9.7,92.2,0.05,0.0
443,2025-04-21 21:00:00+00:00,8.5,9.166666666666666,95.5,0.05333333333333334,8.6,9.2,96.0,0.06,8.4,9.1,94.6,0.05,0.0
444,2025-04-21 22:00:00+00:00,7.433333333333334,7.933333333333334,96.66666666666667,0.03666666666666667,7.9,8.4,97.0,0.04,6.9,7.4,96.5,0.03,0.0
445,2025-04-21 23:00:00+00:00,6.666666666666667,7.0,97.83333333333333,0.023333333333333334,6.8,7.2,98.1,0.03,6.4,6.7,97.5,0.02,0.0
446,2025-04-22 00:00:00+00:00,6.066666666666666,6.3,98.46666666666665,0.013333333333333334,6.3,6.5,98.6,0.02,5.7,5.9,98.3,0.01,0.0
447,2025-04-22 01:00:00+00:00,6.133333333333333,6.266666666666667,98.96666666666665,0.01,6.6,6.7,99.1,0.01,5.9,6.0,98.8,0.01,0.0
448,2025-04-22 02:00:00+00:00,5.733333333333333,5.833333333333333,99.13333333333333,0.01,5.9,6.0,99.2,0.01,5.6,5.7,99.0,0.01,0.0
449,2025-04-22 03:00:00+00:00,5.8999999999999995,6.0,99.46666666666665,0.0033333333333333335,6.3,6.4,99.5,0.01,5.5,5.6,99.4,0.0,0.0
450,2025-04-22 04:00:00+00:00,6.266666666666667,6.366666666666667,99.59999999999998,0.0,6.4,6.5,99.6,0.0,6.2,6.3,99.6,0.0,0.0
451,2025-04-22 05:00:00+00:00,7.566666666666666,7.8,98.53333333333335,0.013333333333333334,9.2,9.6,99.5,0.03,6.5,6.6,97.4,0.0,0.0
452,2025-04-22 06:00:00+00:00,9.733333333333333,11.766666666666666,87.3,0.17333333333333334,10.1,12.4,89.2,0.2,9.2,10.9,85.8,0.14,0.0
453,2025-04-22 07:00:00+00:00,10.299999999999999,14.766666666666666,75.2,0.43333333333333335,10.9,17.3,82.9,0.67,9.9,13.0,66.1,0.26,0.0
454,2025-04-22 08:00:00+00:00,10.9,19.633333333333333,57.333333333333336,0.9800000000000001,11.1,20.6,61.8,1.1,10.7,18.4,54.6,0.81,0.0
455,2025-04-22 09:00:00+00:00,10.166666666666666,20.833333333333332,50.6,1.2166666666666666,11.2,21.9,51.2,1.29,9.6,20.1,49.7,1.15,0.0
456,2025-04-22 10:00:00+00:00,11.166666666666666,21.666666666666668,51.56666666666666,1.2633333333333334,11.7,22.9,55.5,1.52,10.5,21.0,45.6,1.11,0.0
457,2025-04-22 11:00:00+00:00,12.799999999999999,23.766666666666666,50.4,1.46,13.5,24.6,52.4,1.57,11.7,22.8,49.1,1.4,0.0
458,2025-04-22 12:00:00+00:00,14.866666666666667,24.933333333333334,53.800000000000004,1.4733333333333334,15.1,26.7,58.1,1.81,14.6,23.3,48.3,1.2,0.0
459,2025-04-22 13:00:00+00:00,14.700000000000001,24.0,56.333333333333336,1.3399999999999999,15.9,26.0,63.7,1.67,13.3,20.4,50.3,0.87,0.0
460,2025-04-22 14:00:00+00:00,13.566666666666668,21.900000000000002,59.46666666666667,1.0766666666666667,14.0,23.8,62.5,1.34,13.2,20.7,54.4,0.92,0.0
461,2025-04-22 15:00:00+00:00,13.6,21.633333333333336,60.4,1.0366666666666668,14.8,24.3,63.4,1.35,12.7,20.1,55.4,0.88,0.0
462,2025-04-22 16:00:00+00:00,13.733333333333334,21.266666666666666,62.4,0.9566666666666667,14.4,22.9,66.1,1.14,13.1,19.6,59.0,0.77,0.0
463,2025-04-22 17:00:00+00:00,12.266666666666666,17.233333333333334,72.73333333333333,0.5433333333333333,12.4,18.5,76.6,0.69,12.0,16.1,67.8,0.43,0.0
464,2025-04-22 18:00:00+00:00,12.166666666666666,14.466666666666667,86.23333333333333,0.22999999999999998,12.4,15.3,89.4,0.29,12.0,13.7,83.1,0.17,0.0
465,2025-04-22 19:00:00+00:00,11.766666666666666,13.5,89.36666666666667,0.16333333333333333,12.0,13.6,90.1,0.18,11.5,13.4,88.5,0.15,0.0
466,2025-04-22 20:00:00+00:00,10.833333333333334,13.4,84.43333333333334,0.24,11.0,13.6,84.9,0.25,10.7,13.2,84.2,0.23,0.0
467,2025-04-22 21:00:00+00:00,10.299999999999999,12.366666666666667,87.36666666666667,0.18333333333333335,10.5,12.8,88.3,0.2,10.1,12.1,86.3,0.17,0.0
468,2025-04-22 22:00:00+00:00,10.066666666666666,11.333333333333334,92.13333333333333,0.10666666666666667,10.2,11.5,92.9,0.12,10.0,11.2,90.8,0.1,0.0
469,2025-04-22 23:00:00+00:00,10.166666666666666,11.0,94.53333333333335,0.07333333333333333,10.3,11.2,95.5,0.08,9.9,10.6,94.0,0.06,0.0
470,2025-04-23 00:00:00+00:00,9.799999999999999,10.433333333333332,95.93333333333334,0.05333333333333334,10.0,10.7,96.7,0.06,9.5,10.0,95.4,0.04,0.0
471,2025-04-23 01:00:00+00:00,9.233333333333333,9.6,97.53333333333335,0.02666666666666667,9.6,10.0,98.0,0.03,9.0,9.4,97.3,0.02,0.0
472,2025-04-23 02:00:00+00:00,9.433333333333334,9.633333333333333,98.43333333333334,0.02,9.5,9.7,98.5,0.02,9.3,9.5,98.4,0.02,0.0
473,2025-04-23 03:00:00+00:00,9.066666666666666,9.266666666666667,98.66666666666667,0.016666666666666666,9.1,9.3,98.8,0.02,9.0,9.2,98.5,0.01,0.0
474,2025-04-23 04:00:00+00:00,9.299999999999999,9.466666666666667,99.03333333333335,0.01,9.8,9.9,99.2,0.01,9.0,9.2,98.9,0.01,0.0
475,2025-04-23 05:00:00+00:00,10.700000000000001,11.433333333333332,95.3,0.06666666666666667,11.4,12.7,98.5,0.12,10.2,10.4,91.6,0.02,0.0
476,2025-04-23 06:00:00+00:00,12.233333333333334,15.233333333333334,82.5,0.3133333333333333,12.8,16.6,87.8,0.41,11.3,13.3,78.5,0.19,0.0
477,2025-04-23 07:00:00+00:00,13.233333333333334,20.933333333333334,61.833333333333336,0.96,13.4,22.2,69.6,1.15,13.0,19.1,57.2,0.67,0.0
478,2025-04-23 08:00:00+00:00,12.299999999999999,18.566666666666666,67.2,0.7233333333333333,14.1,22.1,71.4,1.05,11.2,16.4,60.5,0.53,0.0
479,2025-04-23 09:00:00+00:00,12.166666666666666,14.733333333333334,85.03333333333333,0.25666666666666665,12.5,16.3,89.1,0.4,11.9,13.7,78.5,0.17,0.0
480,2025-04-23 10:00:00+00:00,12.333333333333334,14.366666666666667,87.7,0.20333333333333334,12.5,14.9,92.5,0.27,12.2,13.7,84.1,0.12,0.0
481,2025-04-23 11:00:00+00:00,12.466666666666667,15.033333333333333,84.89999999999999,0.25666666666666665,12.9,16.0,86.3,0.32,12.0,14.3,82.2,0.22,0.0
482,2025-04-23 12:00:00+00:00,13.366666666666667,18.766666666666666,71.2,0.6266666666666666,13.8,19.4,76.7,0.76,12.9,18.0,66.4,0.48,0.0
483,2025-04-23 13:00:00+00:00,14.299999999999999,20.766666666666666,66.7,0.8266666666666667,14.7,21.9,72.7,0.97,13.7,18.7,63.0,0.59,0.0
484,2025-04-23 14:00:00+00:00,13.366666666666667,22.5,56.43333333333334,1.2,14.8,24.1,59.6,1.35,11.8,19.9,53.4,0.94,0.0
485,2025-04-23 15:00:00+00:00,13.266666666666666,21.23333333333333,60.5,1.0033333333333332,14.2,22.9,63.6,1.17,12.8,19.9,58.1,0.85,0.0
486,2025-04-23 16:00:00+00:00,13.166666666666666,21.7,58.93333333333334,1.11,14.6,25.3,67.6,1.56,12.2,18.3,51.7,0.68,0.0
487,2025-04-23 17:00:00+00:00,11.5,15.366666666666667,78.06666666666666,0.3866666666666667,11.8,16.3,80.9,0.46,11.2,14.5,75.1,0.32,0.0
488,2025-04-23 18:00:00+00:00,11.333333333333334,13.933333333333332,84.46666666666667,0.24666666666666667,11.4,14.2,85.5,0.27,11.3,13.7,83.2,0.23,0.0
489,2025-04-23 19:00:00+00:00,11.033333333333333,13.066666666666668,87.63333333333333,0.18666666666666668,11.1,13.5,90.9,0.23,11.0,12.5,85.3,0.13,0.0
490,2025-04-23 20:00:00+00:00,10.666666666666666,12.133333333333333,91.06666666666666,0.12666666666666668,10.8,12.2,92.1,0.15,10.5,12.1,89.7,0.11,0.0
491,2025-04-23 21:00:00+00:00,10.533333333333333,12.166666666666666,89.8,0.14333333333333334,10.6,12.5,91.1,0.18,10.5,12.0,87.9,0.12,0.0
492,2025-04-23 22:00:00+00:00,10.766666666666666,11.966666666666667,92.36666666666667,0.10666666666666667,10.8,12.2,93.4,0.13,10.7,11.7,91.0,0.09,0.0
493,2025-04-23 23:00:00+00:00,10.6,11.433333333333332,94.53333333333335,0.07333333333333335,10.7,11.5,94.9,0.08,10.5,11.4,94.1,0.07,0.0
494,2025-04-24 00:00:00+00:00,10.466666666666667,11.333333333333334,94.33333333333333,0.07666666666666666,10.5,11.5,95.4,0.09,10.4,11.2,93.5,0.06,0.0
495,2025-04-24 01:00:00+00:00,10.333333333333334,11.133333333333333,94.89999999999999,0.07,10.4,11.3,95.8,0.08,10.3,11.0,94.1,0.06,0.0
496,2025-04-24 02:00:00+00:00,10.4,10.9,96.8,0.04,10.4,10.9,97.0,0.04,10.4,10.9,96.6,0.04,0.0
497,2025-04-24 03:00:00+00:00,10.350000000000001,10.75,97.3,0.03,10.4,10.8,97.3,0.03,10.3,10.7,97.3,0.03,0.0
498,2025-04-24 04:00:00+00:00,10.6,10.966666666666667,97.5,0.03333333333333333,10.9,11.4,97.9,0.04,10.4,10.7,96.8,0.03,0.0
499,2025-04-24 05:00:00+00:00,11.266666666666666,12.4,92.63333333333333,0.10333333333333333,11.4,12.8,94.1,0.14,11.1,12.1,90.4,0.08,0.0
500,2025-04-24 06:00:00+00:00,11.133333333333333,12.266666666666666,93.0,0.09999999999999999,11.3,12.4,93.3,0.11,11.0,12.1,92.5,0.09,0.0
501,2025-04-24 07:00:00+00:00,11.933333333333332,13.700000000000001,89.23333333333333,0.17333333333333334,12.6,14.9,92.5,0.24,11.3,12.5,86.0,0.11,0.0
502,2025-04-24 08:00:00+00:00,11.766666666666666,17.666666666666668,68.93333333333334,0.6366666666666667,12.2,18.8,78.4,0.78,11.3,16.0,64.0,0.39,0.0
503,2025-04-24 09:00:00+00:00,14.133333333333335,17.2,82.7,0.3333333333333333,17.1,19.3,90.2,0.54,10.8,16.1,70.5,0.18,0.0
504,2025-04-24 10:00:00+00:00,16.566666666666666,19.8,81.63333333333333,0.43333333333333335,18.4,22.0,85.8,0.53,15.4,17.8,79.1,0.29,0.0
505,2025-04-24 11:00:00+00:00,13.266666666666666,16.566666666666666,81.0,0.36000000000000004,14.8,18.3,82.7,0.41,12.2,15.1,80.0,0.3,0.0
506,2025-04-24 12:00:00+00:00,13.033333333333333,19.0,68.7,0.7000000000000001,14.1,20.6,78.5,0.91,11.8,17.9,62.6,0.44,0.0
507,2025-04-24 13:00:00+00:00,12.633333333333333,16.8,76.96666666666665,0.45,13.3,18.3,84.6,0.66,12.2,15.9,68.8,0.28,0.0
508,2025-04-24 14:00:00+00:00,14.233333333333334,20.266666666666666,69.3,0.8000000000000002,16.0,25.1,80.9,1.36,13.1,16.4,57.3,0.36,0.0
509,2025-04-24 15:00:00+00:00,13.9,24.166666666666668,53.06666666666666,1.4466666666666665,14.9,26.2,60.7,1.71,13.0,20.9,48.8,0.97,0.0
510,2025-04-24 16:00:00+00:00,12.799999999999999,20.7,60.699999999999996,0.96,13.9,21.8,63.5,1.02,11.9,19.8,57.8,0.84,0.0
511,2025-04-24 17:00:00+00:00,12.533333333333333,16.433333333333334,77.96666666666667,0.4166666666666667,12.7,17.6,82.4,0.56,12.4,15.4,72.1,0.31,0.0
512,2025-04-24 18:00:00+00:00,11.733333333333334,13.833333333333334,87.5,0.20000000000000004,11.8,14.5,90.8,0.26,11.6,13.3,84.2,0.14,0.0
513,2025-04-24 19:00:00+00:00,11.866666666666667,12.833333333333334,94.03333333333335,0.09000000000000001,11.9,13.1,95.5,0.11,11.8,12.6,92.8,0.07,0.0
514,2025-04-24 20:00:00+00:00,11.733333333333334,12.333333333333334,96.03333333333335,0.056666666666666664,11.8,12.4,96.3,0.06,11.6,12.2,95.9,0.05,0.0
515,2025-04-24 21:00:00+00:00,11.299999999999999,11.9,96.16666666666667,0.05333333333333334,11.4,12.0,97.2,0.07,11.2,11.8,94.9,0.04,0.0
516,2025-04-24 22:00:00+00:00,11.299999999999999,11.633333333333333,97.8,0.03,11.4,11.7,97.9,0.03,11.2,11.5,97.6,0.03,0.0
517,2025-04-24 23:00:00+00:00,11.033333333333333,11.333333333333334,98.03333333333335,0.02666666666666667,11.1,11.4,98.3,0.03,11.0,11.3,97.9,0.02,0.0
518,2025-04-25 00:00:00+00:00,8.933333333333334,10.266666666666667,91.5,0.10666666666666669,9.8,10.7,94.0,0.14,8.4,9.8,89.1,0.08,0.0
519,2025-04-25 01:00:00+00:00,7.966666666666666,9.4,91.10000000000001,0.10666666666666667,8.4,9.6,95.1,0.17,7.3,9.2,86.0,0.06,0.0
520,2025-04-25 02:00:00+00:00,8.333333333333334,8.966666666666667,95.86666666666667,0.05000000000000001,8.4,9.1,96.0,0.05,8.3,8.9,95.6,0.05,0.0
521,2025-04-25 03:00:00+00:00,8.333333333333334,8.933333333333334,96.23333333333333,0.043333333333333335,8.4,9.0,96.9,0.05,8.3,8.9,95.7,0.04,0.0
522,2025-04-25 04:00:00+00:00,7.949999999999999,9.0,93.30000000000001,0.075,8.2,9.0,94.7,0.09,7.7,9.0,91.9,0.06,0.0
523,2025-04-25 05:00:00+00:00,8.200000000000001,9.033333333333333,94.63333333333333,0.06333333333333334,8.5,9.1,95.9,0.09,7.8,9.0,92.4,0.05,0.0
524,2025-04-25 06:00:00+00:00,9.3,10.266666666666667,93.66666666666667,0.07666666666666667,9.8,11.0,95.4,0.1,8.8,9.5,92.3,0.05,0.0
