,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
194,2025-01-10 00:00:00+00:00,2.0,21456.0,79.65277777777779,2.0,21456.0,398.23333333333335,2.0,21456.0,0.0,6.882
195,2025-01-11 00:00:00+00:00,2.0,21456.0,141.74027777777778,2.0,21456.0,1013.4666666666667,2.0,21456.0,0.0,12.24636
196,2025-01-12 00:00:00+00:00,2.0,21456.0,183.9652777777778,2.0,21456.0,1042.4666666666667,2.0,21456.0,0.0,15.894600000000002
197,2025-01-13 00:00:00+00:00,2.0,21456.0,189.83055555555552,2.0,21456.0,1155.3999999999999,2.0,21456.0,0.0,16.401359999999997
198,2025-01-14 00:00:00+00:00,2.0,21456.0,194.71875,2.0,21456.0,1251.8333333333333,2.0,21456.0,0.0,16.8237
199,2025-01-15 00:00:00+00:00,2.0,21456.0,214.05555555555554,2.0,21456.0,1382.7333333333333,2.0,21456.0,0.0,18.4944
200,2025-01-16 00:00:00+00:00,2.0,21456.0,196.31944444444446,2.0,21456.0,1388.5666666666666,2.0,21456.0,0.0,16.962
201,2025-01-17 00:00:00+00:00,2.0,21456.0,227.65833333333333,2.0,21456.0,1383.0666666666666,2.0,21456.0,0.0,19.66968
202,2025-01-18 00:00:00+00:00,2.0,21456.0,240.225,2.0,21456.0,1470.3666666666668,2.0,21456.0,0.0,20.75544
203,2025-01-19 00:00:00+00:00,2.0,21456.0,24.325,2.0,21456.0,125.7,2.0,21456.0,0.0,2.10168
204,2025-01-20 00:00:00+00:00,2.0,21456.0,43.550000000000004,2.0,21456.0,198.03333333333333,2.0,21456.0,0.0,3.76272
205,2025-01-21 00:00:00+00:00,2.0,21456.0,166.1013888888889,2.0,21456.0,1120.9,2.0,21456.0,0.0,14.35116
206,2025-01-22 00:00:00+00:00,2.0,21456.0,57.5,2.0,21456.0,291.7666666666667,2.0,21456.0,0.0,4.968
207,2025-01-23 00:00:00+00:00,2.0,21456.0,37.43819444444444,2.0,21456.0,212.4,2.0,21456.0,0.0,3.23466
208,2025-01-24 00:00:00+00:00,2.0,21456.0,236.92083333333335,2.0,21456.0,1524.0666666666666,2.0,21456.0,0.0,20.46996
209,2025-01-25 00:00:00+00:00,2.0,21456.0,135.5736111111111,2.0,21456.0,1047.9666666666667,2.0,21456.0,0.0,11.71356
210,2025-01-26 00:00:00+00:00,2.0,21456.0,58.083333333333336,2.0,21456.0,580.1333333333333,2.0,21456.0,0.0,5.0184
211,2025-01-27 00:00:00+00:00,2.0,21456.0,30.618055555555557,2.0,21456.0,136.4,2.0,21456.0,0.0,2.6454
212,2025-01-28 00:00:00+00:00,2.0,21456.0,44.10833333333334,2.0,21456.0,272.53333333333336,2.0,21456.0,0.0,3.8109600000000006
213,2025-01-29 00:00:00+00:00,2.0,21456.0,247.51944444444442,2.0,21456.0,1213.7,2.0,21456.0,0.0,21.38568
214,2025-01-30 00:00:00+00:00,2.0,21456.0,185.33055555555555,2.0,21456.0,958.8666666666667,2.0,21456.0,0.0,16.01256
215,2025-01-31 00:00:00+00:00,2.0,21456.0,77.1736111111111,2.0,21456.0,407.09999999999997,2.0,21456.0,0.0,6.667799999999999
216,2025-02-01 00:00:00+00:00,2.0,21456.0,30.134722222222223,2.0,21456.0,164.16666666666666,2.0,21456.0,0.0,2.60364
217,2025-02-02 00:00:00+00:00,2.0,21456.0,220.34583333333333,2.0,21456.0,1225.8666666666666,2.0,21456.0,0.0,19.03788
218,2025-02-03 00:00:00+00:00,2.0,21456.0,310.9736111111111,2.0,21456.0,1518.8666666666668,2.0,21456.0,0.0,26.86812
219,2025-02-04 00:00:00+00:00,2.0,21456.0,310.8597222222222,2.0,21456.0,1507.5666666666666,2.0,21456.0,0.0,26.85828
220,2025-02-05 00:00:00+00:00,2.0,21456.0,333.7472222222222,2.0,21456.0,1520.6666666666667,2.0,21456.0,0.0,28.83576
221,2025-02-06 00:00:00+00:00,2.0,21456.0,335.8875,2.0,21456.0,1498.7,2.0,21456.0,0.0,29.02068
222,2025-02-07 00:00:00+00:00,2.0,21456.0,159.975,2.0,21456.0,887.1333333333333,2.0,21456.0,0.0,13.82184
223,2025-02-08 00:00:00+00:00,2.0,21456.0,44.15694444444444,2.0,21456.0,177.03333333333333,2.0,21456.0,0.0,3.81516
224,2025-02-09 00:00:00+00:00,2.0,21456.0,50.481944444444444,2.0,21456.0,217.9,2.0,21456.0,0.0,4.36164
225,2025-02-10 00:00:00+00:00,2.0,21456.0,128.18055555555554,2.0,21456.0,1156.9333333333332,2.0,21456.0,0.0,11.074799999999998
226,2025-02-11 00:00:00+00:00,2.0,21456.0,72.55694444444445,2.0,21456.0,336.90000000000003,2.0,21456.0,0.0,6.26892
227,2025-02-12 00:00:00+00:00,2.0,21456.0,85.94722222222224,2.0,21456.0,435.2,2.0,21456.0,0.0,7.425840000000001
228,2025-02-13 00:00:00+00:00,2.0,21456.0,46.161111111111104,2.0,21456.0,247.5,2.0,21456.0,0.0,3.9883199999999994
229,2025-02-14 00:00:00+00:00,2.0,21456.0,57.144444444444446,2.0,21456.0,396.73333333333335,2.0,21456.0,0.0,4.93728
230,2025-02-15 00:00:00+00:00,2.0,21456.0,402.7166666666667,2.0,21456.0,1662.5666666666666,2.0,21456.0,0.0,34.79472
231,2025-02-16 00:00:00+00:00,2.0,21456.0,340.90972222222223,2.0,21456.0,1562.5,2.0,21456.0,0.0,29.4546
232,2025-02-17 00:00:00+00:00,2.0,21456.0,144.5847222222222,2.0,21456.0,858.3,2.0,21456.0,0.0,12.49212
233,2025-02-18 00:00:00+00:00,2.0,21456.0,248.09444444444443,2.0,21456.0,1425.5,2.0,21456.0,0.0,21.43536
234,2025-02-19 00:00:00+00:00,2.0,21456.0,86.87361111111112,2.0,21456.0,358.8666666666666,2.0,21456.0,0.0,7.50588
235,2025-02-20 00:00:00+00:00,2.0,21456.0,363.7708333333333,2.0,21456.0,1561.8999999999999,2.0,21456.0,0.0,31.4298
236,2025-02-21 00:00:00+00:00,2.0,21456.0,376.2083333333333,2.0,21456.0,1572.8666666666668,2.0,21456.0,0.0,32.5044
237,2025-02-22 00:00:00+00:00,2.0,21456.0,206.2097222222222,2.0,21456.0,900.9,2.0,21456.0,0.0,17.81652
238,2025-02-23 00:00:00+00:00,2.0,21456.0,268.36527777777775,2.0,21456.0,1237.2,2.0,21456.0,0.0,23.18676
239,2025-02-24 00:00:00+00:00,2.0,21456.0,207.79999999999998,2.0,21456.0,854.4666666666667,2.0,21456.0,0.0,17.95392
240,2025-02-25 00:00:00+00:00,2.0,21456.0,111.4875,2.0,21456.0,786.7333333333332,2.0,21456.0,0.0,9.63252
241,2025-02-26 00:00:00+00:00,2.0,21456.0,50.97361111111112,2.0,21456.0,237.1,2.0,21456.0,0.0,4.40412
242,2025-02-27 00:00:00+00:00,2.0,21456.0,447.53749999999997,2.0,21456.0,1769.7,2.0,21456.0,0.0,38.66724
243,2025-02-28 00:00:00+00:00,2.0,21456.0,218.65694444444443,2.0,21456.0,881.6666666666666,2.0,21456.0,0.0,18.89196
244,2025-03-01 00:00:00+00:00,2.0,21456.0,181.5513888888889,2.0,21456.0,792.8666666666668,2.0,21456.0,0.0,15.68604
245,2025-03-02 00:00:00+00:00,2.0,21456.0,457.5333333333333,2.0,21456.0,1768.2,2.0,21456.0,0.0,39.53088
246,2025-03-03 00:00:00+00:00,2.0,21456.0,455.76388888888886,2.0,21456.0,1768.4666666666665,2.0,21456.0,0.0,39.37799999999999
247,2025-03-04 00:00:00+00:00,2.0,21456.0,451.89861111111117,2.0,21456.0,1749.2666666666667,2.0,21456.0,0.0,39.04404
248,2025-03-05 00:00:00+00:00,2.0,21456.0,458.89861111111105,2.0,21456.0,1752.0,2.0,21456.0,0.0,39.64884
249,2025-03-06 00:00:00+00:00,2.0,21456.0,464.52916666666664,2.0,21456.0,1745.9333333333334,2.0,21456.0,0.0,40.13531999999999
250,2025-03-07 00:00:00+00:00,2.0,21456.0,445.9777777777778,2.0,21456.0,1686.7,2.0,21456.0,0.0,38.53248
251,2025-03-08 00:00:00+00:00,2.0,21456.0,455.29305555555555,2.0,21456.0,1731.2666666666667,2.0,21456.0,0.0,39.33732
252,2025-03-09 00:00:00+00:00,2.0,21456.0,216.6326388888889,2.0,21456.0,996.7000000000002,2.0,21456.0,0.0,18.71706
253,2025-03-10 00:00:00+00:00,2.0,21456.0,208.36944444444444,2.0,21456.0,1513.0666666666666,2.0,21456.0,0.0,18.00312
254,2025-03-11 00:00:00+00:00,2.0,21456.0,351.46527777777777,2.0,21456.0,1894.2,2.0,21456.0,0.0,30.366599999999995
255,2025-03-12 00:00:00+00:00,2.0,21456.0,164.375,2.0,21456.0,1251.2333333333333,2.0,21456.0,0.0,14.202
256,2025-03-13 00:00:00+00:00,2.0,21456.0,349.07222222222214,2.0,21456.0,2072.433333333333,2.0,21456.0,0.0,30.159839999999992
257,2025-03-14 00:00:00+00:00,2.0,21456.0,178.47777777777776,2.0,21456.0,1265.2666666666667,2.0,21456.0,0.0,15.420479999999998
258,2025-03-15 00:00:00+00:00,2.0,21456.0,92.32777777777778,2.0,21456.0,484.0,2.0,21456.0,0.0,7.97712
259,2025-03-16 00:00:00+00:00,2.0,21456.0,137.1013888888889,2.0,21456.0,495.3,2.0,21456.0,0.0,11.84556
260,2025-03-17 00:00:00+00:00,2.0,21456.0,348.77777777777777,2.0,21456.0,1517.9333333333334,2.0,21456.0,0.0,30.134399999999996
261,2025-03-18 00:00:00+00:00,2.0,21456.0,506.3263888888889,2.0,21456.0,1777.3333333333333,2.0,21456.0,0.0,43.7466
262,2025-03-19 00:00:00+00:00,2.0,21456.0,501.06111111111113,2.0,21456.0,1766.6666666666667,2.0,21456.0,0.0,43.29168
263,2025-03-20 00:00:00+00:00,2.0,21456.0,381.57916666666665,2.0,21456.0,1307.3666666666668,2.0,21456.0,0.0,32.96844
264,2025-03-21 00:00:00+00:00,2.0,21456.0,165.10763888888889,2.0,21456.0,747.0666666666666,2.0,21456.0,0.0,14.2653
265,2025-03-22 00:00:00+00:00,2.0,21456.0,77.15,2.0,21456.0,368.6666666666667,2.0,21456.0,0.0,6.665760000000001
266,2025-03-23 00:00:00+00:00,2.0,21456.0,118.7625,2.0,21456.0,597.5333333333333,2.0,21456.0,0.0,10.26108
267,2025-03-24 00:00:00+00:00,2.0,21456.0,269.80277777777775,2.0,21456.0,1335.1666666666667,2.0,21456.0,0.0,23.31096
268,2025-03-25 00:00:00+00:00,2.0,21456.0,179.7458333333333,2.0,21456.0,857.2333333333332,2.0,21456.0,0.0,15.530039999999998
269,2025-03-26 00:00:00+00:00,2.0,21456.0,231.95972222222224,2.0,21456.0,974.4666666666666,2.0,21456.0,0.0,20.04132
270,2025-03-27 00:00:00+00:00,2.0,21456.0,301.6638888888889,2.0,21456.0,1396.4666666666665,2.0,21456.0,0.0,26.06376
271,2025-03-28 00:00:00+00:00,2.0,21456.0,139.22361111111113,2.0,21456.0,671.7,2.0,21456.0,0.0,12.02892
272,2025-03-29 00:00:00+00:00,2.0,21456.0,118.45902777777776,2.0,21456.0,400.09999999999997,2.0,21456.0,0.0,10.23486
273,2025-03-30 00:00:00+00:00,2.0,21456.0,296.06805555555553,2.0,21456.0,962.5666666666666,2.0,21456.0,0.0,25.58028
274,2025-03-31 00:00:00+00:00,2.0,21456.0,282.8,2.0,21456.0,979.6333333333333,2.0,21456.0,0.0,24.43392
275,2025-04-01 00:00:00+00:00,2.0,21456.0,187.57222222222222,2.0,21456.0,644.2333333333333,2.0,21456.0,0.0,16.20624
276,2025-04-02 00:00:00+00:00,2.0,21456.0,300.7416666666667,2.0,21456.0,1186.8333333333333,2.0,21456.0,0.0,25.98408
277,2025-04-03 00:00:00+00:00,2.0,21456.0,308.0861111111111,2.0,21456.0,985.4,2.0,21456.0,0.0,26.61864
278,2025-04-04 00:00:00+00:00,2.0,21456.0,310.1611111111111,2.0,21456.0,980.5333333333333,2.0,21456.0,0.0,26.79792
279,2025-04-05 00:00:00+00:00,2.0,21456.0,312.66805555555555,2.0,21456.0,971.0666666666666,2.0,21456.0,0.0,27.01452
280,2025-04-06 00:00:00+00:00,2.0,21456.0,326.6666666666667,2.0,21456.0,1000.3666666666667,2.0,21456.0,0.0,28.224
281,2025-04-07 00:00:00+00:00,2.0,21456.0,326.20972222222224,2.0,21456.0,1024.1666666666667,2.0,21456.0,0.0,28.18452
282,2025-04-08 00:00:00+00:00,2.0,21456.0,332.15833333333336,2.0,21456.0,1009.8333333333334,2.0,21456.0,0.0,28.69848
283,2025-04-09 00:00:00+00:00,2.0,21456.0,306.79305555555555,2.0,21456.0,968.0333333333333,2.0,21456.0,0.0,26.50692
284,2025-04-10 00:00:00+00:00,2.0,21456.0,260.10833333333335,2.0,21456.0,1014.1,2.0,21456.0,0.0,22.47336
285,2025-04-11 00:00:00+00:00,2.0,21456.0,342.11527777777775,2.0,21456.0,1041.5666666666666,2.0,21456.0,0.0,29.55876
286,2025-04-12 00:00:00+00:00,2.0,21456.0,300.56944444444446,2.0,21456.0,954.6,2.0,21456.0,0.0,25.9692
287,2025-04-13 00:00:00+00:00,2.0,21456.0,64.25277777777778,2.0,21456.0,227.96666666666667,2.0,21456.0,0.0,5.55144
288,2025-04-14 00:00:00+00:00,2.0,21456.0,100.59444444444443,2.0,21456.0,405.8666666666666,2.0,21456.0,0.0,8.69136
289,2025-04-15 00:00:00+00:00,2.0,21456.0,102.33749999999999,2.0,21456.0,384.5333333333333,2.0,21456.0,0.0,8.84196
290,2025-04-16 00:00:00+00:00,2.0,21456.0,144.11805555555557,2.0,21456.0,791.9,2.0,21456.0,0.0,12.4518
291,2025-04-17 00:00:00+00:00,2.0,21456.0,77.05277777777778,2.0,21456.0,685.1666666666666,2.0,21456.0,0.0,6.65736
292,2025-04-18 00:00:00+00:00,2.0,21456.0,238.25486111111113,2.0,21456.0,1192.3,2.0,21456.0,0.0,20.58522
293,2025-04-19 00:00:00+00:00,2.0,21456.0,112.98958333333333,2.0,21456.0,519.1333333333333,2.0,21456.0,0.0,9.7623
294,2025-04-20 00:00:00+00:00,2.0,21456.0,216.02499999999998,2.0,21456.0,856.0,2.0,21456.0,0.0,18.664559999999998
295,2025-04-21 00:00:00+00:00,2.0,21456.0,164.2722222222222,2.0,21456.0,656.7333333333332,2.0,21456.0,0.0,14.19312
296,2025-04-22 00:00:00+00:00,2.0,21456.0,246.48055555555558,2.0,21456.0,933.8333333333334,2.0,21456.0,0.0,21.29592
297,2025-04-23 00:00:00+00:00,2.0,21456.0,159.12222222222223,2.0,21456.0,599.0666666666666,2.0,21456.0,0.0,13.74816
298,2025-04-24 00:00:00+00:00,2.0,21456.0,179.19166666666663,2.0,21456.0,643.9,2.0,21456.0,0.0,15.482159999999999
299,2025-04-25 00:00:00+00:00,2.0,21456.0,143.5361111111111,2.0,21456.0,638.7333333333333,2.0,21456.0,0.0,12.401519999999998
300,2025-04-26 00:00:00+00:00,2.0,21456.0,159.975,2.0,21456.0,782.4666666666667,2.0,21456.0,0.0,13.82184
301,2025-04-27 00:00:00+00:00,2.0,21456.0,209.20138888888889,2.0,21456.0,1008.0,2.0,21456.0,0.0,18.075
302,2025-04-28 00:00:00+00:00,2.0,21456.0,302.3305555555556,2.0,21456.0,1390.1000000000001,2.0,21456.0,0.0,26.12136
303,2025-04-29 00:00:00+00:00,2.0,21456.0,419.85833333333335,2.0,21456.0,1403.8,2.0,21456.0,0.0,36.27576
304,2025-04-30 00:00:00+00:00,2.0,21456.0,394.19722222222225,2.0,21456.0,1372.3666666666668,2.0,21456.0,0.0,34.05864
305,2025-05-01 00:00:00+00:00,2.0,21456.0,369.2055555555555,2.0,21456.0,1157.8,2.0,21456.0,0.0,31.899359999999998
306,2025-05-02 00:00:00+00:00,2.0,21456.0,386.6958333333334,2.0,21456.0,1139.8333333333333,2.0,21456.0,0.0,33.410520000000005
307,2025-05-03 00:00:00+00:00,2.0,21456.0,239.18333333333337,2.0,21456.0,808.1333333333333,2.0,21456.0,0.0,20.665440000000004
308,2025-05-04 00:00:00+00:00,2.0,21456.0,277.5597222222222,2.0,21456.0,1184.9666666666667,2.0,21456.0,0.0,23.98116
309,2025-05-05 00:00:00+00:00,2.0,21456.0,142.1236111111111,2.0,21456.0,622.5666666666666,2.0,21456.0,0.0,12.279479999999998
310,2025-05-06 00:00:00+00:00,2.0,21456.0,153.13472222222222,2.0,21456.0,477.59999999999997,2.0,21456.0,0.0,13.23084
311,2025-05-07 00:00:00+00:00,2.0,21456.0,107.02222222222223,2.0,21456.0,308.2,2.0,21456.0,0.0,9.24672
312,2025-05-08 00:00:00+00:00,2.0,21456.0,278.9555555555556,2.0,21456.0,1375.7333333333333,2.0,21456.0,0.0,24.10176
313,2025-05-09 00:00:00+00:00,2.0,21456.0,192.98749999999998,2.0,21456.0,980.2333333333332,2.0,21456.0,0.0,16.67412
314,2025-05-10 00:00:00+00:00,2.0,21456.0,252.19930555555558,2.0,21456.0,1009.8333333333334,2.0,21456.0,0.0,21.79002
315,2025-05-11 00:00:00+00:00,2.0,21456.0,413.6541666666667,2.0,21456.0,1304.0333333333333,2.0,21456.0,0.0,35.73972
316,2025-05-12 00:00:00+00:00,2.0,21456.0,314.09027777777777,2.0,21456.0,1179.5,2.0,21456.0,0.0,27.1374
317,2025-05-13 00:00:00+00:00,2.0,21456.0,244.76527777777778,2.0,21456.0,963.1666666666666,2.0,21456.0,0.0,21.14772
318,2025-05-14 00:00:00+00:00,2.0,21456.0,319.86527777777775,2.0,21456.0,1178.6000000000001,2.0,21456.0,0.0,27.63636
319,2025-05-15 00:00:00+00:00,2.0,21456.0,377.8416666666667,2.0,21456.0,1138.9333333333334,2.0,21456.0,0.0,32.645520000000005
320,2025-05-16 00:00:00+00:00,2.0,21456.0,333.27500000000003,2.0,21456.0,1313.4666666666667,2.0,21456.0,0.0,28.79496
321,2025-05-17 00:00:00+00:00,2.0,21456.0,404.9444444444444,2.0,21456.0,1383.6666666666667,2.0,21456.0,0.0,34.9872
322,2025-05-18 00:00:00+00:00,2.0,21456.0,422.84166666666664,2.0,21456.0,1256.3999999999999,2.0,21456.0,0.0,36.533519999999996
323,2025-05-19 00:00:00+00:00,2.0,21456.0,393.3194444444444,2.0,21456.0,1193.2333333333333,2.0,21456.0,0.0,33.9828
324,2025-05-20 00:00:00+00:00,2.0,21456.0,127.74444444444445,2.0,21456.0,513.0,2.0,21456.0,0.0,11.03712
325,2025-05-21 00:00:00+00:00,2.0,21456.0,190.6875,2.0,21456.0,964.6666666666666,2.0,21456.0,0.0,16.4754
326,2025-05-22 00:00:00+00:00,2.0,21456.0,76.71805555555555,2.0,21456.0,471.5333333333333,2.0,21456.0,0.0,6.62844
327,2025-05-23 00:00:00+00:00,2.0,21456.0,314.75347222222223,2.0,21456.0,1271.0666666666666,2.0,21456.0,0.0,27.1947
328,2025-05-24 00:00:00+00:00,2.0,21456.0,321.93611111111113,2.0,21456.0,1063.2333333333333,2.0,21456.0,0.0,27.81528
329,2025-05-25 00:00:00+00:00,2.0,21456.0,308.3666666666667,2.0,21456.0,985.4333333333334,2.0,21456.0,0.0,26.64288
330,2025-05-26 00:00:00+00:00,2.0,21456.0,421.8041666666666,2.0,21456.0,1254.8999999999999,2.0,21456.0,0.0,36.44388
331,2025-05-27 00:00:00+00:00,2.0,21456.0,152.62222222222223,2.0,21456.0,615.5333333333333,2.0,21456.0,0.0,13.18656
332,2025-05-28 00:00:00+00:00,2.0,21456.0,307.20694444444445,2.0,21456.0,1025.0666666666666,2.0,21456.0,0.0,26.54268
333,2025-05-29 00:00:00+00:00,2.0,21456.0,442.0625,2.0,21456.0,1235.6666666666667,2.0,21456.0,0.0,38.1942
334,2025-05-30 00:00:00+00:00,2.0,21456.0,384.54583333333335,2.0,21456.0,1074.5,2.0,21456.0,0.0,33.22476
335,2025-05-31 00:00:00+00:00,2.0,21456.0,426.71527777777777,2.0,21456.0,1143.8,2.0,21456.0,0.0,36.8682
336,2025-06-01 00:00:00+00:00,2.0,21456.0,365.81388888888887,2.0,21456.0,1134.6333333333332,2.0,21456.0,0.0,31.60632
337,2025-06-02 00:00:00+00:00,2.0,21456.0,247.24166666666667,2.0,21456.0,1003.4,2.0,21456.0,0.0,21.36168
338,2025-06-03 00:00:00+00:00,2.0,21456.0,373.5805555555555,2.0,21456.0,1215.8,2.0,21456.0,0.0,32.277359999999994
339,2025-06-04 00:00:00+00:00,2.0,21456.0,225.85833333333335,2.0,21456.0,905.1333333333333,2.0,21456.0,0.0,19.51416
340,2025-06-05 00:00:00+00:00,2.0,21456.0,253.25694444444446,2.0,21456.0,1263.7333333333333,2.0,21456.0,0.0,21.8814
341,2025-06-06 00:00:00+00:00,2.0,21456.0,386.11041666666665,2.0,21456.0,1237.1666666666667,2.0,21456.0,0.0,33.35994
342,2025-06-07 00:00:00+00:00,2.0,21456.0,285.3597222222222,2.0,21456.0,1304.3333333333333,2.0,21456.0,0.0,24.65508
343,2025-06-08 00:00:00+00:00,2.0,21456.0,397.01944444444445,2.0,21456.0,1170.0666666666666,2.0,21456.0,0.0,34.30248
344,2025-06-09 00:00:00+00:00,2.0,21456.0,376.35138888888883,2.0,21456.0,1055.8999999999999,2.0,21456.0,0.0,32.51676
345,2025-06-10 00:00:00+00:00,2.0,21456.0,394.7083333333333,2.0,21456.0,1129.7333333333333,2.0,21456.0,0.0,34.1028
346,2025-06-11 00:00:00+00:00,2.0,21456.0,397.06111111111113,2.0,21456.0,1111.4666666666667,2.0,21456.0,0.0,34.30608
347,2025-06-12 00:00:00+00:00,2.0,21456.0,379.06805555555553,2.0,21456.0,1099.2333333333333,2.0,21456.0,0.0,32.75148
348,2025-06-13 00:00:00+00:00,2.0,21456.0,398.44305555555553,2.0,21456.0,1142.8666666666668,2.0,21456.0,0.0,34.42548
349,2025-06-14 00:00:00+00:00,2.0,21456.0,319.8388888888889,2.0,21456.0,1089.4666666666667,2.0,21456.0,0.0,27.63408
350,2025-06-15 00:00:00+00:00,2.0,21456.0,391.4638888888889,2.0,21456.0,1177.3333333333333,2.0,21456.0,0.0,33.82248
351,2025-06-16 00:00:00+00:00,2.0,21456.0,131.15416666666667,2.0,21456.0,703.7333333333332,2.0,21456.0,0.0,11.33172
352,2025-06-17 00:00:00+00:00,2.0,21456.0,392.0361111111111,2.0,21456.0,1238.7333333333333,2.0,21456.0,0.0,33.87192
353,2025-06-18 00:00:00+00:00,2.0,21456.0,409.08611111111117,2.0,21456.0,1118.4666666666667,2.0,21456.0,0.0,35.34504
354,2025-06-19 00:00:00+00:00,2.0,21456.0,404.75416666666666,2.0,21456.0,1176.1333333333332,2.0,21456.0,0.0,34.97076
355,2025-06-20 00:00:00+00:00,2.0,21456.0,381.8,2.0,21456.0,1155.1000000000001,2.0,21456.0,0.0,31.61304
356,2025-06-21 00:00:00+00:00,2.0,21456.0,337.10625,2.0,21456.0,1185.9333333333334,2.0,21456.0,0.0,29.12598
357,2025-06-22 00:00:00+00:00,2.0,21456.0,417.9666666666667,2.0,21456.0,1171.5666666666666,2.0,21456.0,0.0,36.11232
358,2025-06-23 00:00:00+00:00,2.0,21456.0,514.0755555555555,2.0,21456.0,1165.7666666666667,2.0,21456.0,0.0,27.76008
