,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
659,2024-07-28 09:00:00+00:00,2.0,21455.0,854.8000000000001,0.0,0.0,49.25433991030641
660,2024-07-28 10:00:00+00:00,2.0,21455.0,934.4666666666667,0.0,0.0,12.460470831125631
661,2024-07-28 11:00:00+00:00,2.0,21455.0,860.9,0.0,0.0,45.35074420558051
662,2024-07-28 12:00:00+00:00,2.0,21455.0,930.7666666666668,0.0,0.0,54.04223656857045
663,2024-07-28 13:00:00+00:00,2.0,21455.0,921.9333333333334,0.0,0.0,50.813023265038346
664,2024-07-28 14:00:00+00:00,2.0,21455.0,782.8000000000001,0.0,0.0,79.30012610330454
665,2024-07-28 15:00:00+00:00,2.0,21455.0,486.4666666666667,0.0,0.0,100.40524554690023
666,2024-07-28 16:00:00+00:00,2.0,21455.0,318.3,0.0,0.0,75.22293533225091
667,2024-07-28 17:00:00+00:00,2.0,21455.0,131.86666666666667,0.0,0.0,68.75495133685524
668,2024-07-28 18:00:00+00:00,2.0,21455.0,18.0,0.0,0.0,19.961713353317144
669,2024-07-28 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
670,2024-07-28 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
671,2024-07-28 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
672,2024-07-28 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
673,2024-07-28 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
674,2024-07-29 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
675,2024-07-29 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
676,2024-07-29 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
677,2024-07-29 03:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
678,2024-07-29 04:00:00+00:00,2.0,21455.0,32.93333333333333,0.0,0.0,20.21245490615461
679,2024-07-29 05:00:00+00:00,2.0,21455.0,104.36666666666667,0.0,0.0,34.94457516315419
680,2024-07-29 06:00:00+00:00,2.0,21455.0,343.0,0.0,0.0,126.22408644945703
681,2024-07-29 07:00:00+00:00,2.0,21455.0,551.7666666666667,0.0,0.0,55.92855561636948
682,2024-07-29 08:00:00+00:00,2.0,21455.0,752.8666666666667,0.0,0.0,75.38549816332934
683,2024-07-29 09:00:00+00:00,2.0,21455.0,899.0666666666666,0.0,0.0,40.82160375748771
684,2024-07-29 10:00:00+00:00,2.0,21455.0,987.8333333333334,0.0,0.0,26.735806203167574
685,2024-07-29 11:00:00+00:00,2.0,21455.0,895.0666666666666,0.0,0.0,40.99491838427459
686,2024-07-29 12:00:00+00:00,2.0,21455.0,970.8000000000001,0.0,0.0,43.40552960165325
687,2024-07-29 13:00:00+00:00,2.0,21455.0,990.0,0.0,0.0,32.329707700503555
688,2024-07-29 14:00:00+00:00,2.0,21455.0,743.4,0.0,0.0,343.94051811323425
689,2024-07-29 15:00:00+00:00,2.0,21455.0,530.4,0.0,0.0,126.97633637808266
690,2024-07-29 16:00:00+00:00,2.0,21455.0,405.59999999999997,0.0,0.0,80.79771036359881
691,2024-07-29 17:00:00+00:00,2.0,21455.0,155.93333333333334,0.0,0.0,102.37393874093803
692,2024-07-29 18:00:00+00:00,2.0,21455.0,17.4,0.0,0.0,15.876712506057418
693,2024-07-29 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
694,2024-07-29 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
695,2024-07-29 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
696,2024-07-29 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
697,2024-07-29 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
698,2024-07-30 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
699,2024-07-30 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
700,2024-07-30 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
701,2024-07-30 03:00:00+00:00,2.0,21455.0,0.9,0.0,0.0,1.5588457268119897
702,2024-07-30 04:00:00+00:00,2.0,21455.0,25.333333333333332,0.0,0.0,13.366126339868755
703,2024-07-30 05:00:00+00:00,2.0,21455.0,71.39999999999999,0.0,0.0,24.093775129688584
704,2024-07-30 06:00:00+00:00,2.0,21455.0,134.56666666666666,0.0,0.0,49.49063884547596
705,2024-07-30 07:00:00+00:00,2.0,21455.0,527.3333333333334,0.0,0.0,136.3035338255517
706,2024-07-30 08:00:00+00:00,2.0,21455.0,713.4666666666667,0.0,0.0,122.82321984597755
707,2024-07-30 09:00:00+00:00,2.0,21455.0,920.1,0.0,0.0,52.24949760524019
708,2024-07-30 10:00:00+00:00,2.0,21455.0,1000.0666666666666,0.0,0.0,14.230366591670526
709,2024-07-30 11:00:00+00:00,2.0,21455.0,883.1666666666666,0.0,0.0,45.427891579219654
710,2024-07-30 12:00:00+00:00,2.0,21455.0,954.0,0.0,0.0,45.35669741063602
711,2024-07-30 13:00:00+00:00,2.0,21455.0,935.6666666666666,0.0,0.0,46.751399266046974
712,2024-07-30 14:00:00+00:00,2.0,21455.0,788.8666666666667,0.0,0.0,78.15019726995791
713,2024-07-30 15:00:00+00:00,2.0,21455.0,474.23333333333335,0.0,0.0,103.31318083058581
714,2024-07-30 16:00:00+00:00,2.0,21455.0,318.90000000000003,0.0,0.0,79.93972729500642
715,2024-07-30 17:00:00+00:00,2.0,21455.0,121.16666666666667,0.0,0.0,61.26086298227713
716,2024-07-30 18:00:00+00:00,2.0,21455.0,18.266666666666666,0.0,0.0,17.687377796986567
717,2024-07-30 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
718,2024-07-30 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
719,2024-07-30 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
720,2024-07-30 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
721,2024-07-30 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
722,2024-07-31 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
723,2024-07-31 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
724,2024-07-31 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
725,2024-07-31 03:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
726,2024-07-31 04:00:00+00:00,2.0,21455.0,32.333333333333336,0.0,0.0,21.57923384491056
727,2024-07-31 05:00:00+00:00,2.0,21455.0,137.33333333333334,0.0,0.0,51.32546476490333
728,2024-07-31 06:00:00+00:00,2.0,21455.0,291.09999999999997,0.0,0.0,64.23573771663247
729,2024-07-31 07:00:00+00:00,2.0,21455.0,493.43333333333334,0.0,0.0,73.73800467420673
730,2024-07-31 08:00:00+00:00,2.0,21455.0,706.1333333333333,0.0,0.0,66.33101335976504
731,2024-07-31 09:00:00+00:00,2.0,21455.0,836.5,0.0,0.0,43.33670499703451
732,2024-07-31 10:00:00+00:00,2.0,21455.0,944.1999999999999,0.0,0.0,16.05210266600612
733,2024-07-31 11:00:00+00:00,2.0,21455.0,842.6,0.0,0.0,37.02877259645535
734,2024-07-31 12:00:00+00:00,2.0,21455.0,909.1,0.0,0.0,48.52504507983483
735,2024-07-31 13:00:00+00:00,2.0,21455.0,898.4333333333334,0.0,0.0,54.97038596674882
736,2024-07-31 14:00:00+00:00,2.0,21455.0,749.5,0.0,0.0,73.95600043268973
737,2024-07-31 15:00:00+00:00,2.0,21455.0,460.2333333333333,0.0,0.0,91.46476552931918
738,2024-07-31 16:00:00+00:00,2.0,21455.0,323.8,0.0,0.0,58.70357740376641
739,2024-07-31 17:00:00+00:00,2.0,21455.0,83.33333333333333,0.0,0.0,36.576814149585715
740,2024-07-31 18:00:00+00:00,2.0,21455.0,11.299999999999999,0.0,0.0,10.705606008068854
741,2024-07-31 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
742,2024-07-31 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
743,2024-07-31 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
744,2024-07-31 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
745,2024-07-31 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
746,2024-08-01 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
747,2024-08-01 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
748,2024-08-01 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
749,2024-08-01 03:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
750,2024-08-01 04:00:00+00:00,2.0,21455.0,37.55,0.0,0.0,11.667261889578032
751,2024-08-01 05:00:00+00:00,2.0,21455.0,181.26666666666665,0.0,0.0,69.76935812613826
752,2024-08-01 06:00:00+00:00,2.0,21455.0,243.83333333333334,0.0,0.0,114.62723643765183
753,2024-08-01 07:00:00+00:00,2.0,21455.0,503.2666666666667,0.0,0.0,59.61244277274111
754,2024-08-01 08:00:00+00:00,2.0,21455.0,709.8333333333334,0.0,0.0,69.71272002535352
755,2024-08-01 09:00:00+00:00,2.0,21455.0,845.3666666666667,0.0,0.0,50.19604898130256
756,2024-08-01 10:00:00+00:00,2.0,21455.0,784.9,0.0,0.0,197.6727851779299
757,2024-08-01 11:00:00+00:00,2.0,21455.0,731.5,0.0,0.0,232.8632216559755
758,2024-08-01 12:00:00+00:00,2.0,21455.0,931.6999999999999,0.0,0.0,43.789039724570365
759,2024-08-01 13:00:00+00:00,2.0,21455.0,925.6,0.0,0.0,43.511722558409524
760,2024-08-01 14:00:00+00:00,2.0,21455.0,96.46666666666665,0.0,0.0,78.16676616909089
761,2024-08-01 15:00:00+00:00,2.0,21455.0,25.333333333333332,0.0,0.0,13.021648641141155
762,2024-08-01 16:00:00+00:00,2.0,21455.0,47.93333333333333,0.0,0.0,15.357517160444043
763,2024-08-01 17:00:00+00:00,2.0,21455.0,47.300000000000004,0.0,0.0,3.736308338453879
764,2024-08-01 18:00:00+00:00,2.0,21455.0,8.233333333333333,0.0,0.0,9.016281569102274
765,2024-08-01 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
766,2024-08-01 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
767,2024-08-01 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
768,2024-08-01 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
769,2024-08-01 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
770,2024-08-02 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
771,2024-08-02 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
772,2024-08-02 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
773,2024-08-02 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
774,2024-08-02 04:00:00+00:00,2.0,21455.0,28.400000000000002,0.0,0.0,21.157504578754086
775,2024-08-02 05:00:00+00:00,2.0,21455.0,126.96666666666665,0.0,0.0,69.71558888321415
776,2024-08-02 06:00:00+00:00,2.0,21455.0,311.3,0.0,0.0,50.1416992133294
777,2024-08-02 07:00:00+00:00,2.0,21455.0,521.2333333333332,0.0,0.0,69.37696543762443
778,2024-08-02 08:00:00+00:00,2.0,21455.0,731.1999999999999,0.0,0.0,77.51277314094753
779,2024-08-02 09:00:00+00:00,2.0,21455.0,858.8000000000001,0.0,0.0,36.94915425283772
780,2024-08-02 10:00:00+00:00,2.0,21455.0,798.0666666666666,0.0,0.0,242.7668497413379
781,2024-08-02 11:00:00+00:00,2.0,21455.0,852.3666666666667,0.0,0.0,44.062493498817474
782,2024-08-02 12:00:00+00:00,2.0,21455.0,981.1333333333333,0.0,0.0,85.7816608217242
783,2024-08-02 13:00:00+00:00,2.0,21455.0,247.79999999999998,0.0,0.0,109.6158747627368
784,2024-08-02 14:00:00+00:00,2.0,21455.0,94.63333333333333,0.0,0.0,49.4020579868221
785,2024-08-02 15:00:00+00:00,2.0,21455.0,224.6,0.0,0.0,333.06942219303164
786,2024-08-02 16:00:00+00:00,2.0,21455.0,362.8333333333333,0.0,0.0,165.24116718703402
787,2024-08-02 17:00:00+00:00,2.0,21455.0,133.06666666666666,0.0,0.0,100.1525003848298
788,2024-08-02 18:00:00+00:00,2.0,21455.0,14.033333333333333,0.0,0.0,13.99869041494001
789,2024-08-02 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
790,2024-08-02 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
791,2024-08-02 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
792,2024-08-02 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
793,2024-08-02 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
794,2024-08-03 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
795,2024-08-03 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
796,2024-08-03 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
797,2024-08-03 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
798,2024-08-03 04:00:00+00:00,2.0,21455.0,25.633333333333336,0.0,0.0,16.02040365700357
799,2024-08-03 05:00:00+00:00,2.0,21455.0,119.03333333333335,0.0,0.0,72.15000577500554
800,2024-08-03 06:00:00+00:00,2.0,21455.0,289.90000000000003,0.0,0.0,62.99238049161188
801,2024-08-03 07:00:00+00:00,2.0,21455.0,499.6000000000001,0.0,0.0,43.37291781745841
802,2024-08-03 08:00:00+00:00,2.0,21455.0,730.2666666666668,0.0,0.0,92.013386707225
803,2024-08-03 09:00:00+00:00,2.0,21455.0,919.8000000000001,0.0,0.0,44.33136587113012
804,2024-08-03 10:00:00+00:00,2.0,21455.0,1009.8333333333334,0.0,0.0,33.15242575337938
805,2024-08-03 11:00:00+00:00,2.0,21455.0,901.1999999999999,0.0,0.0,60.821624443942675
806,2024-08-03 12:00:00+00:00,2.0,21455.0,817.8666666666667,0.0,0.0,423.76680301002034
807,2024-08-03 13:00:00+00:00,2.0,21455.0,416.56666666666666,0.0,0.0,146.60137561883016
808,2024-08-03 14:00:00+00:00,2.0,21455.0,579.2333333333332,0.0,0.0,347.1432605327854
809,2024-08-03 15:00:00+00:00,2.0,21455.0,535.5666666666666,0.0,0.0,96.92008735723121
810,2024-08-03 16:00:00+00:00,2.0,21455.0,392.73333333333335,0.0,0.0,96.99259421900896
811,2024-08-03 17:00:00+00:00,2.0,21455.0,76.60000000000001,0.0,0.0,23.420717324625226
812,2024-08-03 18:00:00+00:00,2.0,21455.0,11.299999999999999,0.0,0.0,11.593532679903914
813,2024-08-03 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
814,2024-08-03 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
815,2024-08-03 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
816,2024-08-03 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
817,2024-08-03 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
818,2024-08-04 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
819,2024-08-04 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
820,2024-08-04 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
821,2024-08-04 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
822,2024-08-04 04:00:00+00:00,2.0,21455.0,18.933333333333334,0.0,0.0,14.800788267296214
823,2024-08-04 05:00:00+00:00,2.0,21455.0,110.76666666666667,0.0,0.0,88.21793090598608
824,2024-08-04 06:00:00+00:00,2.0,21455.0,253.26666666666665,0.0,0.0,87.46143912224022
825,2024-08-04 07:00:00+00:00,2.0,21455.0,495.93333333333334,0.0,0.0,68.69099892513816
826,2024-08-04 08:00:00+00:00,2.0,21455.0,714.6999999999999,0.0,0.0,77.28719169435513
827,2024-08-04 09:00:00+00:00,2.0,21455.0,847.5,0.0,0.0,46.250729723972974
828,2024-08-04 10:00:00+00:00,2.0,21455.0,1016.5333333333333,0.0,0.0,11.815385450053371
829,2024-08-04 11:00:00+00:00,2.0,21455.0,757.7666666666668,0.0,0.0,54.10012322844874
830,2024-08-04 12:00:00+00:00,2.0,21455.0,951.5333333333333,0.0,0.0,71.7290271322101
831,2024-08-04 13:00:00+00:00,2.0,21455.0,887.1666666666666,0.0,0.0,133.25195433213477
832,2024-08-04 14:00:00+00:00,2.0,21455.0,720.8333333333334,0.0,0.0,141.33397798595118
833,2024-08-04 15:00:00+00:00,2.0,21455.0,431.8333333333333,0.0,0.0,156.57440190955012
834,2024-08-04 16:00:00+00:00,2.0,21455.0,154.43333333333334,0.0,0.0,38.50770485673398
835,2024-08-04 17:00:00+00:00,2.0,21455.0,59.53333333333333,0.0,0.0,38.98722012831042
836,2024-08-04 18:00:00+00:00,2.0,21455.0,6.3999999999999995,0.0,0.0,6.000833275471
837,2024-08-04 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
838,2024-08-04 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
839,2024-08-04 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
840,2024-08-04 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
841,2024-08-04 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
842,2024-08-05 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
843,2024-08-05 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
844,2024-08-05 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
845,2024-08-05 03:00:00+00:00,2.0,21455.0,0.3,0.0,0.0,0.5196152422706632
846,2024-08-05 04:00:00+00:00,2.0,21455.0,22.266666666666666,0.0,0.0,17.053543131365203
847,2024-08-05 05:00:00+00:00,2.0,21455.0,65.3,0.0,0.0,22.576757960344974
848,2024-08-05 06:00:00+00:00,2.0,21455.0,234.4,0.0,0.0,57.46790408567202
849,2024-08-05 07:00:00+00:00,2.0,21455.0,310.6666666666667,0.0,0.0,59.293956971459856
850,2024-08-05 08:00:00+00:00,2.0,21455.0,755.3333333333334,0.0,0.0,96.17101087819208
851,2024-08-05 09:00:00+00:00,2.0,21455.0,730.9,0.0,0.0,263.78015467430447
852,2024-08-05 10:00:00+00:00,2.0,21455.0,959.1666666666666,0.0,0.0,41.61061563271247
853,2024-08-05 11:00:00+00:00,2.0,21455.0,776.9666666666667,0.0,0.0,199.0281722102008
854,2024-08-05 12:00:00+00:00,2.0,21455.0,945.1,0.0,0.0,105.77811682952192
855,2024-08-05 13:00:00+00:00,2.0,21455.0,852.6666666666666,0.0,0.0,79.8905709914088
856,2024-08-05 14:00:00+00:00,2.0,21455.0,792.8333333333334,0.0,0.0,59.60824886987813
857,2024-08-05 15:00:00+00:00,2.0,21455.0,509.6666666666667,0.0,0.0,109.82355545753076
858,2024-08-05 16:00:00+00:00,2.0,21455.0,339.0333333333333,0.0,0.0,70.11065064120665
859,2024-08-05 17:00:00+00:00,2.0,21455.0,112.0,0.0,0.0,75.72258579842608
860,2024-08-05 18:00:00+00:00,2.0,21455.0,11.6,0.0,0.0,12.08014900570353
861,2024-08-05 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
862,2024-08-05 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
863,2024-08-05 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
864,2024-08-05 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
865,2024-08-05 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
866,2024-08-06 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
867,2024-08-06 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
868,2024-08-06 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
869,2024-08-06 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
870,2024-08-06 04:00:00+00:00,2.0,21455.0,10.366666666666667,0.0,0.0,9.575663597544212
871,2024-08-06 05:00:00+00:00,2.0,21455.0,51.26666666666667,0.0,0.0,15.118641914316685
872,2024-08-06 06:00:00+00:00,2.0,21455.0,149.53333333333333,0.0,0.0,46.74883242748779
873,2024-08-06 07:00:00+00:00,2.0,21455.0,256.03333333333336,0.0,0.0,14.527330564605947
874,2024-08-06 08:00:00+00:00,2.0,21455.0,563.0666666666667,0.0,0.0,233.10281708579444
875,2024-08-06 09:00:00+00:00,2.0,21455.0,829.1666666666666,0.0,0.0,51.943270337295246
876,2024-08-06 10:00:00+00:00,2.0,21455.0,949.6999999999999,0.0,0.0,8.239538822045764
877,2024-08-06 11:00:00+00:00,2.0,21455.0,833.1,0.0,0.0,49.67886874718463
878,2024-08-06 12:00:00+00:00,2.0,21455.0,949.1,0.0,0.0,55.50819759278799
879,2024-08-06 13:00:00+00:00,2.0,21455.0,888.0666666666666,0.0,0.0,107.82904679785192
880,2024-08-06 14:00:00+00:00,2.0,21455.0,777.6,0.0,0.0,72.73706070498041
881,2024-08-06 15:00:00+00:00,2.0,21455.0,452.8999999999999,0.0,0.0,204.2240681212672
882,2024-08-06 16:00:00+00:00,2.0,21455.0,194.4,0.0,0.0,48.502783425283965
883,2024-08-06 17:00:00+00:00,2.0,21455.0,76.60000000000001,0.0,0.0,22.09796370709301
884,2024-08-06 18:00:00+00:00,2.0,21455.0,10.366666666666667,0.0,0.0,11.954218223427802
885,2024-08-06 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
886,2024-08-06 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
887,2024-08-06 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
888,2024-08-06 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
889,2024-08-06 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
890,2024-08-07 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
891,2024-08-07 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
892,2024-08-07 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
893,2024-08-07 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
894,2024-08-07 04:00:00+00:00,2.0,21455.0,24.7,0.0,0.0,18.366273438016762
895,2024-08-07 05:00:00+00:00,2.0,21455.0,124.53333333333335,0.0,0.0,57.34808918641784
896,2024-08-07 06:00:00+00:00,2.0,21455.0,274.6333333333333,0.0,0.0,75.02275210450048
897,2024-08-07 07:00:00+00:00,2.0,21455.0,438.56666666666666,0.0,0.0,84.0783166656739
898,2024-08-07 08:00:00+00:00,2.0,21455.0,688.1666666666666,0.0,0.0,83.63506043121714
899,2024-08-07 09:00:00+00:00,2.0,21455.0,845.6666666666666,0.0,0.0,80.9928597675951
900,2024-08-07 10:00:00+00:00,2.0,21455.0,964.9666666666667,0.0,0.0,8.700766249781314
901,2024-08-07 11:00:00+00:00,2.0,21455.0,837.6999999999999,0.0,0.0,24.63493454426051
902,2024-08-07 12:00:00+00:00,2.0,21455.0,515.7666666666667,0.0,0.0,254.15344446482192
903,2024-08-07 13:00:00+00:00,2.0,21455.0,12.5,0.0,0.0,9.79642792042079
904,2024-08-07 14:00:00+00:00,2.0,21455.0,8.233333333333333,0.0,0.0,2.750151510977774
905,2024-08-07 15:00:00+00:00,2.0,21455.0,51.26666666666667,0.0,0.0,25.26387407610585
906,2024-08-07 16:00:00+00:00,2.0,21455.0,139.76666666666665,0.0,0.0,32.3240364641134
907,2024-08-07 17:00:00+00:00,2.0,21455.0,29.899999999999995,0.0,0.0,24.713761348689925
908,2024-08-07 18:00:00+00:00,2.0,21455.0,1.2,0.0,0.0,1.3747727084867523
909,2024-08-07 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
910,2024-08-07 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
911,2024-08-07 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
912,2024-08-07 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
913,2024-08-07 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
914,2024-08-08 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
915,2024-08-08 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
916,2024-08-08 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
917,2024-08-08 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
918,2024-08-08 04:00:00+00:00,2.0,21455.0,20.766666666666666,0.0,0.0,16.63770817550703
919,2024-08-08 05:00:00+00:00,2.0,21455.0,122.36666666666667,0.0,0.0,83.59344073151513
920,2024-08-08 06:00:00+00:00,2.0,21455.0,326.4,0.0,0.0,60.24549775709386
921,2024-08-08 07:00:00+00:00,2.0,21455.0,506.56666666666666,0.0,0.0,70.5500059059766
922,2024-08-08 08:00:00+00:00,2.0,21455.0,699.1666666666666,0.0,0.0,77.27724977853009
923,2024-08-08 09:00:00+00:00,2.0,21455.0,847.4666666666667,0.0,0.0,61.515634868977294
924,2024-08-08 10:00:00+00:00,2.0,21455.0,974.1666666666666,0.0,0.0,14.735784109891597
925,2024-08-08 11:00:00+00:00,2.0,21455.0,804.7333333333332,0.0,0.0,5.064911976859363
926,2024-08-08 12:00:00+00:00,2.0,21455.0,898.4333333333334,0.0,0.0,124.43107864731111
927,2024-08-08 13:00:00+00:00,2.0,21455.0,820.9333333333334,0.0,0.0,126.53700381047962
928,2024-08-08 14:00:00+00:00,2.0,21455.0,765.6999999999999,0.0,0.0,47.16661955239111
929,2024-08-08 15:00:00+00:00,2.0,21455.0,486.76666666666665,0.0,0.0,98.24623826556068
930,2024-08-08 16:00:00+00:00,2.0,21455.0,331.40000000000003,0.0,0.0,82.78429802806806
931,2024-08-08 17:00:00+00:00,2.0,21455.0,101.60000000000001,0.0,0.0,83.57613295672395
932,2024-08-08 18:00:00+00:00,2.0,21455.0,8.833333333333334,0.0,0.0,10.268560431400953
933,2024-08-08 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
934,2024-08-08 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
935,2024-08-08 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
936,2024-08-08 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
937,2024-08-08 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
938,2024-08-09 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
939,2024-08-09 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
940,2024-08-09 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
941,2024-08-09 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
942,2024-08-09 04:00:00+00:00,2.0,21455.0,22.3,0.0,0.0,16.532694880145826
943,2024-08-09 05:00:00+00:00,2.0,21455.0,113.83333333333333,0.0,0.0,51.2779029732431
944,2024-08-09 06:00:00+00:00,2.0,21455.0,272.23333333333335,0.0,0.0,63.15903208040267
