,mean,mean,mean,max,max,max,min,min,min
2024-07-29 05:00:00+00:00,2.0,21455.0,104.36666666666667,2,21455,141.0,2,21455,71.4
2024-07-29 06:00:00+00:00,2.0,21455.0,343.0,2,21455,448.6,2,21455,203.2
2024-07-29 07:00:00+00:00,2.0,21455.0,551.7666666666667,2,21455,596.0,2,21455,488.9
2024-07-29 08:00:00+00:00,2.0,21455.0,752.8666666666667,2,21455,821.2,2,21455,672.0
2024-07-29 09:00:00+00:00,2.0,21455.0,899.0666666666666,2,21455,945.7,2,21455,869.8
2024-07-29 10:00:00+00:00,2.0,21455.0,987.8333333333334,2,21455,1016.2,2,21455,963.1
2024-07-29 11:00:00+00:00,2.0,21455.0,895.0666666666666,2,21455,938.4,2,21455,856.9
2024-07-29 12:00:00+00:00,2.0,21455.0,970.8000000000001,2,21455,1019.0,2,21455,934.8
2024-07-29 13:00:00+00:00,2.0,21455.0,990.0,2,21455,1024.5,2,21455,960.4
2024-07-29 14:00:00+00:00,2.0,21455.0,743.4,2,21455,979.6,2,21455,348.8
2024-07-29 15:00:00+00:00,2.0,21455.0,530.4,2,21455,676.6,2,21455,447.7
2024-07-29 16:00:00+00:00,2.0,21455.0,405.59999999999997,2,21455,489.8,2,21455,328.7
2024-07-29 17:00:00+00:00,2.0,21455.0,155.93333333333334,2,21455,264.6,2,21455,61.3
2024-07-29 18:00:00+00:00,2.0,21455.0,17.4,2,21455,34.8,2,21455,3.7
2024-07-29 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-29 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-29 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-29 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-29 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 03:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2024-07-30 04:00:00+00:00,2.0,21455.0,25.333333333333332,2,21455,39.4,2,21455,12.8
2024-07-30 05:00:00+00:00,2.0,21455.0,71.39999999999999,2,21455,98.9,2,21455,54.0
2024-07-30 06:00:00+00:00,2.0,21455.0,134.56666666666666,2,21455,190.4,2,21455,96.1
2024-07-30 07:00:00+00:00,2.0,21455.0,527.3333333333334,2,21455,619.8,2,21455,370.8
2024-07-30 08:00:00+00:00,2.0,21455.0,713.4666666666667,2,21455,845.9,2,21455,603.3
2024-07-30 09:00:00+00:00,2.0,21455.0,920.1,2,21455,979.6,2,21455,881.7
2024-07-30 10:00:00+00:00,2.0,21455.0,1000.0666666666666,2,21455,1011.7,2,21455,984.2
2024-07-30 11:00:00+00:00,2.0,21455.0,883.1666666666666,2,21455,926.5,2,21455,835.9
2024-07-30 12:00:00+00:00,2.0,21455.0,954.0,2,21455,999.8,2,21455,909.1
2024-07-30 13:00:00+00:00,2.0,21455.0,935.6666666666666,2,21455,986.0,2,21455,893.6
2024-07-30 14:00:00+00:00,2.0,21455.0,788.8666666666667,2,21455,862.4,2,21455,706.8
2024-07-30 15:00:00+00:00,2.0,21455.0,474.23333333333335,2,21455,593.3,2,21455,408.3
2024-07-30 16:00:00+00:00,2.0,21455.0,318.90000000000003,2,21455,406.5,2,21455,249.9
2024-07-30 17:00:00+00:00,2.0,21455.0,121.16666666666667,2,21455,185.9,2,21455,64.1
2024-07-30 18:00:00+00:00,2.0,21455.0,18.266666666666666,2,21455,37.5,2,21455,2.7
2024-07-30 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-30 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 03:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-07-31 04:00:00+00:00,2.0,21455.0,32.333333333333336,2,21455,54.9,2,21455,11.9
2024-07-31 05:00:00+00:00,2.0,21455.0,137.33333333333334,2,21455,187.7,2,21455,85.1
2024-07-31 06:00:00+00:00,2.0,21455.0,291.09999999999997,2,21455,362.5,2,21455,238.0
2024-07-31 07:00:00+00:00,2.0,21455.0,493.43333333333334,2,21455,568.5,2,21455,421.1
2024-07-31 08:00:00+00:00,2.0,21455.0,706.1333333333333,2,21455,763.5,2,21455,633.5
2024-07-31 09:00:00+00:00,2.0,21455.0,836.5,2,21455,886.2,2,21455,806.6
2024-07-31 10:00:00+00:00,2.0,21455.0,944.1999999999999,2,21455,960.4,2,21455,928.3
2024-07-31 11:00:00+00:00,2.0,21455.0,842.6,2,21455,876.2,2,21455,802.9
2024-07-31 12:00:00+00:00,2.0,21455.0,909.1,2,21455,956.7,2,21455,859.7
2024-07-31 13:00:00+00:00,2.0,21455.0,898.4333333333334,2,21455,946.7,2,21455,838.6
2024-07-31 14:00:00+00:00,2.0,21455.0,749.5,2,21455,813.0,2,21455,668.3
2024-07-31 15:00:00+00:00,2.0,21455.0,460.2333333333333,2,21455,565.8,2,21455,404.7
2024-07-31 16:00:00+00:00,2.0,21455.0,323.8,2,21455,379.9,2,21455,262.8
2024-07-31 17:00:00+00:00,2.0,21455.0,83.33333333333333,2,21455,122.7,2,21455,50.4
2024-07-31 18:00:00+00:00,2.0,21455.0,11.299999999999999,2,21455,22.9,2,21455,1.8
2024-07-31 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-07-31 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 03:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2024-08-01 04:00:00+00:00,2.0,21455.0,37.55,2,21455,45.8,2,21455,29.3
2024-08-01 05:00:00+00:00,2.0,21455.0,181.26666666666665,2,21455,235.3,2,21455,102.5
2024-08-01 06:00:00+00:00,2.0,21455.0,243.83333333333334,2,21455,350.6,2,21455,122.7
2024-08-01 07:00:00+00:00,2.0,21455.0,503.2666666666667,2,21455,557.6,2,21455,439.5
2024-08-01 08:00:00+00:00,2.0,21455.0,709.8333333333334,2,21455,768.1,2,21455,632.6
2024-08-01 09:00:00+00:00,2.0,21455.0,845.3666666666667,2,21455,901.8,2,21455,805.7
2024-08-01 10:00:00+00:00,2.0,21455.0,784.9,2,21455,1012.6,2,21455,657.3
2024-08-01 11:00:00+00:00,2.0,21455.0,731.5,2,21455,896.3,2,21455,465.1
2024-08-01 12:00:00+00:00,2.0,21455.0,931.6999999999999,2,21455,972.3,2,21455,885.3
2024-08-01 13:00:00+00:00,2.0,21455.0,925.6,2,21455,965.0,2,21455,878.9
2024-08-01 14:00:00+00:00,2.0,21455.0,96.46666666666665,2,21455,185.9,2,21455,41.2
2024-08-01 15:00:00+00:00,2.0,21455.0,25.333333333333332,2,21455,39.4,2,21455,13.7
2024-08-01 16:00:00+00:00,2.0,21455.0,47.93333333333333,2,21455,56.8,2,21455,30.2
2024-08-01 17:00:00+00:00,2.0,21455.0,47.300000000000004,2,21455,51.3,2,21455,43.9
2024-08-01 18:00:00+00:00,2.0,21455.0,8.233333333333333,2,21455,18.3,2,21455,0.9
2024-08-01 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-01 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 03:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-08-02 04:00:00+00:00,2.0,21455.0,28.400000000000002,2,21455,50.4,2,21455,8.2
2024-08-02 05:00:00+00:00,2.0,21455.0,126.96666666666665,2,21455,206.0,2,21455,74.2
2024-08-02 06:00:00+00:00,2.0,21455.0,311.3,2,21455,369.0,2,21455,278.3
2024-08-02 07:00:00+00:00,2.0,21455.0,521.2333333333332,2,21455,584.1,2,21455,446.8
2024-08-02 08:00:00+00:00,2.0,21455.0,731.1999999999999,2,21455,793.8,2,21455,644.5
2024-08-02 09:00:00+00:00,2.0,21455.0,858.8000000000001,2,21455,900.0,2,21455,828.6
2024-08-02 10:00:00+00:00,2.0,21455.0,798.0666666666666,2,21455,977.8,2,21455,521.9
2024-08-02 11:00:00+00:00,2.0,21455.0,852.3666666666667,2,21455,894.5,2,21455,806.6
2024-08-02 12:00:00+00:00,2.0,21455.0,981.1333333333333,2,21455,1074.8,2,21455,906.4
2024-08-02 13:00:00+00:00,2.0,21455.0,247.79999999999998,2,21455,369.0,2,21455,155.6
2024-08-02 14:00:00+00:00,2.0,21455.0,94.63333333333333,2,21455,134.6,2,21455,39.4
2024-08-02 15:00:00+00:00,2.0,21455.0,224.6,2,21455,608.8,2,21455,17.4
2024-08-02 16:00:00+00:00,2.0,21455.0,362.8333333333333,2,21455,548.4,2,21455,231.6
2024-08-02 17:00:00+00:00,2.0,21455.0,133.06666666666666,2,21455,245.4,2,21455,53.1
2024-08-02 18:00:00+00:00,2.0,21455.0,14.033333333333333,2,21455,29.3,2,21455,1.8
2024-08-02 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-02 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 03:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-08-03 04:00:00+00:00,2.0,21455.0,25.633333333333336,2,21455,42.1,2,21455,10.1
2024-08-03 05:00:00+00:00,2.0,21455.0,119.03333333333335,2,21455,200.5,2,21455,63.2
2024-08-03 06:00:00+00:00,2.0,21455.0,289.90000000000003,2,21455,356.1,2,21455,230.7
2024-08-03 07:00:00+00:00,2.0,21455.0,499.6000000000001,2,21455,545.7,2,21455,459.6
2024-08-03 08:00:00+00:00,2.0,21455.0,730.2666666666668,2,21455,813.9,2,21455,631.7
2024-08-03 09:00:00+00:00,2.0,21455.0,919.8000000000001,2,21455,960.4,2,21455,872.5
2024-08-03 10:00:00+00:00,2.0,21455.0,1009.8333333333334,2,21455,1041.0,2,21455,975.0
2024-08-03 11:00:00+00:00,2.0,21455.0,901.1999999999999,2,21455,971.4,2,21455,864.3
2024-08-03 12:00:00+00:00,2.0,21455.0,817.8666666666667,2,21455,1132.5,2,21455,336.0
2024-08-03 13:00:00+00:00,2.0,21455.0,416.56666666666666,2,21455,585.0,2,21455,317.7
2024-08-03 14:00:00+00:00,2.0,21455.0,579.2333333333332,2,21455,971.4,2,21455,311.3
2024-08-03 15:00:00+00:00,2.0,21455.0,535.5666666666666,2,21455,647.3,2,21455,474.2
2024-08-03 16:00:00+00:00,2.0,21455.0,392.73333333333335,2,21455,484.3,2,21455,291.1
2024-08-03 17:00:00+00:00,2.0,21455.0,76.60000000000001,2,21455,98.9,2,21455,52.2
2024-08-03 18:00:00+00:00,2.0,21455.0,11.299999999999999,2,21455,23.8,2,21455,0.9
2024-08-03 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-03 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 04:00:00+00:00,2.0,21455.0,18.933333333333334,2,21455,34.8,2,21455,5.5
2024-08-04 05:00:00+00:00,2.0,21455.0,110.76666666666667,2,21455,212.4,2,21455,54.0
2024-08-04 06:00:00+00:00,2.0,21455.0,253.26666666666665,2,21455,332.3,2,21455,159.3
2024-08-04 07:00:00+00:00,2.0,21455.0,495.93333333333334,2,21455,559.4,2,21455,423.0
2024-08-04 08:00:00+00:00,2.0,21455.0,714.6999999999999,2,21455,784.6,2,21455,631.7
2024-08-04 09:00:00+00:00,2.0,21455.0,847.5,2,21455,893.6,2,21455,801.1
2024-08-04 10:00:00+00:00,2.0,21455.0,1016.5333333333333,2,21455,1026.3,2,21455,1003.4
2024-08-04 11:00:00+00:00,2.0,21455.0,757.7666666666668,2,21455,795.6,2,21455,695.8
2024-08-04 12:00:00+00:00,2.0,21455.0,951.5333333333333,2,21455,1014.4,2,21455,873.4
2024-08-04 13:00:00+00:00,2.0,21455.0,887.1666666666666,2,21455,1041.0,2,21455,807.5
2024-08-04 14:00:00+00:00,2.0,21455.0,720.8333333333334,2,21455,883.5,2,21455,628.1
2024-08-04 15:00:00+00:00,2.0,21455.0,431.8333333333333,2,21455,606.1,2,21455,303.0
2024-08-04 16:00:00+00:00,2.0,21455.0,154.43333333333334,2,21455,194.1,2,21455,117.2
2024-08-04 17:00:00+00:00,2.0,21455.0,59.53333333333333,2,21455,104.4,2,21455,33.9
2024-08-04 18:00:00+00:00,2.0,21455.0,6.3999999999999995,2,21455,12.8,2,21455,0.9
2024-08-04 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-04 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 03:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2024-08-05 04:00:00+00:00,2.0,21455.0,22.266666666666666,2,21455,40.3,2,21455,6.4
2024-08-05 05:00:00+00:00,2.0,21455.0,65.3,2,21455,84.2,2,21455,40.3
2024-08-05 06:00:00+00:00,2.0,21455.0,234.4,2,21455,288.4,2,21455,174.0
2024-08-05 07:00:00+00:00,2.0,21455.0,310.6666666666667,2,21455,379.0,2,21455,272.8
2024-08-05 08:00:00+00:00,2.0,21455.0,755.3333333333334,2,21455,866.1,2,21455,693.1
2024-08-05 09:00:00+00:00,2.0,21455.0,730.9,2,21455,894.5,2,21455,426.6
2024-08-05 10:00:00+00:00,2.0,21455.0,959.1666666666666,2,21455,997.0,2,21455,914.6
2024-08-05 11:00:00+00:00,2.0,21455.0,776.9666666666667,2,21455,902.7,2,21455,547.5
2024-08-05 12:00:00+00:00,2.0,21455.0,945.1,2,21455,1044.6,2,21455,834.0
2024-08-05 13:00:00+00:00,2.0,21455.0,852.6666666666666,2,21455,939.3,2,21455,781.9
2024-08-05 14:00:00+00:00,2.0,21455.0,792.8333333333334,2,21455,861.5,2,21455,754.4
2024-08-05 15:00:00+00:00,2.0,21455.0,509.6666666666667,2,21455,630.8,2,21455,416.6
2024-08-05 16:00:00+00:00,2.0,21455.0,339.0333333333333,2,21455,407.4,2,21455,267.3
2024-08-05 17:00:00+00:00,2.0,21455.0,112.0,2,21455,194.1,2,21455,44.9
2024-08-05 18:00:00+00:00,2.0,21455.0,11.6,2,21455,24.7,2,21455,0.9
2024-08-05 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-05 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 04:00:00+00:00,2.0,21455.0,10.366666666666667,2,21455,21.1,2,21455,2.7
2024-08-06 05:00:00+00:00,2.0,21455.0,51.26666666666667,2,21455,66.8,2,21455,36.6
2024-08-06 06:00:00+00:00,2.0,21455.0,149.53333333333333,2,21455,195.0,2,21455,101.6
2024-08-06 07:00:00+00:00,2.0,21455.0,256.03333333333336,2,21455,272.8,2,21455,247.2
2024-08-06 08:00:00+00:00,2.0,21455.0,563.0666666666667,2,21455,758.1,2,21455,304.9
2024-08-06 09:00:00+00:00,2.0,21455.0,829.1666666666666,2,21455,885.3,2,21455,782.8
2024-08-06 10:00:00+00:00,2.0,21455.0,949.6999999999999,2,21455,954.9,2,21455,940.2
2024-08-06 11:00:00+00:00,2.0,21455.0,833.1,2,21455,879.8,2,21455,780.9
2024-08-06 12:00:00+00:00,2.0,21455.0,949.1,2,21455,1002.5,2,21455,891.7
2024-08-06 13:00:00+00:00,2.0,21455.0,888.0666666666666,2,21455,963.1,2,21455,764.5
2024-08-06 14:00:00+00:00,2.0,21455.0,777.6,2,21455,835.0,2,21455,695.8
2024-08-06 15:00:00+00:00,2.0,21455.0,452.8999999999999,2,21455,641.8,2,21455,236.2
2024-08-06 16:00:00+00:00,2.0,21455.0,194.4,2,21455,242.6,2,21455,145.6
2024-08-06 17:00:00+00:00,2.0,21455.0,76.60000000000001,2,21455,99.8,2,21455,55.8
2024-08-06 18:00:00+00:00,2.0,21455.0,10.366666666666667,2,21455,23.8,2,21455,0.9
2024-08-06 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-06 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 04:00:00+00:00,2.0,21455.0,24.7,2,21455,43.9,2,21455,7.3
2024-08-07 05:00:00+00:00,2.0,21455.0,124.53333333333335,2,21455,185.9,2,21455,72.3
2024-08-07 06:00:00+00:00,2.0,21455.0,274.6333333333333,2,21455,358.9,2,21455,215.1
2024-08-07 07:00:00+00:00,2.0,21455.0,438.56666666666666,2,21455,535.6,2,21455,387.3
2024-08-07 08:00:00+00:00,2.0,21455.0,688.1666666666666,2,21455,746.2,2,21455,592.3
2024-08-07 09:00:00+00:00,2.0,21455.0,845.6666666666666,2,21455,931.1,2,21455,770.0
2024-08-07 10:00:00+00:00,2.0,21455.0,964.9666666666667,2,21455,975.0,2,21455,959.5
2024-08-07 11:00:00+00:00,2.0,21455.0,837.6999999999999,2,21455,866.1,2,21455,822.1
2024-08-07 12:00:00+00:00,2.0,21455.0,515.7666666666667,2,21455,705.9,2,21455,227.1
2024-08-07 13:00:00+00:00,2.0,21455.0,12.5,2,21455,23.8,2,21455,6.4
2024-08-07 14:00:00+00:00,2.0,21455.0,8.233333333333333,2,21455,11.0,2,21455,5.5
2024-08-07 15:00:00+00:00,2.0,21455.0,51.26666666666667,2,21455,77.8,2,21455,27.5
2024-08-07 16:00:00+00:00,2.0,21455.0,139.76666666666665,2,21455,160.2,2,21455,102.5
2024-08-07 17:00:00+00:00,2.0,21455.0,29.899999999999995,2,21455,56.8,2,21455,8.2
2024-08-07 18:00:00+00:00,2.0,21455.0,1.2,2,21455,2.7,2,21455,0.0
2024-08-07 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-07 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 04:00:00+00:00,2.0,21455.0,20.766666666666666,2,21455,38.5,2,21455,5.5
2024-08-08 05:00:00+00:00,2.0,21455.0,122.36666666666667,2,21455,218.8,2,21455,70.5
2024-08-08 06:00:00+00:00,2.0,21455.0,326.4,2,21455,369.0,2,21455,283.8
2024-08-08 07:00:00+00:00,2.0,21455.0,506.56666666666666,2,21455,578.6,2,21455,437.6
2024-08-08 08:00:00+00:00,2.0,21455.0,699.1666666666666,2,21455,753.5,2,21455,610.7
2024-08-08 09:00:00+00:00,2.0,21455.0,847.4666666666667,2,21455,914.6,2,21455,793.8
2024-08-08 10:00:00+00:00,2.0,21455.0,974.1666666666666,2,21455,987.9,2,21455,958.6
2024-08-08 11:00:00+00:00,2.0,21455.0,804.7333333333332,2,21455,810.2,2,21455,800.2
2024-08-08 12:00:00+00:00,2.0,21455.0,898.4333333333334,2,21455,991.5,2,21455,757.1
2024-08-08 13:00:00+00:00,2.0,21455.0,820.9333333333334,2,21455,965.0,2,21455,727.8
2024-08-08 14:00:00+00:00,2.0,21455.0,765.6999999999999,2,21455,796.5,2,21455,711.4
2024-08-08 15:00:00+00:00,2.0,21455.0,486.76666666666665,2,21455,597.8,2,21455,411.1
2024-08-08 16:00:00+00:00,2.0,21455.0,331.40000000000003,2,21455,409.2,2,21455,244.4
2024-08-08 17:00:00+00:00,2.0,21455.0,101.60000000000001,2,21455,196.8,2,21455,40.3
2024-08-08 18:00:00+00:00,2.0,21455.0,8.833333333333334,2,21455,20.1,2,21455,0.0
2024-08-08 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-08 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2024-08-09 04:00:00+00:00,2.0,21455.0,22.3,2,21455,39.4,2,21455,6.4
2024-08-09 05:00:00+00:00,2.0,21455.0,113.83333333333333,2,21455,168.5,2,21455,66.8
2024-08-09 06:00:00+00:00,2.0,21455.0,272.23333333333335,2,21455,336.0,2,21455,209.7
2024-08-09 07:00:00+00:00,2.0,21455.0,478.5333333333333,2,21455,547.5,2,21455,399.2
2024-08-09 08:00:00+00:00,2.0,21455.0,663.4333333333333,2,21455,695.8,2,21455,603.3
2024-08-09 09:00:00+00:00,2.0,21455.0,820.6333333333333,2,21455,911.9,2,21455,755.3
2024-08-09 10:00:00+00:00,2.0,21455.0,929.2666666666668,2,21455,932.9,2,21455,925.6
2024-08-09 11:00:00+00:00,2.0,21455.0,817.2666666666668,2,21455,847.8,2,21455,776.4
2024-08-09 12:00:00+00:00,2.0,21455.0,923.1666666666666,2,21455,1014.4,2,21455,831.3
2024-08-09 13:00:00+00:00,2.0,21455.0,854.1999999999999,2,21455,911.9,2,21455,743.4
2024-08-09 14:00:00+00:00,2.0,21455.0,763.5666666666666,2,21455,884.4,2,21455,683.0
2024-08-09 15:00:00+00:00,2.0,21455.0,509.3333333333333,2,21455,649.1,2,21455,423.0
2024-08-09 16:00:00+00:00,2.0,21455.0,307.93333333333334,2,21455,413.8,2,21455,132.8
2024-08-09 17:00:00+00:00,2.0,21455.0,76.3,2,21455,105.3,2,21455,49.4
2024-08-09 18:00:00+00:00,2.0,21455.0,8.533333333333333,2,21455,20.1,2,21455,0.0
