,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min,DLI_mol m-2 d-1
186,2025-01-02 00:00:00+00:00,2.0,21455.0,54.68611111111111,2.0,21455.0,68.39583333333333,2.0,21455.0,42.82916666666667,4.72488
187,2025-01-03 00:00:00+00:00,2.0,21455.0,76.29027777777777,2.0,21455.0,99.25416666666666,2.0,21455.0,55.15416666666667,6.59148
188,2025-01-04 00:00:00+00:00,2.0,21455.0,72.10138888888888,2.0,21455.0,92.01249999999999,2.0,21455.0,55.583333333333336,6.229559999999999
189,2025-01-05 00:00:00+00:00,2.0,21455.0,30.912499999999998,2.0,21455.0,38.449999999999996,2.0,21455.0,23.504166666666666,2.67084
190,2025-01-06 00:00:00+00:00,2.0,21455.0,22.772222222222222,2.0,21455.0,32.92083333333333,2.0,21455.0,14.0,1.96752
191,2025-01-07 00:00:00+00:00,2.0,21455.0,40.99444444444445,2.0,21455.0,48.98333333333333,2.0,21455.0,32.30833333333333,3.54192
192,2025-01-08 00:00:00+00:00,2.0,21455.0,68.02916666666667,2.0,21455.0,93.425,2.0,21455.0,47.79583333333333,5.87772
193,2025-01-09 00:00:00+00:00,2.0,21455.0,32.984722222222224,2.0,21455.0,41.7375,2.0,21455.0,24.40833333333333,2.84988
194,2025-01-10 00:00:00+00:00,2.0,21455.0,62.114583333333336,2.0,21455.0,84.56666666666668,2.0,21455.0,44.0625,5.3667
195,2025-01-11 00:00:00+00:00,2.0,21455.0,77.15972222222223,2.0,21455.0,91.02083333333333,2.0,21455.0,61.53333333333333,6.666600000000001
196,2025-01-12 00:00:00+00:00,2.0,21455.0,83.82083333333334,2.0,21455.0,107.53333333333332,2.0,21455.0,59.849999999999994,7.24212
197,2025-01-13 00:00:00+00:00,2.0,21455.0,84.41805555555554,2.0,21455.0,108.3,2.0,21455.0,60.229166666666664,7.293719999999999
198,2025-01-14 00:00:00+00:00,2.0,21455.0,84.68611111111112,2.0,21455.0,105.55,2.0,21455.0,63.40416666666666,7.31688
199,2025-01-15 00:00:00+00:00,2.0,21455.0,90.18055555555554,2.0,21455.0,112.69166666666666,2.0,21455.0,73.81666666666666,7.791599999999999
200,2025-01-16 00:00:00+00:00,2.0,21455.0,95.79722222222223,2.0,21455.0,111.54166666666667,2.0,21455.0,80.52499999999999,8.27688
201,2025-01-17 00:00:00+00:00,2.0,21455.0,102.46527777777777,2.0,21455.0,114.83333333333333,2.0,21455.0,87.35416666666667,8.853
202,2025-01-18 00:00:00+00:00,2.0,21455.0,105.78055555555555,2.0,21455.0,119.8625,2.0,21455.0,88.72083333333335,9.13944
203,2025-01-19 00:00:00+00:00,2.0,21455.0,28.13611111111111,2.0,21455.0,35.92916666666667,2.0,21455.0,21.40416666666667,2.43096
204,2025-01-20 00:00:00+00:00,2.0,21455.0,48.6625,2.0,21455.0,62.0625,2.0,21455.0,36.0875,4.20444
205,2025-01-21 00:00:00+00:00,2.0,21455.0,90.55972222222222,2.0,21455.0,115.19583333333333,2.0,21455.0,70.0,7.82436
206,2025-01-22 00:00:00+00:00,2.0,21455.0,69.3138888888889,2.0,21455.0,93.23333333333333,2.0,21455.0,45.43333333333334,5.988720000000001
207,2025-01-23 00:00:00+00:00,2.0,21455.0,42.44444444444444,2.0,21455.0,56.68333333333333,2.0,21455.0,29.22083333333333,3.6672
208,2025-01-24 00:00:00+00:00,2.0,21455.0,108.10000000000001,2.0,21455.0,135.80833333333334,2.0,21455.0,81.52499999999999,9.33984
209,2025-01-25 00:00:00+00:00,2.0,21455.0,99.02777777777777,2.0,21455.0,128.01666666666668,2.0,21455.0,71.14166666666667,8.556
210,2025-01-26 00:00:00+00:00,2.0,21455.0,48.04027777777778,2.0,21455.0,56.725,2.0,21455.0,37.416666666666664,4.15068
211,2025-01-27 00:00:00+00:00,2.0,21455.0,41.669444444444444,2.0,21455.0,50.73333333333333,2.0,21455.0,33.1125,3.60024
212,2025-01-28 00:00:00+00:00,2.0,21455.0,46.327777777777776,2.0,21455.0,65.15833333333333,2.0,21455.0,29.150000000000002,4.002719999999999
213,2025-01-29 00:00:00+00:00,2.0,21455.0,111.98472222222222,2.0,21455.0,149.75833333333335,2.0,21455.0,78.7,9.67548
214,2025-01-30 00:00:00+00:00,2.0,21455.0,110.90138888888889,2.0,21455.0,150.8708333333333,2.0,21455.0,77.8125,9.58188
215,2025-01-31 00:00:00+00:00,2.0,21455.0,77.94027777777778,2.0,21455.0,95.79166666666667,2.0,21455.0,60.662499999999994,6.734040000000001
216,2025-02-01 00:00:00+00:00,2.0,21455.0,37.74930555555556,2.0,21455.0,49.9375,2.0,21455.0,25.445833333333336,3.26154
217,2025-02-02 00:00:00+00:00,2.0,21455.0,127.71666666666668,2.0,21455.0,160.51666666666668,2.0,21455.0,90.06666666666666,11.034720000000002
218,2025-02-03 00:00:00+00:00,2.0,21455.0,152.03055555555554,2.0,21455.0,174.10416666666666,2.0,21455.0,121.00416666666666,13.13544
219,2025-02-04 00:00:00+00:00,2.0,21455.0,151.79861111111111,2.0,21455.0,171.02083333333334,2.0,21455.0,127.02499999999999,13.1154
220,2025-02-05 00:00:00+00:00,2.0,21455.0,157.24027777777778,2.0,21455.0,174.78333333333333,2.0,21455.0,136.14583333333334,13.58556
221,2025-02-06 00:00:00+00:00,2.0,21455.0,156.1527777777778,2.0,21455.0,171.0041666666667,2.0,21455.0,139.35,13.491600000000002
222,2025-02-07 00:00:00+00:00,2.0,21455.0,106.26805555555556,2.0,21455.0,126.0,2.0,21455.0,90.45,9.18156
223,2025-02-08 00:00:00+00:00,2.0,21455.0,50.481944444444444,2.0,21455.0,57.104166666666664,2.0,21455.0,44.9,4.36164
224,2025-02-09 00:00:00+00:00,2.0,21455.0,59.30694444444444,2.0,21455.0,70.64999999999999,2.0,21455.0,48.86666666666667,5.12412
225,2025-02-10 00:00:00+00:00,2.0,21455.0,106.95,2.0,21455.0,136.87083333333334,2.0,21455.0,84.8,9.24048
226,2025-02-11 00:00:00+00:00,2.0,21455.0,84.49305555555556,2.0,21455.0,98.60416666666667,2.0,21455.0,71.375,7.3002
227,2025-02-12 00:00:00+00:00,2.0,21455.0,88.97222222222223,2.0,21455.0,121.42916666666667,2.0,21455.0,61.833333333333336,7.687200000000001
228,2025-02-13 00:00:00+00:00,2.0,21455.0,53.661111111111104,2.0,21455.0,63.55416666666667,2.0,21455.0,44.637499999999996,4.63632
229,2025-02-14 00:00:00+00:00,2.0,21455.0,61.47777777777778,2.0,21455.0,75.94166666666666,2.0,21455.0,43.98333333333333,5.31168
230,2025-02-15 00:00:00+00:00,2.0,21455.0,193.02222222222224,2.0,21455.0,218.88750000000002,2.0,21455.0,171.58333333333334,16.677120000000002
231,2025-02-16 00:00:00+00:00,2.0,21455.0,171.21805555555557,2.0,21455.0,215.3791666666667,2.0,21455.0,126.00416666666666,14.79324
232,2025-02-17 00:00:00+00:00,2.0,21455.0,114.63055555555555,2.0,21455.0,137.9,2.0,21455.0,87.77916666666665,9.90408
233,2025-02-18 00:00:00+00:00,2.0,21455.0,152.11666666666665,2.0,21455.0,173.64583333333334,2.0,21455.0,124.77916666666665,13.142879999999998
234,2025-02-19 00:00:00+00:00,2.0,21455.0,98.38194444444444,2.0,21455.0,112.64583333333333,2.0,21455.0,87.01666666666667,8.5002
235,2025-02-20 00:00:00+00:00,2.0,21455.0,193.30000000000004,2.0,21455.0,216.5875,2.0,21455.0,167.76666666666668,16.701120000000003
236,2025-02-21 00:00:00+00:00,2.0,21455.0,201.87361111111113,2.0,21455.0,225.10416666666666,2.0,21455.0,176.3166666666667,17.44188
237,2025-02-22 00:00:00+00:00,2.0,21455.0,149.75277777777777,2.0,21455.0,177.1208333333333,2.0,21455.0,120.99583333333334,12.93864
238,2025-02-23 00:00:00+00:00,2.0,21455.0,167.7513888888889,2.0,21455.0,192.49583333333337,2.0,21455.0,144.23749999999998,14.49372
239,2025-02-24 00:00:00+00:00,2.0,21455.0,151.175,2.0,21455.0,195.04166666666666,2.0,21455.0,114.39999999999999,13.061520000000002
240,2025-02-25 00:00:00+00:00,2.0,21455.0,105.58611111111111,2.0,21455.0,132.63333333333335,2.0,21455.0,82.125,9.12264
241,2025-02-26 00:00:00+00:00,2.0,21455.0,62.987500000000004,2.0,21455.0,73.575,2.0,21455.0,53.824999999999996,5.44212
242,2025-02-27 00:00:00+00:00,2.0,21455.0,244.77222222222224,2.0,21455.0,269.99583333333334,2.0,21455.0,216.32916666666668,21.14832
243,2025-02-28 00:00:00+00:00,2.0,21455.0,158.85416666666666,2.0,21455.0,223.07500000000002,2.0,21455.0,105.89999999999999,13.725
244,2025-03-01 00:00:00+00:00,2.0,21455.0,159.68194444444444,2.0,21455.0,218.58333333333334,2.0,21455.0,122.87083333333334,13.79652
245,2025-03-02 00:00:00+00:00,2.0,21455.0,255.6638888888889,2.0,21455.0,278.3208333333333,2.0,21455.0,231.86666666666667,22.08936
246,2025-03-03 00:00:00+00:00,2.0,21455.0,257.57916666666665,2.0,21455.0,279.80833333333334,2.0,21455.0,235.05416666666667,22.25484
247,2025-03-04 00:00:00+00:00,2.0,21455.0,258.25694444444446,2.0,21455.0,280.65000000000003,2.0,21455.0,235.3708333333333,22.3134
248,2025-03-05 00:00:00+00:00,2.0,21455.0,260.13888888888886,2.0,21455.0,282.825,2.0,21455.0,237.0875,22.476
249,2025-03-06 00:00:00+00:00,2.0,21455.0,264.05694444444447,2.0,21455.0,286.56666666666666,2.0,21455.0,241.39583333333334,22.81452
250,2025-03-07 00:00:00+00:00,2.0,21455.0,260.075,2.0,21455.0,282.90416666666664,2.0,21455.0,237.1625,22.47048
251,2025-03-08 00:00:00+00:00,2.0,21455.0,269.16805555555555,2.0,21455.0,294.84166666666664,2.0,21455.0,246.01250000000002,23.25612
252,2025-03-09 00:00:00+00:00,2.0,21455.0,197.69791666666666,2.0,21455.0,258.4458333333333,2.0,21455.0,147.6625,17.0811
253,2025-03-10 00:00:00+00:00,2.0,21455.0,129.93055555555557,2.0,21455.0,185.92916666666667,2.0,21455.0,89.34166666666665,11.226
254,2025-03-11 00:00:00+00:00,2.0,21455.0,240.94583333333333,2.0,21455.0,294.5708333333333,2.0,21455.0,178.02916666666667,20.81772
255,2025-03-12 00:00:00+00:00,2.0,21455.0,136.10555555555555,2.0,21455.0,193.28333333333333,2.0,21455.0,90.74583333333334,11.75952
256,2025-03-13 00:00:00+00:00,2.0,21455.0,241.73611111111111,2.0,21455.0,361.70416666666665,2.0,21455.0,123.36666666666667,20.886
257,2025-03-14 00:00:00+00:00,2.0,21455.0,160.65138888888887,2.0,21455.0,199.39166666666665,2.0,21455.0,120.46666666666668,13.88028
258,2025-03-15 00:00:00+00:00,2.0,21455.0,112.8875,2.0,21455.0,145.44583333333333,2.0,21455.0,89.75833333333334,9.75348
259,2025-03-16 00:00:00+00:00,2.0,21455.0,138.99305555555557,2.0,21455.0,180.27916666666667,2.0,21455.0,99.06666666666666,12.009
260,2025-03-17 00:00:00+00:00,2.0,21455.0,265.20694444444445,2.0,21455.0,370.8666666666666,2.0,21455.0,174.9375,22.91388
261,2025-03-18 00:00:00+00:00,2.0,21455.0,334.5986111111111,2.0,21455.0,363.84999999999997,2.0,21455.0,305.2916666666667,28.90932
262,2025-03-19 00:00:00+00:00,2.0,21455.0,324.7972222222222,2.0,21455.0,352.8625,2.0,21455.0,296.01666666666665,28.06248
263,2025-03-20 00:00:00+00:00,2.0,21455.0,261.84027777777777,2.0,21455.0,293.9583333333333,2.0,21455.0,229.95000000000002,22.622999999999998
264,2025-03-21 00:00:00+00:00,2.0,21455.0,166.01250000000002,2.0,21455.0,194.8125,2.0,21455.0,133.89166666666665,14.34348
265,2025-03-22 00:00:00+00:00,2.0,21455.0,92.59791666666666,2.0,21455.0,115.54166666666667,2.0,21455.0,74.0,8.00046
266,2025-03-23 00:00:00+00:00,2.0,21455.0,124.25694444444444,2.0,21455.0,160.63750000000002,2.0,21455.0,91.625,10.7358
267,2025-03-24 00:00:00+00:00,2.0,21455.0,215.84861111111113,2.0,21455.0,286.6791666666667,2.0,21455.0,145.83333333333334,18.64932
268,2025-03-25 00:00:00+00:00,2.0,21455.0,194.30555555555554,2.0,21455.0,263.96666666666664,2.0,21455.0,143.59166666666667,16.788
269,2025-03-26 00:00:00+00:00,2.0,21455.0,197.45000000000002,2.0,21455.0,283.1666666666667,2.0,21455.0,118.02916666666665,17.05968
270,2025-03-27 00:00:00+00:00,2.0,21455.0,234.08055555555555,2.0,21455.0,292.2,2.0,21455.0,184.13750000000002,20.22456
271,2025-03-28 00:00:00+00:00,2.0,21455.0,130.31944444444443,2.0,21455.0,166.09166666666667,2.0,21455.0,96.16250000000001,11.2596
272,2025-03-29 00:00:00+00:00,2.0,21455.0,113.4513888888889,2.0,21455.0,140.5375,2.0,21455.0,89.8,9.8022
273,2025-03-30 00:00:00+00:00,2.0,21455.0,264.8861111111111,2.0,21455.0,322.65833333333336,2.0,21455.0,207.10416666666666,22.88616
274,2025-03-31 00:00:00+00:00,2.0,21455.0,243.67083333333335,2.0,21455.0,361.32916666666665,2.0,21455.0,139.88750000000002,21.05316
275,2025-04-01 00:00:00+00:00,2.0,21455.0,176.79999999999998,2.0,21455.0,216.525,2.0,21455.0,136.25833333333335,15.27552
276,2025-04-02 00:00:00+00:00,2.0,21455.0,275.1361111111111,2.0,21455.0,357.3208333333334,2.0,21455.0,204.57500000000002,23.77176
277,2025-04-03 00:00:00+00:00,2.0,21455.0,290.24027777777775,2.0,21455.0,329.43333333333334,2.0,21455.0,258.02916666666664,25.07676
278,2025-04-04 00:00:00+00:00,2.0,21455.0,292.6638888888889,2.0,21455.0,326.20416666666665,2.0,21455.0,259.5125,25.28616
279,2025-04-05 00:00:00+00:00,2.0,21455.0,295.08194444444445,2.0,21455.0,330.7375,2.0,21455.0,261.5,25.49508
280,2025-04-06 00:00:00+00:00,2.0,21455.0,307.34305555555557,2.0,21455.0,342.9875,2.0,21455.0,271.42083333333335,26.55444
281,2025-04-07 00:00:00+00:00,2.0,21455.0,243.92222222222222,2.0,21455.0,270.42083333333335,2.0,21455.0,215.79999999999998,21.07488
282,2025-04-08 00:00:00+00:00,2.0,21455.0,248.25,2.0,21455.0,278.01666666666665,2.0,21455.0,218.69583333333333,21.4488
283,2025-04-09 00:00:00+00:00,2.0,21455.0,229.11111111111111,2.0,21455.0,270.3875,2.0,21455.0,187.2541666666667,19.7952
284,2025-04-10 00:00:00+00:00,2.0,21455.0,203.48402777777778,2.0,21455.0,226.04583333333335,2.0,21455.0,177.04166666666666,17.58102
285,2025-04-11 00:00:00+00:00,2.0,21455.0,257.0847222222222,2.0,21455.0,285.3,2.0,21455.0,228.27083333333334,22.21212
286,2025-04-12 00:00:00+00:00,2.0,21455.0,232.24027777777778,2.0,21455.0,262.7916666666667,2.0,21455.0,203.9333333333333,20.06556
287,2025-04-13 00:00:00+00:00,2.0,21455.0,49.31875,2.0,21455.0,60.04583333333334,2.0,21455.0,37.69166666666667,4.26114
288,2025-04-14 00:00:00+00:00,2.0,21455.0,77.14097222222222,2.0,21455.0,91.8875,2.0,21455.0,64.35000000000001,6.66498
289,2025-04-15 00:00:00+00:00,2.0,21455.0,76.67777777777778,2.0,21455.0,102.425,2.0,21455.0,58.67083333333333,6.62496
290,2025-04-16 00:00:00+00:00,2.0,21455.0,136.34861111111113,2.0,21455.0,182.45416666666665,2.0,21455.0,74.64583333333333,11.78052
291,2025-04-17 00:00:00+00:00,2.0,21455.0,64.64583333333333,2.0,21455.0,120.05,2.0,21455.0,30.745833333333334,5.5854
292,2025-04-18 00:00:00+00:00,2.0,21455.0,169.42222222222222,2.0,21455.0,248.22083333333333,2.0,21455.0,102.30833333333334,14.63808
293,2025-04-19 00:00:00+00:00,2.0,21455.0,84.48958333333333,2.0,21455.0,112.14999999999999,2.0,21455.0,62.7875,7.2999
294,2025-04-20 00:00:00+00:00,2.0,21455.0,170.38472222222222,2.0,21455.0,221.77916666666667,2.0,21455.0,132.97916666666666,14.72124
295,2025-04-21 00:00:00+00:00,2.0,21455.0,137.6861111111111,2.0,21455.0,178.5666666666667,2.0,21455.0,102.76666666666667,11.89608
296,2025-04-22 00:00:00+00:00,2.0,21455.0,209.09097222222223,2.0,21455.0,285.52500000000003,2.0,21455.0,144.45833333333334,18.06546
297,2025-04-23 00:00:00+00:00,2.0,21455.0,134.0638888888889,2.0,21455.0,184.975,2.0,21455.0,92.09166666666665,11.58312
298,2025-04-24 00:00:00+00:00,2.0,21455.0,130.18472222222223,2.0,21455.0,173.53333333333333,2.0,21455.0,92.39583333333333,11.24796
299,2025-04-25 00:00:00+00:00,2.0,21455.0,113.14722222222223,2.0,21455.0,134.73333333333332,2.0,21455.0,92.46249999999999,9.77592
300,2025-04-26 00:00:00+00:00,2.0,21455.0,119.29583333333335,2.0,21455.0,153.08333333333334,2.0,21455.0,92.11666666666667,10.307160000000001
301,2025-04-27 00:00:00+00:00,2.0,21455.0,169.69375,2.0,21455.0,208.35416666666666,2.0,21455.0,140.60833333333332,14.66154
302,2025-04-28 00:00:00+00:00,2.0,21455.0,197.3472222222222,2.0,21455.0,277.8958333333333,2.0,21455.0,124.59166666666665,17.0508
303,2025-04-29 00:00:00+00:00,2.0,21455.0,293.6638888888889,2.0,21455.0,354.76666666666665,2.0,21455.0,231.96666666666667,25.37256
304,2025-04-30 00:00:00+00:00,2.0,21455.0,280.2680555555556,2.0,21455.0,343.0625,2.0,21455.0,222.2541666666667,24.21516
305,2025-05-01 00:00:00+00:00,2.0,21455.0,298.11805555555554,2.0,21455.0,353.1583333333333,2.0,21455.0,232.74166666666667,25.7574
306,2025-05-02 00:00:00+00:00,2.0,21455.0,307.78194444444443,2.0,21455.0,341.03333333333336,2.0,21455.0,272.8625,26.59236
307,2025-05-03 00:00:00+00:00,2.0,21455.0,183.91666666666666,2.0,21455.0,238.3375,2.0,21455.0,134.09166666666667,15.8904
308,2025-05-04 00:00:00+00:00,2.0,21455.0,219.17916666666667,2.0,21455.0,270.73333333333335,2.0,21455.0,174.55416666666667,18.93708
309,2025-05-05 00:00:00+00:00,2.0,21455.0,130.94444444444443,2.0,21455.0,221.40833333333333,2.0,21455.0,56.99166666666667,11.3136
310,2025-05-06 00:00:00+00:00,2.0,21455.0,116.64166666666667,2.0,21455.0,133.54999999999998,2.0,21455.0,98.30416666666667,10.07784
311,2025-05-07 00:00:00+00:00,2.0,21455.0,79.28333333333333,2.0,21455.0,92.7,2.0,21455.0,67.52499999999999,6.85008
312,2025-05-08 00:00:00+00:00,2.0,21455.0,208.8027777777778,2.0,21455.0,275.9541666666667,2.0,21455.0,123.02083333333333,18.040560000000003
313,2025-05-09 00:00:00+00:00,2.0,21455.0,147.2111111111111,2.0,21455.0,193.85833333333335,2.0,21455.0,98.3875,12.71904
314,2025-05-10 00:00:00+00:00,2.0,21455.0,196.125,2.0,21455.0,250.625,2.0,21455.0,154.98749999999998,16.9452
315,2025-05-11 00:00:00+00:00,2.0,21455.0,342.29305555555555,2.0,21455.0,385.7416666666666,2.0,21455.0,287.35833333333335,29.57412
316,2025-05-12 00:00:00+00:00,2.0,21455.0,243.3708333333333,2.0,21455.0,286.8208333333333,2.0,21455.0,184.20416666666665,21.02724
317,2025-05-13 00:00:00+00:00,2.0,21455.0,185.86249999999998,2.0,21455.0,239.33333333333334,2.0,21455.0,145.29583333333332,16.05852
318,2025-05-14 00:00:00+00:00,2.0,21455.0,278.18888888888887,2.0,21455.0,340.33750000000003,2.0,21455.0,223.5041666666667,24.03552
319,2025-05-15 00:00:00+00:00,2.0,21455.0,310.13472222222225,2.0,21455.0,361.48333333333335,2.0,21455.0,248.71666666666667,26.79564
320,2025-05-16 00:00:00+00:00,2.0,21455.0,268.1361111111111,2.0,21455.0,351.1041666666667,2.0,21455.0,193.86249999999998,23.16696
321,2025-05-17 00:00:00+00:00,2.0,21455.0,319.8638888888889,2.0,21455.0,382.3125,2.0,21455.0,230.71666666666667,27.63624
322,2025-05-18 00:00:00+00:00,2.0,21455.0,340.8958333333333,2.0,21455.0,387.5416666666667,2.0,21455.0,294.875,29.4534
323,2025-05-19 00:00:00+00:00,2.0,21455.0,310.8583333333333,2.0,21455.0,358.5833333333333,2.0,21455.0,259.4375,26.858159999999998
324,2025-05-20 00:00:00+00:00,2.0,21455.0,96.71111111111111,2.0,21455.0,133.40416666666667,2.0,21455.0,67.67083333333333,8.35584
325,2025-05-21 00:00:00+00:00,2.0,21455.0,142.51111111111112,2.0,21455.0,177.04583333333335,2.0,21455.0,110.12916666666666,12.31296
326,2025-05-22 00:00:00+00:00,2.0,21455.0,55.97083333333333,2.0,21455.0,72.47500000000001,2.0,21455.0,41.766666666666666,4.83588
327,2025-05-23 00:00:00+00:00,2.0,21455.0,280.23819444444445,2.0,21455.0,364.95416666666665,2.0,21455.0,186.92499999999998,24.21258
328,2025-05-24 00:00:00+00:00,2.0,21455.0,275.5777777777777,2.0,21455.0,352.0125,2.0,21455.0,200.95833333333334,23.809919999999995
329,2025-05-25 00:00:00+00:00,2.0,21455.0,249.75277777777777,2.0,21455.0,279.8958333333333,2.0,21455.0,219.61666666666667,21.57864
330,2025-05-26 00:00:00+00:00,2.0,21455.0,333.3486111111111,2.0,21455.0,375.90000000000003,2.0,21455.0,288.7666666666667,28.80132
331,2025-05-27 00:00:00+00:00,2.0,21455.0,121.81388888888888,2.0,21455.0,158.04166666666666,2.0,21455.0,85.78750000000001,10.52472
332,2025-05-28 00:00:00+00:00,2.0,21455.0,263.09722222222223,2.0,21455.0,311.84583333333336,2.0,21455.0,214.72916666666666,22.7316
333,2025-05-29 00:00:00+00:00,2.0,21455.0,351.8840277777778,2.0,21455.0,382.57083333333327,2.0,21455.0,322.60833333333335,30.40278
334,2025-05-30 00:00:00+00:00,2.0,21455.0,308.4277777777778,2.0,21455.0,337.9458333333333,2.0,21455.0,277.7083333333333,26.648160000000004
335,2025-05-31 00:00:00+00:00,2.0,21455.0,333.52777777777777,2.0,21455.0,377.1958333333334,2.0,21455.0,288.99583333333334,28.8168
336,2025-06-01 00:00:00+00:00,2.0,21455.0,277.51944444444445,2.0,21455.0,319.32916666666665,2.0,21455.0,231.70000000000002,23.97768
337,2025-06-02 00:00:00+00:00,2.0,21455.0,203.71805555555557,2.0,21455.0,270.07916666666665,2.0,21455.0,134.24166666666667,17.60124
338,2025-06-03 00:00:00+00:00,2.0,21455.0,297.89166666666665,2.0,21455.0,382.575,2.0,21455.0,195.04166666666666,25.73784
339,2025-06-04 00:00:00+00:00,2.0,21455.0,173.18958333333333,2.0,21455.0,226.82083333333333,2.0,21455.0,124.8875,14.96358
340,2025-06-05 00:00:00+00:00,2.0,21455.0,166.51736111111111,2.0,21455.0,230.25833333333333,2.0,21455.0,95.09583333333335,14.387100000000002
341,2025-06-06 00:00:00+00:00,2.0,21455.0,297.3569444444444,2.0,21455.0,345.6958333333334,2.0,21455.0,230.14166666666665,25.69164
342,2025-06-07 00:00:00+00:00,2.0,21455.0,223.46944444444443,2.0,21455.0,293.3916666666667,2.0,21455.0,152.02083333333334,19.30776
343,2025-06-08 00:00:00+00:00,2.0,21455.0,314.43958333333336,2.0,21455.0,356.6041666666667,2.0,21455.0,263.0541666666667,27.16758
344,2025-06-09 00:00:00+00:00,2.0,21455.0,300.7965277777778,2.0,21455.0,324.8208333333333,2.0,21455.0,275.90833333333336,25.98882
345,2025-06-10 00:00:00+00:00,2.0,21455.0,317.5083333333333,2.0,21455.0,344.00416666666666,2.0,21455.0,290.22499999999997,27.43272
346,2025-06-11 00:00:00+00:00,2.0,21455.0,318.0222222222222,2.0,21455.0,346.95416666666665,2.0,21455.0,283.97083333333336,27.47712
347,2025-06-12 00:00:00+00:00,2.0,21455.0,306.2027777777778,2.0,21455.0,338.05833333333334,2.0,21455.0,266.2583333333333,26.45592
348,2025-06-13 00:00:00+00:00,2.0,21455.0,321.99444444444447,2.0,21455.0,351.3666666666666,2.0,21455.0,289.87083333333334,27.82032
349,2025-06-14 00:00:00+00:00,2.0,21455.0,257.3638888888889,2.0,21455.0,284.2708333333333,2.0,21455.0,231.21249999999998,22.23624
350,2025-06-15 00:00:00+00:00,2.0,21455.0,322.6069444444444,2.0,21455.0,366.175,2.0,21455.0,271.9833333333333,27.87324
351,2025-06-16 00:00:00+00:00,2.0,21455.0,104.21666666666665,2.0,21455.0,162.3125,2.0,21455.0,62.2125,9.00432
352,2025-06-17 00:00:00+00:00,2.0,21455.0,330.8798611111111,2.0,21455.0,375.9375,2.0,21455.0,269.46250000000003,28.58802
353,2025-06-18 00:00:00+00:00,2.0,21455.0,336.3013888888889,2.0,21455.0,371.0916666666667,2.0,21455.0,301.8125,29.056439999999995
354,2025-06-19 00:00:00+00:00,2.0,21455.0,335.05277777777775,2.0,21455.0,364.1458333333333,2.0,21455.0,303.4916666666667,28.94856
355,2025-06-20 00:00:00+00:00,2.0,21455.0,285.16249999999997,2.0,21455.0,341.37916666666666,2.0,21455.0,225.21666666666667,24.63804
356,2025-06-21 00:00:00+00:00,2.0,21455.0,256.1041666666667,2.0,21455.0,302.65833333333336,2.0,21455.0,206.0666666666667,22.1274
357,2025-06-22 00:00:00+00:00,2.0,21455.0,331.4326388888889,2.0,21455.0,367.3541666666667,2.0,21455.0,288.9625,28.63578
358,2025-06-23 00:00:00+00:00,2.0,21455.0,382.01875,2.0,21455.0,441.6875,2.0,21455.0,302.40625,22.00428
