,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
587,2025-04-27 21:00:00+00:00,8.799999999999999,9.0,98.93333333333334,0.01,0.4358898943540674,0.43588989435406744,0.11547005383792167,0.0
588,2025-04-27 22:00:00+00:00,8.5,8.6,99.30000000000001,0.01,0.141421356237309,0.141421356237309,0.14142135623730648,0.0
589,2025-04-27 23:00:00+00:00,8.366666666666665,8.366666666666665,99.73333333333333,0.0,0.28867513459481275,0.28867513459481275,0.05773502691895929,0.0
590,2025-04-28 00:00:00+00:00,8.233333333333333,8.233333333333333,99.96666666666665,0.0,0.15275252316519505,0.15275252316519505,0.05773502691895929,0.0
591,2025-04-28 01:00:00+00:00,7.733333333333333,7.733333333333333,100.0,0.0,0.3214550253664316,0.3214550253664316,0.0,0.0
592,2025-04-28 02:00:00+00:00,8.366666666666667,8.366666666666667,100.0,0.0,0.1527525231651945,0.1527525231651945,0.0,0.0
593,2025-04-28 03:00:00+00:00,8.133333333333333,8.133333333333333,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
594,2025-04-28 04:00:00+00:00,8.299999999999999,8.299999999999999,100.0,0.0,0.3605551275463989,0.3605551275463989,0.0,0.0
595,2025-04-28 05:00:00+00:00,9.166666666666666,9.233333333333334,99.5,0.0033333333333333335,0.4725815626252604,0.5859465277082312,0.624499799839839,0.005773502691896258
596,2025-04-28 06:00:00+00:00,11.566666666666668,12.5,94.06666666666666,0.09000000000000001,1.890326250501043,2.08806130178211,1.6258331197676295,0.03
597,2025-04-28 07:00:00+00:00,15.666666666666666,17.266666666666666,90.5,0.19000000000000003,1.10151410945722,1.4468356276140477,1.824828759089466,0.051961524227066326
598,2025-04-28 08:00:00+00:00,18.566666666666666,21.366666666666664,84.23333333333333,0.4033333333333333,0.8082903768654768,1.1930353445448851,2.793444707405774,0.1021436896402971
599,2025-04-28 09:00:00+00:00,14.466666666666667,23.933333333333334,55.73333333333333,1.3133333333333332,1.715614564327703,0.9865765724632491,4.521430452117267,0.1429452109492771
600,2025-04-28 10:00:00+00:00,13.233333333333334,22.066666666666666,58.03333333333333,1.18,1.5143755588800731,4.254801209614068,9.603298044595585,0.5543464620614079
601,2025-04-28 11:00:00+00:00,14.433333333333332,23.7,56.53333333333333,1.3233333333333335,1.607275126832159,3.637306695894643,6.900241541666009,0.4750087718488295
602,2025-04-28 12:00:00+00:00,16.133333333333336,23.733333333333334,62.5,1.1199999999999999,1.193035344544885,2.343786110832925,4.011234224026317,0.2893095228297886
603,2025-04-28 13:00:00+00:00,13.266666666666666,20.5,64.0,0.9,0.7094598884597598,2.233830790368867,11.22808977520219,0.41073105555825695
604,2025-04-28 14:00:00+00:00,14.666666666666666,23.7,57.666666666666664,1.3133333333333332,1.5502687938977975,4.103656905736637,10.10758790876109,0.6373643646559896
605,2025-04-28 15:00:00+00:00,14.5,23.066666666666666,58.666666666666664,1.1733333333333333,0.36055512754639985,1.2701705922171762,3.716629297271026,0.18717193521821948
606,2025-04-28 16:00:00+00:00,12.9,20.866666666666664,60.76666666666667,0.9966666666666667,1.4730919862656235,2.950141239556735,6.619919435562138,0.3197394772831989
607,2025-04-28 17:00:00+00:00,11.6,16.599999999999998,72.53333333333333,0.5233333333333333,0.6082762530298224,1.153256259467078,6.266046068561366,0.16196707484341785
608,2025-04-28 18:00:00+00:00,10.9,13.4,85.03333333333333,0.22999999999999998,0.3464101615137764,0.5567764362830016,1.8876793513023642,0.0360555127546399
609,2025-04-28 19:00:00+00:00,10.433333333333334,11.566666666666668,92.73333333333333,0.09999999999999999,0.3511884584284256,0.45092497528229003,0.7571877794400294,0.017320508075688773
610,2025-04-28 20:00:00+00:00,9.866666666666667,10.766666666666666,94.3,0.07333333333333333,0.15275252316519422,0.40414518843273733,1.9287301521985942,0.03214550253664318
611,2025-04-28 21:00:00+00:00,9.299999999999999,9.866666666666667,96.43333333333334,0.04666666666666667,0.1000000000000012,0.2081665999466124,0.8144527815247018,0.011547005383792516
612,2025-04-28 22:00:00+00:00,9.266666666666667,9.533333333333333,98.10000000000001,0.023333333333333334,0.1527525231651954,0.11547005383792475,0.3000000000000096,0.005773502691896258
613,2025-04-28 23:00:00+00:00,9.0,9.200000000000001,98.8,0.013333333333333334,0.10000000000000009,0.10000000000000031,0.26457513110646147,0.005773502691896257
614,2025-04-29 00:00:00+00:00,8.533333333333333,8.633333333333333,99.2,0.01,0.35118845842842467,0.3511884584284252,0.09999999999999609,0.0
615,2025-04-29 01:00:00+00:00,7.866666666666667,7.933333333333334,99.5,0.006666666666666667,0.5033222956847165,0.4509249752822896,0.20000000000000284,0.005773502691896258
616,2025-04-29 02:00:00+00:00,7.3,7.333333333333333,99.76666666666667,0.0,0.0,0.05773502691896256,0.15275252316520382,0.0
617,2025-04-29 03:00:00+00:00,6.966666666666666,6.966666666666666,99.96666666666665,0.0,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
618,2025-04-29 04:00:00+00:00,6.8999999999999995,6.8999999999999995,100.0,0.0,0.264575131106459,0.264575131106459,0.0,0.0
619,2025-04-29 05:00:00+00:00,9.833333333333334,9.966666666666667,99.13333333333333,0.013333333333333334,1.604161255402128,1.7559422921421233,1.0969655114602876,0.015275252316519466
620,2025-04-29 06:00:00+00:00,12.4,17.033333333333335,75.0,0.5233333333333333,1.0535653752852732,3.219213154380016,11.905040949110596,0.32562759915789286
621,2025-04-29 07:00:00+00:00,13.200000000000001,22.099999999999998,57.333333333333336,1.14,0.5567764362830028,1.1789826122551585,3.875994496040127,0.17320508075688784
622,2025-04-29 08:00:00+00:00,13.233333333333334,24.666666666666668,49.1,1.58,0.9073771725877473,0.40414518843273756,3.1000000000000014,0.1153256259467079
623,2025-04-29 09:00:00+00:00,14.933333333333332,27.366666666666664,46.6,1.9466666666666665,1.5534906930308061,1.115048578911848,1.708800749063508,0.06658328118479388
624,2025-04-29 10:00:00+00:00,15.166666666666666,29.400000000000002,42.166666666666664,2.3666666666666667,2.2030282189144406,0.5291502622129199,4.764801499887834,0.13316656236958774
625,2025-04-29 11:00:00+00:00,12.866666666666667,27.866666666666664,39.6,2.283333333333333,1.0214368964029705,2.20302821891444,2.690724809414739,0.39106691669499904
626,2025-04-29 12:00:00+00:00,16.133333333333333,29.166666666666668,45.23333333333333,2.23,2.5383721817994553,2.775487945088814,0.9451631252505206,0.3599999999999999
627,2025-04-29 13:00:00+00:00,16.066666666666666,29.8,43.5,2.38,1.1846237095944578,1.5394804318340642,1.039230484541327,0.2406241883103193
628,2025-04-29 14:00:00+00:00,15.033333333333331,29.8,40.86666666666667,2.4899999999999998,2.9535289626704744,2.233830790368869,5.278573039499721,0.3750999866702211
629,2025-04-29 15:00:00+00:00,14.666666666666666,30.066666666666666,39.300000000000004,2.5933333333333333,1.0785793124908958,0.8962886439832504,4.303486958270005,0.30989245446337255
630,2025-04-29 16:00:00+00:00,12.6,25.933333333333334,43.73333333333333,1.9033333333333333,1.3453624047073705,2.3860706890897707,2.345918441321723,0.36115555282084927
631,2025-04-29 17:00:00+00:00,11.466666666666667,20.433333333333334,56.6,1.05,0.5033222956847166,1.5947831618540913,4.313930922024599,0.20663978319771828
632,2025-04-29 18:00:00+00:00,11.333333333333334,16.266666666666666,72.8,0.51,0.23094010767584988,1.3203534880225578,5.0269274910227235,0.13747727084867525
633,2025-04-29 19:00:00+00:00,11.6,13.966666666666667,85.76666666666667,0.23,0.09999999999999964,0.5859465277082314,3.150132272355144,0.060827625302982205
634,2025-04-29 20:00:00+00:00,11.1,12.466666666666667,91.43333333333334,0.12333333333333334,0.0,0.4041451884327384,2.311565126344779,0.03511884584284248
635,2025-04-29 21:00:00+00:00,11.466666666666667,12.166666666666666,95.46666666666665,0.06333333333333334,0.2081665999466124,0.23094010767585077,1.0115993936995626,0.015275252316519472
636,2025-04-29 22:00:00+00:00,10.866666666666667,11.299999999999999,97.13333333333333,0.04,0.1527525231651945,0.1732050807568884,0.3785938897200132,0.0
637,2025-04-29 23:00:00+00:00,10.666666666666666,10.933333333333332,98.16666666666667,0.023333333333333334,0.2516611478423574,0.15275252316519372,0.5859465277082292,0.005773502691896258
638,2025-04-30 00:00:00+00:00,10.433333333333334,10.633333333333333,98.60000000000001,0.02,0.5507570547286096,0.5507570547286096,0.17320508075688712,0.0
639,2025-04-30 01:00:00+00:00,9.6,9.700000000000001,99.26666666666667,0.01,0.346410161513776,0.3464101615137755,0.15275252316519994,0.0
640,2025-04-30 02:00:00+00:00,9.333333333333334,9.366666666666667,99.7,0.0,0.23094010767585063,0.20816659994661305,0.10000000000000497,0.0
641,2025-04-30 03:00:00+00:00,9.033333333333333,9.033333333333333,99.96666666666665,0.0,0.2081665999466124,0.2081665999466124,0.05773502691895929,0.0
642,2025-04-30 04:00:00+00:00,9.0,9.0,100.0,0.0,0.5196152422706631,0.5196152422706631,0.0,0.0
643,2025-04-30 05:00:00+00:00,11.4,12.1,95.56666666666666,0.06999999999999999,1.1532562594670808,2.0518284528683184,6.1598160145683964,0.1044030650891055
644,2025-04-30 06:00:00+00:00,14.566666666666668,19.866666666666667,72.26666666666667,0.6866666666666666,1.1503622617824927,3.530344647953416,10.692209001573682,0.37687309977409283
645,2025-04-30 07:00:00+00:00,15.5,25.0,55.699999999999996,1.4166666666666667,0.6999999999999993,1.8520259177452119,4.557411546042336,0.30550504633038933
646,2025-04-30 08:00:00+00:00,15.533333333333333,27.26666666666667,48.93333333333334,1.8566666666666667,0.6806859285554048,1.040832999733066,5.173329037798902,0.2936551265231604
647,2025-04-30 09:00:00+00:00,15.233333333333334,29.599999999999998,41.666666666666664,2.4233333333333333,0.30550504633038855,0.9000000000000021,1.3051181300301251,0.1803699901129157
648,2025-04-30 10:00:00+00:00,16.566666666666666,28.599999999999998,48.199999999999996,2.0366666666666666,1.2096831541082707,1.5620499351813295,3.637306695894641,0.29091808698211485
649,2025-04-30 11:00:00+00:00,15.933333333333332,31.0,40.199999999999996,2.686666666666667,0.8082903768654768,0.10000000000000142,1.951922129594317,0.08020806277010654
650,2025-04-30 12:00:00+00:00,15.733333333333334,31.933333333333334,37.56666666666667,2.9566666666666666,1.2055427546683415,0.7234178138070213,1.7616280348965092,0.10598742063723095
651,2025-04-30 13:00:00+00:00,15.1,26.766666666666666,49.93333333333334,1.8800000000000001,0.5999999999999992,4.7056703383612986,11.855940845556432,0.9318261640456336
652,2025-04-30 14:00:00+00:00,15.700000000000001,30.233333333333334,41.56666666666666,2.5500000000000003,1.6643316977093248,2.970409623828561,4.69716226389225,0.5723635208501674
653,2025-04-30 15:00:00+00:00,15.033333333333333,21.900000000000002,65.33333333333333,0.9233333333333333,0.4163331998932263,1.6462077633154353,4.657610259922285,0.22278539748675924
654,2025-04-30 16:00:00+00:00,14.866666666666667,22.266666666666666,63.23333333333334,1.0066666666666666,0.9291573243177575,2.1733231083604068,5.965176722724429,0.285014619508076
655,2025-04-30 17:00:00+00:00,13.200000000000001,19.400000000000002,67.8,0.7366666666666667,0.2645751311064583,1.571623364550172,7.607890640644101,0.24704925284917043
656,2025-04-30 18:00:00+00:00,11.566666666666668,16.5,72.86666666666666,0.51,0.37859388972001795,0.5291502622129199,3.2959571194621655,0.07937253933193772
657,2025-04-30 19:00:00+00:00,12.066666666666668,14.233333333333334,87.03333333333335,0.21,0.2516611478423576,0.32145502536643156,0.9291573243177531,0.02000000000000001
658,2025-04-30 20:00:00+00:00,11.466666666666667,12.933333333333332,91.06666666666666,0.1366666666666667,0.057735026918962117,0.4509249752822896,2.554081700598742,0.04509249752822894
659,2025-04-30 21:00:00+00:00,11.200000000000001,12.066666666666668,94.46666666666665,0.07666666666666667,0.3605551275463989,0.55075705472861,1.3316656236958704,0.020816659994661334
660,2025-04-30 22:00:00+00:00,10.799999999999999,11.266666666666666,96.73333333333333,0.04666666666666667,0.173205080756888,0.20816659994661335,0.40414518843273967,0.005773502691896259
661,2025-04-30 23:00:00+00:00,10.299999999999999,10.6,98.10000000000001,0.023333333333333334,0.3999999999999997,0.4000000000000008,0.1999999999999975,0.005773502691896258
662,2025-05-01 00:00:00+00:00,9.866666666666667,10.033333333333333,98.86666666666667,0.016666666666666666,0.2081665999466126,0.2309401076758513,0.20816659994661138,0.005773502691896258
663,2025-05-01 01:00:00+00:00,9.266666666666666,9.366666666666667,99.33333333333333,0.01,0.20816659994661335,0.2081665999466124,0.1527525231651957,0.0
664,2025-05-01 02:00:00+00:00,8.866666666666667,8.9,99.7,0.0,0.2081665999466124,0.26457513110645897,0.09999999999999609,0.0
665,2025-05-01 03:00:00+00:00,8.533333333333333,8.533333333333333,99.96666666666665,0.0,0.05773502691896237,0.05773502691896237,0.05773502691895929,0.0
666,2025-05-01 04:00:00+00:00,8.533333333333333,8.533333333333333,100.0,0.0,0.32145502536643084,0.32145502536643084,0.0,0.0
667,2025-05-01 05:00:00+00:00,11.299999999999999,11.5,98.66666666666667,0.02,1.1135528725660049,1.3747727084867518,1.5947831618540895,0.026457513110645908
668,2025-05-01 06:00:00+00:00,13.733333333333334,18.566666666666666,74.16666666666667,0.59,1.0016652800877814,3.2331615074619044,10.32343612046557,0.3218695387886217
669,2025-05-01 07:00:00+00:00,15.966666666666669,24.766666666666666,58.13333333333333,1.3133333333333332,0.9073771725877473,1.5502687938977993,2.173323108360406,0.19035055380358992
670,2025-05-01 08:00:00+00:00,15.5,27.2,48.86666666666667,1.843333333333333,0.7937253933193779,0.36055512754640057,3.3620430296671295,0.1616580753730951
671,2025-05-01 09:00:00+00:00,16.099999999999998,29.666666666666668,44.0,2.3266666666666667,1.2529964086141667,0.5131601439446886,2.260530911091463,0.0450924975282291
672,2025-05-01 10:00:00+00:00,17.400000000000002,31.5,42.833333333333336,2.64,1.4798648586948757,0.34641016151377524,3.085989846602439,0.08888194417315623
673,2025-05-01 11:00:00+00:00,17.099999999999998,31.366666666666664,42.53333333333333,2.6466666666666665,0.7937253933193759,1.1676186592091318,4.900340124249878,0.39551653989856506
674,2025-05-01 12:00:00+00:00,17.5,30.46666666666667,46.13333333333333,2.41,1.6643316977093239,3.666515148384542,5.477529856909347,0.6908690179766351
675,2025-05-01 13:00:00+00:00,16.3,32.5,37.766666666666666,3.046666666666667,1.5999999999999992,0.6557438524301996,3.271594921950659,0.1700980109623077
676,2025-05-01 14:00:00+00:00,17.966666666666665,28.833333333333332,52.4,1.9766666666666666,2.2722969289539003,4.565449959569521,7.701947805587882,0.8638479804533511
677,2025-05-01 15:00:00+00:00,17.866666666666667,25.733333333333334,62.333333333333336,1.2966666666666666,1.5821925715074432,3.555746522649405,7.285830998131465,0.5059973649470254
678,2025-05-01 16:00:00+00:00,16.633333333333333,25.8,57.4,1.4466666666666665,0.8144527815247083,2.605762844159076,6.690291473471094,0.45081407845511345
679,2025-05-01 17:00:00+00:00,15.333333333333334,20.3,73.36666666666666,0.6433333333333333,0.05773502691896237,1.17898261225516,5.586889414811543,0.17897858344878398
680,2025-05-01 18:00:00+00:00,14.4,17.96666666666667,79.63333333333334,0.42333333333333334,0.26457513110645897,0.7094598884597604,2.4006943440041133,0.06429100507328635
681,2025-05-01 19:00:00+00:00,13.866666666666667,16.733333333333334,83.36666666666667,0.3166666666666667,0.15275252316519422,0.25166114784235843,1.3316656236958806,0.03214550253664319
682,2025-05-01 20:00:00+00:00,13.5,16.066666666666666,85.06666666666666,0.2733333333333334,0.1999999999999993,0.4509249752822895,1.3576941236277595,0.030550504633038964
683,2025-05-01 21:00:00+00:00,13.1,14.666666666666666,90.43333333333334,0.16,0.1999999999999995,0.7023769168568492,2.8676354952004166,0.05567764362830022
684,2025-05-01 22:00:00+00:00,12.6,13.5,94.36666666666667,0.08666666666666667,0.264575131106459,0.26457513110645997,0.7023769168568469,0.015275252316519465
685,2025-05-01 23:00:00+00:00,12.0,12.566666666666668,96.43333333333334,0.049999999999999996,0.1999999999999993,0.30550504633038855,0.5686240703077408,0.01
686,2025-05-02 00:00:00+00:00,11.433333333333332,11.733333333333334,98.13333333333333,0.023333333333333334,0.11547005383792475,0.20816659994661416,0.5033222956847102,0.005773502691896258
687,2025-05-02 01:00:00+00:00,10.799999999999999,10.966666666666667,98.93333333333334,0.013333333333333334,0.173205080756888,0.20816659994661305,0.2516611478423548,0.005773502691896257
688,2025-05-02 02:00:00+00:00,10.266666666666667,10.366666666666667,99.43333333333334,0.01,0.15275252316519505,0.15275252316519505,0.15275252316519916,0.0
689,2025-05-02 03:00:00+00:00,9.866666666666667,9.866666666666667,99.8,0.0,0.11547005383792475,0.11547005383792475,0.1000000000000032,0.0
690,2025-05-02 04:00:00+00:00,10.200000000000001,10.200000000000001,99.89999999999999,0.0,0.3464101615137755,0.3464101615137755,0.1000000000000032,0.0
691,2025-05-02 05:00:00+00:00,12.5,13.0,96.93333333333334,0.049999999999999996,0.7937253933193779,1.3000000000000007,3.707200201409862,0.0608276253029822
692,2025-05-02 06:00:00+00:00,15.1,19.366666666666664,76.73333333333333,0.5499999999999999,1.0816653826391978,2.814841617806115,8.807004787856838,0.2749545416973504
693,2025-05-02 07:00:00+00:00,17.233333333333334,25.53333333333333,60.300000000000004,1.3166666666666667,0.30550504633039,1.8339392937971892,5.940538696111661,0.34530180036213726
694,2025-05-02 08:00:00+00:00,17.933333333333334,28.333333333333332,53.26666666666667,1.8066666666666666,1.0408329997330668,1.1930353445448856,0.5033222956847163,0.1415391583037476
695,2025-05-02 09:00:00+00:00,18.3,30.933333333333334,46.96666666666667,2.3766666666666665,0.9848857801796116,0.5131601439446891,4.343193909248508,0.26633312473917575
696,2025-05-02 10:00:00+00:00,17.666666666666668,31.53333333333333,43.63333333333333,2.61,0.8504900548115387,0.35118845842842245,2.5501633934580243,0.14933184523068088
697,2025-05-02 11:00:00+00:00,18.933333333333334,32.166666666666664,45.53333333333334,2.6166666666666667,0.32145502536643233,0.7571877794400387,1.5275252316519474,0.17925772879664995
698,2025-05-02 12:00:00+00:00,17.866666666666664,33.333333333333336,39.733333333333334,3.0866666666666664,0.4163331998932267,0.28867513459481237,0.4163331998932285,0.035118845842842604
699,2025-05-02 13:00:00+00:00,17.3,32.800000000000004,39.666666666666664,3.0033333333333334,1.8000000000000007,0.17320508075688507,4.850085909892044,0.2657693235370351
700,2025-05-02 14:00:00+00:00,17.733333333333334,32.800000000000004,40.63333333333333,2.953333333333333,1.250333288900737,0.09999999999999876,2.9938826518975876,0.13576941236277545
701,2025-05-02 15:00:00+00:00,15.866666666666665,31.53333333333333,39.0,2.8333333333333335,0.9609023536933045,0.8144527815247076,4.1999999999999975,0.3150132272355132
702,2025-05-02 16:00:00+00:00,14.933333333333332,27.0,47.699999999999996,1.8833333333333335,1.2701705922171762,2.206807649071392,3.29696830436691,0.34530180036213737
703,2025-05-02 17:00:00+00:00,13.166666666666666,21.900000000000002,57.86666666666667,1.11,0.8082903768654758,1.212435565298213,1.9399312702601956,0.1252996408614167
704,2025-05-02 18:00:00+00:00,12.033333333333333,19.166666666666668,63.6,0.8133333333333334,0.5507570547286104,0.9712534856222306,5.666568626602873,0.17502380790433436
705,2025-05-02 19:00:00+00:00,12.700000000000001,16.2,79.83333333333333,0.37333333333333335,0.2645751311064593,0.7211102550927979,3.847510017314228,0.09237604307034013
706,2025-05-02 20:00:00+00:00,12.466666666666667,15.4,82.83333333333333,0.3,0.2516611478423586,0.2999999999999994,1.429452109492775,0.026457513110645894
707,2025-05-02 21:00:00+00:00,12.366666666666667,14.0,90.06666666666666,0.16,0.15275252316519505,0.36055512754639923,2.650157228040128,0.049999999999999996
708,2025-05-02 22:00:00+00:00,12.033333333333333,13.033333333333333,93.83333333333333,0.09333333333333334,0.1527525231651946,0.32145502536643156,1.3503086067019339,0.02516611478423583
709,2025-05-02 23:00:00+00:00,11.6,12.299999999999999,95.73333333333333,0.06,0.36055512754639973,0.3999999999999997,0.6027713773341764,0.010000000000000002
710,2025-05-03 00:00:00+00:00,11.299999999999999,11.700000000000001,97.33333333333333,0.04,0.10000000000000075,0.10000000000000031,0.11547005383792167,0.0
711,2025-05-03 01:00:00+00:00,10.833333333333334,11.133333333333333,97.86666666666667,0.03,0.2516611478423574,0.25166114784235816,0.11547005383792884,0.0
712,2025-05-03 02:00:00+00:00,10.366666666666667,10.566666666666666,98.73333333333333,0.016666666666666666,0.05773502691896263,0.11547005383792475,0.40414518843273517,0.005773502691896258
713,2025-05-03 03:00:00+00:00,9.966666666666667,10.066666666666666,99.33333333333333,0.006666666666666667,0.05773502691896237,0.05773502691896237,0.25166114784236143,0.005773502691896258
714,2025-05-03 04:00:00+00:00,10.733333333333334,10.766666666666666,99.7,0.0033333333333333335,0.6027713773341723,0.611010092660779,0.09999999999999964,0.005773502691896258
715,2025-05-03 05:00:00+00:00,12.5,12.566666666666668,99.53333333333335,0.006666666666666667,0.9539392014169458,1.0598742063723094,0.5507570547286037,0.011547005383792516
716,2025-05-03 06:00:00+00:00,15.299999999999999,15.933333333333332,96.13333333333333,0.08,1.4798648586948748,2.0550750189064475,3.501904243884089,0.07810249675906655
717,2025-05-03 07:00:00+00:00,18.5,21.033333333333335,85.63333333333333,0.3666666666666667,0.5567764362830031,1.4011899704655808,4.793050524804992,0.1588500340992514
718,2025-05-03 08:00:00+00:00,17.833333333333332,22.2,76.43333333333334,0.6433333333333333,0.9291573243177562,1.8357559750685812,4.219399641339195,0.17616280348965085
719,2025-05-03 09:00:00+00:00,16.233333333333334,23.766666666666666,62.73333333333333,1.0999999999999999,1.02143689640297,1.2423096769056141,0.7505553499465134,0.10440306508910549
720,2025-05-03 10:00:00+00:00,16.433333333333334,25.5,57.4,1.3933333333333333,1.0598742063723088,0.9848857801796107,3.9887341350358265,0.1861003313627714
721,2025-05-03 11:00:00+00:00,18.933333333333334,26.53333333333333,63.166666666666664,1.2933333333333332,1.5307950004273376,2.218858565419014,3.818813079129866,0.29194748386196673
722,2025-05-03 12:00:00+00:00,17.8,28.3,53.0,1.8166666666666664,1.7776388834631167,1.8083141320025105,2.2538855339169293,0.21939310229205775
723,2025-05-03 13:00:00+00:00,18.8,28.833333333333332,54.76666666666667,1.8099999999999998,1.3856406460551005,1.8717193521821947,4.637168676394391,0.334215499341368
724,2025-05-03 14:00:00+00:00,17.566666666666666,25.96666666666667,60.166666666666664,1.3533333333333335,0.8621678104251699,1.3012814197295448,7.7783888648828405,0.36004629331980825
725,2025-05-03 15:00:00+00:00,17.099999999999998,23.433333333333334,67.63333333333333,0.9333333333333332,0.40000000000000213,0.4163331998932261,3.324655370611121,0.11676186592091337
726,2025-05-03 16:00:00+00:00,16.733333333333334,21.900000000000002,72.73333333333333,0.7200000000000001,1.1015141094572212,1.1135528725660038,4.052571200279316,0.13999999999999999
727,2025-05-03 17:00:00+00:00,15.433333333333332,19.533333333333335,77.3,0.5133333333333333,0.8144527815247079,0.8621678104251708,0.854400374531748,0.04163331998932268
728,2025-05-03 18:00:00+00:00,13.700000000000001,17.433333333333334,78.8,0.42333333333333334,0.10000000000000075,0.47258156262526285,2.951270912674746,0.07234178138070232
729,2025-05-03 19:00:00+00:00,13.066666666666668,16.099999999999998,82.3,0.3233333333333333,0.5033222956847171,0.09999999999999876,2.5238858928247887,0.04725815626252605
730,2025-05-03 20:00:00+00:00,12.133333333333333,15.233333333333334,82.0,0.3133333333333333,0.4163331998932269,0.550757054728611,2.0663978319771825,0.045092497528228914
731,2025-05-03 21:00:00+00:00,11.5,13.133333333333333,89.66666666666667,0.15333333333333335,0.17320508075688712,0.5131601439446882,2.309401076758502,0.04041451884327381
732,2025-05-03 22:00:00+00:00,10.733333333333334,11.633333333333333,94.3,0.08,0.20816659994661416,0.3511884584284252,1.2999999999999958,0.017320508075688773
733,2025-05-03 23:00:00+00:00,10.466666666666667,11.066666666666668,96.0,0.05666666666666667,0.2516611478423586,0.32145502536643233,0.8660254037844386,0.011547005383792518
734,2025-05-04 00:00:00+00:00,9.866666666666667,10.233333333333333,97.5,0.03333333333333333,0.11547005383792475,0.15275252316519597,0.3605551275463932,0.005773502691896261
735,2025-05-04 01:00:00+00:00,9.4,9.666666666666666,98.10000000000001,0.023333333333333334,0.0999999999999992,0.15275252316519466,0.30000000000000604,0.005773502691896256
736,2025-05-04 02:00:00+00:00,8.9,9.1,98.76666666666667,0.013333333333333334,0.26457513110645897,0.26457513110645914,0.23094010767585463,0.005773502691896257
737,2025-05-04 03:00:00+00:00,8.433333333333334,8.533333333333333,99.23333333333333,0.01,0.05773502691896263,0.057735026918962117,0.15275252316519683,0.0
738,2025-05-04 04:00:00+00:00,8.966666666666667,9.066666666666668,99.33333333333333,0.01,0.28867513459481314,0.28867513459481314,0.15275252316520072,0.0
739,2025-05-04 05:00:00+00:00,11.233333333333334,12.166666666666666,94.26666666666667,0.08666666666666667,0.7637626158259732,1.6010413278030444,5.297483679383382,0.08326663997864531
740,2025-05-04 06:00:00+00:00,13.166666666666666,19.066666666666666,69.39999999999999,0.7200000000000001,1.2013880860626727,3.60185137579736,10.21224754889932,0.37509998667022104
741,2025-05-04 07:00:00+00:00,14.6,24.53333333333333,54.1,1.42,0.7810249675906654,1.2096831541082682,3.204684071792413,0.19287301521985906
742,2025-05-04 08:00:00+00:00,16.3,27.333333333333332,51.13333333333333,1.7700000000000002,2.19317121994613,0.8326663997864543,5.196473162957096,0.1374772708486751
743,2025-05-04 09:00:00+00:00,15.166666666666666,26.53333333333333,49.86666666666667,1.7666666666666668,2.5006665778014727,3.356088993655166,3.8083242158898876,0.4406056437828882
744,2025-05-04 10:00:00+00:00,18.233333333333334,30.7,47.43333333333334,2.3233333333333337,1.7387735140993295,0.8660254037844386,4.067349669420285,0.19087517736293869
745,2025-05-04 11:00:00+00:00,18.266666666666666,31.233333333333334,46.06666666666666,2.4533333333333336,1.1676186592091324,0.6110100926607769,1.9655363983740772,0.055075705472861156
746,2025-05-04 12:00:00+00:00,14.799999999999999,25.2,52.800000000000004,1.5333333333333332,0.5567764362830028,1.931320791582796,4.927473997901966,0.3312602199681291
747,2025-05-04 13:00:00+00:00,15.5,23.433333333333334,61.199999999999996,1.1166666666666665,1.552417469626003,0.642910050732862,4.0841155713324255,0.09291573243177563
748,2025-05-04 14:00:00+00:00,15.200000000000001,20.400000000000002,72.16666666666667,0.6666666666666666,1.212435565298214,0.5567764362830014,3.2254198693090084,0.055075705472861024
749,2025-05-04 15:00:00+00:00,14.6,20.599999999999998,68.60000000000001,0.7666666666666666,0.4358898943540661,0.7937253933193787,1.6000000000000085,0.07637626158259736
750,2025-05-04 16:00:00+00:00,14.366666666666667,19.166666666666668,73.89999999999999,0.58,0.5033222956847162,0.3511884584284255,4.132795663954371,0.10535653752852742
751,2025-05-04 17:00:00+00:00,14.366666666666667,18.0,79.46666666666667,0.42333333333333334,0.5033222956847171,0.3999999999999986,0.6429100507328647,0.0057735026918962675
752,2025-05-04 18:00:00+00:00,13.933333333333332,16.766666666666666,83.56666666666666,0.31666666666666665,0.20816659994661332,0.20816659994661452,1.0785793124908978,0.023094010767585042
753,2025-05-04 19:00:00+00:00,13.633333333333333,16.433333333333334,83.7,0.3066666666666667,0.11547005383792475,0.11547005383792475,1.1532562594670837,0.025166114784235832
754,2025-05-04 20:00:00+00:00,14.033333333333333,15.733333333333334,89.73333333333333,0.18333333333333335,0.057735026918962117,0.25166114784235816,1.457166199626295,0.03214550253664318
755,2025-05-04 21:00:00+00:00,13.966666666666667,15.033333333333333,93.26666666666667,0.11666666666666665,0.15275252316519422,0.15275252316519414,0.8621678104251761,0.015275252316519466
756,2025-05-04 22:00:00+00:00,13.733333333333334,14.766666666666666,93.66666666666667,0.10666666666666667,0.05773502691896365,0.15275252316519572,1.4571661996262977,0.025166114784235825
