,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
361,2025-04-18 11:00:00+00:00,9.633333333333333,20.966666666666665,48.833333333333336,1.29,10.2,23.2,56.8,1.6,8.6,18.9,43.9,0.94,0.0
362,2025-04-18 12:00:00+00:00,11.433333333333332,22.5,50.199999999999996,1.4266666666666667,13.8,27.0,58.8,1.99,9.5,17.7,44.3,0.83,0.0
363,2025-04-18 13:00:00+00:00,11.799999999999999,21.03333333333333,56.1,1.1266666666666667,12.8,23.2,64.2,1.43,10.5,17.4,49.7,0.71,0.0
364,2025-04-18 14:00:00+00:00,11.200000000000001,18.733333333333334,61.63333333333333,0.8300000000000001,12.0,19.5,63.1,0.9,10.3,17.4,59.9,0.73,0.0
365,2025-04-18 15:00:00+00:00,11.333333333333334,14.133333333333333,84.46666666666665,0.2733333333333334,12.0,16.6,95.7,0.63,10.3,12.7,66.6,0.06,0.0
366,2025-04-18 16:00:00+00:00,11.866666666666667,12.466666666666667,96.13333333333333,0.056666666666666664,12.2,12.8,96.2,0.06,11.6,12.2,96.1,0.05,0.0
367,2025-04-18 17:00:00+00:00,11.299999999999999,11.833333333333334,96.39999999999999,0.05333333333333334,11.5,12.1,96.6,0.06,11.1,11.6,96.1,0.05,0.0
368,2025-04-18 18:00:00+00:00,11.0,11.45,96.94999999999999,0.04,11.0,11.5,97.1,0.04,11.0,11.4,96.8,0.04,0.0
369,2025-04-18 19:00:00+00:00,10.799999999999999,11.233333333333334,97.06666666666666,0.04,10.9,11.3,97.1,0.04,10.7,11.2,97.0,0.04,0.0
370,2025-04-18 20:00:00+00:00,10.466666666666667,11.166666666666666,95.63333333333333,0.056666666666666664,10.6,11.2,96.4,0.06,10.3,11.1,95.1,0.05,0.0
371,2025-04-18 21:00:00+00:00,10.166666666666666,11.033333333333333,94.5,0.07333333333333333,10.4,11.1,96.1,0.09,10.0,11.0,93.2,0.05,0.0
372,2025-04-18 22:00:00+00:00,9.933333333333334,10.833333333333334,94.3,0.07333333333333335,10.0,10.9,94.9,0.08,9.9,10.8,93.7,0.07,0.0
373,2025-04-18 23:00:00+00:00,9.766666666666666,10.700000000000001,93.86666666666667,0.08,10.0,10.9,94.6,0.09,9.6,10.5,93.0,0.07,0.0
374,2025-04-19 00:00:00+00:00,9.533333333333333,10.566666666666666,93.46666666666665,0.08333333333333333,9.6,10.6,93.8,0.09,9.5,10.5,93.1,0.08,0.0
375,2025-04-19 01:00:00+00:00,9.299999999999999,10.333333333333334,93.5,0.08333333333333333,9.4,10.5,93.7,0.09,9.2,10.2,93.1,0.08,0.0
376,2025-04-19 02:00:00+00:00,9.266666666666667,10.3,93.56666666666666,0.08333333333333333,9.3,10.3,93.9,0.09,9.2,10.3,93.1,0.08,0.0
377,2025-04-19 03:00:00+00:00,9.233333333333333,10.2,93.7,0.07666666666666667,9.3,10.2,94.1,0.08,9.2,10.2,93.4,0.07,0.0
378,2025-04-19 04:00:00+00:00,9.166666666666666,10.233333333333333,93.13333333333333,0.08666666666666667,9.3,10.3,94.2,0.1,9.1,10.2,92.1,0.07,0.0
379,2025-04-19 05:00:00+00:00,9.266666666666667,10.4,92.66666666666667,0.09333333333333334,9.3,10.5,93.6,0.1,9.2,10.3,92.1,0.08,0.0
380,2025-04-19 06:00:00+00:00,9.5,11.133333333333333,89.7,0.1366666666666667,9.6,11.4,91.1,0.16,9.4,10.8,88.0,0.12,0.0
381,2025-04-19 07:00:00+00:00,10.233333333333334,12.433333333333332,86.53333333333335,0.19666666666666666,10.8,13.5,88.9,0.25,9.6,11.7,83.9,0.16,0.0
382,2025-04-19 08:00:00+00:00,10.266666666666667,13.033333333333333,83.36666666666666,0.25,10.3,13.5,84.8,0.29,10.2,12.7,81.1,0.22,0.0
383,2025-04-19 09:00:00+00:00,10.9,14.366666666666667,79.86666666666667,0.33,11.3,14.6,82.9,0.36,10.4,14.2,77.7,0.28,0.0
384,2025-04-19 10:00:00+00:00,12.033333333333333,17.433333333333334,70.89999999999999,0.59,13.2,19.0,77.0,0.8,11.0,15.0,63.5,0.39,0.0
385,2025-04-19 11:00:00+00:00,11.333333333333334,18.666666666666668,62.699999999999996,0.82,12.0,21.2,67.7,1.11,10.8,16.8,55.8,0.62,0.0
386,2025-04-19 12:00:00+00:00,11.166666666666666,16.5,70.93333333333334,0.5466666666666667,11.6,16.9,73.4,0.64,10.6,16.1,66.6,0.49,0.0
387,2025-04-19 13:00:00+00:00,12.633333333333333,19.599999999999998,64.33333333333333,0.8266666666666667,14.7,22.2,67.7,1.0,10.8,16.8,62.6,0.62,0.0
388,2025-04-19 14:00:00+00:00,10.633333333333333,15.933333333333332,71.13333333333334,0.5266666666666667,10.9,16.8,74.5,0.65,10.4,15.5,66.0,0.45,0.0
389,2025-04-19 15:00:00+00:00,11.299999999999999,16.066666666666666,73.56666666666666,0.48333333333333334,11.9,17.0,75.7,0.54,10.9,15.4,72.0,0.43,0.0
390,2025-04-19 16:00:00+00:00,11.066666666666668,15.766666666666666,73.93333333333334,0.4666666666666666,11.4,16.3,75.7,0.53,10.8,15.1,71.2,0.42,0.0
391,2025-04-19 17:00:00+00:00,10.0,13.4,80.16666666666667,0.3066666666666667,10.3,14.1,82.5,0.38,9.8,12.7,76.2,0.26,0.0
392,2025-04-19 18:00:00+00:00,9.766666666666666,12.199999999999998,85.33333333333333,0.20666666666666667,10.0,12.2,86.8,0.22,9.6,12.2,84.2,0.19,0.0
393,2025-04-19 19:00:00+00:00,9.033333333333333,10.866666666666667,88.53333333333335,0.14666666666666667,9.2,11.4,89.7,0.18,8.9,10.5,86.3,0.13,0.0
394,2025-04-19 20:00:00+00:00,8.433333333333334,10.1,89.73333333333333,0.12666666666666668,8.5,10.3,90.7,0.14,8.3,10.0,89.0,0.11,0.0
395,2025-04-19 21:00:00+00:00,8.266666666666667,9.333333333333334,93.03333333333335,0.08,8.3,9.4,93.8,0.09,8.2,9.3,92.0,0.07,0.0
396,2025-04-19 22:00:00+00:00,8.766666666666667,9.633333333333333,94.5,0.06666666666666667,9.0,10.2,95.9,0.09,8.4,9.2,92.6,0.05,0.0
397,2025-04-19 23:00:00+00:00,8.75,10.25,90.55000000000001,0.12,8.9,10.3,91.2,0.13,8.6,10.2,89.9,0.11,0.0
398,2025-04-20 00:00:00+00:00,8.633333333333333,9.799999999999999,92.53333333333335,0.09333333333333334,8.7,10.0,93.5,0.1,8.5,9.7,92.0,0.08,0.0
399,2025-04-20 01:00:00+00:00,8.299999999999999,9.233333333333333,94.10000000000001,0.07,8.7,9.7,95.1,0.08,8.0,8.8,93.4,0.06,0.0
400,2025-04-20 02:00:00+00:00,8.066666666666666,8.9,94.53333333333335,0.06333333333333334,8.2,9.1,95.7,0.08,7.9,8.6,93.4,0.05,0.0
401,2025-04-20 03:00:00+00:00,7.866666666666667,8.5,95.8,0.04666666666666667,8.1,8.7,96.1,0.05,7.6,8.2,95.5,0.04,0.0
402,2025-04-20 04:00:00+00:00,7.766666666666666,8.433333333333334,95.43333333333334,0.05000000000000001,8.1,8.8,95.8,0.05,7.6,8.2,95.2,0.05,0.0
403,2025-04-20 05:00:00+00:00,8.633333333333333,9.9,91.86666666666667,0.10333333333333333,8.8,10.1,92.1,0.11,8.4,9.7,91.5,0.1,0.0
404,2025-04-20 06:00:00+00:00,10.266666666666667,15.266666666666666,72.8,0.49666666666666665,11.1,18.0,83.9,0.74,9.8,12.5,64.2,0.23,0.0
405,2025-04-20 07:00:00+00:00,11.200000000000001,18.96666666666667,60.86666666666667,0.86,12.7,20.5,61.2,0.94,10.0,17.8,60.5,0.81,0.0
406,2025-04-20 08:00:00+00:00,12.733333333333334,22.53333333333333,54.0,1.26,13.1,23.7,57.0,1.44,12.2,21.9,50.8,1.14,0.0
407,2025-04-20 09:00:00+00:00,12.233333333333334,22.933333333333334,51.13333333333333,1.38,13.2,25.1,54.6,1.67,11.3,21.8,47.6,1.19,0.0
408,2025-04-20 10:00:00+00:00,12.166666666666666,19.7,61.96666666666667,0.8733333333333334,12.6,20.2,62.5,0.9,11.8,19.4,61.6,0.85,0.0
409,2025-04-20 11:00:00+00:00,13.299999999999999,23.633333333333336,52.76666666666667,1.3833333333333335,15.0,24.3,58.8,1.7,10.9,22.5,43.4,1.12,0.0
410,2025-04-20 12:00:00+00:00,11.1,23.099999999999998,46.9,1.5033333333333332,12.3,23.7,50.6,1.66,10.5,22.5,43.4,1.4,0.0
411,2025-04-20 13:00:00+00:00,10.9,21.5,51.1,1.2533333333333332,12.3,21.8,54.8,1.36,9.7,21.2,47.1,1.18,0.0
412,2025-04-20 14:00:00+00:00,11.299999999999999,20.433333333333334,56.06666666666666,1.06,11.6,21.2,60.5,1.2,11.0,19.5,52.4,0.9,0.0
413,2025-04-20 15:00:00+00:00,9.233333333333334,16.933333333333334,60.73333333333333,0.7600000000000001,9.4,17.9,64.5,0.86,8.9,16.1,57.9,0.65,0.0
414,2025-04-20 16:00:00+00:00,10.6,15.700000000000001,71.86666666666667,0.5033333333333333,11.7,16.2,74.7,0.55,9.5,15.3,68.5,0.47,0.0
415,2025-04-20 17:00:00+00:00,10.5,14.299999999999999,78.16666666666667,0.35333333333333333,11.3,15.0,79.0,0.37,9.9,13.9,76.7,0.33,0.0
416,2025-04-20 18:00:00+00:00,10.566666666666666,13.366666666666667,83.2,0.26,10.7,13.4,83.7,0.27,10.5,13.3,82.6,0.25,0.0
417,2025-04-20 19:00:00+00:00,9.933333333333334,13.066666666666668,81.43333333333334,0.2833333333333333,10.1,13.4,82.6,0.3,9.8,12.8,80.8,0.26,0.0
418,2025-04-20 20:00:00+00:00,9.6,12.533333333333333,82.60000000000001,0.25333333333333335,9.7,12.8,85.0,0.29,9.5,12.2,80.5,0.21,0.0
419,2025-04-20 21:00:00+00:00,10.166666666666666,11.933333333333332,88.93333333333334,0.15666666666666665,10.4,12.2,91.6,0.22,9.7,11.7,84.7,0.12,0.0
420,2025-04-20 22:00:00+00:00,10.066666666666666,11.4,91.53333333333335,0.11333333333333333,10.2,11.6,92.5,0.12,10.0,11.2,90.9,0.1,0.0
421,2025-04-20 23:00:00+00:00,10.433333333333334,11.133333333333333,95.5,0.06,10.5,11.2,96.2,0.07,10.4,11.1,94.7,0.05,0.0
422,2025-04-21 00:00:00+00:00,10.4,10.966666666666667,96.46666666666665,0.04666666666666667,10.4,11.0,96.8,0.05,10.4,10.9,96.2,0.04,0.0
423,2025-04-21 01:00:00+00:00,10.266666666666667,10.766666666666666,96.8,0.04,10.3,10.8,97.3,0.05,10.2,10.7,96.1,0.03,0.0
424,2025-04-21 02:00:00+00:00,10.200000000000001,10.6,97.66666666666667,0.03,10.3,10.7,97.7,0.03,10.0,10.4,97.6,0.03,0.0
425,2025-04-21 03:00:00+00:00,10.200000000000001,10.533333333333333,97.93333333333334,0.02666666666666667,10.3,10.6,98.1,0.03,10.1,10.4,97.7,0.02,0.0
426,2025-04-21 04:00:00+00:00,10.0,10.366666666666667,97.76666666666667,0.02666666666666667,10.2,10.5,98.1,0.03,9.9,10.3,97.5,0.02,0.0
427,2025-04-21 05:00:00+00:00,10.366666666666667,10.833333333333334,97.03333333333335,0.04,10.5,11.1,97.6,0.05,10.1,10.5,96.4,0.03,0.0
428,2025-04-21 06:00:00+00:00,10.566666666666666,11.4,94.66666666666667,0.07333333333333335,10.7,11.5,94.9,0.08,10.4,11.3,94.2,0.07,0.0
429,2025-04-21 07:00:00+00:00,11.066666666666668,12.200000000000001,92.83333333333333,0.10333333333333333,11.3,12.5,93.7,0.11,10.9,11.9,92.3,0.09,0.0
430,2025-04-21 08:00:00+00:00,11.066666666666668,13.333333333333334,86.26666666666667,0.21,11.2,13.8,88.2,0.26,11.0,13.1,83.4,0.18,0.0
431,2025-04-21 09:00:00+00:00,11.799999999999999,15.466666666666667,78.89999999999999,0.37666666666666665,12.0,16.7,82.1,0.49,11.5,14.5,74.0,0.3,0.0
432,2025-04-21 10:00:00+00:00,11.9,15.766666666666666,77.96666666666667,0.39666666666666667,12.1,16.2,80.5,0.44,11.6,15.0,76.2,0.33,0.0
433,2025-04-21 11:00:00+00:00,12.666666666666666,17.366666666666667,74.16666666666667,0.5166666666666666,13.1,18.3,78.8,0.59,12.3,16.0,71.8,0.39,0.0
434,2025-04-21 12:00:00+00:00,14.233333333333334,21.8,62.5,0.9933333333333332,15.2,23.4,68.3,1.14,13.4,19.4,58.9,0.71,0.0
435,2025-04-21 13:00:00+00:00,13.233333333333334,20.833333333333332,62.166666666666664,0.9433333333333334,14.3,22.4,70.7,1.1,11.8,19.1,55.7,0.65,0.0
436,2025-04-21 14:00:00+00:00,12.700000000000001,21.933333333333334,55.93333333333334,1.1733333333333333,14.6,24.3,59.2,1.38,11.1,19.3,53.9,0.91,0.0
437,2025-04-21 15:00:00+00:00,13.4,24.03333333333333,51.73333333333333,1.4566666666666668,13.9,25.9,55.6,1.8,12.9,22.9,46.1,1.27,0.0
438,2025-04-21 16:00:00+00:00,11.799999999999999,18.966666666666665,63.6,0.8099999999999999,13.1,20.9,68.2,0.96,11.1,17.1,61.3,0.62,0.0
439,2025-04-21 17:00:00+00:00,11.033333333333333,14.466666666666667,80.3,0.3333333333333333,11.9,15.9,86.3,0.41,10.5,13.0,77.2,0.21,0.0
440,2025-04-21 18:00:00+00:00,9.933333333333334,11.966666666666667,87.5,0.17666666666666667,10.0,12.5,91.3,0.22,9.9,11.3,84.9,0.12,0.0
441,2025-04-21 19:00:00+00:00,9.266666666666666,10.466666666666667,92.2,0.09666666666666668,9.7,11.1,93.9,0.12,8.9,9.8,90.9,0.07,0.0
442,2025-04-21 20:00:00+00:00,8.966666666666667,9.799999999999999,94.60000000000001,0.06333333333333334,9.2,10.2,95.5,0.08,8.5,9.3,93.3,0.05,0.0
443,2025-04-21 21:00:00+00:00,8.200000000000001,8.799999999999999,95.96666666666665,0.04666666666666667,8.6,9.2,96.2,0.05,7.9,8.5,95.8,0.04,0.0
444,2025-04-21 22:00:00+00:00,7.5,7.866666666666667,97.36666666666667,0.02666666666666667,8.0,8.4,97.8,0.03,7.2,7.5,97.1,0.02,0.0
445,2025-04-21 23:00:00+00:00,6.833333333333333,7.1000000000000005,98.3,0.016666666666666666,7.1,7.4,98.5,0.02,6.6,6.8,98.1,0.01,0.0
446,2025-04-22 00:00:00+00:00,6.2,6.3999999999999995,98.7,0.01,6.6,6.8,98.8,0.01,5.9,6.1,98.6,0.01,0.0
447,2025-04-22 01:00:00+00:00,6.1000000000000005,6.2,99.10000000000001,0.01,6.7,6.8,99.3,0.01,5.6,5.7,99.0,0.01,0.0
448,2025-04-22 02:00:00+00:00,5.8999999999999995,6.0,99.39999999999999,0.006666666666666667,6.1,6.2,99.5,0.01,5.7,5.8,99.3,0.0,0.0
449,2025-04-22 03:00:00+00:00,6.066666666666666,6.1000000000000005,99.66666666666667,0.0,6.2,6.2,99.7,0.0,5.9,5.9,99.6,0.0,0.0
450,2025-04-22 04:00:00+00:00,6.566666666666666,6.566666666666666,99.73333333333333,0.0,6.7,6.7,99.8,0.0,6.4,6.4,99.7,0.0,0.0
451,2025-04-22 05:00:00+00:00,8.066666666666666,8.700000000000001,96.06666666666666,0.049999999999999996,8.7,10.2,99.3,0.12,6.9,7.0,90.6,0.01,0.0
452,2025-04-22 06:00:00+00:00,9.799999999999999,11.9,87.0,0.18333333333333335,9.9,12.2,90.4,0.22,9.7,11.4,84.8,0.13,0.0
453,2025-04-22 07:00:00+00:00,11.033333333333333,17.066666666666666,68.16666666666667,0.64,11.8,18.7,75.1,0.78,9.6,14.0,64.0,0.4,0.0
454,2025-04-22 08:00:00+00:00,11.0,19.566666666666666,58.06666666666666,0.9666666666666667,11.8,21.3,63.4,1.28,10.3,18.5,49.5,0.8,0.0
455,2025-04-22 09:00:00+00:00,10.733333333333334,20.566666666666666,53.46666666666666,1.13,11.2,21.4,55.3,1.22,10.4,19.9,52.3,1.04,0.0
456,2025-04-22 10:00:00+00:00,11.733333333333334,22.066666666666663,52.300000000000004,1.27,13.9,22.4,58.6,1.5,9.8,21.4,44.8,1.12,0.0
457,2025-04-22 11:00:00+00:00,13.733333333333334,23.400000000000002,54.86666666666667,1.3033333333333335,14.6,24.0,59.9,1.56,12.2,22.8,47.7,1.11,0.0
458,2025-04-22 12:00:00+00:00,14.566666666666668,24.03333333333333,55.63333333333333,1.3333333333333333,16.1,25.8,58.1,1.49,13.6,22.3,53.7,1.13,0.0
459,2025-04-22 13:00:00+00:00,14.833333333333334,22.766666666666666,61.13333333333333,1.0933333333333335,16.7,25.4,65.8,1.34,13.7,20.3,58.7,0.81,0.0
460,2025-04-22 14:00:00+00:00,14.433333333333332,21.166666666666668,65.73333333333333,0.8666666666666667,14.8,22.2,71.2,1.1,13.7,20.2,58.8,0.68,0.0
461,2025-04-22 15:00:00+00:00,14.266666666666666,21.46666666666667,63.86666666666667,0.93,15.1,22.8,68.7,1.05,13.8,19.8,60.8,0.72,0.0
462,2025-04-22 16:00:00+00:00,13.5,19.599999999999998,68.03333333333333,0.7366666666666667,14.2,21.1,73.3,0.88,12.8,18.4,64.8,0.57,0.0
463,2025-04-22 17:00:00+00:00,12.433333333333332,16.166666666666668,78.83333333333333,0.38999999999999996,12.8,17.1,82.7,0.46,12.1,15.4,76.2,0.3,0.0
464,2025-04-22 18:00:00+00:00,12.066666666666668,13.933333333333332,88.7,0.18000000000000002,12.1,14.5,90.5,0.24,12.0,13.6,85.3,0.15,0.0
465,2025-04-22 19:00:00+00:00,11.566666666666668,13.466666666666667,88.3,0.18000000000000002,11.9,13.5,90.3,0.23,11.1,13.4,85.3,0.15,0.0
466,2025-04-22 20:00:00+00:00,10.766666666666666,13.233333333333334,85.16666666666667,0.22666666666666666,10.9,13.5,86.0,0.24,10.7,13.0,84.7,0.21,0.0
467,2025-04-22 21:00:00+00:00,10.299999999999999,12.066666666666668,88.93333333333334,0.15666666666666665,10.5,12.3,90.7,0.18,10.1,11.6,87.5,0.13,0.0
468,2025-04-22 22:00:00+00:00,10.233333333333333,11.333333333333334,93.06666666666666,0.09333333333333334,10.4,11.4,94.0,0.1,10.1,11.3,92.6,0.08,0.0
469,2025-04-22 23:00:00+00:00,10.3,11.100000000000001,94.75,0.07,10.4,11.3,95.3,0.08,10.2,10.9,94.2,0.06,0.0
470,2025-04-23 00:00:00+00:00,9.833333333333334,10.366666666666667,96.46666666666665,0.043333333333333335,10.2,10.9,97.3,0.06,9.6,10.0,95.4,0.03,0.0
471,2025-04-23 01:00:00+00:00,9.333333333333334,9.633333333333333,97.89999999999999,0.023333333333333334,9.6,9.8,98.5,0.03,9.2,9.5,97.2,0.02,0.0
472,2025-04-23 02:00:00+00:00,9.433333333333332,9.633333333333333,98.53333333333335,0.02,9.6,9.8,98.6,0.02,9.2,9.4,98.5,0.02,0.0
473,2025-04-23 03:00:00+00:00,9.166666666666666,9.366666666666667,98.93333333333334,0.01,9.2,9.4,99.0,0.01,9.1,9.3,98.8,0.01,0.0
474,2025-04-23 04:00:00+00:00,9.666666666666666,9.8,99.13333333333333,0.01,10.1,10.3,99.3,0.01,9.2,9.3,99.0,0.01,0.0
475,2025-04-23 05:00:00+00:00,11.1,12.1,93.63333333333333,0.09333333333333334,11.4,13.2,97.8,0.17,10.6,10.9,88.8,0.03,0.0
476,2025-04-23 06:00:00+00:00,12.233333333333334,15.666666666666666,80.39999999999999,0.35333333333333333,12.3,16.7,85.1,0.48,12.2,14.8,75.0,0.25,0.0
477,2025-04-23 07:00:00+00:00,12.4,20.3,60.666666666666664,0.9366666666666666,12.7,20.9,61.9,1.0,12.2,19.8,59.5,0.88,0.0
478,2025-04-23 08:00:00+00:00,11.533333333333333,16.533333333333335,72.63333333333334,0.52,12.1,17.6,78.5,0.66,11.1,15.9,67.0,0.39,0.0
479,2025-04-23 09:00:00+00:00,12.200000000000001,13.866666666666667,89.8,0.16333333333333333,12.4,14.4,92.9,0.23,12.1,13.5,86.1,0.11,0.0
480,2025-04-23 10:00:00+00:00,12.133333333333333,14.5,85.86666666666667,0.23666666666666666,12.6,14.9,86.4,0.25,11.7,14.0,85.2,0.22,0.0
481,2025-04-23 11:00:00+00:00,12.366666666666667,15.200000000000001,83.60000000000001,0.2866666666666667,13.1,16.8,88.6,0.4,12.0,13.9,79.0,0.18,0.0
482,2025-04-23 12:00:00+00:00,13.566666666666668,19.333333333333332,69.43333333333334,0.6866666666666666,15.1,20.5,72.3,0.78,12.2,18.5,64.7,0.59,0.0
483,2025-04-23 13:00:00+00:00,13.333333333333334,18.96666666666667,69.96666666666667,0.66,14.4,19.8,71.2,0.69,12.5,18.1,68.7,0.62,0.0
484,2025-04-23 14:00:00+00:00,13.666666666666666,21.866666666666664,60.43333333333334,1.0799999999999998,14.6,25.3,70.2,1.63,12.5,20.1,49.3,0.71,0.0
485,2025-04-23 15:00:00+00:00,13.666666666666666,21.866666666666664,60.06666666666666,1.0766666666666667,14.1,23.8,68.7,1.37,13.1,19.0,53.6,0.69,0.0
486,2025-04-23 16:00:00+00:00,12.833333333333334,18.866666666666664,68.60000000000001,0.71,13.0,20.9,79.2,0.99,12.7,16.3,60.0,0.39,0.0
487,2025-04-23 17:00:00+00:00,11.766666666666666,14.766666666666666,82.43333333333334,0.3,11.9,15.5,84.4,0.38,11.6,14.3,78.7,0.26,0.0
488,2025-04-23 18:00:00+00:00,11.533333333333333,13.666666666666666,87.03333333333335,0.20333333333333334,11.8,13.8,88.3,0.23,11.4,13.5,85.5,0.18,0.0
489,2025-04-23 19:00:00+00:00,11.166666666666666,12.733333333333334,90.33333333333333,0.14333333333333334,11.2,13.2,92.4,0.18,11.1,12.3,87.9,0.11,0.0
490,2025-04-23 20:00:00+00:00,10.866666666666667,12.233333333333334,91.43333333333334,0.12333333333333334,10.9,12.6,93.2,0.16,10.8,12.0,88.7,0.1,0.0
491,2025-04-23 21:00:00+00:00,10.766666666666666,12.066666666666668,91.83333333333333,0.11666666666666665,10.9,12.2,92.7,0.13,10.7,11.9,91.1,0.1,0.0
492,2025-04-23 22:00:00+00:00,10.799999999999999,11.799999999999999,93.56666666666666,0.09000000000000001,11.0,12.2,94.8,0.11,10.7,11.5,92.4,0.07,0.0
493,2025-04-23 23:00:00+00:00,10.733333333333334,11.4,95.56666666666666,0.06,10.8,11.4,95.9,0.06,10.7,11.4,95.3,0.06,0.0
494,2025-04-24 00:00:00+00:00,10.566666666666666,11.333333333333334,95.16666666666667,0.06333333333333334,10.7,11.4,95.6,0.07,10.4,11.3,94.4,0.06,0.0
495,2025-04-24 01:00:00+00:00,10.4,11.066666666666668,95.66666666666667,0.05666666666666667,10.4,11.2,96.6,0.07,10.4,10.9,94.7,0.04,0.0
496,2025-04-24 02:00:00+00:00,10.4,10.833333333333334,97.16666666666667,0.03666666666666667,10.5,10.9,97.4,0.04,10.3,10.7,96.9,0.03,0.0
497,2025-04-24 03:00:00+00:00,10.466666666666667,10.799999999999999,97.60000000000001,0.03333333333333333,10.5,10.9,97.9,0.04,10.4,10.7,97.1,0.03,0.0
498,2025-04-24 04:00:00+00:00,10.833333333333334,11.333333333333334,96.86666666666667,0.04,11.3,12.1,98.1,0.07,10.5,10.8,95.0,0.02,0.0
499,2025-04-24 05:00:00+00:00,11.6,12.7,93.0,0.105,11.7,12.9,93.8,0.12,11.5,12.5,92.2,0.09,0.0
500,2025-04-24 06:00:00+00:00,11.299999999999999,12.299999999999999,93.60000000000001,0.09000000000000001,11.5,12.6,94.4,0.1,11.1,12.0,93.0,0.08,0.0
501,2025-04-24 07:00:00+00:00,11.733333333333334,14.066666666666668,86.06666666666666,0.22999999999999998,12.2,15.1,92.3,0.37,11.4,12.8,78.6,0.11,0.0
502,2025-04-24 08:00:00+00:00,12.466666666666667,18.0,70.5,0.6266666666666666,12.9,20.3,75.3,0.91,11.8,16.4,61.8,0.48,0.0
503,2025-04-24 09:00:00+00:00,15.9,17.0,93.3,0.13,17.6,18.5,94.5,0.16,14.2,15.3,91.9,0.11,0.0
504,2025-04-24 10:00:00+00:00,14.033333333333333,18.633333333333333,74.83333333333333,0.5433333333333333,14.4,20.0,77.5,0.69,13.5,17.5,70.3,0.45,0.0
505,2025-04-24 11:00:00+00:00,12.566666666666668,16.0,80.2,0.36000000000000004,13.3,16.6,82.7,0.44,11.9,15.1,76.7,0.32,0.0
506,2025-04-24 12:00:00+00:00,13.466666666666667,19.3,69.2,0.6966666666666667,14.5,20.8,70.6,0.81,12.8,18.3,67.2,0.62,0.0
507,2025-04-24 13:00:00+00:00,12.700000000000001,15.933333333333332,81.26666666666667,0.3433333333333333,12.8,16.5,82.6,0.4,12.5,15.5,78.9,0.31,0.0
508,2025-04-24 14:00:00+00:00,13.633333333333333,20.666666666666668,64.56666666666666,0.8866666666666667,14.6,22.1,73.6,1.18,12.8,18.3,55.7,0.56,0.0
509,2025-04-24 15:00:00+00:00,12.200000000000001,22.0,53.93333333333334,1.2333333333333334,13.5,24.4,57.3,1.51,11.0,19.7,50.7,0.98,0.0
510,2025-04-24 16:00:00+00:00,11.666666666666666,19.7,60.06666666666666,0.9233333333333333,12.4,21.2,64.6,1.07,11.2,18.0,57.5,0.73,0.0
511,2025-04-24 17:00:00+00:00,12.266666666666666,15.5,81.5,0.32666666666666666,12.7,16.5,84.8,0.4,12.0,14.6,78.6,0.25,0.0
512,2025-04-24 18:00:00+00:00,11.966666666666667,13.466666666666667,90.89999999999999,0.13999999999999999,12.0,13.8,92.6,0.18,11.9,13.2,88.7,0.11,0.0
513,2025-04-24 19:00:00+00:00,11.966666666666667,12.666666666666666,95.53333333333335,0.06666666666666667,12.0,12.9,96.6,0.09,11.9,12.5,94.2,0.05,0.0
514,2025-04-24 20:00:00+00:00,11.833333333333334,12.333333333333334,96.89999999999999,0.043333333333333335,11.9,12.4,97.0,0.05,11.8,12.3,96.8,0.04,0.0
515,2025-04-24 21:00:00+00:00,11.466666666666667,11.866666666666667,97.26666666666667,0.04,11.5,11.9,97.9,0.05,11.4,11.8,96.6,0.03,0.0
516,2025-04-24 22:00:00+00:00,11.266666666666666,11.566666666666668,98.26666666666667,0.02,11.4,11.7,98.3,0.02,11.1,11.4,98.2,0.02,0.0
517,2025-04-24 23:00:00+00:00,11.033333333333333,11.266666666666666,98.36666666666667,0.02,11.1,11.3,98.4,0.02,11.0,11.2,98.3,0.02,0.0
518,2025-04-25 00:00:00+00:00,8.299999999999999,10.066666666666666,88.89999999999999,0.1366666666666667,8.5,10.5,92.3,0.2,8.0,9.7,84.5,0.09,0.0
519,2025-04-25 01:00:00+00:00,8.5,9.333333333333334,94.5,0.06666666666666667,8.6,9.5,95.8,0.09,8.3,9.2,92.5,0.05,0.0
520,2025-04-25 02:00:00+00:00,8.366666666666667,9.0,96.0,0.04666666666666667,8.5,9.1,96.2,0.05,8.3,8.9,95.7,0.04,0.0
521,2025-04-25 03:00:00+00:00,8.333333333333334,9.033333333333333,95.33333333333333,0.05666666666666667,8.5,9.1,96.6,0.08,8.1,9.0,93.5,0.04,0.0
522,2025-04-25 04:00:00+00:00,8.066666666666666,9.066666666666666,93.5,0.07333333333333333,8.2,9.2,95.4,0.09,8.0,8.9,92.3,0.05,0.0
523,2025-04-25 05:00:00+00:00,8.533333333333333,9.1,96.26666666666667,0.043333333333333335,8.7,9.3,96.7,0.05,8.4,9.0,95.9,0.04,0.0
524,2025-04-25 06:00:00+00:00,9.833333333333334,10.9,93.26666666666667,0.08666666666666667,10.4,12.0,95.6,0.14,9.2,9.9,89.9,0.05,0.0
