,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1142,2024-08-17 12:00:00+00:00,25.066666666666666,29.133333333333336,78.8,0.8566666666666666,25.4,29.4,79.1,0.89,24.7,28.7,78.2,0.82,4.133333333333336
1143,2024-08-17 13:00:00+00:00,25.7,31.866666666666664,70.5,1.4033333333333333,27.3,32.4,78.9,2.02,22.9,31.0,58.0,0.95,6.866666666666664
1144,2024-08-17 14:00:00+00:00,27.166666666666668,31.7,77.39999999999999,1.11,28.4,33.7,86.5,1.46,25.5,28.0,71.7,0.51,6.699999999999999
1145,2024-08-17 15:00:00+00:00,23.933333333333334,32.166666666666664,62.0,1.8533333333333335,24.3,33.6,70.1,2.17,23.5,30.0,57.7,1.27,7.166666666666664
1146,2024-08-17 16:00:00+00:00,19.266666666666666,25.566666666666666,68.36666666666667,1.0366666666666666,20.3,25.9,71.5,1.13,18.7,25.2,65.7,0.95,0.0
1147,2024-08-17 17:00:00+00:00,19.96666666666667,24.166666666666668,77.5,0.6833333333333332,21.1,24.9,82.9,0.82,18.8,23.4,74.1,0.52,0.0
1148,2024-08-17 18:00:00+00:00,18.566666666666666,21.866666666666664,81.56666666666666,0.48666666666666664,19.0,22.5,84.1,0.64,18.2,21.3,76.6,0.4,0.0
1149,2024-08-17 19:00:00+00:00,17.666666666666668,20.099999999999998,85.76666666666667,0.3333333333333333,17.9,20.4,86.5,0.35,17.5,19.8,85.4,0.31,0.0
1150,2024-08-17 20:00:00+00:00,17.733333333333334,19.53333333333333,89.39999999999999,0.24,17.8,19.9,91.4,0.28,17.6,19.0,87.8,0.19,0.0
1151,2024-08-17 21:00:00+00:00,17.233333333333334,18.466666666666665,92.53333333333335,0.16,17.3,18.7,93.2,0.18,17.1,18.2,91.8,0.14,0.0
1152,2024-08-17 22:00:00+00:00,16.766666666666666,17.7,94.26666666666667,0.11666666666666665,16.9,17.8,94.9,0.13,16.7,17.5,93.6,0.1,0.0
1153,2024-08-17 23:00:00+00:00,16.96666666666667,17.7,95.46666666666665,0.09333333333333334,17.1,17.8,95.7,0.1,16.8,17.5,95.2,0.09,0.0
1154,2024-08-18 00:00:00+00:00,16.8,17.433333333333334,96.03333333333335,0.08,17.1,17.8,96.4,0.09,16.5,17.1,95.7,0.07,0.0
1155,2024-08-18 01:00:00+00:00,16.166666666666668,16.666666666666668,96.76666666666667,0.06333333333333334,16.4,16.9,96.9,0.07,15.9,16.4,96.6,0.06,0.0
1156,2024-08-18 02:00:00+00:00,16.166666666666668,16.599999999999998,97.3,0.05333333333333334,16.5,16.9,97.5,0.06,15.7,16.2,97.0,0.05,0.0
1157,2024-08-18 03:00:00+00:00,16.666666666666668,17.066666666666666,97.46666666666665,0.05000000000000001,16.7,17.1,97.5,0.05,16.6,17.0,97.4,0.05,0.0
1158,2024-08-18 04:00:00+00:00,16.53333333333333,16.966666666666665,97.3,0.05000000000000001,16.7,17.2,97.4,0.05,16.4,16.8,97.2,0.05,0.0
1159,2024-08-18 05:00:00+00:00,17.666666666666668,18.53333333333333,94.8,0.11333333333333333,18.4,19.7,96.4,0.18,16.9,17.5,92.3,0.07,0.0
1160,2024-08-18 06:00:00+00:00,17.933333333333334,19.8,89.06666666666666,0.25333333333333335,18.3,20.5,91.6,0.3,17.7,19.2,87.4,0.19,0.0
1161,2024-08-18 07:00:00+00:00,17.6,18.599999999999998,93.93333333333334,0.13,17.6,18.8,94.9,0.15,17.6,18.4,92.9,0.11,0.0
1162,2024-08-18 08:00:00+00:00,18.633333333333333,19.566666666666666,94.56666666666666,0.12666666666666668,19.9,21.2,95.8,0.19,17.7,18.4,92.5,0.09,0.0
1163,2024-08-18 09:00:00+00:00,19.133333333333333,21.233333333333334,87.86666666666667,0.3066666666666667,20.2,22.2,90.6,0.4,17.9,19.5,84.7,0.21,0.0
1164,2024-08-18 10:00:00+00:00,19.066666666666666,20.533333333333335,91.43333333333332,0.21,20.1,22.0,93.6,0.29,18.0,19.1,89.1,0.14,0.0
1165,2024-08-18 11:00:00+00:00,22.133333333333336,27.099999999999998,74.66666666666667,0.9533333333333333,23.7,30.8,79.8,1.51,21.1,24.8,65.9,0.63,2.099999999999998
1166,2024-08-18 12:00:00+00:00,24.8,29.833333333333332,74.46666666666665,1.0999999999999999,26.8,32.7,79.2,1.43,23.2,27.1,71.1,0.75,4.833333333333332
1167,2024-08-18 13:00:00+00:00,22.0,29.066666666666666,65.89999999999999,1.4133333333333333,24.5,33.0,68.7,1.97,20.0,26.4,60.9,1.1,4.066666666666666
1168,2024-08-18 14:00:00+00:00,23.566666666666666,28.766666666666666,73.86666666666666,1.07,25.2,31.1,82.5,1.33,22.3,25.5,68.1,0.57,3.7666666666666657
1169,2024-08-18 15:00:00+00:00,21.066666666666666,25.2,77.86666666666666,0.7133333333333334,21.4,25.7,80.5,0.79,20.6,24.2,76.1,0.59,0.0
1170,2024-08-18 16:00:00+00:00,19.900000000000002,22.566666666666666,85.39999999999999,0.41333333333333333,20.2,23.6,95.5,0.63,19.6,21.0,78.5,0.11,0.0
1171,2024-08-18 17:00:00+00:00,19.53333333333333,20.03333333333333,97.03333333333335,0.07,19.8,20.4,97.5,0.08,19.4,19.8,96.5,0.06,0.0
1172,2024-08-18 18:00:00+00:00,18.833333333333332,19.166666666666668,98.0,0.043333333333333335,18.9,19.3,98.3,0.05,18.8,19.1,97.7,0.04,0.0
1173,2024-08-18 19:00:00+00:00,18.633333333333336,18.933333333333334,98.26666666666667,0.04,18.7,19.0,98.3,0.04,18.6,18.9,98.2,0.04,0.0
1174,2024-08-18 20:00:00+00:00,19.066666666666666,19.266666666666666,98.73333333333333,0.02666666666666667,19.2,19.4,98.9,0.03,18.8,19.0,98.6,0.02,0.0
1175,2024-08-18 21:00:00+00:00,18.766666666666666,19.033333333333335,98.3,0.03666666666666667,19.0,19.2,98.6,0.04,18.5,18.8,98.1,0.03,0.0
1176,2024-08-18 22:00:00+00:00,17.96666666666667,18.433333333333334,97.13333333333333,0.06,18.1,18.5,97.6,0.07,17.8,18.3,96.8,0.05,0.0
1177,2024-08-18 23:00:00+00:00,17.633333333333336,18.033333333333335,97.73333333333333,0.04666666666666667,17.7,18.1,98.4,0.06,17.6,17.9,97.2,0.03,0.0
1178,2024-08-19 00:00:00+00:00,17.266666666666666,17.566666666666666,98.33333333333333,0.03333333333333333,17.4,17.7,98.4,0.04,17.1,17.4,98.2,0.03,0.0
1179,2024-08-19 01:00:00+00:00,17.1,17.333333333333332,98.66666666666667,0.023333333333333334,17.1,17.4,98.8,0.03,17.1,17.3,98.4,0.02,0.0
1180,2024-08-19 02:00:00+00:00,17.1,17.333333333333332,98.46666666666665,0.03,17.1,17.4,98.8,0.04,17.1,17.3,98.1,0.02,0.0
1181,2024-08-19 03:00:00+00:00,17.066666666666666,17.2,99.16666666666667,0.016666666666666666,17.1,17.2,99.3,0.02,17.0,17.2,99.0,0.01,0.0
1182,2024-08-19 04:00:00+00:00,17.133333333333336,17.266666666666666,99.23333333333333,0.013333333333333334,17.2,17.4,99.4,0.02,17.1,17.2,99.0,0.01,0.0
1183,2024-08-19 05:00:00+00:00,17.633333333333333,17.866666666666667,98.53333333333335,0.03,17.9,18.2,98.8,0.04,17.4,17.6,98.1,0.02,0.0
1184,2024-08-19 06:00:00+00:00,18.400000000000002,18.900000000000002,97.0,0.06666666666666667,18.7,19.2,97.2,0.07,18.1,18.6,96.9,0.06,0.0
1185,2024-08-19 07:00:00+00:00,19.066666666666666,19.733333333333334,96.0,0.09000000000000001,19.6,20.4,96.5,0.11,18.4,19.0,95.3,0.08,0.0
1186,2024-08-19 08:00:00+00:00,20.099999999999998,21.066666666666666,94.2,0.1466666666666667,20.7,21.8,94.7,0.17,19.6,20.5,93.5,0.13,0.0
1187,2024-08-19 09:00:00+00:00,20.0,20.933333333333334,94.46666666666665,0.14,20.5,21.5,94.8,0.16,19.7,20.6,93.8,0.13,0.0
1188,2024-08-19 10:00:00+00:00,21.233333333333334,22.433333333333334,92.96666666666665,0.19333333333333336,22.1,23.5,94.2,0.23,20.5,21.5,92.0,0.15,0.0
1189,2024-08-19 11:00:00+00:00,22.0,24.266666666666666,87.46666666666665,0.3833333333333333,22.1,25.1,90.4,0.57,21.8,23.8,82.1,0.28,0.0
1190,2024-08-19 12:00:00+00:00,20.533333333333335,23.766666666666666,82.3,0.53,21.3,25.2,85.0,0.68,19.7,22.4,78.9,0.41,0.0
1191,2024-08-19 13:00:00+00:00,18.96666666666667,20.866666666666667,88.89999999999999,0.27666666666666667,19.1,21.7,90.9,0.39,18.7,20.3,85.0,0.22,0.0
1192,2024-08-19 14:00:00+00:00,19.566666666666666,21.53333333333333,88.66666666666667,0.29333333333333333,19.8,21.6,89.3,0.31,19.4,21.4,88.1,0.28,0.0
1193,2024-08-19 15:00:00+00:00,19.333333333333332,21.46666666666667,87.76666666666667,0.3133333333333333,19.8,22.1,88.5,0.35,18.9,20.9,86.8,0.28,0.0
1194,2024-08-19 16:00:00+00:00,18.8,20.333333333333332,91.06666666666666,0.21333333333333335,18.9,20.4,91.4,0.22,18.6,20.2,90.5,0.21,0.0
1195,2024-08-19 17:00:00+00:00,18.833333333333332,20.266666666666666,91.73333333333333,0.19666666666666666,18.9,20.5,92.5,0.22,18.7,20.0,90.7,0.18,0.0
1196,2024-08-19 18:00:00+00:00,18.53333333333333,19.433333333333334,94.56666666666666,0.12333333333333334,18.7,19.7,95.0,0.14,18.4,19.2,94.0,0.11,0.0
1197,2024-08-19 19:00:00+00:00,18.400000000000002,19.1,95.7,0.09666666666666668,18.5,19.1,96.1,0.1,18.3,19.1,95.4,0.09,0.0
1198,2024-08-19 20:00:00+00:00,17.900000000000002,18.466666666666665,96.43333333333334,0.07666666666666667,18.3,18.9,96.7,0.08,17.4,17.9,96.3,0.07,0.0
1199,2024-08-19 21:00:00+00:00,17.166666666666668,17.633333333333336,97.13333333333333,0.056666666666666664,17.3,17.7,97.3,0.06,17.1,17.6,97.0,0.05,0.0
1200,2024-08-19 22:00:00+00:00,16.566666666666666,17.0,97.53333333333335,0.04666666666666667,16.7,17.1,97.8,0.06,16.4,16.8,97.1,0.04,0.0
1201,2024-08-19 23:00:00+00:00,16.833333333333332,17.133333333333333,98.10000000000001,0.04,16.9,17.2,98.2,0.04,16.7,17.0,98.0,0.04,0.0
1202,2024-08-20 00:00:00+00:00,17.133333333333336,17.433333333333334,98.3,0.03,17.2,17.5,98.3,0.03,17.1,17.4,98.3,0.03,0.0
1203,2024-08-20 01:00:00+00:00,17.066666666666666,17.333333333333332,98.43333333333334,0.03,17.3,17.5,98.6,0.03,16.9,17.2,98.3,0.03,0.0
1204,2024-08-20 02:00:00+00:00,17.333333333333332,17.6,98.3,0.03333333333333333,17.4,17.6,98.5,0.04,17.3,17.6,98.1,0.03,0.0
1205,2024-08-20 03:00:00+00:00,17.3,17.6,98.03333333333335,0.04,17.3,17.6,98.1,0.04,17.3,17.6,98.0,0.04,0.0
1206,2024-08-20 04:00:00+00:00,17.333333333333332,17.633333333333336,98.06666666666666,0.04,17.5,17.8,98.1,0.04,17.2,17.5,98.0,0.04,0.0
1207,2024-08-20 05:00:00+00:00,17.900000000000002,18.366666666666664,97.23333333333333,0.05666666666666667,18.1,18.7,97.6,0.07,17.6,18.0,96.6,0.05,0.0
1208,2024-08-20 06:00:00+00:00,19.2,21.166666666666668,88.73333333333333,0.2933333333333333,19.9,22.6,95.5,0.41,18.6,19.3,84.9,0.1,0.0
1209,2024-08-20 07:00:00+00:00,19.533333333333335,22.666666666666668,82.66666666666667,0.48,19.8,23.6,85.2,0.6,19.3,22.1,79.5,0.39,0.0
1210,2024-08-20 08:00:00+00:00,21.766666666666666,27.733333333333334,70.0,1.1166666666666665,24.0,29.6,71.7,1.18,20.3,26.1,67.9,1.0,2.7333333333333343
1211,2024-08-20 09:00:00+00:00,22.333333333333332,26.46666666666667,78.16666666666667,0.7666666666666666,24.5,29.1,85.4,0.96,20.4,24.7,73.0,0.45,1.4666666666666686
1212,2024-08-20 10:00:00+00:00,19.566666666666666,26.433333333333334,66.03333333333335,1.17,20.0,26.6,67.3,1.2,19.2,26.3,64.9,1.14,1.4333333333333336
1213,2024-08-20 11:00:00+00:00,21.666666666666668,27.900000000000002,69.13333333333334,1.1566666666666665,23.3,28.3,74.5,1.28,20.4,27.2,66.4,0.98,2.900000000000002
1214,2024-08-20 12:00:00+00:00,21.2,26.433333333333334,73.66666666666667,0.9233333333333333,23.0,27.4,86.2,1.28,20.2,25.5,65.0,0.45,1.4333333333333336
1215,2024-08-20 13:00:00+00:00,21.599999999999998,25.96666666666667,77.03333333333335,0.7733333333333334,23.0,26.2,83.4,0.96,20.7,25.7,71.8,0.56,0.0
1216,2024-08-20 14:00:00+00:00,21.266666666666666,26.666666666666668,72.39999999999999,0.9633333333333334,21.8,26.9,74.9,1.04,20.9,26.5,70.7,0.87,1.6666666666666679
1217,2024-08-20 15:00:00+00:00,21.5,27.8,68.8,1.1900000000000002,21.9,30.1,73.5,1.65,21.3,26.4,61.4,0.91,2.8000000000000007
1218,2024-08-20 16:00:00+00:00,21.0,26.75,70.9,1.0250000000000001,21.9,27.9,71.7,1.12,20.1,25.6,70.1,0.93,1.75
1219,2024-08-20 17:00:00+00:00,19.599999999999998,23.166666666666668,80.39999999999999,0.5633333333333334,20.2,24.8,83.5,0.77,19.0,21.9,75.5,0.43,0.0
1220,2024-08-20 18:00:00+00:00,18.53333333333333,20.366666666666664,89.10000000000001,0.26333333333333336,18.7,20.7,92.0,0.31,18.4,20.0,87.2,0.19,0.0
1221,2024-08-20 19:00:00+00:00,17.96666666666667,19.166666666666668,92.8,0.16,18.3,19.6,93.6,0.18,17.8,18.9,92.1,0.14,0.0
1222,2024-08-20 20:00:00+00:00,17.933333333333334,18.933333333333334,93.89999999999999,0.13333333333333333,18.1,19.0,94.4,0.14,17.8,18.9,93.5,0.12,0.0
1223,2024-08-20 21:00:00+00:00,18.3,19.066666666666666,95.2,0.10666666666666667,18.4,19.1,95.5,0.11,18.2,19.0,95.0,0.1,0.0
1224,2024-08-20 22:00:00+00:00,18.333333333333332,19.033333333333335,95.76666666666667,0.09333333333333334,18.4,19.1,95.9,0.1,18.3,19.0,95.6,0.09,0.0
1225,2024-08-20 23:00:00+00:00,18.400000000000002,19.0,96.23333333333333,0.08,18.5,19.1,96.3,0.08,18.3,18.9,96.2,0.08,0.0
1226,2024-08-21 00:00:00+00:00,17.96666666666667,18.533333333333335,96.53333333333335,0.07666666666666667,18.1,18.6,96.8,0.08,17.8,18.4,96.4,0.07,0.0
1227,2024-08-21 01:00:00+00:00,17.733333333333334,18.266666666666666,96.76666666666667,0.06666666666666667,17.9,18.4,96.9,0.07,17.6,18.1,96.5,0.06,0.0
1228,2024-08-21 02:00:00+00:00,17.433333333333334,18.0,96.66666666666667,0.06666666666666667,17.6,18.2,97.0,0.07,17.3,17.8,96.4,0.06,0.0
1229,2024-08-21 03:00:00+00:00,17.133333333333336,17.566666666666666,97.26666666666667,0.05333333333333334,17.2,17.6,97.4,0.06,17.1,17.5,97.0,0.05,0.0
1230,2024-08-21 04:00:00+00:00,17.066666666666666,17.466666666666665,97.43333333333334,0.05000000000000001,17.3,17.7,97.7,0.05,16.9,17.3,97.3,0.05,0.0
1231,2024-08-21 05:00:00+00:00,18.2,19.0,95.13333333333333,0.11,18.9,20.1,96.8,0.17,17.5,18.0,92.8,0.07,0.0
1232,2024-08-21 06:00:00+00:00,20.366666666666667,24.066666666666666,80.0,0.62,21.3,26.3,88.2,0.89,19.6,21.6,73.9,0.3,0.0
1233,2024-08-21 07:00:00+00:00,22.433333333333334,28.266666666666666,70.83333333333333,1.1166666666666667,24.5,29.4,75.1,1.3,21.4,27.1,66.2,1.02,3.2666666666666657
1234,2024-08-21 08:00:00+00:00,25.433333333333334,30.3,75.26666666666667,1.0733333333333333,25.8,31.0,77.6,1.17,24.7,29.0,74.0,0.9,5.300000000000001
1235,2024-08-21 09:00:00+00:00,27.5,32.666666666666664,74.3,1.27,28.3,33.5,75.6,1.33,26.5,31.9,73.0,1.2,7.666666666666664
1236,2024-08-21 10:00:00+00:00,27.766666666666666,33.833333333333336,70.83333333333333,1.5333333333333332,29.6,34.1,77.3,2.08,25.3,33.5,60.6,1.21,8.833333333333336
1237,2024-08-21 11:00:00+00:00,28.566666666666666,33.699999999999996,74.7,1.3266666666666667,29.4,34.5,76.5,1.44,28.1,32.8,72.7,1.17,8.699999999999996
1238,2024-08-21 12:00:00+00:00,29.666666666666668,35.13333333333333,73.23333333333333,1.5333333333333332,30.4,36.7,76.3,1.86,28.5,33.2,69.9,1.21,10.133333333333333
1239,2024-08-21 13:00:00+00:00,28.53333333333333,34.06666666666667,73.0,1.4733333333333334,30.2,36.4,76.1,1.79,25.5,30.2,70.5,1.03,9.06666666666667
1240,2024-08-21 14:00:00+00:00,30.46666666666667,36.333333333333336,71.86666666666667,1.7,30.9,36.9,72.9,1.81,29.7,35.6,71.0,1.64,11.333333333333336
1241,2024-08-21 15:00:00+00:00,27.900000000000002,33.1,74.10000000000001,1.3166666666666667,29.0,34.7,75.5,1.54,26.4,31.2,72.1,1.11,8.100000000000001
1242,2024-08-21 16:00:00+00:00,21.266666666666666,28.633333333333336,64.76666666666667,1.4066666666666665,22.0,30.7,70.0,1.92,20.7,26.6,56.6,1.04,3.6333333333333364
1243,2024-08-21 17:00:00+00:00,19.900000000000002,24.2,77.0,0.6966666666666667,20.5,25.0,78.3,0.76,19.5,23.5,76.1,0.63,0.0
1244,2024-08-21 18:00:00+00:00,18.599999999999998,21.8,82.13333333333333,0.47,18.8,22.2,86.0,0.57,18.3,21.2,78.8,0.35,0.0
1245,2024-08-21 19:00:00+00:00,18.233333333333334,21.53333333333333,81.66666666666667,0.47333333333333333,18.7,22.2,88.5,0.61,18.0,20.7,77.1,0.28,0.0
1246,2024-08-21 20:00:00+00:00,17.933333333333334,21.599999999999998,79.66666666666667,0.5233333333333333,18.0,21.7,79.9,0.53,17.9,21.5,79.4,0.52,0.0
1247,2024-08-21 21:00:00+00:00,17.866666666666667,20.766666666666666,83.43333333333334,0.41,18.0,20.8,83.9,0.42,17.8,20.7,83.0,0.4,0.0
1248,2024-08-21 22:00:00+00:00,17.733333333333334,20.666666666666668,83.3,0.4066666666666667,17.8,20.8,84.0,0.42,17.7,20.5,82.8,0.39,0.0
1249,2024-08-21 23:00:00+00:00,17.766666666666666,20.7,83.46666666666665,0.4033333333333333,17.8,20.9,84.1,0.43,17.7,20.5,82.6,0.38,0.0
1250,2024-08-22 00:00:00+00:00,17.866666666666664,20.233333333333334,86.3,0.32666666666666666,17.9,20.3,87.0,0.34,17.8,20.1,85.6,0.31,0.0
1251,2024-08-22 01:00:00+00:00,17.866666666666664,20.466666666666665,85.10000000000001,0.36000000000000004,17.9,20.7,85.9,0.39,17.8,20.3,83.9,0.34,0.0
1252,2024-08-22 02:00:00+00:00,17.599999999999998,19.53333333333333,88.66666666666667,0.25666666666666665,17.7,19.9,89.8,0.29,17.5,19.2,87.4,0.23,0.0
1253,2024-08-22 03:00:00+00:00,17.366666666666664,19.433333333333334,87.89999999999999,0.2733333333333334,17.5,19.8,89.3,0.3,17.2,19.2,86.8,0.24,0.0
1254,2024-08-22 04:00:00+00:00,17.133333333333336,19.133333333333333,88.16666666666667,0.26,17.2,19.4,89.3,0.29,17.1,18.9,87.1,0.23,0.0
1255,2024-08-22 05:00:00+00:00,17.733333333333334,20.233333333333334,85.43333333333334,0.3466666666666667,18.2,21.0,86.5,0.4,17.4,19.7,83.9,0.31,0.0
1256,2024-08-22 06:00:00+00:00,18.866666666666667,21.900000000000002,83.16666666666667,0.4466666666666666,19.8,23.5,85.3,0.58,18.2,20.8,80.0,0.36,0.0
1257,2024-08-22 07:00:00+00:00,21.46666666666667,28.333333333333332,66.43333333333334,1.3,21.6,29.0,69.8,1.43,21.3,27.3,64.2,1.1,3.333333333333332
1258,2024-08-22 08:00:00+00:00,21.066666666666666,27.599999999999998,67.7,1.2066666666666668,22.0,29.5,72.7,1.48,20.4,25.7,64.0,0.9,2.599999999999998
1259,2024-08-22 09:00:00+00:00,23.866666666666664,29.333333333333332,72.60000000000001,1.1166666666666665,25.3,29.7,77.2,1.46,21.8,29.0,64.1,0.94,4.333333333333332
1260,2024-08-22 10:00:00+00:00,22.766666666666666,26.8,78.63333333333334,0.7533333333333333,23.8,28.0,81.2,0.84,21.5,25.9,76.9,0.65,1.8000000000000007
1261,2024-08-22 11:00:00+00:00,25.066666666666666,29.03333333333333,79.3,0.8433333333333334,27.1,31.8,81.7,1.12,23.9,27.3,76.1,0.66,4.033333333333331
1262,2024-08-22 12:00:00+00:00,25.900000000000002,33.06666666666667,67.3,1.7299999999999998,27.5,35.7,77.3,2.94,23.6,31.0,49.7,1.02,8.06666666666667
1263,2024-08-22 13:00:00+00:00,27.933333333333334,33.36666666666667,73.39999999999999,1.3633333333333333,28.9,33.8,77.5,1.58,26.3,32.9,68.4,1.16,8.366666666666667
1264,2024-08-22 14:00:00+00:00,26.633333333333336,31.266666666666666,76.36666666666667,1.08,27.3,31.8,76.9,1.13,25.6,30.2,75.9,1.02,6.266666666666666
1265,2024-08-22 15:00:00+00:00,25.2,28.900000000000002,80.53333333333333,0.79,25.8,30.3,85.8,1.0,24.7,27.3,76.8,0.52,3.900000000000002
1266,2024-08-22 16:00:00+00:00,20.900000000000002,28.099999999999998,65.03333333333333,1.3366666666666667,21.1,28.8,69.2,1.51,20.7,27.0,61.8,1.1,3.099999999999998
1267,2024-08-22 17:00:00+00:00,19.46666666666667,24.46666666666667,73.93333333333334,0.8033333333333333,20.1,25.7,76.6,0.95,19.0,23.4,71.3,0.67,0.0
1268,2024-08-22 18:00:00+00:00,18.866666666666664,21.900000000000002,83.10000000000001,0.45,18.9,23.1,88.7,0.64,18.8,20.8,77.2,0.28,0.0
1269,2024-08-22 19:00:00+00:00,18.366666666666667,19.933333333333334,90.73333333333333,0.21666666666666667,18.5,20.3,91.8,0.25,18.3,19.7,89.5,0.19,0.0
1270,2024-08-22 20:00:00+00:00,18.566666666666666,19.933333333333334,92.10000000000001,0.18666666666666668,18.9,20.3,92.4,0.19,18.3,19.7,91.9,0.18,0.0
1271,2024-08-22 21:00:00+00:00,18.833333333333332,20.066666666666666,92.63333333333333,0.17,18.9,20.2,92.9,0.18,18.7,19.9,92.3,0.16,0.0
1272,2024-08-22 22:00:00+00:00,18.333333333333332,19.333333333333332,94.0,0.13333333333333333,18.7,19.8,94.4,0.15,18.0,18.9,93.6,0.12,0.0
1273,2024-08-22 23:00:00+00:00,17.5,18.266666666666666,95.26666666666667,0.09999999999999999,17.8,18.6,95.5,0.11,17.2,17.9,94.9,0.09,0.0
1274,2024-08-23 00:00:00+00:00,16.900000000000002,17.533333333333335,96.16666666666667,0.07666666666666667,17.0,17.7,96.4,0.08,16.7,17.3,95.9,0.07,0.0
1275,2024-08-23 01:00:00+00:00,16.666666666666668,17.166666666666668,96.89999999999999,0.06,16.8,17.3,97.0,0.06,16.4,16.9,96.8,0.06,0.0
1276,2024-08-23 02:00:00+00:00,16.233333333333334,16.666666666666668,97.23333333333333,0.05333333333333334,16.3,16.8,97.4,0.06,16.2,16.6,97.1,0.05,0.0
1277,2024-08-23 03:00:00+00:00,16.033333333333335,16.400000000000002,97.73333333333333,0.043333333333333335,16.3,16.6,98.0,0.05,15.9,16.3,97.5,0.04,0.0
1278,2024-08-23 04:00:00+00:00,16.0,16.366666666666667,97.86666666666667,0.04,16.2,16.6,98.0,0.04,15.8,16.2,97.8,0.04,0.0
1279,2024-08-23 05:00:00+00:00,17.333333333333332,17.96666666666667,96.13333333333333,0.08,17.9,18.8,97.3,0.12,16.7,17.1,94.5,0.05,0.0
1280,2024-08-23 06:00:00+00:00,19.2,22.0,84.6,0.43500000000000005,19.9,24.1,91.8,0.68,18.5,19.9,77.4,0.19,0.0
1281,2024-08-23 07:00:00+00:00,20.400000000000002,25.866666666666664,72.13333333333334,0.9566666666666667,21.2,27.3,80.0,1.22,19.5,23.2,66.4,0.57,0.0
1282,2024-08-23 08:00:00+00:00,23.46666666666667,27.46666666666667,78.93333333333334,0.7733333333333333,23.9,28.4,80.5,0.9,22.8,26.6,76.8,0.71,2.4666666666666686
1283,2024-08-23 09:00:00+00:00,25.400000000000002,29.900000000000002,76.89999999999999,0.9766666666666666,25.7,30.3,79.3,1.05,24.9,29.6,75.0,0.86,4.900000000000002
1284,2024-08-23 10:00:00+00:00,26.53333333333333,30.900000000000002,77.56666666666666,1.0033333333333332,26.9,31.0,78.7,1.03,26.3,30.8,76.9,0.96,5.900000000000002
1285,2024-08-23 11:00:00+00:00,24.46666666666667,33.96666666666667,57.56666666666666,2.2600000000000002,24.7,34.8,59.2,2.47,24.2,33.2,55.6,2.08,8.966666666666669
1286,2024-08-23 12:00:00+00:00,27.666666666666668,33.0,73.53333333333333,1.33,28.4,33.4,75.1,1.44,26.9,32.8,71.0,1.27,8.0
1287,2024-08-23 13:00:00+00:00,27.633333333333336,34.43333333333333,68.10000000000001,1.7700000000000002,28.2,36.3,73.6,2.52,26.8,33.5,58.2,1.37,9.43333333333333
1288,2024-08-23 14:00:00+00:00,28.0,33.46666666666667,73.23333333333333,1.4033333333333333,29.2,35.8,76.4,1.83,26.8,31.9,68.8,1.17,8.466666666666669
1289,2024-08-23 15:00:00+00:00,25.7,31.266666666666666,72.46666666666667,1.26,26.9,31.5,76.5,1.62,24.1,30.8,64.9,1.07,6.266666666666666
1290,2024-08-23 16:00:00+00:00,24.066666666666666,29.833333333333332,71.16666666666667,1.2166666666666668,24.9,30.9,73.0,1.33,23.5,28.8,70.2,1.07,4.833333333333332
1291,2024-08-23 17:00:00+00:00,22.066666666666666,26.633333333333336,75.93333333333334,0.8433333333333334,22.5,27.4,76.7,0.93,21.6,26.0,74.5,0.79,1.6333333333333364
1292,2024-08-23 18:00:00+00:00,20.933333333333334,24.233333333333334,81.89999999999999,0.5466666666666666,21.5,24.9,83.6,0.59,20.6,23.5,80.6,0.47,0.0
1293,2024-08-23 19:00:00+00:00,20.466666666666665,22.666666666666668,87.46666666666665,0.3433333333333333,20.7,23.2,88.7,0.4,20.2,22.2,85.9,0.3,0.0
1294,2024-08-23 20:00:00+00:00,19.866666666666664,21.433333333333334,90.8,0.23666666666666666,19.9,21.6,91.9,0.26,19.8,21.2,90.1,0.2,0.0
1295,2024-08-23 21:00:00+00:00,19.333333333333332,20.566666666666666,92.73333333333333,0.17333333333333334,19.4,20.8,93.5,0.2,19.2,20.3,91.9,0.15,0.0
1296,2024-08-23 22:00:00+00:00,19.066666666666666,20.0,94.3,0.13333333333333333,19.2,20.1,94.5,0.14,18.9,19.8,93.9,0.13,0.0
1297,2024-08-23 23:00:00+00:00,18.666666666666668,19.599999999999998,94.3,0.13,19.1,20.1,95.1,0.14,18.4,19.2,93.9,0.11,0.0
1298,2024-08-24 00:00:00+00:00,18.2,18.933333333333334,95.43333333333334,0.09999999999999999,18.4,19.2,95.7,0.11,18.1,18.8,95.0,0.09,0.0
1299,2024-08-24 01:00:00+00:00,17.7,18.333333333333332,95.89999999999999,0.08666666666666667,17.8,18.5,96.1,0.1,17.5,18.1,95.5,0.08,0.0
1300,2024-08-24 02:00:00+00:00,17.266666666666666,17.8,96.86666666666667,0.06333333333333334,17.5,18.0,97.1,0.07,17.1,17.6,96.5,0.06,0.0
1301,2024-08-24 03:00:00+00:00,17.066666666666666,17.466666666666665,97.43333333333334,0.05000000000000001,17.3,17.7,97.6,0.05,16.9,17.3,97.3,0.05,0.0
