,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
1814,2024-09-14 12:00:00+00:00,4.733333333333333,16.466666666666665,46.06666666666666,1.01
1815,2024-09-14 13:00:00+00:00,7.766666666666667,19.266666666666666,47.699999999999996,1.1933333333333334
1816,2024-09-14 14:00:00+00:00,5.166666666666667,17.133333333333336,45.4,1.0666666666666667
1817,2024-09-14 15:00:00+00:00,5.2,16.5,47.46666666666667,0.9900000000000001
1818,2024-09-14 16:00:00+00:00,4.3999999999999995,16.333333333333332,45.300000000000004,1.0166666666666668
1819,2024-09-14 17:00:00+00:00,5.3,13.766666666666666,57.36666666666667,0.6833333333333332
1820,2024-09-14 18:00:00+00:00,5.2,12.5,61.63333333333333,0.5566666666666668
1821,2024-09-14 19:00:00+00:00,5.566666666666666,11.9,65.43333333333334,0.48333333333333334
1822,2024-09-14 20:00:00+00:00,4.033333333333333,14.299999999999999,50.26666666666667,0.8133333333333334
1823,2024-09-14 21:00:00+00:00,3.9333333333333336,13.833333333333334,51.666666666666664,0.7633333333333333
1824,2024-09-14 22:00:00+00:00,3.033333333333333,14.333333333333334,46.800000000000004,0.87
1825,2024-09-14 23:00:00+00:00,3.6333333333333333,13.766666666666666,50.63333333333333,0.7799999999999999
1826,2024-09-15 00:00:00+00:00,3.3666666666666667,13.733333333333334,49.86666666666667,0.7866666666666666
1827,2024-09-15 01:00:00+00:00,3.6666666666666665,13.433333333333332,51.96666666666667,0.7433333333333333
1828,2024-09-15 02:00:00+00:00,4.166666666666667,12.433333333333332,57.366666666666674,0.6133333333333333
1829,2024-09-15 03:00:00+00:00,5.466666666666666,11.533333333333333,66.73333333333333,0.45
1830,2024-09-15 04:00:00+00:00,6.066666666666666,11.033333333333333,71.66666666666667,0.37333333333333335
1831,2024-09-15 05:00:00+00:00,5.333333333333333,12.433333333333332,62.300000000000004,0.5466666666666667
1832,2024-09-15 06:00:00+00:00,3.9,14.700000000000001,48.53333333333333,0.86
1833,2024-09-15 07:00:00+00:00,4.8999999999999995,16.333333333333332,47.0,0.9833333333333334
1834,2024-09-15 08:00:00+00:00,3.5,16.133333333333336,43.23333333333333,1.04
1835,2024-09-15 09:00:00+00:00,5.033333333333333,17.099999999999998,45.1,1.0733333333333335
1836,2024-09-15 10:00:00+00:00,4.3999999999999995,16.166666666666668,45.76666666666667,0.9966666666666667
1837,2024-09-15 11:00:00+00:00,8.466666666666667,20.666666666666668,46.23333333333333,1.3500000000000003
1838,2024-09-15 12:00:00+00:00,8.933333333333332,21.066666666666666,46.03333333333333,1.3466666666666667
1839,2024-09-15 13:00:00+00:00,10.433333333333332,22.133333333333336,47.93333333333334,1.4033333333333333
1840,2024-09-15 14:00:00+00:00,10.166666666666666,20.099999999999998,53.23333333333333,1.0999999999999999
1841,2024-09-15 15:00:00+00:00,8.133333333333333,19.099999999999998,49.5,1.1300000000000001
1842,2024-09-15 16:00:00+00:00,7.8,17.2,54.26666666666667,0.8966666666666666
1843,2024-09-15 17:00:00+00:00,4.833333333333333,15.5,49.26666666666667,0.8933333333333334
1844,2024-09-15 18:00:00+00:00,6.8999999999999995,13.933333333333332,62.96666666666666,0.59
1845,2024-09-15 19:00:00+00:00,5.833333333333333,13.799999999999999,58.800000000000004,0.65
1846,2024-09-15 20:00:00+00:00,5.433333333333334,14.433333333333332,55.26666666666667,0.7366666666666667
1847,2024-09-15 21:00:00+00:00,7.8,12.633333333333333,72.73333333333333,0.39999999999999997
1848,2024-09-15 22:00:00+00:00,7.2,12.266666666666666,71.73333333333333,0.40666666666666673
1849,2024-09-15 23:00:00+00:00,6.666666666666667,12.366666666666667,68.63333333333334,0.45
1850,2024-09-16 00:00:00+00:00,5.266666666666667,13.0,59.9,0.6
1851,2024-09-16 01:00:00+00:00,5.966666666666666,12.266666666666666,65.73333333333333,0.49
1852,2024-09-16 02:00:00+00:00,4.766666666666667,11.166666666666666,65.16666666666667,0.4633333333333334
1853,2024-09-16 03:00:00+00:00,5.3,11.366666666666667,67.06666666666666,0.4533333333333333
1854,2024-09-16 04:00:00+00:00,5.3999999999999995,8.299999999999999,82.26666666666667,0.19666666666666668
1855,2024-09-16 05:00:00+00:00,5.4,7.3,87.9,0.125
1856,2024-09-16 06:00:00+00:00,6.633333333333333,8.6,87.56666666666666,0.14
1857,2024-09-16 07:00:00+00:00,9.733333333333333,14.466666666666667,73.89999999999999,0.4566666666666667
1858,2024-09-16 08:00:00+00:00,12.733333333333334,23.366666666666664,51.300000000000004,1.4033333333333333
1859,2024-09-16 09:00:00+00:00,10.333333333333334,20.7,51.56666666666666,1.1833333333333333
1860,2024-09-16 10:00:00+00:00,8.200000000000001,17.566666666666666,54.56666666666666,0.92
1861,2024-09-16 11:00:00+00:00,9.566666666666666,17.366666666666667,60.333333333333336,0.7866666666666666
1862,2024-09-16 12:00:00+00:00,10.733333333333334,16.766666666666666,67.86666666666667,0.6133333333333334
1863,2024-09-16 13:00:00+00:00,12.333333333333334,17.633333333333333,71.3,0.58
1864,2024-09-16 14:00:00+00:00,10.566666666666666,16.400000000000002,68.7,0.5833333333333334
1865,2024-09-16 15:00:00+00:00,9.266666666666667,14.9,69.33333333333333,0.52
1866,2024-09-16 16:00:00+00:00,8.566666666666666,14.700000000000001,66.96666666666665,0.5533333333333333
1867,2024-09-16 17:00:00+00:00,7.3,14.433333333333332,62.5,0.62
1868,2024-09-16 18:00:00+00:00,6.566666666666666,14.700000000000001,58.43333333333334,0.6966666666666667
1869,2024-09-16 19:00:00+00:00,6.366666666666667,14.200000000000001,59.5,0.6566666666666666
1870,2024-09-16 20:00:00+00:00,6.3999999999999995,13.966666666666667,60.53333333333333,0.6333333333333333
1871,2024-09-16 21:00:00+00:00,6.5,13.633333333333333,62.400000000000006,0.59
1872,2024-09-16 22:00:00+00:00,7.966666666666666,12.166666666666666,75.73333333333333,0.3466666666666667
1873,2024-09-16 23:00:00+00:00,7.933333333333334,11.533333333333333,78.9,0.2866666666666667
1874,2024-09-17 00:00:00+00:00,8.733333333333334,11.433333333333332,83.7,0.21999999999999997
1875,2024-09-17 01:00:00+00:00,8.75,11.0,86.35,0.18
1876,2024-09-17 02:00:00+00:00,8.700000000000001,10.233333333333333,90.26666666666667,0.12333333333333334
1877,2024-09-17 03:00:00+00:00,8.933333333333334,10.666666666666666,89.23333333333333,0.14
1878,2024-09-17 04:00:00+00:00,8.833333333333334,10.533333333333333,89.26666666666665,0.1366666666666667
1879,2024-09-17 05:00:00+00:00,8.966666666666667,10.333333333333334,91.26666666666667,0.11
1880,2024-09-17 06:00:00+00:00,9.833333333333334,11.766666666666666,88.06666666666666,0.16333333333333333
1881,2024-09-17 07:00:00+00:00,11.933333333333332,15.0,82.2,0.3133333333333333
1882,2024-09-17 08:00:00+00:00,13.266666666666666,19.666666666666668,66.96666666666667,0.7766666666666667
1883,2024-09-17 09:00:00+00:00,16.5,25.333333333333332,58.333333333333336,1.3499999999999999
1884,2024-09-17 10:00:00+00:00,15.633333333333333,23.833333333333332,60.56666666666666,1.1966666666666665
1885,2024-09-17 11:00:00+00:00,13.6,21.366666666666664,61.4,0.9833333333333334
1886,2024-09-17 12:00:00+00:00,13.566666666666668,22.5,57.43333333333334,1.1733333333333333
1887,2024-09-17 13:00:00+00:00,15.333333333333334,22.266666666666666,65.36666666666666,0.9433333333333334
1888,2024-09-17 14:00:00+00:00,16.366666666666664,18.866666666666667,85.5,0.32666666666666666
1889,2024-09-17 15:00:00+00:00,16.3,18.900000000000002,85.16666666666667,0.3333333333333333
1890,2024-09-17 16:00:00+00:00,14.666666666666666,16.23333333333333,90.53333333333335,0.17666666666666667
1891,2024-09-17 17:00:00+00:00,11.566666666666668,13.666666666666666,87.33333333333333,0.19666666666666666
1892,2024-09-17 18:00:00+00:00,9.833333333333334,12.133333333333333,86.06666666666666,0.20000000000000004
1893,2024-09-17 19:00:00+00:00,9.299999999999999,11.233333333333334,88.03333333333335,0.16
1894,2024-09-17 20:00:00+00:00,8.433333333333334,9.866666666666667,90.96666666666665,0.11
1895,2024-09-17 21:00:00+00:00,7.533333333333334,8.466666666666667,94.10000000000001,0.06333333333333334
1896,2024-09-17 22:00:00+00:00,6.733333333333333,7.3999999999999995,95.36666666666667,0.04666666666666667
1897,2024-09-17 23:00:00+00:00,6.166666666666667,6.7,96.3,0.03333333333333333
1898,2024-09-18 00:00:00+00:00,5.633333333333333,6.033333333333334,97.16666666666667,0.02666666666666667
1899,2024-09-18 01:00:00+00:00,5.1000000000000005,5.5,97.56666666666666,0.02
1900,2024-09-18 02:00:00+00:00,4.733333333333333,5.033333333333333,98.0,0.02
1901,2024-09-18 03:00:00+00:00,5.033333333333333,5.266666666666667,98.33333333333333,0.013333333333333334
1902,2024-09-18 04:00:00+00:00,4.766666666666667,4.966666666666667,98.46666666666665,0.013333333333333334
1903,2024-09-18 05:00:00+00:00,4.3999999999999995,4.6000000000000005,98.59999999999998,0.01
1904,2024-09-18 06:00:00+00:00,6.533333333333334,6.833333333333333,97.96666666666665,0.02
1905,2024-09-18 07:00:00+00:00,11.933333333333332,15.633333333333333,79.23333333333333,0.38999999999999996
1906,2024-09-18 08:00:00+00:00,12.5,19.2,65.5,0.7733333333333333
1907,2024-09-18 09:00:00+00:00,12.9,19.033333333333335,68.03333333333333,0.7200000000000001
1908,2024-09-18 10:00:00+00:00,11.466666666666667,18.333333333333332,64.56666666666666,0.7466666666666667
1909,2024-09-18 11:00:00+00:00,12.766666666666666,18.766666666666666,68.33333333333333,0.6833333333333332
1910,2024-09-18 12:00:00+00:00,12.9,19.233333333333334,66.93333333333334,0.7399999999999999
1911,2024-09-18 13:00:00+00:00,12.5,18.8,66.89999999999999,0.7166666666666667
1912,2024-09-18 14:00:00+00:00,13.533333333333333,17.566666666666666,77.26666666666667,0.4566666666666667
1913,2024-09-18 15:00:00+00:00,12.799999999999999,16.23333333333333,80.33333333333333,0.3633333333333333
1914,2024-09-18 16:00:00+00:00,12.366666666666667,15.0,84.39999999999999,0.26666666666666666
1915,2024-09-18 17:00:00+00:00,11.4,12.9,90.7,0.14
1916,2024-09-18 18:00:00+00:00,10.266666666666666,11.4,92.83333333333333,0.09666666666666666
1917,2024-09-18 19:00:00+00:00,10.299999999999999,11.133333333333333,94.5,0.07333333333333335
1918,2024-09-18 20:00:00+00:00,9.733333333333333,10.366666666666667,95.89999999999999,0.05333333333333334
1919,2024-09-18 21:00:00+00:00,9.366666666666667,9.799999999999999,97.0,0.03333333333333333
1920,2024-09-18 22:00:00+00:00,9.55,9.95,97.35,0.03
1921,2024-09-18 23:00:00+00:00,8.766666666666667,9.1,97.60000000000001,0.03
1922,2024-09-19 00:00:00+00:00,8.799999999999999,9.066666666666666,98.2,0.02
1923,2024-09-19 01:00:00+00:00,8.1,8.333333333333334,98.3,0.02
1924,2024-09-19 02:00:00+00:00,8.533333333333333,8.733333333333334,98.86666666666667,0.01
1925,2024-09-19 03:00:00+00:00,9.299999999999999,9.466666666666667,99.03333333333335,0.01
1926,2024-09-19 04:00:00+00:00,9.533333333333333,9.700000000000001,99.03333333333335,0.01
1927,2024-09-19 05:00:00+00:00,9.866666666666667,10.033333333333333,98.93333333333334,0.01
1928,2024-09-19 06:00:00+00:00,11.533333333333333,12.0,96.89999999999999,0.04666666666666667
1929,2024-09-19 07:00:00+00:00,14.0,18.566666666666666,75.46666666666667,0.5499999999999999
1930,2024-09-19 08:00:00+00:00,12.733333333333334,17.366666666666664,74.46666666666667,0.51
1931,2024-09-19 09:00:00+00:00,13.566666666666668,18.7,72.23333333333333,0.6033333333333334
1932,2024-09-19 10:00:00+00:00,13.533333333333333,17.133333333333333,79.5,0.4033333333333333
1933,2024-09-19 11:00:00+00:00,13.133333333333333,16.7,79.60000000000001,0.38999999999999996
1934,2024-09-19 12:00:00+00:00,13.9,19.7,69.5,0.7033333333333333
1935,2024-09-19 13:00:00+00:00,14.433333333333332,19.733333333333334,71.76666666666667,0.6566666666666666
1936,2024-09-19 14:00:00+00:00,13.5,18.8,71.39999999999999,0.62
1937,2024-09-19 15:00:00+00:00,14.233333333333334,18.0,78.8,0.4366666666666667
1938,2024-09-19 16:00:00+00:00,12.466666666666667,15.333333333333334,83.03333333333333,0.2966666666666667
1939,2024-09-19 17:00:00+00:00,11.666666666666666,13.4,89.39999999999999,0.16333333333333333
1940,2024-09-19 18:00:00+00:00,10.8,11.95,92.5,0.10500000000000001
1941,2024-09-19 19:00:00+00:00,9.433333333333332,10.233333333333333,94.89999999999999,0.06
1942,2024-09-19 20:00:00+00:00,8.700000000000001,9.266666666666667,96.26666666666667,0.04666666666666667
1943,2024-09-19 21:00:00+00:00,9.166666666666666,9.566666666666666,97.36666666666667,0.03333333333333333
1944,2024-09-19 22:00:00+00:00,9.866666666666667,10.200000000000001,97.73333333333333,0.03
1945,2024-09-19 23:00:00+00:00,10.4,10.700000000000001,97.96666666666665,0.03
1946,2024-09-20 00:00:00+00:00,10.8,11.1,98.0,0.03
1947,2024-09-20 01:00:00+00:00,10.9,11.200000000000001,97.93333333333334,0.03
1948,2024-09-20 02:00:00+00:00,11.200000000000001,11.533333333333333,97.86666666666667,0.03
1949,2024-09-20 03:00:00+00:00,11.166666666666666,11.5,97.76666666666667,0.03
1950,2024-09-20 04:00:00+00:00,11.1,11.4,98.06666666666666,0.02666666666666667
1951,2024-09-20 05:00:00+00:00,11.366666666666667,11.666666666666666,97.96666666666665,0.03
1952,2024-09-20 06:00:00+00:00,12.433333333333332,13.266666666666666,94.7,0.08333333333333333
1953,2024-09-20 07:00:00+00:00,12.766666666666666,14.366666666666667,90.33333333333333,0.16
1954,2024-09-20 08:00:00+00:00,12.966666666666667,15.133333333333333,86.93333333333334,0.22666666666666666
1955,2024-09-20 09:00:00+00:00,12.966666666666667,15.533333333333333,84.96666666666665,0.27
1956,2024-09-20 10:00:00+00:00,13.299999999999999,16.966666666666665,79.16666666666667,0.4033333333333333
1957,2024-09-20 11:00:00+00:00,13.666666666666666,16.333333333333332,84.2,0.2966666666666667
1958,2024-09-20 12:00:00+00:00,14.133333333333333,18.866666666666667,74.23333333333333,0.5599999999999999
1959,2024-09-20 13:00:00+00:00,18.266666666666666,23.8,71.63333333333333,0.8433333333333334
1960,2024-09-20 14:00:00+00:00,16.55,19.9,81.15,0.44
1961,2024-09-20 15:00:00+00:00,14.6,18.933333333333334,76.10000000000001,0.5233333333333333
1962,2024-09-20 16:00:00+00:00,14.066666666666668,16.933333333333334,83.43333333333334,0.32
1963,2024-09-20 17:00:00+00:00,12.5,14.1,90.26666666666667,0.16
1964,2024-09-20 18:00:00+00:00,11.333333333333334,12.266666666666666,94.06666666666666,0.08333333333333333
1965,2024-09-20 19:00:00+00:00,10.5,11.1,96.23333333333333,0.049999999999999996
1966,2024-09-20 20:00:00+00:00,10.666666666666666,11.066666666666668,97.23333333333333,0.04
1967,2024-09-20 21:00:00+00:00,10.6,10.933333333333332,97.7,0.03
1968,2024-09-20 22:00:00+00:00,11.033333333333333,11.333333333333334,98.0,0.03
1969,2024-09-20 23:00:00+00:00,11.066666666666668,11.366666666666667,98.2,0.023333333333333334
1970,2024-09-21 00:00:00+00:00,11.033333333333333,11.266666666666666,98.43333333333334,0.02
1971,2024-09-21 01:00:00+00:00,10.75,10.95,98.6,0.02
1972,2024-09-21 02:00:00+00:00,10.233333333333334,10.433333333333332,98.86666666666667,0.013333333333333334
1973,2024-09-21 03:00:00+00:00,10.0,10.1,99.15,0.01
1974,2024-09-21 04:00:00+00:00,10.133333333333333,10.233333333333333,99.39999999999999,0.01
1975,2024-09-21 05:00:00+00:00,10.9,10.966666666666667,99.56666666666666,0.006666666666666667
1976,2024-09-21 06:00:00+00:00,12.366666666666667,12.6,98.5,0.023333333333333334
1977,2024-09-21 07:00:00+00:00,14.066666666666668,15.533333333333331,91.26666666666667,0.15666666666666665
1978,2024-09-21 08:00:00+00:00,15.299999999999999,19.5,77.56666666666666,0.56
1979,2024-09-21 09:00:00+00:00,15.633333333333335,18.8,82.93333333333334,0.44
1980,2024-09-21 10:00:00+00:00,15.5,18.7,81.9,0.395
1981,2024-09-21 11:00:00+00:00,16.166666666666668,21.23333333333333,73.03333333333335,0.68
1982,2024-09-21 12:00:00+00:00,16.066666666666666,21.366666666666664,72.0,0.7133333333333334
1983,2024-09-21 13:00:00+00:00,15.433333333333332,19.7,76.66666666666667,0.5366666666666667
1984,2024-09-21 14:00:00+00:00,15.966666666666667,18.633333333333336,84.8,0.3233333333333333
1985,2024-09-21 15:00:00+00:00,18.266666666666666,19.433333333333334,93.06666666666666,0.15666666666666668
1986,2024-09-21 16:00:00+00:00,16.166666666666668,17.133333333333336,94.23333333333333,0.11333333333333334
1987,2024-09-21 17:00:00+00:00,14.1,14.533333333333333,97.3,0.04666666666666667
1988,2024-09-21 18:00:00+00:00,12.9,13.1,98.73333333333333,0.02
1989,2024-09-21 19:00:00+00:00,12.5,12.6,99.36666666666667,0.01
1990,2024-09-21 20:00:00+00:00,11.733333333333334,11.766666666666666,99.7,0.0033333333333333335
1991,2024-09-21 21:00:00+00:00,11.266666666666666,11.266666666666666,99.96666666666665,0.0
1992,2024-09-21 22:00:00+00:00,10.299999999999999,10.299999999999999,100.0,0.0
1993,2024-09-21 23:00:00+00:00,9.85,9.85,100.0,0.0
1994,2024-09-22 00:00:00+00:00,9.366666666666667,9.366666666666667,100.0,0.0
1995,2024-09-22 01:00:00+00:00,8.75,8.75,100.0,0.0
1996,2024-09-22 02:00:00+00:00,8.533333333333333,8.533333333333333,100.0,0.0
1997,2024-09-22 03:00:00+00:00,8.033333333333333,8.033333333333333,100.0,0.0
1998,2024-09-22 04:00:00+00:00,7.8,7.8,100.0,0.0
1999,2024-09-22 05:00:00+00:00,8.3,8.3,100.0,0.0
2000,2024-09-22 06:00:00+00:00,10.366666666666667,10.433333333333334,99.56666666666666,0.006666666666666667
2001,2024-09-22 07:00:00+00:00,13.700000000000001,14.566666666666668,94.63333333333333,0.09333333333333334
2002,2024-09-22 08:00:00+00:00,16.0,17.400000000000002,91.60000000000001,0.16666666666666666
2003,2024-09-22 09:00:00+00:00,17.2,18.766666666666666,90.7,0.20333333333333334
2004,2024-09-22 10:00:00+00:00,19.366666666666667,21.366666666666664,88.43333333333334,0.2966666666666667
2005,2024-09-22 11:00:00+00:00,18.033333333333335,20.099999999999998,88.03333333333335,0.2866666666666667
2006,2024-09-22 12:00:00+00:00,19.133333333333333,21.599999999999998,86.13333333333333,0.3666666666666667
2007,2024-09-22 13:00:00+00:00,20.2,23.366666666666664,82.56666666666666,0.5066666666666667
2008,2024-09-22 14:00:00+00:00,18.0,21.266666666666666,81.7,0.4633333333333334
2009,2024-09-22 15:00:00+00:00,17.533333333333335,22.7,72.73333333333333,0.7566666666666667
2010,2024-09-22 16:00:00+00:00,14.166666666666666,17.066666666666666,83.23333333333333,0.33
2011,2024-09-22 17:00:00+00:00,13.799999999999999,15.300000000000002,90.76666666666667,0.16
2012,2024-09-22 18:00:00+00:00,13.299999999999999,14.366666666666667,93.40000000000002,0.11
2013,2024-09-22 19:00:00+00:00,12.733333333333334,13.466666666666667,95.5,0.07
2014,2024-09-22 20:00:00+00:00,11.700000000000001,12.233333333333334,96.53333333333335,0.04666666666666667
2015,2024-09-22 21:00:00+00:00,10.850000000000001,11.25,97.25,0.04
2016,2024-09-22 22:00:00+00:00,10.633333333333333,10.933333333333332,97.96666666666665,0.02666666666666667
2017,2024-09-22 23:00:00+00:00,9.9,10.166666666666666,98.36666666666667,0.02
2018,2024-09-23 00:00:00+00:00,9.166666666666666,9.366666666666667,98.7,0.013333333333333334
2019,2024-09-23 01:00:00+00:00,8.766666666666667,8.933333333333332,99.03333333333335,0.01
2020,2024-09-23 02:00:00+00:00,8.299999999999999,8.433333333333334,99.26666666666667,0.01
2021,2024-09-23 03:00:00+00:00,9.0,9.066666666666666,99.63333333333333,0.0
2022,2024-09-23 04:00:00+00:00,8.966666666666667,9.0,99.7,0.0
2023,2024-09-23 05:00:00+00:00,9.266666666666666,9.266666666666666,99.83333333333333,0.0
2024,2024-09-23 06:00:00+00:00,10.4,10.5,99.1,0.01
2025,2024-09-23 07:00:00+00:00,14.133333333333333,16.066666666666666,88.63333333333333,0.22666666666666668
2026,2024-09-23 08:00:00+00:00,14.4,18.566666666666666,76.83333333333333,0.49666666666666665
2027,2024-09-23 09:00:00+00:00,17.3,22.46666666666667,72.8,0.7399999999999999
2028,2024-09-23 10:00:00+00:00,17.166666666666668,21.96666666666667,74.33333333333333,0.68
2029,2024-09-23 11:00:00+00:00,16.833333333333332,21.2,76.26666666666667,0.6066666666666666
2030,2024-09-23 12:00:00+00:00,15.366666666666667,18.433333333333334,82.43333333333334,0.37333333333333335
2031,2024-09-23 13:00:00+00:00,14.799999999999999,16.933333333333334,87.23333333333333,0.24666666666666667
2032,2024-09-23 14:00:00+00:00,14.9,17.066666666666666,87.16666666666667,0.25
2033,2024-09-23 15:00:00+00:00,14.666666666666666,16.033333333333335,91.8,0.15333333333333332
2034,2024-09-23 16:00:00+00:00,14.133333333333333,14.933333333333332,95.10000000000001,0.08333333333333333
2035,2024-09-23 17:00:00+00:00,13.866666666666667,14.4,96.7,0.05333333333333334
2036,2024-09-23 18:00:00+00:00,13.700000000000001,14.1,97.5,0.04
2037,2024-09-23 19:00:00+00:00,13.466666666666667,13.799999999999999,97.8,0.03333333333333333
2038,2024-09-23 20:00:00+00:00,13.166666666666666,13.466666666666667,98.06666666666666,0.03
2039,2024-09-23 21:00:00+00:00,13.066666666666668,13.366666666666667,98.23333333333333,0.03
2040,2024-09-23 22:00:00+00:00,13.133333333333333,13.333333333333334,98.46666666666665,0.02
2041,2024-09-23 23:00:00+00:00,12.966666666666667,13.166666666666666,98.63333333333333,0.02
2042,2024-09-24 00:00:00+00:00,12.866666666666667,13.066666666666668,98.86666666666667,0.02
2043,2024-09-24 01:00:00+00:00,13.1,13.2,99.2,0.01
2044,2024-09-24 02:00:00+00:00,12.9,13.0,99.2,0.01
2045,2024-09-24 03:00:00+00:00,13.0,13.1,99.35,0.01
2046,2024-09-24 04:00:00+00:00,12.833333333333334,12.933333333333332,99.43333333333334,0.01
2047,2024-09-24 05:00:00+00:00,12.866666666666667,12.966666666666667,99.46666666666665,0.01
2048,2024-09-24 06:00:00+00:00,13.366666666666667,13.633333333333333,98.3,0.03
2049,2024-09-24 07:00:00+00:00,15.066666666666668,17.0,88.7,0.22666666666666668
2050,2024-09-24 08:00:00+00:00,15.1,20.466666666666665,71.7,0.7000000000000001
2051,2024-09-24 09:00:00+00:00,16.5,23.7,64.16666666666667,1.0566666666666666
2052,2024-09-24 10:00:00+00:00,17.233333333333334,24.666666666666668,63.46666666666666,1.1366666666666667
2053,2024-09-24 11:00:00+00:00,16.733333333333334,24.400000000000002,62.73333333333333,1.1600000000000001
2054,2024-09-24 12:00:00+00:00,16.0,22.0,68.86666666666666,0.8266666666666667
2055,2024-09-24 13:00:00+00:00,17.8,23.7,69.7,0.8866666666666667
2056,2024-09-24 14:00:00+00:00,16.46666666666667,20.433333333333334,78.0,0.5299999999999999
2057,2024-09-24 15:00:00+00:00,15.0,18.0,82.66666666666667,0.36000000000000004
2058,2024-09-24 16:00:00+00:00,14.566666666666668,16.733333333333334,87.10000000000001,0.24666666666666667
2059,2024-09-24 17:00:00+00:00,13.9,15.166666666666666,92.26666666666667,0.13
2060,2024-09-24 18:00:00+00:00,13.700000000000001,14.700000000000001,93.83333333333333,0.09999999999999999
2061,2024-09-24 19:00:00+00:00,13.566666666666668,14.333333333333334,95.13333333333333,0.08
2062,2024-09-24 20:00:00+00:00,13.5,14.1,96.13333333333333,0.06
2063,2024-09-24 21:00:00+00:00,13.266666666666666,13.833333333333334,96.43333333333334,0.056666666666666664
2064,2024-09-24 22:00:00+00:00,12.233333333333334,12.733333333333334,96.96666666666665,0.04666666666666667
2065,2024-09-24 23:00:00+00:00,11.566666666666668,11.966666666666667,97.56666666666666,0.03333333333333333
2066,2024-09-25 00:00:00+00:00,10.433333333333332,10.700000000000001,98.13333333333333,0.023333333333333334
2067,2024-09-25 01:00:00+00:00,10.066666666666668,10.233333333333333,98.8,0.016666666666666666
2068,2024-09-25 02:00:00+00:00,10.666666666666666,10.799999999999999,99.23333333333333,0.01
2069,2024-09-25 03:00:00+00:00,11.299999999999999,11.366666666666667,99.56666666666666,0.006666666666666667
2070,2024-09-25 04:00:00+00:00,11.6,11.633333333333333,99.63333333333333,0.0033333333333333335
2071,2024-09-25 05:00:00+00:00,11.9,11.9,99.73333333333333,0.0
2072,2024-09-25 06:00:00+00:00,12.566666666666668,12.733333333333334,98.93333333333334,0.016666666666666666
2073,2024-09-25 07:00:00+00:00,13.966666666666667,14.666666666666666,95.56666666666666,0.07333333333333333
2074,2024-09-25 08:00:00+00:00,16.166666666666668,21.566666666666666,71.7,0.7400000000000001
2075,2024-09-25 09:00:00+00:00,14.300000000000002,19.433333333333334,72.46666666666665,0.6366666666666666
2076,2024-09-25 10:00:00+00:00,14.466666666666667,19.133333333333333,74.7,0.57
2077,2024-09-25 11:00:00+00:00,16.466666666666665,22.2,70.03333333333333,0.8066666666666666
2078,2024-09-25 12:00:00+00:00,18.233333333333334,24.599999999999998,67.83333333333333,0.9966666666666667
2079,2024-09-25 13:00:00+00:00,18.400000000000002,24.233333333333334,70.0,0.9166666666666666
2080,2024-09-25 14:00:00+00:00,15.799999999999999,19.5,79.3,0.47000000000000003
2081,2024-09-25 15:00:00+00:00,15.299999999999999,18.533333333333335,81.60000000000001,0.39333333333333337
2082,2024-09-25 16:00:00+00:00,15.166666666666666,17.7,85.33333333333333,0.3
2083,2024-09-25 17:00:00+00:00,13.833333333333334,15.700000000000001,88.76666666666667,0.19999999999999998
2084,2024-09-25 18:00:00+00:00,13.666666666666666,15.133333333333333,91.26666666666667,0.14666666666666667
2085,2024-09-25 19:00:00+00:00,13.4,14.6,92.36666666666667,0.13
2086,2024-09-25 20:00:00+00:00,13.033333333333333,14.299999999999999,92.10000000000001,0.12666666666666668
2087,2024-09-25 21:00:00+00:00,12.933333333333332,14.5,90.5,0.15666666666666665
2088,2024-09-25 22:00:00+00:00,12.833333333333334,14.233333333333334,91.36666666666667,0.14
2089,2024-09-25 23:00:00+00:00,12.766666666666666,14.166666666666666,91.3,0.14
2090,2024-09-26 00:00:00+00:00,12.700000000000001,14.133333333333333,91.06666666666666,0.14333333333333334
2091,2024-09-26 01:00:00+00:00,12.649999999999999,14.1,91.05,0.14
2092,2024-09-26 02:00:00+00:00,12.566666666666668,13.699999999999998,92.8,0.11333333333333333
2093,2024-09-26 03:00:00+00:00,12.333333333333334,13.466666666666667,93.13333333333333,0.10333333333333333
2094,2024-09-26 04:00:00+00:00,12.466666666666667,13.633333333333333,92.66666666666667,0.11666666666666665
2095,2024-09-26 05:00:00+00:00,12.6,13.866666666666667,92.26666666666665,0.12666666666666668
2096,2024-09-26 06:00:00+00:00,12.866666666666665,14.233333333333334,91.5,0.14
2097,2024-09-26 07:00:00+00:00,13.133333333333333,14.766666666666666,90.13333333333333,0.16333333333333333
2098,2024-09-26 08:00:00+00:00,13.666666666666666,15.666666666666666,88.23333333333333,0.20666666666666667
2099,2024-09-26 09:00:00+00:00,13.766666666666666,16.166666666666668,85.86666666666667,0.25666666666666665
2100,2024-09-26 10:00:00+00:00,14.5,16.566666666666666,87.66666666666667,0.23333333333333336
2101,2024-09-26 11:00:00+00:00,14.633333333333333,16.46666666666667,89.10000000000001,0.20333333333333334
2102,2024-09-26 12:00:00+00:00,14.533333333333333,15.966666666666669,91.2,0.16
2103,2024-09-26 13:00:00+00:00,14.566666666666668,15.633333333333333,93.39999999999999,0.11666666666666665
