,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
119,2024-10-27 00:00:00+00:00,14.636111111111111,15.779166666666667,93.85277777777777,0.16222222222222224,14.979166666666666,16.3125,95.2625,0.21291666666666667,14.3125,15.299999999999999,92.23333333333333,0.11875000000000001,0.0
120,2024-10-28 00:00:00+00:00,13.261111111111111,14.737499999999999,92.0513888888889,0.19055555555555556,13.612499999999999,15.4,93.61666666666667,0.24916666666666668,12.933333333333332,14.125,90.1875,0.14041666666666666,0.0
121,2024-10-29 00:00:00+00:00,10.90625,11.856250000000001,94.94444444444444,0.12986111111111112,11.504166666666668,12.658333333333333,96.29583333333333,0.17333333333333334,10.4375,11.245833333333332,93.3625,0.09333333333333332,0.0
122,2024-10-30 00:00:00+00:00,9.9625,11.472222222222221,92.38194444444444,0.2088888888888889,10.4125,12.158333333333333,93.70416666666667,0.25666666666666665,9.4625,10.804166666666667,90.86666666666667,0.16666666666666666,0.0
123,2024-10-31 00:00:00+00:00,8.966666666666667,10.634722222222221,91.6736111111111,0.22166666666666668,9.608333333333333,11.458333333333334,93.34166666666665,0.27375,8.308333333333334,9.783333333333333,89.88333333333333,0.17166666666666666,0.0
124,2024-11-01 00:00:00+00:00,8.115277777777777,9.890277777777778,91.12916666666666,0.22680555555555557,8.745833333333334,10.741666666666667,92.77916666666665,0.2770833333333333,7.454166666666667,9.029166666666667,89.425,0.17791666666666664,0.0
125,2024-11-02 00:00:00+00:00,7.291666666666667,9.03125,91.2986111111111,0.21590277777777778,7.883333333333333,9.779166666666667,92.69166666666666,0.25958333333333333,6.6125,8.141666666666667,89.78750000000001,0.17541666666666667,0.0
126,2024-11-03 00:00:00+00:00,6.104166666666667,7.704166666666667,91.8861111111111,0.1840277777777778,6.616666666666667,8.4625,93.45833333333333,0.22583333333333333,5.545833333333333,6.908333333333332,90.22916666666667,0.14208333333333334,0.0
127,2024-11-04 00:00:00+00:00,5.8374999999999995,7.3999999999999995,92.05555555555556,0.1809722222222222,6.358333333333333,8.174999999999999,93.77499999999999,0.23124999999999998,5.2,6.55,90.21666666666665,0.13375,0.0
128,2024-11-05 00:00:00+00:00,4.241666666666666,5.384722222222222,93.78055555555555,0.11,4.820833333333334,6.1499999999999995,95.45833333333333,0.14916666666666667,3.6374999999999997,4.629166666666667,92.01666666666667,0.07458333333333333,0.0
129,2024-11-06 00:00:00+00:00,3.4277777777777776,5.455555555555556,90.08194444444445,0.2076388888888889,4.141666666666667,6.45,92.09583333333335,0.26958333333333334,2.8333333333333335,4.608333333333333,87.83333333333333,0.15375,0.0
130,2024-11-07 00:00:00+00:00,3.4916666666666667,5.164583333333334,91.55763888888889,0.166875,4.2375,6.066666666666666,93.45416666666667,0.21,2.8708333333333336,4.320833333333334,89.76666666666667,0.12333333333333334,0.0
131,2024-11-08 00:00:00+00:00,3.4402777777777778,4.345833333333333,94.80694444444445,0.07916666666666666,4.079166666666667,5.091666666666667,96.11666666666667,0.1025,2.9291666666666667,3.7708333333333335,93.49166666666667,0.05541666666666667,0.0
132,2024-11-09 00:00:00+00:00,3.9902777777777776,4.872222222222223,95.24305555555556,0.08555555555555555,4.754166666666666,5.654166666666666,96.90833333333335,0.1125,3.4166666666666665,4.216666666666667,94.03333333333335,0.051666666666666666,0.0
133,2024-11-10 00:00:00+00:00,2.784722222222222,4.172222222222222,92.77083333333333,0.1313888888888889,3.3625000000000003,4.925,94.39999999999999,0.1725,2.216666666666667,3.470833333333333,90.73333333333333,0.09708333333333334,0.0
134,2024-11-11 00:00:00+00:00,1.8763888888888889,3.2430555555555554,92.74305555555556,0.11694444444444446,2.404166666666667,3.970833333333333,94.46666666666665,0.1525,1.4083333333333332,2.5916666666666663,90.96249999999999,0.08333333333333333,0.0
135,2024-11-12 00:00:00+00:00,0.6930555555555554,2.3791666666666664,91.325,0.13972222222222222,1.1666666666666665,3.0583333333333336,92.94166666666666,0.17500000000000002,0.3125,1.7249999999999999,89.69583333333333,0.1025,0.0
136,2024-11-13 00:00:00+00:00,1.7458333333333333,3.254861111111111,91.45416666666667,0.10868055555555556,2.216666666666667,3.9583333333333335,93.75833333333333,0.15375,1.2249999999999999,2.5916666666666663,89.17083333333333,0.06708333333333334,0.0
137,2024-11-14 00:00:00+00:00,1.4652777777777777,3.908333333333333,87.93333333333334,0.19027777777777777,1.8833333333333335,4.6625000000000005,90.20416666666667,0.23833333333333337,1.1333333333333333,3.1999999999999997,85.97500000000001,0.13749999999999998,0.0
138,2024-11-15 00:00:00+00:00,-0.6138888888888889,0.8305555555555556,92.18194444444445,0.09930555555555555,-0.03333333333333329,1.5958333333333334,93.64166666666667,0.12875,-1.125,0.09166666666666669,90.30833333333334,0.07583333333333334,0.0
139,2024-11-16 00:00:00+00:00,-0.7319444444444444,0.975,91.29444444444444,0.12763888888888889,-0.16250000000000003,1.8291666666666666,92.80416666666667,0.16041666666666668,-1.3083333333333333,0.13749999999999996,89.63333333333333,0.09749999999999999,0.0
140,2024-11-17 00:00:00+00:00,-0.8180555555555555,0.5708333333333332,92.46180555555556,0.09395833333333332,-0.07083333333333333,1.4749999999999999,94.2625,0.11583333333333333,-1.5458333333333334,-0.2958333333333334,90.90416666666665,0.06874999999999999,0.0
141,2024-11-18 00:00:00+00:00,0.6138888888888889,1.3736111111111111,95.27083333333333,0.04638888888888889,0.875,1.7625,96.11666666666667,0.05666666666666667,0.37083333333333335,1.0374999999999999,94.34583333333335,0.0375,0.0
142,2024-11-19 00:00:00+00:00,1.7722222222222221,2.6527777777777777,94.89305555555556,0.06305555555555556,2.220833333333333,3.2708333333333335,95.94166666666666,0.08,1.3333333333333333,2.0625,93.8125,0.04750000000000001,0.0
143,2024-11-20 00:00:00+00:00,0.3986111111111111,4.95,77.20277777777778,0.21625000000000003,0.9250000000000002,5.45,79.64583333333333,0.25,-0.17083333333333336,4.5249999999999995,74.45416666666667,0.18875,0.0
144,2024-11-21 00:00:00+00:00,-5.108333333333333,-0.5388888888888889,74.16527777777777,0.1802777777777778,-4.7875000000000005,-0.0333333333333333,77.2375,0.205,-5.433333333333334,-1.0708333333333333,71.20416666666667,0.15791666666666668,0.0
145,2024-11-22 00:00:00+00:00,-5.827777777777778,2.1840277777777777,63.22708333333333,0.33597222222222217,-5.1375,2.766666666666667,66.99166666666666,0.37375,-6.516666666666667,1.5125,59.958333333333336,0.2920833333333333,0.0
146,2024-11-23 00:00:00+00:00,-4.644444444444445,-0.8027777777777779,78.59305555555555,0.1745833333333333,-4.3125,-0.054166666666666585,81.65833333333333,0.21,-4.941666666666666,-1.4916666666666665,75.27083333333333,0.14291666666666666,0.0
147,2024-11-24 00:00:00+00:00,-2.6694444444444443,-0.12499999999999999,85.5,0.12819444444444444,-2.370833333333333,0.4833333333333334,87.72500000000001,0.15291666666666667,-2.983333333333333,-0.7208333333333333,83.45416666666667,0.10541666666666666,0.0
148,2024-11-25 00:00:00+00:00,-1.2458333333333333,0.18194444444444455,91.60416666666667,0.08041666666666668,-0.9583333333333334,0.8458333333333332,93.65833333333335,0.10708333333333335,-1.5458333333333334,-0.5166666666666666,89.64166666666667,0.051666666666666666,0.0
149,2024-11-26 00:00:00+00:00,2.7927083333333336,3.7770833333333336,93.76458333333333,0.06059027777777778,3.029166666666667,4.1499999999999995,94.95,0.07375,2.5708333333333333,3.408333333333333,92.59583333333335,0.04833333333333333,0.0
150,2024-11-27 00:00:00+00:00,5.643055555555556,6.495833333333334,94.95972222222223,0.06972222222222223,6.016666666666667,7.075,96.54583333333333,0.09125,5.3125,5.904166666666666,93.65833333333335,0.042916666666666665,0.0
151,2024-11-28 00:00:00+00:00,4.965277777777778,6.080555555555556,93.44027777777778,0.08805555555555555,5.3125,6.675,94.77916666666665,0.11083333333333334,4.575,5.458333333333333,92.11666666666667,0.06583333333333334,0.0
152,2024-11-29 00:00:00+00:00,-1.301388888888889,-0.32499999999999996,94.45277777777778,0.05777777777777778,-0.7208333333333332,0.3333333333333334,96.41250000000001,0.07708333333333334,-1.7750000000000001,-0.9375,92.97500000000001,0.03291666666666667,0.0
153,2024-11-30 00:00:00+00:00,-2.734722222222222,-1.4472222222222222,93.08888888888889,0.08125,-2.2333333333333334,-0.7416666666666667,94.62083333333334,0.10625,-3.1791666666666667,-2.0875,91.36666666666667,0.060000000000000005,0.0
154,2024-12-01 00:00:00+00:00,-3.1152777777777776,-1.125,89.425,0.11777777777777777,-2.4833333333333334,-0.34166666666666656,91.64583333333333,0.14166666666666666,-3.6125000000000003,-1.9208333333333332,87.73333333333333,0.08916666666666667,0.0
155,2024-12-02 00:00:00+00:00,-3.0611111111111113,-1.3625,90.84305555555555,0.10152777777777777,-2.4625,-0.6291666666666668,92.55416666666667,0.12541666666666665,-3.5875,-2.0500000000000003,89.13333333333333,0.08125,0.0
156,2024-12-03 00:00:00+00:00,3.23815048849004e-17,1.3208333333333333,91.61944444444445,0.06986111111111111,0.2416666666666667,1.6666666666666667,92.71666666666665,0.08083333333333333,-0.23749999999999996,0.9874999999999999,90.43333333333334,0.05958333333333334,0.0
157,2024-12-04 00:00:00+00:00,1.7041666666666666,2.1625,97.0125,0.0275,2.0375,2.529166666666667,97.47500000000001,0.03166666666666667,1.3833333333333335,1.8208333333333335,96.53750000000001,0.023333333333333334,0.0
158,2024-12-05 00:00:00+00:00,-2.404166666666667,-1.965277777777778,97.02638888888889,0.02263888888888889,-1.6875,-1.1791666666666667,98.125,0.03416666666666667,-2.983333333333333,-2.691666666666667,95.63333333333333,0.012916666666666667,0.0
159,2024-12-06 00:00:00+00:00,-2.2194444444444446,1.7930555555555554,78.99722222222222,0.20722222222222222,-1.7666666666666666,2.4958333333333336,82.11666666666666,0.24791666666666667,-2.6416666666666666,1.0250000000000001,76.25,0.16333333333333333,0.0
160,2024-12-07 00:00:00+00:00,-2.0277777777777777,0.12916666666666668,86.35138888888889,0.09819444444444443,-1.7708333333333333,0.5666666666666667,88.52916666666665,0.115,-2.2624999999999997,-0.30833333333333335,84.22083333333333,0.08208333333333333,0.0
161,2024-12-08 00:00:00+00:00,0.6291666666666667,0.6291666666666667,99.99583333333334,0.0,0.7208333333333333,0.7208333333333333,100.0,0.0,0.5458333333333333,0.5458333333333333,99.9875,0.0,0.0
162,2024-12-09 00:00:00+00:00,1.4597222222222221,1.4597222222222221,100.0,0.0,1.6666666666666667,1.6666666666666667,100.0,0.0,1.2375,1.2375,100.0,0.0,0.0
163,2024-12-10 00:00:00+00:00,1.89375,1.89375,100.0,0.0,2.1374999999999997,2.1374999999999997,100.0,0.0,1.6791666666666665,1.6791666666666665,100.0,0.0,0.0
164,2024-12-11 00:00:00+00:00,-0.5965277777777778,-0.4979166666666668,99.34097222222222,0.006944444444444445,0.11250000000000003,0.23749999999999996,99.57916666666667,0.009166666666666667,-1.3208333333333333,-1.2583333333333333,99.15416666666665,0.004166666666666667,0.0
165,2024-12-12 00:00:00+00:00,-3.3569444444444443,-3.277777777777778,99.47500000000001,0.005277777777777778,-2.6458333333333335,-2.5500000000000003,99.62083333333334,0.007083333333333334,-4.095833333333333,-4.033333333333333,99.325,0.00375,0.0
166,2024-12-13 00:00:00+00:00,-2.638888888888889,-2.5625000000000004,99.48333333333333,0.004722222222222222,-2.0458333333333334,-1.9500000000000002,99.68333333333334,0.0062499999999999995,-3.2875,-3.2416666666666667,99.33749999999999,0.0025,0.0
167,2024-12-14 00:00:00+00:00,0.5305555555555556,0.5319444444444444,99.98888888888888,0.0001388888888888889,0.8333333333333334,0.8375,100.0,0.0004166666666666667,0.26666666666666666,0.26666666666666666,99.96666666666665,0.0,0.0
168,2024-12-15 00:00:00+00:00,-0.13611111111111113,0.04166666666666675,98.83472222222223,0.010277777777777778,0.4708333333333334,0.7000000000000001,99.2,0.015,-0.7374999999999999,-0.6,98.35833333333333,0.006666666666666667,0.0
169,2024-12-16 00:00:00+00:00,0.32361111111111107,2.558333333333333,87.04027777777777,0.136875,0.6458333333333334,3.2875,89.1375,0.16708333333333333,0.024999999999999984,1.8875,84.78333333333333,0.11,0.0
170,2024-12-17 00:00:00+00:00,-0.07500000000000004,0.5277777777777777,96.44583333333333,0.042916666666666665,0.65,1.4124999999999999,97.34583333333335,0.05875,-0.7125,-0.1541666666666667,95.425,0.03,0.0
171,2024-12-18 00:00:00+00:00,-0.5875,-0.14027777777777778,97.28194444444445,0.03027777777777778,0.1333333333333333,0.7541666666666665,98.7625,0.04416666666666667,-1.2916666666666667,-1.1041666666666667,96.29583333333333,0.010833333333333334,0.0
172,2024-12-19 00:00:00+00:00,0.3854166666666666,0.3854166666666666,100.0,0.0,0.6333333333333333,0.6333333333333333,100.0,0.0,0.14166666666666666,0.14166666666666666,100.0,0.0,0.0
173,2024-12-20 00:00:00+00:00,-2.1034722222222224,4.483333333333333,66.75277777777778,0.30840277777777775,-1.5458333333333334,4.991666666666666,69.39999999999999,0.3416666666666666,-2.6458333333333335,3.966666666666667,64.20416666666667,0.27458333333333335,0.0
174,2024-12-21 00:00:00+00:00,-4.697222222222222,-1.59375,82.03055555555555,0.13555555555555557,-4.329166666666667,-0.6124999999999999,85.4875,0.17208333333333334,-5.095833333333333,-2.4875000000000003,78.64583333333333,0.10208333333333335,0.0
175,2024-12-22 00:00:00+00:00,-2.4499999999999997,-1.6555555555555557,94.75694444444444,0.03305555555555556,-2.2208333333333337,-1.3583333333333334,95.72916666666667,0.04083333333333333,-2.670833333333333,-1.95,93.60833333333333,0.02666666666666667,0.0
176,2024-12-23 00:00:00+00:00,-7.429166666666667,4.2652777777777775,46.1875,0.49652777777777773,-6.758333333333333,5.270833333333333,49.1,0.5670833333333333,-8.025,3.2916666666666665,42.958333333333336,0.43333333333333335,0.0
177,2024-12-24 00:00:00+00:00,-7.32361111111111,5.673611111111111,40.03333333333333,0.5801388888888889,-6.833333333333333,6.4375,42.62083333333333,0.6375000000000001,-7.854166666666667,4.8375,37.62083333333333,0.5220833333333333,0.0
178,2024-12-25 00:00:00+00:00,-5.918055555555555,-2.3041666666666667,79.7375,0.15888888888888889,-5.470833333333334,-1.2874999999999999,83.27083333333333,0.19416666666666668,-6.358333333333333,-3.358333333333333,76.32083333333334,0.12125000000000001,0.0
179,2024-12-26 00:00:00+00:00,-6.466666666666666,-4.238888888888889,88.01527777777778,0.10388888888888888,-5.8500000000000005,-3.2541666666666664,90.65416666666665,0.13208333333333333,-7.016666666666667,-5.229166666666667,85.73333333333333,0.07416666666666667,0.0
180,2024-12-27 00:00:00+00:00,-5.47986111111111,-3.6041666666666665,89.73958333333333,0.09513888888888888,-4.895833333333333,-2.8000000000000003,92.08749999999999,0.11499999999999999,-6.0125,-4.408333333333333,87.58333333333333,0.07083333333333333,0.0
181,2024-12-28 00:00:00+00:00,-3.029166666666667,-1.3902777777777777,91.03611111111111,0.09916666666666667,-2.3416666666666663,-0.4124999999999999,92.89166666666667,0.12416666666666666,-3.6,-2.2624999999999997,89.10416666666667,0.075,0.0
182,2024-12-29 00:00:00+00:00,-2.3555555555555556,-1.3388888888888888,94.31944444444444,0.06972222222222223,-1.5541666666666665,-0.3875,95.53333333333335,0.08583333333333333,-3.125,-2.316666666666667,93.18333333333334,0.051666666666666666,0.0
183,2024-12-30 00:00:00+00:00,-2.473611111111111,-1.7666666666666666,95.83888888888889,0.048749999999999995,-1.7541666666666667,-0.8458333333333335,97.04166666666667,0.06583333333333334,-3.1458333333333335,-2.658333333333333,94.67083333333333,0.03166666666666667,0.0
184,2024-12-31 00:00:00+00:00,-3.263888888888889,-2.5722222222222224,95.92569444444445,0.045000000000000005,-2.5541666666666667,-1.6875,96.91666666666667,0.059166666666666666,-3.9375,-3.4125,94.94583333333333,0.03208333333333333,0.0
185,2025-01-01 00:00:00+00:00,-4.093055555555556,-3.408333333333333,95.82916666666667,0.03986111111111111,-3.233333333333333,-2.4791666666666665,96.6125,0.04791666666666666,-4.916666666666667,-4.333333333333333,95.14166666666667,0.030833333333333334,0.0
186,2025-01-02 00:00:00+00:00,-2.7624999999999997,-2.402777777777778,97.59861111111111,0.016666666666666666,-2.433333333333333,-2.0458333333333334,98.125,0.01916666666666667,-3.1,-2.779166666666667,97.27083333333333,0.012916666666666667,0.0
187,2025-01-03 00:00:00+00:00,-2.961111111111111,-0.08472222222222218,85.83888888888889,0.1584722222222222,-2.404166666666667,0.7083333333333334,87.675,0.19083333333333333,-3.5375,-0.8041666666666666,83.66250000000001,0.13375,0.0
188,2025-01-04 00:00:00+00:00,-6.184722222222223,-5.023611111111111,93.20972222222223,0.05194444444444444,-5.5249999999999995,-4.270833333333333,94.46249999999999,0.06416666666666666,-6.833333333333333,-5.783333333333334,91.83333333333333,0.041666666666666664,0.0
189,2025-01-05 00:00:00+00:00,-2.0541666666666667,-0.8722222222222222,92.23333333333333,0.05111111111111111,-1.8416666666666668,-0.65,93.49583333333334,0.06,-2.283333333333333,-1.0999999999999999,90.85000000000001,0.0425,0.0
190,2025-01-06 00:00:00+00:00,0.43472222222222223,1.2430555555555556,94.48472222222222,0.03805555555555556,0.6458333333333334,1.5374999999999999,95.50833333333333,0.04541666666666667,0.225,0.9500000000000001,93.49583333333334,0.030416666666666665,0.0
191,2025-01-07 00:00:00+00:00,3.7194444444444446,3.7194444444444446,100.0,0.0,4.0249999999999995,4.0249999999999995,100.0,0.0,3.4416666666666664,3.4416666666666664,100.0,0.0,0.0
192,2025-01-08 00:00:00+00:00,3.6972222222222224,3.7916666666666665,99.37777777777778,0.006111111111111111,4.041666666666667,4.170833333333333,99.74166666666667,0.01,3.4,3.4499999999999997,99.02083333333333,0.0025,0.0
193,2025-01-09 00:00:00+00:00,4.302777777777778,4.302777777777778,100.0,0.0,4.45,4.45,100.0,0.0,4.1625,4.1625,100.0,0.0,0.0
194,2025-01-10 00:00:00+00:00,-0.4958333333333333,2.766666666666667,82.98611111111111,0.15597222222222223,0.06250000000000001,3.3708333333333336,85.42083333333333,0.18458333333333332,-0.975,2.2041666666666666,80.76666666666667,0.12625,0.0
195,2025-01-11 00:00:00+00:00,-3.448611111111111,-1.3958333333333333,87.98333333333333,0.09930555555555555,-3.15,-0.8583333333333333,89.77499999999999,0.115,-3.779166666666667,-1.9083333333333334,86.07083333333333,0.08458333333333333,0.0
196,2025-01-12 00:00:00+00:00,-5.395833333333333,-2.173611111111111,81.87569444444445,0.14388888888888887,-5.095833333333333,-1.5625,84.34166666666667,0.16916666666666666,-5.7250000000000005,-2.8000000000000003,79.35416666666667,0.11791666666666667,0.0
197,2025-01-13 00:00:00+00:00,-6.358333333333333,-2.9055555555555554,80.9375,0.14944444444444444,-6.045833333333333,-2.2125,83.96666666666667,0.17416666666666666,-6.679166666666667,-3.595833333333333,77.75,0.12416666666666666,0.0
198,2025-01-14 00:00:00+00:00,-5.754166666666666,-3.6791666666666667,88.79236111111112,0.10201388888888889,-5.254166666666666,-2.9416666666666664,90.55,0.12875,-6.270833333333333,-4.333333333333333,86.40416666666665,0.08208333333333333,0.0
199,2025-01-15 00:00:00+00:00,-4.8125,-1.9916666666666665,84.65694444444445,0.13444444444444445,-4.420833333333333,-1.1833333333333333,87.25416666666666,0.16375,-5.245833333333334,-2.875,81.89999999999999,0.10541666666666666,0.0
200,2025-01-16 00:00:00+00:00,-3.209722222222222,-0.33611111111111125,83.85972222222222,0.14805555555555555,-2.8666666666666667,0.4125000000000001,86.41666666666667,0.17791666666666664,-3.5625,-1.0625000000000002,81.16250000000001,0.11875000000000001,0.0
201,2025-01-17 00:00:00+00:00,-3.722222222222222,-2.529166666666667,93.31944444444444,0.07319444444444444,-3.1166666666666667,-1.7375,94.925,0.09625,-4.3,-3.391666666666666,91.625,0.050833333333333335,0.0
202,2025-01-18 00:00:00+00:00,-4.095138888888889,-2.163194444444444,89.52916666666665,0.10736111111111112,-3.470833333333333,-1.375,91.59166666666665,0.13166666666666668,-4.741666666666666,-3.0875,87.76666666666667,0.08333333333333333,0.0
203,2025-01-19 00:00:00+00:00,0.3638888888888889,1.502777777777778,92.54583333333333,0.05402777777777778,0.5541666666666667,1.7666666666666666,93.45416666666667,0.06333333333333334,0.15416666666666667,1.2249999999999999,91.38333333333333,0.04666666666666667,0.0
204,2025-01-20 00:00:00+00:00,1.9569444444444446,1.9569444444444446,100.0,0.0,2.1875,2.1875,100.0,0.0,1.7375,1.7375,100.0,0.0,0.0
205,2025-01-21 00:00:00+00:00,2.2163194444444443,2.236111111111111,99.86874999999999,0.001875,2.954166666666667,2.9916666666666667,100.0,0.00375,1.6416666666666668,1.6416666666666668,99.75416666666666,0.0,0.0
206,2025-01-22 00:00:00+00:00,1.3652777777777778,1.3652777777777778,100.0,0.0,1.6541666666666668,1.6541666666666668,100.0,0.0,1.0958333333333334,1.0958333333333334,100.0,0.0,0.0
207,2025-01-23 00:00:00+00:00,2.752083333333333,2.752083333333333,100.0,0.0,3.016666666666667,3.016666666666667,100.0,0.0,2.475,2.475,100.0,0.0,0.0
208,2025-01-24 00:00:00+00:00,1.7402777777777778,1.7625,99.85000000000001,0.0016666666666666668,2.3000000000000003,2.3375,99.99166666666667,0.0033333333333333335,1.175,1.1875,99.69583333333333,0.0,0.0
209,2025-01-25 00:00:00+00:00,4.172222222222222,4.815277777777777,96.11805555555556,0.04736111111111111,4.470833333333333,5.208333333333333,96.72916666666667,0.05666666666666667,3.8249999999999997,4.3875,95.40833333333335,0.03916666666666666,0.0
210,2025-01-26 00:00:00+00:00,5.670833333333333,5.673611111111111,99.97777777777777,0.0002777777777777778,5.941666666666666,5.95,100.0,0.0008333333333333334,5.4125000000000005,5.4125000000000005,99.94166666666666,0.0,0.0
211,2025-01-27 00:00:00+00:00,5.465277777777778,5.465277777777778,100.0,0.0,5.579166666666667,5.579166666666667,100.0,0.0,5.345833333333334,5.345833333333334,100.0,0.0,0.0
212,2025-01-28 00:00:00+00:00,7.002777777777777,7.002777777777777,100.0,0.0,7.291666666666667,7.291666666666667,100.0,0.0,6.7,6.7,100.0,0.0,0.0
213,2025-01-29 00:00:00+00:00,2.336805555555556,2.8937500000000003,96.73472222222222,0.04388888888888889,2.8958333333333335,3.5041666666666664,97.3625,0.05333333333333334,1.7583333333333335,2.275,96.09166666666665,0.034583333333333334,0.0
214,2025-01-30 00:00:00+00:00,0.8791666666666668,1.6222222222222225,95.53472222222223,0.05291666666666667,1.4458333333333335,2.3625000000000003,96.79583333333333,0.07208333333333333,0.325,0.8708333333333332,94.3,0.034999999999999996,0.0
215,2025-01-31 00:00:00+00:00,1.5013888888888889,1.679166666666667,98.8625,0.011666666666666667,1.8041666666666665,2.029166666666667,99.25833333333333,0.015833333333333335,1.1916666666666667,1.3083333333333333,98.53750000000001,0.007083333333333334,0.0
216,2025-02-01 00:00:00+00:00,3.783333333333333,3.783333333333333,100.0,0.0,4.004166666666666,4.004166666666666,100.0,0.0,3.595833333333333,3.595833333333333,100.0,0.0,0.0
217,2025-02-02 00:00:00+00:00,2.6458333333333335,2.772222222222222,99.21805555555557,0.01013888888888889,3.2916666666666665,3.4375,99.79166666666667,0.015416666666666667,2.1041666666666665,2.1666666666666665,98.80833333333334,0.0020833333333333333,0.0
218,2025-02-03 00:00:00+00:00,1.0625,2.2805555555555554,93.44722222222221,0.09958333333333334,1.5999999999999999,3.0083333333333333,95.48333333333333,0.12833333333333333,0.47500000000000003,1.4333333333333333,91.70833333333333,0.06333333333333334,0.0
219,2025-02-04 00:00:00+00:00,-0.009027777777777727,2.285416666666667,88.21319444444445,0.1696527777777778,0.46249999999999997,3.0416666666666665,89.7375,0.20249999999999999,-0.5416666666666666,1.4708333333333334,86.60416666666667,0.13625,0.0
220,2025-02-05 00:00:00+00:00,-0.8361111111111109,1.8125,86.9236111111111,0.19347222222222224,-0.28333333333333327,2.6999999999999997,89.13333333333333,0.23124999999999998,-1.3166666666666667,0.8750000000000001,85.10000000000001,0.14833333333333334,0.0
221,2025-02-06 00:00:00+00:00,-1.4388888888888889,1.363888888888889,85.72083333333335,0.19041666666666668,-0.9874999999999999,2.2125,88.00416666666666,0.22875,-1.8333333333333333,0.49166666666666664,83.94583333333334,0.14416666666666667,0.0
222,2025-02-07 00:00:00+00:00,-1.4388888888888889,0.15000000000000005,90.68888888888888,0.09180555555555554,-1.0041666666666667,0.8833333333333333,92.17916666666667,0.1175,-1.820833333333333,-0.4291666666666665,88.7375,0.07208333333333333,0.0
223,2025-02-08 00:00:00+00:00,0.9291666666666667,2.1374999999999997,92.2986111111111,0.06319444444444444,1.0791666666666666,2.379166666666667,93.50416666666666,0.07333333333333333,0.775,1.8708333333333333,91.125,0.05291666666666667,0.0
224,2025-02-09 00:00:00+00:00,2.9819444444444443,2.9819444444444443,100.0,0.0,3.108333333333333,3.108333333333333,100.0,0.0,2.8666666666666667,2.8666666666666667,100.0,0.0,0.0
225,2025-02-10 00:00:00+00:00,6.120833333333334,6.122222222222223,99.9875,0.0001388888888888889,6.55,6.554166666666667,100.0,0.0004166666666666667,5.808333333333334,5.808333333333334,99.96249999999999,0.0,0.0
226,2025-02-11 00:00:00+00:00,6.654166666666668,6.979166666666667,97.94027777777778,0.025277777777777777,6.825,7.170833333333333,98.30833333333334,0.029583333333333333,6.504166666666666,6.795833333333333,97.66250000000001,0.020416666666666666,0.0
227,2025-02-12 00:00:00+00:00,6.741666666666667,6.940277777777777,98.74166666666667,0.016805555555555556,7.004166666666666,7.295833333333333,99.24583333333334,0.027083333333333334,6.508333333333333,6.629166666666666,98.08333333333333,0.009166666666666668,0.0
228,2025-02-13 00:00:00+00:00,6.5055555555555555,6.694444444444444,98.77916666666665,0.01388888888888889,6.645833333333333,6.854166666666667,99.14583333333333,0.0175,6.366666666666666,6.541666666666667,98.47083333333335,0.009583333333333334,0.0
229,2025-02-14 00:00:00+00:00,3.022222222222222,3.4416666666666664,97.40833333333335,0.025277777777777777,3.404166666666667,3.858333333333333,98.35000000000001,0.0375,2.6416666666666666,3.0749999999999997,96.09583333333335,0.01625,0.0
230,2025-02-15 00:00:00+00:00,-2.0708333333333333,1.6805555555555556,82.00694444444444,0.23875,-1.5833333333333333,2.3291666666666666,83.8125,0.2704166666666667,-2.4541666666666666,1.0916666666666666,80.2625,0.20291666666666666,0.0
231,2025-02-16 00:00:00+00:00,-0.3666666666666667,1.9749999999999999,87.36388888888888,0.1540277777777778,0.025000000000000022,2.795833333333333,89.84583333333335,0.19166666666666665,-0.7458333333333332,1.0999999999999999,85.03333333333333,0.11333333333333334,0.0
232,2025-02-17 00:00:00+00:00,0.30555555555555564,2.3694444444444445,87.80555555555556,0.11777777777777777,0.5583333333333333,2.845833333333333,89.32916666666667,0.13958333333333334,0.08749999999999998,1.8958333333333333,86.32083333333333,0.09500000000000001,0.0
233,2025-02-18 00:00:00+00:00,-0.6798611111111111,2.5819444444444444,81.22708333333334,0.1826388888888889,-0.43333333333333335,3.079166666666667,82.92916666666666,0.205,-0.9208333333333334,2.0625,79.5625,0.15958333333333333,0.0
234,2025-02-19 00:00:00+00:00,-2.084722222222222,-0.27222222222222225,88.94583333333333,0.08791666666666666,-1.8541666666666667,0.0958333333333334,89.95833333333333,0.09708333333333334,-2.2916666666666665,-0.6,87.94583333333333,0.07875,0.0
235,2025-02-20 00:00:00+00:00,-1.0,2.1305555555555555,84.20416666666667,0.2186111111111111,-0.6124999999999999,2.8874999999999997,85.81666666666666,0.25166666666666665,-1.3708333333333333,1.4416666666666667,82.36666666666666,0.18791666666666665,0.0
