,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
706,2025-05-02 20:00:00+00:00,12.666666666666666,14.9,86.63333333333333,0.22666666666666666,0.208166599946613,0.26457513110645886,0.47258156262526896,0.011547005383792499
707,2025-05-02 21:00:00+00:00,12.166666666666666,13.9,89.33333333333333,0.17333333333333334,0.15275252316519508,0.3605551275463989,2.914332399252593,0.05033222956847167
708,2025-05-02 22:00:00+00:00,11.933333333333332,12.9,93.96666666666665,0.09000000000000001,0.11547005383792475,0.26457513110645897,1.301281419729536,0.020000000000000004
709,2025-05-02 23:00:00+00:00,11.5,12.133333333333333,96.0,0.056666666666666664,0.3000000000000007,0.3511884584284252,0.26457513110646014,0.005773502691896254
710,2025-05-03 00:00:00+00:00,11.200000000000001,11.666666666666666,96.89999999999999,0.043333333333333335,0.10000000000000031,0.15275252316519466,0.26457513110646147,0.00577350269189626
711,2025-05-03 01:00:00+00:00,10.566666666666668,10.933333333333332,97.60000000000001,0.03333333333333333,0.20816659994661335,0.25166114784235893,0.3000000000000096,0.005773502691896261
712,2025-05-03 02:00:00+00:00,10.133333333333333,10.366666666666667,98.53333333333335,0.02,0.05773502691896263,0.05773502691896237,0.37859388972001706,0.0
713,2025-05-03 03:00:00+00:00,9.8,9.933333333333334,99.10000000000001,0.01,0.0,0.05773502691896186,0.1999999999999975,0.0
714,2025-05-03 04:00:00+00:00,10.866666666666667,10.966666666666667,99.3,0.01,0.585946527708233,0.5859465277082311,0.1000000000000032,0.0
715,2025-05-03 05:00:00+00:00,12.666666666666666,12.866666666666667,98.7,0.02,0.950438495292217,1.10151410945722,0.8717797887081242,0.017320508075688773
716,2025-05-03 06:00:00+00:00,16.333333333333332,17.566666666666666,92.60000000000001,0.16666666666666666,2.2479620400116476,3.286842456421258,5.861740355901144,0.1607275126832159
717,2025-05-03 07:00:00+00:00,18.533333333333335,22.366666666666664,79.10000000000001,0.5666666666666668,0.5131601439446891,0.4932882862316244,2.740437921208951,0.08621678104251712
718,2025-05-03 08:00:00+00:00,16.833333333333332,23.866666666666664,65.36666666666666,1.0566666666666666,0.05773502691896134,2.3180451534284954,9.178416711684717,0.40673496694202893
719,2025-05-03 09:00:00+00:00,16.833333333333332,25.53333333333333,58.76666666666667,1.3533333333333335,0.8504900548115374,1.1372481406154655,4.600362304572684,0.22898325994127466
720,2025-05-03 10:00:00+00:00,17.166666666666668,26.46666666666667,56.63333333333333,1.5,1.3316656236958793,1.504437879519569,0.8386497083606081,0.15132745950421558
721,2025-05-03 11:00:00+00:00,18.633333333333333,28.099999999999998,56.666666666666664,1.6733333333333336,1.5143755588800747,2.551470164434614,5.0964039609643725,0.4331666346030512
722,2025-05-03 12:00:00+00:00,19.599999999999998,29.900000000000002,54.13333333333333,1.9433333333333334,0.7999999999999998,1.4933184523068086,2.2898325994127497,0.24542480178933293
723,2025-05-03 13:00:00+00:00,19.366666666666664,30.96666666666667,50.03333333333333,2.25,1.2741009902410931,1.4364307617610184,3.2715949219506584,0.2816025568065746
724,2025-05-03 14:00:00+00:00,19.133333333333333,27.066666666666666,61.93333333333334,1.3733333333333333,0.9291573243177567,1.7953644012660321,2.956912804486008,0.25540817005987365
725,2025-05-03 15:00:00+00:00,17.933333333333334,24.266666666666666,67.93333333333334,0.9733333333333333,0.6027713773341704,0.9609023536933076,1.5044378795195645,0.10214368964029708
726,2025-05-03 16:00:00+00:00,16.666666666666668,22.266666666666666,70.8,0.7866666666666666,0.9291573243177584,1.2055427546683408,2.651414716712566,0.11590225767142473
727,2025-05-03 17:00:00+00:00,15.0,19.666666666666668,74.63333333333334,0.5833333333333334,0.9848857801796104,1.0503967504392482,1.2055427546683448,0.057735026918962595
728,2025-05-03 18:00:00+00:00,13.633333333333333,17.2,79.7,0.39999999999999997,0.23094010767585063,0.5999999999999992,3.080584360149868,0.0793725393319377
729,2025-05-03 19:00:00+00:00,12.733333333333334,16.166666666666668,80.36666666666666,0.36000000000000004,0.40414518843273667,0.1527525231651954,1.6165807537309453,0.02645751311064592
730,2025-05-03 20:00:00+00:00,11.866666666666667,15.133333333333333,81.0,0.33,0.4163331998932263,0.8144527815247079,2.1656407827707715,0.051961524227066305
731,2025-05-03 21:00:00+00:00,11.1,12.866666666666667,89.06666666666666,0.16666666666666666,0.1999999999999995,0.5033222956847171,1.7897858344878406,0.03055050463303892
732,2025-05-03 22:00:00+00:00,10.533333333333333,11.466666666666667,94.13333333333333,0.08,0.15275252316519414,0.3055050463303905,0.9504384952922055,0.009999999999999992
733,2025-05-03 23:00:00+00:00,10.166666666666666,10.866666666666667,95.53333333333335,0.05666666666666667,0.20816659994661335,0.23094010767585077,0.9865765724632484,0.011547005383792518
734,2025-05-04 00:00:00+00:00,9.666666666666666,10.1,97.0,0.03666666666666667,0.15275252316519466,0.1999999999999995,0.4582575694955858,0.005773502691896259
735,2025-05-04 01:00:00+00:00,9.266666666666666,9.633333333333333,97.66666666666667,0.02666666666666667,0.30550504633038855,0.3511884584284252,0.20816659994661538,0.005773502691896256
736,2025-05-04 02:00:00+00:00,8.666666666666666,8.9,98.39999999999999,0.02,0.25166114784235916,0.26457513110645975,0.10000000000000497,0.0
737,2025-05-04 03:00:00+00:00,8.4,8.566666666666668,98.96666666666665,0.01,0.26457513110645886,0.28867513459481275,0.15275252316519294,0.0
738,2025-05-04 04:00:00+00:00,8.933333333333334,9.166666666666666,98.66666666666667,0.013333333333333334,0.41633319989322715,0.4725815626252604,0.35118845842841917,0.005773502691896258
739,2025-05-04 05:00:00+00:00,11.200000000000001,12.966666666666667,89.33333333333333,0.17,0.6082762530298211,1.95021366350801,8.390669421049397,0.15394804318340655
740,2025-05-04 06:00:00+00:00,13.866666666666667,21.833333333333332,61.300000000000004,1.0566666666666666,0.8326663997864547,3.2654759734735976,9.4175368329516,0.43247350593225176
741,2025-05-04 07:00:00+00:00,15.366666666666667,26.5,50.56666666666666,1.72,0.6350852961085892,1.6462077633154315,2.7428695436227652,0.26851443164195093
742,2025-05-04 08:00:00+00:00,16.099999999999998,28.5,47.199999999999996,2.066666666666667,0.3999999999999999,1.1269427669584646,4.309292285283048,0.29365512652316056
743,2025-05-04 09:00:00+00:00,16.2,27.400000000000002,50.76666666666667,1.84,1.228820572744451,3.241913015489467,5.958467364459868,0.5456189146281496
744,2025-05-04 10:00:00+00:00,18.033333333333335,31.633333333333336,44.36666666666667,2.5933333333333333,1.3051181300301256,0.5686240703077335,3.9551653989856534,0.22368132093076806
745,2025-05-04 11:00:00+00:00,19.166666666666668,33.06666666666667,43.86666666666667,2.8333333333333335,0.6658328118479374,0.15275252316519566,1.7616280348965117,0.0832666399786452
746,2025-05-04 12:00:00+00:00,15.633333333333333,25.0,56.333333333333336,1.3833333333333335,1.665332799572906,0.2999999999999998,6.214767359550422,0.21007935008784975
747,2025-05-04 13:00:00+00:00,15.166666666666666,23.900000000000002,58.166666666666664,1.2466666666666668,0.378593889720018,0.9539392014169443,2.809507667427394,0.14977761292440653
748,2025-05-04 14:00:00+00:00,15.033333333333333,20.666666666666668,70.5,0.7166666666666667,1.625833119767627,0.5507570547286096,5.068530358989676,0.10214368964029714
749,2025-05-04 15:00:00+00:00,14.933333333333332,21.099999999999998,68.06666666666666,0.7999999999999999,0.8326663997864527,0.7211102550927978,1.9139836293274164,0.05567764362830021
750,2025-05-04 16:00:00+00:00,14.666666666666666,19.366666666666664,74.43333333333334,0.5766666666666667,0.15275252316519494,0.35118845842842245,2.0744477176668767,0.060277137733417085
751,2025-05-04 17:00:00+00:00,14.333333333333334,18.066666666666666,79.0,0.43333333333333335,0.4932882862316252,0.5507570547286105,1.4730919862656182,0.04041451884327377
752,2025-05-04 18:00:00+00:00,13.799999999999999,16.733333333333334,83.10000000000001,0.3233333333333333,0.264575131106459,0.25166114784235977,1.4730919862656287,0.030550504633038926
753,2025-05-04 19:00:00+00:00,13.466666666666667,16.366666666666664,83.16666666666667,0.31,0.11547005383792475,0.1527525231651954,1.2503332889007404,0.02645751311064589
754,2025-05-04 20:00:00+00:00,13.933333333333332,15.633333333333333,89.66666666666667,0.18333333333333335,0.05773502691896186,0.25166114784235816,1.3503086067019392,0.02516611478423584
755,2025-05-04 21:00:00+00:00,13.833333333333334,15.033333333333333,92.53333333333335,0.13,0.20816659994661268,0.15275252316519414,0.6506407098647683,0.010000000000000009
756,2025-05-04 22:00:00+00:00,13.700000000000001,14.799999999999999,93.13333333333333,0.11666666666666665,0.10000000000000075,0.2000000000000004,1.4742229591664,0.02516611478423584
757,2025-05-04 23:00:00+00:00,13.766666666666666,14.4,96.13333333333333,0.06333333333333334,0.05773502691896365,0.0999999999999992,0.40414518843273517,0.005773502691896264
758,2025-05-05 00:00:00+00:00,13.766666666666666,14.233333333333334,97.06666666666666,0.04666666666666667,0.05773502691896365,0.05773502691896327,0.3511884584284237,0.005773502691896258
759,2025-05-05 01:00:00+00:00,13.666666666666666,14.133333333333333,97.06666666666666,0.04666666666666667,0.057735026918962117,0.05773502691896186,0.3055050463303867,0.005773502691896259
760,2025-05-05 02:00:00+00:00,13.566666666666668,14.033333333333333,97.10000000000001,0.04666666666666667,0.05773502691896186,0.05773502691896237,0.19999999999999396,0.005773502691896258
761,2025-05-05 03:00:00+00:00,13.566666666666668,13.9,97.86666666666667,0.03333333333333333,0.05773502691896237,0.0999999999999992,0.5859465277082211,0.005773502691896261
762,2025-05-05 04:00:00+00:00,13.6,13.9,98.26666666666667,0.03,0.0999999999999992,0.0999999999999992,0.05773502691895929,0.0
763,2025-05-05 05:00:00+00:00,13.733333333333334,14.033333333333333,98.13333333333333,0.03,0.05773502691896327,0.057735026918962117,0.1527525231651883,0.0
764,2025-05-05 06:00:00+00:00,14.5,15.566666666666668,93.46666666666665,0.12333333333333334,0.6999999999999993,1.6165807537309533,5.484827557301447,0.11150485789118486
765,2025-05-05 07:00:00+00:00,16.966666666666665,23.2,69.26666666666667,0.9666666666666668,1.5307950004273383,4.779121258139407,13.816777241214151,0.6301058112200945
766,2025-05-05 08:00:00+00:00,16.533333333333335,23.566666666666666,65.73333333333333,1.0933333333333333,2.3586719427112643,4.981298358192703,12.003471720020562,0.702163323830954
767,2025-05-05 09:00:00+00:00,16.366666666666667,23.833333333333332,63.5,1.1066666666666667,0.5859465277082321,2.5716402029314542,7.926537705707329,0.38030689361794806
768,2025-05-05 10:00:00+00:00,17.066666666666666,24.2,64.76666666666667,1.1266666666666667,2.548201980482186,4.479955356920424,7.703462424996524,0.5493025881363872
769,2025-05-05 11:00:00+00:00,15.033333333333333,18.7,79.36666666666666,0.4466666666666667,0.5131601439446883,0.0,2.4986663109213527,0.05131601439446881
770,2025-05-05 12:00:00+00:00,13.566666666666668,16.566666666666666,82.5,0.32666666666666666,2.4846193538112304,1.6165807537309524,4.899999999999996,0.05686240703077325
771,2025-05-05 13:00:00+00:00,12.133333333333333,15.333333333333334,81.73333333333333,0.3433333333333333,1.9731531449264994,3.350124375800595,6.715901527965796,0.20502032419575705
772,2025-05-05 14:00:00+00:00,11.866666666666667,17.233333333333334,71.13333333333333,0.5833333333333334,0.4725815626252605,2.0599352740640495,7.543429812315696,0.22501851775650236
773,2025-05-05 15:00:00+00:00,12.566666666666668,15.733333333333334,81.66666666666667,0.3333333333333333,0.945163125250522,1.6862186493255644,3.758102358017047,0.0981495457622364
774,2025-05-05 16:00:00+00:00,11.9,14.733333333333334,83.13333333333334,0.2833333333333333,0.2000000000000004,0.6429100507328632,2.4006943440041133,0.04618802153517005
775,2025-05-05 17:00:00+00:00,10.966666666666667,12.333333333333334,91.56666666666666,0.12333333333333334,0.15275252316519375,0.4509249752822896,2.6102362600602564,0.040414518843273815
776,2025-05-05 18:00:00+00:00,11.033333333333333,11.533333333333333,96.5,0.049999999999999996,0.11547005383792475,0.1527525231651946,0.5999999999999943,0.009999999999999998
777,2025-05-05 19:00:00+00:00,10.9,11.299999999999999,97.36666666666667,0.03333333333333333,0.0999999999999992,0.1000000000000012,0.1527525231651883,0.005773502691896261
778,2025-05-05 20:00:00+00:00,10.866666666666667,11.199999999999998,97.86666666666667,0.03,0.05773502691896186,0.0,0.1527525231651883,0.0
779,2025-05-05 21:00:00+00:00,10.799999999999999,11.066666666666668,98.3,0.023333333333333334,0.10000000000000098,0.11547005383792475,0.2000000000000064,0.005773502691896258
780,2025-05-05 22:00:00+00:00,10.800000000000002,11.0,98.43333333333334,0.02,0.0,0.0,0.05773502691895929,0.0
781,2025-05-05 23:00:00+00:00,10.800000000000002,10.966666666666667,98.93333333333334,0.013333333333333334,0.0,0.05773502691896237,0.15275252316519916,0.005773502691896257
782,2025-05-06 00:00:00+00:00,10.699999999999998,10.800000000000002,99.23333333333333,0.01,0.0,0.0,0.15275252316519683,0.0
783,2025-05-06 01:00:00+00:00,10.6,10.699999999999998,99.53333333333335,0.01,0.0,0.0,0.11547005383791858,0.0
784,2025-05-06 02:00:00+00:00,10.533333333333333,10.6,99.56666666666666,0.006666666666666667,0.057735026918962117,0.0,0.15275252316519683,0.005773502691896258
785,2025-05-06 03:00:00+00:00,10.533333333333333,10.6,99.63333333333333,0.006666666666666667,0.05773502691896237,0.0,0.05773502691896955,0.005773502691896258
786,2025-05-06 04:00:00+00:00,11.200000000000001,11.299999999999999,99.26666666666667,0.01,0.4582575694955845,0.5567764362830022,0.6658328118479411,0.01
787,2025-05-06 05:00:00+00:00,11.799999999999999,12.833333333333334,93.5,0.09999999999999999,0.264575131106459,0.5686240703077332,2.9461839725312475,0.0458257569495584
788,2025-05-06 06:00:00+00:00,12.733333333333334,14.866666666666667,87.3,0.21666666666666667,0.49328828623162574,0.8144527815247079,2.0518284528683113,0.05033222956847167
789,2025-05-06 07:00:00+00:00,12.9,16.133333333333333,81.39999999999999,0.3433333333333333,0.435889894354067,0.3055050463303883,1.2165525060596398,0.02081665999466133
790,2025-05-06 08:00:00+00:00,12.833333333333334,16.033333333333335,81.63333333333333,0.33666666666666667,0.32145502536643156,0.6658328118479395,1.7616280348965048,0.04618802153517005
791,2025-05-06 09:00:00+00:00,13.533333333333333,17.53333333333333,77.56666666666666,0.45333333333333337,0.5033222956847162,0.9073771725877483,2.0033305601755584,0.06806859285554046
792,2025-05-06 10:00:00+00:00,13.666666666666666,18.099999999999998,75.46666666666667,0.5133333333333333,0.15275252316519494,0.8544003745317514,3.980368492154131,0.1123981020005824
793,2025-05-06 11:00:00+00:00,14.433333333333332,18.933333333333334,75.26666666666667,0.5433333333333333,0.32145502536643233,0.5507570547286098,2.715388247255499,0.07505553499465135
794,2025-05-06 12:00:00+00:00,13.700000000000001,18.633333333333336,73.03333333333333,0.5766666666666667,0.2999999999999996,0.05773502691896006,1.4294521094927681,0.03214550253664314
795,2025-05-06 13:00:00+00:00,15.133333333333333,21.03333333333333,69.13333333333334,0.7866666666666667,0.9451631252505208,2.122105872319599,5.635896852616567,0.24110855093366834
796,2025-05-06 14:00:00+00:00,13.5,17.3,78.43333333333334,0.4266666666666667,0.1999999999999993,0.6244997998398393,2.1361959960016095,0.06429100507328636
797,2025-05-06 15:00:00+00:00,13.533333333333333,15.833333333333334,86.2,0.24666666666666667,0.5033222956847168,0.46188021535170076,1.0535653752852716,0.020816659994661327
798,2025-05-06 16:00:00+00:00,12.533333333333333,14.266666666666666,89.33333333333333,0.17333333333333334,0.05773502691896237,0.20816659994661335,1.386842937514318,0.025166114784235832
799,2025-05-06 17:00:00+00:00,11.799999999999999,12.766666666666666,94.03333333333335,0.09000000000000001,0.26457513110645847,0.503322295684717,1.650252505931542,0.03
800,2025-05-06 18:00:00+00:00,11.5,11.966666666666667,96.96666666666665,0.043333333333333335,0.10000000000000009,0.1527525231651945,0.2516611478423619,0.005773502691896256
801,2025-05-06 19:00:00+00:00,11.4,11.733333333333334,97.89999999999999,0.03,0.0,0.05773502691896327,0.1999999999999904,0.0
802,2025-05-06 20:00:00+00:00,11.366666666666667,11.633333333333333,98.33333333333333,0.02,0.05773502691896263,0.05773502691896186,0.1527525231651957,0.0
803,2025-05-06 21:00:00+00:00,11.333333333333334,11.533333333333333,98.89999999999999,0.013333333333333334,0.057735026918962117,0.057735026918962117,0.09999999999999787,0.005773502691896257
804,2025-05-06 22:00:00+00:00,11.266666666666666,11.466666666666667,98.93333333333334,0.01,0.05773502691896365,0.05773502691896237,0.05773502691895929,0.0
805,2025-05-06 23:00:00+00:00,11.200000000000001,11.299999999999999,99.16666666666667,0.01,0.10000000000000031,0.1000000000000012,0.05773502691896237,0.0
806,2025-05-07 00:00:00+00:00,10.966666666666667,11.066666666666668,99.23333333333333,0.01,0.11547005383792475,0.11547005383792475,0.05773502691895929,0.0
807,2025-05-07 01:00:00+00:00,11.066666666666668,11.166666666666666,99.2,0.01,0.05773502691896237,0.05773502691896237,0.0,0.0
808,2025-05-07 02:00:00+00:00,11.0,11.1,99.23333333333333,0.01,0.0,0.0,0.11547005383792884,0.0
809,2025-05-07 03:00:00+00:00,10.9,11.1,98.83333333333333,0.013333333333333334,0.0,0.0,0.11547005383792781,0.005773502691896258
810,2025-05-07 04:00:00+00:00,11.200000000000001,11.466666666666667,98.23333333333333,0.023333333333333334,0.2000000000000004,0.3055050463303896,0.862167810425173,0.015275252316519468
811,2025-05-07 05:00:00+00:00,11.866666666666667,12.933333333333332,93.33333333333333,0.10000000000000002,0.25166114784235816,0.6506407098647702,2.335237318418265,0.0360555127546399
812,2025-05-07 06:00:00+00:00,12.766666666666666,14.966666666666667,86.76666666666667,0.22999999999999998,0.40414518843273667,0.8621678104251713,2.478574859336174,0.055677643628300195
813,2025-05-07 07:00:00+00:00,13.166666666666666,16.433333333333334,81.3,0.35000000000000003,0.20816659994661382,0.32145502536643233,0.5196152422706604,0.017320508075688756
814,2025-05-07 08:00:00+00:00,12.733333333333334,15.6,83.2,0.3,0.32145502536643156,0.5291502622129184,1.7000000000000064,0.03605551275463987
815,2025-05-07 09:00:00+00:00,13.566666666666668,16.833333333333332,81.26666666666667,0.3566666666666667,0.47258156262526085,0.49328828623162335,1.001665280087781,0.023094010767585042
816,2025-05-07 10:00:00+00:00,12.799999999999999,14.766666666666666,88.10000000000001,0.19999999999999998,0.529150262212918,0.5507570547286111,1.9000000000000021,0.03605551275463989
817,2025-05-07 11:00:00+00:00,12.633333333333333,14.633333333333333,87.86666666666667,0.20333333333333334,0.23094010767585077,0.4163331998932263,1.1590225767142526,0.02516611478423584
818,2025-05-07 12:00:00+00:00,12.6,15.1,85.0,0.25666666666666665,0.36055512754639973,0.6557438524301995,1.5524174696259994,0.035118845842842486
819,2025-05-07 13:00:00+00:00,12.333333333333334,14.466666666666667,87.13333333333333,0.21333333333333335,0.5507570547286103,0.7023769168568486,1.814754345175484,0.04163331998932266
820,2025-05-07 14:00:00+00:00,13.1,16.533333333333335,80.43333333333332,0.36999999999999994,0.6557438524302003,1.184623709594456,3.253203549323856,0.09165151389911678
821,2025-05-07 15:00:00+00:00,12.5,15.4,83.03333333333335,0.2966666666666667,0.40000000000000036,0.7000000000000011,1.7039170558842718,0.04509249752822896
822,2025-05-07 16:00:00+00:00,11.933333333333332,13.766666666666666,88.73333333333333,0.17666666666666667,0.11547005383792475,0.30550504633038944,1.159022576714245,0.020816659994661334
823,2025-05-07 17:00:00+00:00,11.166666666666666,12.299999999999999,92.83333333333333,0.10333333333333333,0.11547005383792512,0.6244997998398403,3.187998327059366,0.05131601439446885
824,2025-05-07 18:00:00+00:00,10.9,11.4,96.93333333333334,0.043333333333333335,0.09999999999999964,0.0999999999999992,1.0785793124908925,0.015275252316519468
825,2025-05-07 19:00:00+00:00,10.933333333333332,11.200000000000001,98.3,0.02,0.05773502691896186,0.10000000000000031,0.1000000000000032,0.0
826,2025-05-07 20:00:00+00:00,10.9,11.033333333333333,99.13333333333333,0.01,0.09999999999999964,0.057735026918962117,0.2516611478423572,0.0
827,2025-05-07 21:00:00+00:00,10.700000000000001,10.799999999999999,99.46666666666665,0.01,0.36055512754639846,0.36055512754639846,0.11547005383791858,0.0
828,2025-05-07 22:00:00+00:00,10.033333333333333,10.133333333333333,99.53333333333335,0.006666666666666667,0.25166114784235816,0.25166114784235816,0.11547005383791858,0.005773502691896258
829,2025-05-07 23:00:00+00:00,9.466666666666667,9.566666666666666,99.56666666666666,0.0033333333333333335,0.11547005383792475,0.11547005383792475,0.05773502691895929,0.005773502691896258
830,2025-05-08 00:00:00+00:00,9.266666666666666,9.266666666666666,99.73333333333333,0.0,0.20816659994661335,0.20816659994661335,0.05773502691895929,0.0
831,2025-05-08 01:00:00+00:00,8.933333333333334,8.933333333333334,99.76666666666667,0.0,0.05773502691896186,0.05773502691896186,0.05773502691895929,0.0
832,2025-05-08 02:00:00+00:00,8.733333333333334,8.733333333333334,99.96666666666665,0.0,0.11547005383792602,0.11547005383792602,0.05773502691895929,0.0
833,2025-05-08 03:00:00+00:00,8.5,8.5,100.0,0.0,0.0,0.0,0.0,0.0
834,2025-05-08 04:00:00+00:00,9.266666666666667,9.266666666666667,100.0,0.0,0.35118845842842367,0.35118845842842367,0.0,0.0
835,2025-05-08 05:00:00+00:00,10.533333333333333,10.766666666666666,98.39999999999999,0.02,0.35118845842842517,0.6027713773341716,1.6822603841260666,0.026457513110645908
836,2025-05-08 06:00:00+00:00,11.5,13.266666666666666,89.26666666666667,0.17,0.17320508075688762,1.0503967504392493,4.908496035786656,0.08544003745317531
837,2025-05-08 07:00:00+00:00,12.5,18.53333333333333,68.86666666666666,0.7033333333333335,0.8185352771872456,3.401960219246155,11.018318080965592,0.38888730158406226
838,2025-05-08 08:00:00+00:00,14.433333333333332,27.0,46.166666666666664,1.9266666666666667,0.35118845842842555,1.178982612255159,2.3860706890897725,0.21221058723196012
839,2025-05-08 09:00:00+00:00,15.633333333333335,28.0,47.13333333333333,2.0033333333333334,1.607275126832159,1.4525839046333944,3.3545988334424326,0.23288051299611426
840,2025-05-08 10:00:00+00:00,16.033333333333335,29.03333333333333,45.4,2.1999999999999997,0.8504900548115384,1.5011106998930275,2.080865204668479,0.25865034312755125
841,2025-05-08 11:00:00+00:00,14.233333333333334,23.366666666666664,56.73333333333333,1.2733333333333334,2.3180451534284954,3.3709543653590632,3.9004273270160215,0.3384277372399215
842,2025-05-08 12:00:00+00:00,13.799999999999999,21.666666666666668,61.199999999999996,1.0033333333333332,0.5291502622129184,0.6110100926607789,2.475883680627991,0.09291573243177577
843,2025-05-08 13:00:00+00:00,12.033333333333333,16.633333333333333,74.63333333333333,0.49333333333333335,0.25166114784235816,1.656301099840645,6.709942871093117,0.17559422921421228
844,2025-05-08 14:00:00+00:00,11.433333333333332,15.200000000000001,78.43333333333334,0.36999999999999994,0.15275252316519364,0.173205080756888,0.461880215351699,0.010000000000000009
845,2025-05-08 15:00:00+00:00,12.133333333333333,13.633333333333333,91.06666666666666,0.14333333333333334,0.2516611478423583,1.0503967504392482,6.963715483370452,0.12342339054382413
846,2025-05-08 16:00:00+00:00,12.133333333333333,12.5,97.7,0.03666666666666667,0.208166599946613,0.2645751311064583,0.43588989435406705,0.005773502691896259
847,2025-05-08 17:00:00+00:00,11.866666666666667,12.166666666666666,98.06666666666666,0.03,0.15275252316519505,0.15275252316519494,0.23094010767585463,0.0
848,2025-05-08 18:00:00+00:00,11.133333333333333,11.299999999999999,99.03333333333335,0.013333333333333334,0.15275252316519441,0.26457513110645847,0.6658328118479389,0.005773502691896257
849,2025-05-08 19:00:00+00:00,10.833333333333334,10.833333333333334,99.8,0.0,0.05773502691896288,0.05773502691896288,0.1000000000000032,0.0
850,2025-05-08 20:00:00+00:00,10.833333333333334,10.833333333333334,100.0,0.0,0.11547005383792602,0.11547005383792602,0.0,0.0
851,2025-05-08 21:00:00+00:00,10.533333333333333,10.533333333333333,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
852,2025-05-08 22:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
853,2025-05-08 23:00:00+00:00,10.3,10.3,100.0,0.0,0.0,0.0,0.0,0.0
854,2025-05-09 00:00:00+00:00,10.266666666666667,10.266666666666667,100.0,0.0,0.05773502691896365,0.05773502691896365,0.0,0.0
855,2025-05-09 01:00:00+00:00,9.833333333333334,9.833333333333334,100.0,0.0,0.15275252316519494,0.15275252316519494,0.0,0.0
856,2025-05-09 02:00:00+00:00,9.933333333333334,9.933333333333334,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
857,2025-05-09 03:00:00+00:00,9.866666666666667,9.866666666666667,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
858,2025-05-09 04:00:00+00:00,10.799999999999999,10.866666666666667,99.66666666666667,0.0033333333333333335,0.7549834435270759,0.8504900548115388,0.5773502691896278,0.005773502691896258
859,2025-05-09 05:00:00+00:00,11.433333333333332,11.666666666666666,98.33333333333333,0.023333333333333334,0.11547005383792475,0.15275252316519466,0.20816659994661793,0.005773502691896258
860,2025-05-09 06:00:00+00:00,11.666666666666666,11.9,98.43333333333334,0.02,0.23094010767585063,0.173205080756888,0.11547005383792781,0.0
861,2025-05-09 07:00:00+00:00,13.333333333333334,14.033333333333333,95.7,0.07,1.0969655114602894,1.386842937514315,1.9078784028338864,0.04
862,2025-05-09 08:00:00+00:00,14.6,17.5,83.63333333333334,0.3333333333333333,1.0816653826391962,0.8888194417315597,8.809842980061177,0.19295940851208407
863,2025-05-09 09:00:00+00:00,12.199999999999998,18.46666666666667,66.96666666666667,0.7033333333333333,0.0,0.5773502691896255,2.540341184434357,0.08082903768654762
864,2025-05-09 10:00:00+00:00,13.466666666666667,21.2,61.6,0.9933333333333333,1.7009801096230766,3.1192947920964444,5.106858133921481,0.33724372986511303
865,2025-05-09 11:00:00+00:00,12.700000000000001,20.099999999999998,62.699999999999996,0.88,0.5567764362830022,1.0999999999999979,2.0952326839757,0.1053565375285274
866,2025-05-09 12:00:00+00:00,12.5,18.599999999999998,67.73333333333333,0.69,0.6928203230275516,0.1732050807568879,2.7970222261064257,0.055677643628300195
867,2025-05-09 13:00:00+00:00,15.066666666666668,27.0,49.96666666666667,1.99,1.1930353445448862,6.4093681435848255,16.485245928809594,1.1085125168440815
868,2025-05-09 14:00:00+00:00,13.533333333333333,22.766666666666666,56.6,1.2566666666666666,1.569500982265807,3.955165398985653,7.629547824084988,0.5424327915358118
869,2025-05-09 15:00:00+00:00,11.933333333333332,19.533333333333335,61.666666666666664,0.87,0.8020806277010635,0.6429100507328648,1.8448125469362273,0.05196152422706637
870,2025-05-09 16:00:00+00:00,11.5,17.8,66.86666666666666,0.6766666666666667,0.4582575694955841,0.43588989435406744,0.4041451884327341,0.015275252316519486
871,2025-05-09 17:00:00+00:00,10.533333333333333,15.166666666666666,74.2,0.45,0.28867513459481314,1.4571661996262921,5.86600375042498,0.1442220510185596
872,2025-05-09 18:00:00+00:00,10.4,12.966666666666667,84.73333333333333,0.22666666666666668,0.0,0.3055050463303905,1.6165807537309536,0.03055050463303892
873,2025-05-09 19:00:00+00:00,10.466666666666667,12.6,87.0,0.19000000000000003,0.057735026918962117,0.09999999999999964,0.8544003745317515,0.010000000000000009
874,2025-05-09 20:00:00+00:00,10.6,12.233333333333334,89.66666666666667,0.14666666666666667,0.09999999999999964,0.15275252316519597,0.6429100507328632,0.005773502691896247
875,2025-05-09 21:00:00+00:00,9.766666666666667,11.799999999999999,87.36666666666667,0.17666666666666667,0.05773502691896327,0.2000000000000004,1.4294521094927721,0.02081665999466132
876,2025-05-09 22:00:00+00:00,9.6,11.200000000000001,90.06666666666666,0.13,0.09999999999999964,0.20000000000000107,1.1015141094572196,0.01732050807568878
