receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2024-09-29 08:00:00+00:00,1027.8333333333333,469.0333333333333,54.36679098427112
2024-09-29 09:00:00+00:00,1212.4666666666667,572.1999999999999,52.806950019244525
2024-09-29 10:00:00+00:00,1149.0,584.1,49.164490861618795
2024-09-29 11:00:00+00:00,938.7333333333332,498.0333333333333,46.9462396136638
2024-09-29 12:00:00+00:00,1168.5,683.3000000000001,41.52332049636286
2024-09-29 13:00:00+00:00,993.0333333333332,611.9,38.380719009096694
2024-09-29 14:00:00+00:00,610.6333333333333,390.3333333333333,36.077296795676624
2024-09-29 15:00:00+00:00,234.66666666666663,186.16666666666663,20.66761363636364
2024-09-29 16:00:00+00:00,23.5,29.566666666666663,-25.815602836879414
2024-09-29 17:00:00+00:00,0.0,0.3,-inf
2024-09-29 18:00:00+00:00,0.0,0.0,
2024-09-29 19:00:00+00:00,0.0,0.0,
2024-09-29 20:00:00+00:00,0.0,0.0,
2024-09-29 21:00:00+00:00,0.0,0.0,
2024-09-29 22:00:00+00:00,0.0,0.0,
2024-09-29 23:00:00+00:00,0.0,0.0,
2024-09-30 00:00:00+00:00,0.0,0.0,
2024-09-30 01:00:00+00:00,0.0,0.0,
2024-09-30 02:00:00+00:00,0.0,0.0,
2024-09-30 03:00:00+00:00,0.0,0.0,
2024-09-30 04:00:00+00:00,0.0,0.0,
2024-09-30 05:00:00+00:00,11.566666666666668,7.933333333333334,31.4121037463977
2024-09-30 06:00:00+00:00,57.7,46.7,19.064124783362217
2024-09-30 07:00:00+00:00,152.29999999999998,144.63333333333333,5.033924272269638
2024-09-30 08:00:00+00:00,227.66666666666663,225.53333333333333,0.9370424597364412
2024-09-30 09:00:00+00:00,166.63333333333333,179.16666666666666,-7.521504300860171
2024-09-30 10:00:00+00:00,175.46666666666667,169.85,3.200987841945293
2024-09-30 11:00:00+00:00,166.33333333333334,160.53333333333333,3.486973947895798
2024-09-30 12:00:00+00:00,252.7,235.9,6.648199445983373
2024-09-30 13:00:00+00:00,272.5,215.13333333333333,21.0519877675841
2024-09-30 14:00:00+00:00,445.23333333333335,314.6333333333333,29.33293404207532
2024-09-30 15:00:00+00:00,67.76666666666667,67.76666666666667,0.0
2024-09-30 16:00:00+00:00,19.53333333333333,22.6,-15.699658703071693
2024-09-30 17:00:00+00:00,0.0,0.0,
2024-09-30 18:00:00+00:00,0.0,0.0,
2024-09-30 19:00:00+00:00,0.0,0.0,
2024-09-30 20:00:00+00:00,0.0,0.0,
2024-09-30 21:00:00+00:00,0.0,0.0,
2024-09-30 22:00:00+00:00,0.0,0.0,
2024-09-30 23:00:00+00:00,0.0,0.0,
2024-10-01 00:00:00+00:00,0.0,0.0,
2024-10-01 01:00:00+00:00,0.0,0.0,
2024-10-01 02:00:00+00:00,0.0,0.0,
2024-10-01 03:00:00+00:00,0.0,0.0,
2024-10-01 04:00:00+00:00,0.0,0.0,
2024-10-01 05:00:00+00:00,17.666666666666668,11.9,32.64150943396227
2024-10-01 06:00:00+00:00,75.39999999999999,65.45,13.196286472148527
2024-10-01 07:00:00+00:00,166.03333333333333,143.13333333333333,13.79241116241719
2024-10-01 08:00:00+00:00,337.2333333333333,224.9333333333333,33.300385489769695
2024-10-01 09:00:00+00:00,267.3333333333333,294.5,-10.162094763092277
2024-10-01 10:00:00+00:00,196.83333333333331,192.53333333333333,2.1845893310753515
2024-10-01 11:00:00+00:00,248.4,206.9333333333333,16.693505099302214
2024-10-01 12:00:00+00:00,274.3333333333333,235.6,14.119076549210202
2024-10-01 13:00:00+00:00,209.9666666666667,203.26666666666665,3.1909826956659995
2024-10-01 14:00:00+00:00,197.73333333333332,194.7,1.534052596089008
2024-10-01 15:00:00+00:00,60.4,74.46666666666665,-23.28918322295804
2024-10-01 16:00:00+00:00,10.066666666666668,14.633333333333333,-45.364238410595995
2024-10-01 17:00:00+00:00,0.0,0.0,
2024-10-01 18:00:00+00:00,0.0,0.0,
2024-10-01 19:00:00+00:00,0.0,0.0,
2024-10-01 20:00:00+00:00,0.0,0.0,
2024-10-01 21:00:00+00:00,0.0,0.0,
2024-10-01 22:00:00+00:00,0.0,0.0,
2024-10-01 23:00:00+00:00,0.0,0.0,
2024-10-02 00:00:00+00:00,0.0,0.0,
2024-10-02 01:00:00+00:00,0.0,0.0,
2024-10-02 02:00:00+00:00,0.0,0.0,
2024-10-02 03:00:00+00:00,0.0,0.0,
2024-10-02 04:00:00+00:00,0.0,0.0,
2024-10-02 05:00:00+00:00,3.9666666666666655,2.733333333333333,31.092436974789905
2024-10-02 06:00:00+00:00,17.433333333333334,16.766666666666666,3.8240917782026838
2024-10-02 07:00:00+00:00,38.76666666666667,39.06666666666666,-0.773860705073061
2024-10-02 08:00:00+00:00,91.56666666666666,88.8,3.021477975973789
2024-10-02 09:00:00+00:00,100.7,85.43333333333334,15.160542866600462
2024-10-02 10:00:00+00:00,221.23333333333332,161.73333333333332,26.894681331927078
2024-10-02 11:00:00+00:00,215.76666666666665,146.16666666666666,32.25706782017612
2024-10-02 12:00:00+00:00,493.76666666666665,347.90000000000003,29.54161884830891
2024-10-02 13:00:00+00:00,1104.4333333333334,632.3333333333334,42.74590287628648
2024-10-02 14:00:00+00:00,442.2,277.43333333333334,37.260666365143976
2024-10-02 15:00:00+00:00,337.53333333333336,237.76666666666665,29.55757456053724
2024-10-02 16:00:00+00:00,14.633333333333333,18.6,-27.10706150341687
2024-10-02 17:00:00+00:00,0.0,0.0,
2024-10-02 18:00:00+00:00,0.0,0.0,
2024-10-02 19:00:00+00:00,0.0,0.0,
2024-10-02 20:00:00+00:00,0.0,0.0,
2024-10-02 21:00:00+00:00,0.0,0.0,
2024-10-02 22:00:00+00:00,0.0,0.0,
2024-10-02 23:00:00+00:00,0.0,0.0,
2024-10-03 00:00:00+00:00,0.0,0.0,
2024-10-03 01:00:00+00:00,0.0,0.0,
2024-10-03 02:00:00+00:00,0.0,0.0,
2024-10-03 03:00:00+00:00,0.0,0.0,
2024-10-03 04:00:00+00:00,0.0,0.0,
2024-10-03 05:00:00+00:00,2.433333333333333,2.1333333333333333,12.328767123287665
2024-10-03 06:00:00+00:00,14.666666666666666,11.0,24.999999999999996
2024-10-03 07:00:00+00:00,49.46666666666667,45.76666666666667,7.479784366576811
2024-10-03 08:00:00+00:00,48.833333333333336,50.333333333333336,-3.0716723549488054
2024-10-03 09:00:00+00:00,77.53333333333335,74.43333333333334,3.9982803095442923
2024-10-03 10:00:00+00:00,92.46666666666664,83.33333333333333,9.877433309300628
2024-10-03 11:00:00+00:00,106.2,96.43333333333334,9.196484620213432
2024-10-03 12:00:00+00:00,129.4,121.3,6.259659969088105
2024-10-03 13:00:00+00:00,86.06666666666666,86.66666666666667,-0.6971340046475699
2024-10-03 14:00:00+00:00,71.39999999999999,70.2,1.6806722689075473
2024-10-03 15:00:00+00:00,31.766666666666666,33.266666666666666,-4.72193074501574
2024-10-03 16:00:00+00:00,2.3,8.533333333333333,-271.0144927536232
2024-10-03 17:00:00+00:00,0.0,0.0,
2024-10-03 18:00:00+00:00,0.0,0.0,
2024-10-03 19:00:00+00:00,0.0,0.0,
2024-10-03 20:00:00+00:00,0.0,0.0,
2024-10-03 21:00:00+00:00,0.0,0.0,
2024-10-03 22:00:00+00:00,0.0,0.0,
2024-10-03 23:00:00+00:00,0.0,0.0,
2024-10-04 00:00:00+00:00,0.0,0.0,
2024-10-04 01:00:00+00:00,0.0,0.0,
2024-10-04 02:00:00+00:00,0.0,0.0,
2024-10-04 03:00:00+00:00,0.0,0.0,
2024-10-04 04:00:00+00:00,0.0,0.0,
2024-10-04 05:00:00+00:00,7.333333333333333,5.166666666666667,29.545454545454536
2024-10-04 06:00:00+00:00,15.55,15.1,2.893890675241164
2024-10-04 07:00:00+00:00,66.2,49.46666666666666,25.276938569989944
2024-10-04 08:00:00+00:00,115.96666666666664,99.76666666666668,13.969531474561625
2024-10-04 09:00:00+00:00,157.13333333333333,148.9333333333333,5.218498090793393
2024-10-04 10:00:00+00:00,187.7,152.26666666666665,18.87764162670929
2024-10-04 11:00:00+00:00,256.6666666666667,233.13333333333333,9.16883116883118
2024-10-04 12:00:00+00:00,280.46666666666664,280.76666666666665,-0.10696458283813098
2024-10-04 13:00:00+00:00,168.16666666666666,164.16666666666666,2.3785926660059467
2024-10-04 14:00:00+00:00,97.03333333333336,103.13333333333333,-6.28649948471312
2024-10-04 15:00:00+00:00,39.96666666666666,43.63333333333333,-9.174311926605517
2024-10-04 16:00:00+00:00,7.3,8.833333333333334,-21.004566210045674
2024-10-04 17:00:00+00:00,0.0,0.0,
2024-10-04 18:00:00+00:00,0.0,0.0,
2024-10-04 19:00:00+00:00,0.0,0.0,
2024-10-04 20:00:00+00:00,0.0,0.0,
2024-10-04 21:00:00+00:00,0.0,0.0,
2024-10-04 22:00:00+00:00,0.0,0.0,
2024-10-04 23:00:00+00:00,0.0,0.0,
2024-10-05 00:00:00+00:00,0.0,0.0,
2024-10-05 01:00:00+00:00,0.0,0.0,
2024-10-05 02:00:00+00:00,0.0,0.0,
2024-10-05 03:00:00+00:00,0.0,0.0,
2024-10-05 04:00:00+00:00,0.0,0.0,
2024-10-05 05:00:00+00:00,7.633333333333333,5.8,24.017467248908293
2024-10-05 06:00:00+00:00,59.23333333333333,45.76666666666667,22.734946539110844
2024-10-05 07:00:00+00:00,83.93333333333334,76.93333333333334,8.339952343129466
2024-10-05 08:00:00+00:00,158.1,131.53333333333333,16.80371073160447
2024-10-05 09:00:00+00:00,240.46666666666667,194.4,19.157194344330467
2024-10-05 10:00:00+00:00,305.46666666666664,250.86666666666667,17.87429070274988
2024-10-05 11:00:00+00:00,351.26666666666665,311.90000000000003,11.207060163218815
2024-10-05 12:00:00+00:00,291.1333333333334,246.26666666666665,15.411037325395027
2024-10-05 13:00:00+00:00,489.5,221.6,54.72931562819203
2024-10-05 14:00:00+00:00,270.1,254.5,5.775638652350989
2024-10-05 15:00:00+00:00,94.0,96.13333333333333,-2.2695035460992825
2024-10-05 16:00:00+00:00,12.533333333333331,16.133333333333333,-28.723404255319164
2024-10-05 17:00:00+00:00,0.0,0.0,
2024-10-05 18:00:00+00:00,0.0,0.0,
2024-10-05 19:00:00+00:00,0.0,0.0,
2024-10-05 20:00:00+00:00,0.0,0.0,
2024-10-05 21:00:00+00:00,0.0,0.0,
2024-10-05 22:00:00+00:00,0.0,0.0,
2024-10-05 23:00:00+00:00,0.0,0.0,
2024-10-06 00:00:00+00:00,0.0,0.0,
2024-10-06 01:00:00+00:00,0.0,0.0,
2024-10-06 02:00:00+00:00,0.0,0.0,
2024-10-06 03:00:00+00:00,0.0,0.0,
2024-10-06 04:00:00+00:00,0.0,0.0,
2024-10-06 05:00:00+00:00,7.633333333333333,5.2,31.877729257641914
2024-10-06 06:00:00+00:00,42.43333333333333,38.13333333333333,10.133542812254511
2024-10-06 07:00:00+00:00,125.73333333333332,111.66666666666669,11.18769883351005
2024-10-06 08:00:00+00:00,391.5333333333333,266.7,31.883194278903453
2024-10-06 09:00:00+00:00,290.8,267.3666666666667,8.05823016964695
2024-10-06 10:00:00+00:00,326.8333333333333,298.46666666666664,8.67924528301887
2024-10-06 11:00:00+00:00,291.43333333333334,303.96666666666664,-4.300583323801888
2024-10-06 12:00:00+00:00,259.40000000000003,272.8333333333333,-5.178617322025166
2024-10-06 13:00:00+00:00,181.26666666666665,162.36666666666667,10.426627436557547
2024-10-06 14:00:00+00:00,128.76666666666665,117.2,8.982655966865117
2024-10-06 15:00:00+00:00,76.0,82.7,-8.815789473684214
2024-10-06 16:00:00+00:00,16.0,18.9,-18.124999999999993
2024-10-06 17:00:00+00:00,0.0,0.0,
2024-10-06 18:00:00+00:00,0.0,0.0,
2024-10-06 19:00:00+00:00,0.0,0.0,
2024-10-06 20:00:00+00:00,0.0,0.0,
2024-10-06 21:00:00+00:00,0.0,0.0,
2024-10-06 22:00:00+00:00,0.0,0.0,
2024-10-06 23:00:00+00:00,0.0,0.0,
2024-10-07 00:00:00+00:00,0.0,0.0,
2024-10-07 01:00:00+00:00,0.0,0.0,
2024-10-07 02:00:00+00:00,0.0,0.0,
2024-10-07 03:00:00+00:00,0.0,0.0,
2024-10-07 04:00:00+00:00,0.0,0.0,
2024-10-07 05:00:00+00:00,13.433333333333332,8.866666666666667,33.99503722084366
2024-10-07 06:00:00+00:00,65.3,39.35,39.739663093415004
2024-10-07 07:00:00+00:00,118.1,118.73333333333332,-0.5362686988427823
2024-10-07 08:00:00+00:00,195.33333333333331,184.0,5.802047781569956
2024-10-07 09:00:00+00:00,395.2,342.7333333333333,13.275978407557362
2024-10-07 10:00:00+00:00,898.1,431.2333333333333,51.98381768919571
2024-10-07 11:00:00+00:00,496.5333333333333,356.43333333333334,28.215628356605794
2024-10-07 12:00:00+00:00,412.0,236.53333333333333,42.58899676375405
2024-10-07 13:00:00+00:00,94.9,106.8,-12.539515279241298
2024-10-07 14:00:00+00:00,62.866666666666674,68.06666666666666,-8.271474019087997
2024-10-07 15:00:00+00:00,20.133333333333333,29.03333333333333,-44.20529801324503
2024-10-07 16:00:00+00:00,2.433333333333333,3.966666666666667,-63.01369863013701
2024-10-07 17:00:00+00:00,0.0,0.0,
2024-10-07 18:00:00+00:00,0.0,0.0,
2024-10-07 19:00:00+00:00,0.0,0.0,
2024-10-07 20:00:00+00:00,0.0,0.0,
2024-10-07 21:00:00+00:00,0.0,0.0,
2024-10-07 22:00:00+00:00,0.0,0.0,
2024-10-07 23:00:00+00:00,0.0,0.0,
2024-10-08 00:00:00+00:00,0.0,0.0,
2024-10-08 01:00:00+00:00,0.0,0.0,
2024-10-08 02:00:00+00:00,0.0,0.0,
2024-10-08 03:00:00+00:00,0.0,0.0,
2024-10-08 04:00:00+00:00,0.0,0.0,
2024-10-08 05:00:00+00:00,17.066666666666666,7.933333333333334,53.515625
2024-10-08 06:00:00+00:00,44.86666666666667,45.46666666666667,-1.3372956909361102
2024-10-08 07:00:00+00:00,120.86666666666667,113.83333333333331,5.819084390512984
2024-10-08 08:00:00+00:00,86.96666666666665,90.0,-3.4879264085856794
2024-10-08 09:00:00+00:00,154.1,137.29999999999998,10.902011680726808
2024-10-08 10:00:00+00:00,123.56666666666666,182.5,-47.693552738063126
2024-10-08 11:00:00+00:00,60.13333333333333,59.2,1.5521064301552052
2024-10-08 12:00:00+00:00,35.1,36.93333333333333,-5.223171889838542
2024-10-08 13:00:00+00:00,13.4,16.5,-23.134328358208954
2024-10-08 14:00:00+00:00,36.333333333333336,42.1,-15.871559633027518
2024-10-08 15:00:00+00:00,21.666666666666668,21.96666666666667,-1.3846153846153877
2024-10-08 16:00:00+00:00,0.0,0.0,
2024-10-08 17:00:00+00:00,0.0,0.0,
2024-10-08 18:00:00+00:00,0.0,0.0,
2024-10-08 19:00:00+00:00,0.0,0.0,
2024-10-08 20:00:00+00:00,0.0,0.0,
2024-10-08 21:00:00+00:00,0.0,0.0,
2024-10-08 22:00:00+00:00,0.0,0.0,
2024-10-08 23:00:00+00:00,0.0,0.0,
2024-10-09 00:00:00+00:00,0.0,0.0,
2024-10-09 01:00:00+00:00,0.0,0.0,
2024-10-09 02:00:00+00:00,0.0,0.0,
2024-10-09 03:00:00+00:00,0.0,0.0,
2024-10-09 04:00:00+00:00,0.0,0.0,
2024-10-09 05:00:00+00:00,10.7,7.033333333333334,34.26791277258566
2024-10-09 06:00:00+00:00,79.33333333333333,58.3,26.51260504201681
2024-10-09 07:00:00+00:00,278.3,186.8,32.87818900467121
2024-10-09 08:00:00+00:00,315.8666666666666,256.3666666666667,18.837062051498506
2024-10-09 09:00:00+00:00,513.0,348.5,32.06627680311891
2024-10-09 10:00:00+00:00,287.8,231.63333333333333,19.515867500579112
2024-10-09 11:00:00+00:00,317.1,334.1666666666667,-5.38210869336697
2024-10-09 12:00:00+00:00,222.76666666666665,210.5666666666667,5.4765823731856775
2024-10-09 13:00:00+00:00,52.46666666666667,73.23333333333333,-39.58068614993647
2024-10-09 14:00:00+00:00,315.8333333333333,210.86666666666667,33.23482849604221
2024-10-09 15:00:00+00:00,20.433333333333334,32.666666666666664,-59.869494290375194
2024-10-09 16:00:00+00:00,1.8333333333333333,1.8333333333333333,0.0
2024-10-09 17:00:00+00:00,0.0,0.0,
2024-10-09 18:00:00+00:00,0.0,0.0,
2024-10-09 19:00:00+00:00,0.0,0.0,
2024-10-09 20:00:00+00:00,0.0,0.0,
2024-10-09 21:00:00+00:00,0.0,0.0,
2024-10-09 22:00:00+00:00,0.0,0.0,
2024-10-09 23:00:00+00:00,0.0,0.0,
2024-10-10 00:00:00+00:00,0.0,0.0,
2024-10-10 01:00:00+00:00,0.0,0.0,
2024-10-10 02:00:00+00:00,0.0,0.0,
2024-10-10 03:00:00+00:00,0.0,0.0,
2024-10-10 04:00:00+00:00,0.0,0.0,
2024-10-10 05:00:00+00:00,3.6666666666666665,3.033333333333333,17.272727272727273
2024-10-10 06:00:00+00:00,29.933333333333334,27.46666666666667,8.240534521158123
2024-10-10 07:00:00+00:00,38.16666666666666,46.7,-22.358078602620125
2024-10-10 08:00:00+00:00,68.66666666666667,50.66666666666666,26.213592233009724
2024-10-10 09:00:00+00:00,96.43333333333334,54.93333333333334,43.03491185620463
2024-10-10 10:00:00+00:00,136.4,147.13333333333333,-7.8690127077223755
2024-10-10 11:00:00+00:00,32.06666666666667,21.933333333333334,31.600831600831608
2024-10-10 12:00:00+00:00,62.23333333333333,71.43333333333332,-14.783074450990888
2024-10-10 13:00:00+00:00,69.56666666666666,66.53333333333333,4.360325826545278
2024-10-10 14:00:00+00:00,60.73333333333333,59.2,2.524698133918756
2024-10-10 15:00:00+00:00,73.83333333333333,60.43333333333334,18.148984198645586
2024-10-10 16:00:00+00:00,10.666666666666666,14.333333333333334,-34.375000000000014
2024-10-10 17:00:00+00:00,0.0,0.0,
2024-10-10 18:00:00+00:00,0.0,0.0,
2024-10-10 19:00:00+00:00,0.0,0.0,
2024-10-10 20:00:00+00:00,0.0,0.0,
2024-10-10 21:00:00+00:00,0.0,0.0,
2024-10-10 22:00:00+00:00,0.0,0.0,
2024-10-10 23:00:00+00:00,0.0,0.0,
2024-10-11 00:00:00+00:00,0.0,0.0,
2024-10-11 01:00:00+00:00,0.0,0.0,
2024-10-11 02:00:00+00:00,0.0,0.0,
2024-10-11 03:00:00+00:00,0.0,0.0,
2024-10-11 04:00:00+00:00,0.0,0.0,
2024-10-11 05:00:00+00:00,12.533333333333331,8.533333333333333,31.914893617021267
2024-10-11 06:00:00+00:00,54.45,40.3,25.987144168962363
2024-10-11 07:00:00+00:00,439.7666666666667,146.46666666666667,66.69445918290003
2024-10-11 08:00:00+00:00,835.8666666666667,385.4333333333333,53.88817993300368
2024-10-11 09:00:00+00:00,507.2,466.45,8.034305993690852
2024-10-11 10:00:00+00:00,881.0666666666666,343.0,61.06991525423729
2024-10-11 11:00:00+00:00,868.8333333333334,443.4333333333333,48.962209859965476
2024-10-11 12:00:00+00:00,1024.1666666666667,539.2333333333333,47.349064279902365
2024-10-11 13:00:00+00:00,695.8000000000001,243.5,65.00431158378845
2024-10-11 14:00:00+00:00,553.3000000000001,327.76666666666665,40.76149165612387
2024-10-11 15:00:00+00:00,149.83333333333334,108.33333333333331,27.697441601779772
2024-10-11 16:00:00+00:00,9.166666666666666,11.566666666666668,-26.181818181818205
2024-10-11 17:00:00+00:00,0.0,0.0,
2024-10-11 18:00:00+00:00,0.0,0.0,
2024-10-11 19:00:00+00:00,0.0,0.0,
2024-10-11 20:00:00+00:00,0.0,0.0,
2024-10-11 21:00:00+00:00,0.0,0.0,
2024-10-11 22:00:00+00:00,0.0,0.0,
2024-10-11 23:00:00+00:00,0.0,0.0,
2024-10-12 00:00:00+00:00,0.0,0.0,
2024-10-12 01:00:00+00:00,0.0,0.0,
2024-10-12 02:00:00+00:00,0.0,0.0,
2024-10-12 03:00:00+00:00,0.0,0.0,
2024-10-12 04:00:00+00:00,0.0,0.0,
2024-10-12 05:00:00+00:00,8.533333333333333,5.5,35.546875
2024-10-12 06:00:00+00:00,49.13333333333333,38.13333333333333,22.388059701492537
2024-10-12 07:00:00+00:00,337.5333333333333,187.0666666666667,44.578313253012034
2024-10-12 08:00:00+00:00,640.9,400.4,37.52535496957404
2024-10-12 09:00:00+00:00,305.8,404.3666666666666,-32.232395901460634
2024-10-12 10:00:00+00:00,795.2666666666665,568.2333333333332,28.54807611702574
2024-10-12 11:00:00+00:00,630.1999999999999,370.8,41.161536020311004
2024-10-12 12:00:00+00:00,605.7666666666667,498.3333333333333,17.73510152423926
2024-10-12 13:00:00+00:00,214.5666666666667,313.43333333333334,-46.07736523225103
2024-10-12 14:00:00+00:00,125.73333333333332,114.46666666666664,8.960763520678697
2024-10-12 15:00:00+00:00,81.46666666666667,80.56666666666666,1.104746317512282
2024-10-12 16:00:00+00:00,5.766666666666667,8.233333333333334,-42.77456647398846
2024-10-12 17:00:00+00:00,0.0,0.0,
2024-10-12 18:00:00+00:00,0.0,0.0,
2024-10-12 19:00:00+00:00,0.0,0.0,
2024-10-12 20:00:00+00:00,0.0,0.0,
2024-10-12 21:00:00+00:00,0.0,0.0,
2024-10-12 22:00:00+00:00,0.0,0.0,
2024-10-12 23:00:00+00:00,0.0,0.0,
2024-10-13 00:00:00+00:00,0.0,0.0,
2024-10-13 01:00:00+00:00,0.0,0.0,
2024-10-13 02:00:00+00:00,0.0,0.0,
2024-10-13 03:00:00+00:00,0.0,0.0,
2024-10-13 04:00:00+00:00,0.0,0.0,
2024-10-13 05:00:00+00:00,7.333333333333333,3.966666666666667,45.90909090909091
2024-10-13 06:00:00+00:00,49.73333333333333,37.53333333333333,24.530831099195705
2024-10-13 07:00:00+00:00,144.96666666666667,118.1,18.53299609105542
2024-10-13 08:00:00+00:00,199.5666666666667,174.86666666666667,12.376816435610497
2024-10-13 09:00:00+00:00,410.1666666666667,332.3333333333333,18.976026005688755
2024-10-13 10:00:00+00:00,549.0,364.06666666666666,33.68548876745598
2024-10-13 11:00:00+00:00,577.6999999999999,390.9333333333333,32.329352028157636
2024-10-13 12:00:00+00:00,606.0666666666666,419.6333333333334,30.761192388076104
2024-10-13 13:00:00+00:00,333.8333333333333,278.03333333333336,16.714927608587107
2024-10-13 14:00:00+00:00,216.36666666666667,229.2,-5.931289477738398
2024-10-13 15:00:00+00:00,93.4,96.13333333333333,-2.926481084939315
2024-10-13 16:00:00+00:00,5.466666666666666,7.033333333333332,-28.65853658536585
2024-10-13 17:00:00+00:00,0.0,0.0,
2024-10-13 18:00:00+00:00,0.0,0.0,
2024-10-13 19:00:00+00:00,0.0,0.0,
2024-10-13 20:00:00+00:00,0.0,0.0,
2024-10-13 21:00:00+00:00,0.0,0.0,
2024-10-13 22:00:00+00:00,0.0,0.0,
2024-10-13 23:00:00+00:00,0.0,0.0,
2024-10-14 00:00:00+00:00,0.0,0.0,
2024-10-14 01:00:00+00:00,0.0,0.0,
2024-10-14 02:00:00+00:00,0.0,0.0,
2024-10-14 03:00:00+00:00,0.0,0.0,
2024-10-14 04:00:00+00:00,0.0,0.0,
2024-10-14 05:00:00+00:00,4.566666666666666,3.6666666666666665,19.70802919708029
2024-10-14 06:00:00+00:00,65.33333333333333,49.73333333333333,23.877551020408166
2024-10-14 07:00:00+00:00,84.23333333333333,86.66666666666667,-2.8888009497427825
2024-10-14 08:00:00+00:00,314.96666666666664,232.26666666666665,26.25674674568737
2024-10-14 09:00:00+00:00,623.5,435.8,30.104250200481154
2024-10-14 10:00:00+00:00,434.56666666666666,628.3666666666667,-44.59614942087904
2024-10-14 11:00:00+00:00,474.5333333333333,563.0666666666667,-18.656926102837897
2024-10-14 12:00:00+00:00,950.9333333333334,679.6333333333333,28.529865395401018
2024-10-14 13:00:00+00:00,789.1666666666666,638.1,19.14255543822597
2024-10-14 14:00:00+00:00,594.5,344.5333333333333,42.04653770675638
2024-10-14 15:00:00+00:00,234.66666666666663,155.33333333333334,33.806818181818166
2024-10-14 16:00:00+00:00,7.333333333333333,14.033333333333331,-91.36363636363635
2024-10-14 17:00:00+00:00,0.0,0.0,
2024-10-14 18:00:00+00:00,0.0,0.0,
2024-10-14 19:00:00+00:00,0.0,0.0,
2024-10-14 20:00:00+00:00,0.0,0.0,
2024-10-14 21:00:00+00:00,0.0,0.0,
2024-10-14 22:00:00+00:00,0.0,0.0,
2024-10-14 23:00:00+00:00,0.0,0.0,
2024-10-15 00:00:00+00:00,0.0,0.0,
2024-10-15 01:00:00+00:00,0.0,0.0,
2024-10-15 02:00:00+00:00,0.0,0.0,
2024-10-15 03:00:00+00:00,0.0,0.0,
2024-10-15 04:00:00+00:00,0.0,0.0,
2024-10-15 05:00:00+00:00,9.133333333333333,7.333333333333333,19.70802919708029
2024-10-15 06:00:00+00:00,43.03333333333333,46.4,-7.823392718822619
2024-10-15 07:00:00+00:00,243.5,151.36666666666665,37.83709787816565
2024-10-15 08:00:00+00:00,1013.1666666666666,475.1333333333334,53.104128968580355
2024-10-15 09:00:00+00:00,873.6999999999999,648.5,25.775437793292888
2024-10-15 10:00:00+00:00,423.3,410.4666666666667,3.031734782266316
2024-10-15 11:00:00+00:00,519.6999999999999,527.3666666666667,-1.4752100570842301
2024-10-15 12:00:00+00:00,516.6666666666666,422.06666666666666,18.309677419354834
2024-10-15 13:00:00+00:00,229.5,308.8666666666667,-34.582425562817726
2024-10-15 14:00:00+00:00,311.56666666666666,360.7,-15.769765700224669
2024-10-15 15:00:00+00:00,124.2,158.66666666666666,-27.750939345142235
2024-10-15 16:00:00+00:00,8.533333333333333,15.566666666666665,-82.42187499999997
2024-10-15 17:00:00+00:00,0.0,0.0,
2024-10-15 18:00:00+00:00,0.0,0.0,
2024-10-15 19:00:00+00:00,0.0,0.0,
2024-10-15 20:00:00+00:00,0.0,0.0,
2024-10-15 21:00:00+00:00,0.0,0.0,
2024-10-15 22:00:00+00:00,0.0,0.0,
2024-10-15 23:00:00+00:00,0.0,0.0,
2024-10-16 00:00:00+00:00,0.0,0.0,
2024-10-16 01:00:00+00:00,0.0,0.0,
2024-10-16 02:00:00+00:00,0.0,0.0,
2024-10-16 03:00:00+00:00,0.0,0.0,
2024-10-16 04:00:00+00:00,0.0,0.0,
2024-10-16 05:00:00+00:00,8.266666666666667,6.4,22.580645161290324
2024-10-16 06:00:00+00:00,59.8,66.2,-10.702341137123755
2024-10-16 07:00:00+00:00,239.86666666666665,200.5,16.4118954974986
2024-10-16 08:00:00+00:00,179.13333333333333,234.9666666666667,-31.168589505024215
2024-10-16 09:00:00+00:00,253.30000000000004,237.46666666666667,6.250822476641678
2024-10-16 10:00:00+00:00,383.3333333333333,347.0,9.478260869565212
2024-10-16 11:00:00+00:00,131.23333333333332,157.76666666666668,-20.218440436880897
2024-10-16 12:00:00+00:00,163.9,177.0,-7.992678462477117
2024-10-16 13:00:00+00:00,138.86666666666667,182.2,-31.2049927988478
2024-10-16 14:00:00+00:00,50.36666666666667,70.2,-39.37789543348776
2024-10-16 15:00:00+00:00,24.1,28.666666666666668,-18.94882434301521
2024-10-16 16:00:00+00:00,4.266666666666667,8.233333333333333,-92.96874999999997
2024-10-16 17:00:00+00:00,0.0,0.0,
2024-10-16 18:00:00+00:00,0.0,0.0,
2024-10-16 19:00:00+00:00,0.0,0.0,
2024-10-16 20:00:00+00:00,0.0,0.0,
2024-10-16 21:00:00+00:00,0.0,0.0,
2024-10-16 22:00:00+00:00,0.0,0.0,
2024-10-16 23:00:00+00:00,0.0,0.0,
2024-10-17 00:00:00+00:00,0.0,0.0,
2024-10-17 01:00:00+00:00,0.0,0.0,
2024-10-17 02:00:00+00:00,0.0,0.0,
2024-10-17 03:00:00+00:00,0.0,0.0,
