,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
6883,2025-04-13 17:00:00+00:00,2,21456,9.433333333,2,21456,17.4,2,21456,2.7
6884,2025-04-13 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6885,2025-04-13 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6886,2025-04-13 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6887,2025-04-13 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6888,2025-04-13 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6889,2025-04-13 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6890,2025-04-14 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6891,2025-04-14 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6892,2025-04-14 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6893,2025-04-14 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6894,2025-04-14 04:00:00+00:00,2,21456,6.4,2,21456,16.5,2,21456,0
6895,2025-04-14 05:00:00+00:00,2,21456,59.5,2,21456,85.1,2,21456,42.1
6896,2025-04-14 06:00:00+00:00,2,21456,122.0666667,2,21456,158.4,2,21456,90.6
6897,2025-04-14 07:00:00+00:00,2,21456,179.7333333,2,21456,203.2,2,21456,161.1
6898,2025-04-14 08:00:00+00:00,2,21456,248.4333333,2,21456,280.2,2,21456,223.4
6899,2025-04-14 09:00:00+00:00,2,21456,366.2333333,2,21456,458.7,2,21456,298.5
6900,2025-04-14 10:00:00+00:00,2,21456,405.8666667,2,21456,421.1,2,21456,378.1
6901,2025-04-14 11:00:00+00:00,2,21456,307.9333333,2,21456,453.2,2,21456,152.9
6902,2025-04-14 12:00:00+00:00,2,21456,178.8333333,2,21456,227.1,2,21456,131.8
6903,2025-04-14 13:00:00+00:00,2,21456,260.9333333,2,21456,364.4,2,21456,202.3
6904,2025-04-14 14:00:00+00:00,2,21456,149.5333333,2,21456,208.7,2,21456,118.1
6905,2025-04-14 15:00:00+00:00,2,21456,91.86666667,2,21456,101.6,2,21456,81.5
6906,2025-04-14 16:00:00+00:00,2,21456,27.5,2,21456,33.9,2,21456,22
6907,2025-04-14 17:00:00+00:00,2,21456,9.433333333,2,21456,19.2,2,21456,1.8
6908,2025-04-14 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6909,2025-04-14 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6910,2025-04-14 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6911,2025-04-14 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6912,2025-04-14 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6913,2025-04-14 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6914,2025-04-15 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6915,2025-04-15 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6916,2025-04-15 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6917,2025-04-15 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6918,2025-04-15 04:00:00+00:00,2,21456,2.433333333,2,21456,6.4,2,21456,0
6919,2025-04-15 05:00:00+00:00,2,21456,33.26666667,2,21456,48.5,2,21456,12.8
6920,2025-04-15 06:00:00+00:00,2,21456,83.03333333,2,21456,87,2,21456,80.6
6921,2025-04-15 07:00:00+00:00,2,21456,121.1666667,2,21456,163.9,2,21456,94.3
6922,2025-04-15 08:00:00+00:00,2,21456,94,2,21456,144.7,2,21456,65.9
6923,2025-04-15 09:00:00+00:00,2,21456,194.1,2,21456,300.3,2,21456,112.6
6924,2025-04-15 10:00:00+00:00,2,21456,269.7666667,2,21456,296.6,2,21456,238
6925,2025-04-15 11:00:00+00:00,2,21456,244.7333333,2,21456,294.8,2,21456,179.4
6926,2025-04-15 12:00:00+00:00,2,21456,353.7,2,21456,466,2,21456,293
6927,2025-04-15 13:00:00+00:00,2,21456,384.5333333,2,21456,434,2,21456,286.6
6928,2025-04-15 14:00:00+00:00,2,21456,345.7666667,2,21456,588.7,2,21456,217
6929,2025-04-15 15:00:00+00:00,2,21456,197.1333333,2,21456,251.8,2,21456,114.4
6930,2025-04-15 16:00:00+00:00,2,21456,107.1,2,21456,184.9,2,21456,57.7
6931,2025-04-15 17:00:00+00:00,2,21456,25.36666667,2,21456,50.4,2,21456,4.6
6932,2025-04-15 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6933,2025-04-15 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6934,2025-04-15 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6935,2025-04-15 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6936,2025-04-15 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6937,2025-04-15 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6938,2025-04-16 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6939,2025-04-16 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6940,2025-04-16 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6941,2025-04-16 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6942,2025-04-16 04:00:00+00:00,2,21456,8.566666667,2,21456,22,2,21456,0
6943,2025-04-16 05:00:00+00:00,2,21456,85.73333333,2,21456,119.9,2,21456,40.3
6944,2025-04-16 06:00:00+00:00,2,21456,132.4666667,2,21456,151.1,2,21456,119
6945,2025-04-16 07:00:00+00:00,2,21456,242.9333333,2,21456,281.1,2,21456,204.2
6946,2025-04-16 08:00:00+00:00,2,21456,791.9,2,21456,1046.4,2,21456,407.4
6947,2025-04-16 09:00:00+00:00,2,21456,457.4666667,2,21456,517.3,2,21456,404.7
6948,2025-04-16 10:00:00+00:00,2,21456,602.1,2,21456,850.5,2,21456,446.8
6949,2025-04-16 11:00:00+00:00,2,21456,315.2333333,2,21456,430.3,2,21456,178.5
6950,2025-04-16 12:00:00+00:00,2,21456,298.7666667,2,21456,362.5,2,21456,262.8
6951,2025-04-16 13:00:00+00:00,2,21456,195.6333333,2,21456,315.9,2,21456,98
6952,2025-04-16 14:00:00+00:00,2,21456,98.56666667,2,21456,108.9,2,21456,92.5
6953,2025-04-16 15:00:00+00:00,2,21456,149.8333333,2,21456,245.4,2,21456,60.4
6954,2025-04-16 16:00:00+00:00,2,21456,72.63333333,2,21456,83.3,2,21456,65
6955,2025-04-16 17:00:00+00:00,2,21456,6.7,2,21456,13.7,2,21456,1.8
6956,2025-04-16 18:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
6957,2025-04-16 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6958,2025-04-16 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6959,2025-04-16 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6960,2025-04-16 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6961,2025-04-16 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6962,2025-04-17 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6963,2025-04-17 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6964,2025-04-17 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6965,2025-04-17 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6966,2025-04-17 04:00:00+00:00,2,21456,6.4,2,21456,14.6,2,21456,0
6967,2025-04-17 05:00:00+00:00,2,21456,32.93333333,2,21456,49.4,2,21456,18.3
6968,2025-04-17 06:00:00+00:00,2,21456,51.86666667,2,21456,65.9,2,21456,41.2
6969,2025-04-17 07:00:00+00:00,2,21456,71.4,2,21456,89.7,2,21456,55.8
6970,2025-04-17 08:00:00+00:00,2,21456,82.06666667,2,21456,108,2,21456,43.9
6971,2025-04-17 09:00:00+00:00,2,21456,75.36666667,2,21456,94.3,2,21456,54.9
6972,2025-04-17 10:00:00+00:00,2,21456,95.5,2,21456,105.3,2,21456,85.1
6973,2025-04-17 11:00:00+00:00,2,21456,68.66666667,2,21456,100.7,2,21456,44.9
6974,2025-04-17 12:00:00+00:00,2,21456,685.1666667,2,21456,1524.4,2,21456,239
6975,2025-04-17 13:00:00+00:00,2,21456,243.8333333,2,21456,290.2,2,21456,165.7
6976,2025-04-17 14:00:00+00:00,2,21456,218.5,2,21456,231.6,2,21456,206
6977,2025-04-17 15:00:00+00:00,2,21456,196.2,2,21456,244.4,2,21456,106.2
6978,2025-04-17 16:00:00+00:00,2,21456,17.4,2,21456,33,2,21456,5.5
6979,2025-04-17 17:00:00+00:00,2,21456,3.966666667,2,21456,7.3,2,21456,0.9
6980,2025-04-17 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6981,2025-04-17 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6982,2025-04-17 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6983,2025-04-17 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6984,2025-04-17 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6985,2025-04-17 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6986,2025-04-18 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6987,2025-04-18 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6988,2025-04-18 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6989,2025-04-18 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
6990,2025-04-18 04:00:00+00:00,2,21456,7.633333333,2,21456,15.6,2,21456,0.9
6991,2025-04-18 05:00:00+00:00,2,21456,58.3,2,21456,98,2,21456,31.1
6992,2025-04-18 06:00:00+00:00,2,21456,195.6333333,2,21456,199.6,2,21456,189.5
6993,2025-04-18 07:00:00+00:00,2,21456,848.9666667,2,21456,1046.4,2,21456,680.2
6994,2025-04-18 08:00:00+00:00,2,21456,719.9333333,2,21456,1083.1,2,21456,398.3
6995,2025-04-18 09:00:00+00:00,2,21456,592.3333333,2,21456,1013.5,2,21456,372.6
6996,2025-04-18 10:00:00+00:00,2,21456,456.5333333,2,21456,542,2,21456,395.5
6997,2025-04-18 11:00:00+00:00,2,21456,603.6333333,2,21456,761.7,2,21456,468.8
6998,2025-04-18 12:00:00+00:00,2,21456,1192.3,2,21456,1591.2,2,21456,426.6
6999,2025-04-18 13:00:00+00:00,2,21456,463.5666667,2,21456,541.1,2,21456,404.7
7000,2025-04-18 14:00:00+00:00,2,21456,347.9333333,2,21456,392.8,2,21456,281.1
7001,2025-04-18 15:00:00+00:00,2,21456,174.5666667,2,21456,247.2,2,21456,106.2
7002,2025-04-18 16:00:00+00:00,2,21456,48.53333333,2,21456,93.4,2,21456,25.6
7003,2025-04-18 17:00:00+00:00,2,21456,8.25,2,21456,9.2,2,21456,7.3
7004,2025-04-18 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7005,2025-04-18 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7006,2025-04-18 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7007,2025-04-18 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7008,2025-04-18 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7009,2025-04-18 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7010,2025-04-19 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7011,2025-04-19 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7012,2025-04-19 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7013,2025-04-19 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7014,2025-04-19 04:00:00+00:00,2,21456,3.966666667,2,21456,7.3,2,21456,0
7015,2025-04-19 05:00:00+00:00,2,21456,21.06666667,2,21456,33,2,21456,11
7016,2025-04-19 06:00:00+00:00,2,21456,84.23333333,2,21456,117.2,2,21456,54
7017,2025-04-19 07:00:00+00:00,2,21456,152.8666667,2,21456,220.6,2,21456,112.6
7018,2025-04-19 08:00:00+00:00,2,21456,148,2,21456,200.5,2,21456,108.9
7019,2025-04-19 09:00:00+00:00,2,21456,214.5333333,2,21456,230.7,2,21456,198.7
7020,2025-04-19 10:00:00+00:00,2,21456,431.2,2,21456,539.2,2,21456,233.5
7021,2025-04-19 11:00:00+00:00,2,21456,519.1333333,2,21456,911.9,2,21456,287.5
7022,2025-04-19 12:00:00+00:00,2,21456,227.0333333,2,21456,268.2,2,21456,191.3
7023,2025-04-19 13:00:00+00:00,2,21456,444.3333333,2,21456,782.8,2,21456,167.5
7024,2025-04-19 14:00:00+00:00,2,21456,158.35,2,21456,202.3,2,21456,114.4
7025,2025-04-19 15:00:00+00:00,2,21456,141.6333333,2,21456,192.3,2,21456,103.5
7026,2025-04-19 16:00:00+00:00,2,21456,121.7666667,2,21456,144.7,2,21456,101.6
7027,2025-04-19 17:00:00+00:00,2,21456,43.63333333,2,21456,65,2,21456,16.5
7028,2025-04-19 18:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7029,2025-04-19 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7030,2025-04-19 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7031,2025-04-19 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7032,2025-04-19 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7033,2025-04-19 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7034,2025-04-20 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7035,2025-04-20 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7036,2025-04-20 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7037,2025-04-20 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7038,2025-04-20 04:00:00+00:00,2,21456,17.66666667,2,21456,36.6,2,21456,1.8
7039,2025-04-20 05:00:00+00:00,2,21456,85.76666667,2,21456,88.8,2,21456,80.6
7040,2025-04-20 06:00:00+00:00,2,21456,442.8333333,2,21456,557.6,2,21456,327.8
7041,2025-04-20 07:00:00+00:00,2,21456,562.4333333,2,21456,669.3,2,21456,414.7
7042,2025-04-20 08:00:00+00:00,2,21456,856,2,21456,926.5,2,21456,785.5
7043,2025-04-20 09:00:00+00:00,2,21456,668,2,21456,909.1,2,21456,503.5
7044,2025-04-20 10:00:00+00:00,2,21456,326.8333333,2,21456,409.2,2,21456,259.1
7045,2025-04-20 11:00:00+00:00,2,21456,668.3666667,2,21456,807.5,2,21456,569.5
7046,2025-04-20 12:00:00+00:00,2,21456,654.6333333,2,21456,947.6,2,21456,494.4
7047,2025-04-20 13:00:00+00:00,2,21456,466.3,2,21456,665.6,2,21456,343.3
7048,2025-04-20 14:00:00+00:00,2,21456,267.6333333,2,21456,371.7,2,21456,149.2
7049,2025-04-20 15:00:00+00:00,2,21456,60.43333333,2,21456,117.2,2,21456,21.1
7050,2025-04-20 16:00:00+00:00,2,21456,83,2,21456,142.8,2,21456,36.6
7051,2025-04-20 17:00:00+00:00,2,21456,24.4,2,21456,47.6,2,21456,8.2
7052,2025-04-20 18:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
7053,2025-04-20 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7054,2025-04-20 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7055,2025-04-20 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7056,2025-04-20 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7057,2025-04-20 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7058,2025-04-21 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7059,2025-04-21 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7060,2025-04-21 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7061,2025-04-21 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7062,2025-04-21 04:00:00+00:00,2,21456,4.9,2,21456,9.2,2,21456,0.9
7063,2025-04-21 05:00:00+00:00,2,21456,26.23333333,2,21456,32,2,21456,16.5
7064,2025-04-21 06:00:00+00:00,2,21456,61.93333333,2,21456,70.5,2,21456,48.5
7065,2025-04-21 07:00:00+00:00,2,21456,94.6,2,21456,100.7,2,21456,86.1
7066,2025-04-21 08:00:00+00:00,2,21456,190.7,2,21456,225.2,2,21456,150.1
7067,2025-04-21 09:00:00+00:00,2,21456,336.3,2,21456,434,2,21456,256.3
7068,2025-04-21 10:00:00+00:00,2,21456,326.2666667,2,21456,430.3,2,21456,227.1
7069,2025-04-21 11:00:00+00:00,2,21456,422.9666667,2,21456,534.7,2,21456,243.5
7070,2025-04-21 12:00:00+00:00,2,21456,656.7333333,2,21456,841.4,2,21456,531
7071,2025-04-21 13:00:00+00:00,2,21456,498.0333333,2,21456,656.4,2,21456,330.5
7072,2025-04-21 14:00:00+00:00,2,21456,523.7,2,21456,701.3,2,21456,315.9
7073,2025-04-21 15:00:00+00:00,2,21456,544.7333333,2,21456,636.3,2,21456,449.5
7074,2025-04-21 16:00:00+00:00,2,21456,209.9666667,2,21456,262.8,2,21456,122.7
7075,2025-04-21 17:00:00+00:00,2,21456,43.93333333,2,21456,72.3,2,21456,18.3
7076,2025-04-21 18:00:00+00:00,2,21456,1.533333333,2,21456,4.6,2,21456,0
7077,2025-04-21 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7078,2025-04-21 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7079,2025-04-21 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7080,2025-04-21 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7081,2025-04-21 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7082,2025-04-22 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7083,2025-04-22 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7084,2025-04-22 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7085,2025-04-22 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7086,2025-04-22 04:00:00+00:00,2,21456,16.16666667,2,21456,33.9,2,21456,1.8
7087,2025-04-22 05:00:00+00:00,2,21456,157.4333333,2,21456,272.8,2,21456,73.2
7088,2025-04-22 06:00:00+00:00,2,21456,190.4333333,2,21456,230.7,2,21456,163
7089,2025-04-22 07:00:00+00:00,2,21456,516.3333333,2,21456,597.8,2,21456,473.3
7090,2025-04-22 08:00:00+00:00,2,21456,753.5,2,21456,1050.1,2,21456,569.5
7091,2025-04-22 09:00:00+00:00,2,21456,694.3,2,21456,888.1,2,21456,575.9
7092,2025-04-22 10:00:00+00:00,2,21456,589.9333333,2,21456,829.5,2,21456,445.9
7093,2025-04-22 11:00:00+00:00,2,21456,608.8333333,2,21456,705,2,21456,555.7
7094,2025-04-22 12:00:00+00:00,2,21456,933.8333333,2,21456,1466.7,2,21456,509
7095,2025-04-22 13:00:00+00:00,2,21456,513.3,2,21456,656.4,2,21456,314
7096,2025-04-22 14:00:00+00:00,2,21456,301.8333333,2,21456,322.3,2,21456,263.7
7097,2025-04-22 15:00:00+00:00,2,21456,371.1,2,21456,463.3,2,21456,255.4
7098,2025-04-22 16:00:00+00:00,2,21456,222.7666667,2,21456,308.5,2,21456,141
7099,2025-04-22 17:00:00+00:00,2,21456,44.86666667,2,21456,76,2,21456,17.4
7100,2025-04-22 18:00:00+00:00,2,21456,0.9,2,21456,2.7,2,21456,0
7101,2025-04-22 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7102,2025-04-22 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7103,2025-04-22 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7104,2025-04-22 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7105,2025-04-22 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7106,2025-04-23 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7107,2025-04-23 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7108,2025-04-23 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7109,2025-04-23 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7110,2025-04-23 04:00:00+00:00,2,21456,9.466666667,2,21456,21.1,2,21456,1.8
7111,2025-04-23 05:00:00+00:00,2,21456,94.3,2,21456,147.4,2,21456,42.1
7112,2025-04-23 06:00:00+00:00,2,21456,327.1666667,2,21456,510.9,2,21456,209.7
7113,2025-04-23 07:00:00+00:00,2,21456,460.2,2,21456,691.2,2,21456,271
7114,2025-04-23 08:00:00+00:00,2,21456,174.2666667,2,21456,185.9,2,21456,154.7
7115,2025-04-23 09:00:00+00:00,2,21456,47.3,2,21456,49.4,2,21456,44.9
7116,2025-04-23 10:00:00+00:00,2,21456,167.5333333,2,21456,184,2,21456,140.1
7117,2025-04-23 11:00:00+00:00,2,21456,224.3,2,21456,319.5,2,21456,151.1
7118,2025-04-23 12:00:00+00:00,2,21456,574.6333333,2,21456,631.7,2,21456,520.9
7119,2025-04-23 13:00:00+00:00,2,21456,397.3333333,2,21456,466.9,2,21456,332.3
7120,2025-04-23 14:00:00+00:00,2,21456,599.0666667,2,21456,1065.7,2,21456,260.9
7121,2025-04-23 15:00:00+00:00,2,21456,471.2,2,21456,676.6,2,21456,245.4
7122,2025-04-23 16:00:00+00:00,2,21456,244.7333333,2,21456,326.8,2,21456,87
7123,2025-04-23 17:00:00+00:00,2,21456,26.83333333,2,21456,49.4,2,21456,6.4
7124,2025-04-23 18:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7125,2025-04-23 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7126,2025-04-23 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7127,2025-04-23 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7128,2025-04-23 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7129,2025-04-23 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7130,2025-04-24 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7131,2025-04-24 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7132,2025-04-24 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7133,2025-04-24 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7134,2025-04-24 04:00:00+00:00,2,21456,24.73333333,2,21456,56.8,2,21456,1.8
7135,2025-04-24 05:00:00+00:00,2,21456,59.5,2,21456,85.1,2,21456,45.8
7136,2025-04-24 06:00:00+00:00,2,21456,42.4,2,21456,49.4,2,21456,29.3
7137,2025-04-24 07:00:00+00:00,2,21456,214.5666667,2,21456,340.6,2,21456,93.4
7138,2025-04-24 08:00:00+00:00,2,21456,544.1666667,2,21456,828.6,2,21456,304.9
7139,2025-04-24 09:00:00+00:00,2,21456,485.8333333,2,21456,663.8,2,21456,362.5
7140,2025-04-24 10:00:00+00:00,2,21456,543.8333333,2,21456,762.6,2,21456,428.5
7141,2025-04-24 11:00:00+00:00,2,21456,202.9333333,2,21456,335.1,2,21456,83.3
7142,2025-04-24 12:00:00+00:00,2,21456,463.9,2,21456,748.9,2,21456,321.4
7143,2025-04-24 13:00:00+00:00,2,21456,147.4,2,21456,179.4,2,21456,123.6
7144,2025-04-24 14:00:00+00:00,2,21456,643.9,2,21456,715.9,2,21456,519.1
7145,2025-04-24 15:00:00+00:00,2,21456,624.7,2,21456,718.7,2,21456,575.9
7146,2025-04-24 16:00:00+00:00,2,21456,272.2,2,21456,455.9,2,21456,136.4
7147,2025-04-24 17:00:00+00:00,2,21456,29.93333333,2,21456,54,2,21456,9.2
7148,2025-04-24 18:00:00+00:00,2,21456,0.6,2,21456,1.8,2,21456,0
7149,2025-04-24 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7150,2025-04-24 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7151,2025-04-24 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7152,2025-04-24 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7153,2025-04-24 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7154,2025-04-25 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7155,2025-04-25 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7156,2025-04-25 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7157,2025-04-25 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7158,2025-04-25 04:00:00+00:00,2,21456,6.7,2,21456,14.6,2,21456,0.9
7159,2025-04-25 05:00:00+00:00,2,21456,31.43333333,2,21456,48.5,2,21456,16.5
7160,2025-04-25 06:00:00+00:00,2,21456,121.7666667,2,21456,174.9,2,21456,81.5
7161,2025-04-25 07:00:00+00:00,2,21456,355.8333333,2,21456,550.2,2,21456,228
7162,2025-04-25 08:00:00+00:00,2,21456,555.1333333,2,21456,806.6,2,21456,401
7163,2025-04-25 09:00:00+00:00,2,21456,638.7333333,2,21456,810.2,2,21456,540.2
7164,2025-04-25 10:00:00+00:00,2,21456,433.0333333,2,21456,524.6,2,21456,385.4
7165,2025-04-25 11:00:00+00:00,2,21456,426.9333333,2,21456,466.9,2,21456,402.8
7166,2025-04-25 12:00:00+00:00,2,21456,303.9666667,2,21456,340.6,2,21456,264.6
7167,2025-04-25 13:00:00+00:00,2,21456,183.4333333,2,21456,224.3,2,21456,145.6
7168,2025-04-25 14:00:00+00:00,2,21456,116.8666667,2,21456,149.2,2,21456,85.1
7169,2025-04-25 15:00:00+00:00,2,21456,99.2,2,21456,110.8,2,21456,83.3
7170,2025-04-25 16:00:00+00:00,2,21456,119.3333333,2,21456,132.8,2,21456,111.7
7171,2025-04-25 17:00:00+00:00,2,21456,50.66666667,2,21456,87,2,21456,22
7172,2025-04-25 18:00:00+00:00,2,21456,1.833333333,2,21456,5.5,2,21456,0
7173,2025-04-25 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7174,2025-04-25 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7175,2025-04-25 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7176,2025-04-25 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7177,2025-04-25 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7178,2025-04-26 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7179,2025-04-26 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7180,2025-04-26 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7181,2025-04-26 03:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7182,2025-04-26 04:00:00+00:00,2,21456,18.6,2,21456,37.5,2,21456,4.6
7183,2025-04-26 05:00:00+00:00,2,21456,112.9,2,21456,138.2,2,21456,78.7
7184,2025-04-26 06:00:00+00:00,2,21456,163.2666667,2,21456,169.4,2,21456,152.9
7185,2025-04-26 07:00:00+00:00,2,21456,198.3666667,2,21456,206.9,2,21456,190.4
7186,2025-04-26 08:00:00+00:00,2,21456,302.4,2,21456,420.2,2,21456,238
7187,2025-04-26 09:00:00+00:00,2,21456,405,2,21456,517.3,2,21456,239.9
7188,2025-04-26 10:00:00+00:00,2,21456,782.4666667,2,21456,910,2,21456,696.7
7189,2025-04-26 11:00:00+00:00,2,21456,700.9666667,2,21456,1344.9,2,21456,319.5
7190,2025-04-26 12:00:00+00:00,2,21456,358.2666667,2,21456,468.8,2,21456,244.4
