receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-04-19 05:00:00+00:00,21.06666667,13.43333333,36.23417724110219
2025-04-19 06:00:00+00:00,84.23333333,58.9,30.075187967157703
2025-04-19 07:00:00+00:00,152.8666667,95.23333333,37.70170084437382
2025-04-19 08:00:00+00:00,148.0,136.1333333,8.018018040540538
2025-04-19 09:00:00+00:00,214.5333333,176.1,17.914853933796596
2025-04-19 10:00:00+00:00,431.2,339.3666667,21.297155217996288
2025-04-19 11:00:00+00:00,519.1333333,322.25,37.92538846397363
2025-04-19 12:00:00+00:00,227.0333333,186.3,17.941565103206806
2025-04-19 13:00:00+00:00,444.3333333,286.2666667,35.57389346103331
2025-04-19 14:00:00+00:00,158.35,129.0666667,18.492790211556667
2025-04-19 15:00:00+00:00,141.6333333,108.0333333,23.723229000640917
2025-04-19 16:00:00+00:00,121.7666667,127.5333333,-4.735833505410388
2025-04-19 17:00:00+00:00,43.63333333,44.56666667,-2.139037448597323
2025-04-19 18:00:00+00:00,0.0,2.133333333,-inf
2025-04-19 19:00:00+00:00,0.0,0.0,
2025-04-19 20:00:00+00:00,0.0,0.0,
2025-04-19 21:00:00+00:00,0.0,0.0,
2025-04-19 22:00:00+00:00,0.0,0.0,
2025-04-19 23:00:00+00:00,0.0,0.0,
2025-04-20 00:00:00+00:00,0.0,0.0,
2025-04-20 01:00:00+00:00,0.0,0.0,
2025-04-20 02:00:00+00:00,0.0,0.0,
2025-04-20 03:00:00+00:00,0.0,0.0,
2025-04-20 04:00:00+00:00,17.66666667,9.766666667,44.71698114061944
2025-04-20 05:00:00+00:00,85.76666667,63.13333333,26.38942868921923
2025-04-20 06:00:00+00:00,442.8333333,240.1666667,45.76590138093834
2025-04-20 07:00:00+00:00,562.4333333,348.5,38.037100689743205
2025-04-20 08:00:00+00:00,856.0,625.3,26.950934579439256
2025-04-20 09:00:00+00:00,668.0,691.2333333,-3.478043907185633
2025-04-20 10:00:00+00:00,326.8333333,478.2,-46.31310557331087
2025-04-20 11:00:00+00:00,668.3666667,467.2333333,30.09326218991106
2025-04-20 12:00:00+00:00,654.6333333,432.1,33.99358419135361
2025-04-20 13:00:00+00:00,466.3,331.7333333,28.85838874115376
2025-04-20 14:00:00+00:00,267.6333333,260.0,2.8521609045774285
2025-04-20 15:00:00+00:00,60.43333333,54.0,10.64533921183924
2025-04-20 16:00:00+00:00,83.0,57.7,30.481927710843372
2025-04-20 17:00:00+00:00,24.4,29.56666667,-21.174863401639353
2025-04-20 18:00:00+00:00,0.3,0.6,-100.0
2025-04-20 19:00:00+00:00,0.0,0.0,
2025-04-20 20:00:00+00:00,0.0,0.0,
2025-04-20 21:00:00+00:00,0.0,0.0,
2025-04-20 22:00:00+00:00,0.0,0.0,
2025-04-20 23:00:00+00:00,0.0,0.0,
2025-04-21 00:00:00+00:00,0.0,0.0,
2025-04-21 01:00:00+00:00,0.0,0.0,
2025-04-21 02:00:00+00:00,0.0,0.0,
2025-04-21 03:00:00+00:00,0.0,0.0,
2025-04-21 04:00:00+00:00,4.9,2.733333333,44.217687081632654
2025-04-21 05:00:00+00:00,26.23333333,21.96666667,16.26429476699674
2025-04-21 06:00:00+00:00,61.93333333,51.3,17.168998919115673
2025-04-21 07:00:00+00:00,94.6,91.53333333,3.2417195243128853
2025-04-21 08:00:00+00:00,190.7,154.4,19.03513371788148
2025-04-21 09:00:00+00:00,336.3,225.8333333,32.84765587273269
2025-04-21 10:00:00+00:00,326.2666667,209.6666667,35.737637920337384
2025-04-21 11:00:00+00:00,422.9666667,326.2333333,22.870202551590335
2025-04-21 12:00:00+00:00,656.7333333,469.3666667,28.530098458457527
2025-04-21 13:00:00+00:00,498.0333333,550.8333333,-10.601700020788563
2025-04-21 14:00:00+00:00,523.7,420.8333333,19.642288848577437
2025-04-21 15:00:00+00:00,544.7333333,476.7,12.489291391046958
2025-04-21 16:00:00+00:00,209.9666667,255.4333333,-21.654230795101725
2025-04-21 17:00:00+00:00,43.93333333,45.2,-2.883156305226338
2025-04-21 18:00:00+00:00,1.533333333,2.433333333,-58.69565218667297
2025-04-21 19:00:00+00:00,0.0,0.0,
2025-04-21 20:00:00+00:00,0.0,0.0,
2025-04-21 21:00:00+00:00,0.0,0.0,
2025-04-21 22:00:00+00:00,0.0,0.0,
2025-04-21 23:00:00+00:00,0.0,0.0,
2025-04-22 00:00:00+00:00,0.0,0.0,
2025-04-22 01:00:00+00:00,0.0,0.0,
2025-04-22 02:00:00+00:00,0.0,0.0,
2025-04-22 03:00:00+00:00,0.0,0.0,
2025-04-22 04:00:00+00:00,16.16666667,8.833333333,45.36082475559571
2025-04-22 05:00:00+00:00,157.4333333,89.13333333,43.38344271721012
2025-04-22 06:00:00+00:00,190.4333333,143.75,24.51426569657172
2025-04-22 07:00:00+00:00,516.3333333,249.0,51.77533892522759
2025-04-22 08:00:00+00:00,753.5,503.2,33.21831453218314
2025-04-22 09:00:00+00:00,694.3,463.5666667,33.23251235777042
2025-04-22 10:00:00+00:00,589.9333333,637.8,-8.113911182512934
2025-04-22 11:00:00+00:00,608.8333333,545.0333333,10.479058308813537
2025-04-22 12:00:00+00:00,933.8333333,883.2,5.422095302710052
2025-04-22 13:00:00+00:00,513.3,535.2666667,-4.2794986752386555
2025-04-22 14:00:00+00:00,301.8333333,393.9666667,-30.524572085093833
2025-04-22 15:00:00+00:00,371.1,282.9,23.767178658043665
2025-04-22 16:00:00+00:00,222.7666667,229.4666667,-3.007631302856851
2025-04-22 17:00:00+00:00,44.86666667,51.23333333,-14.190193149020045
2025-04-22 18:00:00+00:00,0.9,1.833333333,-103.70370366666666
2025-04-22 19:00:00+00:00,0.0,0.0,
2025-04-22 20:00:00+00:00,0.0,0.0,
2025-04-22 21:00:00+00:00,0.0,0.0,
2025-04-22 22:00:00+00:00,0.0,0.0,
2025-04-22 23:00:00+00:00,0.0,0.0,
2025-04-23 00:00:00+00:00,0.0,0.0,
2025-04-23 01:00:00+00:00,0.0,0.0,
2025-04-23 02:00:00+00:00,0.0,0.0,
2025-04-23 03:00:00+00:00,0.0,0.0,
2025-04-23 04:00:00+00:00,9.466666667,4.866666667,48.59154929406368
2025-04-23 05:00:00+00:00,94.3,69.6,26.193001060445393
2025-04-23 06:00:00+00:00,327.1666667,213.9333333,34.61029038873049
2025-04-23 07:00:00+00:00,460.2,495.6,-7.6923076923077
2025-04-23 08:00:00+00:00,174.2666667,183.1,-5.068859964600443
2025-04-23 09:00:00+00:00,47.3,62.26666667,-31.642001416490494
2025-04-23 10:00:00+00:00,167.5333333,125.7333333,24.950258659958273
2025-04-23 11:00:00+00:00,224.3,161.7333333,27.894189344627733
2025-04-23 12:00:00+00:00,574.6333333,391.8333333,31.811590001265248
2025-04-23 13:00:00+00:00,397.3333333,344.8333333,13.213087249430627
2025-04-23 14:00:00+00:00,599.0666667,526.7666667,12.068773647225207
2025-04-23 15:00:00+00:00,471.2,315.5666667,33.02914543718167
2025-04-23 16:00:00+00:00,244.7333333,286.5666667,-17.093435060895317
2025-04-23 17:00:00+00:00,26.83333333,33.9,-26.335403742401915
2025-04-23 18:00:00+00:00,0.6,1.233333333,-105.55555550000003
2025-04-23 19:00:00+00:00,0.0,0.0,
2025-04-23 20:00:00+00:00,0.0,0.0,
2025-04-23 21:00:00+00:00,0.0,0.0,
2025-04-23 22:00:00+00:00,0.0,0.0,
2025-04-23 23:00:00+00:00,0.0,0.0,
2025-04-24 00:00:00+00:00,0.0,0.0,
2025-04-24 01:00:00+00:00,0.0,0.0,
2025-04-24 02:00:00+00:00,0.0,0.0,
2025-04-24 03:00:00+00:00,0.0,0.0,
2025-04-24 04:00:00+00:00,24.73333333,17.7,28.43665767229605
2025-04-24 05:00:00+00:00,59.5,64.1,-7.73109243697478
2025-04-24 06:00:00+00:00,42.4,38.46666667,9.276729551886783
2025-04-24 07:00:00+00:00,214.5666667,113.5333333,47.087152423941724
2025-04-24 08:00:00+00:00,544.1666667,337.2333333,38.02756509414838
2025-04-24 09:00:00+00:00,485.8333333,390.6,19.60205831352329
2025-04-24 10:00:00+00:00,543.8333333,474.8666667,12.68158135535898
2025-04-24 11:00:00+00:00,202.9333333,186.1666667,8.262155027638322
2025-04-24 12:00:00+00:00,463.9,401.3,13.494287561974557
2025-04-24 13:00:00+00:00,147.4,129.1,12.41519674355496
2025-04-24 14:00:00+00:00,643.9,324.3666667,49.624682916601955
2025-04-24 15:00:00+00:00,624.7,382.0666667,38.839976516728036
2025-04-24 16:00:00+00:00,272.2,230.1,15.466568699485672
2025-04-24 17:00:00+00:00,29.93333333,33.6,-12.249443219626892
2025-04-24 18:00:00+00:00,0.6,1.233333333,-105.55555550000003
2025-04-24 19:00:00+00:00,0.0,0.0,
2025-04-24 20:00:00+00:00,0.0,0.0,
2025-04-24 21:00:00+00:00,0.0,0.0,
2025-04-24 22:00:00+00:00,0.0,0.0,
2025-04-24 23:00:00+00:00,0.0,0.0,
2025-04-25 00:00:00+00:00,0.0,0.0,
2025-04-25 01:00:00+00:00,0.0,0.0,
2025-04-25 02:00:00+00:00,0.0,0.0,
2025-04-25 03:00:00+00:00,0.0,0.0,
2025-04-25 04:00:00+00:00,6.7,3.966666667,40.79601989552239
2025-04-25 05:00:00+00:00,31.43333333,22.9,27.14740190107608
2025-04-25 06:00:00+00:00,121.7666667,90.3,25.841773904779153
2025-04-25 07:00:00+00:00,355.8333333,234.9666667,33.96721309920068
2025-04-25 08:00:00+00:00,555.1333333,360.7,35.024618706318286
2025-04-25 09:00:00+00:00,638.7333333,440.3666667,31.056257166843558
2025-04-25 10:00:00+00:00,433.0333333,395.2,8.73681778991123
2025-04-25 11:00:00+00:00,426.9333333,368.0333333,13.796064960477528
2025-04-25 12:00:00+00:00,303.9666667,284.3,6.470007686536902
2025-04-25 13:00:00+00:00,183.4333333,165.4,9.831001255648001
2025-04-25 14:00:00+00:00,116.8666667,105.9,9.38391331734628
2025-04-25 15:00:00+00:00,99.2,83.3,16.02822580645162
2025-04-25 16:00:00+00:00,119.3333333,99.46666667,16.648044666661473
2025-04-25 17:00:00+00:00,50.66666667,57.06666667,-12.631578946537395
2025-04-25 18:00:00+00:00,1.833333333,3.666666667,-100.00000005454545
2025-04-25 19:00:00+00:00,0.0,0.0,
2025-04-25 20:00:00+00:00,0.0,0.0,
2025-04-25 21:00:00+00:00,0.0,0.0,
2025-04-25 22:00:00+00:00,0.0,0.0,
2025-04-25 23:00:00+00:00,0.0,0.0,
2025-04-26 00:00:00+00:00,0.0,0.0,
2025-04-26 01:00:00+00:00,0.0,0.0,
2025-04-26 02:00:00+00:00,0.0,0.0,
2025-04-26 03:00:00+00:00,0.0,0.0,
2025-04-26 04:00:00+00:00,18.6,10.36666667,44.265232956989244
2025-04-26 05:00:00+00:00,112.9,82.7,26.749335695305582
2025-04-26 06:00:00+00:00,163.2666667,140.3666667,14.026133112693728
2025-04-26 07:00:00+00:00,198.3666667,170.3,14.148882555175781
2025-04-26 08:00:00+00:00,302.4,261.5333333,13.514109358465609
2025-04-26 09:00:00+00:00,405.0,289.9,28.419753086419757
2025-04-26 10:00:00+00:00,782.4666667,512.7,34.47644202375068
2025-04-26 11:00:00+00:00,700.9666667,372.6,46.844833327935476
2025-04-26 12:00:00+00:00,358.2666667,300.0,16.26349088981545
2025-04-26 13:00:00+00:00,365.3,302.7333333,17.12747514371749
2025-04-26 14:00:00+00:00,196.2,204.7666667,-4.366292915392464
2025-04-26 15:00:00+00:00,163.6,146.2,10.635696821515896
2025-04-26 16:00:00+00:00,46.7,43.93333333,5.9243397644539595
2025-04-26 17:00:00+00:00,24.13333333,22.86666667,5.248618757631018
2025-04-26 18:00:00+00:00,1.233333333,2.133333333,-72.97297299269539
2025-04-26 19:00:00+00:00,0.0,0.0,
2025-04-26 20:00:00+00:00,0.0,0.0,
2025-04-26 21:00:00+00:00,0.0,0.0,
2025-04-26 22:00:00+00:00,0.0,0.0,
2025-04-26 23:00:00+00:00,0.0,0.0,
2025-04-27 00:00:00+00:00,0.0,0.0,
2025-04-27 01:00:00+00:00,0.0,0.0,
2025-04-27 02:00:00+00:00,0.0,0.0,
2025-04-27 03:00:00+00:00,0.0,0.0,
2025-04-27 04:00:00+00:00,20.76666667,11.0,47.03049760079767
2025-04-27 05:00:00+00:00,113.8,83.33333333,26.772114824253073
2025-04-27 06:00:00+00:00,394.0,207.2,47.41116751269036
2025-04-27 07:00:00+00:00,793.7666667,478.5,39.71780120355613
2025-04-27 08:00:00+00:00,891.1333333,588.0666667,34.00912694823106
2025-04-27 09:00:00+00:00,1008.0,924.3666667,8.296957668650794
2025-04-27 10:00:00+00:00,311.3,304.5666667,2.162972470285906
2025-04-27 11:00:00+00:00,403.1,334.1666667,17.100802108657902
2025-04-27 12:00:00+00:00,415.3333333,515.4333333,-24.101123597439887
2025-04-27 13:00:00+00:00,339.6666667,307.15,9.573110901906475
2025-04-27 14:00:00+00:00,130.9333333,136.7,-4.404277012322884
2025-04-27 15:00:00+00:00,65.93333333,61.63333333,6.521739130764493
2025-04-27 16:00:00+00:00,88.53333333,74.46666667,15.888554209935574
2025-04-27 17:00:00+00:00,42.13333333,42.1,0.07911391614549436
2025-04-27 18:00:00+00:00,2.433333333,3.966666667,-63.01369866616625
2025-04-27 19:00:00+00:00,0.0,0.0,
2025-04-27 20:00:00+00:00,0.0,0.0,
2025-04-27 21:00:00+00:00,0.0,0.0,
2025-04-27 22:00:00+00:00,0.0,0.0,
2025-04-27 23:00:00+00:00,0.0,0.0,
2025-04-28 00:00:00+00:00,0.0,0.0,
2025-04-28 01:00:00+00:00,0.0,0.0,
2025-04-28 02:00:00+00:00,0.0,0.0,
2025-04-28 03:00:00+00:00,0.0,0.0,
2025-04-28 04:00:00+00:00,21.96666667,12.8,41.729893787294394
2025-04-28 05:00:00+00:00,100.4333333,82.4,17.955526026536845
2025-04-28 06:00:00+00:00,373.8333333,166.6333333,55.4257690642377
2025-04-28 07:00:00+00:00,730.8666667,435.5,40.41320806620391
2025-04-28 08:00:00+00:00,1093.166667,691.2333333,36.76779999183783
2025-04-28 09:00:00+00:00,1390.1,865.5,37.73829220919358
2025-04-28 10:00:00+00:00,871.2666667,506.3,41.8892034607893
2025-04-28 11:00:00+00:00,650.9333333,632.3,2.862556324398944
2025-04-28 12:00:00+00:00,665.6,330.5333333,50.34054487680288
2025-04-28 13:00:00+00:00,291.1333333,146.4666667,49.690863275668754
2025-04-28 14:00:00+00:00,491.6666667,356.4333333,27.505084757457283
2025-04-28 15:00:00+00:00,342.7333333,253.6,26.006613492122803
2025-04-28 16:00:00+00:00,162.6666667,186.1666667,-14.446721308515015
2025-04-28 17:00:00+00:00,66.53333333,65.9,0.9519038026528999
2025-04-28 18:00:00+00:00,3.033333333,4.566666667,-50.54945057698346
2025-04-28 19:00:00+00:00,0.0,0.0,
2025-04-28 20:00:00+00:00,0.0,0.0,
2025-04-28 21:00:00+00:00,0.0,0.0,
2025-04-28 22:00:00+00:00,0.0,0.0,
2025-04-28 23:00:00+00:00,0.0,0.0,
2025-04-29 00:00:00+00:00,0.0,0.0,
2025-04-29 01:00:00+00:00,0.0,0.0,
2025-04-29 02:00:00+00:00,0.0,0.0,
2025-04-29 03:00:00+00:00,0.3,0.0,100.0
2025-04-29 04:00:00+00:00,30.53333333,18.03333333,40.938864633290265
2025-04-29 05:00:00+00:00,159.3,103.1333333,35.25842228499687
2025-04-29 06:00:00+00:00,449.2333333,270.0666667,39.88276321435652
2025-04-29 07:00:00+00:00,764.4666667,459.8666667,39.84477195256629
2025-04-29 08:00:00+00:00,1086.733333,677.1666667,37.68787188751851
2025-04-29 09:00:00+00:00,1123.666667,772.7,31.23405519690475
2025-04-29 10:00:00+00:00,1403.8,917.6333333,34.632188823194184
2025-04-29 11:00:00+00:00,977.4666667,819.1,16.201746012951787
2025-04-29 12:00:00+00:00,1011.966667,528.5666667,47.76837183116427
2025-04-29 13:00:00+00:00,1336.066667,811.4666667,39.26450777175178
2025-04-29 14:00:00+00:00,740.0333333,749.8,-1.3197603757181966
2025-04-29 15:00:00+00:00,600.5666667,455.6,24.138313818941096
2025-04-29 16:00:00+00:00,340.2666667,386.3666667,-13.548197490835804
2025-04-29 17:00:00+00:00,50.06666667,75.7,-51.19840212042622
2025-04-29 18:00:00+00:00,2.133333333,2.733333333,-28.125000004394536
2025-04-29 19:00:00+00:00,0.0,0.0,
2025-04-29 20:00:00+00:00,0.0,0.0,
2025-04-29 21:00:00+00:00,0.0,0.0,
2025-04-29 22:00:00+00:00,0.0,0.0,
2025-04-29 23:00:00+00:00,0.0,0.0,
2025-04-30 00:00:00+00:00,0.0,0.0,
2025-04-30 01:00:00+00:00,0.0,0.0,
2025-04-30 02:00:00+00:00,0.0,0.0,
2025-04-30 03:00:00+00:00,0.3,0.0,100.0
2025-04-30 04:00:00+00:00,28.7,18.63333333,35.07549362369338
2025-04-30 05:00:00+00:00,171.2,116.3,32.06775700934579
2025-04-30 06:00:00+00:00,436.3666667,273.4333333,37.33862960527548
2025-04-30 07:00:00+00:00,784.9,487.7,37.864696139635626
2025-04-30 08:00:00+00:00,1090.4,706.4666667,35.21032036867205
2025-04-30 09:00:00+00:00,1310.133333,857.8333333,34.52320373105108
2025-04-30 10:00:00+00:00,924.3666667,862.4666667,6.6964768668026196
2025-04-30 11:00:00+00:00,1232.9,804.4666667,34.75004731121746
2025-04-30 12:00:00+00:00,1372.366667,894.7666667,34.80119502931646
2025-04-30 13:00:00+00:00,783.0666667,466.0,40.49037970626212
2025-04-30 14:00:00+00:00,800.2,773.3,3.361659585103735
2025-04-30 15:00:00+00:00,181.6,193.4666667,-6.534508094713655
2025-04-30 16:00:00+00:00,235.0,173.0333333,26.368794340425527
2025-04-30 17:00:00+00:00,104.3666667,92.46666667,11.402107977833886
2025-04-30 18:00:00+00:00,4.866666667,6.1,-25.342465744839558
2025-04-30 19:00:00+00:00,0.0,0.0,
2025-04-30 20:00:00+00:00,0.0,0.0,
2025-04-30 21:00:00+00:00,0.0,0.0,
2025-04-30 22:00:00+00:00,0.0,0.0,
2025-04-30 23:00:00+00:00,0.0,0.0,
2025-05-01 00:00:00+00:00,0.0,0.0,
2025-05-01 01:00:00+00:00,0.0,0.0,
2025-05-01 02:00:00+00:00,0.0,0.0,
2025-05-01 03:00:00+00:00,0.6,0.0,100.0
2025-05-01 04:00:00+00:00,37.53333333,20.76666667,44.67140318336335
2025-05-01 05:00:00+00:00,191.9666667,118.1,38.47890259793733
2025-05-01 06:00:00+00:00,433.9666667,314.0333333,27.636531236835673
2025-05-01 07:00:00+00:00,687.2333333,516.9666667,24.775670554628494
2025-05-01 08:00:00+00:00,919.1666667,751.0333333,18.291931103597754
2025-05-01 09:00:00+00:00,1076.966667,898.7333333,16.549568260686
2025-05-01 10:00:00+00:00,1157.8,932.6333333,19.447803307997923
2025-05-01 11:00:00+00:00,1129.166667,820.3,27.353505556500814
2025-05-01 12:00:00+00:00,679.0,729.3666667,-7.417771237113402
2025-05-01 13:00:00+00:00,1054.666667,663.7666667,37.06384325314038
2025-05-01 14:00:00+00:00,615.2333333,716.8333333,-16.514059707239213
2025-05-01 15:00:00+00:00,406.7666667,259.1,36.30254855885416
2025-05-01 16:00:00+00:00,380.8666667,328.0333333,13.871871187303359
2025-05-01 17:00:00+00:00,85.43333333,79.06666667,7.452204440399999
2025-05-01 18:00:00+00:00,4.566666667,6.1,-33.576642326016305
2025-05-01 19:00:00+00:00,0.0,0.0,
2025-05-01 20:00:00+00:00,0.0,0.0,
2025-05-01 21:00:00+00:00,0.0,0.0,
2025-05-01 22:00:00+00:00,0.0,0.0,
2025-05-01 23:00:00+00:00,0.0,0.0,
2025-05-02 00:00:00+00:00,0.0,0.0,
2025-05-02 01:00:00+00:00,0.0,0.0,
2025-05-02 02:00:00+00:00,0.0,0.0,
2025-05-02 03:00:00+00:00,0.6,0.0,100.0
2025-05-02 04:00:00+00:00,40.26666667,22.86666667,43.211920526224176
2025-05-02 05:00:00+00:00,178.5666667,115.3666667,35.39294380522813
2025-05-02 06:00:00+00:00,394.6,286.6,27.369488089204257
2025-05-02 07:00:00+00:00,653.1,497.4333333,23.835043132751494
2025-05-02 08:00:00+00:00,903.3,734.5666667,18.679656072179775
2025-05-02 09:00:00+00:00,1057.1,882.6,16.507425976728776
2025-05-02 10:00:00+00:00,1139.833333,921.0,19.19871323854327
2025-05-02 11:00:00+00:00,1122.766667,803.8333333,28.40602086559807
2025-05-02 12:00:00+00:00,1069.033333,888.6666667,16.87194035323874
2025-05-02 13:00:00+00:00,1019.9,847.1333333,16.939569242082555
2025-05-02 14:00:00+00:00,808.4,665.9,17.627412172191985
2025-05-02 15:00:00+00:00,511.4666667,389.0666667,23.931178309180716
2025-05-02 16:00:00+00:00,311.9,261.5666667,16.137650945815967
2025-05-02 17:00:00+00:00,65.3,65.0,0.4594180704440998
2025-05-02 18:00:00+00:00,4.566666667,5.166666667,-13.138686130427846
2025-05-02 19:00:00+00:00,0.0,0.0,
2025-05-02 20:00:00+00:00,0.0,0.0,
2025-05-02 21:00:00+00:00,0.0,0.0,
2025-05-02 22:00:00+00:00,0.0,0.0,
2025-05-02 23:00:00+00:00,0.0,0.0,
2025-05-03 00:00:00+00:00,0.0,0.0,
2025-05-03 01:00:00+00:00,0.0,0.0,
2025-05-03 02:00:00+00:00,0.0,0.0,
2025-05-03 03:00:00+00:00,0.6,0.0,100.0
2025-05-03 04:00:00+00:00,36.63333333,22.86666667,37.579617819615976
2025-05-03 05:00:00+00:00,126.3333333,83.3,34.063324520861045
2025-05-03 06:00:00+00:00,282.6333333,198.6666667,29.708692042659358
2025-05-03 07:00:00+00:00,564.2666667,465.7,17.468100193911383
2025-05-03 08:00:00+00:00,561.8333333,444.6333333,20.86027885024387
2025-05-03 09:00:00+00:00,496.5333333,445.2666667,10.324919428727506
2025-05-03 10:00:00+00:00,606.7,497.1,18.0649414867315
2025-05-03 11:00:00+00:00,697.3,479.4333333,31.244323347196325
2025-05-03 12:00:00+00:00,716.2666667,458.3666667,36.006142961838876
2025-05-03 13:00:00+00:00,808.1333333,610.0333333,24.513281637704726
2025-05-03 14:00:00+00:00,352.1666667,313.7,10.92285850346211
2025-05-03 15:00:00+00:00,249.6333333,200.2,19.802376808626306
2025-05-03 16:00:00+00:00,169.0666667,128.8,23.817034715335758
2025-05-03 17:00:00+00:00,67.43333333,59.83333333,11.27039050970194
2025-05-03 18:00:00+00:00,4.866666667,6.1,-25.342465744839558
2025-05-03 19:00:00+00:00,0.0,0.0,
2025-05-03 20:00:00+00:00,0.0,0.0,
2025-05-03 21:00:00+00:00,0.0,0.0,
2025-05-03 22:00:00+00:00,0.0,0.0,
2025-05-03 23:00:00+00:00,0.0,0.0,
2025-05-04 00:00:00+00:00,0.0,0.0,
2025-05-04 01:00:00+00:00,0.0,0.0,
2025-05-04 02:00:00+00:00,0.0,0.0,
2025-05-04 03:00:00+00:00,0.9,0.3,66.66666666666667
2025-05-04 04:00:00+00:00,41.5,24.1,41.92771084337349
2025-05-04 05:00:00+00:00,207.2333333,131.5,36.54495736473298
2025-05-04 06:00:00+00:00,433.6666667,314.6666667,27.44043043601534
2025-05-04 07:00:00+00:00,701.0,543.8333333,22.420351883024246
2025-05-04 08:00:00+00:00,903.0333333,762.0333333,15.614041564195269
2025-05-04 09:00:00+00:00,815.4333333,639.6666667,21.55500142343764
2025-05-04 10:00:00+00:00,1184.966667,929.5666667,21.55334891795736
2025-05-04 11:00:00+00:00,1156.033333,926.5,19.855252132249728
2025-05-04 12:00:00+00:00,457.4666667,440.3666667,3.7379772658308137
2025-05-04 13:00:00+00:00,349.7,235.5666667,32.63749879897054
2025-05-04 14:00:00+00:00,119.3666667,111.7,6.422786957156434
2025-05-04 15:00:00+00:00,161.7666667,99.8,38.30620236177494
2025-05-04 16:00:00+00:00,89.4,70.5,21.14093959731544
2025-05-04 17:00:00+00:00,38.76666667,27.76666667,28.37489251690672
2025-05-04 18:00:00+00:00,1.2,2.433333333,-102.77777775000003
2025-05-04 19:00:00+00:00,0.0,0.0,
2025-05-04 20:00:00+00:00,0.0,0.0,
2025-05-04 21:00:00+00:00,0.0,0.0,
2025-05-04 22:00:00+00:00,0.0,0.0,
2025-05-04 23:00:00+00:00,0.0,0.0,
2025-05-05 00:00:00+00:00,0.0,0.0,
2025-05-05 01:00:00+00:00,0.0,0.0,
2025-05-05 02:00:00+00:00,0.0,0.0,
2025-05-05 03:00:00+00:00,0.0,0.0,
2025-05-05 04:00:00+00:00,9.466666667,5.8,38.73239436835449
2025-05-05 05:00:00+00:00,17.4,14.66666667,15.708812241379306
2025-05-05 06:00:00+00:00,115.0333333,71.7,37.670240491935736
2025-05-05 07:00:00+00:00,591.4,253.6,57.11870138654041
2025-05-05 08:00:00+00:00,530.7,539.8666667,-1.7272784435650932
2025-05-05 09:00:00+00:00,622.5666667,719.6,-15.586014878428758
2025-05-05 10:00:00+00:00,531.6,595.7,-12.057938299473292
2025-05-05 11:00:00+00:00,181.2666667,144.6333333,20.20963592861169
2025-05-05 12:00:00+00:00,92.8,66.83333333,27.981321842672408
2025-05-05 13:00:00+00:00,95.23333333,39.66666667,58.34791739091172
2025-05-05 14:00:00+00:00,294.7666667,438.8333333,-48.874816210689275
2025-05-05 15:00:00+00:00,170.0,108.3333333,36.274509823529414
2025-05-05 16:00:00+00:00,148.9333333,127.2666667,14.547896108896119
2025-05-05 17:00:00+00:00,8.266666667,14.63333333,-77.0161289847977
2025-05-05 18:00:00+00:00,1.533333333,1.533333333,0.0
2025-05-05 19:00:00+00:00,0.0,0.0,
2025-05-05 20:00:00+00:00,0.0,0.0,
2025-05-05 21:00:00+00:00,0.0,0.0,
2025-05-05 22:00:00+00:00,0.0,0.0,
2025-05-05 23:00:00+00:00,0.0,0.0,
2025-05-06 00:00:00+00:00,0.0,0.0,
2025-05-06 01:00:00+00:00,0.0,0.0,
2025-05-06 02:00:00+00:00,0.0,0.0,
2025-05-06 03:00:00+00:00,0.3,0.0,100.0
2025-05-06 04:00:00+00:00,30.2,16.76666667,44.48123619205298
2025-05-06 05:00:00+00:00,105.0,70.8,32.57142857142858
2025-05-06 06:00:00+00:00,201.1333333,139.1666667,30.808750386279204
2025-05-06 07:00:00+00:00,296.9,215.1666667,27.528909834961258
2025-05-06 08:00:00+00:00,278.0333333,214.2333333,22.946888864997824
2025-05-06 09:00:00+00:00,373.2333333,272.5333333,26.98044119201398
2025-05-06 10:00:00+00:00,426.9333333,329.9,22.72798250489757
2025-05-06 11:00:00+00:00,470.9,354.3333333,24.754017137396474
2025-05-06 12:00:00+00:00,422.6666667,340.9,19.345425873868663
2025-05-06 13:00:00+00:00,477.6,368.0333333,22.9410943676717
2025-05-06 14:00:00+00:00,281.3666667,233.7333333,16.92927380441544
2025-05-06 15:00:00+00:00,177.6333333,131.2333333,26.121223498990666
2025-05-06 16:00:00+00:00,103.1333333,81.46666667,21.00840333258191
2025-05-06 17:00:00+00:00,27.46666667,28.7,-4.490291249455065
2025-05-06 18:00:00+00:00,2.733333333,2.433333333,10.975609757436043
2025-05-06 19:00:00+00:00,0.0,0.0,
2025-05-06 20:00:00+00:00,0.0,0.0,
2025-05-06 21:00:00+00:00,0.0,0.0,
2025-05-06 22:00:00+00:00,0.0,0.0,
2025-05-06 23:00:00+00:00,0.0,0.0,
2025-05-07 00:00:00+00:00,0.0,0.0,
2025-05-07 01:00:00+00:00,0.0,0.0,
2025-05-07 02:00:00+00:00,0.0,0.0,
2025-05-07 03:00:00+00:00,0.6,0.0,100.0
2025-05-07 04:00:00+00:00,19.83333333,11.6,41.51260503218699
2025-05-07 05:00:00+00:00,97.03333333,62.26666667,35.82961181160528
